# {"time_iso8601_last_update_rki": "2022-01-07T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-09T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5911,SK Bochum,Nordrhein-Westfalen,365587,28242,351.24,317,28236,340.55,317
5913,SK Dortmund,Nordrhein-Westfalen,588250,49798,404.70,456,49872,425.84,456
5914,SK Hagen,Nordrhein-Westfalen,188686,20413,258.06,370,20391,255.98,370
5915,SK Hamm,Nordrhein-Westfalen,179916,16748,251.04,243,16748,223.44,242
5916,SK Herne,Nordrhein-Westfalen,156449,15177,312.67,310,15177,318.95,310
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,22709,293.40,418,22739,295.89,418
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,15558,203.13,240,15576,212.10,240
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,36256,399.71,494,36256,412.22,494
5966,LK Olpe,Nordrhein-Westfalen,133955,9055,217.24,179,9055,217.24,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,20142,244.62,228,20142,245.90,228
5974,LK Soest,Nordrhein-Westfalen,301785,17520,258.46,241,17518,248.19,241
5978,LK Unna,Nordrhein-Westfalen,394891,29102,244.88,561,28993,216.26,561
6411,SK Darmstadt,Hessen,159878,11484,461.97,174,11484,459.10,174
6412,SK Frankfurt am Main,Hessen,763380,74697,573.44,959,74697,568.13,959
6413,SK Offenbach,Hessen,130280,16580,445.27,231,16580,418.33,231
6414,SK Wiesbaden,Hessen,278474,23732,461.39,325,23463,412.96,325
6431,LK Bergstraße,Hessen,270340,21293,313.19,392,21293,318.12,392
6432,LK Darmstadt-Dieburg,Hessen,297844,20353,322.95,357,20299,326.68,355
6433,LK Groß-Gerau,Hessen,275726,24245,368.44,335,24245,335.12,335
6434,LK Hochtaunuskreis,Hessen,236914,15365,431.38,244,15364,430.96,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,38708,332.20,739,38676,321.24,739
6436,LK Main-Taunus-Kreis,Hessen,238558,16794,307.90,257,16428,252.35,257
6437,LK Odenwaldkreis,Hessen,96703,8307,204.86,201,8302,206.82,201
6438,LK Offenbach,Hessen,355813,32331,403.49,635,32331,400.49,635
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,12577,290.13,205,12530,296.00,198
6440,LK Wetteraukreis,Hessen,308339,23656,307.69,606,23656,296.10,575
6531,LK Gießen,Hessen,270688,20809,204.93,391,20809,198.75,387
6532,LK Lahn-Dill-Kreis,Hessen,253319,18574,191.16,266,18568,193.04,260
6533,LK Limburg-Weilburg,Hessen,171912,14061,280.96,305,14061,271.65,303
6534,LK Marburg-Biedenkopf,Hessen,247084,16504,237.82,309,16511,222.19,309
6535,LK Vogelsbergkreis,Hessen,105643,6432,208.35,121,6432,214.87,121
6611,SK Kassel,Hessen,202137,14615,307.00,214,14606,325.03,214
6631,LK Fulda,Hessen,223145,23929,518.05,331,23928,440.97,331
6632,LK Hersfeld-Rotenburg,Hessen,120719,9183,357.86,206,9062,274.19,205
6633,LK Kassel,Hessen,236764,13662,195.92,245,13661,199.78,244
6634,LK Schwalm-Eder-Kreis,Hessen,179673,10461,180.56,272,10398,166.41,269
6635,LK Waldeck-Frankenberg,Hessen,156406,10435,248.54,182,10452,256.38,174
6636,LK Werra-Meißner-Kreis,Hessen,100629,6300,155.44,187,6300,157.01,184
7111,SK Koblenz,Rheinland-Pfalz,114052,7829,355.98,174,7820,337.57,174
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8513,272.21,82,8405,229.08,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8788,256.82,116,8780,251.54,116
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,10516,368.40,154,10431,323.98,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,6112,238.63,119,6056,193.94,119
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3821,422.84,85,3797,382.89,85
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,12981,256.49,211,12948,237.37,206
7138,LK Neuwied,Rheinland-Pfalz,182811,14185,214.45,224,14112,177.23,217
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,7065,217.73,118,7030,195.81,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,7057,247.33,109,7056,252.66,109
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,12654,221.39,192,12621,215.45,192
7211,SK Trier,Rheinland-Pfalz,111528,5357,375.69,42,5356,351.48,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,6072,280.32,75,6068,277.38,75
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5728,238.73,46,5699,223.10,46
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3613,219.99,69,3598,199.52,69
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,8221,273.10,112,8224,263.73,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4689,355.92,73,4669,276.85,73
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,7856,589.82,151,7898,584.82,151
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3921,445.81,62,3886,381.82,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,18945,414.41,369,18857,311.75,369
7315,SK Mainz,Rheinland-Pfalz,218578,17058,516.88,230,17140,491.82,234
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4364,347.97,53,4239,259.09,52
7317,SK Pirmasens,Rheinland-Pfalz,40231,2659,254.99,72,2634,223.71,71
7318,SK Speyer,Rheinland-Pfalz,50561,5761,380.90,106,5718,286.78,106
7319,SK Worms,Rheinland-Pfalz,83542,8060,292.23,113,8055,286.08,113
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1899,204.62,9,1899,207.64,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9843,223.72,155,9837,222.07,155
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8740,280.39,190,8603,204.26,187
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4723,269.09,90,4699,231.00,90
7334,LK Germersheim,Rheinland-Pfalz,129013,12866,321.67,180,12873,340.28,180
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,8696,569.92,101,8364,541.62,101
7336,LK Kusel,Rheinland-Pfalz,70219,4062,245.78,81,4052,234.98,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8623,332.97,142,8755,292.25,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,13651,315.34,257,13603,246.43,257
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,13128,350.10,257,12956,348.60,252
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5416,227.30,104,5411,213.01,104
8111,SK Stuttgart,Baden-Württemberg,635911,60560,270.29,592,60336,252.24,592
8115,LK Böblingen,Baden-Württemberg,392807,36051,327.76,382,35724,244.39,381
8116,LK Esslingen,Baden-Württemberg,535024,54373,241.92,673,52017,261.11,673
8117,LK Göppingen,Baden-Württemberg,258145,26655,220.19,334,26553,179.36,334
8118,LK Ludwigsburg,Baden-Württemberg,545423,51097,277.96,624,50909,235.60,625
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,42419,260.67,473,42188,211.59,470
8121,SK Heilbronn,Baden-Württemberg,126592,17289,300.26,204,17220,250.41,204
8125,LK Heilbronn,Baden-Württemberg,344456,35735,303.14,282,35623,292.93,281
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11660,261.56,166,11298,218.37,154
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,20104,298.02,292,19795,253.61,292
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,10629,263.31,132,10564,237.16,133
8135,LK Heidenheim,Baden-Württemberg,132777,14322,231.21,220,14322,244.77,219
8136,LK Ostalbkreis,Baden-Württemberg,314025,31779,205.50,489,31524,199.03,489
8211,SK Baden-Baden,Baden-Württemberg,55185,4771,345.36,83,4749,289.93,83
8212,SK Karlsruhe,Baden-Württemberg,312060,23567,344.05,273,23509,342.88,273
8215,LK Karlsruhe,Baden-Württemberg,445101,39554,254.32,563,39434,256.57,563
8216,LK Rastatt,Baden-Württemberg,231420,21716,318.59,295,21545,269.64,295
8221,SK Heidelberg,Baden-Württemberg,161485,10098,320.35,82,10172,356.69,81
8222,SK Mannheim,Baden-Württemberg,310658,31880,328.26,410,31893,313.21,412
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,13666,269.32,176,13605,235.32,176
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,43173,241.37,542,43537,263.33,542
8231,SK Pforzheim,Baden-Württemberg,125957,17320,346.45,291,17299,320.74,291
8235,LK Calw,Baden-Württemberg,159201,17363,262.93,225,17348,248.74,223
8236,LK Enzkreis,Baden-Württemberg,199556,20924,244.56,315,20901,228.01,315
8237,LK Freudenstadt,Baden-Württemberg,118243,11699,306.21,192,11475,272.32,190
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,18238,449.18,213,17731,405.72,207
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,19342,300.23,254,18788,278.45,248
8316,LK Emmendingen,Baden-Württemberg,166408,12532,252.04,194,12490,235.57,194
8317,LK Ortenaukreis,Baden-Württemberg,430953,43582,342.28,692,43305,281.24,692
8325,LK Rottweil,Baden-Württemberg,139878,17371,317.69,233,17294,266.66,232
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,24748,263.65,298,24754,254.11,298
8327,LK Tuttlingen,Baden-Württemberg,140766,16756,303.88,196,16716,300.50,196
8335,LK Konstanz,Baden-Württemberg,286305,24204,326.07,365,24088,274.88,358
8336,LK Lörrach,Baden-Württemberg,228736,20980,456.18,345,20849,462.98,346
8337,LK Waldshut,Baden-Württemberg,171003,15402,426.29,267,14776,332.16,255
8415,LK Reutlingen,Baden-Württemberg,287034,29045,319.14,370,28850,242.13,358
8416,LK Tübingen,Baden-Württemberg,228678,18438,284.77,214,18387,274.18,214
8417,LK Zollernalbkreis,Baden-Württemberg,189363,19923,295.42,209,19821,279.89,209
8421,SK Ulm,Baden-Württemberg,126790,12261,317.14,102,12112,271.31,102
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,18560,259.64,201,18345,212.10,201
8426,LK Biberach,Baden-Württemberg,201282,21598,340.27,239,21549,343.80,239
8435,LK Bodenseekreis,Baden-Württemberg,217470,20072,328.57,241,19878,257.51,241
8436,LK Ravensburg,Baden-Württemberg,285424,27774,328.15,197,26394,300.96,193
8437,LK Sigmaringen,Baden-Württemberg,130849,14298,279.84,131,13487,243.03,130
9161,SK Ingolstadt,Bayern,137392,14333,357.95,196,14243,318.07,196
9162,SK München,Bayern,1484226,150559,398.80,1648,150560,393.88,1642
9163,SK Rosenheim,Bayern,63551,8844,292.95,98,8844,309.99,95
9171,LK Altötting,Bayern,111516,13962,244.53,275,13962,251.98,275
9172,LK Berchtesgadener Land,Bayern,105929,16097,140.30,155,16097,119.89,155
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,14427,239.33,158,14431,214.98,158
9174,LK Dachau,Bayern,154899,16270,271.92,178,16270,282.12,178
9175,LK Ebersberg,Bayern,143649,14913,416.96,231,14909,430.22,231
9176,LK Eichstätt,Bayern,132881,12204,303.28,129,12165,303.28,128
9177,LK Erding,Bayern,138182,15730,555.21,155,15418,421.18,154
9178,LK Freising,Bayern,180007,17007,290.33,176,17007,296.66,176
9179,LK Fürstenfeldbruck,Bayern,219311,18859,309.61,195,18676,223.88,194
9180,LK Garmisch-Partenkirchen,Bayern,88424,9430,275.94,119,8847,232.97,119
9181,LK Landsberg a.Lech,Bayern,120302,9964,328.25,117,9964,351.62,117
9182,LK Miesbach,Bayern,100010,11666,313.38,140,11664,327.97,139
9183,LK Mühldorf a.Inn,Bayern,115872,17165,305.78,259,17168,326.22,259
9184,LK München,Bayern,350473,30400,345.71,336,30408,329.27,333
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9718,278.23,110,9718,254.87,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,12126,244.07,203,12126,250.34,203
9187,LK Rosenheim,Bayern,261330,36192,311.42,634,36192,326.02,622
9188,LK Starnberg,Bayern,136667,11234,419.27,148,11231,378.29,148
9189,LK Traunstein,Bayern,177319,27282,219.94,304,27274,210.36,304
9190,LK Weilheim-Schongau,Bayern,135478,13634,214.92,144,13633,211.10,144
9261,SK Landshut,Bayern,73411,7751,228.57,141,7751,230.21,141
9262,SK Passau,Bayern,52803,5926,243.19,130,5926,248.09,130
9263,SK Straubing,Bayern,47791,5015,201.09,107,5015,202.97,107
9271,LK Deggendorf,Bayern,119478,15469,203.27,233,15469,205.90,233
9272,LK Freyung-Grafenau,Bayern,78362,11708,131.57,181,11708,135.27,181
9273,LK Kelheim,Bayern,123058,12460,201.47,138,12460,203.97,138
9274,LK Landshut,Bayern,159895,18185,246.97,238,18185,250.79,238
9275,LK Passau,Bayern,192656,28352,161.48,524,28352,158.83,479
9276,LK Regen,Bayern,77410,11459,271.73,222,11459,182.15,222
9277,LK Rottal-Inn,Bayern,121502,17626,226.19,295,17626,229.63,295
9278,LK Straubing-Bogen,Bayern,101120,11797,140.05,168,11797,139.44,168
9279,LK Dingolfing-Landau,Bayern,96683,13561,215.96,179,13561,212.03,177
9361,SK Amberg,Bayern,42207,3957,362.34,43,3957,241.67,43
9362,SK Regensburg,Bayern,153094,15456,296.84,128,15456,314.84,128
9363,SK Weiden i.d.OPf.,Bayern,42743,4224,202.57,103,4224,184.83,103
9371,LK Amberg-Sulzbach,Bayern,103049,9470,270.14,190,9470,179.53,190
9372,LK Cham,Bayern,127998,14584,188.31,242,14584,195.32,242
9373,LK Neumarkt i.d.OPf.,Bayern,134573,16483,280.89,214,16003,222.93,213
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9509,211.39,208,9509,167.28,208
9375,LK Regensburg,Bayern,194070,17672,252.01,218,17672,264.34,218
9376,LK Schwandorf,Bayern,147872,16012,198.47,231,16012,167.71,229
9377,LK Tirschenreuth,Bayern,72046,7635,215.86,277,7612,212.36,277
9461,SK Bamberg,Bayern,77373,6740,299.85,120,6480,242.98,120
9462,SK Bayreuth,Bayern,74783,6019,315.58,137,6017,272.79,131
9463,SK Coburg,Bayern,41072,4225,194.78,108,4225,224.00,110
9464,SK Hof,Bayern,45825,5646,208.14,141,5636,218.22,141
9471,LK Bamberg,Bayern,147163,14067,246.67,185,14265,244.63,185
9472,LK Bayreuth,Bayern,103664,8502,233.45,180,8551,192.93,188
9473,LK Coburg,Bayern,86747,9365,163.69,190,9364,192.51,191
9474,LK Forchheim,Bayern,116203,9672,235.02,145,9672,229.77,145
9475,LK Hof,Bayern,94801,10118,176.85,204,10125,182.49,204
9476,LK Kronach,Bayern,66743,8329,222.21,149,8296,185.79,149
9477,LK Kulmbach,Bayern,71566,6239,198.47,130,6216,171.87,130
9478,LK Lichtenfels,Bayern,66776,6910,173.72,107,6862,190.19,119
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7195,95.40,216,7191,100.47,216
9561,SK Ansbach,Bayern,41798,3967,205.75,54,3896,203.36,54
9562,SK Erlangen,Bayern,112528,7599,248.74,117,7599,254.16,117
9563,SK Fürth,Bayern,128497,14180,216.21,277,14169,214.01,276
9564,SK Nürnberg,Bayern,518370,62525,287.12,1110,62525,289.75,1105
9565,SK Schwabach,Bayern,40981,4191,223.57,122,4191,224.49,122
9571,LK Ansbach,Bayern,184591,17984,210.19,237,18071,204.24,237
9572,LK Erlangen-Höchstadt,Bayern,137262,10529,194.67,164,10529,195.98,164
9573,LK Fürth,Bayern,117853,10540,199.64,246,10545,207.89,247
9574,LK Nürnberger Land,Bayern,170792,14446,235.66,244,14446,239.47,227
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8762,203.93,126,8761,198.98,126
9576,LK Roth,Bayern,126749,11650,178.55,203,11650,175.94,203
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9977,184.11,152,9978,192.12,152
9661,SK Aschaffenburg,Bayern,71002,6480,245.99,135,6480,252.11,135
9662,SK Schweinfurt,Bayern,53426,6650,399.97,129,6650,396.81,121
9663,SK Würzburg,Bayern,127934,9790,485.35,146,9790,454.92,146
9671,LK Aschaffenburg,Bayern,174200,14128,213.43,242,14128,216.42,241
9672,LK Bad Kissingen,Bayern,103235,8356,217.45,147,8356,219.89,147
9673,LK Rhön-Grabfeld,Bayern,79635,7993,288.17,122,7993,286.31,122
9674,LK Haßberge,Bayern,84384,8612,191.53,117,8623,206.20,117
9675,LK Kitzingen,Bayern,91155,6761,237.03,107,6776,246.83,107
9676,LK Miltenberg,Bayern,128743,11396,347.20,174,10995,266.42,174
9677,LK Main-Spessart,Bayern,126158,7983,190.24,230,7998,203.71,230
9678,LK Schweinfurt,Bayern,115445,10969,297.98,182,10969,285.85,184
9679,LK Würzburg,Bayern,162302,10050,399.87,103,10050,352.43,103
9761,SK Augsburg,Bayern,296582,34433,311.20,548,34166,301.77,546
9762,SK Kaufbeuren,Bayern,44398,5224,274.09,80,4968,222.98,81
9763,SK Kempten,Bayern,69151,7644,275.56,70,7644,281.99,67
9764,SK Memmingen,Bayern,44100,5045,249.20,30,5045,242.63,30
9771,LK Aichach-Friedberg,Bayern,134655,11883,312.68,129,11882,317.85,129
9772,LK Augsburg,Bayern,253468,24653,219.90,344,24653,233.56,344
9773,LK Dillingen a.d.Donau,Bayern,96562,9967,224.83,175,9954,234.05,173
9774,LK Günzburg,Bayern,127027,15503,264.43,164,15503,235.38,164
9775,LK Neu-Ulm,Bayern,175204,17373,233.46,190,17373,238.01,190
9776,LK Lindau,Bayern,81981,7638,356.05,73,7637,363.50,73
9777,LK Ostallgäu,Bayern,141182,17394,434.51,202,17542,391.69,208
9778,LK Unterallgäu,Bayern,145341,18484,270.21,229,18484,270.40,229
9779,LK Donau-Ries,Bayern,133783,14502,223.24,231,14495,208.55,216
9780,LK Oberallgäu,Bayern,156008,16236,229.36,143,16236,231.40,141
10041,LK Stadtverband Saarbrücken,Saarland,328714,28820,400.79,566,28453,362.63,554
10042,LK Merzig-Wadern,Saarland,103243,7037,288.24,83,7055,268.30,83
10043,LK Neunkirchen,Saarland,131408,9975,254.56,142,9988,258.74,156
10044,LK Saarlouis,Saarland,194319,16208,242.90,201,16210,243.93,201
