# {"time_iso8601_last_update_rki": "2021-05-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-25T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7850,70.74,237,7849,68.68,237
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11707,42.65,406,11372,58.30,360
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14153,38.96,233,14153,54.40,233
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11059,47.30,152,11061,38.48,152
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22811,62.92,508,22825,53.10,509
5512,SK Bottrop,Nordrhein-Westfalen,117565,5275,78.25,107,5276,67.20,107
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15140,102.83,389,15140,61.24,389
5515,SK Münster,Nordrhein-Westfalen,315293,8079,18.71,119,8089,17.76,119
5554,LK Borken,Nordrhein-Westfalen,371339,13643,37.16,255,13697,37.16,255
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5494,4.53,96,5534,23.57,94
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31150,57.97,891,31118,56.01,891
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16772,49.98,323,16785,36.81,324
5570,LK Warendorf,Nordrhein-Westfalen,277840,11485,47.87,243,11491,42.47,243
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15438,112.51,334,15442,92.16,334
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19440,109.06,307,19496,101.94,307
5758,LK Herford,Nordrhein-Westfalen,250578,11020,37.91,177,11027,35.52,177
5762,LK Höxter,Nordrhein-Westfalen,140251,4983,63.46,141,4982,62.74,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16793,55.25,378,16793,47.19,378
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14774,44.78,258,14774,45.10,258
5774,LK Paderborn,Nordrhein-Westfalen,307839,10259,83.81,154,10143,77.64,154
5911,SK Bochum,Nordrhein-Westfalen,365587,15680,83.70,233,15693,82.61,235
5913,SK Dortmund,Nordrhein-Westfalen,588250,27547,69.87,377,27552,69.87,377
5914,SK Hagen,Nordrhein-Westfalen,188686,12075,131.97,302,12086,126.14,302
5915,SK Hamm,Nordrhein-Westfalen,179916,10143,61.14,195,10122,57.80,195
5916,SK Herne,Nordrhein-Westfalen,156449,9419,70.95,264,9434,65.20,264
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13171,42.58,356,13195,39.80,356
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9496,56.97,196,9508,56.20,196
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20337,87.76,398,20344,83.13,398
5966,LK Olpe,Nordrhein-Westfalen,133955,5714,78.38,156,5714,78.38,156
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11397,57.77,173,11402,53.08,173
5974,LK Soest,Nordrhein-Westfalen,301785,8428,36.78,183,8431,36.12,183
5978,LK Unna,Nordrhein-Westfalen,394891,18641,50.90,482,18620,66.85,482
6411,SK Darmstadt,Hessen,159878,5698,68.18,147,5698,60.05,147
6412,SK Frankfurt am Main,Hessen,763380,38242,72.70,775,38240,67.20,775
6413,SK Offenbach,Hessen,130280,9083,112.83,181,9083,95.95,180
6414,SK Wiesbaden,Hessen,278474,12616,121.02,265,12660,121.73,264
6431,LK Bergstraße,Hessen,270340,10829,54.38,319,10829,54.75,319
6432,LK Darmstadt-Dieburg,Hessen,297844,10931,44.32,301,10825,37.60,298
6433,LK Groß-Gerau,Hessen,275726,13786,81.97,284,13787,80.88,284
6434,LK Hochtaunuskreis,Hessen,236914,8168,45.59,194,8169,45.59,194
6435,LK Main-Kinzig-Kreis,Hessen,420552,22015,80.37,594,22035,67.53,594
6436,LK Main-Taunus-Kreis,Hessen,238558,8967,52.82,209,8816,47.79,207
6437,LK Odenwaldkreis,Hessen,96703,4360,69.28,167,4361,70.32,167
6438,LK Offenbach,Hessen,355813,18003,69.42,529,18016,64.92,529
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7036,72.13,169,7038,66.79,163
6440,LK Wetteraukreis,Hessen,308339,12914,37.62,553,12917,34.38,523
6531,LK Gießen,Hessen,270688,13575,54.31,355,13612,-18.47,350
6532,LK Lahn-Dill-Kreis,Hessen,253319,12208,72.24,217,12215,68.69,211
6533,LK Limburg-Weilburg,Hessen,171912,9093,61.08,278,9093,54.68,278
6534,LK Marburg-Biedenkopf,Hessen,247084,10623,93.90,278,10784,71.23,277
6535,LK Vogelsbergkreis,Hessen,105643,4007,67.21,107,4007,65.31,107
6611,SK Kassel,Hessen,202137,8229,112.30,180,8226,108.34,180
6631,LK Fulda,Hessen,223145,13189,88.28,247,13190,82.46,247
6632,LK Hersfeld-Rotenburg,Hessen,120719,5971,73.72,179,6005,69.58,169
6633,LK Kassel,Hessen,236764,8040,57.44,218,8042,54.06,218
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6598,92.39,233,6580,91.83,226
6635,LK Waldeck-Frankenberg,Hessen,156406,6149,141.94,156,6152,141.94,152
6636,LK Werra-Meißner-Kreis,Hessen,100629,3596,89.44,156,3579,86.46,156
7111,SK Koblenz,Rheinland-Pfalz,114052,4439,24.55,147,4431,28.06,134
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4421,60.73,50,4378,59.96,49
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4825,72.20,98,4826,70.65,98
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5839,48.63,139,5840,48.63,139
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3329,93.88,92,3329,88.94,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1898,29.33,57,1904,29.33,57
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7170,33.58,170,7157,36.84,160
7138,LK Neuwied,Rheinland-Pfalz,182811,8046,39.38,123,8047,47.04,121
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3676,42.65,100,3678,41.68,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3957,47.43,97,3957,38.43,97
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7208,61.91,150,7178,59.43,148
7211,SK Trier,Rheinland-Pfalz,111528,2671,31.38,29,2674,29.59,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2956,39.12,61,2956,39.12,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3305,47.45,30,3310,42.40,30
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2002,61.01,61,2002,61.01,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4372,36.15,93,4369,33.47,94
7311,SK Frankenthal,Rheinland-Pfalz,48762,2097,86.13,51,2097,79.98,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3493,87.97,110,3561,90.97,111
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1642,51.19,36,1637,51.19,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10268,112.63,322,10268,109.72,322
7315,SK Mainz,Rheinland-Pfalz,218578,9785,57.19,200,9816,62.22,202
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1697,28.16,38,1659,31.92,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1373,77.06,53,1382,79.54,54
7318,SK Speyer,Rheinland-Pfalz,50561,2788,35.60,83,2788,37.58,83
7319,SK Worms,Rheinland-Pfalz,83542,4115,116.11,89,4115,113.72,89
7320,SK Zweibrücken,Rheinland-Pfalz,34193,781,49.72,9,773,49.72,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4933,53.98,117,4932,50.89,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4369,33.92,149,4369,30.15,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2526,54.43,65,2527,54.43,65
7334,LK Germersheim,Rheinland-Pfalz,129013,5451,24.80,125,5452,26.35,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3937,56.61,77,3821,54.73,75
7336,LK Kusel,Rheinland-Pfalz,70219,2176,41.30,66,2176,38.45,66
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3622,47.05,116,3645,56.10,114
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6526,51.10,224,6527,49.16,224
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7318,62.44,217,7282,56.76,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2616,69.60,84,2630,68.54,83
8111,SK Stuttgart,Baden-Württemberg,635911,29021,75.95,390,28920,79.26,390
8115,LK Böblingen,Baden-Württemberg,392807,16528,63.90,255,16564,63.39,270
8116,LK Esslingen,Baden-Württemberg,535024,26184,87.29,526,25720,75.32,527
8117,LK Göppingen,Baden-Württemberg,258145,12209,97.23,218,12350,79.41,231
8118,LK Ludwigsburg,Baden-Württemberg,545423,26073,100.29,495,26078,84.89,495
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19663,83.32,349,19671,77.71,349
8121,SK Heilbronn,Baden-Württemberg,126592,8487,146.93,130,8487,140.61,130
8125,LK Heilbronn,Baden-Württemberg,344456,15828,87.09,198,15815,88.26,198
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5788,89.65,120,5561,76.34,112
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11424,105.20,246,11224,107.24,247
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4977,61.93,88,4976,61.93,88
8135,LK Heidenheim,Baden-Württemberg,132777,5880,102.43,152,5880,100.92,152
8136,LK Ostalbkreis,Baden-Württemberg,314025,15264,108.27,386,15131,97.44,386
8211,SK Baden-Baden,Baden-Württemberg,55185,2073,47.11,64,2031,56.17,61
8212,SK Karlsruhe,Baden-Württemberg,312060,10613,57.04,198,10574,54.48,198
8215,LK Karlsruhe,Baden-Württemberg,445101,18271,66.73,452,18160,66.50,452
8216,LK Rastatt,Baden-Württemberg,231420,9928,79.94,194,9747,78.21,189
8221,SK Heidelberg,Baden-Württemberg,161485,5091,31.58,61,5049,27.87,59
8222,SK Mannheim,Baden-Württemberg,310658,16044,78.22,296,16051,78.54,296
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6220,59.87,137,6218,59.87,138
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22041,52.16,406,22147,49.06,402
8231,SK Pforzheim,Baden-Württemberg,125957,7779,107.97,189,7447,97.65,180
8235,LK Calw,Baden-Württemberg,159201,8340,97.99,178,8068,81.66,180
8236,LK Enzkreis,Baden-Württemberg,199556,9569,74.67,246,9409,72.16,239
8237,LK Freudenstadt,Baden-Württemberg,118243,5289,89.65,156,5197,80.34,154
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7437,48.01,161,7346,39.79,154
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8468,53.49,185,8339,47.04,180
8316,LK Emmendingen,Baden-Württemberg,166408,6086,31.25,157,6087,28.24,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,18761,63.35,557,18757,61.03,557
8325,LK Rottweil,Baden-Württemberg,139878,7496,151.56,158,7498,145.13,158
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9599,104.94,201,9601,99.76,201
8327,LK Tuttlingen,Baden-Württemberg,140766,7369,121.48,142,7367,121.48,141
8335,LK Konstanz,Baden-Württemberg,286305,11322,44.01,287,11280,47.85,291
8336,LK Lörrach,Baden-Württemberg,228736,9710,57.27,285,9706,53.77,286
8337,LK Waldshut,Baden-Württemberg,171003,7625,58.48,221,7314,49.12,207
8415,LK Reutlingen,Baden-Württemberg,287034,13379,77.34,267,13367,64.10,261
8416,LK Tübingen,Baden-Württemberg,228678,9183,66.47,174,9170,63.41,174
8417,LK Zollernalbkreis,Baden-Württemberg,189363,8975,163.18,166,8975,163.18,166
8421,SK Ulm,Baden-Württemberg,126790,5721,110.42,80,5712,112.78,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8625,83.22,174,8575,80.68,178
8426,LK Biberach,Baden-Württemberg,201282,8499,86.94,169,8499,87.44,169
8435,LK Bodenseekreis,Baden-Württemberg,217470,7595,55.18,153,7594,53.34,153
8436,LK Ravensburg,Baden-Württemberg,285424,10898,60.26,144,10676,76.73,132
8437,LK Sigmaringen,Baden-Württemberg,130849,5587,89.42,84,5438,69.55,81
9161,SK Ingolstadt,Bayern,137392,5983,85.89,106,5976,75.70,105
9162,SK München,Bayern,1484226,71991,64.28,1233,72025,52.08,1233
9163,SK Rosenheim,Bayern,63551,3873,39.34,60,3875,45.63,60
9171,LK Altötting,Bayern,111516,5966,60.08,213,5979,64.56,208
9172,LK Berchtesgadener Land,Bayern,105929,5835,102.90,99,5836,89.68,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4977,43.78,78,4976,40.65,78
9174,LK Dachau,Bayern,154899,8138,32.28,139,8139,27.11,139
9175,LK Ebersberg,Bayern,143649,6270,43.86,176,6276,39.68,176
9176,LK Eichstätt,Bayern,132881,5017,40.64,83,4981,40.64,82
9177,LK Erding,Bayern,138182,6946,31.12,116,6866,33.29,116
9178,LK Freising,Bayern,180007,8112,15.55,127,8041,-30.55,127
9179,LK Fürstenfeldbruck,Bayern,219311,9571,35.11,137,9576,26.90,137
9180,LK Garmisch-Partenkirchen,Bayern,88424,3944,47.50,87,3534,44.11,87
9181,LK Landsberg a.Lech,Bayern,120302,4041,36.57,67,4041,32.42,67
9182,LK Miesbach,Bayern,100010,4465,73.99,78,4466,78.99,81
9183,LK Mühldorf a.Inn,Bayern,115872,6894,25.03,154,6904,29.34,153
9184,LK München,Bayern,350473,14998,35.38,287,15182,35.38,288
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4091,53.44,74,4083,48.30,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5576,37.43,158,5577,40.55,158
9187,LK Rosenheim,Bayern,261330,13684,61.61,452,13684,51.66,452
9188,LK Starnberg,Bayern,136667,5059,33.66,115,5048,32.93,112
9189,LK Traunstein,Bayern,177319,10871,62.04,214,10872,59.78,214
9190,LK Weilheim-Schongau,Bayern,135478,4955,73.81,77,4955,59.79,77
9261,SK Landshut,Bayern,73411,4014,69.47,108,4014,76.28,108
9262,SK Passau,Bayern,52803,3379,41.66,117,3379,35.98,112
9263,SK Straubing,Bayern,47791,2358,79.51,85,2358,79.51,85
9271,LK Deggendorf,Bayern,119478,6885,86.21,149,6885,82.02,149
9272,LK Freyung-Grafenau,Bayern,78362,4868,68.91,126,4870,66.36,127
9273,LK Kelheim,Bayern,123058,5863,56.07,106,5869,52.82,106
9274,LK Landshut,Bayern,159895,7907,50.66,169,7910,58.79,169
9275,LK Passau,Bayern,192656,12755,39.97,385,12847,38.93,362
9276,LK Regen,Bayern,77410,5488,37.46,163,5491,40.05,160
9277,LK Rottal-Inn,Bayern,121502,7398,79.83,177,7405,82.30,177
9278,LK Straubing-Bogen,Bayern,101120,5306,62.30,140,5307,61.31,140
9279,LK Dingolfing-Landau,Bayern,96683,5678,78.61,93,5680,74.47,93
9361,SK Amberg,Bayern,42207,1721,18.95,23,1721,18.95,23
9362,SK Regensburg,Bayern,153094,6848,51.60,81,6850,45.72,81
9363,SK Weiden i.d.OPf.,Bayern,42743,2689,11.70,74,2689,9.36,75
9371,LK Amberg-Sulzbach,Bayern,103049,4780,35.91,157,4780,35.91,157
9372,LK Cham,Bayern,127998,7090,53.13,180,7090,50.78,180
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6627,63.16,123,6390,82.48,124
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5203,29.65,164,5206,29.65,164
9375,LK Regensburg,Bayern,194070,8075,75.23,188,8081,74.20,188
9376,LK Schwandorf,Bayern,147872,8305,74.39,155,8306,60.19,155
9377,LK Tirschenreuth,Bayern,72046,5285,16.66,266,5309,16.66,266
9461,SK Bamberg,Bayern,77373,3017,37.48,106,3029,45.24,106
9462,SK Bayreuth,Bayern,74783,3465,18.72,110,3453,21.40,108
9463,SK Coburg,Bayern,41072,2352,153.39,91,2352,153.39,90
9464,SK Hof,Bayern,45825,3924,56.74,116,3929,61.10,116
9471,LK Bamberg,Bayern,147163,5490,47.57,139,5449,55.04,139
9472,LK Bayreuth,Bayern,103664,4892,34.73,156,4907,30.87,159
9473,LK Coburg,Bayern,86747,4761,115.28,159,4762,114.12,159
9474,LK Forchheim,Bayern,116203,4687,34.42,113,4689,44.75,113
9475,LK Hof,Bayern,94801,6298,63.29,152,6302,54.85,153
9476,LK Kronach,Bayern,66743,4088,94.39,93,4088,95.89,93
9477,LK Kulmbach,Bayern,71566,4053,26.55,116,4053,26.55,116
9478,LK Lichtenfels,Bayern,66776,3548,74.88,71,3481,71.88,82
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5001,22.02,197,5001,22.02,197
9561,SK Ansbach,Bayern,41798,1876,50.24,46,1795,45.46,44
9562,SK Erlangen,Bayern,112528,3905,42.66,93,3910,39.99,93
9563,SK Fürth,Bayern,128497,7580,79.38,215,7551,115.18,215
9564,SK Nürnberg,Bayern,518370,33690,93.18,943,33729,97.03,938
9565,SK Schwabach,Bayern,40981,2115,34.16,104,2115,36.60,104
9571,LK Ansbach,Bayern,184591,8345,42.80,191,8191,34.13,175
9572,LK Erlangen-Höchstadt,Bayern,137262,5280,34.97,128,5282,32.78,128
9573,LK Fürth,Bayern,117853,5262,44.97,206,5245,62.79,206
9574,LK Nürnberger Land,Bayern,170792,7275,56.21,188,7280,71.43,175
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4331,37.62,106,4336,43.56,106
9576,LK Roth,Bayern,126749,5628,26.82,171,5633,27.61,172
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3874,48.56,114,3876,50.67,114
9661,SK Aschaffenburg,Bayern,71002,3364,87.32,111,3364,66.20,111
9662,SK Schweinfurt,Bayern,53426,3007,134.77,90,3007,136.64,88
9663,SK Würzburg,Bayern,127934,4408,61.75,117,4411,53.93,117
9671,LK Aschaffenburg,Bayern,174200,7911,37.31,208,7912,37.89,208
9672,LK Bad Kissingen,Bayern,103235,3582,67.81,102,3581,53.28,101
9673,LK Rhön-Grabfeld,Bayern,79635,3490,65.30,86,3490,62.79,86
9674,LK Haßberge,Bayern,84384,3995,60.44,86,3998,60.44,86
9675,LK Kitzingen,Bayern,91155,3149,72.40,86,3149,74.60,86
9676,LK Miltenberg,Bayern,128743,5913,39.61,127,5856,63.69,127
9677,LK Main-Spessart,Bayern,126158,4650,59.45,212,4652,59.45,212
9678,LK Schweinfurt,Bayern,115445,5001,68.43,131,5002,83.16,131
9679,LK Würzburg,Bayern,162302,4331,33.27,71,4332,30.19,71
9761,SK Augsburg,Bayern,296582,17790,83.96,396,17540,69.46,396
9762,SK Kaufbeuren,Bayern,44398,2454,117.12,55,2343,117.12,54
9763,SK Kempten,Bayern,69151,3184,192.33,49,3191,433.83,46
9764,SK Memmingen,Bayern,44100,2173,238.10,24,2182,195.01,24
9771,LK Aichach-Friedberg,Bayern,134655,5134,41.59,97,5134,27.48,96
9772,LK Augsburg,Bayern,253468,11209,53.66,217,11231,46.55,217
9773,LK Dillingen a.d.Donau,Bayern,96562,3648,93.20,113,3652,109.77,111
9774,LK Günzburg,Bayern,127027,6626,146.43,107,6628,122.81,107
9775,LK Neu-Ulm,Bayern,175204,7384,105.59,115,7387,111.30,115
9776,LK Lindau,Bayern,81981,3301,37.81,62,3301,29.28,62
9777,LK Ostallgäu,Bayern,141182,6952,63.04,125,7049,64.46,126
9778,LK Unterallgäu,Bayern,145341,7008,84.63,148,7027,88.07,148
9779,LK Donau-Ries,Bayern,133783,5780,52.32,159,5783,53.82,159
9780,LK Oberallgäu,Bayern,156008,5768,-84.61,86,5777,-61.54,85
10041,LK Stadtverband Saarbrücken,Saarland,328714,15470,92.79,470,15409,90.66,459
10042,LK Merzig-Wadern,Saarland,103243,3357,43.59,58,3424,43.59,58
10043,LK Neunkirchen,Saarland,131408,5315,44.90,111,5335,45.66,112
10044,LK Saarlouis,Saarland,194319,8364,90.06,149,8367,91.09,149
