# {"time_iso8601_last_update_rki": "2021-01-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-22T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11405,144,287,11235,125,285
5154,LK Kleve,Nordrhein-Westfalen,312465,5543,77,105,5615,78,105
5158,LK Mettmann,Nordrhein-Westfalen,485570,13299,160,440,13323,159,438
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,9953,101,193,9955,110,193
5166,LK Viersen,Nordrhein-Westfalen,298863,7106,89,192,7086,94,196
5170,LK Wesel,Nordrhein-Westfalen,459976,10162,96,121,10199,99,125
5314,SK Bonn,Nordrhein-Westfalen,329673,8099,86,123,8098,90,123
5315,SK Köln,Nordrhein-Westfalen,1087863,29212,103,402,29400,100,405
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4089,118,50,4121,116,53
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,16081,80,390,16162,79,393
5358,LK Düren,Nordrhein-Westfalen,264638,7962,113,199,7962,115,199
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10368,88,255,10370,87,255
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4511,103,149,4385,78,141
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7668,165,236,7295,130,230
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7189,167,121,7256,159,123
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6313,114,94,6377,111,96
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,13880,96,283,13657,106,278
5512,SK Bottrop,Nordrhein-Westfalen,117565,3382,171,52,3441,166,52
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9056,171,245,9056,175,245
5515,SK Münster,Nordrhein-Westfalen,315293,5022,43,88,5004,46,87
5554,LK Borken,Nordrhein-Westfalen,371339,7752,77,166,7776,77,165
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3454,51,58,3459,52,54
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,19458,138,483,19328,136,476
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9286,88,215,9177,100,213
5570,LK Warendorf,Nordrhein-Westfalen,277840,7332,166,148,7332,156,148
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9118,156,202,9119,160,202
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12227,104,206,12352,103,203
5758,LK Herford,Nordrhein-Westfalen,250578,6430,115,97,6471,118,98
5762,LK Höxter,Nordrhein-Westfalen,140251,3222,204,76,3217,218,74
5766,LK Lippe,Nordrhein-Westfalen,347514,10088,129,216,10063,133,216
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,8950,156,171,8959,164,171
5774,LK Paderborn,Nordrhein-Westfalen,307839,5569,88,120,5524,74,120
5911,SK Bochum,Nordrhein-Westfalen,365587,9365,99,117,9378,105,115
5913,SK Dortmund,Nordrhein-Westfalen,588250,16363,115,223,16267,112,219
5914,SK Hagen,Nordrhein-Westfalen,188686,6223,184,153,6223,192,153
5915,SK Hamm,Nordrhein-Westfalen,179916,5892,127,138,5846,121,135
5916,SK Herne,Nordrhein-Westfalen,156449,5535,137,120,5535,138,121
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,7588,129,215,7613,122,212
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,4844,96,96,4848,96,96
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,9672,140,184,9670,146,184
5966,LK Olpe,Nordrhein-Westfalen,133955,3212,109,114,3212,111,114
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,5748,122,79,5786,124,81
5974,LK Soest,Nordrhein-Westfalen,301785,4381,84,111,4379,86,107
5978,LK Unna,Nordrhein-Westfalen,394891,11307,120,301,11368,117,300
6411,SK Darmstadt,Hessen,159878,3425,116,93,3453,97,95
6412,SK Frankfurt am Main,Hessen,763380,23584,102,454,23669,105,457
6413,SK Offenbach,Hessen,130280,5129,174,106,5124,173,109
6414,SK Wiesbaden,Hessen,278474,7779,93,151,7761,83,144
6431,LK Bergstraße,Hessen,270340,6067,131,189,5946,146,185
6432,LK Darmstadt-Dieburg,Hessen,297844,6606,113,180,6694,118,181
6433,LK Groß-Gerau,Hessen,275726,8039,118,164,8098,118,164
6434,LK Hochtaunuskreis,Hessen,236914,4627,87,117,4628,88,118
6435,LK Main-Kinzig-Kreis,Hessen,420552,12784,127,328,12855,121,331
6436,LK Main-Taunus-Kreis,Hessen,238558,5391,91,145,5243,91,122
6437,LK Odenwaldkreis,Hessen,96703,2749,134,145,2773,142,147
6438,LK Offenbach,Hessen,355813,10847,145,320,10999,144,312
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4448,74,128,4473,71,122
6440,LK Wetteraukreis,Hessen,308339,7512,167,319,7505,158,300
6531,LK Gießen,Hessen,270688,7796,113,258,7803,125,242
6532,LK Lahn-Dill-Kreis,Hessen,253319,5715,123,105,5725,128,101
6533,LK Limburg-Weilburg,Hessen,171912,5055,119,169,5072,123,150
6534,LK Marburg-Biedenkopf,Hessen,247084,5953,73,165,6019,77,167
6535,LK Vogelsbergkreis,Hessen,105643,2186,141,79,2226,137,79
6611,SK Kassel,Hessen,202137,4537,65,109,4559,63,110
6631,LK Fulda,Hessen,223145,6684,300,158,6698,289,164
6632,LK Hersfeld-Rotenburg,Hessen,120719,2802,164,91,2798,185,88
6633,LK Kassel,Hessen,236764,4492,112,122,4523,115,124
6634,LK Schwalm-Eder-Kreis,Hessen,179673,3880,106,155,3856,108,151
6635,LK Waldeck-Frankenberg,Hessen,156406,3552,134,76,3587,132,75
6636,LK Werra-Meißner-Kreis,Hessen,100629,1777,128,88,1766,130,80
7111,SK Koblenz,Rheinland-Pfalz,114052,2603,129,76,2621,139,67
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2417,93,36,2443,85,36
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2043,74,42,2024,62,42
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,3576,150,85,3576,156,85
7134,LK Birkenfeld,Rheinland-Pfalz,80951,1673,260,51,1720,191,52
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1248,130,22,1231,102,21
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,3756,109,99,3747,105,91
7138,LK Neuwied,Rheinland-Pfalz,182811,4352,90,80,4354,90,78
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2003,145,47,1982,165,47
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2162,74,78,2163,77,78
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,3781,74,90,3751,74,91
7211,SK Trier,Rheinland-Pfalz,111528,1627,51,20,1629,49,19
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1815,64,48,1815,69,48
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2020,45,17,2006,46,17
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1166,77,38,1167,77,38
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2700,57,75,2704,57,74
7311,SK Frankenthal,Rheinland-Pfalz,48762,1244,126,36,1244,112,36
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2159,128,53,2188,135,50
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,909,145,22,844,126,15
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6218,182,209,6219,186,209
7315,SK Mainz,Rheinland-Pfalz,218578,6202,86,120,6203,89,120
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1041,118,21,1001,104,20
7317,SK Pirmasens,Rheinland-Pfalz,40231,709,126,40,717,141,39
7318,SK Speyer,Rheinland-Pfalz,50561,1862,80,44,1862,80,44
7319,SK Worms,Rheinland-Pfalz,83542,2167,164,54,2167,165,54
7320,SK Zweibrücken,Rheinland-Pfalz,34193,421,52,3,406,52,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,2909,99,91,2913,102,91
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,2660,114,87,2681,119,80
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1373,111,38,1374,117,35
7334,LK Germersheim,Rheinland-Pfalz,129013,2945,102,83,2943,106,83
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2500,101,38,2405,100,37
7336,LK Kusel,Rheinland-Pfalz,70219,1461,54,52,1463,52,52
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2055,198,47,2100,200,52
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4101,115,146,4102,118,146
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,4567,136,121,4568,137,121
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1474,70,47,1522,70,45
8111,SK Stuttgart,Baden-Württemberg,635911,16997,85,244,16910,95,244
8115,LK Böblingen,Baden-Württemberg,392807,10007,88,153,10090,74,161
8116,LK Esslingen,Baden-Württemberg,535024,15037,124,348,14794,110,352
8117,LK Göppingen,Baden-Württemberg,258145,6667,90,145,6674,96,144
8118,LK Ludwigsburg,Baden-Württemberg,545423,15592,103,315,15504,87,315
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,11793,93,263,11796,92,263
8121,SK Heilbronn,Baden-Württemberg,126592,5036,179,91,5036,172,91
8125,LK Heilbronn,Baden-Württemberg,344456,8755,83,147,8715,82,147
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2635,56,89,2641,56,91
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,4601,80,127,4402,86,127
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,2805,146,40,2808,150,40
8135,LK Heidenheim,Baden-Württemberg,132777,3021,82,121,3018,84,121
8136,LK Ostalbkreis,Baden-Württemberg,314025,8700,139,178,8518,135,178
8211,SK Baden-Baden,Baden-Württemberg,55185,1158,65,46,1152,61,44
8212,SK Karlsruhe,Baden-Württemberg,312060,5751,69,128,5695,70,128
8215,LK Karlsruhe,Baden-Württemberg,445101,10313,101,325,10198,96,326
8216,LK Rastatt,Baden-Württemberg,231420,5002,67,106,4984,69,102
8221,SK Heidelberg,Baden-Württemberg,161485,3513,80,46,3504,77,46
8222,SK Mannheim,Baden-Württemberg,310658,9624,141,195,9633,140,194
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,3815,169,105,3815,177,108
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,13344,100,291,13470,101,276
8231,SK Pforzheim,Baden-Württemberg,125957,4830,196,99,4762,187,89
8235,LK Calw,Baden-Württemberg,159201,5081,122,124,5053,122,132
8236,LK Enzkreis,Baden-Württemberg,199556,5830,98,163,5861,104,167
8237,LK Freudenstadt,Baden-Württemberg,118243,3091,87,97,3074,94,99
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,4889,69,125,4856,67,123
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5499,69,139,5461,62,135
8316,LK Emmendingen,Baden-Württemberg,166408,3917,88,122,3918,79,122
8317,LK Ortenaukreis,Baden-Württemberg,430953,10925,119,346,10923,115,346
8325,LK Rottweil,Baden-Württemberg,139878,4475,156,127,4476,130,126
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,5478,88,148,5487,90,148
8327,LK Tuttlingen,Baden-Württemberg,140766,4143,156,96,4130,155,96
8335,LK Konstanz,Baden-Württemberg,286305,5992,91,195,5928,78,191
8336,LK Lörrach,Baden-Württemberg,228736,6593,97,199,6596,99,199
8337,LK Waldshut,Baden-Württemberg,171003,4392,121,134,4211,120,130
8415,LK Reutlingen,Baden-Württemberg,287034,8159,111,190,8175,113,181
8416,LK Tübingen,Baden-Württemberg,228678,5734,52,143,5677,53,143
8417,LK Zollernalbkreis,Baden-Württemberg,189363,4842,96,127,4842,96,127
8421,SK Ulm,Baden-Württemberg,126790,3147,76,48,3137,82,46
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,4842,140,109,4773,144,109
8426,LK Biberach,Baden-Württemberg,201282,4137,86,92,4141,86,91
8435,LK Bodenseekreis,Baden-Württemberg,217470,4147,135,101,4156,143,96
8436,LK Ravensburg,Baden-Württemberg,285424,5917,175,76,5789,163,67
8437,LK Sigmaringen,Baden-Württemberg,130849,2613,84,54,2610,86,53
9161,SK Ingolstadt,Bayern,137392,3840,130,79,3841,133,81
9162,SK München,Bayern,1484226,50209,99,723,50323,98,722
9163,SK Rosenheim,Bayern,63551,2637,131,47,2648,122,48
9171,LK Altötting,Bayern,111516,3373,149,139,3387,141,135
9172,LK Berchtesgadener Land,Bayern,105929,3572,213,78,3657,209,81
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3050,106,37,3085,110,37
9174,LK Dachau,Bayern,154899,5321,112,98,5270,120,87
9175,LK Ebersberg,Bayern,143649,4307,164,108,4325,166,110
9176,LK Eichstätt,Bayern,132881,3039,102,59,3062,97,59
9177,LK Erding,Bayern,138182,4836,119,62,4678,116,62
9178,LK Freising,Bayern,180007,4941,107,86,5069,103,84
9179,LK Fürstenfeldbruck,Bayern,219311,6495,75,101,6405,82,102
9180,LK Garmisch-Partenkirchen,Bayern,88424,2471,160,57,2193,143,56
9181,LK Landsberg a.Lech,Bayern,120302,2634,73,35,2658,64,35
9182,LK Miesbach,Bayern,100010,2882,71,35,2878,76,38
9183,LK Mühldorf a.Inn,Bayern,115872,3887,181,97,3930,194,96
9184,LK München,Bayern,350473,10084,121,161,10430,170,158
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2585,95,58,2523,90,58
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3525,91,136,3537,85,138
9187,LK Rosenheim,Bayern,261330,9681,133,375,9752,131,382
9188,LK Starnberg,Bayern,136667,3370,126,82,3368,126,57
9189,LK Traunstein,Bayern,177319,6614,145,173,6627,144,172
9190,LK Weilheim-Schongau,Bayern,135478,2921,71,41,2909,70,40
9261,SK Landshut,Bayern,73411,2398,209,53,2413,202,53
9262,SK Passau,Bayern,52803,2350,213,91,2355,204,85
9263,SK Straubing,Bayern,47791,1409,73,65,1409,66,65
9271,LK Deggendorf,Bayern,119478,3682,165,100,3709,158,100
9272,LK Freyung-Grafenau,Bayern,78362,3051,169,82,3062,162,82
9273,LK Kelheim,Bayern,123058,2938,112,65,2905,126,66
9274,LK Landshut,Bayern,159895,4584,119,132,4615,111,132
9275,LK Passau,Bayern,192656,8518,230,231,8483,207,210
9276,LK Regen,Bayern,77410,3614,277,121,3651,255,118
9277,LK Rottal-Inn,Bayern,121502,4509,222,115,4528,206,115
9278,LK Straubing-Bogen,Bayern,101120,3050,132,99,3064,130,100
9279,LK Dingolfing-Landau,Bayern,96683,2950,78,68,2974,75,69
9361,SK Amberg,Bayern,42207,742,48,8,751,43,8
9362,SK Regensburg,Bayern,153094,4011,76,45,4026,71,45
9363,SK Weiden i.d.OPf.,Bayern,42743,1654,123,49,1660,107,49
9371,LK Amberg-Sulzbach,Bayern,103049,2585,45,104,2591,39,104
9372,LK Cham,Bayern,127998,3125,126,91,3149,126,94
9373,LK Neumarkt i.d.OPf.,Bayern,134573,3873,100,98,3611,100,96
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3229,147,116,3248,149,118
9375,LK Regensburg,Bayern,194070,4380,78,73,4390,67,73
9376,LK Schwandorf,Bayern,147872,3973,109,95,4014,106,95
9377,LK Tirschenreuth,Bayern,72046,3084,228,191,3102,245,188
9461,SK Bamberg,Bayern,77373,1554,65,61,1572,59,61
9462,SK Bayreuth,Bayern,74783,1814,221,48,1813,154,52
9463,SK Coburg,Bayern,41072,1418,182,61,1418,164,61
9464,SK Hof,Bayern,45825,1702,179,61,1708,141,62
9471,LK Bamberg,Bayern,147163,3167,119,93,3205,124,98
9472,LK Bayreuth,Bayern,103664,2628,203,84,2685,180,87
9473,LK Coburg,Bayern,86747,2980,158,125,2978,158,125
9474,LK Forchheim,Bayern,116203,2887,112,77,2842,118,78
9475,LK Hof,Bayern,94801,2872,130,93,2894,132,93
9476,LK Kronach,Bayern,66743,1942,168,46,1942,176,46
9477,LK Kulmbach,Bayern,71566,1886,188,73,1886,197,73
9478,LK Lichtenfels,Bayern,66776,1896,168,46,1885,156,45
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,2631,257,108,2631,254,108
9561,SK Ansbach,Bayern,41798,1029,317,21,1028,303,20
9562,SK Erlangen,Bayern,112528,2529,140,65,2548,126,66
9563,SK Fürth,Bayern,128497,4419,212,141,4400,200,140
9564,SK Nürnberg,Bayern,518370,20775,246,382,20974,216,395
9565,SK Schwabach,Bayern,40981,1422,151,85,1428,116,86
9571,LK Ansbach,Bayern,184591,4121,144,100,4117,114,95
9572,LK Erlangen-Höchstadt,Bayern,137262,3209,151,94,3232,118,95
9573,LK Fürth,Bayern,117853,3328,113,145,3358,116,147
9574,LK Nürnberger Land,Bayern,170792,4262,54,147,4265,60,137
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2283,104,48,2221,122,45
9576,LK Roth,Bayern,126749,3636,167,103,3670,129,107
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2375,143,75,2390,132,75
9661,SK Aschaffenburg,Bayern,71002,1796,118,55,1826,147,55
9662,SK Schweinfurt,Bayern,53426,1420,99,43,1421,90,43
9663,SK Würzburg,Bayern,127934,2639,95,81,2651,98,81
9671,LK Aschaffenburg,Bayern,174200,4984,168,149,5036,177,149
9672,LK Bad Kissingen,Bayern,103235,1931,97,70,1940,97,71
9673,LK Rhön-Grabfeld,Bayern,79635,1822,116,51,1831,115,51
9674,LK Haßberge,Bayern,84384,2207,86,58,2219,90,58
9675,LK Kitzingen,Bayern,91155,1781,144,50,1755,164,49
9676,LK Miltenberg,Bayern,128743,3458,151,75,3464,167,75
9677,LK Main-Spessart,Bayern,126158,2908,96,179,2912,95,181
9678,LK Schweinfurt,Bayern,115445,3053,92,96,3059,75,96
9679,LK Würzburg,Bayern,162302,2580,65,42,2607,63,42
9761,SK Augsburg,Bayern,296582,11004,122,251,10889,122,254
9762,SK Kaufbeuren,Bayern,44398,1416,83,42,1355,76,43
9763,SK Kempten,Bayern,69151,1576,63,32,1454,64,29
9764,SK Memmingen,Bayern,44100,1056,115,15,1063,122,16
9771,LK Aichach-Friedberg,Bayern,134655,3204,73,73,3217,71,70
9772,LK Augsburg,Bayern,253468,7139,77,125,7103,83,126
9773,LK Dillingen a.d.Donau,Bayern,96562,2296,80,92,2295,75,91
9774,LK Günzburg,Bayern,127027,4048,100,83,4058,102,85
9775,LK Neu-Ulm,Bayern,175204,4319,82,82,4354,87,83
9776,LK Lindau,Bayern,81981,2047,97,41,2052,92,41
9777,LK Ostallgäu,Bayern,141182,3545,74,90,3590,76,90
9778,LK Unterallgäu,Bayern,145341,3571,162,82,3547,177,82
9779,LK Donau-Ries,Bayern,133783,3388,119,109,3394,115,112
9780,LK Oberallgäu,Bayern,156008,3099,105,46,3337,111,47
10041,LK Stadtverband Saarbrücken,Saarland,328714,9494,144,343,9309,147,320
10042,LK Merzig-Wadern,Saarland,103243,2069,68,33,2127,73,33
10043,LK Neunkirchen,Saarland,131408,2758,83,62,2756,81,60
10044,LK Saarlouis,Saarland,194319,5042,120,96,5000,122,96
10045,LK Saar-Pfalz-Kreis,Saarland,142196,2815,65,73,2746,71,71
10046,LK Sankt Wendel,Saarland,87007,1938,139,74,1935,132,74
11000,Berlin,Berlin,3669491,115517,132,1996,115506,130,1996
11001,SK Berlin Mitte,Berlin,380917,,,,14835,135,195
11002,SK Berlin Friedrichshain-Kreuzberg,Berlin,290083,,,,10064,97,92
11003,SK Berlin Pankow,Berlin,409454,,,,9760,133,102
11004,SK Berlin Charlottenburg-Wilmersdorf,Berlin,342950,,,,9866,107,185
11005,SK Berlin Spandau,Berlin,244458,,,,8725,130,157
11006,SK Berlin Steglitz-Zehlendorf,Berlin,308582,,,,8504,123,137
11007,SK Berlin Tempelhof-Schöneberg,Berlin,351062,,,,11774,125,314
11008,SK Berlin Neukölln,Berlin,328666,,,,13914,151,274
11009,SK Berlin Treptow-Köpenick,Berlin,273817,,,,5989,137,92
11010,SK Berlin Marzahn-Hellersdorf,Berlin,271311,,,,6298,130,109
11011,SK Berlin Lichtenberg,Berlin,294937,,,,6792,126,141
11012,SK Berlin Reinickendorf,Berlin,266219,,,,8985,124,198
12051,SK Brandenburg a.d.Havel,Brandenburg,72184,1214,139,40,1186,145,37
12052,SK Cottbus,Brandenburg,99678,3698,287,123,2661,352,80
12053,SK Frankfurt (Oder),Brandenburg,57751,1256,157,50,1256,162,50
12054,SK Potsdam,Brandenburg,180334,4636,145,171,4141,327,143
12060,LK Barnim,Brandenburg,185244,3463,109,124,3507,105,126
12061,LK Dahme-Spreewald,Brandenburg,170791,4183,205,132,4260,202,134
12062,LK Elbe-Elster,Brandenburg,101827,4186,289,123,4178,259,121
12063,LK Havelland,Brandenburg,162996,3312,131,72,3313,127,72
12064,LK Märkisch-Oderland,Brandenburg,195751,4128,101,181,4155,102,182
12065,LK Oberhavel,Brandenburg,212914,4203,238,97,4362,317,72
12066,LK Oberspreewald-Lausitz,Brandenburg,109371,4534,227,166,4576,235,170
12067,LK Oder-Spree,Brandenburg,178803,4906,149,210,4658,266,145
12068,LK Ostprignitz-Ruppin,Brandenburg,98861,2692,476,60,2544,346,56
12069,LK Potsdam-Mittelmark,Brandenburg,216566,4967,279,107,4994,217,106
12070,LK Prignitz,Brandenburg,76158,1776,252,76,1695,209,66
12071,LK Spree-Neiße,Brandenburg,113720,4768,365,135,4614,262,130
12072,LK Teltow-Fläming,Brandenburg,169997,4038,218,92,3823,210,83
12073,LK Uckermark,Brandenburg,118947,2074,237,76,2074,215,76
13003,SK Rostock,Mecklenburg-Vorpommern,209191,1181,46,11,1181,49,11
