# {"time_iso8601_last_update_rki": "2021-12-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-13T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3353,LK Harburg,Niedersachsen,254431,10885,173.44,131,10808,148.96,128
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1546,126.00,28,1542,115.67,28
3355,LK Lüneburg,Niedersachsen,184139,6413,188.99,79,6350,157.49,79
3356,LK Osterholz,Niedersachsen,113928,4082,139.56,68,4082,111.47,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5971,111.12,105,5980,90.36,105
3358,LK Heidekreis,Niedersachsen,140673,4992,126.53,114,4992,100.94,114
3359,LK Stade,Niedersachsen,204512,8349,147.67,150,8349,122.73,150
3360,LK Uelzen,Niedersachsen,92389,3460,163.44,126,3429,130.97,125
3361,LK Verden,Niedersachsen,137133,6766,220.95,82,6766,214.39,82
3401,SK Delmenhorst,Niedersachsen,77559,5267,165.04,76,5267,165.04,76
3402,SK Emden,Niedersachsen,49913,2003,122.21,17,2003,120.21,17
3403,SK Oldenburg,Niedersachsen,169077,7249,95.81,55,6950,83.99,55
3404,SK Osnabrück,Niedersachsen,165251,10515,182.11,115,10481,157.34,110
3405,SK Wilhelmshaven,Niedersachsen,76089,3036,132.74,62,3036,67.03,62
3451,LK Ammerland,Niedersachsen,124859,4754,109.25,72,4710,77.69,72
3452,LK Aurich,Niedersachsen,189694,5915,137.90,67,5853,109.12,67
3453,LK Cloppenburg,Niedersachsen,170682,16855,281.81,194,16847,271.26,193
3454,LK Emsland,Niedersachsen,326954,20569,275.27,235,20933,246.82,232
3455,LK Friesland,Niedersachsen,98704,2701,78.01,46,2701,80.04,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8325,254.70,132,8270,221.64,131
3457,LK Leer,Niedersachsen,170756,7013,150.51,77,7013,151.68,77
3458,LK Oldenburg,Niedersachsen,130890,7171,168.08,126,7104,141.34,126
3459,LK Osnabrück,Niedersachsen,358080,23647,239.05,370,23553,232.07,338
3460,LK Vechta,Niedersachsen,142814,12491,289.19,108,12491,284.29,101
3461,LK Wesermarsch,Niedersachsen,88583,4453,133.21,118,4453,115.15,118
3462,LK Wittmund,Niedersachsen,56926,2066,163.37,37,2066,163.37,37
4011,SK Bremen,Bremen,567559,34204,216.07,431,33929,191.17,436
4012,SK Bremerhaven,Bremen,113643,8234,204.36,129,8188,191.83,129
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,44030,314.95,548,44030,318.07,548
5112,SK Duisburg,Nordrhein-Westfalen,498686,41241,241.03,760,41241,239.83,760
5113,SK Essen,Nordrhein-Westfalen,582760,39463,265.05,634,39451,257.40,632
5114,SK Krefeld,Nordrhein-Westfalen,227417,18170,396.17,211,18170,371.12,211
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,18023,236.63,260,18024,93.86,260
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12125,203.81,257,12132,223.29,257
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15480,210.01,395,15480,215.41,395
5120,SK Remscheid,Nordrhein-Westfalen,111338,8970,383.36,199,8970,394.29,199
5122,SK Solingen,Nordrhein-Westfalen,159245,13647,255.58,227,13647,251.19,227
5124,SK Wuppertal,Nordrhein-Westfalen,355100,31848,393.71,521,31743,410.31,521
5154,LK Kleve,Nordrhein-Westfalen,312465,18295,309.77,245,18295,269.15,245
5158,LK Mettmann,Nordrhein-Westfalen,485570,36903,346.80,830,37002,349.49,830
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,29246,259.23,397,29127,226.24,397
5166,LK Viersen,Nordrhein-Westfalen,298863,17935,231.61,329,17935,251.62,332
5170,LK Wesel,Nordrhein-Westfalen,459976,26950,246.26,341,26950,241.97,341
5314,SK Bonn,Nordrhein-Westfalen,329673,22836,268.25,290,22836,267.54,290
5315,SK Köln,Nordrhein-Westfalen,1087863,88858,389.90,839,88858,338.65,839
5316,SK Leverkusen,Nordrhein-Westfalen,163729,13656,288.34,129,13656,295.61,129
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,40280,226.96,643,40280,225.12,643
5358,LK Düren,Nordrhein-Westfalen,264638,19860,297.82,319,19855,303.81,319
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,32240,245.06,445,32240,262.21,445
5366,LK Euskirchen,Nordrhein-Westfalen,193656,12301,224.63,262,12285,168.86,262
5370,LK Heinsberg,Nordrhein-Westfalen,255555,18217,321.65,459,18217,321.65,421
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,23703,429.07,301,23703,401.75,301
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,17898,315.66,199,17902,310.30,199
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,37959,314.40,615,37959,227.21,613
5512,SK Bottrop,Nordrhein-Westfalen,117565,8033,220.60,139,8033,210.10,139
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,23020,267.67,465,23020,235.32,465
5515,SK Münster,Nordrhein-Westfalen,315293,13300,146.77,138,13300,154.78,138
5554,LK Borken,Nordrhein-Westfalen,371339,21809,218.28,304,21813,224.05,304
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8626,171.58,108,8626,174.99,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,44724,202.89,1052,44724,228.12,1053
5566,LK Steinfurt,Nordrhein-Westfalen,448220,26756,247.54,374,26777,262.59,373
5570,LK Warendorf,Nordrhein-Westfalen,277840,18382,322.70,291,18382,330.41,291
5711,SK Bielefeld,Nordrhein-Westfalen,334195,26612,442.46,419,26612,284.56,419
5754,LK Gütersloh,Nordrhein-Westfalen,364938,31802,371.18,367,31805,341.98,367
5758,LK Herford,Nordrhein-Westfalen,250578,18595,390.83,213,18595,402.27,212
5762,LK Höxter,Nordrhein-Westfalen,140251,7858,286.43,162,7861,290.91,162
5766,LK Lippe,Nordrhein-Westfalen,347514,28243,460.94,448,28240,473.94,448
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,26004,357.27,350,26004,356.30,350
5774,LK Paderborn,Nordrhein-Westfalen,307839,18641,381.04,180,18440,303.73,180
5911,SK Bochum,Nordrhein-Westfalen,365587,25068,236.84,307,25067,224.02,307
5913,SK Dortmund,Nordrhein-Westfalen,588250,43567,285.76,439,43573,294.43,439
5914,SK Hagen,Nordrhein-Westfalen,188686,18697,398.44,357,18641,365.16,357
5915,SK Hamm,Nordrhein-Westfalen,179916,15222,308.04,224,15222,269.01,224
5916,SK Herne,Nordrhein-Westfalen,156449,13617,329.95,298,13617,340.69,298
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,20025,216.59,406,20043,213.82,406
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14143,183.94,222,14143,188.24,222
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,31626,324.11,471,31626,335.43,471
5966,LK Olpe,Nordrhein-Westfalen,133955,8340,161.99,175,8340,161.99,175
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,18215,205.94,218,18215,201.12,218
5974,LK Soest,Nordrhein-Westfalen,301785,14430,359.84,228,14430,351.91,228
5978,LK Unna,Nordrhein-Westfalen,394891,26156,234.14,523,26156,241.84,523
6411,SK Darmstadt,Hessen,159878,9776,292.12,166,9776,267.70,166
6412,SK Frankfurt am Main,Hessen,763380,64532,279.55,943,64532,280.33,943
6413,SK Offenbach,Hessen,130280,14687,431.22,216,14687,412.96,216
6414,SK Wiesbaden,Hessen,278474,20320,577.68,313,20269,556.96,312
6431,LK Bergstraße,Hessen,270340,18696,337.12,372,18696,344.75,372
6432,LK Darmstadt-Dieburg,Hessen,297844,17899,240.65,341,17845,258.86,339
6433,LK Groß-Gerau,Hessen,275726,21613,240.27,327,21613,231.03,327
6434,LK Hochtaunuskreis,Hessen,236914,13188,177.73,236,13188,174.32,236
6435,LK Main-Kinzig-Kreis,Hessen,420552,34603,312.02,702,34605,279.87,702
6436,LK Main-Taunus-Kreis,Hessen,238558,14834,214.41,252,14469,179.41,252
6437,LK Odenwaldkreis,Hessen,96703,7554,380.48,193,7552,387.79,193
6438,LK Offenbach,Hessen,355813,28702,268.45,617,28702,270.09,617
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,10675,218.12,201,10663,227.61,196
6440,LK Wetteraukreis,Hessen,308339,20755,247.66,590,20755,231.89,559
6531,LK Gießen,Hessen,270688,19018,164.50,385,19018,160.70,381
6532,LK Lahn-Dill-Kreis,Hessen,253319,17183,207.09,254,17183,213.56,249
6533,LK Limburg-Weilburg,Hessen,171912,12834,221.02,298,12834,218.13,296
6534,LK Marburg-Biedenkopf,Hessen,247084,14979,151.99,305,15046,144.49,305
6535,LK Vogelsbergkreis,Hessen,105643,5735,170.39,117,5735,170.39,117
6611,SK Kassel,Hessen,202137,12785,239.13,207,12778,244.88,207
6631,LK Fulda,Hessen,223145,20309,460.81,310,20309,383.16,310
6632,LK Hersfeld-Rotenburg,Hessen,120719,8060,223.66,200,8024,174.79,197
6633,LK Kassel,Hessen,236764,12123,197.02,233,12120,200.62,232
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9493,161.48,260,9442,153.61,258
6635,LK Waldeck-Frankenberg,Hessen,156406,9169,210.35,169,9169,212.91,160
6636,LK Werra-Meißner-Kreis,Hessen,100629,5601,256.39,176,5562,231.54,174
7111,SK Koblenz,Rheinland-Pfalz,114052,6740,234.10,169,6728,204.29,169
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7631,197.61,73,7575,199.87,73
7132,LK Altenkirchen,Rheinland-Pfalz,128805,7909,278.61,112,7885,268.62,112
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9262,205.12,153,9225,202.09,153
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5553,239.61,108,5549,255.71,108
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3319,244.40,75,3321,242.77,75
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,11371,235.97,203,11335,187.00,198
7138,LK Neuwied,Rheinland-Pfalz,182811,12789,305.82,211,12715,270.22,207
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6377,326.87,112,6329,289.83,112
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6192,242.85,106,6193,241.22,106
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,11379,200.64,182,11336,239.72,182
7211,SK Trier,Rheinland-Pfalz,111528,4495,130.07,41,4473,126.43,39
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5291,240.04,70,5291,240.04,70
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5064,123.96,39,5029,89.85,39
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3169,212.37,66,3162,212.71,66
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7333,168.75,108,7314,159.98,110
7311,SK Frankenthal,Rheinland-Pfalz,48762,4008,469.56,62,4002,330.18,62
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,6220,420.87,127,6286,412.88,128
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3333,511.93,56,3319,241.04,51
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,16787,413.77,353,16739,283.88,353
7315,SK Mainz,Rheinland-Pfalz,218578,14930,220.64,226,15005,219.14,229
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3778,540.12,51,3697,452.46,50
7317,SK Pirmasens,Rheinland-Pfalz,40231,2304,392.73,69,2294,382.79,68
7318,SK Speyer,Rheinland-Pfalz,50561,5045,580.66,102,5031,391.61,102
7319,SK Worms,Rheinland-Pfalz,83542,7266,460.93,108,7249,477.60,108
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1587,310.00,9,1590,304.16,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,8896,361.56,147,8878,367.81,147
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,7680,308.33,171,7635,281.90,170
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4104,265.52,81,4104,189.84,81
7334,LK Germersheim,Rheinland-Pfalz,129013,11180,548.78,150,11179,554.21,150
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,7018,456.69,93,6804,423.67,92
7336,LK Kusel,Rheinland-Pfalz,70219,3546,258.89,76,3541,252.07,76
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,7404,590.84,133,7521,296.78,127
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,12057,442.81,246,12021,292.35,246
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,11572,168.70,246,11451,162.71,242
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4786,396.49,99,4794,400.71,99
8111,SK Stuttgart,Baden-Württemberg,635911,52566,537.34,565,52465,534.98,565
8115,LK Böblingen,Baden-Württemberg,392807,31957,426.76,346,31956,386.96,346
8116,LK Esslingen,Baden-Württemberg,535024,48077,563.32,635,46435,549.32,635
8117,LK Göppingen,Baden-Württemberg,258145,23959,472.63,304,23914,452.85,304
8118,LK Ludwigsburg,Baden-Württemberg,545423,46112,382.75,565,46050,372.55,565
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,37914,473.30,437,37779,463.67,437
8121,SK Heilbronn,Baden-Württemberg,126592,15547,637.97,184,15538,549.01,184
8125,LK Heilbronn,Baden-Württemberg,344456,31675,536.24,252,31519,555.08,252
8126,LK Hohenlohekreis,Baden-Württemberg,112655,10512,469.09,156,10207,468.69,144
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,17956,300.36,278,17873,403.54,278
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,9366,425.28,117,9322,428.25,116
8135,LK Heidenheim,Baden-Württemberg,132777,12892,528.78,207,12852,499.33,207
8136,LK Ostalbkreis,Baden-Württemberg,314025,28889,410.63,468,28660,405.38,468
8211,SK Baden-Baden,Baden-Württemberg,55185,4143,337.92,76,4161,340.67,76
8212,SK Karlsruhe,Baden-Württemberg,312060,20074,305.18,258,20037,308.27,258
8215,LK Karlsruhe,Baden-Württemberg,445101,35157,397.81,545,35042,407.77,545
8216,LK Rastatt,Baden-Württemberg,231420,19138,466.09,260,19143,493.91,260
8221,SK Heidelberg,Baden-Württemberg,161485,8558,258.70,72,8534,281.14,71
8222,SK Mannheim,Baden-Württemberg,310658,28689,371.59,380,28738,413.96,379
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,11742,554.53,158,11700,550.01,158
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,38373,334.04,505,38666,371.66,506
8231,SK Pforzheim,Baden-Württemberg,125957,15285,734.13,271,15261,722.47,271
8235,LK Calw,Baden-Württemberg,159201,15275,566.36,209,15272,548.36,209
8236,LK Enzkreis,Baden-Württemberg,199556,18647,530.14,297,18606,536.19,297
8237,LK Freudenstadt,Baden-Württemberg,118243,10078,476.05,170,9927,473.60,171
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,15291,426.35,204,14946,385.82,198
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,16659,406.28,231,16207,350.53,226
8316,LK Emmendingen,Baden-Württemberg,166408,11171,323.12,187,11152,334.12,187
8317,LK Ortenaukreis,Baden-Württemberg,430953,37875,541.00,647,37753,482.42,647
8325,LK Rottweil,Baden-Württemberg,139878,15326,742.22,208,15249,690.60,208
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,21818,730.27,265,21744,674.80,264
8327,LK Tuttlingen,Baden-Württemberg,140766,14867,914.77,181,14728,892.26,181
8335,LK Konstanz,Baden-Württemberg,286305,20571,450.58,327,20476,420.18,320
8336,LK Lörrach,Baden-Württemberg,228736,17546,447.36,332,17477,491.83,335
8337,LK Waldshut,Baden-Württemberg,171003,13210,470.29,255,12759,429.23,244
8415,LK Reutlingen,Baden-Württemberg,287034,25865,515.88,346,25824,481.13,335
8416,LK Tübingen,Baden-Württemberg,228678,16233,351.12,204,16192,338.90,204
8417,LK Zollernalbkreis,Baden-Württemberg,189363,17482,639.42,198,17365,621.03,198
8421,SK Ulm,Baden-Württemberg,126790,10911,371.40,98,10848,399.87,98
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,16846,400.95,194,16701,405.43,195
8426,LK Biberach,Baden-Württemberg,201282,19148,458.06,221,19118,482.41,221
8435,LK Bodenseekreis,Baden-Württemberg,217470,17314,434.95,212,17296,442.36,212
8436,LK Ravensburg,Baden-Württemberg,285424,24175,563.41,180,23090,498.91,173
8437,LK Sigmaringen,Baden-Württemberg,130849,12313,525.74,117,11613,486.82,116
9161,SK Ingolstadt,Bayern,137392,12736,439.77,173,12685,469.46,172
9162,SK München,Bayern,1484226,134966,312.37,1541,134931,289.44,1541
9163,SK Rosenheim,Bayern,63551,8193,603.48,87,8193,612.11,87
9171,LK Altötting,Bayern,111516,12760,503.69,244,12760,511.14,244
9172,LK Berchtesgadener Land,Bayern,105929,15053,576.74,128,15053,485.23,128
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,13234,404.84,150,13234,377.59,150
9174,LK Dachau,Bayern,154899,14915,418.29,166,14875,386.70,166
9175,LK Ebersberg,Bayern,143649,13146,309.37,206,13146,325.79,206
9176,LK Eichstätt,Bayern,132881,10731,470.19,116,10731,579.47,115
9177,LK Erding,Bayern,138182,14128,306.12,147,14055,322.76,147
9178,LK Freising,Bayern,180007,15365,386.92,163,15366,370.54,163
9179,LK Fürstenfeldbruck,Bayern,219311,17141,280.12,186,17141,279.97,186
9180,LK Garmisch-Partenkirchen,Bayern,88424,8364,683.07,108,7839,632.18,110
9181,LK Landsberg a.Lech,Bayern,120302,8803,530.88,110,8803,541.14,110
9182,LK Miesbach,Bayern,100010,10672,302.07,126,10670,354.96,126
9183,LK Mühldorf a.Inn,Bayern,115872,15959,573.70,241,15959,588.58,241
9184,LK München,Bayern,350473,27299,267.89,314,27327,260.79,313
9185,LK Neuburg-Schrobenhausen,Bayern,97303,8779,486.75,107,8778,498.44,106
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,11039,379.36,192,11039,384.47,192
9187,LK Rosenheim,Bayern,261330,33262,616.28,576,33262,627.18,576
9188,LK Starnberg,Bayern,136667,9801,344.58,146,9799,349.02,146
9189,LK Traunstein,Bayern,177319,25667,557.21,284,25667,562.83,284
9190,LK Weilheim-Schongau,Bayern,135478,12250,715.78,119,12250,714.51,119
9261,SK Landshut,Bayern,73411,7233,338.90,133,7233,350.08,133
9262,SK Passau,Bayern,52803,5542,341.35,129,5542,278.39,129
9263,SK Straubing,Bayern,47791,4605,345.76,104,4605,320.14,104
9271,LK Deggendorf,Bayern,119478,14503,540.89,213,14503,533.15,213
9272,LK Freyung-Grafenau,Bayern,78362,11050,813.03,159,11050,819.27,159
9273,LK Kelheim,Bayern,123058,11408,484.94,127,11408,377.06,127
9274,LK Landshut,Bayern,159895,16723,416.26,219,16722,426.53,219
9275,LK Passau,Bayern,192656,26546,854.89,476,26546,755.23,460
9276,LK Regen,Bayern,77410,10634,623.46,199,10634,620.07,199
9277,LK Rottal-Inn,Bayern,121502,16672,369.14,275,16672,398.35,275
9278,LK Straubing-Bogen,Bayern,101120,11193,468.27,162,11193,445.02,162
9279,LK Dingolfing-Landau,Bayern,96683,12843,452.53,157,12843,415.79,155
9361,SK Amberg,Bayern,42207,3533,437.25,38,3533,395.67,38
9362,SK Regensburg,Bayern,153094,13981,372.23,123,13981,380.16,123
9363,SK Weiden i.d.OPf.,Bayern,42743,3940,203.46,101,3940,194.18,101
9371,LK Amberg-Sulzbach,Bayern,103049,8619,375.32,184,8618,352.26,184
9372,LK Cham,Bayern,127998,13582,528.97,229,13582,542.20,229
9373,LK Neumarkt i.d.OPf.,Bayern,134573,15129,520.16,202,14741,629.40,202
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,8818,359.69,197,8818,353.63,197
9375,LK Regensburg,Bayern,194070,15891,365.08,216,15891,372.03,216
9376,LK Schwandorf,Bayern,147872,14660,405.08,208,14660,398.99,207
9377,LK Tirschenreuth,Bayern,72046,7153,239.12,271,7142,273.44,271
9461,SK Bamberg,Bayern,77373,5814,479.50,115,5743,447.18,115
9462,SK Bayreuth,Bayern,74783,5388,291.51,123,5414,312.91,122
9463,SK Coburg,Bayern,41072,3638,357.57,102,3638,435.82,102
9464,SK Hof,Bayern,45825,5164,322.97,132,5160,336.06,132
9471,LK Bamberg,Bayern,147163,12338,723.69,177,12698,712.82,177
9472,LK Bayreuth,Bayern,103664,7724,194.86,170,7806,260.46,179
9473,LK Coburg,Bayern,86747,8178,530.44,182,8178,665.15,182
9474,LK Forchheim,Bayern,116203,8649,678.90,140,8649,334.76,140
9475,LK Hof,Bayern,94801,9286,384.47,186,9291,395.57,186
9476,LK Kronach,Bayern,66743,7592,559.07,130,7558,551.37,130
9477,LK Kulmbach,Bayern,71566,5764,212.34,128,5764,233.35,128
9478,LK Lichtenfels,Bayern,66776,6075,350.32,91,6075,470.23,104
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6848,237.78,211,6835,246.37,211
9561,SK Ansbach,Bayern,41798,3530,412.25,47,3456,433.04,47
9562,SK Erlangen,Bayern,112528,6862,259.61,111,6862,255.05,111
9563,SK Fürth,Bayern,128497,12983,344.08,256,12983,360.32,256
9564,SK Nürnberg,Bayern,518370,57003,425.90,1060,57003,390.26,1055
9565,SK Schwabach,Bayern,40981,3849,359.96,120,3849,358.70,120
9571,LK Ansbach,Bayern,184591,16278,430.81,218,16317,443.14,221
9572,LK Erlangen-Höchstadt,Bayern,137262,9638,332.76,158,9638,362.81,158
9573,LK Fürth,Bayern,117853,9568,387.19,236,9568,399.65,236
9574,LK Nürnberger Land,Bayern,170792,12940,383.49,228,12940,367.70,211
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,7911,472.69,123,7901,339.56,123
9576,LK Roth,Bayern,126749,10561,377.34,191,10561,382.65,191
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9060,546.21,140,9060,540.46,140
9661,SK Aschaffenburg,Bayern,71002,5927,277.85,129,5927,273.23,129
9662,SK Schweinfurt,Bayern,53426,5744,523.57,110,5744,542.81,107
9663,SK Würzburg,Bayern,127934,8409,324.31,139,8410,284.52,139
9671,LK Aschaffenburg,Bayern,174200,12743,271.09,231,12743,275.55,229
9672,LK Bad Kissingen,Bayern,103235,7264,522.21,135,7264,415.56,135
9673,LK Rhön-Grabfeld,Bayern,79635,6891,537.84,112,6891,502.29,110
9674,LK Haßberge,Bayern,84384,7803,546.60,108,7803,554.61,108
9675,LK Kitzingen,Bayern,91155,6103,383.58,101,6103,389.45,101
9676,LK Miltenberg,Bayern,128743,10134,370.51,157,9915,362.74,157
9677,LK Main-Spessart,Bayern,126158,7134,194.34,224,7134,198.16,224
9678,LK Schweinfurt,Bayern,115445,9705,409.93,169,9705,401.06,169
9679,LK Würzburg,Bayern,162302,8515,328.17,95,8515,277.26,95
9761,SK Augsburg,Bayern,296582,31613,362.67,515,31337,326.05,511
9762,SK Kaufbeuren,Bayern,44398,4750,491.32,72,4520,493.27,71
9763,SK Kempten,Bayern,69151,6903,512.37,62,6903,535.06,59
9764,SK Memmingen,Bayern,44100,4571,578.23,28,4571,519.27,28
9771,LK Aichach-Friedberg,Bayern,134655,10601,354.08,119,10602,357.95,119
9772,LK Augsburg,Bayern,253468,22420,342.45,318,22422,347.97,318
9773,LK Dillingen a.d.Donau,Bayern,96562,8727,463.16,169,8714,477.41,167
9774,LK Günzburg,Bayern,127027,14023,550.96,148,14023,471.55,148
9775,LK Neu-Ulm,Bayern,175204,15762,381.82,173,15763,384.69,173
9776,LK Lindau,Bayern,81981,6655,391.26,69,6654,397.65,69
9777,LK Ostallgäu,Bayern,141182,15540,551.09,179,15742,539.73,181
9778,LK Unterallgäu,Bayern,145341,16351,608.37,205,16351,593.09,205
9779,LK Donau-Ries,Bayern,133783,13319,501.71,190,13319,449.98,190
9780,LK Oberallgäu,Bayern,156008,14889,428.12,117,14889,434.59,115
10041,LK Stadtverband Saarbrücken,Saarland,328714,25179,356.83,524,25066,361.71,513
10042,LK Merzig-Wadern,Saarland,103243,6006,325.91,76,6037,324.48,76
10043,LK Neunkirchen,Saarland,131408,8764,386.53,134,8815,398.76,136
10044,LK Saarlouis,Saarland,194319,14651,388.11,179,14622,400.89,177
