# {"time_iso8601_last_update_rki": "2021-09-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-16T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5914,SK Hagen,Nordrhein-Westfalen,188686,14018,141.50,330,14004,133.03,330
5915,SK Hamm,Nordrhein-Westfalen,179916,11868,105.76,204,11842,97.82,204
5916,SK Herne,Nordrhein-Westfalen,156449,10608,105.80,274,10608,99.71,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15301,101.97,374,15313,94.41,374
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11078,70.34,204,11097,73.14,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,23942,103.58,422,23941,104.58,422
5966,LK Olpe,Nordrhein-Westfalen,133955,6491,59.96,167,6474,64.95,167
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13724,89.35,182,13726,85.58,182
5974,LK Soest,Nordrhein-Westfalen,301785,9912,41.05,191,9884,40.76,190
5978,LK Unna,Nordrhein-Westfalen,394891,20723,53.17,497,20595,57.74,497
6411,SK Darmstadt,Hessen,159878,6760,101.18,154,6760,102.58,154
6412,SK Frankfurt am Main,Hessen,763380,45339,129.51,829,45339,131.52,829
6413,SK Offenbach,Hessen,130280,10565,239.70,188,10565,191.13,185
6414,SK Wiesbaden,Hessen,278474,14924,99.40,283,14901,114.91,282
6431,LK Bergstraße,Hessen,270340,12608,89.64,339,12567,89.15,339
6432,LK Darmstadt-Dieburg,Hessen,297844,12470,72.25,315,12375,73.53,313
6433,LK Groß-Gerau,Hessen,275726,15945,85.88,308,15945,73.99,308
6434,LK Hochtaunuskreis,Hessen,236914,9267,51.50,215,9266,67.11,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,24841,90.05,643,24851,86.55,643
6436,LK Main-Taunus-Kreis,Hessen,238558,10594,69.62,231,10336,66.65,225
6437,LK Odenwaldkreis,Hessen,96703,4877,97.45,174,4877,98.24,174
6438,LK Offenbach,Hessen,355813,20661,132.93,556,20661,129.00,556
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8078,62.13,191,8070,61.98,188
6440,LK Wetteraukreis,Hessen,308339,14723,107.18,572,14723,91.46,540
6531,LK Gießen,Hessen,270688,15252,81.95,368,15237,87.92,363
6532,LK Lahn-Dill-Kreis,Hessen,253319,13291,72.18,229,13268,80.14,225
6533,LK Limburg-Weilburg,Hessen,171912,10106,114.80,287,10106,98.31,285
6534,LK Marburg-Biedenkopf,Hessen,247084,11800,64.06,287,11859,51.80,286
6535,LK Vogelsbergkreis,Hessen,105643,4301,51.68,108,4301,52.06,108
6611,SK Kassel,Hessen,202137,9721,109.33,202,9713,111.31,202
6631,LK Fulda,Hessen,223145,14890,140.16,282,14809,122.79,282
6632,LK Hersfeld-Rotenburg,Hessen,120719,6458,35.45,189,6458,26.51,189
6633,LK Kassel,Hessen,236764,9054,56.93,231,9053,57.44,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7272,59.40,246,7248,57.33,246
6635,LK Waldeck-Frankenberg,Hessen,156406,6911,50.69,162,6911,51.15,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3876,53.66,161,3869,44.72,161
7111,SK Koblenz,Rheinland-Pfalz,114052,5231,45.35,157,5225,57.87,156
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5513,179.57,55,5441,182.96,55
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5623,109.84,102,5610,113.35,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6816,80.99,143,6796,99.78,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3916,143.10,92,3887,121.06,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2128,48.42,64,2123,43.99,64
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8326,53.83,179,8285,54.56,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9278,117.74,198,9218,114.87,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4150,78.09,104,4140,68.82,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4510,57.79,98,4502,53.97,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8321,67.36,159,8274,72.31,159
7211,SK Trier,Rheinland-Pfalz,111528,3276,42.64,33,3268,46.63,33
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3497,81.29,63,3484,76.46,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3732,37.07,32,3726,30.29,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2230,26.18,61,2228,28.03,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4954,39.89,96,4942,38.82,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2495,116.24,54,2487,100.49,54
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4171,78.46,113,4191,71.98,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1965,156.74,39,1962,170.64,36
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12148,168.77,335,12116,137.59,335
7315,SK Mainz,Rheinland-Pfalz,218578,11434,89.71,210,11385,89.67,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2136,212.15,39,2064,193.38,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1535,111.06,54,1526,101.91,54
7318,SK Speyer,Rheinland-Pfalz,50561,3212,147.39,87,3200,132.51,87
7319,SK Worms,Rheinland-Pfalz,83542,4794,134.54,94,4779,138.85,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,996,87.15,9,991,90.66,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5801,124.27,127,5779,129.54,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4965,69.47,150,4941,60.30,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2926,64.89,73,2923,63.72,71
7334,LK Germersheim,Rheinland-Pfalz,129013,6417,93.08,126,6391,85.26,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4531,89.26,81,4348,88.70,83
7336,LK Kusel,Rheinland-Pfalz,70219,2408,30.99,70,2403,31.33,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4022,40.21,120,4035,38.91,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7364,65.51,230,7347,60.80,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8347,54.07,228,8276,51.08,227
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2843,38.64,86,2833,34.80,86
8111,SK Stuttgart,Baden-Württemberg,635911,33463,106.13,489,33262,111.18,489
8115,LK Böblingen,Baden-Württemberg,392807,18997,98.11,264,18990,87.07,280
8116,LK Esslingen,Baden-Württemberg,535024,29467,96.82,562,28760,85.79,562
8117,LK Göppingen,Baden-Württemberg,258145,14251,121.22,246,14107,80.96,249
8118,LK Ludwigsburg,Baden-Württemberg,545423,29507,89.58,522,29319,65.82,521
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,22406,122.32,364,22325,118.20,364
8121,SK Heilbronn,Baden-Württemberg,126592,9774,173.98,138,9731,162.73,138
8125,LK Heilbronn,Baden-Württemberg,344456,17859,118.69,206,17794,115.54,204
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6560,123.03,146,6247,91.43,135
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12351,59.63,263,12134,67.09,263
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5761,77.49,91,5751,81.57,91
8135,LK Heidenheim,Baden-Württemberg,132777,6826,94.69,165,6797,92.64,165
8136,LK Ostalbkreis,Baden-Württemberg,314025,16988,70.35,419,16848,65.92,419
8211,SK Baden-Baden,Baden-Württemberg,55185,2439,108.36,73,2448,99.66,70
8212,SK Karlsruhe,Baden-Württemberg,312060,12023,71.58,225,11986,69.54,225
8215,LK Karlsruhe,Baden-Württemberg,445101,20781,110.73,482,20671,110.76,482
8216,LK Rastatt,Baden-Württemberg,231420,11079,88.67,207,11075,98.52,202
8221,SK Heidelberg,Baden-Württemberg,161485,5826,73.81,67,5774,76.17,65
8222,SK Mannheim,Baden-Württemberg,310658,18459,142.01,308,18422,147.75,308
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6831,93.43,143,6804,89.81,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,24993,78.26,450,25064,79.33,446
8231,SK Pforzheim,Baden-Württemberg,125957,8551,135.82,204,8490,100.03,199
8235,LK Calw,Baden-Württemberg,159201,9032,114.20,187,9032,102.39,187
8236,LK Enzkreis,Baden-Württemberg,199556,10406,78.41,264,10336,73.66,261
8237,LK Freudenstadt,Baden-Württemberg,118243,5976,81.83,164,5835,73.58,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,8671,97.37,171,8517,81.32,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9726,77.01,199,9545,62.59,193
8316,LK Emmendingen,Baden-Württemberg,166408,6740,88.89,158,6714,76.92,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,21148,91.86,587,21069,78.89,587
8325,LK Rottweil,Baden-Württemberg,139878,8657,156.42,166,8626,151.56,166
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,11068,141.74,215,11047,132.23,216
8327,LK Tuttlingen,Baden-Württemberg,140766,8366,104.97,163,8338,107.98,161
8335,LK Konstanz,Baden-Württemberg,286305,12741,69.83,302,12657,67.41,300
8336,LK Lörrach,Baden-Württemberg,228736,10990,73.41,304,10965,77.82,305
8337,LK Waldshut,Baden-Württemberg,171003,8626,88.77,232,8279,73.10,217
8415,LK Reutlingen,Baden-Württemberg,287034,15144,111.35,283,15078,96.50,273
8416,LK Tübingen,Baden-Württemberg,228678,10404,96.97,183,10354,96.21,183
8417,LK Zollernalbkreis,Baden-Württemberg,189363,10284,135.30,179,10264,138.89,179
8421,SK Ulm,Baden-Württemberg,126790,6570,94.90,86,6528,92.28,86
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9700,63.59,180,9630,62.41,181
8426,LK Biberach,Baden-Württemberg,201282,9723,104.87,182,9675,87.44,182
8435,LK Bodenseekreis,Baden-Württemberg,217470,8693,92.06,161,8667,96.11,161
8436,LK Ravensburg,Baden-Württemberg,285424,12735,148.80,152,12320,112.46,143
8437,LK Sigmaringen,Baden-Württemberg,130849,6405,111.52,89,6104,96.29,86
9161,SK Ingolstadt,Bayern,137392,7165,209.33,126,7130,83.70,122
9162,SK München,Bayern,1484226,82150,143.61,1294,81820,62.25,1293
9163,SK Rosenheim,Bayern,63551,4562,202.42,71,4562,202.99,71
9171,LK Altötting,Bayern,111516,6695,139.93,212,6695,132.72,212
9172,LK Berchtesgadener Land,Bayern,105929,6927,235.14,102,6927,221.85,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5717,114.86,80,5715,106.32,80
9174,LK Dachau,Bayern,154899,9184,109.03,144,9182,87.80,144
9175,LK Ebersberg,Bayern,143649,7055,110.96,182,7057,111.38,182
9176,LK Eichstätt,Bayern,132881,5753,121.55,88,5673,105.36,87
9177,LK Erding,Bayern,138182,7862,149.19,118,7761,159.21,118
9178,LK Freising,Bayern,180007,9150,79.95,138,9150,78.33,138
9179,LK Fürstenfeldbruck,Bayern,219311,10715,82.51,144,10692,82.08,144
9180,LK Garmisch-Partenkirchen,Bayern,88424,4296,59.67,88,3888,52.02,88
9181,LK Landsberg a.Lech,Bayern,120302,4530,69.92,72,4530,65.67,72
9182,LK Miesbach,Bayern,100010,4911,63.19,85,4909,77.99,85
9183,LK Mühldorf a.Inn,Bayern,115872,7517,102.80,157,7517,104.43,156
9184,LK München,Bayern,350473,16756,88.91,297,16841,84.46,296
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4630,84.89,83,4628,76.05,82
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6174,91.37,160,6173,87.35,160
9187,LK Rosenheim,Bayern,261330,15568,163.70,468,15568,166.84,468
9188,LK Starnberg,Bayern,136667,5762,94.71,118,5745,94.39,119
9189,LK Traunstein,Bayern,177319,12173,212.95,218,12112,219.94,218
9190,LK Weilheim-Schongau,Bayern,135478,5696,67.82,84,5696,65.69,84
9261,SK Landshut,Bayern,73411,4479,99.82,117,4479,100.80,117
9262,SK Passau,Bayern,52803,3550,78.78,117,3549,71.97,117
9263,SK Straubing,Bayern,47791,2586,110.06,87,2586,110.90,87
9271,LK Deggendorf,Bayern,119478,7550,113.09,160,7549,114.67,160
9272,LK Freyung-Grafenau,Bayern,78362,5081,65.34,128,5081,65.08,128
9273,LK Kelheim,Bayern,123058,6591,119.52,110,6591,108.08,110
9274,LK Landshut,Bayern,159895,8677,96.94,172,8677,98.19,172
9275,LK Passau,Bayern,192656,13343,56.14,396,13342,53.46,379
9276,LK Regen,Bayern,77410,5744,45.52,165,5744,45.21,165
9277,LK Rottal-Inn,Bayern,121502,8067,74.73,187,8067,74.90,187
9278,LK Straubing-Bogen,Bayern,101120,5726,68.31,141,5726,67.25,141
9279,LK Dingolfing-Landau,Bayern,96683,6417,111.25,100,6418,97.22,100
9361,SK Amberg,Bayern,42207,1985,105.39,24,1985,75.82,24
9362,SK Regensburg,Bayern,153094,7852,124.24,95,7852,121.49,95
9363,SK Weiden i.d.OPf.,Bayern,42743,2864,39.68,98,2864,35.09,98
9371,LK Amberg-Sulzbach,Bayern,103049,5017,32.76,160,5017,23.29,160
9372,LK Cham,Bayern,127998,7391,71.94,183,7391,72.66,183
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7428,74.46,143,7051,48.30,143
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5425,23.21,188,5425,21.18,188
9375,LK Regensburg,Bayern,194070,8965,58.93,210,8965,62.86,210
9376,LK Schwandorf,Bayern,147872,8856,57.48,158,8872,63.57,158
9377,LK Tirschenreuth,Bayern,72046,5440,22.15,266,5438,19.43,266
9461,SK Bamberg,Bayern,77373,3530,94.45,109,3496,85.30,109
9462,SK Bayreuth,Bayern,74783,3685,28.88,112,3663,25.41,110
9463,SK Coburg,Bayern,41072,2522,67.78,92,2518,68.17,92
9464,SK Hof,Bayern,45825,4137,115.31,117,4136,115.66,117
9471,LK Bamberg,Bayern,147163,6082,51.72,146,6034,45.53,146
9472,LK Bayreuth,Bayern,103664,5056,27.86,157,5069,24.12,163
9473,LK Coburg,Bayern,86747,5089,83.55,161,5076,88.76,161
9474,LK Forchheim,Bayern,116203,5107,72.18,113,5089,60.24,113
9475,LK Hof,Bayern,94801,6531,18.82,157,6532,18.99,157
9476,LK Kronach,Bayern,66743,4342,41.95,97,4342,41.95,97
9477,LK Kulmbach,Bayern,71566,4246,51.42,118,4241,51.70,118
9478,LK Lichtenfels,Bayern,66776,3813,46.06,73,3737,58.40,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5170,38.43,201,5168,42.67,201
9561,SK Ansbach,Bayern,41798,2095,69.09,45,2046,74.17,45
9562,SK Erlangen,Bayern,112528,4376,91.46,95,4376,90.64,95
9563,SK Fürth,Bayern,128497,8282,95.47,227,8293,98.06,227
9564,SK Nürnberg,Bayern,518370,37150,113.29,981,37150,112.28,976
9565,SK Schwabach,Bayern,40981,2329,77.60,106,2329,70.76,106
9571,LK Ansbach,Bayern,184591,8875,57.12,197,8865,54.72,198
9572,LK Erlangen-Höchstadt,Bayern,137262,5808,51.96,132,5808,53.18,132
9573,LK Fürth,Bayern,117853,5681,71.51,210,5684,72.97,210
9574,LK Nürnberger Land,Bayern,170792,7890,58.67,202,7833,52.70,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4638,60.82,108,4608,43.56,108
9576,LK Roth,Bayern,126749,6052,81.67,175,6052,79.69,175
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4279,117.09,118,4279,115.06,118
9661,SK Aschaffenburg,Bayern,71002,3907,159.88,116,3907,160.56,116
9662,SK Schweinfurt,Bayern,53426,3533,111.26,98,3533,114.18,95
9663,SK Würzburg,Bayern,127934,5207,83.04,127,5207,85.98,127
9671,LK Aschaffenburg,Bayern,174200,8652,88.84,215,8652,90.70,215
9672,LK Bad Kissingen,Bayern,103235,3803,21.23,104,3803,22.28,104
9673,LK Rhön-Grabfeld,Bayern,79635,3742,48.42,90,3742,46.46,90
9674,LK Haßberge,Bayern,84384,4334,69.44,87,4326,62.81,87
9675,LK Kitzingen,Bayern,91155,3553,43.31,87,3547,46.08,87
9676,LK Miltenberg,Bayern,128743,6703,98.77,132,6537,90.10,131
9677,LK Main-Spessart,Bayern,126158,5030,36.75,216,5030,36.46,216
9678,LK Schweinfurt,Bayern,115445,5587,74.36,141,5587,75.36,141
9679,LK Würzburg,Bayern,162302,4953,52.59,76,4953,51.76,76
9761,SK Augsburg,Bayern,296582,20459,146.59,410,20230,142.96,410
9762,SK Kaufbeuren,Bayern,44398,2765,104.87,57,2644,103.61,56
9763,SK Kempten,Bayern,69151,3570,86.36,47,3570,85.32,44
9764,SK Memmingen,Bayern,44100,2534,136.51,26,2534,122.45,26
9771,LK Aichach-Friedberg,Bayern,134655,5726,90.19,101,5726,87.63,101
9772,LK Augsburg,Bayern,253468,12509,95.37,236,12507,93.90,236
9773,LK Dillingen a.d.Donau,Bayern,96562,4316,58.74,132,4303,59.03,130
9774,LK Günzburg,Bayern,127027,7543,89.11,110,7543,59.04,110
9775,LK Neu-Ulm,Bayern,175204,8566,110.89,125,8566,106.16,124
9776,LK Lindau,Bayern,81981,3724,108.17,64,3708,93.92,64
9777,LK Ostallgäu,Bayern,141182,7667,90.07,133,7777,91.37,134
9778,LK Unterallgäu,Bayern,145341,8058,149.80,171,8017,138.98,171
9779,LK Donau-Ries,Bayern,133783,6514,72.86,165,6495,71.01,165
9780,LK Oberallgäu,Bayern,156008,6543,89.05,90,6543,92.30,88
10041,LK Stadtverband Saarbrücken,Saarland,328714,17860,78.29,481,17765,79.40,471
10042,LK Merzig-Wadern,Saarland,103243,3812,48.89,63,3865,38.74,63
10043,LK Neunkirchen,Saarland,131408,5943,64.99,120,5974,62.40,127
10044,LK Saarlouis,Saarland,194319,9644,77.34,156,9626,76.68,156
