# {"time_iso8601_last_update_rki": "2021-11-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-30T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16841,305.71,255,16842,273.91,255
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11441,278.96,248,11417,270.17,248
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14557,246.72,389,14557,248.14,389
5120,SK Remscheid,Nordrhein-Westfalen,111338,8248,251.49,192,8248,251.49,192
5122,SK Solingen,Nordrhein-Westfalen,159245,12872,315.87,219,12872,304.56,219
5124,SK Wuppertal,Nordrhein-Westfalen,355100,29388,331.74,516,29148,328.36,514
5154,LK Kleve,Nordrhein-Westfalen,312465,16460,342.12,225,16460,300.51,225
5158,LK Mettmann,Nordrhein-Westfalen,485570,34287,331.57,807,34381,330.95,807
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,27222,317.22,390,27089,283.36,389
5166,LK Viersen,Nordrhein-Westfalen,298863,16618,303.82,323,16506,315.19,326
5170,LK Wesel,Nordrhein-Westfalen,459976,24721,288.06,329,24733,267.62,329
5314,SK Bonn,Nordrhein-Westfalen,329673,21088,269.36,280,21088,261.47,280
5315,SK Köln,Nordrhein-Westfalen,1087863,81169,370.27,810,81169,353.81,810
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12708,362.79,126,12708,365.85,126
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,37430,334.99,630,37430,302.32,630
5358,LK Düren,Nordrhein-Westfalen,264638,18389,271.69,311,18386,270.56,311
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,29879,322.56,437,29683,304.28,437
5366,LK Euskirchen,Nordrhein-Westfalen,193656,11516,343.91,255,11452,352.69,255
5370,LK Heinsberg,Nordrhein-Westfalen,255555,17119,349.83,459,16804,348.26,411
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,21455,462.04,288,21455,440.72,288
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,16061,321.60,195,16061,296.89,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,34804,308.11,601,34691,288.97,600
5512,SK Bottrop,Nordrhein-Westfalen,117565,7513,237.32,132,7513,215.20,132
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,21626,326.21,456,21626,300.80,456
5515,SK Münster,Nordrhein-Westfalen,315293,12476,170.00,138,12432,163.34,138
5554,LK Borken,Nordrhein-Westfalen,371339,20083,260.14,297,20084,261.76,297
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7841,177.71,108,7844,177.71,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,42461,240.01,1043,42192,210.38,1042
5566,LK Steinfurt,Nordrhein-Westfalen,448220,24712,250.99,356,24536,222.21,346
5570,LK Warendorf,Nordrhein-Westfalen,277840,16646,299.81,280,16652,299.81,280
5711,SK Bielefeld,Nordrhein-Westfalen,334195,23889,332.14,401,23889,301.62,401
5754,LK Gütersloh,Nordrhein-Westfalen,364938,29182,389.11,356,29172,359.79,355
5758,LK Herford,Nordrhein-Westfalen,250578,16764,380.32,209,16764,383.51,209
5762,LK Höxter,Nordrhein-Westfalen,140251,7173,199.64,159,7171,193.94,159
5766,LK Lippe,Nordrhein-Westfalen,347514,25471,269.05,439,25470,271.93,439
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,24218,427.18,335,24075,408.82,333
5774,LK Paderborn,Nordrhein-Westfalen,307839,16792,393.39,173,16324,298.21,173
5911,SK Bochum,Nordrhein-Westfalen,365587,23453,293.50,293,23451,268.61,293
5913,SK Dortmund,Nordrhein-Westfalen,588250,40453,265.02,433,40461,266.38,433
5914,SK Hagen,Nordrhein-Westfalen,188686,17432,335.48,353,17412,314.81,353
5915,SK Hamm,Nordrhein-Westfalen,179916,14134,306.81,224,14121,259.01,224
5916,SK Herne,Nordrhein-Westfalen,156449,12636,303.61,291,12636,300.42,291
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,18626,232.64,400,18655,216.90,400
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,13265,185.93,218,13271,185.16,218
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,29039,320.80,454,29039,322.26,454
5966,LK Olpe,Nordrhein-Westfalen,133955,7941,212.01,173,7870,202.31,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,17056,235.43,204,17049,219.54,204
5974,LK Soest,Nordrhein-Westfalen,301785,12792,191.86,223,12690,180.92,219
5978,LK Unna,Nordrhein-Westfalen,394891,24585,205.63,518,24405,205.37,518
6411,SK Darmstadt,Hessen,159878,8985,326.50,165,8985,310.86,165
6412,SK Frankfurt am Main,Hessen,763380,60048,349.63,917,60048,346.09,917
6413,SK Offenbach,Hessen,130280,13656,379.18,212,13656,343.87,212
6414,SK Wiesbaden,Hessen,278474,18379,218.69,306,18299,231.26,304
6431,LK Bergstraße,Hessen,270340,16894,384.70,361,16894,385.44,361
6432,LK Darmstadt-Dieburg,Hessen,297844,16440,312.58,328,16372,316.94,326
6433,LK Groß-Gerau,Hessen,275726,20297,300.66,324,20297,267.66,324
6434,LK Hochtaunuskreis,Hessen,236914,12452,222.87,234,12315,220.76,234
6435,LK Main-Kinzig-Kreis,Hessen,420552,32209,310.54,681,32192,285.10,681
6436,LK Main-Taunus-Kreis,Hessen,238558,13835,277.08,248,13476,265.34,248
6437,LK Odenwaldkreis,Hessen,96703,6649,508.77,186,6648,508.77,186
6438,LK Offenbach,Hessen,355813,26830,348.50,601,26830,333.88,601
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,9913,216.93,198,9904,213.72,196
6440,LK Wetteraukreis,Hessen,308339,19125,276.32,589,19125,253.62,558
6531,LK Gießen,Hessen,270688,18168,208.73,381,18091,216.49,375
6532,LK Lahn-Dill-Kreis,Hessen,253319,16276,230.93,245,16182,223.43,239
6533,LK Limburg-Weilburg,Hessen,171912,12022,215.81,294,12022,184.98,292
6534,LK Marburg-Biedenkopf,Hessen,247084,14284,166.74,299,14303,137.61,299
6535,LK Vogelsbergkreis,Hessen,105643,5418,202.57,114,5419,203.52,114
6611,SK Kassel,Hessen,202137,11931,252.30,203,11929,259.23,203
6631,LK Fulda,Hessen,223145,18576,378.23,302,18438,322.21,301
6632,LK Hersfeld-Rotenburg,Hessen,120719,7590,198.81,199,7541,178.10,197
6633,LK Kassel,Hessen,236764,11278,228.92,231,11275,225.54,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8871,163.63,257,8794,175.88,254
6635,LK Waldeck-Frankenberg,Hessen,156406,8525,271.09,165,8522,271.73,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,5172,257.38,170,5086,232.54,170
7111,SK Koblenz,Rheinland-Pfalz,114052,6315,225.34,167,6260,227.09,167
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7098,283.66,71,7032,284.43,71
7132,LK Altenkirchen,Rheinland-Pfalz,128805,7270,315.21,108,7185,277.94,108
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,8649,246.93,149,8596,239.35,149
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5183,295.24,102,5153,301.42,101
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3051,327.49,71,3014,298.17,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,10564,226.64,198,10459,223.38,193
7138,LK Neuwied,Rheinland-Pfalz,182811,11657,270.22,208,11551,255.46,205
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5753,316.00,110,5703,304.37,110
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5722,248.58,103,5654,208.51,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,10666,275.87,178,10429,218.42,178
7211,SK Trier,Rheinland-Pfalz,111528,4144,197.26,38,4109,173.95,38
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4867,312.94,70,4791,268.49,69
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4816,286.70,36,4762,220.07,36
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2923,285.26,63,2884,257.23,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,6701,317.27,106,6632,289.83,107
7311,SK Frankenthal,Rheinland-Pfalz,48762,3600,543.46,58,3561,434.76,58
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,5517,394.88,124,5483,336.90,123
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2992,418.08,52,2959,369.02,46
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,15612,500.43,349,15445,377.93,349
7315,SK Mainz,Rheinland-Pfalz,218578,14111,241.56,223,14111,246.59,226
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3227,598.90,48,3138,600.78,46
7317,SK Pirmasens,Rheinland-Pfalz,40231,2022,300.76,66,2008,343.02,65
7318,SK Speyer,Rheinland-Pfalz,50561,4496,666.52,99,4441,500.39,98
7319,SK Worms,Rheinland-Pfalz,83542,6548,429.72,103,6488,418.95,103
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1385,304.16,9,1377,298.31,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,7963,388.63,145,7873,368.58,145
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,6884,352.75,168,6814,335.42,167
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3741,325.26,80,3713,297.38,79
7334,LK Germersheim,Rheinland-Pfalz,129013,9979,689.85,138,9853,643.35,137
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,6255,397.25,88,5962,308.55,88
7336,LK Kusel,Rheinland-Pfalz,70219,3164,290.52,74,3135,272.01,74
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,6405,468.69,128,6408,419.83,124
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,10775,585.99,238,10575,432.06,238
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,10835,290.42,242,10681,276.70,238
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4188,381.73,96,4110,360.64,96
8111,SK Stuttgart,Baden-Württemberg,635911,47813,369.86,555,47155,342.66,553
8115,LK Böblingen,Baden-Württemberg,392807,28763,539.96,317,28444,445.51,316
8116,LK Esslingen,Baden-Württemberg,535024,42802,521.10,617,41569,508.01,613
8117,LK Göppingen,Baden-Württemberg,258145,21263,615.16,286,21153,545.82,283
8118,LK Ludwigsburg,Baden-Württemberg,545423,42033,453.04,550,41468,394.01,549
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,34021,536.69,412,33619,499.24,411
8121,SK Heilbronn,Baden-Württemberg,126592,13960,637.48,171,13793,545.85,170
8125,LK Heilbronn,Baden-Württemberg,344456,27852,631.43,238,27460,588.17,235
8126,LK Hohenlohekreis,Baden-Württemberg,112655,9366,714.57,152,9003,662.20,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,16500,483.33,272,16184,516.36,272
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,8329,409.37,103,8227,385.20,103
8135,LK Heidenheim,Baden-Württemberg,132777,11600,693.64,200,11372,649.21,198
8136,LK Ostalbkreis,Baden-Württemberg,314025,25847,684.66,456,25667,650.59,456
8211,SK Baden-Baden,Baden-Württemberg,55185,3803,485.64,75,3766,494.70,75
8212,SK Karlsruhe,Baden-Württemberg,312060,18095,366.28,249,18073,357.94,248
8215,LK Karlsruhe,Baden-Württemberg,445101,31408,473.83,538,31278,465.51,538
8216,LK Rastatt,Baden-Württemberg,231420,17133,621.38,243,16816,591.57,241
8221,SK Heidelberg,Baden-Württemberg,161485,7682,227.27,69,7636,227.88,68
8222,SK Mannheim,Baden-Württemberg,310658,26329,541.75,358,26140,531.13,360
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,10163,492.92,158,10075,477.61,156
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,34590,379.68,492,34675,381.32,488
8231,SK Pforzheim,Baden-Württemberg,125957,13663,797.10,253,13511,701.83,250
8235,LK Calw,Baden-Württemberg,159201,13657,653.89,204,13423,597.36,204
8236,LK Enzkreis,Baden-Württemberg,199556,16752,684.02,286,16609,667.48,284
8237,LK Freudenstadt,Baden-Württemberg,118243,8977,571.70,169,8791,655.43,167
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,13378,436.86,197,13080,391.01,191
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,14495,451.44,216,14140,402.88,211
8316,LK Emmendingen,Baden-Württemberg,166408,10110,422.46,184,9990,399.02,184
8317,LK Ortenaukreis,Baden-Württemberg,430953,33561,685.23,635,33020,600.99,634
8325,LK Rottweil,Baden-Württemberg,139878,13357,802.13,197,13184,754.94,196
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,18480,900.68,242,18496,885.15,241
8327,LK Tuttlingen,Baden-Württemberg,140766,12682,853.90,170,12487,809.85,167
8335,LK Konstanz,Baden-Württemberg,286305,18092,473.97,321,17787,395.38,313
8336,LK Lörrach,Baden-Württemberg,228736,15561,563.09,329,15426,550.85,329
8337,LK Waldshut,Baden-Württemberg,171003,11780,528.65,247,11258,483.62,233
8415,LK Reutlingen,Baden-Württemberg,287034,23271,589.13,335,23012,460.57,325
8416,LK Tübingen,Baden-Württemberg,228678,14815,375.20,201,14649,372.14,200
8417,LK Zollernalbkreis,Baden-Württemberg,189363,15189,638.46,193,14984,647.96,192
8421,SK Ulm,Baden-Württemberg,126790,10022,496.88,94,9841,468.49,95
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,15299,576.43,188,14978,561.71,187
8426,LK Biberach,Baden-Württemberg,201282,17289,762.61,209,16957,705.97,207
8435,LK Bodenseekreis,Baden-Württemberg,217470,15314,705.84,195,15054,731.14,194
8436,LK Ravensburg,Baden-Württemberg,285424,21285,674.08,175,20112,592.80,166
8437,LK Sigmaringen,Baden-Württemberg,130849,10891,583.11,110,10249,511.28,109
9161,SK Ingolstadt,Bayern,137392,11492,656.52,166,11362,644.14,163
9162,SK München,Bayern,1484226,125166,502.28,1490,125121,473.51,1481
9163,SK Rosenheim,Bayern,63551,7447,992.90,82,7447,1000.77,82
9171,LK Altötting,Bayern,111516,11553,789.12,229,11511,747.87,229
9172,LK Berchtesgadener Land,Bayern,105929,13659,1074.30,118,13657,1024.27,118
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,12098,736.42,122,12090,629.31,119
9174,LK Dachau,Bayern,154899,13702,553.26,159,13671,521.63,159
9175,LK Ebersberg,Bayern,143649,12135,649.50,194,12137,652.98,194
9176,LK Eichstätt,Bayern,132881,9692,670.52,114,9405,583.98,113
9177,LK Erding,Bayern,138182,13180,683.16,134,12981,624.54,134
9178,LK Freising,Bayern,180007,13914,541.09,153,13914,513.87,153
9179,LK Fürstenfeldbruck,Bayern,219311,16007,457.34,178,15826,439.56,176
9180,LK Garmisch-Partenkirchen,Bayern,88424,7309,773.55,103,6720,652.54,103
9181,LK Landsberg a.Lech,Bayern,120302,7670,586.03,102,7670,591.01,102
9182,LK Miesbach,Bayern,100010,9887,570.94,113,9843,580.94,113
9183,LK Mühldorf a.Inn,Bayern,115872,14445,1038.21,223,14454,1039.94,223
9184,LK München,Bayern,350473,25266,447.11,312,25201,415.72,312
9185,LK Neuburg-Schrobenhausen,Bayern,97303,7926,732.76,93,7802,774.90,92
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,9960,621.55,177,9960,625.45,177
9187,LK Rosenheim,Bayern,261330,29907,1258.18,540,29907,1269.28,540
9188,LK Starnberg,Bayern,136667,8990,462.44,136,8841,430.97,135
9189,LK Traunstein,Bayern,177319,23652,1082.23,263,23424,1067.57,263
9190,LK Weilheim-Schongau,Bayern,135478,10090,989.09,96,10090,967.68,96
9261,SK Landshut,Bayern,73411,6627,584.38,130,6627,587.11,130
9262,SK Passau,Bayern,52803,5197,560.57,123,5197,530.27,123
9263,SK Straubing,Bayern,47791,4266,550.31,101,4267,550.31,101
9271,LK Deggendorf,Bayern,119478,12996,934.90,196,12996,935.74,196
9272,LK Freyung-Grafenau,Bayern,78362,9728,1287.61,147,9724,1264.64,147
9273,LK Kelheim,Bayern,123058,10333,603.78,124,10333,559.90,124
9274,LK Landshut,Bayern,159895,15266,741.74,198,15266,749.87,198
9275,LK Passau,Bayern,192656,23564,1115.46,452,23564,1085.35,400
9276,LK Regen,Bayern,77410,9686,917.19,194,9686,895.23,194
9277,LK Rottal-Inn,Bayern,121502,15484,1244.42,251,15428,1236.19,242
9278,LK Straubing-Bogen,Bayern,101120,10314,711.04,159,10314,715.98,159
9279,LK Dingolfing-Landau,Bayern,96683,11834,1000.18,139,11837,932.95,138
9361,SK Amberg,Bayern,42207,3131,845.83,35,3131,530.72,35
9362,SK Regensburg,Bayern,153094,12844,491.85,123,12844,497.73,123
9363,SK Weiden i.d.OPf.,Bayern,42743,3726,451.54,100,3726,414.10,100
9371,LK Amberg-Sulzbach,Bayern,103049,7726,905.39,178,7726,583.22,178
9372,LK Cham,Bayern,127998,12285,724.23,220,12285,733.61,220
9373,LK Neumarkt i.d.OPf.,Bayern,134573,13686,1116.87,194,12973,853.07,193
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,8058,639.49,196,8058,592.91,196
9375,LK Regensburg,Bayern,194070,14489,508.06,215,14489,500.85,215
9376,LK Schwandorf,Bayern,147872,13387,570.76,198,13385,585.64,198
9377,LK Tirschenreuth,Bayern,72046,6761,390.03,270,6688,378.92,268
9461,SK Bamberg,Bayern,77373,5215,484.67,111,5039,414.87,111
9462,SK Bayreuth,Bayern,74783,4965,391.80,121,4942,389.13,119
9463,SK Coburg,Bayern,41072,3361,469.91,100,3338,489.38,96
9464,SK Hof,Bayern,45825,4875,333.88,128,4866,338.24,128
9471,LK Bamberg,Bayern,147163,10640,856.19,164,10488,812.70,164
9472,LK Bayreuth,Bayern,103664,7187,483.29,165,7200,477.50,172
9473,LK Coburg,Bayern,86747,7285,655.93,170,7227,736.62,166
9474,LK Forchheim,Bayern,116203,7759,377.79,132,7766,480.19,132
9475,LK Hof,Bayern,94801,8597,485.23,174,8605,487.34,174
9476,LK Kronach,Bayern,66743,6848,836.04,118,6753,833.05,115
9477,LK Kulmbach,Bayern,71566,5474,268.28,127,5426,282.26,127
9478,LK Lichtenfels,Bayern,66776,5504,582.54,86,5385,655.92,98
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6518,273.90,209,6501,300.05,209
9561,SK Ansbach,Bayern,41798,3154,595.72,47,3063,495.24,47
9562,SK Erlangen,Bayern,112528,6235,365.24,106,6235,359.02,106
9563,SK Fürth,Bayern,128497,11999,650.60,243,12080,583.67,242
9564,SK Nürnberg,Bayern,518370,52527,575.84,1019,52527,560.41,1014
9565,SK Schwabach,Bayern,40981,3535,534.39,118,3535,514.87,118
9571,LK Ansbach,Bayern,184591,14569,701.55,205,14543,671.76,215
9572,LK Erlangen-Höchstadt,Bayern,137262,8667,422.55,147,8666,422.55,147
9573,LK Fürth,Bayern,117853,8603,556.63,223,8648,504.02,223
9574,LK Nürnberger Land,Bayern,170792,11815,567.94,223,11738,540.42,203
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,7140,537.55,122,6979,221.75,120
9576,LK Roth,Bayern,126749,9535,538.07,188,9535,540.44,188
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,7933,722.02,130,7934,707.24,130
9661,SK Aschaffenburg,Bayern,71002,5465,515.48,123,5465,505.62,123
9662,SK Schweinfurt,Bayern,53426,5136,539.06,108,5136,525.96,105
9663,SK Würzburg,Bayern,127934,7726,438.51,134,7726,418.18,134
9671,LK Aschaffenburg,Bayern,174200,11689,384.04,221,11689,382.32,220
9672,LK Bad Kissingen,Bayern,103235,6312,493.05,124,6312,454.30,124
9673,LK Rhön-Grabfeld,Bayern,79635,5971,675.58,102,5971,624.10,102
9674,LK Haßberge,Bayern,84384,6721,726.44,98,6714,734.74,97
9675,LK Kitzingen,Bayern,91155,5469,503.54,94,5445,491.47,94
9676,LK Miltenberg,Bayern,128743,9315,410.90,152,8994,408.57,152
9677,LK Main-Spessart,Bayern,126158,6618,276.64,221,6618,276.64,221
9678,LK Schweinfurt,Bayern,115445,8605,702.50,161,8606,651.39,161
9679,LK Würzburg,Bayern,162302,7653,307.45,92,7653,304.99,91
9761,SK Augsburg,Bayern,296582,29269,571.85,482,28971,519.92,482
9762,SK Kaufbeuren,Bayern,44398,4269,786.07,68,4023,774.81,68
9763,SK Kempten,Bayern,69151,6162,647.86,57,6162,634.84,54
9764,SK Memmingen,Bayern,44100,4033,820.86,28,4033,662.13,28
9771,LK Aichach-Friedberg,Bayern,134655,9552,617.88,116,9552,621.59,116
9772,LK Augsburg,Bayern,253468,20497,581.14,285,20499,583.90,285
9773,LK Dillingen a.d.Donau,Bayern,96562,7756,698.00,159,7743,693.85,157
9774,LK Günzburg,Bayern,127027,12551,897.45,133,12551,701.43,133
9775,LK Neu-Ulm,Bayern,175204,14297,658.66,157,14290,647.25,157
9776,LK Lindau,Bayern,81981,5953,613.56,66,5938,595.26,66
9777,LK Ostallgäu,Bayern,141182,13990,934.26,161,13965,951.96,161
9778,LK Unterallgäu,Bayern,145341,14589,931.60,194,14421,934.35,192
9779,LK Donau-Ries,Bayern,133783,11867,965.74,183,11867,695.16,183
9780,LK Oberallgäu,Bayern,156008,13363,796.11,108,13363,779.45,106
10041,LK Stadtverband Saarbrücken,Saarland,328714,23012,429.86,512,22743,462.41,501
10042,LK Merzig-Wadern,Saarland,103243,5373,389.37,75,5392,450.39,73
10043,LK Neunkirchen,Saarland,131408,7842,361.47,132,7802,366.80,131
