# {"time_iso8601_last_update_rki": "2021-03-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-04T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3360,LK Uelzen,Niedersachsen,92389,1478,53.81,92,1459,53.04,88
3361,LK Verden,Niedersachsen,137133,2659,29.59,41,2662,31.36,41
3401,SK Delmenhorst,Niedersachsen,77559,2288,71.47,56,2288,72.20,56
3402,SK Emden,Niedersachsen,49913,593,41.50,7,586,58.10,7
3403,SK Oldenburg,Niedersachsen,169077,2715,52.64,38,2557,47.91,38
3404,SK Osnabrück,Niedersachsen,165251,4684,106.16,82,4660,87.14,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1209,86.74,40,1200,59.14,40
3451,LK Ammerland,Niedersachsen,124859,1933,58.12,36,1916,88.10,36
3452,LK Aurich,Niedersachsen,189694,2184,32.68,42,2155,25.30,42
3453,LK Cloppenburg,Niedersachsen,170682,7329,134.25,132,7253,103.12,131
3454,LK Emsland,Niedersachsen,326954,7831,82.67,142,7820,71.88,139
3455,LK Friesland,Niedersachsen,98704,1110,35.31,32,1102,34.45,31
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3589,81.34,99,3589,83.11,99
3457,LK Leer,Niedersachsen,170756,2231,97.30,34,2211,87.26,31
3458,LK Oldenburg,Niedersachsen,130890,3468,53.04,95,3339,41.26,107
3459,LK Osnabrück,Niedersachsen,358080,11286,62.80,277,11098,53.34,248
3460,LK Vechta,Niedersachsen,142814,5799,104.13,84,5770,119.04,75
3461,LK Wesermarsch,Niedersachsen,88583,2102,132.72,83,2061,98.21,83
3462,LK Wittmund,Niedersachsen,56926,837,31.62,28,837,31.62,28
4011,SK Bremen,Bremen,567559,15743,57.01,293,15673,58.14,292
4012,SK Bremerhaven,Bremen,113643,2514,187.43,59,2476,161.03,54
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17258,49.76,282,17258,51.94,282
5112,SK Duisburg,Nordrhein-Westfalen,498686,19296,86.48,520,19314,87.83,520
5113,SK Essen,Nordrhein-Westfalen,582760,17934,47.43,483,18058,56.63,480
5114,SK Krefeld,Nordrhein-Westfalen,227417,7307,65.64,132,7307,69.04,132
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7516,42.69,197,7505,37.16,194
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5604,51.15,196,5600,51.57,196
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7434,71.44,280,7435,57.41,280
5120,SK Remscheid,Nordrhein-Westfalen,111338,3678,86.61,132,3678,90.71,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6392,98.05,143,6364,113.66,143
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13135,71.05,379,12922,84.76,378
5154,LK Kleve,Nordrhein-Westfalen,312465,6798,77.17,136,6871,80.33,136
5158,LK Mettmann,Nordrhein-Westfalen,485570,15675,74.17,606,15690,78.67,604
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11669,57.94,267,11604,61.32,265
5166,LK Viersen,Nordrhein-Westfalen,298863,8112,36.38,247,8069,38.81,246
5170,LK Wesel,Nordrhein-Westfalen,459976,11778,54.20,211,11728,46.74,211
5314,SK Bonn,Nordrhein-Westfalen,329673,9498,46.76,188,9498,50.05,188
5315,SK Köln,Nordrhein-Westfalen,1087863,34105,77.85,533,34105,77.58,533
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4849,67.01,75,4849,67.79,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,18062,48.09,468,18056,45.96,468
5358,LK Düren,Nordrhein-Westfalen,264638,9277,114.93,229,9248,119.79,229
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12258,82.60,317,12208,84.57,315
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5200,59.31,195,5175,67.65,196
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8833,61.27,330,8423,57.13,317
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8567,82.18,158,8567,83.81,158
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7454,57.49,116,7455,59.31,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15805,45.04,399,15608,36.79,390
5512,SK Bottrop,Nordrhein-Westfalen,117565,3922,44.11,86,3922,43.38,86
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10181,74.77,331,10181,74.72,331
5515,SK Münster,Nordrhein-Westfalen,315293,5509,37.11,101,5494,31.40,101
5554,LK Borken,Nordrhein-Westfalen,371339,8997,68.90,202,9020,70.02,202
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3882,21.50,79,3859,22.67,75
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22274,56.11,687,22220,60.08,688
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10530,37.61,265,10588,35.92,265
5570,LK Warendorf,Nordrhein-Westfalen,277840,8373,36.35,201,8372,37.07,201
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10087,32.66,281,10087,28.13,279
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13558,58.05,260,13771,56.72,260
5758,LK Herford,Nordrhein-Westfalen,250578,7400,59.52,138,7400,59.86,138
5762,LK Höxter,Nordrhein-Westfalen,140251,3903,47.87,126,3897,47.06,127
5766,LK Lippe,Nordrhein-Westfalen,347514,11422,42.09,314,11410,43.45,314
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10238,62.87,234,10204,62.18,233
5774,LK Paderborn,Nordrhein-Westfalen,307839,6572,45.62,136,6497,37.68,136
5911,SK Bochum,Nordrhein-Westfalen,365587,10692,46.54,167,10653,53.07,165
5913,SK Dortmund,Nordrhein-Westfalen,588250,18513,65.50,310,18441,63.41,309
5914,SK Hagen,Nordrhein-Westfalen,188686,7663,104.78,234,7662,108.12,234
5915,SK Hamm,Nordrhein-Westfalen,179916,6817,94.57,159,6780,75.04,159
5916,SK Herne,Nordrhein-Westfalen,156449,6377,95.88,207,6375,97.80,207
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9059,79.47,288,9078,76.52,287
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6077,86.56,145,6101,92.77,145
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,11968,122.86,258,11968,124.08,258
5966,LK Olpe,Nordrhein-Westfalen,133955,3828,70.49,134,3803,88.09,134
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6865,73.35,118,6867,72.22,118
5974,LK Soest,Nordrhein-Westfalen,301785,5561,66.75,151,5511,56.66,151
5978,LK Unna,Nordrhein-Westfalen,394891,12999,66.67,409,12982,69.89,408
6411,SK Darmstadt,Hessen,159878,4037,54.24,118,4037,39.41,118
6412,SK Frankfurt am Main,Hessen,763380,26497,77.66,601,26469,77.42,599
6413,SK Offenbach,Hessen,130280,5729,93.21,143,5717,95.18,142
6414,SK Wiesbaden,Hessen,278474,8819,61.20,207,8777,55.66,206
6431,LK Bergstraße,Hessen,270340,7477,74.67,279,7315,83.60,272
6432,LK Darmstadt-Dieburg,Hessen,297844,7839,63.07,251,7731,61.44,247
6433,LK Groß-Gerau,Hessen,275726,9467,71.55,241,9467,72.54,241
6434,LK Hochtaunuskreis,Hessen,236914,5423,63.74,155,5388,64.16,154
6435,LK Main-Kinzig-Kreis,Hessen,420552,14948,82.48,479,14950,83.46,479
6436,LK Main-Taunus-Kreis,Hessen,238558,6140,46.95,171,5965,48.21,143
6437,LK Odenwaldkreis,Hessen,96703,3163,41.51,154,3163,42.40,154
6438,LK Offenbach,Hessen,355813,12548,63.64,440,12548,56.21,426
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4990,43.81,152,4987,44.88,147
6440,LK Wetteraukreis,Hessen,308339,9085,63.47,468,9019,55.46,432
6531,LK Gießen,Hessen,270688,8783,58.32,321,8678,49.50,314
6532,LK Lahn-Dill-Kreis,Hessen,253319,7340,108.33,166,7329,117.64,160
6533,LK Limburg-Weilburg,Hessen,171912,5830,66.23,236,5840,72.13,234
6534,LK Marburg-Biedenkopf,Hessen,247084,6863,93.72,229,6909,99.16,227
6535,LK Vogelsbergkreis,Hessen,105643,2588,48.01,94,2588,49.22,94
6611,SK Kassel,Hessen,202137,5058,39.29,138,5048,40.57,138
6631,LK Fulda,Hessen,223145,8196,76.12,212,8164,69.91,210
6632,LK Hersfeld-Rotenburg,Hessen,120719,3343,46.86,119,3332,57.16,119
6633,LK Kassel,Hessen,236764,5277,32.82,180,5268,33.79,179
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4621,42.62,205,4591,46.20,201
6635,LK Waldeck-Frankenberg,Hessen,156406,4194,49.96,122,4201,51.79,117
6636,LK Werra-Meißner-Kreis,Hessen,100629,2332,47.13,133,2262,59.62,124
7111,SK Koblenz,Rheinland-Pfalz,114052,3091,52.36,123,3090,48.22,111
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3029,73.80,45,3014,80.72,44
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2615,122.56,69,2569,107.14,65
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4237,36.99,120,4227,39.79,120
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2249,62.47,78,2239,60.53,78
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1538,47.95,46,1539,40.73,46
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4505,50.70,141,4466,39.64,134
7138,LK Neuwied,Rheinland-Pfalz,182811,5197,78.77,104,5178,75.49,100
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2582,71.04,80,2583,74.64,78
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2714,81.53,90,2700,77.68,90
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4549,36.93,119,4508,41.11,119
7211,SK Trier,Rheinland-Pfalz,111528,1858,24.34,23,1858,25.11,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2071,11.18,57,2068,13.34,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2361,42.83,20,2347,42.40,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1434,44.29,56,1428,46.17,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3149,33.66,81,3142,35.48,81
7311,SK Frankenthal,Rheinland-Pfalz,48762,1466,45.70,39,1461,49.22,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2374,17.71,85,2418,15.00,78
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1129,26.82,31,1113,19.20,31
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6898,66.18,297,6884,66.76,297
7315,SK Mainz,Rheinland-Pfalz,218578,6757,31.50,168,6748,30.65,167
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1256,25.48,33,1202,24.41,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,836,56.81,49,846,52.20,50
7318,SK Speyer,Rheinland-Pfalz,50561,2016,39.27,78,2015,45.49,78
7319,SK Worms,Rheinland-Pfalz,83542,2571,47.54,80,2562,46.68,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,483,44.70,3,475,58.49,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3367,44.28,105,3355,43.95,104
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3137,26.49,133,3150,25.63,132
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1606,31.67,53,1606,26.55,49
7334,LK Germersheim,Rheinland-Pfalz,129013,3640,136.42,102,3581,126.34,101
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2851,14.56,62,2741,17.93,60
7336,LK Kusel,Rheinland-Pfalz,70219,1594,16.68,59,1592,15.67,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2479,32.06,106,2465,32.57,98
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4650,50.63,200,4639,49.80,200
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5177,41.15,183,5159,42.10,183
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1723,35.55,62,1731,34.80,61
8111,SK Stuttgart,Baden-Württemberg,635911,18933,55.76,339,18738,54.57,338
8115,LK Böblingen,Baden-Württemberg,392807,11330,46.59,215,11337,35.13,221
8116,LK Esslingen,Baden-Württemberg,535024,16881,57.65,414,16641,54.95,447
8117,LK Göppingen,Baden-Württemberg,258145,7330,45.16,154,7334,44.55,154
8118,LK Ludwigsburg,Baden-Württemberg,545423,17191,51.94,414,17123,46.94,412
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12886,41.96,303,12835,34.87,303
8121,SK Heilbronn,Baden-Württemberg,126592,5707,33.97,117,5700,39.50,117
8125,LK Heilbronn,Baden-Württemberg,344456,9931,52.05,183,9871,52.84,182
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3193,74.06,104,3176,63.91,105
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,5787,129.45,156,5540,134.17,157
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3261,57.94,67,3237,55.89,66
8135,LK Heidenheim,Baden-Württemberg,132777,3337,53.26,135,3328,53.47,135
8136,LK Ostalbkreis,Baden-Württemberg,314025,9544,32.16,266,9395,32.16,266
8211,SK Baden-Baden,Baden-Württemberg,55185,1285,55.14,50,1272,45.30,47
8212,SK Karlsruhe,Baden-Württemberg,312060,6678,48.75,163,6612,46.47,161
8215,LK Karlsruhe,Baden-Württemberg,445101,12061,52.22,398,11928,50.10,395
8216,LK Rastatt,Baden-Württemberg,231420,5726,67.29,117,5678,75.62,114
8221,SK Heidelberg,Baden-Württemberg,161485,3860,42.29,54,3857,42.11,52
8222,SK Mannheim,Baden-Württemberg,310658,10856,81.35,253,10827,79.83,256
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4322,43.07,122,4300,35.51,122
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15410,46.66,361,15459,49.60,352
8231,SK Pforzheim,Baden-Württemberg,125957,5370,46.05,165,5283,44.46,150
8235,LK Calw,Baden-Württemberg,159201,5769,48.82,152,5705,48.37,151
8236,LK Enzkreis,Baden-Württemberg,199556,6402,34.86,212,6407,37.08,208
8237,LK Freudenstadt,Baden-Württemberg,118243,3373,37.57,120,3333,32.98,121
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5419,31.02,136,5373,27.68,130
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6223,42.22,158,6169,38.32,154
8316,LK Emmendingen,Baden-Württemberg,166408,4253,47.73,136,4214,31.85,136
8317,LK Ortenaukreis,Baden-Württemberg,430953,12880,40.04,472,12846,37.59,472
8325,LK Rottweil,Baden-Württemberg,139878,5075,119.19,138,5139,120.82,136
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6184,32.27,177,6183,34.82,178
8327,LK Tuttlingen,Baden-Württemberg,140766,4792,71.75,107,4770,71.75,108
8335,LK Konstanz,Baden-Württemberg,286305,7250,95.00,222,7091,76.84,222
8336,LK Lörrach,Baden-Württemberg,228736,7398,51.09,239,7358,47.22,241
8337,LK Waldshut,Baden-Württemberg,171003,5330,79.53,188,5037,54.97,172
8415,LK Reutlingen,Baden-Württemberg,287034,9023,56.09,235,8966,42.50,224
8416,LK Tübingen,Baden-Württemberg,228678,6268,40.29,162,6164,37.61,162
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5527,50.47,149,5517,62.84,149
8421,SK Ulm,Baden-Württemberg,126790,3586,57.80,58,3562,58.36,58
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5626,56.54,151,5530,52.26,151
8426,LK Biberach,Baden-Württemberg,201282,4983,77.86,132,4940,65.08,132
8435,LK Bodenseekreis,Baden-Württemberg,217470,4949,78.70,138,4922,74.95,137
8436,LK Ravensburg,Baden-Württemberg,285424,6984,60.66,109,6763,58.16,95
8437,LK Sigmaringen,Baden-Württemberg,130849,3125,78.17,64,3066,74.13,63
9161,SK Ingolstadt,Bayern,137392,4100,22.77,91,4099,24.02,91
9162,SK München,Bayern,1484226,54291,45.44,1088,54128,43.19,1083
9163,SK Rosenheim,Bayern,63551,2896,69.46,53,2896,73.96,53
9171,LK Altötting,Bayern,111516,4010,123.11,169,4010,127.34,162
9172,LK Berchtesgadener Land,Bayern,105929,4412,124.88,95,4412,120.84,95
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3562,36.97,58,3555,39.87,58
9174,LK Dachau,Bayern,154899,5810,36.52,127,5787,33.57,127
9175,LK Ebersberg,Bayern,143649,4772,40.38,167,4769,45.25,167
9176,LK Eichstätt,Bayern,132881,3415,31.07,71,3395,34.62,70
9177,LK Erding,Bayern,138182,5256,48.69,92,5126,45.59,92
9178,LK Freising,Bayern,180007,5669,78.81,111,5760,85.00,110
9179,LK Fürstenfeldbruck,Bayern,219311,7194,68.33,121,7131,75.69,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2858,39.74,80,2538,40.71,79
9181,LK Landsberg a.Lech,Bayern,120302,2997,39.54,49,2997,42.39,49
9182,LK Miesbach,Bayern,100010,3208,66.71,56,3189,57.99,57
9183,LK Mühldorf a.Inn,Bayern,115872,4644,101.47,124,4658,101.84,125
9184,LK München,Bayern,350473,11217,50.83,257,11327,47.36,254
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2783,25.40,64,2722,27.75,63
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3820,41.44,146,3818,45.23,146
9187,LK Rosenheim,Bayern,261330,10753,88.94,421,10753,91.84,421
9188,LK Starnberg,Bayern,136667,3745,37.53,97,3762,30.00,96
9189,LK Traunstein,Bayern,177319,7538,61.47,192,7532,65.42,192
9190,LK Weilheim-Schongau,Bayern,135478,3287,47.87,52,3257,33.95,52
9261,SK Landshut,Bayern,73411,2708,37.95,95,2708,39.50,95
9262,SK Passau,Bayern,52803,2729,79.27,111,2717,62.50,106
9263,SK Straubing,Bayern,47791,1538,55.60,77,1528,35.57,77
9271,LK Deggendorf,Bayern,119478,4393,68.75,121,4388,65.28,121
9272,LK Freyung-Grafenau,Bayern,78362,3550,125.24,104,3550,128.89,104
9273,LK Kelheim,Bayern,123058,3309,48.06,83,3232,51.20,83
9274,LK Landshut,Bayern,159895,5096,40.56,150,5098,41.90,150
9275,LK Passau,Bayern,192656,10102,105.52,350,10074,103.29,327
9276,LK Regen,Bayern,77410,4297,129.00,156,4293,126.60,153
9277,LK Rottal-Inn,Bayern,121502,5273,69.13,152,5274,71.60,151
9278,LK Straubing-Bogen,Bayern,101120,3472,65.69,120,3456,48.46,120
9279,LK Dingolfing-Landau,Bayern,96683,3325,81.86,73,3332,80.68,73
9361,SK Amberg,Bayern,42207,967,104.25,13,967,108.99,13
9362,SK Regensburg,Bayern,153094,4314,57.11,61,4314,62.71,61
9363,SK Weiden i.d.OPf.,Bayern,42743,2141,209.56,68,2141,201.20,68
9371,LK Amberg-Sulzbach,Bayern,103049,3144,184.24,111,3144,181.47,111
9372,LK Cham,Bayern,127998,3989,146.99,118,3990,156.25,118
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4403,67.41,109,4169,61.68,109
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4083,149.29,145,4083,143.99,145
9375,LK Regensburg,Bayern,194070,5075,53.74,144,5075,58.74,144
9376,LK Schwandorf,Bayern,147872,5076,183.17,115,5076,162.98,115
9377,LK Tirschenreuth,Bayern,72046,4387,232.99,228,4350,188.77,219
9461,SK Bamberg,Bayern,77373,2179,43.20,94,2165,64.62,94
9462,SK Bayreuth,Bayern,74783,2344,97.04,93,2322,80.23,91
9463,SK Coburg,Bayern,41072,1635,56.35,86,1629,60.87,86
9464,SK Hof,Bayern,45825,2323,252.20,71,2323,261.87,71
9471,LK Bamberg,Bayern,147163,3849,61.93,115,3793,59.12,115
9472,LK Bayreuth,Bayern,103664,3432,110.52,128,3461,109.01,127
9473,LK Coburg,Bayern,86747,3327,46.61,140,3316,47.26,140
9474,LK Forchheim,Bayern,116203,3468,86.18,96,3401,82.61,95
9475,LK Hof,Bayern,94801,3982,148.28,114,3982,152.95,114
9476,LK Kronach,Bayern,66743,2279,101.03,63,2268,107.88,63
9477,LK Kulmbach,Bayern,71566,2459,234.55,96,2423,223.57,95
9478,LK Lichtenfels,Bayern,66776,2291,118.31,57,2236,116.81,58
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3817,312.44,165,3790,323.45,162
9561,SK Ansbach,Bayern,41798,1308,46.82,42,1269,40.67,40
9562,SK Erlangen,Bayern,112528,2835,47.61,84,2832,36.44,84
9563,SK Fürth,Bayern,128497,4934,64.82,178,4907,73.93,178
9564,SK Nürnberg,Bayern,518370,23806,72.95,791,23806,90.09,786
9565,SK Schwabach,Bayern,40981,1587,73.90,100,1587,78.08,100
9571,LK Ansbach,Bayern,184591,5147,102.00,149,5007,75.30,136
9572,LK Erlangen-Höchstadt,Bayern,137262,3671,73.79,111,3670,64.11,111
9573,LK Fürth,Bayern,117853,3829,79.15,176,3821,87.40,176
9574,LK Nürnberger Land,Bayern,170792,4990,75.28,166,4941,68.50,156
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2783,66.04,77,2768,82.17,76
9576,LK Roth,Bayern,126749,4006,59.17,157,4006,56.02,157
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2625,17.64,102,2625,23.22,102
9661,SK Aschaffenburg,Bayern,71002,2248,96.38,94,2248,83.10,94
9662,SK Schweinfurt,Bayern,53426,1521,22.73,62,1521,24.33,60
9663,SK Würzburg,Bayern,127934,3018,43.88,99,3016,43.77,98
9671,LK Aschaffenburg,Bayern,174200,5777,45.51,187,5777,41.33,187
9672,LK Bad Kissingen,Bayern,103235,2313,44.14,81,2304,44.56,81
9673,LK Rhön-Grabfeld,Bayern,79635,2145,47.72,66,2145,51.48,66
9674,LK Haßberge,Bayern,84384,2451,38.09,69,2442,33.18,69
9675,LK Kitzingen,Bayern,91155,2225,61.75,77,2225,61.43,77
9676,LK Miltenberg,Bayern,128743,4277,45.49,112,4249,53.60,112
9677,LK Main-Spessart,Bayern,126158,3222,39.63,186,3214,42.01,186
9678,LK Schweinfurt,Bayern,115445,3361,48.14,108,3361,38.98,112
9679,LK Würzburg,Bayern,162302,3048,35.47,58,3048,38.20,58
9761,SK Augsburg,Bayern,296582,12347,53.76,335,12126,49.90,335
9762,SK Kaufbeuren,Bayern,44398,1540,25.10,46,1467,13.51,47
9763,SK Kempten,Bayern,69151,1578,23.76,36,1578,24.58,33
9764,SK Memmingen,Bayern,44100,1240,59.60,18,1240,61.22,18
9771,LK Aichach-Friedberg,Bayern,134655,3513,27.90,87,3513,24.51,83
9772,LK Augsburg,Bayern,253468,7696,46.78,173,7704,48.53,174
9773,LK Dillingen a.d.Donau,Bayern,96562,2565,30.33,99,2552,31.07,97
9774,LK Günzburg,Bayern,127027,4386,51.84,95,4386,53.53,95
9775,LK Neu-Ulm,Bayern,175204,4922,56.91,103,4922,56.51,103
9776,LK Lindau,Bayern,81981,2360,61.34,57,2360,65.87,57
9777,LK Ostallgäu,Bayern,141182,3881,46.75,105,3919,37.54,104
9778,LK Unterallgäu,Bayern,145341,4119,39.22,115,4107,44.72,115
9779,LK Donau-Ries,Bayern,133783,3626,13.77,135,3620,13.45,140
9780,LK Oberallgäu,Bayern,156008,3774,50.36,58,3774,51.28,56
10041,LK Stadtverband Saarbrücken,Saarland,328714,11273,73.53,434,11271,84.57,420
10042,LK Merzig-Wadern,Saarland,103243,2493,48.15,42,2553,43.59,42
10043,LK Neunkirchen,Saarland,131408,3607,89.14,91,3574,83.71,90
10044,LK Saarlouis,Saarland,194319,6066,57.93,134,6047,51.46,133
