# {"time_iso8601_last_update_rki": "2021-06-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-06T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5154,LK Kleve,Nordrhein-Westfalen,312465,11292,41.28,184,11294,32.32,184
5158,LK Mettmann,Nordrhein-Westfalen,485570,24081,38.10,752,24145,36.45,751
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18087,36.53,345,18045,30.55,345
5166,LK Viersen,Nordrhein-Westfalen,298863,11546,16.73,306,11560,20.75,307
5170,LK Wesel,Nordrhein-Westfalen,459976,17607,26.96,302,17594,19.13,302
5314,SK Bonn,Nordrhein-Westfalen,329673,14383,60.97,243,14395,60.36,243
5315,SK Köln,Nordrhein-Westfalen,1087863,52996,28.96,709,53031,27.85,710
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7890,44.59,99,7899,46.42,99
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26413,33.39,575,26424,25.67,575
5358,LK Düren,Nordrhein-Westfalen,264638,13565,21.16,287,13597,19.27,287
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19960,26.99,399,19962,27.20,399
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7932,19.62,239,7932,19.11,239
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11863,19.96,409,11492,16.43,366
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14343,37.12,246,14347,36.02,246
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11176,21.18,162,11178,14.47,162
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23171,32.46,534,23141,33.96,532
5512,SK Bottrop,Nordrhein-Westfalen,117565,5340,28.07,109,5345,22.12,109
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15388,41.21,401,15388,33.51,401
5515,SK Münster,Nordrhein-Westfalen,315293,8151,8.25,120,8151,6.03,120
5554,LK Borken,Nordrhein-Westfalen,371339,13785,13.20,259,13826,12.12,259
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5562,10.88,102,5561,9.52,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31535,33.71,918,31492,25.08,915
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16966,18.29,323,16949,13.39,324
5570,LK Warendorf,Nordrhein-Westfalen,277840,11628,29.87,246,11646,28.07,246
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15716,36.51,339,15731,32.91,339
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19823,46.31,314,19887,39.18,314
5758,LK Herford,Nordrhein-Westfalen,250578,11111,18.76,181,11116,15.96,181
5762,LK Höxter,Nordrhein-Westfalen,140251,5056,27.81,141,5056,19.96,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17024,30.79,386,17047,31.37,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14887,14.17,261,14887,13.85,261
5774,LK Paderborn,Nordrhein-Westfalen,307839,10444,38.66,157,10360,36.38,157
5911,SK Bochum,Nordrhein-Westfalen,365587,15972,45.41,239,15997,36.93,239
5913,SK Dortmund,Nordrhein-Westfalen,588250,27999,31.62,385,28003,33.49,385
5914,SK Hagen,Nordrhein-Westfalen,188686,12319,63.07,314,12317,49.29,314
5915,SK Hamm,Nordrhein-Westfalen,179916,10271,36.13,196,10276,31.68,196
5916,SK Herne,Nordrhein-Westfalen,156449,9517,28.12,267,9519,22.37,267
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13321,27.77,361,13348,24.07,360
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9669,36.95,200,9686,31.18,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20689,44.61,404,20701,38.03,405
5966,LK Olpe,Nordrhein-Westfalen,133955,5798,15.68,159,5798,15.68,159
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11551,25.64,176,11572,23.11,176
5974,LK Soest,Nordrhein-Westfalen,301785,8628,44.07,186,8631,36.12,186
5978,LK Unna,Nordrhein-Westfalen,394891,18922,30.64,487,18871,32.16,486
6411,SK Darmstadt,Hessen,159878,5757,19.39,149,5761,20.64,149
6412,SK Frankfurt am Main,Hessen,763380,38821,38.51,793,38850,33.67,793
6413,SK Offenbach,Hessen,130280,9227,46.05,183,9230,36.84,183
6414,SK Wiesbaden,Hessen,278474,12909,41.30,272,12921,35.19,272
6431,LK Bergstraße,Hessen,270340,11004,33.66,322,11008,28.48,322
6432,LK Darmstadt-Dieburg,Hessen,297844,11060,25.85,309,11013,27.87,307
6433,LK Groß-Gerau,Hessen,275726,14055,52.59,293,14096,63.83,293
6434,LK Hochtaunuskreis,Hessen,236914,8273,16.88,199,8275,14.77,199
6435,LK Main-Kinzig-Kreis,Hessen,420552,22329,32.58,614,22352,29.72,614
6436,LK Main-Taunus-Kreis,Hessen,238558,9073,21.80,214,8939,28.50,211
6437,LK Odenwaldkreis,Hessen,96703,4408,26.89,170,4410,23.78,170
6438,LK Offenbach,Hessen,355813,18248,33.73,534,18255,29.51,534
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7207,41.68,194,7209,33.13,185
6440,LK Wetteraukreis,Hessen,308339,13075,17.19,561,13080,15.57,531
6531,LK Gießen,Hessen,270688,13746,25.12,363,13774,22.90,358
6532,LK Lahn-Dill-Kreis,Hessen,253319,12297,14.21,223,12303,14.61,217
6533,LK Limburg-Weilburg,Hessen,171912,9173,19.20,283,9180,15.12,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10826,42.50,280,10999,30.76,280
6535,LK Vogelsbergkreis,Hessen,105643,4045,11.36,107,4047,12.31,107
6611,SK Kassel,Hessen,202137,8401,32.16,189,8402,31.17,189
6631,LK Fulda,Hessen,223145,13261,13.89,265,13263,11.20,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6047,38.11,184,6077,25.68,173
6633,LK Kassel,Hessen,236764,8173,27.88,224,8183,28.30,224
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6697,23.93,236,6677,20.59,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6294,42.84,156,6301,42.20,152
6636,LK Werra-Meißner-Kreis,Hessen,100629,3668,34.78,157,3653,40.74,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4474,20.17,152,4469,17.54,137
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4486,16.91,51,4443,16.91,51
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4885,28.73,100,4886,24.84,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5971,58.10,142,5972,58.10,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3358,11.12,92,3358,11.12,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1949,39.10,60,1955,29.33,60
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7247,19.12,174,7228,13.06,162
7138,LK Neuwied,Rheinland-Pfalz,182811,8132,23.52,129,8124,21.33,128
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3715,19.39,100,3717,17.45,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3996,26.98,98,3996,21.26,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7337,35.17,152,7300,28.23,151
7211,SK Trier,Rheinland-Pfalz,111528,2729,26.90,29,2731,25.11,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3011,22.23,62,3011,21.34,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3344,24.23,30,3349,13.12,30
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2046,44.52,61,2046,44.52,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4416,10.04,94,4414,10.71,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2123,24.61,52,2123,22.56,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3583,36.99,113,3652,35.99,113
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1657,17.06,36,1652,14.93,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10471,69.08,328,10471,63.86,328
7315,SK Mainz,Rheinland-Pfalz,218578,10006,49.41,204,10021,47.58,206
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1725,24.41,38,1688,20.65,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1391,9.94,53,1395,4.97,54
7318,SK Speyer,Rheinland-Pfalz,50561,2825,47.47,84,2825,47.47,84
7319,SK Worms,Rheinland-Pfalz,83542,4191,31.12,91,4191,22.74,91
7320,SK Zweibrücken,Rheinland-Pfalz,34193,823,78.96,9,814,78.96,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4996,22.36,117,4995,15.42,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4396,11.31,149,4408,8.29,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2550,13.28,67,2551,11.95,67
7334,LK Germersheim,Rheinland-Pfalz,129013,5507,30.23,125,5508,29.45,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4002,18.87,78,3879,16.98,79
7336,LK Kusel,Rheinland-Pfalz,70219,2215,32.75,67,2215,27.06,67
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3671,19.00,116,3675,9.05,114
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6616,29.11,226,6617,27.81,226
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7413,26.49,217,7383,26.01,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2634,4.22,86,2645,4.22,85
8111,SK Stuttgart,Baden-Württemberg,635911,29416,33.65,390,29316,34.12,390
8115,LK Böblingen,Baden-Württemberg,392807,16819,38.44,255,16835,30.80,270
8116,LK Esslingen,Baden-Württemberg,535024,26555,35.14,534,26044,22.99,533
8117,LK Göppingen,Baden-Württemberg,258145,12400,34.86,222,12544,25.18,231
8118,LK Ludwigsburg,Baden-Württemberg,545423,26578,43.09,507,26578,40.89,507
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19988,34.17,354,19996,33.70,354
8121,SK Heilbronn,Baden-Württemberg,126592,8622,45.03,131,8622,44.24,131
8125,LK Heilbronn,Baden-Württemberg,344456,15999,27.58,201,15982,25.84,201
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5881,37.28,124,5650,26.63,116
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11591,33.04,252,11390,32.02,252
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5078,33.99,89,5077,33.99,89
8135,LK Heidenheim,Baden-Württemberg,132777,6026,55.73,159,6028,51.21,159
8136,LK Ostalbkreis,Baden-Württemberg,314025,15554,47.13,395,15426,41.72,395
8211,SK Baden-Baden,Baden-Württemberg,55185,2147,41.68,67,2099,36.24,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10729,20.83,202,10699,17.30,202
8215,LK Karlsruhe,Baden-Württemberg,445101,18472,20.22,461,18382,21.12,461
8216,LK Rastatt,Baden-Württemberg,231420,10154,50.99,197,9949,41.05,192
8221,SK Heidelberg,Baden-Württemberg,161485,5127,11.77,64,5081,9.91,62
8222,SK Mannheim,Baden-Württemberg,310658,16219,21.89,301,16231,22.85,302
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6312,30.63,138,6310,30.63,138
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22269,20.06,422,22357,17.87,419
8231,SK Pforzheim,Baden-Württemberg,125957,8039,90.51,196,7592,53.99,189
8235,LK Calw,Baden-Württemberg,159201,8498,30.78,182,8183,24.50,181
8236,LK Enzkreis,Baden-Württemberg,199556,9833,47.10,255,9598,40.59,248
8237,LK Freudenstadt,Baden-Württemberg,118243,5413,49.90,159,5319,41.44,157
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7552,27.68,163,7436,16.87,156
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8616,23.14,187,8476,21.62,182
8316,LK Emmendingen,Baden-Württemberg,166408,6145,18.03,157,6146,13.82,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,18950,20.88,565,18945,18.56,565
8325,LK Rottweil,Baden-Württemberg,139878,7643,43.61,158,7645,45.04,158
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9830,54.59,203,9833,47.53,203
8327,LK Tuttlingen,Baden-Württemberg,140766,7561,60.38,149,7553,56.12,147
8335,LK Konstanz,Baden-Württemberg,286305,11453,26.89,292,11400,18.51,292
8336,LK Lörrach,Baden-Württemberg,228736,9842,23.17,292,9842,24.48,293
8337,LK Waldshut,Baden-Württemberg,171003,7709,22.81,225,7409,21.05,210
8415,LK Reutlingen,Baden-Württemberg,287034,13564,24.39,270,13552,22.65,265
8416,LK Tübingen,Baden-Württemberg,228678,9324,29.30,175,9311,27.11,175
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9198,50.17,169,9198,50.17,169
8421,SK Ulm,Baden-Württemberg,126790,5831,42.59,80,5816,40.22,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8790,31.97,174,8743,31.97,178
8426,LK Biberach,Baden-Württemberg,201282,8682,41.73,171,8678,40.24,171
8435,LK Bodenseekreis,Baden-Württemberg,217470,7672,13.80,155,7671,13.34,155
8436,LK Ravensburg,Baden-Württemberg,285424,11166,46.95,146,10896,31.18,134
8437,LK Sigmaringen,Baden-Württemberg,130849,5701,40.50,87,5537,25.22,84
9161,SK Ingolstadt,Bayern,137392,6111,43.67,108,6102,45.13,109
9162,SK München,Bayern,1484226,72766,23.99,1242,72821,23.31,1242
9163,SK Rosenheim,Bayern,63551,3911,31.47,60,3915,29.90,60
9171,LK Altötting,Bayern,111516,6041,28.70,213,6042,25.11,208
9172,LK Berchtesgadener Land,Bayern,105929,5936,37.76,102,5938,26.43,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5039,27.36,78,5032,17.98,78
9174,LK Dachau,Bayern,154899,8199,20.66,141,8199,10.97,141
9175,LK Ebersberg,Bayern,143649,6302,5.57,178,6311,18.80,178
9176,LK Eichstätt,Bayern,132881,5057,9.03,83,5020,9.03,82
9177,LK Erding,Bayern,138182,6984,20.26,118,6926,34.01,118
9178,LK Freising,Bayern,180007,8078,17.78,130,8078,13.33,130
9179,LK Fürstenfeldbruck,Bayern,219311,9660,21.89,140,9674,21.89,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4001,31.67,87,3603,38.45,87
9181,LK Landsberg a.Lech,Bayern,120302,4072,13.30,70,4074,11.64,70
9182,LK Miesbach,Bayern,100010,4525,26.00,78,4527,22.00,81
9183,LK Mühldorf a.Inn,Bayern,115872,6929,14.67,154,6939,15.53,153
9184,LK München,Bayern,350473,15121,18.26,288,15234,-1.71,289
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4141,23.64,77,4137,24.67,77
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5625,17.94,159,5628,21.06,159
9187,LK Rosenheim,Bayern,261330,13813,28.70,454,13822,28.70,454
9188,LK Starnberg,Bayern,136667,5074,2.93,115,5066,5.12,112
9189,LK Traunstein,Bayern,177319,10962,20.87,215,10971,23.12,215
9190,LK Weilheim-Schongau,Bayern,135478,5083,45.03,82,5083,38.38,82
9261,SK Landshut,Bayern,73411,4051,29.97,109,4051,17.71,109
9262,SK Passau,Bayern,52803,3384,5.68,117,3386,7.58,112
9263,SK Straubing,Bayern,47791,2376,8.37,87,2377,10.46,87
9271,LK Deggendorf,Bayern,119478,6954,22.60,156,6955,21.76,156
9272,LK Freyung-Grafenau,Bayern,78362,4918,44.66,128,4918,33.18,128
9273,LK Kelheim,Bayern,123058,5909,12.19,107,5909,14.63,107
9274,LK Landshut,Bayern,159895,7981,26.89,171,7982,16.89,171
9275,LK Passau,Bayern,192656,12814,9.34,390,12906,12.46,367
9276,LK Regen,Bayern,77410,5524,24.54,163,5525,18.09,162
9277,LK Rottal-Inn,Bayern,121502,7512,35.39,181,7517,38.68,180
9278,LK Straubing-Bogen,Bayern,101120,5356,16.81,141,5360,19.78,141
9279,LK Dingolfing-Landau,Bayern,96683,5756,38.27,96,5758,33.10,96
9361,SK Amberg,Bayern,42207,1731,21.32,23,1732,21.32,23
9362,SK Regensburg,Bayern,153094,6930,28.74,82,6935,24.82,82
9363,SK Weiden i.d.OPf.,Bayern,42743,2692,4.68,98,2692,2.34,98
9371,LK Amberg-Sulzbach,Bayern,103049,4821,26.20,157,4823,23.29,157
9372,LK Cham,Bayern,127998,7106,6.25,182,7107,3.13,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6806,44.59,130,6529,30.47,130
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5224,9.53,188,5226,11.65,188
9375,LK Regensburg,Bayern,194070,8212,30.40,189,8225,36.58,189
9376,LK Schwandorf,Bayern,147872,8360,14.20,157,8364,15.55,157
9377,LK Tirschenreuth,Bayern,72046,5295,0.00,266,5320,4.16,266
9461,SK Bamberg,Bayern,77373,3042,16.80,106,3052,14.22,106
9462,SK Bayreuth,Bayern,74783,3482,10.70,112,3466,5.35,109
9463,SK Coburg,Bayern,41072,2384,31.65,92,2386,36.52,92
9464,SK Hof,Bayern,45825,3941,6.55,116,3941,15.28,116
9471,LK Bamberg,Bayern,147163,5595,29.90,141,5533,27.86,141
9472,LK Bayreuth,Bayern,103664,4911,8.68,157,4923,4.82,161
9473,LK Coburg,Bayern,86747,4845,40.35,160,4850,44.96,160
9474,LK Forchheim,Bayern,116203,4733,14.63,113,4730,16.35,113
9475,LK Hof,Bayern,94801,6370,33.75,155,6376,33.75,155
9476,LK Kronach,Bayern,66743,4181,80.91,94,4175,71.92,94
9477,LK Kulmbach,Bayern,71566,4072,13.97,117,4071,15.37,117
9478,LK Lichtenfels,Bayern,66776,3583,11.98,72,3519,16.47,83
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5016,9.63,197,5016,9.63,197
9561,SK Ansbach,Bayern,41798,1904,28.71,46,1817,21.53,44
9562,SK Erlangen,Bayern,112528,3958,36.44,93,3958,32.88,93
9563,SK Fürth,Bayern,128497,7637,31.13,218,7649,28.79,219
9564,SK Nürnberg,Bayern,518370,34209,49.77,949,34249,42.25,944
9565,SK Schwabach,Bayern,40981,2138,36.60,104,2138,29.28,104
9571,LK Ansbach,Bayern,184591,8428,26.00,193,8264,12.46,181
9572,LK Erlangen-Höchstadt,Bayern,137262,5371,32.78,129,5374,34.24,129
9573,LK Fürth,Bayern,117853,5313,34.79,207,5319,24.61,207
9574,LK Nürnberger Land,Bayern,170792,7396,31.03,189,7382,28.69,175
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4377,28.71,107,4380,32.67,107
9576,LK Roth,Bayern,126749,5666,12.62,174,5666,11.05,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3902,14.78,114,3904,8.44,114
9661,SK Aschaffenburg,Bayern,71002,3448,69.01,113,3448,46.48,113
9662,SK Schweinfurt,Bayern,53426,3071,67.38,93,3077,54.28,90
9663,SK Würzburg,Bayern,127934,4465,20.32,123,4469,19.54,123
9671,LK Aschaffenburg,Bayern,174200,7962,17.80,209,7965,22.39,210
9672,LK Bad Kissingen,Bayern,103235,3622,13.56,103,3624,15.50,103
9673,LK Rhön-Grabfeld,Bayern,79635,3525,23.86,87,3525,23.86,87
9674,LK Haßberge,Bayern,84384,4032,13.04,87,4039,14.22,87
9675,LK Kitzingen,Bayern,91155,3247,54.85,87,3246,53.75,86
9676,LK Miltenberg,Bayern,128743,6033,31.85,127,5936,27.96,127
9677,LK Main-Spessart,Bayern,126158,4707,15.85,215,4713,17.44,215
9678,LK Schweinfurt,Bayern,115445,5096,41.58,133,5105,37.25,134
9679,LK Würzburg,Bayern,162302,4358,11.71,72,4367,16.02,72
9761,SK Augsburg,Bayern,296582,17975,27.31,400,17744,24.95,401
9762,SK Kaufbeuren,Bayern,44398,2482,27.03,55,2371,22.52,54
9763,SK Kempten,Bayern,69151,3257,36.15,50,3281,65.07,48
9764,SK Memmingen,Bayern,44100,2230,34.01,25,2234,40.82,25
9771,LK Aichach-Friedberg,Bayern,134655,5167,14.85,100,5167,15.60,100
9772,LK Augsburg,Bayern,253468,11320,18.54,224,11350,23.67,224
9773,LK Dillingen a.d.Donau,Bayern,96562,3747,50.74,114,3738,38.32,112
9774,LK Günzburg,Bayern,127027,6834,79.51,108,6843,65.34,109
9775,LK Neu-Ulm,Bayern,175204,7581,58.22,116,7593,62.21,115
9776,LK Lindau,Bayern,81981,3341,26.84,63,3350,36.59,63
9777,LK Ostallgäu,Bayern,141182,7014,10.62,126,7112,11.33,127
9778,LK Unterallgäu,Bayern,145341,7189,51.60,152,7196,50.23,152
9779,LK Donau-Ries,Bayern,133783,5886,43.35,161,5897,39.62,161
9780,LK Oberallgäu,Bayern,156008,5886,30.77,88,5941,62.82,86
10041,LK Stadtverband Saarbrücken,Saarland,328714,15686,32.86,473,15620,32.55,465
10042,LK Merzig-Wadern,Saarland,103243,3383,7.75,59,3450,7.75,59
10043,LK Neunkirchen,Saarland,131408,5379,22.83,114,5398,27.40,115
10044,LK Saarlouis,Saarland,194319,8483,29.85,151,8483,28.82,151
