# {"time_iso8601_last_update_rki": "2021-05-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-06T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3405,SK Wilhelmshaven,Niedersachsen,76089,1823,77.54,48,1820,43.37,48
3451,LK Ammerland,Niedersachsen,124859,2944,60.87,61,2944,61.67,61
3452,LK Aurich,Niedersachsen,189694,3223,52.72,51,3251,56.93,50
3453,LK Cloppenburg,Niedersachsen,170682,10350,135.93,152,10335,123.04,152
3454,LK Emsland,Niedersachsen,326954,12056,91.14,181,12052,70.04,179
3455,LK Friesland,Niedersachsen,98704,1556,44.58,40,1557,44.58,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5007,147.27,114,5042,141.44,114
3457,LK Leer,Niedersachsen,170756,4152,64.42,56,4186,69.10,57
3458,LK Oldenburg,Niedersachsen,130890,4843,90.92,108,4743,85.57,108
3459,LK Osnabrück,Niedersachsen,358080,14844,93.55,317,14788,83.78,293
3460,LK Vechta,Niedersachsen,142814,8394,209.36,94,8383,206.56,85
3461,LK Wesermarsch,Niedersachsen,88583,3103,80.15,106,3101,63.22,106
3462,LK Wittmund,Niedersachsen,56926,1158,47.43,32,1159,42.16,32
4011,SK Bremen,Bremen,567559,21601,114.00,361,21602,117.70,361
4012,SK Bremerhaven,Bremen,113643,4211,162.79,96,4229,131.11,97
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,23162,130.09,380,23347,127.20,383
5112,SK Duisburg,Nordrhein-Westfalen,498686,26944,160.82,621,27033,140.97,622
5113,SK Essen,Nordrhein-Westfalen,582760,24314,134.70,558,24459,130.24,554
5114,SK Krefeld,Nordrhein-Westfalen,227417,10594,194.80,157,10700,198.75,158
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10078,132.93,224,10167,126.80,224
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7917,128.93,216,7929,106.08,216
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10384,148.51,324,10433,138.54,325
5120,SK Remscheid,Nordrhein-Westfalen,111338,5792,247.89,153,5828,210.17,153
5122,SK Solingen,Nordrhein-Westfalen,159245,8629,158.25,179,8695,169.55,179
5124,SK Wuppertal,Nordrhein-Westfalen,355100,18729,178.26,447,18716,167.56,446
5154,LK Kleve,Nordrhein-Westfalen,312465,10372,125.45,174,10434,104.01,174
5158,LK Mettmann,Nordrhein-Westfalen,485570,22035,188.64,706,22294,203.06,706
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,16561,154.30,321,16545,127.95,321
5166,LK Viersen,Nordrhein-Westfalen,298863,10884,103.06,288,10896,100.72,288
5170,LK Wesel,Nordrhein-Westfalen,459976,16508,128.05,270,16591,112.61,271
5314,SK Bonn,Nordrhein-Westfalen,329673,13150,157.73,231,13262,158.04,233
5315,SK Köln,Nordrhein-Westfalen,1087863,49220,183.20,648,49498,178.06,653
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7081,228.43,92,7157,239.42,92
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,24385,167.14,541,24512,132.49,543
5358,LK Düren,Nordrhein-Westfalen,264638,12782,116.39,270,12944,140.95,271
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,18347,179.98,372,18355,179.98,373
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7424,152.33,227,7417,138.39,228
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11173,127.17,397,10853,127.17,356
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,13302,226.42,217,13427,202.16,221
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10391,132.38,143,10492,106.96,143
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,21633,110.19,479,21657,94.88,480
5512,SK Bottrop,Nordrhein-Westfalen,117565,4981,138.65,103,5018,118.23,103
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14340,185.64,385,14436,177.94,385
5515,SK Münster,Nordrhein-Westfalen,315293,7826,84.68,114,7839,75.80,114
5554,LK Borken,Nordrhein-Westfalen,371339,13018,119.57,246,13137,114.45,246
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5306,71.63,93,5323,72.99,87
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,29764,141.50,841,29872,140.03,845
5566,LK Steinfurt,Nordrhein-Westfalen,448220,15688,175.36,309,15857,158.85,310
5570,LK Warendorf,Nordrhein-Westfalen,277840,10998,131.73,230,11061,132.81,230
5711,SK Bielefeld,Nordrhein-Westfalen,334195,14166,211.25,314,14287,162.18,314
5754,LK Gütersloh,Nordrhein-Westfalen,364938,18163,185.78,298,18379,167.15,299
5758,LK Herford,Nordrhein-Westfalen,250578,10467,154.44,167,10539,156.44,167
5762,LK Höxter,Nordrhein-Westfalen,140251,4713,71.30,140,4734,69.16,140
5766,LK Lippe,Nordrhein-Westfalen,347514,16030,131.22,373,16029,98.70,373
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14175,121.77,253,14175,121.77,253
5774,LK Paderborn,Nordrhein-Westfalen,307839,9463,116.94,150,9363,109.47,150
5911,SK Bochum,Nordrhein-Westfalen,365587,14771,139.50,220,14774,128.56,220
5913,SK Dortmund,Nordrhein-Westfalen,588250,26018,188.53,361,26023,185.13,361
5914,SK Hagen,Nordrhein-Westfalen,188686,11123,272.41,294,11198,236.37,294
5915,SK Hamm,Nordrhein-Westfalen,179916,9571,281.24,187,9587,252.34,184
5916,SK Herne,Nordrhein-Westfalen,156449,9032,195.59,256,9091,184.72,256
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12578,134.83,343,12671,111.07,343
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,8907,166.30,185,8976,153.98,187
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,19186,166.25,369,19323,170.64,370
5966,LK Olpe,Nordrhein-Westfalen,133955,5329,200.07,145,5329,201.56,145
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10876,124.94,171,10962,123.13,171
5974,LK Soest,Nordrhein-Westfalen,301785,8050,74.23,181,8050,66.94,180
5978,LK Unna,Nordrhein-Westfalen,394891,17756,180.30,469,17749,154.98,468
6411,SK Darmstadt,Hessen,159878,5403,136.98,140,5439,115.71,141
6412,SK Frankfurt am Main,Hessen,763380,36171,166.63,744,36320,147.63,744
6413,SK Offenbach,Hessen,130280,8612,311.64,172,8654,242.55,171
6414,SK Wiesbaden,Hessen,278474,11747,137.54,252,11782,138.97,250
6431,LK Bergstraße,Hessen,270340,10349,120.59,309,10350,122.07,311
6432,LK Darmstadt-Dieburg,Hessen,297844,10466,109.79,295,10418,109.79,292
6433,LK Groß-Gerau,Hessen,275726,13117,153.05,278,13166,136.73,280
6434,LK Hochtaunuskreis,Hessen,236914,7815,93.70,185,7817,95.82,186
6435,LK Main-Kinzig-Kreis,Hessen,420552,20881,142.43,577,20994,114.61,579
6436,LK Main-Taunus-Kreis,Hessen,238558,8498,116.11,207,8353,113.60,205
6437,LK Odenwaldkreis,Hessen,96703,4120,184.07,163,4156,189.24,163
6438,LK Offenbach,Hessen,355813,17032,128.44,521,17127,118.04,521
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6631,121.82,166,6651,100.98,161
6440,LK Wetteraukreis,Hessen,308339,12377,112.86,539,12449,85.94,508
6531,LK Gießen,Hessen,270688,12992,153.68,349,13184,147.40,350
6532,LK Lahn-Dill-Kreis,Hessen,253319,11588,153.56,209,11627,161.85,203
6533,LK Limburg-Weilburg,Hessen,171912,8606,187.31,263,8674,186.72,266
6534,LK Marburg-Biedenkopf,Hessen,247084,10069,108.06,268,10169,108.06,265
6535,LK Vogelsbergkreis,Hessen,105643,3773,93.71,105,3804,95.61,105
6611,SK Kassel,Hessen,202137,7474,162.76,166,7557,179.09,173
6631,LK Fulda,Hessen,223145,12441,199.87,242,12449,183.74,242
6632,LK Hersfeld-Rotenburg,Hessen,120719,5617,173.96,169,5650,174.79,165
6633,LK Kassel,Hessen,236764,7460,125.86,200,7520,127.98,206
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6075,138.03,228,6045,117.99,223
6635,LK Waldeck-Frankenberg,Hessen,156406,5596,112.53,144,5629,108.69,144
6636,LK Werra-Meißner-Kreis,Hessen,100629,3353,135.15,152,3350,149.06,153
7111,SK Koblenz,Rheinland-Pfalz,114052,4262,116.61,143,4260,97.32,128
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4167,99.17,48,4153,98.40,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4491,139.75,97,4493,125.00,97
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5537,140.20,134,5538,139.57,134
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3094,161.83,87,3094,139.59,87
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1835,52.14,54,1840,48.88,54
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6834,105.39,163,6828,98.40,154
7138,LK Neuwied,Rheinland-Pfalz,182811,7704,141.13,123,7692,140.58,118
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3513,112.44,95,3516,101.78,95
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3765,74.41,96,3777,67.05,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6788,144.13,146,6730,136.20,145
7211,SK Trier,Rheinland-Pfalz,111528,2553,69.94,28,2556,66.35,24
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2803,91.57,61,2803,88.90,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3132,110.04,22,3137,88.84,24
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1895,41.22,59,1895,41.22,59
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4158,87.69,93,4156,72.96,90
7311,SK Frankenthal,Rheinland-Pfalz,48762,2003,100.49,51,2003,98.44,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3210,136.96,106,3261,117.96,107
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1535,134.38,34,1533,119.45,36
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,9618,155.59,320,9618,150.94,320
7315,SK Mainz,Rheinland-Pfalz,218578,9225,168.36,191,9283,139.54,193
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1622,88.24,37,1582,82.61,37
7317,SK Pirmasens,Rheinland-Pfalz,40231,1293,96.94,52,1300,87.00,52
7318,SK Speyer,Rheinland-Pfalz,50561,2682,168.11,81,2682,187.89,81
7319,SK Worms,Rheinland-Pfalz,83542,3854,169.97,88,3854,152.02,88
7320,SK Zweibrücken,Rheinland-Pfalz,34193,714,99.44,6,707,99.44,5
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4703,114.12,117,4702,103.33,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4170,77.64,148,4176,75.37,148
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2404,123.46,59,2405,106.21,59
7334,LK Germersheim,Rheinland-Pfalz,129013,5247,86.81,124,5248,86.04,124
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3712,117.00,73,3582,100.02,72
7336,LK Kusel,Rheinland-Pfalz,70219,2043,128.17,65,2043,106.81,65
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3400,158.34,116,3412,119.43,113
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6227,118.36,220,6228,124.18,220
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6918,111.15,206,6891,85.14,205
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2454,86.47,83,2470,76.98,83
8111,SK Stuttgart,Baden-Württemberg,635911,27077,216.70,386,26977,215.28,386
8115,LK Böblingen,Baden-Württemberg,392807,15531,162.68,250,15649,127.29,265
8116,LK Esslingen,Baden-Württemberg,535024,24513,193.08,499,24182,175.13,500
8117,LK Göppingen,Baden-Württemberg,258145,11314,244.44,206,11439,221.58,205
8118,LK Ludwigsburg,Baden-Württemberg,545423,24351,199.66,483,24352,171.24,483
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,18427,190.52,339,18434,182.10,339
8121,SK Heilbronn,Baden-Württemberg,126592,7944,263.05,127,7944,235.40,127
8125,LK Heilbronn,Baden-Württemberg,344456,14845,152.41,193,14848,160.25,193
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5435,235.23,114,5086,219.25,103
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,10791,203.80,236,10590,193.13,236
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4797,80.06,85,4799,80.06,85
8135,LK Heidenheim,Baden-Württemberg,132777,5311,259.08,143,5311,255.32,143
8136,LK Ostalbkreis,Baden-Württemberg,314025,14187,241.06,347,14191,215.91,348
8211,SK Baden-Baden,Baden-Württemberg,55185,1959,143.15,62,1916,123.22,59
8212,SK Karlsruhe,Baden-Württemberg,312060,9954,121.45,186,9956,116.96,186
8215,LK Karlsruhe,Baden-Württemberg,445101,17223,136.37,443,17198,136.15,443
8216,LK Rastatt,Baden-Württemberg,231420,9350,148.22,180,9220,139.14,175
8221,SK Heidelberg,Baden-Württemberg,161485,4883,63.16,59,4862,57.59,57
8222,SK Mannheim,Baden-Württemberg,310658,15251,155.48,286,15298,157.09,286
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5850,180.32,130,5849,171.97,133
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,20995,139.69,383,21157,126.93,378
8231,SK Pforzheim,Baden-Württemberg,125957,7163,270.73,181,6896,238.18,174
8235,LK Calw,Baden-Württemberg,159201,7852,225.50,165,7630,197.23,165
8236,LK Enzkreis,Baden-Württemberg,199556,8920,207.96,243,8800,192.93,235
8237,LK Freudenstadt,Baden-Württemberg,118243,4999,172.53,145,4931,173.37,150
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7022,92.13,155,6956,80.45,148
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8085,48.18,181,7981,40.59,176
8316,LK Emmendingen,Baden-Württemberg,166408,5883,94.35,156,5883,80.52,156
8317,LK Ortenaukreis,Baden-Württemberg,430953,17877,132.27,537,17873,116.25,537
8325,LK Rottweil,Baden-Württemberg,139878,6901,158.71,153,6902,146.56,153
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,8696,279.05,195,8824,261.64,196
8327,LK Tuttlingen,Baden-Württemberg,140766,6838,249.35,136,6836,249.35,135
8335,LK Konstanz,Baden-Württemberg,286305,10847,113.52,273,10799,101.29,275
8336,LK Lörrach,Baden-Württemberg,228736,9229,72.14,284,9230,75.20,285
8337,LK Waldshut,Baden-Württemberg,171003,7152,141.52,218,6860,136.84,202
8415,LK Reutlingen,Baden-Württemberg,287034,12660,158.17,261,12651,143.89,254
8416,LK Tübingen,Baden-Württemberg,228678,8657,157.86,171,8646,149.99,171
8417,LK Zollernalbkreis,Baden-Württemberg,189363,8000,239.75,164,8000,239.75,164
8421,SK Ulm,Baden-Württemberg,126790,5220,194.81,73,5210,188.50,74
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8080,184.19,170,8029,180.13,171
8426,LK Biberach,Baden-Württemberg,201282,7877,209.66,159,7875,210.65,159
8435,LK Bodenseekreis,Baden-Württemberg,217470,7098,139.33,150,7098,131.51,150
8436,LK Ravensburg,Baden-Württemberg,285424,10145,159.41,137,9898,158.36,127
8437,LK Sigmaringen,Baden-Württemberg,130849,5216,162.78,81,5117,145.21,78
9161,SK Ingolstadt,Bayern,137392,5650,152.85,100,5656,129.56,100
9162,SK München,Bayern,1484226,69167,115.41,1187,69269,99.18,1193
9163,SK Rosenheim,Bayern,63551,3720,157.35,58,3744,169.94,59
9171,LK Altötting,Bayern,111516,5690,195.49,210,5718,185.62,205
9172,LK Berchtesgadener Land,Bayern,105929,5580,134.05,99,5591,100.07,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4765,125.86,73,4773,111.79,73
9174,LK Dachau,Bayern,154899,7865,126.53,135,7886,112.33,135
9175,LK Ebersberg,Bayern,143649,5990,117.65,175,6026,114.86,175
9176,LK Eichstätt,Bayern,132881,4825,91.81,80,4787,94.07,79
9177,LK Erding,Bayern,138182,6729,86.12,110,6646,83.95,110
9178,LK Freising,Bayern,180007,7911,142.22,122,7929,112.22,123
9179,LK Fürstenfeldbruck,Bayern,219311,9238,96.67,134,9291,105.33,134
9180,LK Garmisch-Partenkirchen,Bayern,88424,3805,108.57,87,3386,78.03,87
9181,LK Landsberg a.Lech,Bayern,120302,3880,66.50,64,3902,65.67,64
9182,LK Miesbach,Bayern,100010,4165,134.99,73,4163,135.99,76
9183,LK Mühldorf a.Inn,Bayern,115872,6677,195.91,146,6712,182.10,147
9184,LK München,Bayern,350473,14543,89.88,287,14651,86.17,287
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3914,91.47,72,3910,84.27,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5362,119.32,155,5393,119.32,156
9187,LK Rosenheim,Bayern,261330,13142,98.34,449,13206,100.64,449
9188,LK Starnberg,Bayern,136667,4903,74.63,114,4885,62.19,111
9189,LK Traunstein,Bayern,177319,10514,184.98,208,10523,182.16,208
9190,LK Weilheim-Schongau,Bayern,135478,4648,132.86,72,4654,92.27,73
9261,SK Landshut,Bayern,73411,3746,164.83,105,3778,177.09,106
9262,SK Passau,Bayern,52803,3312,51.13,116,3313,35.98,112
9263,SK Straubing,Bayern,47791,2202,215.52,81,2214,169.49,81
9271,LK Deggendorf,Bayern,119478,6472,216.78,146,6509,184.13,146
9272,LK Freyung-Grafenau,Bayern,78362,4651,112.30,118,4673,122.51,118
9273,LK Kelheim,Bayern,123058,5483,186.09,105,5519,174.71,105
9274,LK Landshut,Bayern,159895,7451,178.24,165,7538,192.63,165
9275,LK Passau,Bayern,192656,12437,101.74,381,12527,102.77,354
9276,LK Regen,Bayern,77410,5344,99.47,163,5344,99.47,160
9277,LK Rottal-Inn,Bayern,121502,6981,234.56,165,7026,206.58,165
9278,LK Straubing-Bogen,Bayern,101120,5037,154.27,135,5062,135.48,135
9279,LK Dingolfing-Landau,Bayern,96683,5290,226.51,85,5330,232.72,85
9361,SK Amberg,Bayern,42207,1668,120.83,21,1681,113.73,22
9362,SK Regensburg,Bayern,153094,6500,118.23,72,6500,101.90,72
9363,SK Weiden i.d.OPf.,Bayern,42743,2635,74.87,73,2645,65.51,73
9371,LK Amberg-Sulzbach,Bayern,103049,4612,69.87,151,4635,70.84,152
9372,LK Cham,Bayern,127998,6807,175.00,171,6814,139.06,171
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6236,198.41,119,6002,175.37,119
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5108,62.47,163,5119,44.47,164
9375,LK Regensburg,Bayern,194070,7597,125.21,178,7597,92.75,178
9376,LK Schwandorf,Bayern,147872,7895,121.05,151,7931,102.79,151
9377,LK Tirschenreuth,Bayern,72046,5222,62.46,264,5244,62.46,264
9461,SK Bamberg,Bayern,77373,2892,59.45,100,2888,49.11,101
9462,SK Bayreuth,Bayern,74783,3366,115.00,109,3364,102.96,106
9463,SK Coburg,Bayern,41072,2142,248.34,87,2142,250.78,87
9464,SK Hof,Bayern,45825,3796,264.05,113,3807,248.77,113
9471,LK Bamberg,Bayern,147163,5188,139.30,134,5138,137.26,134
9472,LK Bayreuth,Bayern,103664,4750,92.61,155,4773,77.17,156
9473,LK Coburg,Bayern,86747,4388,302.03,150,4388,302.03,150
9474,LK Forchheim,Bayern,116203,4543,96.38,110,4544,87.78,110
9475,LK Hof,Bayern,94801,6113,169.83,146,6136,141.35,147
9476,LK Kronach,Bayern,66743,3888,190.28,89,3888,185.79,89
9477,LK Kulmbach,Bayern,71566,3950,108.99,111,3950,108.99,111
9478,LK Lichtenfels,Bayern,66776,3345,200.67,72,3293,193.18,80
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4932,86.71,193,4932,86.71,193
9561,SK Ansbach,Bayern,41798,1766,114.84,46,1697,62.20,44
9562,SK Erlangen,Bayern,112528,3721,86.20,91,3722,61.32,91
9563,SK Fürth,Bayern,128497,7105,206.23,204,7081,188.33,203
9564,SK Nürnberg,Bayern,518370,31940,173.43,920,32168,181.53,916
9565,SK Schwabach,Bayern,40981,2055,80.53,104,2062,61.00,104
9571,LK Ansbach,Bayern,184591,7982,156.02,183,7812,104.56,168
9572,LK Erlangen-Höchstadt,Bayern,137262,5088,121.67,124,5088,77.22,124
9573,LK Fürth,Bayern,117853,5032,116.25,202,5004,120.49,202
9574,LK Nürnberger Land,Bayern,170792,6855,67.92,185,6871,85.48,172
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4127,116.82,99,4136,156.41,100
9576,LK Roth,Bayern,126749,5411,116.77,165,5439,104.14,165
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3652,103.45,114,3681,103.45,114
9661,SK Aschaffenburg,Bayern,71002,3117,215.49,106,3138,163.38,106
9662,SK Schweinfurt,Bayern,53426,2708,441.73,77,2745,320.07,76
9663,SK Würzburg,Bayern,127934,4175,100.05,113,4181,82.07,112
9671,LK Aschaffenburg,Bayern,174200,7612,136.05,196,7645,111.37,196
9672,LK Bad Kissingen,Bayern,103235,3367,129.80,96,3351,94.93,96
9673,LK Rhön-Grabfeld,Bayern,79635,3282,143.15,85,3296,124.32,85
9674,LK Haßberge,Bayern,84384,3825,132.73,85,3815,91.25,85
9675,LK Kitzingen,Bayern,91155,2968,65.82,85,2983,60.34,83
9676,LK Miltenberg,Bayern,128743,5606,180.20,121,5543,156.12,121
9677,LK Main-Spessart,Bayern,126158,4444,96.70,206,4450,72.13,207
9678,LK Schweinfurt,Bayern,115445,4656,242.54,123,4723,206.16,124
9679,LK Würzburg,Bayern,162302,4153,62.23,70,4172,59.77,69
9761,SK Augsburg,Bayern,296582,16770,173.65,381,16641,167.91,382
9762,SK Kaufbeuren,Bayern,44398,2305,182.44,52,2205,139.65,51
9763,SK Kempten,Bayern,69151,2711,195.22,45,2721,161.96,43
9764,SK Memmingen,Bayern,44100,1910,233.56,23,1910,188.21,23
9771,LK Aichach-Friedberg,Bayern,134655,4925,124.02,93,4927,114.37,91
9772,LK Augsburg,Bayern,253468,10616,147.95,204,10701,149.53,204
9773,LK Dillingen a.d.Donau,Bayern,96562,3364,100.45,109,3361,79.74,108
9774,LK Günzburg,Bayern,127027,6079,237.74,103,6124,196.02,103
9775,LK Neu-Ulm,Bayern,175204,6733,171.23,111,6794,156.96,111
9776,LK Lindau,Bayern,81981,3184,68.31,62,3182,54.89,62
9777,LK Ostallgäu,Bayern,141182,6623,169.99,121,6702,136.70,121
9778,LK Unterallgäu,Bayern,145341,6422,214.67,133,6438,213.98,134
9779,LK Donau-Ries,Bayern,133783,5498,132.30,154,5541,119.60,154
9780,LK Oberallgäu,Bayern,156008,5613,114.74,77,5639,98.07,75
10041,LK Stadtverband Saarbrücken,Saarland,328714,14620,138.11,462,14571,138.72,448
10042,LK Merzig-Wadern,Saarland,103243,3193,96.86,55,3261,96.86,55
10043,LK Neunkirchen,Saarland,131408,5060,97.41,108,5116,123.28,108
10044,LK Saarlouis,Saarland,194319,7838,137.40,144,7840,129.68,144
