# {"time_iso8601_last_update_rki": "2021-05-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-19T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3358,LK Heidekreis,Niedersachsen,140673,3329,30.85,104,3314,24.88,104
3359,LK Stade,Niedersachsen,204512,4933,45.87,118,4933,39.12,118
3360,LK Uelzen,Niedersachsen,92389,2159,15.98,111,2153,15.15,111
3361,LK Verden,Niedersachsen,137133,3853,57.05,55,3854,56.15,55
3401,SK Delmenhorst,Niedersachsen,77559,3401,96.03,65,3401,96.70,65
3402,SK Emden,Niedersachsen,49913,1143,119.25,8,1131,98.17,8
3403,SK Oldenburg,Niedersachsen,169077,4356,28.72,45,4118,23.07,45
3404,SK Osnabrück,Niedersachsen,165251,7323,83.29,100,7346,73.83,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1875,15.72,49,1874,14.46,49
3451,LK Ammerland,Niedersachsen,124859,3088,55.74,63,3078,52.86,63
3452,LK Aurich,Niedersachsen,189694,3487,58.43,56,3483,55.88,56
3453,LK Cloppenburg,Niedersachsen,170682,10732,91.42,157,10693,84.37,157
3454,LK Emsland,Niedersachsen,326954,12409,49.03,183,12399,42.21,182
3455,LK Friesland,Niedersachsen,98704,1606,12.08,40,1605,11.14,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5208,44.33,119,5208,43.01,119
3457,LK Leer,Niedersachsen,170756,4335,51.42,59,4335,52.12,59
3458,LK Oldenburg,Niedersachsen,130890,5006,54.61,108,4892,49.66,108
3459,LK Osnabrück,Niedersachsen,358080,15340,52.90,318,15231,44.12,294
3460,LK Vechta,Niedersachsen,142814,8651,68.20,98,8625,78.42,89
3461,LK Wesermarsch,Niedersachsen,88583,3209,46.83,108,3199,38.38,107
3462,LK Wittmund,Niedersachsen,56926,1207,54.32,34,1207,52.70,34
4011,SK Bremen,Bremen,567559,22297,43.94,369,22231,49.86,368
4012,SK Bremerhaven,Bremen,113643,4399,66.31,101,4394,65.12,101
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24298,75.20,405,24298,71.56,405
5112,SK Duisburg,Nordrhein-Westfalen,498686,28014,92.39,644,28014,81.41,644
5113,SK Essen,Nordrhein-Westfalen,582760,25219,56.72,568,25288,61.60,565
5114,SK Krefeld,Nordrhein-Westfalen,227417,11246,108.56,172,11246,100.70,172
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10576,74.53,229,10576,65.51,228
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8215,74.29,224,8204,70.91,224
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10763,71.78,340,10763,69.75,340
5120,SK Remscheid,Nordrhein-Westfalen,111338,6064,108.71,164,6064,110.47,164
5122,SK Solingen,Nordrhein-Westfalen,159245,9039,94.22,185,9039,92.94,185
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19573,101.61,468,19443,105.60,461
5154,LK Kleve,Nordrhein-Westfalen,312465,10899,84.69,179,10899,74.57,179
5158,LK Mettmann,Nordrhein-Westfalen,485570,23387,110.13,739,23506,113.68,735
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17609,94.51,334,17504,86.78,333
5166,LK Viersen,Nordrhein-Westfalen,298863,11325,61.04,300,11319,69.60,297
5170,LK Wesel,Nordrhein-Westfalen,459976,17234,66.26,281,17202,52.83,281
5314,SK Bonn,Nordrhein-Westfalen,329673,13815,79.40,237,13815,85.24,237
5315,SK Köln,Nordrhein-Westfalen,1087863,51821,102.43,684,51821,101.58,684
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7671,130.61,94,7671,125.82,94
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,25704,127.64,560,25579,93.71,560
5358,LK Düren,Nordrhein-Westfalen,264638,13318,89.54,278,13381,70.28,278
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19502,82.73,393,19437,92.22,392
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7775,86.92,235,7728,85.72,235
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11643,70.03,404,11251,76.70,357
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14108,103.33,233,14108,99.61,233
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10969,71.89,152,10969,67.43,152
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22611,64.84,502,22544,61.59,500
5512,SK Bottrop,Nordrhein-Westfalen,117565,5207,64.99,106,5207,62.94,106
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15008,97.21,385,15008,93.20,385
5515,SK Münster,Nordrhein-Westfalen,315293,8044,18.55,118,8040,17.13,118
5554,LK Borken,Nordrhein-Westfalen,371339,13546,50.16,254,13594,52.51,254
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5455,12.02,95,5495,38.99,91
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,30863,66.19,884,30819,63.99,884
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16661,78.18,322,16632,65.15,321
5570,LK Warendorf,Nordrhein-Westfalen,277840,11387,53.33,240,11395,55.07,240
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15202,141.74,333,15202,118.19,331
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19175,118.76,307,19214,98.92,307
5758,LK Herford,Nordrhein-Westfalen,250578,10949,80.84,173,10949,77.02,173
5762,LK Höxter,Nordrhein-Westfalen,140251,4912,71.50,141,4911,65.60,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16661,68.99,376,16660,69.35,376
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14684,61.78,258,14654,68.94,257
5774,LK Paderborn,Nordrhein-Westfalen,307839,10101,102.04,154,9962,94.53,154
5911,SK Bochum,Nordrhein-Westfalen,365587,15422,91.14,233,15464,96.83,233
5913,SK Dortmund,Nordrhein-Westfalen,588250,27321,84.15,376,27250,99.28,375
5914,SK Hagen,Nordrhein-Westfalen,188686,11891,183.80,297,11893,175.95,297
5915,SK Hamm,Nordrhein-Westfalen,179916,10081,108.63,192,10021,74.48,191
5916,SK Herne,Nordrhein-Westfalen,156449,9338,63.59,261,9338,62.00,261
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13067,58.30,354,13082,52.76,353
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9403,76.71,192,9400,71.60,192
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20090,93.02,393,20092,94.34,393
5966,LK Olpe,Nordrhein-Westfalen,133955,5668,83.34,155,5634,91.82,154
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11257,50.36,173,11261,49.47,173
5974,LK Soest,Nordrhein-Westfalen,301785,8372,39.71,183,8343,35.79,183
5978,LK Unna,Nordrhein-Westfalen,394891,18561,61.05,480,18432,76.22,478
6411,SK Darmstadt,Hessen,159878,5621,60.87,144,5621,61.30,144
6412,SK Frankfurt am Main,Hessen,763380,37893,96.20,771,37873,94.97,771
6413,SK Offenbach,Hessen,130280,8956,72.34,181,8962,69.85,179
6414,SK Wiesbaden,Hessen,278474,12456,128.00,262,12410,117.07,261
6431,LK Bergstraße,Hessen,270340,10758,56.23,318,10733,63.25,318
6432,LK Darmstadt-Dieburg,Hessen,297844,10833,45.43,299,10730,46.00,295
6433,LK Groß-Gerau,Hessen,275726,13611,87.54,283,13611,85.23,283
6434,LK Hochtaunuskreis,Hessen,236914,8123,47.70,193,8099,47.27,193
6435,LK Main-Kinzig-Kreis,Hessen,420552,21797,86.94,587,21790,78.47,586
6436,LK Main-Taunus-Kreis,Hessen,238558,8893,56.52,209,8733,70.00,207
6437,LK Odenwaldkreis,Hessen,96703,4305,55.34,167,4305,55.84,167
6438,LK Offenbach,Hessen,355813,17825,88.81,528,17825,82.63,528
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6948,73.99,169,6953,75.87,163
6440,LK Wetteraukreis,Hessen,308339,12816,40.02,552,12816,26.59,521
6531,LK Gießen,Hessen,270688,13497,72.33,355,13676,73.15,350
6532,LK Lahn-Dill-Kreis,Hessen,253319,12124,79.85,217,12095,87.24,211
6533,LK Limburg-Weilburg,Hessen,171912,9028,102.70,274,9028,100.05,274
6534,LK Marburg-Biedenkopf,Hessen,247084,10490,74.94,276,10614,67.59,273
6535,LK Vogelsbergkreis,Hessen,105643,3964,83.22,106,3964,84.25,106
6611,SK Kassel,Hessen,202137,8074,131.97,178,8067,134.56,184
6631,LK Fulda,Hessen,223145,13085,125.59,244,13045,118.31,243
6632,LK Hersfeld-Rotenburg,Hessen,120719,5915,87.38,177,5941,104.37,168
6633,LK Kassel,Hessen,236764,7952,85.16,216,7947,86.16,219
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6516,99.16,232,6454,91.83,226
6635,LK Waldeck-Frankenberg,Hessen,156406,5954,118.90,155,5956,119.56,151
6636,LK Werra-Meißner-Kreis,Hessen,100629,3523,62.13,154,3503,70.56,154
7111,SK Koblenz,Rheinland-Pfalz,114052,4425,52.19,146,4403,37.70,131
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4363,64.14,49,4337,66.11,49
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4777,80.71,98,4753,81.52,97
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5796,69.85,139,5787,80.84,139
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3298,132.23,89,3274,107.47,89
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1885,32.33,56,1886,26.07,56
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7119,44.08,166,7084,44.30,156
7138,LK Neuwied,Rheinland-Pfalz,182811,7997,70.08,123,7962,74.94,119
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3653,56.57,97,3639,49.44,97
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3927,64.04,96,3927,54.78,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7122,63.89,150,7065,65.87,148
7211,SK Trier,Rheinland-Pfalz,111528,2650,38.23,29,2644,34.97,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2935,66.82,61,2914,56.01,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3281,63.24,27,3277,58.55,26
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1980,81.72,61,1969,89.04,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4343,47.34,93,4334,48.19,93
7311,SK Frankenthal,Rheinland-Pfalz,48762,2076,86.79,51,2059,65.62,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3446,87.97,110,3476,71.98,109
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1622,63.65,36,1613,63.99,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10140,117.06,322,10106,120.75,322
7315,SK Mainz,Rheinland-Pfalz,218578,9695,82.30,200,9702,78.69,201
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1694,44.38,38,1642,39.43,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1358,56.67,53,1361,64.63,53
7318,SK Speyer,Rheinland-Pfalz,50561,2774,81.09,83,2774,108.78,83
7319,SK Worms,Rheinland-Pfalz,83542,4053,102.03,89,4034,98.15,89
7320,SK Zweibrücken,Rheinland-Pfalz,34193,771,72.41,9,757,73.11,7
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4899,58.60,117,4873,52.43,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4339,38.89,149,4334,37.69,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2516,59.10,65,2505,45.14,65
7334,LK Germersheim,Rheinland-Pfalz,129013,5438,48.62,125,5432,64.33,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3905,57.86,76,3773,69.83,73
7336,LK Kusel,Rheinland-Pfalz,70219,2153,63.80,65,2148,66.93,65
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3586,64.75,116,3585,53.38,114
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6468,64.99,224,6456,59.50,224
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7233,74.70,215,7188,74.26,213
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2591,78.16,84,2584,66.43,82
8111,SK Stuttgart,Baden-Württemberg,635911,28685,84.79,389,28488,91.05,388
8115,LK Böblingen,Baden-Württemberg,392807,16381,94.57,255,16376,79.17,270
8116,LK Esslingen,Baden-Württemberg,535024,25863,110.05,523,25411,110.28,523
8117,LK Göppingen,Baden-Württemberg,258145,12034,112.71,216,12119,75.54,222
8118,LK Ludwigsburg,Baden-Württemberg,545423,25781,103.33,492,25669,96.62,492
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19485,93.67,348,19422,110.47,347
8121,SK Heilbronn,Baden-Württemberg,126592,8375,150.40,130,8335,140.61,129
8125,LK Heilbronn,Baden-Württemberg,344456,15649,83.30,196,15525,70.55,196
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5712,103.93,120,5474,101.19,112
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11298,111.83,247,11046,116.89,247
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4932,58.01,87,4901,47.58,87
8135,LK Heidenheim,Baden-Württemberg,132777,5821,162.98,151,5782,160.42,150
8136,LK Ostalbkreis,Baden-Württemberg,314025,15009,108.37,375,14880,101.27,375
8211,SK Baden-Baden,Baden-Württemberg,55185,2060,79.08,63,2003,74.30,60
8212,SK Karlsruhe,Baden-Württemberg,312060,10487,66.08,194,10440,64.09,192
8215,LK Karlsruhe,Baden-Württemberg,445101,18064,76.48,450,17939,72.12,446
8216,LK Rastatt,Baden-Württemberg,231420,9842,91.00,193,9619,79.51,188
8221,SK Heidelberg,Baden-Württemberg,161485,5055,36.83,61,5007,30.96,59
8222,SK Mannheim,Baden-Württemberg,310658,15903,83.86,295,15880,85.30,294
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6170,73.21,136,6146,91.90,136
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,21844,65.56,400,21933,63.83,395
8231,SK Pforzheim,Baden-Württemberg,125957,7731,188.99,187,7339,147.67,177
8235,LK Calw,Baden-Württemberg,159201,8232,97.61,173,7929,72.24,173
8236,LK Enzkreis,Baden-Württemberg,199556,9509,123.27,246,9289,107.24,239
8237,LK Freudenstadt,Baden-Württemberg,118243,5226,82.61,149,5122,72.73,154
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7356,49.43,157,7264,45.85,150
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8373,38.01,185,8223,36.80,180
8316,LK Emmendingen,Baden-Württemberg,166408,6054,37.62,157,6044,32.45,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,18633,71.95,555,18556,59.40,555
8325,LK Rottweil,Baden-Württemberg,139878,7389,162.68,158,7330,131.54,158
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9453,121.43,199,9430,109.17,199
8327,LK Tuttlingen,Baden-Württemberg,140766,7257,122.96,140,7207,121.48,138
8335,LK Konstanz,Baden-Württemberg,286305,11273,66.52,286,11194,67.06,288
8336,LK Lörrach,Baden-Württemberg,228736,9645,86.67,285,9605,96.18,286
8337,LK Waldshut,Baden-Württemberg,171003,7571,85.26,220,7235,83.62,205
8415,LK Reutlingen,Baden-Württemberg,287034,13268,76.37,266,13209,69.68,259
8416,LK Tübingen,Baden-Württemberg,228678,9104,81.20,174,9018,56.85,173
8417,LK Zollernalbkreis,Baden-Württemberg,189363,8824,188.06,166,8752,213.35,166
8421,SK Ulm,Baden-Württemberg,126790,5651,117.01,80,5618,139.60,79
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8534,85.65,174,8449,88.80,177
8426,LK Biberach,Baden-Württemberg,201282,8399,101.67,167,8364,108.80,167
8435,LK Bodenseekreis,Baden-Württemberg,217470,7526,63.90,152,7500,70.35,152
8436,LK Ravensburg,Baden-Württemberg,285424,10815,80.65,144,10516,96.35,131
8437,LK Sigmaringen,Baden-Württemberg,130849,5518,99.23,83,5365,87.12,80
9161,SK Ingolstadt,Bayern,137392,5920,98.78,105,5908,108.45,105
9162,SK München,Bayern,1484226,71359,62.80,1225,71266,49.12,1222
9163,SK Rosenheim,Bayern,63551,3850,64.64,60,3850,66.09,60
9171,LK Altötting,Bayern,111516,5917,80.45,213,5918,76.22,208
9172,LK Berchtesgadener Land,Bayern,105929,5753,104.15,99,5753,95.35,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4942,56.54,78,4935,55.50,78
9174,LK Dachau,Bayern,154899,8103,65.62,138,8103,52.94,138
9175,LK Ebersberg,Bayern,143649,6225,54.63,176,6232,56.39,176
9176,LK Eichstätt,Bayern,132881,4985,44.85,82,4939,45.91,81
9177,LK Erding,Bayern,138182,6916,38.24,115,6828,47.04,115
9178,LK Freising,Bayern,180007,8106,39.22,127,8106,37.78,127
9179,LK Fürstenfeldbruck,Bayern,219311,9528,41.29,135,9556,49.25,135
9180,LK Garmisch-Partenkirchen,Bayern,88424,3920,39.22,87,3505,56.55,87
9181,LK Landsberg a.Lech,Bayern,120302,4006,47.21,67,4006,46.55,67
9182,LK Miesbach,Bayern,100010,4433,111.03,78,4405,126.99,80
9183,LK Mühldorf a.Inn,Bayern,115872,6880,60.76,154,6888,60.41,153
9184,LK München,Bayern,350473,14922,47.71,287,15079,52.79,287
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4065,71.49,72,4052,66.80,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5539,53.47,157,5539,53.03,157
9187,LK Rosenheim,Bayern,261330,13576,64.62,450,13576,66.97,450
9188,LK Starnberg,Bayern,136667,5031,34.95,114,5018,46.83,111
9189,LK Traunstein,Bayern,177319,10816,78.84,214,10801,84.03,213
9190,LK Weilheim-Schongau,Bayern,135478,4889,79.87,77,4889,68.65,77
9261,SK Landshut,Bayern,73411,3981,125.59,107,3981,126.68,107
9262,SK Passau,Bayern,52803,3362,41.44,117,3362,37.88,112
9263,SK Straubing,Bayern,47791,2328,101.94,84,2328,100.44,84
9271,LK Deggendorf,Bayern,119478,6810,148.98,148,6808,148.14,149
9272,LK Freyung-Grafenau,Bayern,78362,4822,92.95,125,4822,93.16,125
9273,LK Kelheim,Bayern,123058,5823,132.82,106,5823,134.08,106
9274,LK Landshut,Bayern,159895,7844,74.90,166,7845,75.67,166
9275,LK Passau,Bayern,192656,12719,56.20,385,12793,53.46,361
9276,LK Regen,Bayern,77410,5472,55.29,163,5467,69.76,160
9277,LK Rottal-Inn,Bayern,121502,7325,107.13,173,7329,109.46,172
9278,LK Straubing-Bogen,Bayern,101120,5263,95.17,140,5264,95.93,140
9279,LK Dingolfing-Landau,Bayern,96683,5621,140.17,92,5621,131.36,92
9361,SK Amberg,Bayern,42207,1716,37.62,23,1716,37.91,23
9362,SK Regensburg,Bayern,153094,6796,83.03,74,6796,78.38,74
9363,SK Weiden i.d.OPf.,Bayern,42743,2686,27.89,73,2686,25.74,73
9371,LK Amberg-Sulzbach,Bayern,103049,4751,61.80,157,4751,61.14,157
9372,LK Cham,Bayern,127998,7048,78.97,176,7048,78.13,176
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6593,111.97,123,6295,89.91,122
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5185,40.87,164,5185,38.12,164
9375,LK Regensburg,Bayern,194070,7952,78.51,179,7952,79.35,179
9376,LK Schwandorf,Bayern,147872,8234,120.19,153,8234,92.65,153
9377,LK Tirschenreuth,Bayern,72046,5282,33.03,266,5299,31.92,266
9461,SK Bamberg,Bayern,77373,3003,52.68,104,2996,58.16,104
9462,SK Bayreuth,Bayern,74783,3452,32.04,110,3438,18.72,108
9463,SK Coburg,Bayern,41072,2319,174.81,90,2314,204.52,90
9464,SK Hof,Bayern,45825,3904,102.39,114,3903,100.38,114
9471,LK Bamberg,Bayern,147163,5454,72.95,137,5374,69.99,137
9472,LK Bayreuth,Bayern,103664,4870,47.73,156,4884,41.48,157
9473,LK Coburg,Bayern,86747,4703,139.02,159,4695,159.08,159
9474,LK Forchheim,Bayern,116203,4673,42.27,113,4649,34.42,113
9475,LK Hof,Bayern,94801,6259,60.76,152,6260,64.35,152
9476,LK Kronach,Bayern,66743,4059,100.92,91,4043,91.40,91
9477,LK Kulmbach,Bayern,71566,4046,35.99,116,4040,36.33,116
9478,LK Lichtenfels,Bayern,66776,3507,108.84,71,3441,106.33,82
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4995,29.84,196,4987,28.90,196
9561,SK Ansbach,Bayern,41798,1865,92.64,46,1776,66.99,44
9562,SK Erlangen,Bayern,112528,3872,53.89,92,3872,54.21,92
9563,SK Fürth,Bayern,128497,7484,111.04,214,7416,115.18,214
9564,SK Nürnberg,Bayern,518370,33283,107.40,931,33283,97.42,926
9565,SK Schwabach,Bayern,40981,2104,48.41,104,2104,43.92,104
9571,LK Ansbach,Bayern,184591,8315,69.19,189,8132,59.05,173
9572,LK Erlangen-Höchstadt,Bayern,137262,5249,55.63,127,5249,53.18,127
9573,LK Fürth,Bayern,117853,5219,68.53,205,5161,68.73,205
9574,LK Nürnberger Land,Bayern,170792,7229,86.56,188,7179,86.66,175
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4307,83.67,106,4295,80.19,106
9576,LK Roth,Bayern,126749,5601,43.27,170,5601,42.60,170
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3846,85.76,115,3847,86.56,115
9661,SK Aschaffenburg,Bayern,71002,3320,153.12,108,3320,84.50,108
9662,SK Schweinfurt,Bayern,53426,2951,199.30,84,2951,187.17,80
9663,SK Würzburg,Bayern,127934,4359,72.07,117,4359,71.91,117
9671,LK Aschaffenburg,Bayern,174200,7856,54.79,207,7856,57.41,206
9672,LK Bad Kissingen,Bayern,103235,3542,61.14,100,3542,66.84,100
9673,LK Rhön-Grabfeld,Bayern,79635,3464,105.53,86,3464,106.74,86
9674,LK Haßberge,Bayern,84384,3967,59.73,86,3956,63.99,86
9675,LK Kitzingen,Bayern,91155,3102,53.14,85,3094,47.17,85
9676,LK Miltenberg,Bayern,128743,5892,111.76,127,5798,107.97,127
9677,LK Main-Spessart,Bayern,126158,4598,58.78,211,4598,57.86,211
9678,LK Schweinfurt,Bayern,115445,4934,99.27,126,4934,120.40,126
9679,LK Würzburg,Bayern,162302,4295,32.36,71,4295,32.04,71
9761,SK Augsburg,Bayern,296582,17632,98.75,393,17358,88.68,392
9762,SK Kaufbeuren,Bayern,44398,2429,113.16,55,2299,69.82,54
9763,SK Kempten,Bayern,69151,2886,95.21,48,2886,95.44,43
9764,SK Memmingen,Bayern,44100,2111,202.72,24,2111,204.08,24
9771,LK Aichach-Friedberg,Bayern,134655,5093,41.44,96,5089,43.07,94
9772,LK Augsburg,Bayern,253468,11126,84.70,215,11149,86.01,215
9773,LK Dillingen a.d.Donau,Bayern,96562,3589,107.62,113,3576,109.77,111
9774,LK Günzburg,Bayern,127027,6487,150.93,106,6487,129.11,106
9775,LK Neu-Ulm,Bayern,175204,7253,118.88,114,7253,119.86,114
9776,LK Lindau,Bayern,81981,3281,39.81,62,3281,42.69,62
9777,LK Ostallgäu,Bayern,141182,6914,89.78,125,6971,68.71,124
9778,LK Unterallgäu,Bayern,145341,6951,150.93,146,6941,148.62,146
9779,LK Donau-Ries,Bayern,133783,5743,92.39,158,5738,105.39,158
9780,LK Oberallgäu,Bayern,156008,5940,71.66,85,5940,68.59,83
10041,LK Stadtverband Saarbrücken,Saarland,328714,15293,85.92,469,15175,91.57,449
10042,LK Merzig-Wadern,Saarland,103243,3333,62.53,57,3389,63.93,56
10043,LK Neunkirchen,Saarland,131408,5281,45.54,111,5296,66.97,110
10044,LK Saarlouis,Saarland,194319,8279,112.78,148,8236,107.04,148
