# {"time_iso8601_last_update_rki": "2022-01-10T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-12T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5158,LK Mettmann,Nordrhein-Westfalen,485570,43474,467.80,869,43536,462.76,869
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,33527,305.93,424,33294,184.18,423
5166,LK Viersen,Nordrhein-Westfalen,298863,20993,387.81,350,20854,382.45,355
5170,LK Wesel,Nordrhein-Westfalen,459976,30865,303.50,359,30869,281.10,359
5314,SK Bonn,Nordrhein-Westfalen,329673,26222,345.19,303,26222,339.73,303
5315,SK Köln,Nordrhein-Westfalen,1087863,104503,444.09,896,104503,420.18,896
5316,SK Leverkusen,Nordrhein-Westfalen,163729,15764,511.27,137,15764,516.10,137
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,47008,498.63,672,47008,494.05,672
5358,LK Düren,Nordrhein-Westfalen,264638,22242,361.65,350,22022,292.48,350
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,37588,402.81,464,37302,377.80,464
5366,LK Euskirchen,Nordrhein-Westfalen,193656,14380,275.44,271,14346,291.24,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,20879,330.60,485,20879,342.00,448
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,27428,394.29,334,27428,337.80,334
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,20981,426.54,207,20982,403.50,207
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,44089,367.05,641,43970,319.09,639
5512,SK Bottrop,Nordrhein-Westfalen,117565,9067,347.83,142,9067,301.96,142
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,25465,306.27,493,25465,301.57,493
5515,SK Münster,Nordrhein-Westfalen,315293,17173,481.30,142,16974,446.25,142
5554,LK Borken,Nordrhein-Westfalen,371339,25714,384.57,318,25698,399.10,318
5558,LK Coesfeld,Nordrhein-Westfalen,220586,10364,341.88,112,10379,354.96,108
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,50115,241.34,1112,49849,229.10,1111
5566,LK Steinfurt,Nordrhein-Westfalen,448220,32219,427.15,392,32061,387.98,391
5570,LK Warendorf,Nordrhein-Westfalen,277840,21998,444.75,309,21986,452.78,309
5711,SK Bielefeld,Nordrhein-Westfalen,334195,30153,358.62,448,30153,295.04,448
5754,LK Gütersloh,Nordrhein-Westfalen,364938,36749,438.67,397,36757,386.64,397
5758,LK Herford,Nordrhein-Westfalen,250578,21641,368.06,235,21641,379.12,235
5762,LK Höxter,Nordrhein-Westfalen,140251,8750,202.59,171,8748,201.78,171
5766,LK Lippe,Nordrhein-Westfalen,347514,33069,354.43,480,33067,364.88,480
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,30009,409.16,372,29731,391.74,371
5774,LK Paderborn,Nordrhein-Westfalen,307839,22823,360.09,189,21909,259.23,189
5911,SK Bochum,Nordrhein-Westfalen,365587,28637,371.50,317,28637,354.77,317
5913,SK Dortmund,Nordrhein-Westfalen,588250,50879,515.95,457,50901,532.26,457
5914,SK Hagen,Nordrhein-Westfalen,188686,20543,300.12,370,20522,276.12,370
5915,SK Hamm,Nordrhein-Westfalen,179916,16974,303.80,244,16961,271.24,243
5916,SK Herne,Nordrhein-Westfalen,156449,15409,400.28,310,15409,410.36,310
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,23042,357.73,421,23071,344.64,421
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,15758,208.08,240,15692,184.00,240
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,36680,442.37,494,36680,450.00,494
5966,LK Olpe,Nordrhein-Westfalen,133955,9224,288.85,180,9154,282.93,180
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,20329,281.02,229,20317,256.01,229
5974,LK Soest,Nordrhein-Westfalen,301785,17909,287.47,242,17713,261.44,242
5978,LK Unna,Nordrhein-Westfalen,394891,29817,318.62,565,29469,305.40,565
6411,SK Darmstadt,Hessen,159878,11759,510.50,174,11759,507.26,174
6412,SK Frankfurt am Main,Hessen,763380,76411,693.45,960,76411,679.74,960
6413,SK Offenbach,Hessen,130280,16871,574.73,231,16871,523.49,231
6414,SK Wiesbaden,Hessen,278474,24388,552.56,327,24041,524.29,328
6431,LK Bergstraße,Hessen,270340,21537,339.25,392,21537,341.05,392
6432,LK Darmstadt-Dieburg,Hessen,297844,20732,380.96,360,20658,379.06,355
6433,LK Groß-Gerau,Hessen,275726,24552,395.14,336,24552,356.88,336
6434,LK Hochtaunuskreis,Hessen,236914,15987,510.84,244,15571,447.42,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,39296,382.81,740,39147,353.11,739
6436,LK Main-Taunus-Kreis,Hessen,238558,17368,454.35,258,16909,358.82,258
6437,LK Odenwaldkreis,Hessen,96703,8360,227.50,201,8358,232.67,201
6438,LK Offenbach,Hessen,355813,32844,432.39,636,32844,435.90,636
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,12808,346.10,207,12761,349.43,198
6440,LK Wetteraukreis,Hessen,308339,23991,376.09,606,23991,352.21,575
6531,LK Gießen,Hessen,270688,21290,306.03,391,21143,294.80,387
6532,LK Lahn-Dill-Kreis,Hessen,253319,18882,247.54,268,18752,236.07,262
6533,LK Limburg-Weilburg,Hessen,171912,14164,317.85,306,14164,265.83,304
6534,LK Marburg-Biedenkopf,Hessen,247084,16691,269.25,309,16665,222.60,309
6535,LK Vogelsbergkreis,Hessen,105643,6506,233.25,121,6505,244.22,121
6611,SK Kassel,Hessen,202137,14800,362.49,215,14804,371.04,215
6631,LK Fulda,Hessen,223145,24571,567.82,333,24293,446.35,333
6632,LK Hersfeld-Rotenburg,Hessen,120719,9316,346.60,208,9082,246.85,205
6633,LK Kassel,Hessen,236764,13848,234.06,245,13832,231.45,244
6634,LK Schwalm-Eder-Kreis,Hessen,179673,10589,199.65,272,10488,198.69,269
6635,LK Waldeck-Frankenberg,Hessen,156406,10492,237.53,182,10530,257.66,174
6636,LK Werra-Meißner-Kreis,Hessen,100629,6366,186.65,187,6366,190.80,184
7111,SK Koblenz,Rheinland-Pfalz,114052,8053,406.47,174,7944,385.79,174
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8681,321.54,82,8545,310.56,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8921,270.28,116,8859,271.73,116
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,10729,347.54,154,10609,376.39,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,6169,229.60,119,6146,226.06,119
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3897,434.97,85,3860,441.55,85
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,13328,301.63,212,13108,268.61,207
7138,LK Neuwied,Rheinland-Pfalz,182811,14345,258.59,225,14280,228.65,217
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,7177,246.45,118,7105,220.04,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,7215,278.12,109,7096,240.40,109
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,12855,241.82,193,12776,237.74,193
7211,SK Trier,Rheinland-Pfalz,111528,5539,417.40,42,5454,387.35,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,6181,309.72,76,6131,308.49,76
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5838,255.44,47,5816,249.35,46
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3665,224.99,71,3627,237.44,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,8445,313.19,112,8340,287.15,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4739,344.95,74,4717,311.72,74
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,8178,711.89,155,8093,683.79,153
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3990,375.42,62,3939,386.08,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,19127,361.78,370,19070,357.61,370
7315,SK Mainz,Rheinland-Pfalz,218578,17454,532.97,231,17499,531.16,234
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4399,275.85,54,4313,311.66,53
7317,SK Pirmasens,Rheinland-Pfalz,40231,2687,213.51,72,2658,253.54,71
7318,SK Speyer,Rheinland-Pfalz,50561,5829,411.11,106,5805,393.58,106
7319,SK Worms,Rheinland-Pfalz,83542,8221,415.53,115,8158,379.45,113
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1945,241.53,10,1936,242.74,10
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,10029,306.12,156,9942,273.74,155
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8870,262.38,190,8776,288.68,189
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4774,261.08,91,4743,250.91,90
7334,LK Germersheim,Rheinland-Pfalz,129013,13095,347.63,180,13008,375.16,180
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,8958,605.39,102,8530,603.89,102
7336,LK Kusel,Rheinland-Pfalz,70219,4137,249.81,81,4097,240.68,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8747,255.59,142,8837,269.63,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,13826,295.43,257,13756,283.94,257
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,13403,366.75,258,13175,358.53,254
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5480,198.76,105,5464,231.99,104
8111,SK Stuttgart,Baden-Württemberg,635911,61733,312.24,592,60916,273.31,592
8115,LK Böblingen,Baden-Württemberg,392807,36576,349.97,386,36181,295.31,383
8116,LK Esslingen,Baden-Württemberg,535024,55178,323.83,678,52491,300.36,678
8117,LK Göppingen,Baden-Württemberg,258145,27009,296.83,339,26791,232.04,335
8118,LK Ludwigsburg,Baden-Württemberg,545423,51768,299.67,627,51422,260.17,627
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,43347,380.22,478,42878,320.19,477
8121,SK Heilbronn,Baden-Württemberg,126592,17524,385.68,207,17363,327.03,207
8125,LK Heilbronn,Baden-Württemberg,344456,36191,328.16,285,35932,320.22,282
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11746,279.95,167,11383,258.31,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,20312,322.03,292,19986,310.02,292
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,10768,322.17,134,10691,302.87,134
8135,LK Heidenheim,Baden-Württemberg,132777,14688,368.94,225,14428,260.59,221
8136,LK Ostalbkreis,Baden-Württemberg,314025,32054,264.99,491,31767,232.47,491
8211,SK Baden-Baden,Baden-Württemberg,55185,4895,421.65,83,4804,344.30,83
8212,SK Karlsruhe,Baden-Württemberg,312060,24039,433.91,276,23990,439.98,274
8215,LK Karlsruhe,Baden-Württemberg,445101,40015,326.92,564,39895,329.59,564
8216,LK Rastatt,Baden-Württemberg,231420,22203,377.27,297,21793,327.54,297
8221,SK Heidelberg,Baden-Württemberg,161485,10474,452.89,82,10428,452.67,81
8222,SK Mannheim,Baden-Württemberg,310658,32573,427.48,413,32145,305.80,413
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,13845,301.27,179,13736,288.93,179
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,44076,319.30,545,44237,333.00,544
8231,SK Pforzheim,Baden-Württemberg,125957,17586,361.32,293,17459,309.63,293
8235,LK Calw,Baden-Württemberg,159201,17699,349.68,227,17470,280.15,225
8236,LK Enzkreis,Baden-Württemberg,199556,21213,241.21,315,21070,202.95,315
8237,LK Freudenstadt,Baden-Württemberg,118243,11902,348.93,192,11594,339.13,190
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,18765,585.27,215,18189,508.23,207
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,19751,396.09,255,19121,331.56,248
8316,LK Emmendingen,Baden-Württemberg,166408,12810,311.32,195,12650,281.84,195
8317,LK Ortenaukreis,Baden-Württemberg,430953,44338,399.45,692,43779,315.58,692
8325,LK Rottweil,Baden-Württemberg,139878,17683,411.10,234,17459,314.56,233
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,25122,353.21,304,25153,367.52,304
8327,LK Tuttlingen,Baden-Württemberg,140766,16934,341.38,205,16859,358.75,196
8335,LK Konstanz,Baden-Württemberg,286305,24705,355.95,368,24453,324.13,359
8336,LK Lörrach,Baden-Württemberg,228736,21407,479.95,347,21227,511.51,347
8337,LK Waldshut,Baden-Württemberg,171003,15647,391.54,269,15164,436.25,255
8415,LK Reutlingen,Baden-Württemberg,287034,29600,384.41,370,29233,302.75,358
8416,LK Tübingen,Baden-Württemberg,228678,18945,372.58,214,18626,309.17,214
8417,LK Zollernalbkreis,Baden-Württemberg,189363,20320,378.06,209,20128,391.84,209
8421,SK Ulm,Baden-Württemberg,126790,12534,447.36,103,12279,357.28,102
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,18938,365.97,205,18554,279.59,201
8426,LK Biberach,Baden-Württemberg,201282,22028,409.19,243,21728,368.64,243
8435,LK Bodenseekreis,Baden-Württemberg,217470,20463,385.97,241,20268,393.62,241
8436,LK Ravensburg,Baden-Württemberg,285424,28543,488.29,197,26874,386.79,193
8437,LK Sigmaringen,Baden-Württemberg,130849,14481,356.48,132,13610,285.06,132
9161,SK Ingolstadt,Bayern,137392,14687,486.58,199,14489,422.15,196
9162,SK München,Bayern,1484226,154299,572.50,1660,154103,533.88,1648
9163,SK Rosenheim,Bayern,63551,8956,401.63,98,8956,428.00,99
9171,LK Altötting,Bayern,111516,14063,273.01,279,14064,273.50,279
9172,LK Berchtesgadener Land,Bayern,105929,16193,187.34,157,16193,189.75,157
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,14569,306.26,158,14575,276.74,158
9174,LK Dachau,Bayern,154899,16612,415.75,180,16585,420.27,180
9175,LK Ebersberg,Bayern,143649,15207,505.16,231,15085,434.39,231
9176,LK Eichstätt,Bayern,132881,12487,365.43,131,12316,346.17,129
9177,LK Erding,Bayern,138182,16080,557.79,155,15709,466.78,154
9178,LK Freising,Bayern,180007,17306,378.47,176,17306,384.43,176
9179,LK Fürstenfeldbruck,Bayern,219311,19398,407.78,196,19149,381.65,194
9180,LK Garmisch-Partenkirchen,Bayern,88424,9678,401.79,119,9013,370.94,119
9181,LK Landsberg a.Lech,Bayern,120302,10163,438.18,117,10163,438.90,117
9182,LK Miesbach,Bayern,100010,11841,408.92,141,11831,429.96,140
9183,LK Mühldorf a.Inn,Bayern,115872,17335,389.28,259,17335,397.85,259
9184,LK München,Bayern,350473,31611,564.91,338,31156,437.98,333
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9862,274.68,110,9817,293.93,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,12274,297.24,205,12274,303.37,205
9187,LK Rosenheim,Bayern,261330,36562,374.57,634,36561,388.40,635
9188,LK Starnberg,Bayern,136667,11716,560.69,148,11533,540.00,148
9189,LK Traunstein,Bayern,177319,27599,297.24,310,27533,281.41,310
9190,LK Weilheim-Schongau,Bayern,135478,13777,264.78,144,13777,277.54,144
9261,SK Landshut,Bayern,73411,7891,361.31,141,7884,360.98,141
9262,SK Passau,Bayern,52803,5988,336.91,130,5988,323.85,130
9263,SK Straubing,Bayern,47791,5058,266.97,107,5058,272.02,107
9271,LK Deggendorf,Bayern,119478,15562,237.93,233,15562,236.86,233
9272,LK Freyung-Grafenau,Bayern,78362,11761,155.16,182,11760,156.96,182
9273,LK Kelheim,Bayern,123058,12612,259.51,139,12612,273.04,139
9274,LK Landshut,Bayern,159895,18429,330.24,239,18408,326.46,238
9275,LK Passau,Bayern,192656,28467,179.95,531,28467,174.92,480
9276,LK Regen,Bayern,77410,11530,270.84,222,11530,218.32,222
9277,LK Rottal-Inn,Bayern,121502,17765,256.76,298,17749,262.55,298
9278,LK Straubing-Bogen,Bayern,101120,11868,177.67,170,11868,181.96,170
9279,LK Dingolfing-Landau,Bayern,96683,13665,289.53,181,13667,291.67,179
9361,SK Amberg,Bayern,42207,3994,306.78,43,3994,279.57,43
9362,SK Regensburg,Bayern,153094,15736,423.95,128,15736,435.03,128
9363,SK Weiden i.d.OPf.,Bayern,42743,4262,247.03,103,4262,238.64,103
9371,LK Amberg-Sulzbach,Bayern,103049,9548,238.45,190,9548,217.37,190
9372,LK Cham,Bayern,127998,14666,226.70,244,14666,229.69,244
9373,LK Neumarkt i.d.OPf.,Bayern,134573,16618,215.19,215,16091,206.58,213
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9575,219.49,210,9575,189.52,210
9375,LK Regensburg,Bayern,194070,17899,307.00,218,17899,314.83,218
9376,LK Schwandorf,Bayern,147872,16101,150.13,234,16096,163.66,232
9377,LK Tirschenreuth,Bayern,72046,7758,300.00,277,7701,273.44,277
9461,SK Bamberg,Bayern,77373,6860,297.26,126,6535,281.75,126
9462,SK Bayreuth,Bayern,74783,6119,338.27,137,6092,296.86,131
9463,SK Coburg,Bayern,41072,4265,224.67,108,4255,236.17,110
9464,SK Hof,Bayern,45825,5704,267.66,142,5693,281.51,142
9471,LK Bamberg,Bayern,147163,14283,247.58,188,14353,252.10,188
9472,LK Bayreuth,Bayern,103664,8614,237.57,181,8638,220.91,189
9473,LK Coburg,Bayern,86747,9437,165.09,190,9414,187.90,191
9474,LK Forchheim,Bayern,116203,9858,270.04,145,9776,245.26,145
9475,LK Hof,Bayern,94801,10192,193.51,204,10200,200.42,204
9476,LK Kronach,Bayern,66743,8389,223.40,149,8349,236.73,149
9477,LK Kulmbach,Bayern,71566,6344,238.02,130,6259,213.79,130
9478,LK Lichtenfels,Bayern,66776,7017,229.59,107,6908,230.62,119
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7262,135.88,216,7243,143.14,216
9561,SK Ansbach,Bayern,41798,4027,262.18,54,3944,284.70,54
9562,SK Erlangen,Bayern,112528,7701,295.93,117,7701,290.59,117
9563,SK Fürth,Bayern,128497,14342,310.54,277,14326,296.50,276
9564,SK Nürnberg,Bayern,518370,63394,397.21,1110,63394,403.19,1105
9565,SK Schwabach,Bayern,40981,4230,238.13,123,4230,256.22,123
9571,LK Ansbach,Bayern,184591,18246,265.04,238,18264,263.83,238
9572,LK Erlangen-Höchstadt,Bayern,137262,10646,244.06,165,10646,239.69,165
9573,LK Fürth,Bayern,117853,10653,249.38,246,10668,257.95,247
9574,LK Nürnberger Land,Bayern,170792,14678,262.83,244,14592,275.77,227
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8890,253.02,126,8837,232.64,126
9576,LK Roth,Bayern,126749,11761,193.54,205,11761,209.86,205
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,10049,212.03,152,10050,216.40,152
9661,SK Aschaffenburg,Bayern,71002,6576,329.76,135,6576,335.20,135
9662,SK Schweinfurt,Bayern,53426,6706,436.89,131,6706,411.78,121
9663,SK Würzburg,Bayern,127934,10084,562.60,146,10084,587.02,146
9671,LK Aschaffenburg,Bayern,174200,14297,261.02,242,14297,263.49,241
9672,LK Bad Kissingen,Bayern,103235,8441,234.75,147,8441,238.29,147
9673,LK Rhön-Grabfeld,Bayern,79635,8125,399.41,124,8125,389.28,124
9674,LK Haßberge,Bayern,84384,8713,198.07,117,8713,216.87,117
9675,LK Kitzingen,Bayern,91155,6851,274.60,107,6853,294.00,107
9676,LK Miltenberg,Bayern,128743,11605,366.35,176,11172,344.87,176
9677,LK Main-Spessart,Bayern,126158,8145,281.50,230,8131,271.09,230
9678,LK Schweinfurt,Bayern,115445,11093,347.80,182,11093,306.64,184
9679,LK Würzburg,Bayern,162302,10291,388.00,103,10291,399.87,103
9761,SK Augsburg,Bayern,296582,34826,394.15,548,34554,362.80,546
9762,SK Kaufbeuren,Bayern,44398,5323,403.64,80,5017,277.04,81
9763,SK Kempten,Bayern,69151,7755,358.64,70,7755,361.53,67
9764,SK Memmingen,Bayern,44100,5098,308.00,30,5098,285.71,30
9771,LK Aichach-Friedberg,Bayern,134655,12074,394.09,129,12073,392.11,129
9772,LK Augsburg,Bayern,253468,24834,244.21,344,24834,252.10,344
9773,LK Dillingen a.d.Donau,Bayern,96562,10066,286.11,176,10053,294.11,174
9774,LK Günzburg,Bayern,127027,15644,315.52,168,15644,300.72,168
9775,LK Neu-Ulm,Bayern,175204,17541,286.62,191,17527,273.97,190
9776,LK Lindau,Bayern,81981,7844,478.54,73,7817,479.38,73
9777,LK Ostallgäu,Bayern,141182,17732,520.41,202,17773,466.07,208
9778,LK Unterallgäu,Bayern,145341,18782,324.26,230,18666,313.06,232
9779,LK Donau-Ries,Bayern,133783,14646,261.77,231,14606,256.39,218
9780,LK Oberallgäu,Bayern,156008,16433,292.29,143,16433,292.93,141
10041,LK Stadtverband Saarbrücken,Saarland,328714,29427,468.10,573,28964,461.19,556
10042,LK Merzig-Wadern,Saarland,103243,7197,335.67,83,7180,332.23,83
10043,LK Neunkirchen,Saarland,131408,10069,247.85,142,10092,278.52,158
