# {"time_iso8601_last_update_rki": "2021-02-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-25T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3361,LK Verden,Niedersachsen,137133,2617,18.23,41,2631,23.34,41
3401,SK Delmenhorst,Niedersachsen,77559,2232,41.26,54,2232,33.52,54
3402,SK Emden,Niedersachsen,49913,571,52.09,6,573,50.09,6
3403,SK Oldenburg,Niedersachsen,169077,2624,36.67,38,2494,37.26,38
3404,SK Osnabrück,Niedersachsen,165251,4505,88.35,81,4504,81.09,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1142,78.86,38,1147,51.26,38
3451,LK Ammerland,Niedersachsen,124859,1858,79.29,35,1858,79.29,35
3452,LK Aurich,Niedersachsen,189694,2120,34.27,40,2114,31.10,40
3453,LK Cloppenburg,Niedersachsen,170682,7092,145.30,129,7055,109.56,130
3454,LK Emsland,Niedersachsen,326954,7556,114.70,140,7639,84.11,138
3455,LK Friesland,Niedersachsen,98704,1074,32.42,30,1074,32.42,30
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3475,53.22,93,3502,60.51,93
3457,LK Leer,Niedersachsen,170756,2062,99.56,28,2062,84.33,28
3458,LK Oldenburg,Niedersachsen,130890,3397,45.84,95,3281,29.03,107
3459,LK Osnabrück,Niedersachsen,358080,11057,75.12,271,10833,53.90,245
3460,LK Vechta,Niedersachsen,142814,5647,125.34,83,5600,95.93,75
3461,LK Wesermarsch,Niedersachsen,88583,1980,184.01,74,1978,150.14,75
3462,LK Wittmund,Niedersachsen,56926,819,36.89,28,819,28.11,28
4011,SK Bremen,Bremen,567559,15409,60.61,281,15412,62.72,281
4012,SK Bremerhaven,Bremen,113643,2296,165.43,50,2293,141.67,48
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16938,58.05,270,16985,56.12,273
5112,SK Duisburg,Nordrhein-Westfalen,498686,18853,73.99,511,18983,89.64,511
5113,SK Essen,Nordrhein-Westfalen,582760,17656,55.43,468,17858,57.83,464
5114,SK Krefeld,Nordrhein-Westfalen,227417,7151,69.92,129,7173,65.08,130
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7403,42.14,190,7433,42.14,190
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5515,42.20,194,5551,47.47,194
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7280,71.17,265,7309,49.34,271
5120,SK Remscheid,Nordrhein-Westfalen,111338,3578,74.55,131,3598,80.83,131
5122,SK Solingen,Nordrhein-Westfalen,159245,6232,133.76,141,6232,133.13,141
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12872,81.67,372,12698,75.47,372
5154,LK Kleve,Nordrhein-Westfalen,312465,6553,73.61,132,6686,85.77,133
5158,LK Mettmann,Nordrhein-Westfalen,485570,15305,68.99,590,15392,72.70,590
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11398,57.56,257,11395,52.02,257
5166,LK Viersen,Nordrhein-Westfalen,298863,8001,49.19,238,7995,49.19,239
5170,LK Wesel,Nordrhein-Westfalen,459976,11524,47.18,206,11551,47.83,206
5314,SK Bonn,Nordrhein-Westfalen,329673,9341,71.59,181,9374,73.71,182
5315,SK Köln,Nordrhein-Westfalen,1087863,33238,66.74,519,33385,67.29,523
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4738,70.85,75,4758,73.90,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17783,45.42,460,17858,47.93,465
5358,LK Düren,Nordrhein-Westfalen,264638,8965,97.49,227,8987,100.14,227
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11862,75.43,312,11863,75.43,312
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5083,55.77,192,5075,58.35,193
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8671,64.96,316,8299,52.43,308
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8339,64.69,153,8400,73.88,155
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7288,62.48,116,7335,64.60,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15526,57.26,384,15497,55.76,386
5512,SK Bottrop,Nordrhein-Westfalen,117565,3869,67.20,83,3884,64.65,83
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9983,64.32,323,10023,64.70,323
5515,SK Münster,Nordrhein-Westfalen,315293,5388,29.18,100,5402,30.13,100
5554,LK Borken,Nordrhein-Westfalen,371339,8738,59.25,199,8851,73.52,200
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3834,36.72,76,3820,36.27,74
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21924,68.55,653,21932,70.99,661
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10356,46.85,259,10433,44.17,259
5570,LK Warendorf,Nordrhein-Westfalen,277840,8270,48.23,196,8283,42.11,196
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9975,32.02,275,10003,38.00,275
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13339,52.34,255,13593,53.16,256
5758,LK Herford,Nordrhein-Westfalen,250578,7249,59.86,135,7273,59.86,136
5762,LK Höxter,Nordrhein-Westfalen,140251,3834,56.33,122,3842,47.06,122
5766,LK Lippe,Nordrhein-Westfalen,347514,11271,46.90,300,11288,47.19,308
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10038,62.82,227,10038,63.79,227
5774,LK Paderborn,Nordrhein-Westfalen,307839,6427,46.45,133,6404,41.58,133
5911,SK Bochum,Nordrhein-Westfalen,365587,10516,60.45,159,10527,66.47,159
5913,SK Dortmund,Nordrhein-Westfalen,588250,18117,58.82,298,18120,57.97,299
5914,SK Hagen,Nordrhein-Westfalen,188686,7458,90.10,216,7495,89.57,217
5915,SK Hamm,Nordrhein-Westfalen,179916,6641,73.92,158,6669,78.37,158
5916,SK Herne,Nordrhein-Westfalen,156449,6224,74.78,196,6256,88.21,197
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8797,67.57,277,8867,79.60,275
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5849,82.38,135,5890,84.69,135
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,11448,101.90,245,11584,117.98,246
5966,LK Olpe,Nordrhein-Westfalen,133955,3730,92.57,132,3730,92.57,132
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6656,63.91,116,6692,68.97,116
5974,LK Soest,Nordrhein-Westfalen,301785,5353,57.99,142,5349,46.06,142
5978,LK Unna,Nordrhein-Westfalen,394891,12727,74.96,403,12777,74.96,402
6411,SK Darmstadt,Hessen,159878,3948,63.17,116,3980,62.55,116
6412,SK Frankfurt am Main,Hessen,763380,25885,57.64,585,25981,61.18,587
6413,SK Offenbach,Hessen,130280,5602,79.06,140,5608,77.53,141
6414,SK Wiesbaden,Hessen,278474,8641,52.07,203,8646,54.22,204
6431,LK Bergstraße,Hessen,270340,7270,79.90,275,7161,72.13,270
6432,LK Darmstadt-Dieburg,Hessen,297844,7648,66.81,248,7604,68.83,244
6433,LK Groß-Gerau,Hessen,275726,9264,102.64,230,9296,97.20,230
6434,LK Hochtaunuskreis,Hessen,236914,5267,66.27,148,5267,66.69,148
6435,LK Main-Kinzig-Kreis,Hessen,420552,14592,87.74,469,14656,83.46,470
6436,LK Main-Taunus-Kreis,Hessen,238558,6025,54.07,170,5861,50.72,142
6437,LK Odenwaldkreis,Hessen,96703,3122,27.92,154,3129,32.06,154
6438,LK Offenbach,Hessen,355813,12316,57.90,426,12376,60.99,419
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4906,44.88,150,4923,48.62,144
6440,LK Wetteraukreis,Hessen,308339,8881,64.86,462,8832,57.73,423
6531,LK Gießen,Hessen,270688,8621,46.92,320,8563,50.24,314
6532,LK Lahn-Dill-Kreis,Hessen,253319,7059,90.01,159,7077,87.24,156
6533,LK Limburg-Weilburg,Hessen,171912,5714,69.80,230,5735,66.31,230
6534,LK Marburg-Biedenkopf,Hessen,247084,6627,69.61,224,6698,74.06,221
6535,LK Vogelsbergkreis,Hessen,105643,2536,50.17,94,2542,49.22,94
6611,SK Kassel,Hessen,202137,4976,20.78,136,4973,18.80,136
6631,LK Fulda,Hessen,223145,8020,67.22,208,8021,60.50,208
6632,LK Hersfeld-Rotenburg,Hessen,120719,3285,54.67,117,3282,54.67,117
6633,LK Kassel,Hessen,236764,5197,35.90,179,5200,35.48,178
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4543,39.52,197,4524,41.19,192
6635,LK Waldeck-Frankenberg,Hessen,156406,4115,58.82,121,4134,54.99,117
6636,LK Werra-Meißner-Kreis,Hessen,100629,2284,56.64,128,2219,51.67,120
7111,SK Koblenz,Rheinland-Pfalz,114052,3029,34.19,115,3047,33.32,104
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2930,83.79,44,2929,83.79,44
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2454,90.06,64,2445,70.65,64
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4177,61.26,118,4176,61.26,118
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2197,114.88,75,2197,113.65,75
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1508,76.58,42,1513,66.80,42
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4391,33.11,134,4385,31.25,127
7138,LK Neuwied,Rheinland-Pfalz,182811,5051,57.44,101,5046,57.44,99
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2507,92.09,76,2519,94.03,71
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2612,81.77,88,2614,75.23,88
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4471,56.46,119,4433,47.55,119
7211,SK Trier,Rheinland-Pfalz,111528,1830,42.14,21,1829,31.38,20
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2058,69.34,57,2058,69.34,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2318,86.82,20,2306,88.84,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1406,98.93,55,1408,97.29,55
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3098,61.58,81,3089,50.20,80
7311,SK Frankenthal,Rheinland-Pfalz,48762,1443,67.68,39,1443,65.62,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2355,20.99,85,2406,21.99,78
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1116,36.26,30,1069,42.66,28
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6782,47.60,294,6782,46.44,294
7315,SK Mainz,Rheinland-Pfalz,218578,6686,28.37,167,6694,25.62,168
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1242,88.24,29,1192,75.10,29
7317,SK Pirmasens,Rheinland-Pfalz,40231,812,34.80,49,830,37.28,50
7318,SK Speyer,Rheinland-Pfalz,50561,1996,41.53,77,1996,45.49,77
7319,SK Worms,Rheinland-Pfalz,83542,2530,73.02,80,2530,65.84,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,467,55.57,3,463,55.57,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3308,43.18,104,3307,43.18,104
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3101,28.64,128,3120,24.87,128
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1582,35.84,52,1583,31.86,49
7334,LK Germersheim,Rheinland-Pfalz,129013,3456,117.04,99,3454,114.72,99
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2835,33.03,59,2727,30.19,58
7336,LK Kusel,Rheinland-Pfalz,70219,1582,14.24,58,1582,12.82,58
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2442,36.19,102,2482,38.00,96
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4570,42.69,197,4571,41.39,197
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5088,35.00,183,5080,34.53,182
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1688,45.34,62,1704,40.07,61
8111,SK Stuttgart,Baden-Württemberg,635911,18565,42.93,311,18465,41.83,312
8115,LK Böblingen,Baden-Württemberg,392807,11139,61.35,201,11194,49.64,214
8116,LK Esslingen,Baden-Württemberg,535024,16561,50.28,409,16390,54.76,437
8117,LK Göppingen,Baden-Württemberg,258145,7209,43.77,153,7239,44.94,153
8118,LK Ludwigsburg,Baden-Württemberg,545423,16896,38.87,399,16904,35.94,400
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12699,41.90,301,12701,40.96,302
8121,SK Heilbronn,Baden-Württemberg,126592,5663,48.19,113,5663,45.03,113
8125,LK Heilbronn,Baden-Württemberg,344456,9747,46.45,180,9721,51.10,179
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3106,94.09,102,3112,87.88,103
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,5526,152.98,154,5322,151.45,155
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3181,54.38,64,3180,53.63,64
8135,LK Heidenheim,Baden-Württemberg,132777,3265,40.67,134,3265,40.67,132
8136,LK Ostalbkreis,Baden-Württemberg,314025,9440,25.48,256,9308,26.43,256
8211,SK Baden-Baden,Baden-Württemberg,55185,1254,45.30,50,1256,67.05,47
8212,SK Karlsruhe,Baden-Württemberg,312060,6518,50.63,159,6477,49.03,159
8215,LK Karlsruhe,Baden-Württemberg,445101,11820,65.83,390,11671,58.41,390
8216,LK Rastatt,Baden-Württemberg,231420,5566,56.17,116,5518,45.37,113
8221,SK Heidelberg,Baden-Württemberg,161485,3790,35.30,54,3797,33.44,52
8222,SK Mannheim,Baden-Württemberg,310658,10596,56.33,253,10615,56.65,255
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4258,35.51,122,4251,32.03,122
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15147,56.35,356,15229,54.53,346
8231,SK Pforzheim,Baden-Württemberg,125957,5312,36.52,164,5234,38.90,148
8235,LK Calw,Baden-Württemberg,159201,5689,59.67,149,5646,53.39,148
8236,LK Enzkreis,Baden-Württemberg,199556,6330,40.09,210,6356,45.10,206
8237,LK Freudenstadt,Baden-Württemberg,118243,3326,24.53,120,3298,29.60,121
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5345,27.68,133,5316,24.65,129
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6109,43.63,158,6075,39.07,154
8316,LK Emmendingen,Baden-Württemberg,166408,4168,33.65,134,4168,25.24,134
8317,LK Ortenaukreis,Baden-Württemberg,430953,12703,38.98,463,12700,32.25,463
8325,LK Rottweil,Baden-Württemberg,139878,4905,42.18,136,4986,59.34,136
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6114,34.82,177,6128,37.18,177
8327,LK Tuttlingen,Baden-Württemberg,140766,4688,50.44,107,4693,51.86,108
8335,LK Konstanz,Baden-Württemberg,286305,6966,94.65,217,6894,78.24,216
8336,LK Lörrach,Baden-Württemberg,228736,7275,47.65,234,7280,48.09,235
8337,LK Waldshut,Baden-Württemberg,171003,5189,69.00,181,4949,51.46,170
8415,LK Reutlingen,Baden-Württemberg,287034,8855,47.73,235,8811,32.40,224
8416,LK Tübingen,Baden-Württemberg,228678,6174,41.98,159,6088,41.11,159
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5430,52.28,146,5430,52.81,146
8421,SK Ulm,Baden-Württemberg,126790,3510,52.84,58,3505,61.52,58
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5510,41.10,145,5447,43.64,145
8426,LK Biberach,Baden-Württemberg,201282,4820,61.61,129,4790,45.21,129
8435,LK Bodenseekreis,Baden-Württemberg,217470,4771,43.22,138,4780,44.60,137
8436,LK Ravensburg,Baden-Württemberg,285424,6806,43.09,106,6684,43.79,95
8437,LK Sigmaringen,Baden-Württemberg,130849,3019,38.98,64,2982,47.38,63
9161,SK Ingolstadt,Bayern,137392,4068,18.92,91,4066,17.47,91
9162,SK München,Bayern,1484226,53591,36.45,1077,53576,34.36,1074
9163,SK Rosenheim,Bayern,63551,2850,53.50,52,2857,61.37,53
9171,LK Altötting,Bayern,111516,3871,76.22,167,3884,84.29,160
9172,LK Berchtesgadener Land,Bayern,105929,4276,71.75,93,4295,69.86,93
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3513,42.21,57,3516,42.21,57
9174,LK Dachau,Bayern,154899,5751,47.13,126,5748,47.77,126
9175,LK Ebersberg,Bayern,143649,4713,43.16,162,4734,53.60,162
9176,LK Eichstätt,Bayern,132881,3373,27.09,71,3358,27.09,70
9177,LK Erding,Bayern,138182,5186,42.70,90,5005,40.53,89
9178,LK Freising,Bayern,180007,5523,43.89,109,5645,45.00,109
9179,LK Fürstenfeldbruck,Bayern,219311,7043,40.13,121,6980,42.41,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2822,58.81,79,2513,54.28,78
9181,LK Landsberg a.Lech,Bayern,120302,2948,29.09,47,2953,30.76,48
9182,LK Miesbach,Bayern,100010,3139,40.00,56,3137,40.00,57
9183,LK Mühldorf a.Inn,Bayern,115872,4525,90.62,123,4560,84.58,122
9184,LK München,Bayern,350473,11034,42.80,244,11178,42.23,248
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2758,25.69,64,2697,23.64,63
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3766,24.96,146,3773,31.19,146
9187,LK Rosenheim,Bayern,261330,10515,64.29,419,10558,76.91,419
9188,LK Starnberg,Bayern,136667,3692,34.39,95,3724,30.00,93
9189,LK Traunstein,Bayern,177319,7428,67.11,191,7430,65.42,191
9190,LK Weilheim-Schongau,Bayern,135478,3220,47.24,51,3219,42.07,51
9261,SK Landshut,Bayern,73411,2680,43.59,92,2692,61.30,93
9262,SK Passau,Bayern,52803,2686,81.43,110,2692,94.69,106
9263,SK Straubing,Bayern,47791,1510,20.92,75,1519,33.48,75
9271,LK Deggendorf,Bayern,119478,4308,78.68,120,4318,61.94,120
9272,LK Freyung-Grafenau,Bayern,78362,3449,58.70,98,3463,70.19,98
9273,LK Kelheim,Bayern,123058,3249,39.01,82,3186,38.19,82
9274,LK Landshut,Bayern,159895,5031,23.77,147,5052,35.02,147
9275,LK Passau,Bayern,192656,9893,93.95,345,9918,101.22,308
9276,LK Regen,Bayern,77410,4193,102.05,154,4206,98.18,151
9277,LK Rottal-Inn,Bayern,121502,5186,62.55,148,5184,62.55,148
9278,LK Straubing-Bogen,Bayern,101120,3403,51.42,118,3420,54.39,118
9279,LK Dingolfing-Landau,Bayern,96683,3245,63.09,72,3264,57.92,72
9361,SK Amberg,Bayern,42207,921,90.03,12,929,101.88,12
9362,SK Regensburg,Bayern,153094,4223,30.05,61,4223,27.43,61
9363,SK Weiden i.d.OPf.,Bayern,42743,2050,287.77,67,2068,243.31,68
9371,LK Amberg-Sulzbach,Bayern,103049,2950,108.69,110,2994,132.95,110
9372,LK Cham,Bayern,127998,3795,120.31,116,3846,136.72,116
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4311,75.80,108,4101,49.79,108
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3938,192.69,143,3973,186.34,143
9375,LK Regensburg,Bayern,194070,4967,57.20,139,4967,47.92,139
9376,LK Schwandorf,Bayern,147872,4798,132.55,112,4840,124.43,112
9377,LK Tirschenreuth,Bayern,72046,4216,290.09,219,4231,281.76,213
9461,SK Bamberg,Bayern,77373,2144,89.18,93,2119,45.24,93
9462,SK Bayreuth,Bayern,74783,2270,112.32,91,2274,89.59,89
9463,SK Coburg,Bayern,41072,1611,82.78,86,1611,82.78,86
9464,SK Hof,Bayern,45825,2205,194.22,67,2212,174.58,67
9471,LK Bamberg,Bayern,147163,3756,59.80,112,3724,57.08,112
9472,LK Bayreuth,Bayern,103664,3313,132.16,128,3360,111.90,127
9473,LK Coburg,Bayern,86747,3285,38.04,139,3285,38.04,139
9474,LK Forchheim,Bayern,116203,3365,76.59,96,3329,78.31,95
9475,LK Hof,Bayern,94801,3837,184.60,109,3860,178.27,109
9476,LK Kronach,Bayern,66743,2210,76.41,57,2210,76.41,57
9477,LK Kulmbach,Bayern,71566,2286,184.45,92,2285,184.45,92
9478,LK Lichtenfels,Bayern,66776,2210,52.41,55,2174,65.89,56
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3586,309.68,157,3587,309.68,157
9561,SK Ansbach,Bayern,41798,1288,26.32,40,1251,28.71,38
9562,SK Erlangen,Bayern,112528,2781,34.66,82,2799,42.66,82
9563,SK Fürth,Bayern,128497,4847,69.26,178,4844,79.38,178
9564,SK Nürnberg,Bayern,518370,23424,109.00,764,23440,96.65,772
9565,SK Schwabach,Bayern,40981,1555,51.24,100,1566,82.97,100
9571,LK Ansbach,Bayern,184591,4955,64.47,140,4870,57.97,130
9572,LK Erlangen-Höchstadt,Bayern,137262,3567,38.61,111,3589,43.71,112
9573,LK Fürth,Bayern,117853,3733,63.64,175,3737,75.52,175
9574,LK Nürnberger Land,Bayern,170792,4859,57.38,165,4842,45.67,155
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2714,135.62,71,2699,107.91,71
9576,LK Roth,Bayern,126749,3929,38.66,153,3950,43.39,154
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2607,22.17,101,2613,24.28,101
9661,SK Aschaffenburg,Bayern,71002,2178,59.15,92,2189,60.56,92
9662,SK Schweinfurt,Bayern,53426,1508,13.10,62,1510,13.10,59
9663,SK Würzburg,Bayern,127934,2960,52.37,98,2967,49.24,97
9671,LK Aschaffenburg,Bayern,174200,5695,43.63,182,5712,37.31,184
9672,LK Bad Kissingen,Bayern,103235,2266,33.90,81,2263,34.87,81
9673,LK Rhön-Grabfeld,Bayern,79635,2105,59.02,65,2113,46.46,65
9674,LK Haßberge,Bayern,84384,2417,35.55,68,2418,28.44,68
9675,LK Kitzingen,Bayern,91155,2168,52.66,77,2180,52.66,77
9676,LK Miltenberg,Bayern,128743,4216,54.37,108,4200,54.37,109
9677,LK Main-Spessart,Bayern,126158,3169,30.91,184,3168,21.40,184
9678,LK Schweinfurt,Bayern,115445,3305,24.25,107,3330,32.92,111
9679,LK Würzburg,Bayern,162302,2988,25.88,55,2996,25.26,55
9761,SK Augsburg,Bayern,296582,12183,58.67,327,12006,51.25,328
9762,SK Kaufbeuren,Bayern,44398,1528,22.52,46,1461,15.77,47
9763,SK Kempten,Bayern,69151,1561,33.26,36,1565,31.81,33
9764,SK Memmingen,Bayern,44100,1213,38.55,17,1215,22.68,17
9771,LK Aichach-Friedberg,Bayern,134655,3474,27.48,83,3484,20.79,81
9772,LK Augsburg,Bayern,253468,7574,31.56,168,7604,31.56,168
9773,LK Dillingen a.d.Donau,Bayern,96562,2535,24.85,98,2531,30.03,96
9774,LK Günzburg,Bayern,127027,4318,23.62,93,4327,25.19,93
9775,LK Neu-Ulm,Bayern,175204,4819,45.09,101,4838,51.37,102
9776,LK Lindau,Bayern,81981,2307,62.21,57,2314,62.21,57
9777,LK Ostallgäu,Bayern,141182,3813,41.79,104,3873,41.79,103
9778,LK Unterallgäu,Bayern,145341,4062,39.91,115,4065,39.91,114
9779,LK Donau-Ries,Bayern,133783,3607,13.45,133,3606,14.95,137
9780,LK Oberallgäu,Bayern,156008,3693,42.31,58,3707,39.10,56
10041,LK Stadtverband Saarbrücken,Saarland,328714,11027,66.32,424,11055,66.32,413
10042,LK Merzig-Wadern,Saarland,103243,2442,48.43,41,2510,48.43,41
10043,LK Neunkirchen,Saarland,131408,3487,76.86,89,3474,67.73,88
10044,LK Saarlouis,Saarland,194319,5951,76.16,131,5959,72.56,130
