# {"time_iso8601_last_update_rki": "2021-02-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-10T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3157,LK Peine,Niedersachsen,134801,2823,117.85,58,2795,120.18,52
3158,LK Wolfenbüttel,Niedersachsen,119622,1525,65.80,55,1516,65.21,51
3159,LK Göttingen,Niedersachsen,326041,5111,63.66,184,5026,57.35,176
3241,Region Hannover,Niedersachsen,1157115,28108,111.03,669,27891,111.66,644
3251,LK Diepholz,Niedersachsen,217089,4240,44.29,81,4207,39.15,80
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2563,76.17,63,2536,78.76,60
3254,LK Hildesheim,Niedersachsen,275817,5570,87.32,196,5501,86.29,196
3255,LK Holzminden,Niedersachsen,70458,903,41.97,44,899,42.58,43
3256,LK Nienburg (Weser),Niedersachsen,121390,2354,133.22,86,2322,136.75,73
3257,LK Schaumburg,Niedersachsen,157820,2644,58.20,39,2639,58.29,39
3351,LK Celle,Niedersachsen,179011,2418,50.28,42,2418,50.28,42
3352,LK Cuxhaven,Niedersachsen,198038,2647,79.85,102,2654,91.90,94
3353,LK Harburg,Niedersachsen,254431,3929,45.14,73,3900,46.77,71
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,476,36.30,17,472,30.98,17
3355,LK Lüneburg,Niedersachsen,184139,1808,28.01,37,1797,29.87,37
3356,LK Osterholz,Niedersachsen,113928,1673,30.60,49,1673,23.70,49
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2304,26.60,71,2318,25.64,70
3358,LK Heidekreis,Niedersachsen,140673,2087,25.79,87,2082,24.17,86
3359,LK Stade,Niedersachsen,204512,2811,44.43,93,2809,36.67,93
3360,LK Uelzen,Niedersachsen,92389,1223,115.20,50,1196,164.52,44
3361,LK Verden,Niedersachsen,137133,2540,23.23,37,2543,23.34,37
3401,SK Delmenhorst,Niedersachsen,77559,2159,62.44,47,2159,63.18,47
3402,SK Emden,Niedersachsen,49913,533,55.24,6,518,34.06,6
3403,SK Oldenburg,Niedersachsen,169077,2494,34.81,35,2356,34.90,35
3404,SK Osnabrück,Niedersachsen,165251,4097,44.52,77,4103,41.75,74
3405,SK Wilhelmshaven,Niedersachsen,76089,1006,53.32,37,1005,24.97,37
3451,LK Ammerland,Niedersachsen,124859,1694,27.35,33,1688,29.63,33
3452,LK Aurich,Niedersachsen,189694,1973,37.58,35,1958,32.16,35
3453,LK Cloppenburg,Niedersachsen,170682,6671,126.72,107,6658,107.22,100
3454,LK Emsland,Niedersachsen,326954,6807,59.73,128,6795,53.83,125
3455,LK Friesland,Niedersachsen,98704,1001,23.16,29,1001,21.28,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3287,69.99,87,3287,69.99,87
3457,LK Leer,Niedersachsen,170756,1735,54.38,24,1735,51.54,24
3458,LK Oldenburg,Niedersachsen,130890,3249,32.31,89,3139,35.91,97
3459,LK Osnabrück,Niedersachsen,358080,10396,72.13,262,10251,51.39,235
3460,LK Vechta,Niedersachsen,142814,5182,197.76,75,5124,186.96,63
3461,LK Wesermarsch,Niedersachsen,88583,1586,137.08,48,1557,121.92,45
3462,LK Wittmund,Niedersachsen,56926,783,55.71,25,782,52.70,25
4011,SK Bremen,Bremen,567559,14662,57.79,265,14613,64.13,260
4012,SK Bremerhaven,Bremen,113643,1960,142.55,40,1956,156.63,33
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16273,38.48,233,16273,52.26,233
5112,SK Duisburg,Nordrhein-Westfalen,498686,18151,64.23,499,18158,63.57,496
5113,SK Essen,Nordrhein-Westfalen,582760,16923,81.14,414,17073,78.42,396
5114,SK Krefeld,Nordrhein-Westfalen,227417,6838,62.88,114,6838,63.32,114
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7213,53.52,178,7202,47.89,178
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5351,69.49,184,5312,58.61,182
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7000,74.83,235,6999,52.67,235
5120,SK Remscheid,Nordrhein-Westfalen,111338,3424,55.30,126,3424,55.69,126
5122,SK Solingen,Nordrhein-Westfalen,159245,5809,84.15,129,5775,82.26,127
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12273,60.10,350,12122,79.98,347
5154,LK Kleve,Nordrhein-Westfalen,312465,6102,56.74,126,6151,60.49,126
5158,LK Mettmann,Nordrhein-Westfalen,485570,14571,106.68,528,14560,98.24,524
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10833,52.72,246,10797,53.57,237
5166,LK Viersen,Nordrhein-Westfalen,298863,7709,65.34,224,7666,64.58,219
5170,LK Wesel,Nordrhein-Westfalen,459976,11051,70.03,181,10980,63.26,178
5314,SK Bonn,Nordrhein-Westfalen,329673,8875,78.43,151,8837,61.88,150
5315,SK Köln,Nordrhein-Westfalen,1087863,31671,89.35,464,31595,72.07,461
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4493,72.86,69,4481,66.57,67
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17198,58.53,435,17095,41.11,427
5358,LK Düren,Nordrhein-Westfalen,264638,8533,65.43,220,8534,68.02,219
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11220,74.58,291,11165,73.73,282
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4850,77.46,177,4811,75.91,176
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8259,59.48,282,7952,56.35,275
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7918,85.28,141,7916,83.81,141
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6937,73.73,108,6933,71.66,105
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14858,58.38,337,14707,55.26,336
5512,SK Bottrop,Nordrhein-Westfalen,117565,3708,66.59,68,3703,63.79,67
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9583,60.08,299,9583,60.85,299
5515,SK Münster,Nordrhein-Westfalen,315293,5230,18.03,96,5242,26.01,96
5554,LK Borken,Nordrhein-Westfalen,371339,8274,59.13,183,8286,56.82,183
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3684,37.37,75,3655,37.17,72
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21071,103.77,575,20931,100.95,570
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9887,45.51,243,9937,45.74,238
5570,LK Warendorf,Nordrhein-Westfalen,277840,7949,70.08,171,7926,64.07,171
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9714,35.18,256,9702,40.40,253
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12901,62.36,241,13097,61.38,238
5758,LK Herford,Nordrhein-Westfalen,250578,6981,75.94,127,6981,77.02,127
5762,LK Höxter,Nordrhein-Westfalen,140251,3664,111.53,113,3658,98.40,112
5766,LK Lippe,Nordrhein-Westfalen,347514,10865,77.78,261,10842,80.57,261
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9697,56.29,209,9661,61.21,207
5774,LK Paderborn,Nordrhein-Westfalen,307839,6117,62.05,129,6035,48.08,128
5911,SK Bochum,Nordrhein-Westfalen,365587,10070,64.63,146,10031,69.75,147
5913,SK Dortmund,Nordrhein-Westfalen,588250,17406,63.77,273,17356,63.24,265
5914,SK Hagen,Nordrhein-Westfalen,188686,7030,137.19,191,7026,137.80,189
5915,SK Hamm,Nordrhein-Westfalen,179916,6346,82.74,147,6349,81.70,147
5916,SK Herne,Nordrhein-Westfalen,156449,5944,87.11,168,5933,80.54,166
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8257,91.77,262,8272,87.63,255
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5422,84.19,116,5402,81.99,115
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,10649,85.67,214,10638,83.37,214
5966,LK Olpe,Nordrhein-Westfalen,133955,3480,71.88,127,3468,70.92,122
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6301,69.74,112,6304,70.41,111
5974,LK Soest,Nordrhein-Westfalen,301785,4960,64.66,129,4953,72.24,128
5978,LK Unna,Nordrhein-Westfalen,394891,12140,64.54,362,12173,69.89,357
6411,SK Darmstadt,Hessen,159878,3729,65.41,106,3729,58.79,106
6412,SK Frankfurt am Main,Hessen,763380,24956,67.59,532,24948,67.33,531
6413,SK Offenbach,Hessen,130280,5388,65.13,136,5370,56.03,136
6414,SK Wiesbaden,Hessen,278474,8337,68.69,184,8319,76.49,175
6431,LK Bergstraße,Hessen,270340,6877,99.08,262,6724,113.93,253
6432,LK Darmstadt-Dieburg,Hessen,297844,7227,57.89,227,7197,56.07,227
6433,LK Groß-Gerau,Hessen,275726,8767,67.41,202,8767,69.27,202
6434,LK Hochtaunuskreis,Hessen,236914,4977,51.07,135,4957,51.07,135
6435,LK Main-Kinzig-Kreis,Hessen,420552,13814,89.81,407,13824,86.55,402
6436,LK Main-Taunus-Kreis,Hessen,238558,5774,51.38,160,5597,50.30,136
6437,LK Odenwaldkreis,Hessen,96703,3038,88.78,152,3038,88.93,152
6438,LK Offenbach,Hessen,355813,11927,80.66,393,11927,80.66,376
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4732,50.99,138,4730,52.90,136
6440,LK Wetteraukreis,Hessen,308339,8404,112.17,417,8277,96.97,380
6531,LK Gießen,Hessen,270688,8353,76.00,301,8290,84.23,303
6532,LK Lahn-Dill-Kreis,Hessen,253319,6537,124.12,139,6474,125.53,130
6533,LK Limburg-Weilburg,Hessen,171912,5498,72.88,221,5491,67.48,216
6534,LK Marburg-Biedenkopf,Hessen,247084,6273,49.67,204,6321,55.85,204
6535,LK Vogelsbergkreis,Hessen,105643,2409,66.94,89,2410,67.21,90
6611,SK Kassel,Hessen,202137,4870,55.83,126,4860,56.40,126
6631,LK Fulda,Hessen,223145,7703,152.30,186,7674,133.99,186
6632,LK Hersfeld-Rotenburg,Hessen,120719,3129,100.94,106,3126,113.49,95
6633,LK Kassel,Hessen,236764,5006,60.76,159,4996,61.24,158
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4347,90.48,173,4310,96.84,174
6635,LK Waldeck-Frankenberg,Hessen,156406,3913,67.77,101,3891,49.87,96
6636,LK Werra-Meißner-Kreis,Hessen,100629,2153,88.30,115,2084,85.46,104
7111,SK Koblenz,Rheinland-Pfalz,114052,2933,84.80,104,2940,81.54,92
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2702,68.42,39,2706,63.80,39
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2224,53.79,59,2218,48.91,56
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4010,87.69,110,3987,96.62,107
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2002,73.24,68,2000,82.77,67
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1366,45.39,31,1368,45.62,30
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4231,57.89,126,4203,50.37,116
7138,LK Neuwied,Rheinland-Pfalz,182811,4840,74.00,97,4819,68.38,94
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2309,101.64,63,2294,107.60,60
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2419,79.08,86,2411,76.86,86
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4199,67.64,113,4174,71.82,113
7211,SK Trier,Rheinland-Pfalz,111528,1737,42.14,21,1730,35.87,19
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1944,32.00,53,1937,31.12,53
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2127,30.14,19,2106,25.24,20
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1299,89.04,49,1293,89.04,48
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2925,67.89,79,2896,52.88,77
7311,SK Frankenthal,Rheinland-Pfalz,48762,1373,57.71,36,1367,59.47,36
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2310,38.56,83,2362,39.99,76
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1074,83.49,28,1009,68.26,26
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6608,57.14,255,6605,66.18,253
7315,SK Mainz,Rheinland-Pfalz,218578,6553,44.70,145,6540,43.46,143
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1160,66.78,27,1110,63.83,27
7317,SK Pirmasens,Rheinland-Pfalz,40231,775,62.14,49,783,54.68,49
7318,SK Speyer,Rheinland-Pfalz,50561,1944,43.79,77,1937,31.64,65
7319,SK Worms,Rheinland-Pfalz,83542,2416,96.79,77,2401,94.56,77
7320,SK Zweibrücken,Rheinland-Pfalz,34193,444,17.13,3,429,14.62,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3188,77.77,102,3173,74.02,100
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,2989,73.01,113,3003,74.62,107
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1518,70.17,49,1513,69.03,47
7334,LK Germersheim,Rheinland-Pfalz,129013,3164,55.37,93,3144,57.36,92
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2767,85.46,50,2667,100.02,48
7336,LK Kusel,Rheinland-Pfalz,70219,1547,39.67,57,1547,41.30,57
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2344,72.13,92,2404,69.67,92
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4426,62.92,167,4416,61.45,166
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,4951,67.37,167,4936,67.17,164
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1602,36.31,59,1648,44.29,59
8111,SK Stuttgart,Baden-Württemberg,635911,18053,48.73,274,17893,48.59,272
8115,LK Böblingen,Baden-Württemberg,392807,10649,53.75,185,10692,42.51,195
8116,LK Esslingen,Baden-Württemberg,535024,16020,38.34,396,15801,60.00,424
8117,LK Göppingen,Baden-Württemberg,258145,6978,35.31,150,6981,36.41,150
8118,LK Ludwigsburg,Baden-Württemberg,545423,16463,43.03,370,16432,42.90,369
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12329,40.12,294,12298,36.75,295
8121,SK Heilbronn,Baden-Württemberg,126592,5517,109.24,98,5512,115.33,99
8125,LK Heilbronn,Baden-Württemberg,344456,9400,70.26,168,9358,76.06,166
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2859,134.54,100,2844,130.49,101
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,4969,67.67,148,4757,69.12,148
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3047,63.12,57,3039,64.20,57
8135,LK Heidenheim,Baden-Württemberg,132777,3153,26.36,128,3149,26.36,126
8136,LK Ostalbkreis,Baden-Württemberg,314025,9231,44.49,236,9084,45.54,237
8211,SK Baden-Baden,Baden-Württemberg,55185,1203,28.73,49,1195,30.81,46
8212,SK Karlsruhe,Baden-Württemberg,312060,6202,49.07,149,6131,49.03,149
8215,LK Karlsruhe,Baden-Württemberg,445101,11141,67.66,374,10963,64.93,371
8216,LK Rastatt,Baden-Württemberg,231420,5297,43.58,113,5242,43.21,110
8221,SK Heidelberg,Baden-Württemberg,161485,3687,36.45,53,3691,35.92,52
8222,SK Mannheim,Baden-Württemberg,310658,10242,67.69,244,10199,63.41,243
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4130,70.52,120,4104,65.44,120
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,14446,64.32,340,14484,64.56,331
8231,SK Pforzheim,Baden-Württemberg,125957,5192,82.68,152,5099,77.01,128
8235,LK Calw,Baden-Württemberg,159201,5483,102.92,138,5424,109.92,139
8236,LK Enzkreis,Baden-Württemberg,199556,6144,48.82,202,6145,48.61,201
8237,LK Freudenstadt,Baden-Württemberg,118243,3245,37.21,114,3208,29.60,115
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5191,48.38,131,5153,46.71,128
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5897,51.48,150,5851,47.04,146
8316,LK Emmendingen,Baden-Württemberg,166408,4060,26.61,128,4056,27.64,128
8317,LK Ortenaukreis,Baden-Württemberg,430953,12313,98.68,416,12262,96.99,405
8325,LK Rottweil,Baden-Württemberg,139878,4738,41.57,132,4777,63.63,132
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,5913,72.27,162,5916,75.76,160
8327,LK Tuttlingen,Baden-Württemberg,140766,4540,87.58,103,4531,90.22,104
8335,LK Konstanz,Baden-Württemberg,286305,6494,62.92,211,6424,61.12,206
8336,LK Lörrach,Baden-Württemberg,228736,7040,62.46,223,7030,66.01,221
8337,LK Waldshut,Baden-Württemberg,171003,4958,118.38,158,4749,109.94,151
8415,LK Reutlingen,Baden-Württemberg,287034,8602,38.62,228,8606,43.55,221
8416,LK Tübingen,Baden-Württemberg,228678,5979,29.67,156,5913,31.05,156
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5203,57.41,132,5187,62.84,132
8421,SK Ulm,Baden-Württemberg,126790,3366,66.81,52,3335,62.31,52
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5317,66.25,133,5218,74.08,133
8426,LK Biberach,Baden-Württemberg,201282,4553,77.29,116,4531,76.51,113
8435,LK Bodenseekreis,Baden-Württemberg,217470,4574,65.43,128,4593,76.33,127
8436,LK Ravensburg,Baden-Württemberg,285424,6523,61.06,103,6362,63.06,92
8437,LK Sigmaringen,Baden-Württemberg,130849,2920,70.97,62,2872,65.72,58
9161,SK Ingolstadt,Bayern,137392,4010,30.78,90,4005,30.57,87
9162,SK München,Bayern,1484226,52456,45.00,1017,52362,41.91,1012
9163,SK Rosenheim,Bayern,63551,2774,47.21,51,2774,50.35,51
9171,LK Altötting,Bayern,111516,3696,88.78,160,3686,104.02,156
9172,LK Berchtesgadener Land,Bayern,105929,4047,110.18,89,4047,108.56,89
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3366,57.07,53,3359,61.76,49
9174,LK Dachau,Bayern,154899,5603,43.44,111,5603,52.29,107
9175,LK Ebersberg,Bayern,143649,4596,59.07,147,4580,50.82,142
9176,LK Eichstätt,Bayern,132881,3283,23.54,67,3263,27.84,67
9177,LK Erding,Bayern,138182,5073,38.36,86,4895,36.91,79
9178,LK Freising,Bayern,180007,5328,68.57,104,5463,77.22,102
9179,LK Fürstenfeldbruck,Bayern,219311,6874,45.99,116,6807,53.80,117
9180,LK Garmisch-Partenkirchen,Bayern,88424,2712,88.05,73,2408,68.99,72
9181,LK Landsberg a.Lech,Bayern,120302,2862,52.25,38,2862,54.03,38
9182,LK Miesbach,Bayern,100010,3028,44.00,53,3026,49.00,52
9183,LK Mühldorf a.Inn,Bayern,115872,4318,136.36,113,4326,131.18,113
9184,LK München,Bayern,350473,10715,52.91,215,11085,57.35,207
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2709,18.35,61,2646,22.61,59
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3665,41.89,143,3665,37.43,143
9187,LK Rosenheim,Bayern,261330,10201,68.06,409,10204,66.97,411
9188,LK Starnberg,Bayern,136667,3575,36.27,118,3561,33.66,77
9189,LK Traunstein,Bayern,177319,7126,109.41,189,7103,112.79,188
9190,LK Weilheim-Schongau,Bayern,135478,3092,56.94,45,3089,48.72,45
9261,SK Landshut,Bayern,73411,2578,86.99,81,2578,92.63,81
9262,SK Passau,Bayern,52803,2582,123.10,103,2577,121.21,100
9263,SK Straubing,Bayern,47791,1469,30.49,73,1469,31.39,73
9271,LK Deggendorf,Bayern,119478,4095,84.06,117,4095,87.88,117
9272,LK Freyung-Grafenau,Bayern,78362,3315,109.20,96,3315,102.09,96
9273,LK Kelheim,Bayern,123058,3159,45.51,76,3086,52.01,76
9274,LK Landshut,Bayern,159895,4897,46.82,145,4897,45.03,145
9275,LK Passau,Bayern,192656,9393,124.43,294,9340,133.92,267
9276,LK Regen,Bayern,77410,4008,151.88,143,4031,153.73,138
9277,LK Rottal-Inn,Bayern,121502,4952,144.62,136,4936,144.85,135
9278,LK Straubing-Bogen,Bayern,101120,3293,73.60,112,3293,76.15,112
9279,LK Dingolfing-Landau,Bayern,96683,3120,53.34,71,3131,52.75,71
9361,SK Amberg,Bayern,42207,848,99.51,8,848,99.51,8
9362,SK Regensburg,Bayern,153094,4137,23.79,59,4137,25.47,59
9363,SK Weiden i.d.OPf.,Bayern,42743,1850,196.19,62,1850,189.50,62
9371,LK Amberg-Sulzbach,Bayern,103049,2739,62.80,104,2739,63.08,104
9372,LK Cham,Bayern,127998,3571,129.69,110,3517,95.31,110
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4099,67.83,107,3868,67.62,105
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3627,144.90,134,3627,142.93,134
9375,LK Regensburg,Bayern,194070,4689,70.15,120,4689,75.23,120
9376,LK Schwandorf,Bayern,147872,4393,121.92,109,4393,112.26,108
9377,LK Tirschenreuth,Bayern,72046,3709,387.65,209,3700,392.80,204
9461,SK Bamberg,Bayern,77373,1965,100.99,84,1965,95.64,84
9462,SK Bayreuth,Bayern,74783,2109,137.54,72,2096,135.06,69
9463,SK Coburg,Bayern,41072,1542,109.91,82,1536,109.56,80
9464,SK Hof,Bayern,45825,1997,292.42,65,1997,283.69,65
9471,LK Bamberg,Bayern,147163,3421,-56.11,93,3422,97.17,93
9472,LK Bayreuth,Bayern,103664,3046,144.42,115,3076,146.63,115
9473,LK Coburg,Bayern,86747,3169,63.73,136,3164,65.71,134
9474,LK Forchheim,Bayern,116203,3200,88.64,92,3165,109.29,91
9475,LK Hof,Bayern,94801,3486,256.33,100,3486,260.55,100
9476,LK Kronach,Bayern,66743,2092,71.92,57,2078,62.93,55
9477,LK Kulmbach,Bayern,71566,2064,74.06,87,2057,81.04,86
9478,LK Lichtenfels,Bayern,66776,2133,108.89,54,2094,110.82,55
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3134,260.72,144,3117,283.53,137
9561,SK Ansbach,Bayern,41798,1238,104.58,32,1204,105.27,30
9562,SK Erlangen,Bayern,112528,2689,32.63,78,2689,33.77,78
9563,SK Fürth,Bayern,128497,4716,35.02,164,4696,70.82,165
9564,SK Nürnberg,Bayern,518370,22409,80.31,557,22409,92.79,552
9565,SK Schwabach,Bayern,40981,1502,43.57,90,1502,43.92,90
9571,LK Ansbach,Bayern,184591,4698,115.93,118,4624,113.77,112
9572,LK Erlangen-Höchstadt,Bayern,137262,3456,52.87,107,3456,49.54,107
9573,LK Fürth,Bayern,117853,3585,56.85,161,3581,72.12,165
9574,LK Nürnberger Land,Bayern,170792,4607,87.07,159,4592,93.68,148
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2488,73.40,61,2484,107.91,57
9576,LK Roth,Bayern,126749,3840,56.35,143,3841,54.44,144
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2539,34.83,93,2539,35.89,93
9661,SK Aschaffenburg,Bayern,71002,2096,197.38,82,2093,101.41,82
9662,SK Schweinfurt,Bayern,53426,1499,50.54,61,1499,50.54,54
9663,SK Würzburg,Bayern,127934,2844,52.04,91,2844,50.81,90
9671,LK Aschaffenburg,Bayern,174200,5502,70.03,167,5500,70.03,166
9672,LK Bad Kissingen,Bayern,103235,2196,109.04,79,2190,109.46,79
9673,LK Rhön-Grabfeld,Bayern,79635,2012,81.80,63,2012,61.53,63
9674,LK Haßberge,Bayern,84384,2346,42.32,66,2338,41.48,66
9675,LK Kitzingen,Bayern,91155,2040,127.10,65,2032,127.26,64
9676,LK Miltenberg,Bayern,128743,4022,142.37,103,4001,139.04,103
9677,LK Main-Spessart,Bayern,126158,3065,31.59,182,3058,32.50,182
9678,LK Schweinfurt,Bayern,115445,3234,49.99,102,3234,48.51,104
9679,LK Würzburg,Bayern,162302,2872,55.89,47,2872,57.30,47
9761,SK Augsburg,Bayern,296582,11822,83.62,294,11579,82.61,293
9762,SK Kaufbeuren,Bayern,44398,1485,60.49,43,1419,51.80,44
9763,SK Kempten,Bayern,69151,1538,-177.87,35,1538,40.49,32
9764,SK Memmingen,Bayern,44100,1169,102.04,17,1169,104.31,17
9771,LK Aichach-Friedberg,Bayern,134655,3396,43.07,79,3402,37.13,77
9772,LK Augsburg,Bayern,253468,7403,41.20,152,7414,44.19,152
9773,LK Dillingen a.d.Donau,Bayern,96562,2476,100.31,95,2464,99.42,93
9774,LK Günzburg,Bayern,127027,4249,47.12,91,4250,51.17,91
9775,LK Neu-Ulm,Bayern,175204,4640,52.67,99,4640,55.36,99
9776,LK Lindau,Bayern,81981,2202,59.60,48,2202,53.67,48
9777,LK Ostallgäu,Bayern,141182,3694,28.43,99,3746,32.58,99
9778,LK Unterallgäu,Bayern,145341,3913,53.08,110,3923,57.11,109
9779,LK Donau-Ries,Bayern,133783,3552,43.46,130,3545,38.12,130
9780,LK Oberallgäu,Bayern,156008,3563,165.93,51,3563,48.07,49
10041,LK Stadtverband Saarbrücken,Saarland,328714,10566,120.12,402,10537,123.21,394
10042,LK Merzig-Wadern,Saarland,103243,2303,69.46,35,2340,60.05,34
10043,LK Neunkirchen,Saarland,131408,3239,179.38,76,3207,170.46,70
10044,LK Saarlouis,Saarland,194319,5655,103.73,118,5645,109.10,116
