# {"time_iso8601_last_update_rki": "2022-01-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-05T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3360,LK Uelzen,Niedersachsen,92389,3902,160.90,129,3868,180.76,128
3361,LK Verden,Niedersachsen,137133,8471,481.31,90,8469,498.79,90
3401,SK Delmenhorst,Niedersachsen,77559,5831,318.78,79,5831,341.68,79
3402,SK Emden,Niedersachsen,49913,2190,149.57,20,2179,128.22,20
3403,SK Oldenburg,Niedersachsen,169077,8085,237.07,55,7847,230.66,55
3404,SK Osnabrück,Niedersachsen,165251,11490,204.66,119,11482,171.86,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3355,121.91,71,3349,88.05,70
3451,LK Ammerland,Niedersachsen,124859,5234,172.39,73,5203,160.18,73
3452,LK Aurich,Niedersachsen,189694,6519,108.41,77,6508,94.36,77
3453,LK Cloppenburg,Niedersachsen,170682,17759,140.27,202,17690,129.48,201
3454,LK Emsland,Niedersachsen,326954,22734,173.35,247,22793,170.36,245
3455,LK Friesland,Niedersachsen,98704,2957,93.17,48,2951,89.16,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9084,165.50,141,9084,167.68,141
3457,LK Leer,Niedersachsen,170756,7633,102.67,83,7628,101.31,83
3458,LK Oldenburg,Niedersachsen,130890,7964,259.05,128,7847,247.54,128
3459,LK Osnabrück,Niedersachsen,358080,25999,188.25,378,25818,172.31,345
3460,LK Vechta,Niedersachsen,142814,13579,244.83,108,13541,253.48,101
3461,LK Wesermarsch,Niedersachsen,88583,4898,145.51,124,4877,138.85,124
3462,LK Wittmund,Niedersachsen,56926,2194,68.09,40,2194,72.02,40
4011,SK Bremen,Bremen,567559,41645,597.78,465,40932,568.93,469
4012,SK Bremerhaven,Bremen,113643,9043,326.10,139,8884,249.03,136
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,49444,348.12,600,49444,353.29,600
5112,SK Duisburg,Nordrhein-Westfalen,498686,44206,190.21,799,44206,183.68,799
5113,SK Essen,Nordrhein-Westfalen,582760,43991,227.59,665,43885,220.16,662
5114,SK Krefeld,Nordrhein-Westfalen,227417,19900,250.53,219,19900,251.08,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,19737,164.06,274,19737,164.35,273
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,13200,225.03,271,13139,199.26,271
5119,SK Oberhausen,Nordrhein-Westfalen,210764,17127,234.34,407,17127,239.60,407
5120,SK Remscheid,Nordrhein-Westfalen,111338,9967,246.41,209,9967,252.38,208
5122,SK Solingen,Nordrhein-Westfalen,159245,15071,310.41,238,15071,304.56,238
5124,SK Wuppertal,Nordrhein-Westfalen,355100,35553,366.64,537,35152,352.30,536
5154,LK Kleve,Nordrhein-Westfalen,312465,19991,168.99,271,19991,162.90,271
5158,LK Mettmann,Nordrhein-Westfalen,485570,41143,248.24,861,41217,249.81,859
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,31900,151.86,418,31974,138.36,417
5166,LK Viersen,Nordrhein-Westfalen,298863,19795,193.39,350,19738,221.51,355
5170,LK Wesel,Nordrhein-Westfalen,459976,29455,163.88,356,29455,151.09,355
5314,SK Bonn,Nordrhein-Westfalen,329673,25084,260.00,301,25085,260.56,301
5315,SK Köln,Nordrhein-Westfalen,1087863,99481,272.08,888,99481,266.58,888
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14920,263.20,135,14920,265.07,135
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,44120,256.25,669,44120,245.59,669
5358,LK Düren,Nordrhein-Westfalen,264638,21247,182.29,347,21247,188.94,347
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,35576,224.91,460,35428,223.75,460
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13844,221.47,271,13751,185.38,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,20005,205.80,482,20005,210.13,445
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,26341,290.20,327,26341,274.57,327
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,19736,229.43,205,19731,215.34,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,41792,217.91,633,41768,170.45,631
5512,SK Bottrop,Nordrhein-Westfalen,117565,8646,144.81,142,8646,120.78,142
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,24626,153.60,484,24626,158.29,484
5515,SK Münster,Nordrhein-Westfalen,315293,15621,296.80,141,15441,276.89,139
5554,LK Borken,Nordrhein-Westfalen,371339,24238,315.55,318,24234,326.92,318
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9589,132.08,112,9595,134.19,107
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,48588,163.63,1098,48417,165.92,1097
5566,LK Steinfurt,Nordrhein-Westfalen,448220,30272,276.98,390,30099,244.97,385
5570,LK Warendorf,Nordrhein-Westfalen,277840,20723,217.35,305,20725,228.91,305
5711,SK Bielefeld,Nordrhein-Westfalen,334195,28899,155.64,437,28899,112.21,437
5754,LK Gütersloh,Nordrhein-Westfalen,364938,35134,248.54,388,35140,226.61,388
5758,LK Herford,Nordrhein-Westfalen,250578,20677,247.28,231,20677,251.02,231
5762,LK Höxter,Nordrhein-Westfalen,140251,8465,145.63,171,8467,149.02,171
5766,LK Lippe,Nordrhein-Westfalen,347514,31808,206.26,478,31808,221.29,478
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,28691,294.56,370,28518,274.48,370
5774,LK Paderborn,Nordrhein-Westfalen,307839,21684,273.95,189,20992,210.82,189
5911,SK Bochum,Nordrhein-Westfalen,365587,27248,183.34,315,27264,186.28,315
5913,SK Dortmund,Nordrhein-Westfalen,588250,47761,223.67,451,47770,229.83,451
5914,SK Hagen,Nordrhein-Westfalen,188686,19970,154.77,367,19949,136.21,366
5915,SK Hamm,Nordrhein-Westfalen,179916,16410,178.99,237,16394,152.29,235
5916,SK Herne,Nordrhein-Westfalen,156449,14765,204.76,307,14765,205.82,307
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,21860,186.33,416,21891,181.42,416
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,15204,136.99,239,15214,142.43,239
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,34841,250.66,490,34843,255.23,490
5966,LK Olpe,Nordrhein-Westfalen,133955,8825,93.60,179,8775,91.82,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,19539,141.54,227,19533,129.63,227
5974,LK Soest,Nordrhein-Westfalen,301785,17008,194.14,238,16871,175.62,238
5978,LK Unna,Nordrhein-Westfalen,394891,28510,164.59,560,28258,158.52,560
6411,SK Darmstadt,Hessen,159878,10928,315.05,174,10928,324.62,174
6412,SK Frankfurt am Main,Hessen,763380,71038,313.56,956,71038,310.99,956
6413,SK Offenbach,Hessen,130280,16105,300.07,229,16105,269.42,229
6414,SK Wiesbaden,Hessen,278474,22791,320.75,324,22591,314.21,322
6431,LK Bergstraße,Hessen,270340,20604,194.25,387,20604,196.79,386
6432,LK Darmstadt-Dieburg,Hessen,297844,19572,212.45,354,19521,217.56,352
6433,LK Groß-Gerau,Hessen,275726,23428,225.92,333,23428,206.00,333
6434,LK Hochtaunuskreis,Hessen,236914,14709,233.85,243,14511,215.27,243
6435,LK Main-Kinzig-Kreis,Hessen,420552,37623,215.05,735,37583,202.59,734
6436,LK Main-Taunus-Kreis,Hessen,238558,16221,216.42,257,15881,196.18,257
6437,LK Odenwaldkreis,Hessen,96703,8135,179.33,200,8133,182.00,200
6438,LK Offenbach,Hessen,355813,31271,238.38,632,31271,247.60,632
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,12148,255.54,203,12109,256.47,197
6440,LK Wetteraukreis,Hessen,308339,22820,280.21,606,22820,260.43,575
6531,LK Gießen,Hessen,270688,20423,158.93,391,20304,145.92,387
6532,LK Lahn-Dill-Kreis,Hessen,253319,18232,124.68,265,18167,124.74,259
6533,LK Limburg-Weilburg,Hessen,171912,13610,162.81,302,13610,146.59,300
6534,LK Marburg-Biedenkopf,Hessen,247084,16004,139.06,309,15979,99.97,309
6535,LK Vogelsbergkreis,Hessen,105643,6247,141.76,120,6247,148.61,120
6611,SK Kassel,Hessen,202137,14064,207.68,214,14063,217.67,214
6631,LK Fulda,Hessen,223145,23256,472.68,329,22953,420.35,327
6632,LK Hersfeld-Rotenburg,Hessen,120719,8890,200.89,205,8784,174.79,204
6633,LK Kassel,Hessen,236764,13289,185.21,243,13279,180.35,242
6634,LK Schwalm-Eder-Kreis,Hessen,179673,10217,135.59,271,10131,111.87,268
6635,LK Waldeck-Frankenberg,Hessen,156406,10111,148.53,182,10126,151.53,173
6636,LK Werra-Meißner-Kreis,Hessen,100629,6178,159.21,187,6169,148.07,184
7111,SK Koblenz,Rheinland-Pfalz,114052,7572,232.08,174,7478,196.40,174
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8246,128.22,82,8141,108.39,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8562,199.39,115,8503,186.33,115
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,10158,231.99,154,10015,178.72,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5979,214.69,117,5944,184.06,117
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3624,180.57,84,3565,115.68,84
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,12650,170.75,211,12494,147.83,205
7138,LK Neuwied,Rheinland-Pfalz,182811,13859,169.61,224,13789,131.83,217
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6910,141.32,116,6847,99.84,116
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6854,186.21,107,6779,165.99,107
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,12359,134.89,192,12272,129.27,192
7211,SK Trier,Rheinland-Pfalz,111528,5059,169.09,42,5015,156.01,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5824,105.27,75,5780,107.57,74
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5581,188.36,46,5539,162.53,46
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3522,199.97,69,3483,196.22,69
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7959,143.20,112,7893,113.79,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4567,248.50,73,4539,190.72,73
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,7444,482.10,144,7344,393.88,144
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3809,259.06,61,3753,219.71,57
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,18494,266.07,367,18374,199.13,367
7315,SK Mainz,Rheinland-Pfalz,218578,16278,280.04,230,16284,262.15,234
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4250,229.44,52,4128,155.83,51
7317,SK Pirmasens,Rheinland-Pfalz,40231,2598,157.37,72,2555,141.68,71
7318,SK Speyer,Rheinland-Pfalz,50561,5617,261.41,104,5589,207.67,104
7319,SK Worms,Rheinland-Pfalz,83542,7863,127.63,111,7826,114.91,111
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1860,181.02,9,1850,187.17,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9617,104.52,155,9568,100.24,154
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8515,158.49,187,8376,107.79,185
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4572,158.62,89,4540,136.74,89
7334,LK Germersheim,Rheinland-Pfalz,129013,12631,233.55,177,12536,230.98,176
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,8299,448.62,100,7839,290.62,100
7336,LK Kusel,Rheinland-Pfalz,70219,3954,164.17,81,3918,149.53,80
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8454,250.51,142,8508,216.25,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,13357,233.63,257,13278,174.63,256
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,12619,203.03,256,12359,177.85,251
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5286,134.29,104,5240,112.83,104
8111,SK Stuttgart,Baden-Württemberg,635911,59624,293.80,589,59115,291.86,589
8115,LK Böblingen,Baden-Württemberg,392807,35133,243.66,380,34774,192.72,376
8116,LK Esslingen,Baden-Württemberg,535024,53408,212.48,666,50967,207.09,666
8117,LK Göppingen,Baden-Württemberg,258145,26205,210.68,334,26095,177.03,331
8118,LK Ludwigsburg,Baden-Württemberg,545423,50073,215.61,616,49780,185.54,615
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,41642,216.95,465,41397,208.54,465
8121,SK Heilbronn,Baden-Württemberg,126592,17009,303.01,204,16908,282.80,203
8125,LK Heilbronn,Baden-Württemberg,344456,35017,246.17,279,34806,238.64,278
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11422,278.21,164,11079,241.45,152
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,19657,213.14,286,19377,225.15,286
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,10328,182.73,129,10290,185.05,127
8135,LK Heidenheim,Baden-Württemberg,132777,14143,226.15,220,14059,234.98,219
8136,LK Ostalbkreis,Baden-Württemberg,314025,31206,171.05,488,30962,156.04,488
8211,SK Baden-Baden,Baden-Württemberg,55185,4643,312.55,83,4603,293.56,83
8212,SK Karlsruhe,Baden-Württemberg,312060,22662,294.04,273,22610,281.68,273
8215,LK Karlsruhe,Baden-Württemberg,445101,38548,231.18,563,38420,219.50,563
8216,LK Rastatt,Baden-Württemberg,231420,21257,279.10,289,21020,245.44,288
8221,SK Heidelberg,Baden-Württemberg,161485,9718,215.07,82,9694,225.41,79
8222,SK Mannheim,Baden-Württemberg,310658,31195,258.45,408,31198,258.16,410
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,13389,270.20,176,13318,267.35,173
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,42247,173.42,539,42421,180.54,537
8231,SK Pforzheim,Baden-Württemberg,125957,17109,395.89,290,17020,367.59,288
8235,LK Calw,Baden-Württemberg,159201,17103,312.18,223,16986,285.17,223
8236,LK Enzkreis,Baden-Württemberg,199556,20707,278.58,313,20637,289.14,313
8237,LK Freudenstadt,Baden-Württemberg,118243,11462,336.86,184,11193,290.08,182
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,17380,282.27,213,16875,234.43,207
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,18680,232.17,251,18122,207.13,245
8316,LK Emmendingen,Baden-Württemberg,166408,12264,196.75,193,12164,182.68,193
8317,LK Ortenaukreis,Baden-Württemberg,430953,42520,294.82,691,42176,254.09,688
8325,LK Rottweil,Baden-Württemberg,139878,17069,294.44,229,16989,307.41,229
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,24344,295.99,297,24353,290.34,297
8327,LK Tuttlingen,Baden-Württemberg,140766,16440,278.82,196,16352,272.08,196
8335,LK Konstanz,Baden-Württemberg,286305,23649,313.62,362,23383,264.40,355
8336,LK Lörrach,Baden-Württemberg,228736,20279,377.62,345,20058,340.13,346
8337,LK Waldshut,Baden-Württemberg,171003,14949,369.83,266,14380,307.01,254
8415,LK Reutlingen,Baden-Württemberg,287034,28413,236.71,369,28230,206.60,358
8416,LK Tübingen,Baden-Württemberg,228678,18038,251.84,214,17904,257.13,214
8417,LK Zollernalbkreis,Baden-Württemberg,189363,19571,312.59,208,19386,305.76,208
8421,SK Ulm,Baden-Württemberg,126790,11933,205.01,100,11811,187.71,101
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,18169,186.43,199,17976,181.15,199
8426,LK Biberach,Baden-Württemberg,201282,21153,296.26,235,20943,275.73,235
8435,LK Bodenseekreis,Baden-Württemberg,217470,19590,279.61,229,19399,267.16,227
8436,LK Ravensburg,Baden-Württemberg,285424,27080,253.38,197,25662,237.54,192
8437,LK Sigmaringen,Baden-Württemberg,130849,14003,329.84,130,13200,285.06,130
9161,SK Ingolstadt,Bayern,137392,13984,271.79,189,13884,245.28,189
9162,SK München,Bayern,1484226,145529,226.10,1631,145547,217.49,1625
9163,SK Rosenheim,Bayern,63551,8688,207.87,95,8688,217.15,95
9171,LK Altötting,Bayern,111516,13757,187.94,270,13757,206.25,270
9172,LK Berchtesgadener Land,Bayern,105929,15978,145.77,154,15978,140.66,154
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,14175,194.58,157,14178,167.30,157
9174,LK Dachau,Bayern,154899,15938,192.65,176,15929,194.32,176
9175,LK Ebersberg,Bayern,143649,14461,304.07,228,14458,314.66,228
9176,LK Eichstätt,Bayern,132881,11979,253.25,127,11855,240.06,125
9177,LK Erding,Bayern,138182,15267,296.26,154,15039,250.39,153
9178,LK Freising,Bayern,180007,16608,224.00,176,16608,219.99,176
9179,LK Fürstenfeldbruck,Bayern,219311,18473,194.50,194,18299,177.83,194
9180,LK Garmisch-Partenkirchen,Bayern,88424,9311,277.97,117,8685,258.98,117
9181,LK Landsberg a.Lech,Bayern,120302,9630,254.04,115,9630,256.02,115
9182,LK Miesbach,Bayern,100010,11421,225.70,140,11407,227.98,139
9183,LK Mühldorf a.Inn,Bayern,115872,16871,219.03,258,16871,227.84,258
9184,LK München,Bayern,350473,29477,217.14,331,29487,203.44,330
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9583,198.10,110,9534,154.16,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,11887,188.65,203,11887,196.53,203
9187,LK Rosenheim,Bayern,261330,35544,213.19,623,35544,220.41,621
9188,LK Starnberg,Bayern,136667,10918,260.13,147,10798,240.73,147
9189,LK Traunstein,Bayern,177319,27059,198.01,304,27028,213.18,303
9190,LK Weilheim-Schongau,Bayern,135478,13395,187.15,136,13395,183.06,136
9261,SK Landshut,Bayern,73411,7618,160.41,141,7618,163.46,141
9262,SK Passau,Bayern,52803,5807,122.05,130,5806,124.99,130
9263,SK Straubing,Bayern,47791,4928,134.93,106,4928,127.64,106
9271,LK Deggendorf,Bayern,119478,15276,157.38,233,15276,161.54,233
9272,LK Freyung-Grafenau,Bayern,78362,11637,151.95,181,11637,155.69,181
9273,LK Kelheim,Bayern,123058,12278,166.87,136,12278,177.15,136
9274,LK Landshut,Bayern,159895,17887,193.70,235,17887,198.88,235
9275,LK Passau,Bayern,192656,28116,149.56,523,28108,138.59,475
9276,LK Regen,Bayern,77410,11315,137.33,219,11315,152.44,219
9277,LK Rottal-Inn,Bayern,121502,17442,165.46,294,17430,166.25,294
9278,LK Straubing-Bogen,Bayern,101120,11683,133.78,168,11683,134.49,168
9279,LK Dingolfing-Landau,Bayern,96683,13383,139.60,179,13386,132.39,177
9361,SK Amberg,Bayern,42207,3864,282.60,42,3864,236.93,42
9362,SK Regensburg,Bayern,153094,15068,186.18,124,15068,189.43,124
9363,SK Weiden i.d.OPf.,Bayern,42743,4154,162.16,103,4154,142.71,103
9371,LK Amberg-Sulzbach,Bayern,103049,9299,217.10,190,9299,196.02,190
9372,LK Cham,Bayern,127998,14371,142.41,240,14371,148.44,240
9373,LK Neumarkt i.d.OPf.,Bayern,134573,16321,195.61,214,15802,183.54,212
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9367,171.63,207,9367,151.40,207
9375,LK Regensburg,Bayern,194070,17287,213.22,218,17287,215.39,218
9376,LK Schwandorf,Bayern,147872,15803,165.68,227,15803,185.97,226
9377,LK Tirschenreuth,Bayern,72046,7531,176.04,277,7504,170.72,277
9461,SK Bamberg,Bayern,77373,6620,232.91,120,6319,189.99,120
9462,SK Bayreuth,Bayern,74783,5865,168.44,135,5830,175.17,130
9463,SK Coburg,Bayern,41072,4171,169.84,108,4158,185.04,109
9464,SK Hof,Bayern,45825,5576,247.12,141,5564,253.14,141
9471,LK Bamberg,Bayern,147163,13894,180.28,185,13991,205.89,185
9472,LK Bayreuth,Bayern,103664,8366,188.84,180,8386,183.28,187
9473,LK Coburg,Bayern,86747,9290,212.63,190,9251,209.81,189
9474,LK Forchheim,Bayern,116203,9533,194.16,144,9468,180.72,144
9475,LK Hof,Bayern,94801,10002,164.88,202,10011,171.94,202
9476,LK Kronach,Bayern,66743,8233,170.44,148,8191,160.32,148
9477,LK Kulmbach,Bayern,71566,6159,150.04,130,6106,121.57,130
9478,LK Lichtenfels,Bayern,66776,6858,149.75,106,6754,191.69,117
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7160,98.24,216,7139,88.09,215
9561,SK Ansbach,Bayern,41798,3915,222.66,54,3824,193.79,54
9562,SK Erlangen,Bayern,112528,7368,135.54,117,7368,140.41,117
9563,SK Fürth,Bayern,128497,13939,154.92,275,13935,151.75,274
9564,SK Nürnberg,Bayern,518370,61276,201.24,1098,61276,201.79,1093
9565,SK Schwabach,Bayern,40981,4130,177.12,122,4126,173.25,122
9571,LK Ansbach,Bayern,184591,17744,209.62,235,17782,204.24,235
9572,LK Erlangen-Höchstadt,Bayern,137262,10311,136.03,164,10311,138.42,164
9573,LK Fürth,Bayern,117853,10356,181.49,245,10357,180.73,246
9574,LK Nürnberger Land,Bayern,170792,14211,193.84,243,14096,162.77,226
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8627,135.08,125,8604,133.64,125
9576,LK Roth,Bayern,126749,11510,181.95,202,11496,175.15,202
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9844,168.93,149,9844,173.12,149
9661,SK Aschaffenburg,Bayern,71002,6336,200.38,135,6336,201.40,135
9662,SK Schweinfurt,Bayern,53426,6470,353.95,128,6470,312.58,117
9663,SK Würzburg,Bayern,127934,9332,257.51,146,9329,261.07,146
9671,LK Aschaffenburg,Bayern,174200,13833,177.78,241,13833,179.10,239
9672,LK Bad Kissingen,Bayern,103235,8194,208.63,144,8194,212.14,144
9673,LK Rhön-Grabfeld,Bayern,79635,7799,287.48,122,7799,303.89,122
9674,LK Haßberge,Bayern,84384,8545,216.13,117,8530,241.75,116
9675,LK Kitzingen,Bayern,91155,6595,154.11,106,6587,133.84,106
9676,LK Miltenberg,Bayern,128743,11118,201.66,170,10704,177.87,170
9677,LK Main-Spessart,Bayern,126158,7779,168.62,230,7779,171.21,230
9678,LK Schweinfurt,Bayern,115445,10687,224.08,182,10687,209.62,184
9679,LK Würzburg,Bayern,162302,9638,267.55,103,9639,276.03,103
9761,SK Augsburg,Bayern,296582,33641,208.47,546,33318,179.38,543
9762,SK Kaufbeuren,Bayern,44398,5135,204.03,79,4894,238.75,80
9763,SK Kempten,Bayern,69151,7507,272.12,69,7507,287.78,66
9764,SK Memmingen,Bayern,44100,4962,226.21,30,4962,206.35,30
9771,LK Aichach-Friedberg,Bayern,134655,11538,201.59,128,11537,203.48,128
9772,LK Augsburg,Bayern,253468,24215,172.35,343,24217,179.51,343
9773,LK Dillingen a.d.Donau,Bayern,96562,9788,249.01,174,9775,251.65,172
9774,LK Günzburg,Bayern,127027,15237,226.80,160,15237,188.15,160
9775,LK Neu-Ulm,Bayern,175204,17034,158.30,187,17034,157.53,187
9776,LK Lindau,Bayern,81981,7441,291.83,72,7422,303.73,72
9777,LK Ostallgäu,Bayern,141182,16964,332.39,201,17105,345.65,207
9778,LK Unterallgäu,Bayern,145341,18284,260.36,229,18203,293.10,228
9779,LK Donau-Ries,Bayern,133783,14287,176.46,230,14256,165.94,216
9780,LK Oberallgäu,Bayern,156008,15977,237.21,143,15977,246.78,141
10041,LK Stadtverband Saarbrücken,Saarland,328714,27830,255.29,563,27453,238.51,550
10042,LK Merzig-Wadern,Saarland,103243,6838,211.45,82,6835,204.37,81
10043,LK Neunkirchen,Saarland,131408,9682,176.68,142,9722,196.34,156
10044,LK Saarlouis,Saarland,194319,15919,196.62,200,15816,172.91,200
