# {"time_iso8601_last_update_rki": "2021-02-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-24T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
4012,SK Bremerhaven,Bremen,113643,2230,135.51,50,2227,107.35,48
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16938,75.58,270,16938,57.41,270
5112,SK Duisburg,Nordrhein-Westfalen,498686,18853,92.54,511,18880,77.80,511
5113,SK Essen,Nordrhein-Westfalen,582760,17605,54.74,461,17784,54.91,459
5114,SK Krefeld,Nordrhein-Westfalen,227417,7117,62.44,128,7151,69.92,129
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7403,48.27,190,7403,39.08,190
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5507,40.44,194,5521,34.58,194
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7261,74.97,260,7282,52.67,265
5120,SK Remscheid,Nordrhein-Westfalen,111338,3553,67.36,130,3578,73.65,131
5122,SK Solingen,Nordrhein-Westfalen,159245,6183,121.82,141,6183,121.82,141
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12752,53.51,370,12615,63.08,370
5154,LK Kleve,Nordrhein-Westfalen,312465,6532,75.21,131,6621,77.77,132
5158,LK Mettmann,Nordrhein-Westfalen,485570,15305,87.11,590,15314,69.81,588
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11306,48.26,256,11310,48.26,256
5166,LK Viersen,Nordrhein-Westfalen,298863,7957,45.51,238,7952,40.49,239
5170,LK Wesel,Nordrhein-Westfalen,459976,11498,49.35,204,11491,47.61,206
5314,SK Bonn,Nordrhein-Westfalen,329673,9323,68.86,181,9341,72.80,181
5315,SK Köln,Nordrhein-Westfalen,1087863,33147,64.71,514,33238,69.13,519
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4727,68.41,75,4738,70.24,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17783,55.92,460,17783,42.01,461
5358,LK Düren,Nordrhein-Westfalen,264638,8904,87.67,226,8922,89.18,226
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11809,75.01,310,11810,75.22,310
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5040,44.41,189,5030,46.99,191
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8671,93.33,316,8268,55.17,306
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8307,62.49,152,8339,63.22,153
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7288,70.60,116,7288,62.48,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15409,46.94,382,15376,45.28,383
5512,SK Bottrop,Nordrhein-Westfalen,117565,3856,69.75,82,3869,67.20,83
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9983,83.19,323,9983,60.47,323
5515,SK Münster,Nordrhein-Westfalen,315293,5388,34.73,100,5383,27.28,100
5554,LK Borken,Nordrhein-Westfalen,371339,8701,60.86,197,8761,59.51,199
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3813,33.55,76,3809,37.17,74
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21924,83.61,653,21845,71.16,649
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10356,61.02,259,10399,48.86,259
5570,LK Warendorf,Nordrhein-Westfalen,277840,8242,49.67,195,8269,48.59,196
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9953,35.61,272,9975,36.21,273
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13339,73.03,255,13542,49.05,255
5758,LK Herford,Nordrhein-Westfalen,250578,7223,57.07,134,7249,60.66,135
5762,LK Höxter,Nordrhein-Westfalen,140251,3822,57.04,121,3829,52.76,122
5766,LK Lippe,Nordrhein-Westfalen,347514,11271,60.86,300,11257,46.90,300
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10011,63.79,227,10011,64.43,227
5774,LK Paderborn,Nordrhein-Westfalen,307839,6400,48.40,133,6365,38.01,133
5911,SK Bochum,Nordrhein-Westfalen,365587,10435,53.07,157,10458,56.62,158
5913,SK Dortmund,Nordrhein-Westfalen,588250,18057,61.54,296,18062,59.84,297
5914,SK Hagen,Nordrhein-Westfalen,188686,7458,124.28,216,7458,89.04,216
5915,SK Hamm,Nordrhein-Westfalen,179916,6618,80.59,157,6636,78.37,158
5916,SK Herne,Nordrhein-Westfalen,156449,6210,85.65,194,6222,73.51,196
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8752,68.50,276,8802,73.74,275
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5823,81.61,133,5841,80.84,135
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,11448,133.46,245,11448,99.95,245
5966,LK Olpe,Nordrhein-Westfalen,133955,3685,80.62,132,3685,80.62,132
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6656,85.58,116,6657,62.83,116
5974,LK Soest,Nordrhein-Westfalen,301785,5334,60.31,141,5330,53.68,141
5978,LK Unna,Nordrhein-Westfalen,394891,12662,70.91,402,12721,75.46,401
6411,SK Darmstadt,Hessen,159878,3937,67.55,115,3948,52.54,116
6412,SK Frankfurt am Main,Hessen,763380,25885,73.75,585,25870,57.11,586
6413,SK Offenbach,Hessen,130280,5570,66.78,140,5588,75.99,140
6414,SK Wiesbaden,Hessen,278474,8619,55.30,202,8622,55.30,203
6431,LK Bergstraße,Hessen,270340,7228,75.09,275,7073,68.06,270
6432,LK Darmstadt-Dieburg,Hessen,297844,7614,73.86,247,7542,59.76,242
6433,LK Groß-Gerau,Hessen,275726,9214,96.47,228,9264,104.81,230
6434,LK Hochtaunuskreis,Hessen,236914,5236,62.05,148,5236,61.63,148
6435,LK Main-Kinzig-Kreis,Hessen,420552,14520,83.22,464,14593,87.50,468
6436,LK Main-Taunus-Kreis,Hessen,238558,6006,57.01,168,5848,56.17,140
6437,LK Odenwaldkreis,Hessen,96703,3118,29.99,154,3122,27.92,154
6438,LK Offenbach,Hessen,355813,12297,57.33,424,12316,55.37,418
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4894,43.28,144,4903,44.35,144
6440,LK Wetteraukreis,Hessen,308339,8837,69.73,458,8790,60.97,422
6531,LK Gießen,Hessen,270688,8597,52.83,320,8545,53.94,313
6532,LK Lahn-Dill-Kreis,Hessen,253319,7011,81.72,158,7028,80.93,153
6533,LK Limburg-Weilburg,Hessen,171912,5682,61.66,229,5704,61.66,230
6534,LK Marburg-Biedenkopf,Hessen,247084,6586,69.61,222,6665,74.87,221
6535,LK Vogelsbergkreis,Hessen,105643,2520,52.06,94,2536,50.17,94
6611,SK Kassel,Hessen,202137,4967,23.75,136,4966,20.28,136
6631,LK Fulda,Hessen,223145,8004,77.08,200,8004,64.53,200
6632,LK Hersfeld-Rotenburg,Hessen,120719,3267,53.84,117,3263,47.22,117
6633,LK Kassel,Hessen,236764,5185,36.32,177,5188,37.17,178
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4526,37.85,197,4507,37.85,192
6635,LK Waldeck-Frankenberg,Hessen,156406,4103,57.54,121,4111,51.79,116
6636,LK Werra-Meißner-Kreis,Hessen,100629,2284,73.04,128,2202,47.70,120
7111,SK Koblenz,Rheinland-Pfalz,114052,3015,24.55,115,3031,20.17,104
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2913,77.64,44,2910,75.33,44
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2416,76.08,64,2422,69.87,64
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4165,63.15,117,4164,59.36,117
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2189,114.88,75,2189,116.12,75
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1507,104.28,42,1512,70.06,42
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4383,45.70,134,4378,36.37,127
7138,LK Neuwied,Rheinland-Pfalz,182811,5045,65.09,101,5040,62.91,99
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2485,87.24,76,2493,86.27,71
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2597,84.22,88,2598,77.68,88
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4471,81.97,119,4410,47.05,119
7211,SK Trier,Rheinland-Pfalz,111528,1818,34.97,21,1823,33.18,20
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2051,73.79,57,2051,73.79,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2313,101.96,20,2300,100.95,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1391,79.15,55,1393,80.80,55
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3081,54.89,81,3074,49.53,78
7311,SK Frankenthal,Rheinland-Pfalz,48762,1436,57.42,39,1436,55.37,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2352,21.99,85,2402,21.99,78
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1115,38.40,30,1061,44.79,28
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6766,42.96,291,6766,42.96,291
7315,SK Mainz,Rheinland-Pfalz,218578,6675,28.37,158,6677,24.71,151
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1236,84.48,29,1187,84.48,29
7317,SK Pirmasens,Rheinland-Pfalz,40231,807,44.74,49,825,29.83,50
7318,SK Speyer,Rheinland-Pfalz,50561,1993,43.51,77,1993,45.49,77
7319,SK Worms,Rheinland-Pfalz,83542,2517,69.43,80,2517,62.24,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,458,29.25,3,453,26.32,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3296,40.10,104,3295,40.87,104
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3097,29.40,128,3116,27.13,128
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1580,39.83,52,1585,39.83,48
7334,LK Germersheim,Rheinland-Pfalz,129013,3422,118.59,99,3419,116.27,99
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2832,33.97,59,2721,31.14,58
7336,LK Kusel,Rheinland-Pfalz,70219,1582,21.36,58,1582,19.94,58
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2436,39.81,102,2481,42.53,96
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4560,43.34,195,4561,41.39,195
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5075,34.53,176,5071,29.80,178
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1681,52.73,61,1697,40.07,60
8111,SK Stuttgart,Baden-Württemberg,635911,18494,37.74,310,18394,36.01,311
8115,LK Böblingen,Baden-Württemberg,392807,11139,82.74,201,11154,53.97,210
8116,LK Esslingen,Baden-Württemberg,535024,16505,46.91,409,16336,52.15,437
8117,LK Göppingen,Baden-Württemberg,258145,7185,40.29,152,7214,44.94,152
8118,LK Ludwigsburg,Baden-Württemberg,545423,16843,35.02,399,16856,32.45,400
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12682,44.94,301,12684,43.07,302
8121,SK Heilbronn,Baden-Württemberg,126592,5645,52.14,113,5645,41.87,113
8125,LK Heilbronn,Baden-Württemberg,344456,9710,49.64,180,9683,53.13,179
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3084,93.20,101,3089,86.10,102
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,5478,138.75,152,5276,137.73,153
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3162,46.07,63,3163,46.83,63
8135,LK Heidenheim,Baden-Württemberg,132777,3257,37.66,133,3259,37.66,131
8136,LK Ostalbkreis,Baden-Württemberg,314025,9440,31.69,256,9295,25.16,256
8211,SK Baden-Baden,Baden-Württemberg,55185,1249,39.87,49,1247,50.74,46
8212,SK Karlsruhe,Baden-Württemberg,312060,6479,47.43,159,6449,48.07,159
8215,LK Karlsruhe,Baden-Württemberg,445101,11749,66.73,390,11611,59.09,390
8216,LK Rastatt,Baden-Württemberg,231420,5549,57.04,115,5495,48.40,112
8221,SK Heidelberg,Baden-Württemberg,161485,3790,42.73,54,3786,33.44,52
8222,SK Mannheim,Baden-Württemberg,310658,10560,52.79,252,10580,54.08,254
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4256,42.47,122,4249,42.47,122
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15147,71.58,356,15185,56.90,345
8231,SK Pforzheim,Baden-Württemberg,125957,5299,34.14,164,5221,37.31,148
8235,LK Calw,Baden-Württemberg,159201,5670,54.02,149,5627,49.62,148
8236,LK Enzkreis,Baden-Württemberg,199556,6304,39.59,210,6330,44.60,206
8237,LK Freudenstadt,Baden-Württemberg,118243,3326,37.21,120,3285,21.14,120
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5345,34.82,133,5302,24.22,128
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6109,51.21,158,6060,38.69,154
8316,LK Emmendingen,Baden-Württemberg,166408,4154,30.65,134,4154,22.84,134
8317,LK Ortenaukreis,Baden-Württemberg,430953,12672,38.75,462,12669,34.57,462
8325,LK Rottweil,Baden-Württemberg,139878,4905,61.84,136,4956,44.32,136
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6114,44.94,177,6107,35.29,176
8327,LK Tuttlingen,Baden-Württemberg,140766,4668,40.49,107,4668,38.36,108
8335,LK Konstanz,Baden-Württemberg,286305,6912,90.81,217,6847,75.44,216
8336,LK Lörrach,Baden-Württemberg,228736,7246,39.78,234,7250,39.35,235
8337,LK Waldshut,Baden-Württemberg,171003,5161,60.23,180,4931,44.44,171
8415,LK Reutlingen,Baden-Württemberg,287034,8819,44.25,235,8811,41.11,224
8416,LK Tübingen,Baden-Württemberg,228678,6163,41.54,159,6075,40.23,159
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5399,42.25,146,5399,42.25,146
8421,SK Ulm,Baden-Württemberg,126790,3488,44.96,58,3477,48.11,57
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5494,41.10,145,5416,32.47,144
8426,LK Biberach,Baden-Württemberg,201282,4787,54.15,129,4790,51.17,129
8435,LK Bodenseekreis,Baden-Württemberg,217470,4738,33.57,138,4759,38.17,137
8436,LK Ravensburg,Baden-Württemberg,285424,6775,39.94,106,6659,40.29,95
8437,LK Sigmaringen,Baden-Württemberg,130849,3005,31.33,64,2956,30.57,63
9161,SK Ingolstadt,Bayern,137392,4062,16.74,91,4061,14.56,91
9162,SK München,Bayern,1484226,53500,32.54,1077,53466,34.77,1072
9163,SK Rosenheim,Bayern,63551,2847,50.35,52,2850,53.50,52
9171,LK Altötting,Bayern,111516,3861,71.74,167,3854,60.98,163
9172,LK Berchtesgadener Land,Bayern,105929,4267,86.85,92,4276,68.91,93
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3499,39.87,57,3498,36.74,57
9174,LK Dachau,Bayern,154899,5736,30.99,126,5732,41.96,125
9175,LK Ebersberg,Bayern,143649,4694,41.77,161,4708,42.46,161
9176,LK Eichstätt,Bayern,132881,3366,32.36,71,3351,32.36,70
9177,LK Erding,Bayern,138182,5174,43.42,90,4996,39.80,89
9178,LK Freising,Bayern,180007,5502,50.00,109,5633,43.89,109
9179,LK Fürstenfeldbruck,Bayern,219311,7026,43.32,121,6962,39.21,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2808,56.55,79,2497,44.11,78
9181,LK Landsberg a.Lech,Bayern,120302,2940,32.42,47,2948,35.74,47
9182,LK Miesbach,Bayern,100010,3133,45.00,56,3127,41.00,57
9183,LK Mühldorf a.Inn,Bayern,115872,4507,88.89,123,4519,67.32,123
9184,LK München,Bayern,350473,11000,37.38,241,11145,37.09,245
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2752,25.69,64,2692,25.69,62
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3758,28.08,146,3764,24.18,146
9187,LK Rosenheim,Bayern,261330,10469,57.02,419,10507,64.67,419
9188,LK Starnberg,Bayern,136667,3687,42.44,94,3716,32.93,92
9189,LK Traunstein,Bayern,177319,7416,76.13,190,7417,75.57,190
9190,LK Weilheim-Schongau,Bayern,135478,3208,45.76,51,3201,33.95,51
9261,SK Landshut,Bayern,73411,2673,36.78,92,2673,39.50,92
9262,SK Passau,Bayern,52803,2680,92.80,109,2674,81.43,105
9263,SK Straubing,Bayern,47791,1509,25.11,75,1510,23.02,75
9271,LK Deggendorf,Bayern,119478,4291,75.33,120,4298,70.31,120
9272,LK Freyung-Grafenau,Bayern,78362,3455,81.67,97,3449,68.91,97
9273,LK Kelheim,Bayern,123058,3241,32.50,82,3174,33.32,82
9274,LK Landshut,Bayern,159895,5028,25.02,147,5030,26.89,147
9275,LK Passau,Bayern,192656,9835,98.10,344,9833,93.43,307
9276,LK Regen,Bayern,77410,4193,133.70,154,4185,90.43,151
9277,LK Rottal-Inn,Bayern,121502,5172,80.66,147,5156,52.67,146
9278,LK Straubing-Bogen,Bayern,101120,3390,56.37,117,3404,49.45,118
9279,LK Dingolfing-Landau,Bayern,96683,3239,66.20,72,3252,56.89,72
9361,SK Amberg,Bayern,42207,914,87.66,12,914,73.45,12
9362,SK Regensburg,Bayern,153094,4210,24.82,61,4209,24.82,61
9363,SK Weiden i.d.OPf.,Bayern,42743,2024,264.37,67,2046,255.01,67
9371,LK Amberg-Sulzbach,Bayern,103049,2920,96.07,110,2920,79.57,110
9372,LK Cham,Bayern,127998,3767,106.25,114,3796,118.75,116
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4304,72.82,107,4084,67.62,107
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3902,185.28,141,3930,176.81,143
9375,LK Regensburg,Bayern,194070,4948,54.10,139,4946,46.89,139
9376,LK Schwandorf,Bayern,147872,4747,119.02,112,4798,123.76,112
9377,LK Tirschenreuth,Bayern,72046,4189,348.39,219,4203,303.97,213
9461,SK Bamberg,Bayern,77373,2128,82.72,93,2105,54.28,93
9462,SK Bayreuth,Bayern,74783,2262,110.99,91,2255,102.96,89
9463,SK Coburg,Bayern,41072,1604,82.78,86,1600,73.04,86
9464,SK Hof,Bayern,45825,2194,196.40,67,2199,181.12,67
9471,LK Bamberg,Bayern,147163,3737,67.27,111,3709,65.91,112
9472,LK Bayreuth,Bayern,103664,3282,120.58,126,3337,117.69,127
9473,LK Coburg,Bayern,86747,3275,29.97,139,3271,25.36,139
9474,LK Forchheim,Bayern,116203,3344,67.12,95,3316,67.98,96
9475,LK Hof,Bayern,94801,3822,197.26,108,3834,182.49,109
9476,LK Kronach,Bayern,66743,2196,65.92,57,2196,65.92,57
9477,LK Kulmbach,Bayern,71566,2263,181.65,92,2228,132.74,92
9478,LK Lichtenfels,Bayern,66776,2202,44.93,55,2151,38.94,56
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3554,322.07,156,3555,324.82,156
9561,SK Ansbach,Bayern,41798,1284,23.92,40,1246,23.92,38
9562,SK Erlangen,Bayern,112528,2778,39.99,81,2776,30.21,81
9563,SK Fürth,Bayern,128497,4821,63.81,178,4817,71.60,178
9564,SK Nürnberg,Bayern,518370,23424,119.32,754,23424,102.24,759
9565,SK Schwabach,Bayern,40981,1553,63.44,100,1554,63.44,100
9571,LK Ansbach,Bayern,184591,4937,67.18,140,4841,59.05,130
9572,LK Erlangen-Höchstadt,Bayern,137262,3552,33.51,111,3550,28.41,111
9573,LK Fürth,Bayern,117853,3710,61.09,175,3713,70.43,175
9574,LK Nürnberger Land,Bayern,170792,4841,63.82,165,4821,53.87,155
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2682,111.87,71,2673,99.99,69
9576,LK Roth,Bayern,126749,3923,42.60,151,3929,41.81,152
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2603,45.39,101,2607,22.17,101
9661,SK Aschaffenburg,Bayern,71002,2169,49.29,90,2169,38.03,90
9662,SK Schweinfurt,Bayern,53426,1508,13.10,62,1508,9.36,59
9663,SK Würzburg,Bayern,127934,2947,42.21,96,2959,52.37,97
9671,LK Aschaffenburg,Bayern,174200,5682,48.22,179,5682,28.13,179
9672,LK Bad Kissingen,Bayern,103235,2259,30.03,81,2251,25.19,81
9673,LK Rhön-Grabfeld,Bayern,79635,2098,50.23,65,2105,41.44,65
9674,LK Haßberge,Bayern,84384,2411,39.11,68,2408,33.18,68
9675,LK Kitzingen,Bayern,91155,2162,58.14,76,2169,54.85,77
9676,LK Miltenberg,Bayern,128743,4216,73.40,108,4175,36.51,108
9677,LK Main-Spessart,Bayern,126158,3162,32.50,184,3161,30.12,184
9678,LK Schweinfurt,Bayern,115445,3305,29.45,107,3305,19.06,110
9679,LK Würzburg,Bayern,162302,2977,27.73,55,2988,26.49,55
9761,SK Augsburg,Bayern,296582,12183,75.02,327,11969,53.95,327
9762,SK Kaufbeuren,Bayern,44398,1527,22.52,46,1460,22.52,47
9763,SK Kempten,Bayern,69151,1558,26.03,36,1561,33.26,33
9764,SK Memmingen,Bayern,44100,1211,38.55,17,1211,34.01,17
9771,LK Aichach-Friedberg,Bayern,134655,3470,30.45,82,3474,23.76,79
9772,LK Augsburg,Bayern,253468,7556,30.77,167,7583,32.75,168
9773,LK Dillingen a.d.Donau,Bayern,96562,2529,21.75,98,2516,18.64,96
9774,LK Günzburg,Bayern,127027,4306,17.32,92,4306,14.17,92
9775,LK Neu-Ulm,Bayern,175204,4808,42.81,101,4819,49.09,101
9776,LK Lindau,Bayern,81981,2290,56.11,57,2298,51.23,57
9777,LK Ostallgäu,Bayern,141182,3798,40.37,104,3859,38.25,103
9778,LK Unterallgäu,Bayern,145341,4049,37.15,115,4046,37.15,115
9779,LK Donau-Ries,Bayern,133783,3604,15.70,133,3600,11.96,137
9780,LK Oberallgäu,Bayern,156008,3679,38.46,58,3693,42.31,56
10041,LK Stadtverband Saarbrücken,Saarland,328714,10966,63.58,423,10995,65.10,412
10042,LK Merzig-Wadern,Saarland,103243,2435,51.34,40,2500,49.40,40
10043,LK Neunkirchen,Saarland,131408,3463,69.25,87,3449,63.92,86
10044,LK Saarlouis,Saarland,194319,5927,71.53,130,5934,67.93,129
