# {"time_iso8601_last_update_rki": "2021-09-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-15T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,26965,100.21,564,27000,82.23,563
5512,SK Bottrop,Nordrhein-Westfalen,117565,6129,118.36,117,6129,72.30,117
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17557,195.03,422,17557,130.95,422
5515,SK Münster,Nordrhein-Westfalen,315293,9528,78.02,123,9527,70.73,123
5554,LK Borken,Nordrhein-Westfalen,371339,15728,88.12,272,15727,70.29,272
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6335,58.93,104,6335,54.40,100
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,34865,89.56,988,34899,82.07,990
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19486,85.45,332,19518,83.22,332
5570,LK Warendorf,Nordrhein-Westfalen,277840,12905,69.10,252,12957,83.14,252
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18584,136.15,355,18649,111.91,356
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22578,100.84,327,22652,90.70,328
5758,LK Herford,Nordrhein-Westfalen,250578,12925,110.54,189,12955,92.59,189
5762,LK Höxter,Nordrhein-Westfalen,140251,5717,114.14,143,5715,84.13,143
5766,LK Lippe,Nordrhein-Westfalen,347514,19461,210.84,407,19459,167.19,407
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,17182,127.90,268,17182,128.22,268
5774,LK Paderborn,Nordrhein-Westfalen,307839,12370,95.50,160,12273,90.31,160
5911,SK Bochum,Nordrhein-Westfalen,365587,18822,99.57,251,18875,92.45,251
5913,SK Dortmund,Nordrhein-Westfalen,588250,32541,103.87,403,32545,103.70,403
5914,SK Hagen,Nordrhein-Westfalen,188686,13968,186.23,330,13955,129.85,330
5915,SK Hamm,Nordrhein-Westfalen,179916,11814,121.72,204,11806,95.60,204
5916,SK Herne,Nordrhein-Westfalen,156449,10571,143.57,274,10571,99.71,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15186,112.93,374,15250,100.28,374
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11016,77.37,204,11072,76.99,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,23770,114.33,422,23866,112.62,422
5966,LK Olpe,Nordrhein-Westfalen,133955,6463,62.71,167,6463,62.71,167
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13636,129.27,182,13687,104.71,182
5974,LK Soest,Nordrhein-Westfalen,301785,9872,57.66,190,9872,51.36,190
5978,LK Unna,Nordrhein-Westfalen,394891,20643,64.32,495,20569,63.82,496
6411,SK Darmstadt,Hessen,159878,6729,141.65,154,6729,109.46,154
6412,SK Frankfurt am Main,Hessen,763380,44970,146.06,828,45205,135.97,828
6413,SK Offenbach,Hessen,130280,10462,224.90,187,10522,209.55,185
6414,SK Wiesbaden,Hessen,278474,14837,127.48,282,14844,121.73,282
6431,LK Bergstraße,Hessen,270340,12514,97.28,339,12515,97.65,339
6432,LK Darmstadt-Dieburg,Hessen,297844,12391,81.92,315,12331,76.89,313
6433,LK Groß-Gerau,Hessen,275726,15839,105.90,308,15915,80.88,308
6434,LK Hochtaunuskreis,Hessen,236914,9248,74.29,215,9247,75.98,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,24702,109.14,643,24781,94.64,643
6436,LK Main-Taunus-Kreis,Hessen,238558,10536,85.93,230,10310,75.87,224
6437,LK Odenwaldkreis,Hessen,96703,4840,120.99,174,4858,95.14,174
6438,LK Offenbach,Hessen,355813,20586,188.47,556,20586,132.09,556
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8045,90.83,191,8049,72.13,188
6440,LK Wetteraukreis,Hessen,308339,14589,120.32,571,14660,89.19,540
6531,LK Gießen,Hessen,270688,15187,97.90,368,15201,89.40,363
6532,LK Lahn-Dill-Kreis,Hessen,253319,13215,82.11,229,13219,79.74,223
6533,LK Limburg-Weilburg,Hessen,171912,10028,102.38,287,10090,107.03,285
6534,LK Marburg-Biedenkopf,Hessen,247084,11736,62.33,287,11831,52.21,286
6535,LK Vogelsbergkreis,Hessen,105643,4281,48.28,108,4291,49.22,108
6611,SK Kassel,Hessen,202137,9632,115.76,201,9638,117.74,202
6631,LK Fulda,Hessen,223145,14773,143.85,282,14774,117.41,282
6632,LK Hersfeld-Rotenburg,Hessen,120719,6438,36.45,189,6444,22.37,189
6633,LK Kassel,Hessen,236764,9007,62.93,231,9023,62.93,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7236,74.58,246,7225,67.90,246
6635,LK Waldeck-Frankenberg,Hessen,156406,6891,64.58,162,6893,53.71,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3873,57.64,161,3858,49.69,161
7111,SK Koblenz,Rheinland-Pfalz,114052,5220,61.38,156,5220,66.64,156
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5453,197.56,55,5416,197.56,55
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5586,128.10,102,5586,124.22,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6774,114.94,143,6773,114.94,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3862,124.77,92,3862,116.12,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2113,52.14,64,2115,40.73,64
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8284,66.69,179,8250,53.63,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9216,119.25,198,9200,115.97,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4109,67.85,104,4110,45.56,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4486,78.50,98,4486,69.50,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8279,84.20,157,8249,82.71,158
7211,SK Trier,Rheinland-Pfalz,111528,3253,53.80,33,3256,44.83,33
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3457,74.68,63,3458,68.45,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3721,35.33,32,3722,32.30,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2224,24.73,61,2225,24.73,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4938,52.21,95,4936,45.52,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2477,133.30,54,2477,102.54,54
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4146,78.98,113,4177,76.98,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1937,162.11,39,1933,166.38,36
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12063,192.16,336,12063,155.00,335
7315,SK Mainz,Rheinland-Pfalz,218578,11372,122.15,210,11361,109.34,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2095,255.33,39,2051,232.80,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1519,126.77,53,1518,96.94,54
7318,SK Speyer,Rheinland-Pfalz,50561,3187,140.42,87,3187,136.47,87
7319,SK Worms,Rheinland-Pfalz,83542,4745,131.67,94,4745,119.70,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,991,102.36,9,991,102.36,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5734,126.46,127,5733,121.06,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4926,76.88,150,4925,67.84,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2910,77.00,73,2910,58.41,71
7334,LK Germersheim,Rheinland-Pfalz,129013,6375,96.11,126,6372,92.24,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4495,84.92,81,4328,82.09,83
7336,LK Kusel,Rheinland-Pfalz,70219,2400,45.57,70,2401,38.45,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4005,55.19,119,4021,47.05,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7326,71.79,230,7327,68.56,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8305,72.37,228,8256,55.81,227
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2828,47.45,86,2826,37.96,86
8111,SK Stuttgart,Baden-Württemberg,635911,33161,102.37,489,33063,99.38,489
8115,LK Böblingen,Baden-Württemberg,392807,18805,96.23,260,18908,79.68,280
8116,LK Esslingen,Baden-Württemberg,535024,29275,103.73,560,28637,81.87,560
8117,LK Göppingen,Baden-Württemberg,258145,14134,102.66,246,14071,81.35,249
8118,LK Ludwigsburg,Baden-Württemberg,545423,29321,95.71,521,29318,86.35,521
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,22191,113.52,364,22195,113.05,364
8121,SK Heilbronn,Baden-Württemberg,126592,9686,169.05,138,9687,160.36,138
8125,LK Heilbronn,Baden-Württemberg,344456,17718,109.74,204,17708,108.87,204
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6495,124.27,146,6246,125.16,135
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12300,64.04,263,12100,64.04,263
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5721,89.12,91,5721,88.37,90
8135,LK Heidenheim,Baden-Württemberg,132777,6768,93.39,164,6771,92.64,164
8136,LK Ostalbkreis,Baden-Württemberg,314025,16868,64.01,418,16793,61.14,418
8211,SK Baden-Baden,Baden-Württemberg,55185,2426,125.03,73,2440,108.73,70
8212,SK Karlsruhe,Baden-Württemberg,312060,11916,68.90,224,11939,68.90,224
8215,LK Karlsruhe,Baden-Württemberg,445101,20570,110.99,482,20566,105.14,482
8216,LK Rastatt,Baden-Württemberg,231420,11014,110.19,207,11030,100.25,201
8221,SK Heidelberg,Baden-Württemberg,161485,5768,73.07,67,5752,73.69,65
8222,SK Mannheim,Baden-Württemberg,310658,18319,139.70,308,18353,142.28,308
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6785,96.08,143,6779,89.81,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,24833,86.99,450,24994,81.15,446
8231,SK Pforzheim,Baden-Württemberg,125957,8464,141.32,204,8453,107.97,199
8235,LK Calw,Baden-Württemberg,159201,8957,113.06,186,9002,104.90,187
8236,LK Enzkreis,Baden-Württemberg,199556,10333,74.67,264,10300,74.67,260
8237,LK Freudenstadt,Baden-Württemberg,118243,5929,82.03,164,5819,80.34,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,8578,93.43,170,8472,86.07,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9669,89.15,199,9516,68.66,193
8316,LK Emmendingen,Baden-Württemberg,166408,6681,79.92,158,6682,73.31,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,20965,92.12,585,20963,75.41,585
8325,LK Rottweil,Baden-Württemberg,139878,8566,152.28,166,8565,133.69,166
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10925,137.41,215,10996,136.00,216
8327,LK Tuttlingen,Baden-Württemberg,140766,8290,109.40,163,8293,109.40,161
8335,LK Konstanz,Baden-Württemberg,286305,12665,78.94,302,12608,62.52,300
8336,LK Lörrach,Baden-Württemberg,228736,10907,67.76,303,10908,67.33,305
8337,LK Waldshut,Baden-Württemberg,171003,8552,84.79,230,8235,66.67,215
8415,LK Reutlingen,Baden-Württemberg,287034,15018,98.94,283,15009,88.49,273
8416,LK Tübingen,Baden-Württemberg,228678,10311,95.77,183,10292,89.65,183
8417,LK Zollernalbkreis,Baden-Württemberg,189363,10201,138.89,179,10201,138.89,179
8421,SK Ulm,Baden-Württemberg,126790,6528,95.43,86,6507,97.80,86
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9651,60.89,180,9597,58.86,181
8426,LK Biberach,Baden-Württemberg,201282,9615,83.46,182,9615,75.52,182
8435,LK Bodenseekreis,Baden-Württemberg,217470,8623,89.21,161,8617,86.45,161
8436,LK Ravensburg,Baden-Württemberg,285424,12659,163.27,152,12276,119.12,143
8437,LK Sigmaringen,Baden-Württemberg,130849,6348,106.23,89,6065,87.12,86
9161,SK Ingolstadt,Bayern,137392,7079,236.55,122,7079,96.80,122
9162,SK München,Bayern,1484226,81227,131.52,1287,81516,64.48,1289
9163,SK Rosenheim,Bayern,63551,4512,239.18,71,4528,199.84,71
9171,LK Altötting,Bayern,111516,6637,130.03,212,6664,127.34,212
9172,LK Berchtesgadener Land,Bayern,105929,6848,236.95,102,6879,218.07,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5643,111.01,80,5647,71.14,80
9174,LK Dachau,Bayern,154899,9137,122.01,144,9153,94.90,144
9175,LK Ebersberg,Bayern,143649,7011,125.31,182,7039,116.26,182
9176,LK Eichstätt,Bayern,132881,5673,100.84,87,5631,99.34,86
9177,LK Erding,Bayern,138182,7795,157.76,118,7728,165.00,118
9178,LK Freising,Bayern,180007,9123,105.81,137,9123,72.77,137
9179,LK Fürstenfeldbruck,Bayern,219311,10652,85.72,144,10653,84.36,144
9180,LK Garmisch-Partenkirchen,Bayern,88424,4283,65.59,88,3888,57.68,88
9181,LK Landsberg a.Lech,Bayern,120302,4489,59.85,72,4508,57.36,72
9182,LK Miesbach,Bayern,100010,4873,68.99,84,4888,64.99,84
9183,LK Mühldorf a.Inn,Bayern,115872,7476,115.64,157,7495,100.97,156
9184,LK München,Bayern,350473,16648,77.89,297,16772,75.04,296
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4594,65.77,83,4605,71.94,82
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6130,95.92,160,6152,89.68,160
9187,LK Rosenheim,Bayern,261330,15426,167.22,466,15488,163.39,468
9188,LK Starnberg,Bayern,136667,5727,97.32,118,5722,94.39,119
9189,LK Traunstein,Bayern,177319,12048,229.53,218,12053,220.51,218
9190,LK Weilheim-Schongau,Bayern,135478,5650,55.36,84,5668,53.88,84
9261,SK Landshut,Bayern,73411,4435,96.72,117,4461,98.08,117
9262,SK Passau,Bayern,52803,3527,70.07,117,3539,73.86,117
9263,SK Straubing,Bayern,47791,2566,108.81,87,2575,106.71,87
9271,LK Deggendorf,Bayern,119478,7487,118.01,160,7501,92.90,160
9272,LK Freyung-Grafenau,Bayern,78362,5055,54.87,128,5061,49.77,128
9273,LK Kelheim,Bayern,123058,6551,142.21,110,6567,125.96,110
9274,LK Landshut,Bayern,159895,8616,108.20,171,8652,102.57,171
9275,LK Passau,Bayern,192656,13294,51.91,396,13321,52.94,379
9276,LK Regen,Bayern,77410,5719,21.96,165,5725,24.54,165
9277,LK Rottal-Inn,Bayern,121502,8035,94.65,186,8059,74.90,187
9278,LK Straubing-Bogen,Bayern,101120,5690,69.22,141,5701,62.30,141
9279,LK Dingolfing-Landau,Bayern,96683,6383,97.22,100,6403,92.05,100
9361,SK Amberg,Bayern,42207,1968,118.46,24,1972,68.71,24
9362,SK Regensburg,Bayern,153094,7792,113.00,95,7805,105.82,95
9363,SK Weiden i.d.OPf.,Bayern,42743,2862,46.79,98,2863,39.77,98
9371,LK Amberg-Sulzbach,Bayern,103049,5002,29.11,160,5011,24.26,160
9372,LK Cham,Bayern,127998,7350,58.59,183,7368,64.06,183
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7391,83.97,143,7040,67.62,143
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5423,37.06,188,5423,23.29,188
9375,LK Regensburg,Bayern,194070,8929,58.74,210,8948,62.35,210
9376,LK Schwandorf,Bayern,147872,8832,46.66,157,8856,59.51,157
9377,LK Tirschenreuth,Bayern,72046,5437,33.31,266,5436,30.54,266
9461,SK Bamberg,Bayern,77373,3485,96.93,109,3479,77.55,109
9462,SK Bayreuth,Bayern,74783,3670,36.10,112,3652,16.05,110
9463,SK Coburg,Bayern,41072,2508,51.13,92,2508,51.13,92
9464,SK Hof,Bayern,45825,4130,161.48,117,4132,150.57,117
9471,LK Bamberg,Bayern,147163,6041,40.77,146,6012,39.41,146
9472,LK Bayreuth,Bayern,103664,5037,21.22,157,5065,27.97,163
9473,LK Coburg,Bayern,86747,5061,85.31,161,5061,85.31,161
9474,LK Forchheim,Bayern,116203,5071,67.12,113,5078,63.68,113
9475,LK Hof,Bayern,94801,6525,31.65,157,6528,25.32,157
9476,LK Kronach,Bayern,66743,4334,32.96,97,4337,37.46,97
9477,LK Kulmbach,Bayern,71566,4237,60.08,118,4237,60.08,118
9478,LK Lichtenfels,Bayern,66776,3802,70.38,73,3735,68.89,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5162,35.79,201,5162,35.79,201
9561,SK Ansbach,Bayern,41798,2088,102.88,45,2040,71.77,45
9562,SK Erlangen,Bayern,112528,4334,77.31,95,4348,84.42,95
9563,SK Fürth,Bayern,128497,8231,101.17,225,8260,88.72,227
9564,SK Nürnberg,Bayern,518370,37006,122.25,981,37006,101.86,976
9565,SK Schwabach,Bayern,40981,2324,114.69,107,2324,85.41,106
9571,LK Ansbach,Bayern,184591,8831,73.13,197,8824,49.30,198
9572,LK Erlangen-Höchstadt,Bayern,137262,5776,49.54,132,5791,51.00,132
9573,LK Fürth,Bayern,117853,5648,71.28,210,5667,70.43,210
9574,LK Nürnberger Land,Bayern,170792,7852,53.87,202,7815,48.60,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4599,48.51,108,4600,47.52,108
9576,LK Roth,Bayern,126749,6022,76.53,175,6040,86.79,175
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4211,78.11,118,4252,104.50,118
9661,SK Aschaffenburg,Bayern,71002,3860,146.47,115,3870,132.39,115
9662,SK Schweinfurt,Bayern,53426,3502,117.92,98,3519,125.41,95
9663,SK Würzburg,Bayern,127934,5165,93.80,127,5188,89.11,127
9671,LK Aschaffenburg,Bayern,174200,8576,82.09,215,8596,74.05,215
9672,LK Bad Kissingen,Bayern,103235,3796,24.22,104,3801,20.34,104
9673,LK Rhön-Grabfeld,Bayern,79635,3727,72.83,89,3730,40.18,90
9674,LK Haßberge,Bayern,84384,4313,69.92,87,4319,68.73,87
9675,LK Kitzingen,Bayern,91155,3534,48.27,87,3534,42.78,87
9676,LK Miltenberg,Bayern,128743,6658,90.88,131,6509,76.90,131
9677,LK Main-Spessart,Bayern,126158,5013,32.50,216,5014,28.54,216
9678,LK Schweinfurt,Bayern,115445,5542,84.02,140,5558,73.63,140
9679,LK Würzburg,Bayern,162302,4916,64.08,76,4937,57.92,76
9761,SK Augsburg,Bayern,296582,20311,163.19,410,20124,130.49,410
9762,SK Kaufbeuren,Bayern,44398,2746,121.63,57,2635,117.12,56
9763,SK Kempten,Bayern,69151,3552,133.04,46,3563,91.10,43
9764,SK Memmingen,Bayern,44100,2504,106.58,26,2514,95.24,26
9771,LK Aichach-Friedberg,Bayern,134655,5675,72.78,101,5686,69.81,101
9772,LK Augsburg,Bayern,253468,12414,96.26,236,12450,89.16,236
9773,LK Dillingen a.d.Donau,Bayern,96562,4295,73.53,132,4296,66.28,130
9774,LK Günzburg,Bayern,127027,7515,113.36,110,7522,70.85,110
9775,LK Neu-Ulm,Bayern,175204,8476,123.86,124,8523,109.59,124
9776,LK Lindau,Bayern,81981,3680,87.83,64,3689,79.29,64
9777,LK Ostallgäu,Bayern,141182,7611,94.20,133,7744,94.20,134
9778,LK Unterallgäu,Bayern,145341,7987,138.30,170,7981,132.10,170
9779,LK Donau-Ries,Bayern,133783,6477,82.97,165,6466,58.30,165
9780,LK Oberallgäu,Bayern,156008,6478,119.22,90,6516,93.58,88
10041,LK Stadtverband Saarbrücken,Saarland,328714,17783,90.96,480,17728,90.96,471
10042,LK Merzig-Wadern,Saarland,103243,3787,35.84,61,3853,35.84,61
10043,LK Neunkirchen,Saarland,131408,5889,63.16,120,5951,65.45,127
10044,LK Saarlouis,Saarland,194319,9589,83.88,155,9590,84.40,155
