# {"time_iso8601_last_update_rki": "2021-09-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-20T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3461,LK Wesermarsch,Niedersachsen,88583,3536,48.09,117,3539,51.93,117
3462,LK Wittmund,Niedersachsen,56926,1351,5.27,35,1350,5.27,35
4011,SK Bremen,Bremen,567559,26060,89.20,393,26043,89.86,398
4012,SK Bremerhaven,Bremen,113643,5625,218.05,108,5619,214.71,108
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31063,90.78,462,31063,93.11,462
5112,SK Duisburg,Nordrhein-Westfalen,498686,32924,86.15,679,32924,81.21,679
5113,SK Essen,Nordrhein-Westfalen,582760,30228,82.88,599,30362,91.12,597
5114,SK Krefeld,Nordrhein-Westfalen,227417,13546,62.79,180,13546,63.32,180
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13275,78.89,237,13275,77.00,237
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9563,71.45,236,9559,67.40,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12396,83.66,377,12396,85.40,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,7073,41.28,179,7073,41.32,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10723,47.73,204,10725,48.98,204
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24496,126.11,496,24465,133.77,495
5154,LK Kleve,Nordrhein-Westfalen,312465,12773,31.35,198,12773,27.52,197
5158,LK Mettmann,Nordrhein-Westfalen,485570,28022,96.14,769,28016,94.32,769
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21457,71.33,362,21440,71.95,362
5166,LK Viersen,Nordrhein-Westfalen,298863,13050,42.07,312,13046,43.16,312
5170,LK Wesel,Nordrhein-Westfalen,459976,19834,45.29,316,19771,37.39,316
5314,SK Bonn,Nordrhein-Westfalen,329673,17307,121.33,259,17307,118.91,259
5315,SK Köln,Nordrhein-Westfalen,1087863,62942,80.57,741,62942,77.49,741
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9904,168.06,111,9904,138.03,111
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30040,62.24,599,30040,63.01,599
5358,LK Düren,Nordrhein-Westfalen,264638,15167,64.99,294,15210,66.13,294
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23260,60.58,415,23238,59.71,414
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8986,50.83,243,8980,52.67,243
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13700,80.30,437,13336,82.57,393
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16737,81.94,259,16737,80.87,259
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12799,45.91,180,12800,36.71,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27266,63.07,564,27214,46.61,563
5512,SK Bottrop,Nordrhein-Westfalen,117565,6173,52.74,118,6173,49.33,118
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17665,103.22,422,17665,83.19,422
5515,SK Münster,Nordrhein-Westfalen,315293,9667,53.99,125,9648,50.75,125
5554,LK Borken,Nordrhein-Westfalen,371339,15820,38.51,272,15818,38.24,272
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6402,33.17,104,6381,31.73,100
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,35293,71.52,990,35257,68.88,990
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19671,51.15,333,19773,54.21,333
5570,LK Warendorf,Nordrhein-Westfalen,277840,13039,60.11,254,13041,60.47,254
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18872,95.09,357,18872,86.18,357
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22836,76.24,328,22834,73.71,328
5758,LK Herford,Nordrhein-Westfalen,250578,13113,79.00,189,13113,83.01,189
5762,LK Höxter,Nordrhein-Westfalen,140251,5764,48.40,143,5765,50.62,143
5766,LK Lippe,Nordrhein-Westfalen,347514,19848,158.55,407,19847,159.42,407
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,17490,114.79,269,17423,124.67,269
5774,LK Paderborn,Nordrhein-Westfalen,307839,12566,80.12,160,12420,60.42,160
5911,SK Bochum,Nordrhein-Westfalen,365587,19062,68.82,253,19062,67.56,253
5913,SK Dortmund,Nordrhein-Westfalen,588250,32893,80.82,411,32884,82.28,411
5914,SK Hagen,Nordrhein-Westfalen,188686,14144,128.55,330,14130,121.37,330
5915,SK Hamm,Nordrhein-Westfalen,179916,11958,89.17,204,11922,77.26,204
5916,SK Herne,Nordrhein-Westfalen,156449,10661,88.85,274,10661,81.82,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15404,71.11,374,15418,69.73,374
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11158,61.91,204,11161,62.36,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24097,85.56,423,24100,87.51,424
5966,LK Olpe,Nordrhein-Westfalen,133955,6507,41.78,167,6506,45.54,167
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13815,68.94,182,13816,64.63,182
5974,LK Soest,Nordrhein-Westfalen,301785,9973,38.54,191,9971,38.77,191
5978,LK Unna,Nordrhein-Westfalen,394891,20790,49.19,497,20710,49.89,497
6411,SK Darmstadt,Hessen,159878,6832,93.82,154,6832,94.45,154
6412,SK Frankfurt am Main,Hessen,763380,45738,107.00,832,45738,105.71,832
6413,SK Offenbach,Hessen,130280,10677,189.38,190,10677,174.24,185
6414,SK Wiesbaden,Hessen,278474,15014,77.84,283,15015,80.08,283
6431,LK Bergstraße,Hessen,270340,12693,83.51,340,12688,83.23,340
6432,LK Darmstadt-Dieburg,Hessen,297844,12558,60.37,315,12458,59.43,313
6433,LK Groß-Gerau,Hessen,275726,16066,86.55,308,16066,82.69,308
6434,LK Hochtaunuskreis,Hessen,236914,9344,55.07,215,9339,59.52,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,25047,94.09,644,25052,92.26,644
6436,LK Main-Taunus-Kreis,Hessen,238558,10651,60.60,232,10403,53.24,225
6437,LK Odenwaldkreis,Hessen,96703,4903,67.13,175,4903,67.22,175
6438,LK Offenbach,Hessen,355813,20836,111.98,556,20836,103.14,556
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8132,51.72,191,8125,53.96,188
6440,LK Wetteraukreis,Hessen,308339,14837,84.24,572,14837,77.84,540
6531,LK Gießen,Hessen,270688,15311,69.82,368,15311,64.28,363
6532,LK Lahn-Dill-Kreis,Hessen,253319,13359,64.31,231,13354,65.53,226
6533,LK Limburg-Weilburg,Hessen,171912,10199,102.38,287,10199,97.14,285
6534,LK Marburg-Biedenkopf,Hessen,247084,11838,56.95,287,11923,53.02,287
6535,LK Vogelsbergkreis,Hessen,105643,4312,40.70,109,4312,40.70,109
6611,SK Kassel,Hessen,202137,9801,85.33,202,9793,87.07,202
6631,LK Fulda,Hessen,223145,14981,121.73,282,14972,118.76,282
6632,LK Hersfeld-Rotenburg,Hessen,120719,6471,31.18,190,6467,23.19,190
6633,LK Kassel,Hessen,236764,9127,50.57,231,9126,51.11,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7323,52.81,247,7300,51.76,246
6635,LK Waldeck-Frankenberg,Hessen,156406,6949,46.03,162,6933,35.80,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3888,14.63,162,3888,30.81,162
7111,SK Koblenz,Rheinland-Pfalz,114052,5247,32.13,157,5239,26.30,156
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5583,112.82,58,5540,143.75,57
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5660,69.81,101,5658,76.08,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6873,77.48,143,6864,79.57,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3963,134.16,92,3953,118.59,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2138,53.57,64,2137,55.40,64
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8366,48.56,179,8317,42.90,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9341,89.34,198,9325,84.79,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4176,70.68,104,4176,73.67,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4531,51.94,99,4519,54.78,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8388,62.60,159,8348,66.86,159
7211,SK Trier,Rheinland-Pfalz,111528,3289,35.51,33,3287,33.18,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3534,82.57,63,3533,80.01,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3754,40.06,32,3747,38.36,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2235,29.68,61,2236,29.68,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4973,33.12,96,4960,26.77,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2519,105.82,54,2509,88.18,54
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4202,77.42,113,4221,78.98,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1997,140.44,40,1989,145.05,37
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12252,124.49,335,12213,120.75,335
7315,SK Mainz,Rheinland-Pfalz,218578,11511,70.93,211,11465,70.46,212
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2169,163.49,39,2116,187.74,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1542,87.00,54,1541,101.91,54
7318,SK Speyer,Rheinland-Pfalz,50561,3245,117.40,87,3229,100.87,87
7319,SK Worms,Rheinland-Pfalz,83542,4852,142.83,95,4835,138.85,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1001,49.72,9,1002,55.57,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5858,110.27,127,5832,123.37,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5001,72.87,150,4993,68.59,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2933,42.32,73,2930,34.52,73
7334,LK Germersheim,Rheinland-Pfalz,129013,6472,98.16,126,6439,94.56,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4567,77.45,81,4374,74.54,83
7336,LK Kusel,Rheinland-Pfalz,70219,2419,31.05,70,2415,28.48,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4062,54.83,120,4074,53.38,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7425,69.88,230,7402,62.74,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8419,57.23,230,8337,51.56,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2856,39.78,86,2850,35.85,86
8111,SK Stuttgart,Baden-Württemberg,635911,33733,111.72,489,33571,119.83,489
8115,LK Böblingen,Baden-Württemberg,392807,19158,95.45,265,19151,85.79,281
8116,LK Esslingen,Baden-Württemberg,535024,29716,93.72,564,29009,85.79,564
8117,LK Göppingen,Baden-Württemberg,258145,14414,129.18,246,14335,106.14,249
8118,LK Ludwigsburg,Baden-Württemberg,545423,29704,90.27,522,29660,88.01,522
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,22588,116.72,367,22559,109.77,365
8121,SK Heilbronn,Baden-Württemberg,126592,9825,133.37,138,9822,127.18,138
8125,LK Heilbronn,Baden-Württemberg,344456,18008,102.47,206,17925,98.42,206
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6599,101.12,146,6322,94.09,135
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12403,65.56,265,12203,66.07,263
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5801,72.51,91,5801,74.02,91
8135,LK Heidenheim,Baden-Württemberg,132777,6874,104.48,165,6870,99.41,165
8136,LK Ostalbkreis,Baden-Württemberg,314025,17101,78.02,421,16975,76.75,421
8211,SK Baden-Baden,Baden-Württemberg,55185,2450,87.05,73,2477,106.91,70
8212,SK Karlsruhe,Baden-Württemberg,312060,12134,72.01,225,12104,72.74,225
8215,LK Karlsruhe,Baden-Württemberg,445101,21005,97.66,483,20891,95.26,483
8216,LK Rastatt,Baden-Württemberg,231420,11137,77.73,208,11161,83.40,203
8221,SK Heidelberg,Baden-Württemberg,161485,5880,74.43,67,5832,72.45,65
8222,SK Mannheim,Baden-Württemberg,310658,18603,123.38,308,18619,131.33,309
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6902,93.85,143,6891,90.51,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,25197,71.10,452,25265,68.20,448
8231,SK Pforzheim,Baden-Württemberg,125957,8676,176.16,206,8633,162.75,172
8235,LK Calw,Baden-Württemberg,159201,9094,91.56,187,9094,79.77,187
8236,LK Enzkreis,Baden-Württemberg,199556,10533,104.77,264,10481,105.73,246
8237,LK Freudenstadt,Baden-Württemberg,118243,6038,100.57,164,5907,82.03,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,8790,100.64,171,8636,96.89,165
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9804,59.10,199,9625,56.90,193
8316,LK Emmendingen,Baden-Württemberg,166408,6811,103.31,159,6809,99.75,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,21315,99.44,587,21303,93.75,587
8325,LK Rottweil,Baden-Württemberg,139878,8739,142.95,166,8737,138.69,166
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,11201,133.21,215,11201,132.23,216
8327,LK Tuttlingen,Baden-Württemberg,140766,8419,102.95,163,8423,105.85,161
8335,LK Konstanz,Baden-Württemberg,286305,12842,70.34,302,12759,68.11,300
8336,LK Lörrach,Baden-Württemberg,228736,11046,76.04,305,11045,76.51,307
8337,LK Waldshut,Baden-Württemberg,171003,8680,87.44,233,8358,93.57,218
8415,LK Reutlingen,Baden-Württemberg,287034,15234,99.50,284,15222,99.64,274
8416,LK Tübingen,Baden-Württemberg,228678,10478,94.54,189,10440,86.58,189
8417,LK Zollernalbkreis,Baden-Württemberg,189363,10330,103.97,179,10327,106.67,179
8421,SK Ulm,Baden-Württemberg,126790,6604,90.64,87,6570,89.91,86
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9750,68.54,181,9690,66.98,181
8426,LK Biberach,Baden-Württemberg,201282,9781,102.66,183,9772,98.87,183
8435,LK Bodenseekreis,Baden-Württemberg,217470,8765,92.90,163,8760,93.81,162
8436,LK Ravensburg,Baden-Württemberg,285424,12822,94.65,152,12418,79.18,143
8437,LK Sigmaringen,Baden-Württemberg,130849,6471,107.67,89,6163,98.59,86
9161,SK Ingolstadt,Bayern,137392,7312,200.86,127,7257,104.08,127
9162,SK München,Bayern,1484226,83311,153.32,1303,83230,96.35,1298
9163,SK Rosenheim,Bayern,63551,4613,162.45,72,4613,162.07,72
9171,LK Altötting,Bayern,111516,6775,134.76,212,6775,132.72,212
9172,LK Berchtesgadener Land,Bayern,105929,7035,202.63,102,7035,199.19,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5802,133.40,80,5802,118.83,80
9174,LK Dachau,Bayern,154899,9267,95.16,144,9264,83.93,144
9175,LK Ebersberg,Bayern,143649,7135,93.14,182,7137,93.98,182
9176,LK Eichstätt,Bayern,132881,5821,130.07,91,5777,127.93,90
9177,LK Erding,Bayern,138182,7970,142.80,118,7873,144.01,118
9178,LK Freising,Bayern,180007,9227,86.42,138,9227,82.77,138
9179,LK Fürstenfeldbruck,Bayern,219311,10780,74.76,147,10771,76.15,146
9180,LK Garmisch-Partenkirchen,Bayern,88424,4311,42.61,88,3910,37.32,88
9181,LK Landsberg a.Lech,Bayern,120302,4570,70.36,72,4570,68.16,72
9182,LK Miesbach,Bayern,100010,4989,115.11,85,4977,109.99,85
9183,LK Mühldorf a.Inn,Bayern,115872,7577,99.14,157,7577,99.25,157
9184,LK München,Bayern,350473,16914,89.62,297,17015,92.16,296
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4660,71.86,83,4670,82.22,82
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6233,91.09,160,6232,85.01,160
9187,LK Rosenheim,Bayern,261330,15865,176.42,468,15865,180.23,468
9188,LK Starnberg,Bayern,136667,5798,82.45,120,5797,88.54,119
9189,LK Traunstein,Bayern,177319,12341,198.92,218,12333,218.25,218
9190,LK Weilheim-Schongau,Bayern,135478,5742,78.98,84,5742,78.24,84
9261,SK Landshut,Bayern,73411,4525,122.49,117,4525,125.32,117
9262,SK Passau,Bayern,52803,3575,90.83,118,3574,89.01,118
9263,SK Straubing,Bayern,47791,2602,75.24,87,2602,75.33,87
9271,LK Deggendorf,Bayern,119478,7579,76.97,160,7579,77.00,160
9272,LK Freyung-Grafenau,Bayern,78362,5124,95.56,128,5124,94.43,128
9273,LK Kelheim,Bayern,123058,6664,106.19,110,6664,95.08,110
9274,LK Landshut,Bayern,159895,8747,84.98,171,8747,85.68,171
9275,LK Passau,Bayern,192656,13412,61.75,397,13412,61.77,380
9276,LK Regen,Bayern,77410,5776,76.68,165,5776,77.51,165
9277,LK Rottal-Inn,Bayern,121502,8109,63.24,187,8109,63.37,187
9278,LK Straubing-Bogen,Bayern,101120,5771,80.02,141,5771,80.10,141
9279,LK Dingolfing-Landau,Bayern,96683,6446,71.12,101,6446,62.06,101
9361,SK Amberg,Bayern,42207,2012,118.27,26,2012,101.88,26
9362,SK Regensburg,Bayern,153094,7903,84.86,96,7903,89.49,96
9363,SK Weiden i.d.OPf.,Bayern,42743,2868,16.38,98,2868,18.72,98
9371,LK Amberg-Sulzbach,Bayern,103049,5048,47.28,160,5048,42.70,160
9372,LK Cham,Bayern,127998,7453,79.88,183,7453,80.47,183
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7518,94.67,143,7119,59.45,143
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5429,7.37,188,5429,8.47,188
9375,LK Regensburg,Bayern,194070,9032,58.06,210,9032,59.26,210
9376,LK Schwandorf,Bayern,147872,8921,60.02,158,8919,58.16,158
9377,LK Tirschenreuth,Bayern,72046,5441,12.49,266,5441,15.27,266
9461,SK Bamberg,Bayern,77373,3548,93.83,109,3527,77.55,109
9462,SK Bayreuth,Bayern,74783,3709,51.08,112,3686,49.48,110
9463,SK Coburg,Bayern,41072,2531,70.61,92,2531,75.48,92
9464,SK Hof,Bayern,45825,4157,76.12,117,4157,78.56,117
9471,LK Bamberg,Bayern,147163,6114,56.94,146,6086,61.84,146
9472,LK Bayreuth,Bayern,103664,5070,31.52,157,5084,32.80,163
9473,LK Coburg,Bayern,86747,5109,67.60,161,5101,62.25,161
9474,LK Forchheim,Bayern,116203,5138,66.57,113,5134,63.68,113
9475,LK Hof,Bayern,94801,6555,32.66,157,6555,31.65,157
9476,LK Kronach,Bayern,66743,4354,29.67,97,4351,26.97,97
9477,LK Kulmbach,Bayern,71566,4252,36.27,118,4251,34.93,118
9478,LK Lichtenfels,Bayern,66776,3828,44.45,73,3757,43.43,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5177,23.34,201,5175,20.65,201
9561,SK Ansbach,Bayern,41798,2129,99.05,45,2052,31.10,45
9562,SK Erlangen,Bayern,112528,4415,78.70,95,4415,78.20,95
9563,SK Fürth,Bayern,128497,8355,99.86,227,8372,105.84,227
9564,SK Nürnberg,Bayern,518370,37520,114.81,981,37520,112.08,976
9565,SK Schwabach,Bayern,40981,2354,85.11,108,2354,90.29,108
9571,LK Ansbach,Bayern,184591,8942,63.49,197,8890,37.38,198
9572,LK Erlangen-Höchstadt,Bayern,137262,5860,63.70,132,5860,64.84,132
9573,LK Fürth,Bayern,117853,5730,69.68,210,5733,67.88,210
9574,LK Nürnberger Land,Bayern,170792,7900,36.89,202,7890,54.45,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4664,65.69,108,4664,65.34,108
9576,LK Roth,Bayern,126749,6144,113.86,175,6144,112.82,175
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4306,101.25,118,4306,102.39,118
9661,SK Aschaffenburg,Bayern,71002,3946,127.83,116,3946,129.57,116
9662,SK Schweinfurt,Bayern,53426,3577,144.95,98,3577,144.12,95
9663,SK Würzburg,Bayern,127934,5286,97.11,127,5286,96.92,127
9671,LK Aschaffenburg,Bayern,174200,8710,86.04,215,8710,82.09,215
9672,LK Bad Kissingen,Bayern,103235,3840,45.29,104,3840,45.53,104
9673,LK Rhön-Grabfeld,Bayern,79635,3763,47.72,90,3763,46.46,90
9674,LK Haßberge,Bayern,84384,4360,76.89,87,4361,73.47,87
9675,LK Kitzingen,Bayern,91155,3577,53.62,87,3575,52.66,87
9676,LK Miltenberg,Bayern,128743,6764,88.21,132,6598,81.56,132
9677,LK Main-Spessart,Bayern,126158,5058,37.16,216,5058,37.25,216
9678,LK Schweinfurt,Bayern,115445,5643,88.84,142,5643,88.35,142
9679,LK Würzburg,Bayern,162302,5000,53.53,76,5000,52.99,76
9761,SK Augsburg,Bayern,296582,20646,135.69,411,20423,121.38,411
9762,SK Kaufbeuren,Bayern,44398,2785,110.28,57,2673,105.86,56
9763,SK Kempten,Bayern,69151,3605,79.30,47,3605,80.98,44
9764,SK Memmingen,Bayern,44100,2558,126.62,26,2555,115.65,26
9771,LK Aichach-Friedberg,Bayern,134655,5772,75.51,101,5772,77.98,101
9772,LK Augsburg,Bayern,253468,12573,67.86,236,12572,67.86,236
9773,LK Dillingen a.d.Donau,Bayern,96562,4334,42.34,132,4321,42.46,130
9774,LK Günzburg,Bayern,127027,7599,72.21,110,7599,63.77,110
9775,LK Neu-Ulm,Bayern,175204,8664,107.26,125,8664,108.45,124
9776,LK Lindau,Bayern,81981,3762,109.00,64,3762,108.56,64
9777,LK Ostallgäu,Bayern,141182,7720,96.95,133,7850,95.62,134
9778,LK Unterallgäu,Bayern,145341,8146,147.46,172,8128,141.05,171
9779,LK Donau-Ries,Bayern,133783,6543,53.31,165,6529,52.32,165
9780,LK Oberallgäu,Bayern,156008,6615,88.82,90,6615,91.66,88
10041,LK Stadtverband Saarbrücken,Saarland,328714,17930,67.13,481,17867,66.62,472
10042,LK Merzig-Wadern,Saarland,103243,3832,52.27,63,3899,58.12,63
10043,LK Neunkirchen,Saarland,131408,6000,84.47,120,6048,89.80,127
10044,LK Saarlouis,Saarland,194319,9679,59.16,156,9678,60.21,156
