# {"time_iso8601_last_update_rki": "2021-07-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-05T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3403,SK Oldenburg,Niedersachsen,169077,4539,3.55,46,4301,2.37,46
3404,SK Osnabrück,Niedersachsen,165251,7508,7.51,103,7536,5.45,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1939,1.31,56,1937,1.31,56
3451,LK Ammerland,Niedersachsen,124859,3158,0.00,64,3158,0.00,64
3452,LK Aurich,Niedersachsen,189694,3738,3.69,62,3731,3.16,62
3453,LK Cloppenburg,Niedersachsen,170682,10876,9.37,165,10858,5.86,165
3454,LK Emsland,Niedersachsen,326954,12674,0.74,188,12653,1.22,188
3455,LK Friesland,Niedersachsen,98704,1629,1.01,42,1629,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5365,0.00,123,5365,0.00,123
3457,LK Leer,Niedersachsen,170756,4446,0.00,62,4446,0.00,62
3458,LK Oldenburg,Niedersachsen,130890,5154,4.58,116,5083,5.35,116
3459,LK Osnabrück,Niedersachsen,358080,15645,6.49,327,15566,0.84,302
3460,LK Vechta,Niedersachsen,142814,8798,1.40,99,8794,0.70,92
3461,LK Wesermarsch,Niedersachsen,88583,3245,0.00,113,3247,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1243,5.27,35,1243,5.27,35
4011,SK Bremen,Bremen,567559,22940,7.58,383,22941,7.58,383
4012,SK Bremerhaven,Bremen,113643,4535,7.04,105,4535,7.04,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25264,13.65,427,25264,13.19,427
5112,SK Duisburg,Nordrhein-Westfalen,498686,28876,-1.00,667,28846,3.21,667
5113,SK Essen,Nordrhein-Westfalen,582760,26009,7.55,580,26069,6.86,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11663,6.60,177,11664,7.04,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10998,3.83,232,10998,2.68,232
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8452,0.59,234,8449,0.59,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11028,7.12,358,11030,8.07,358
5120,SK Remscheid,Nordrhein-Westfalen,111338,6275,-0.90,176,6275,-1.80,178
5122,SK Solingen,Nordrhein-Westfalen,159245,9314,9.42,194,9314,10.05,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20199,0.84,487,20200,6.20,487
5154,LK Kleve,Nordrhein-Westfalen,312465,11383,6.08,189,11388,5.12,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24241,-23.48,763,24244,3.30,763
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18259,8.85,353,18256,7.75,353
5166,LK Viersen,Nordrhein-Westfalen,298863,11640,3.35,309,11642,3.35,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17771,5.37,308,17738,3.70,308
5314,SK Bonn,Nordrhein-Westfalen,329673,14554,5.46,252,14554,5.76,252
5315,SK Köln,Nordrhein-Westfalen,1087863,53552,6.43,721,53575,9.65,721
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7980,3.05,102,7980,3.05,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26657,6.64,585,26657,6.64,585
5358,LK Düren,Nordrhein-Westfalen,264638,13672,9.82,288,13675,9.07,288
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20136,4.04,406,20136,4.04,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7982,1.03,241,7982,1.03,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11940,6.26,421,11565,5.09,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14487,4.41,249,14487,2.57,249
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11283,1.41,172,11283,3.88,172
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23380,3.00,546,23374,2.33,547
5512,SK Bottrop,Nordrhein-Westfalen,117565,5386,8.51,112,5386,7.66,112
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15515,6.93,412,15515,6.93,412
5515,SK Münster,Nordrhein-Westfalen,315293,8207,4.44,121,8207,4.44,121
5554,LK Borken,Nordrhein-Westfalen,371339,13879,3.50,261,13914,3.23,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5628,2.27,102,5627,1.81,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31736,4.08,977,31713,3.42,977
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17046,2.45,330,17044,2.45,330
5570,LK Warendorf,Nordrhein-Westfalen,277840,11721,3.96,250,11725,3.60,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15828,3.29,344,15828,2.99,344
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20032,1.92,318,20033,1.92,318
5758,LK Herford,Nordrhein-Westfalen,250578,11156,3.99,183,11156,3.99,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5097,5.70,141,5093,3.57,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17186,13.81,392,17186,14.10,392
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14944,3.87,262,14944,3.87,262
5774,LK Paderborn,Nordrhein-Westfalen,307839,10588,6.50,158,10499,6.17,158
5911,SK Bochum,Nordrhein-Westfalen,365587,16121,3.01,243,16122,3.56,243
5913,SK Dortmund,Nordrhein-Westfalen,588250,28290,5.78,392,28293,5.95,392
5914,SK Hagen,Nordrhein-Westfalen,188686,12518,7.95,322,12515,6.36,322
5915,SK Hamm,Nordrhein-Westfalen,179916,10342,3.33,198,10336,3.89,198
5916,SK Herne,Nordrhein-Westfalen,156449,9505,1.28,270,9505,5.11,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13454,4.32,363,13473,4.32,362
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9830,15.01,200,9832,15.40,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20941,6.09,413,20943,6.09,413
5966,LK Olpe,Nordrhein-Westfalen,133955,5842,1.49,164,5842,1.49,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11715,4.33,176,11719,5.06,176
5974,LK Soest,Nordrhein-Westfalen,301785,8763,9.61,188,8764,10.93,188
5978,LK Unna,Nordrhein-Westfalen,394891,19047,1.27,490,18974,1.01,490
6411,SK Darmstadt,Hessen,159878,5830,7.51,150,5830,7.51,150
6412,SK Frankfurt am Main,Hessen,763380,39500,19.91,807,39500,18.21,807
6413,SK Offenbach,Hessen,130280,9313,20.72,185,9316,22.26,185
6414,SK Wiesbaden,Hessen,278474,13073,5.39,278,13084,5.39,278
6431,LK Bergstraße,Hessen,270340,11109,7.40,324,11111,7.40,324
6432,LK Darmstadt-Dieburg,Hessen,297844,11130,6.04,310,11043,7.05,308
6433,LK Groß-Gerau,Hessen,275726,14341,11.24,301,14341,11.97,301
6434,LK Hochtaunuskreis,Hessen,236914,8326,11.82,208,8326,10.97,208
6435,LK Main-Kinzig-Kreis,Hessen,420552,22547,7.61,629,22559,8.32,629
6436,LK Main-Taunus-Kreis,Hessen,238558,9248,10.06,214,9103,9.64,212
6437,LK Odenwaldkreis,Hessen,96703,4446,3.10,171,4446,3.10,171
6438,LK Offenbach,Hessen,355813,18390,7.31,549,18391,7.31,549
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7288,1.60,191,7287,1.60,188
6440,LK Wetteraukreis,Hessen,308339,13212,9.73,569,13212,7.14,537
6531,LK Gießen,Hessen,270688,13952,3.69,364,13993,3.69,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12346,4.74,225,12351,4.74,219
6533,LK Limburg-Weilburg,Hessen,171912,9205,1.75,285,9207,3.49,285
6534,LK Marburg-Biedenkopf,Hessen,247084,10942,2.83,285,11116,4.05,284
6535,LK Vogelsbergkreis,Hessen,105643,4053,0.95,107,4053,0.95,107
6611,SK Kassel,Hessen,202137,8491,4.45,192,8484,4.45,192
6631,LK Fulda,Hessen,223145,13307,2.24,278,13307,2.24,278
6632,LK Hersfeld-Rotenburg,Hessen,120719,6137,5.80,189,6159,4.14,189
6633,LK Kassel,Hessen,236764,8250,1.27,227,8250,1.69,227
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6722,2.23,245,6706,2.78,243
6635,LK Waldeck-Frankenberg,Hessen,156406,6361,3.84,159,6361,3.20,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3693,3.97,157,3659,-2.98,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4512,10.52,154,4509,9.64,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4521,7.69,52,4477,7.69,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4931,1.55,101,4931,1.55,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6045,6.95,142,6044,7.58,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3367,2.47,92,3367,2.47,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1959,3.26,61,1961,3.26,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7322,6.53,176,7302,5.13,176
7138,LK Neuwied,Rheinland-Pfalz,182811,8210,4.92,195,8198,7.11,193
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3750,0.97,102,3751,0.97,102
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4042,1.64,98,4042,1.64,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7446,4.46,156,7424,5.45,156
7211,SK Trier,Rheinland-Pfalz,111528,2762,8.07,30,2764,8.07,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3033,6.22,62,3033,6.22,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3369,0.00,31,3371,2.02,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2081,0.00,61,2082,0.00,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4451,6.02,94,4449,6.02,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2149,2.05,52,2149,2.05,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3624,12.00,113,3701,11.00,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1668,2.13,38,1660,0.00,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10613,12.19,329,10613,11.61,329
7315,SK Mainz,Rheinland-Pfalz,218578,10181,7.32,208,10174,6.41,209
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1733,7.51,38,1697,1.88,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1400,2.49,53,1399,2.49,54
7318,SK Speyer,Rheinland-Pfalz,50561,2853,1.98,84,2853,0.00,84
7319,SK Worms,Rheinland-Pfalz,83542,4229,9.58,94,4229,9.58,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,858,0.00,9,858,0.00,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5058,6.94,121,5057,6.94,121
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4425,5.28,150,4437,6.78,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2579,6.64,70,2580,6.64,70
7334,LK Germersheim,Rheinland-Pfalz,129013,5557,4.65,125,5558,4.65,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4037,3.77,80,3909,2.83,82
7336,LK Kusel,Rheinland-Pfalz,70219,2226,0.00,68,2226,0.00,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3680,0.90,119,3688,0.90,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6707,7.76,230,6708,7.76,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7498,4.26,219,7480,2.36,218
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2649,0.00,86,2648,0.00,85
8111,SK Stuttgart,Baden-Württemberg,635911,29851,5.98,430,29751,6.13,430
8115,LK Böblingen,Baden-Württemberg,392807,16964,10.18,258,16966,9.16,274
8116,LK Esslingen,Baden-Württemberg,535024,26854,6.54,550,26307,5.79,550
8117,LK Göppingen,Baden-Württemberg,258145,12809,10.46,238,12945,9.68,242
8118,LK Ludwigsburg,Baden-Württemberg,545423,26908,3.85,516,26904,3.48,516
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20306,10.77,359,20306,10.06,359
8121,SK Heilbronn,Baden-Württemberg,126592,8811,17.38,135,8812,15.01,135
8125,LK Heilbronn,Baden-Württemberg,344456,16005,9.29,202,15993,14.52,202
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5912,4.44,127,5664,3.55,118
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11691,2.54,260,11491,2.54,260
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5133,4.53,90,5132,4.53,90
8135,LK Heidenheim,Baden-Württemberg,132777,6150,7.53,161,6150,7.53,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,15767,8.60,408,15631,7.32,408
8211,SK Baden-Baden,Baden-Württemberg,55185,2094,23.56,67,2101,19.93,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10805,10.57,220,10773,10.25,220
8215,LK Karlsruhe,Baden-Württemberg,445101,18659,4.94,467,18545,4.94,467
8216,LK Rastatt,Baden-Württemberg,231420,10006,14.69,199,9995,9.51,194
8221,SK Heidelberg,Baden-Württemberg,161485,5186,9.91,66,5140,11.77,64
8222,SK Mannheim,Baden-Württemberg,310658,16356,4.51,304,16324,3.22,304
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6352,1.39,142,6350,1.39,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22505,2.55,437,22584,2.37,434
8231,SK Pforzheim,Baden-Württemberg,125957,8252,12.70,207,7719,3.18,199
8235,LK Calw,Baden-Württemberg,159201,8281,5.65,182,8281,4.40,182
8236,LK Enzkreis,Baden-Württemberg,199556,10084,13.03,268,9699,4.51,261
8237,LK Freudenstadt,Baden-Württemberg,118243,5465,6.77,160,5363,5.07,158
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7613,3.03,166,7500,3.89,159
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8703,3.03,189,8550,1.90,183
8316,LK Emmendingen,Baden-Württemberg,166408,6188,4.81,158,6189,2.40,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19158,2.78,566,19152,3.02,566
8325,LK Rottweil,Baden-Württemberg,139878,7753,5.00,162,7753,5.00,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9995,8.94,211,10000,8.47,211
8327,LK Tuttlingen,Baden-Württemberg,140766,7691,3.55,158,7692,3.55,156
8335,LK Konstanz,Baden-Württemberg,286305,11575,2.44,296,11517,1.75,296
8336,LK Lörrach,Baden-Württemberg,228736,9926,1.75,297,9925,1.31,299
8337,LK Waldshut,Baden-Württemberg,171003,7761,4.09,225,7470,2.34,210
8415,LK Reutlingen,Baden-Württemberg,287034,13723,2.09,278,13719,3.48,269
8416,LK Tübingen,Baden-Württemberg,228678,9401,4.37,181,9388,4.37,181
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9274,3.70,173,9274,3.70,173
8421,SK Ulm,Baden-Württemberg,126790,5914,10.25,84,5901,8.68,83
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8877,5.58,176,8836,4.57,179
8426,LK Biberach,Baden-Württemberg,201282,8820,2.48,177,8818,2.48,177
8435,LK Bodenseekreis,Baden-Württemberg,217470,7784,5.98,158,7781,5.98,158
8436,LK Ravensburg,Baden-Württemberg,285424,11328,2.45,150,11050,3.85,141
8437,LK Sigmaringen,Baden-Württemberg,130849,5807,15.28,87,5576,2.29,84
9161,SK Ingolstadt,Bayern,137392,6188,3.64,114,6187,2.18,114
9162,SK München,Bayern,1484226,73638,13.07,1262,73658,11.32,1261
9163,SK Rosenheim,Bayern,63551,3936,1.57,67,3936,3.15,67
9171,LK Altötting,Bayern,111516,6047,5.38,210,6047,3.59,210
9172,LK Berchtesgadener Land,Bayern,105929,6019,9.44,102,6021,9.44,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5080,6.25,79,5071,1.56,79
9174,LK Dachau,Bayern,154899,8243,7.10,143,8243,5.16,143
9175,LK Ebersberg,Bayern,143649,6364,1.39,180,6365,2.09,180
9176,LK Eichstätt,Bayern,132881,5111,6.02,85,5073,6.02,85
9177,LK Erding,Bayern,138182,7049,2.89,118,6971,2.89,118
9178,LK Freising,Bayern,180007,8180,8.33,130,8180,6.11,130
9179,LK Fürstenfeldbruck,Bayern,219311,9723,1.37,140,9722,0.91,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4063,4.52,87,3648,4.52,87
9181,LK Landsberg a.Lech,Bayern,120302,4096,1.66,71,4096,1.66,71
9182,LK Miesbach,Bayern,100010,4586,5.00,82,4585,5.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6962,2.59,155,6970,1.73,155
9184,LK München,Bayern,350473,15240,4.28,293,15367,4.57,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4178,4.11,80,4175,4.11,80
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5649,4.68,159,5649,4.68,159
9187,LK Rosenheim,Bayern,261330,13931,4.97,462,13933,5.74,462
9188,LK Starnberg,Bayern,136667,5104,2.20,116,5102,4.39,113
9189,LK Traunstein,Bayern,177319,11073,7.33,216,11076,7.90,216
9190,LK Weilheim-Schongau,Bayern,135478,5164,5.91,84,5160,4.43,84
9261,SK Landshut,Bayern,73411,4087,6.81,110,4088,6.81,110
9262,SK Passau,Bayern,52803,3399,0.00,117,3399,0.00,113
9263,SK Straubing,Bayern,47791,2379,0.00,87,2379,0.00,87
9271,LK Deggendorf,Bayern,119478,6990,1.67,160,6992,3.35,160
9272,LK Freyung-Grafenau,Bayern,78362,4914,1.28,128,4914,1.28,128
9273,LK Kelheim,Bayern,123058,5938,4.06,109,5938,4.06,109
9274,LK Landshut,Bayern,159895,8016,-0.63,175,8017,1.25,175
9275,LK Passau,Bayern,192656,12961,0.00,394,12961,0.52,370
9276,LK Regen,Bayern,77410,5531,1.29,163,5531,0.00,163
9277,LK Rottal-Inn,Bayern,121502,7551,1.65,182,7550,0.82,182
9278,LK Straubing-Bogen,Bayern,101120,5369,1.98,141,5369,1.98,141
9279,LK Dingolfing-Landau,Bayern,96683,5816,5.17,98,5816,5.17,98
9361,SK Amberg,Bayern,42207,1747,0.00,24,1747,0.00,24
9362,SK Regensburg,Bayern,153094,6999,11.10,88,6999,11.10,88
9363,SK Weiden i.d.OPf.,Bayern,42743,2696,2.34,98,2696,0.00,98
9371,LK Amberg-Sulzbach,Bayern,103049,4832,0.00,160,4832,0.00,160
9372,LK Cham,Bayern,127998,7133,2.34,182,7133,0.78,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6874,8.92,140,6569,5.20,140
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5257,2.12,188,5257,2.12,188
9375,LK Regensburg,Bayern,194070,8295,3.09,206,8297,5.67,206
9376,LK Schwandorf,Bayern,147872,8376,1.35,157,8377,6.09,157
9377,LK Tirschenreuth,Bayern,72046,5300,2.78,266,5315,1.39,265
9461,SK Bamberg,Bayern,77373,3094,5.17,108,3105,5.17,108
9462,SK Bayreuth,Bayern,74783,3487,2.67,112,3469,1.34,109
9463,SK Coburg,Bayern,41072,2403,7.30,92,2403,4.87,92
9464,SK Hof,Bayern,45825,3966,-4.36,117,3961,0.00,117
9471,LK Bamberg,Bayern,147163,5670,7.47,145,5613,6.12,145
9472,LK Bayreuth,Bayern,103664,4920,1.93,157,4933,3.86,163
9473,LK Coburg,Bayern,86747,4889,1.15,161,4889,1.15,161
9474,LK Forchheim,Bayern,116203,4792,5.16,113,4790,4.30,113
9475,LK Hof,Bayern,94801,6398,4.22,157,6401,1.05,157
9476,LK Kronach,Bayern,66743,4226,3.00,96,4226,3.00,96
9477,LK Kulmbach,Bayern,71566,4087,0.00,117,4087,0.00,117
9478,LK Lichtenfels,Bayern,66776,3655,22.46,73,3585,1.50,84
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5024,0.00,198,5024,0.00,198
9561,SK Ansbach,Bayern,41798,1916,11.96,45,1871,4.78,45
9562,SK Erlangen,Bayern,112528,3999,3.55,95,4000,3.55,95
9563,SK Fürth,Bayern,128497,7724,11.67,224,7736,10.90,224
9564,SK Nürnberg,Bayern,518370,34675,9.45,967,34687,10.80,962
9565,SK Schwabach,Bayern,40981,2149,2.44,105,2149,0.00,105
9571,LK Ansbach,Bayern,184591,8403,2.17,197,8406,3.79,198
9572,LK Erlangen-Höchstadt,Bayern,137262,5417,5.83,130,5417,5.83,130
9573,LK Fürth,Bayern,117853,5363,9.33,208,5367,11.03,208
9574,LK Nürnberger Land,Bayern,170792,7476,5.86,197,7445,5.27,183
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4387,0.99,107,4385,0.99,107
9576,LK Roth,Bayern,126749,5689,5.52,174,5689,4.73,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3921,0.00,116,3921,3.17,116
9661,SK Aschaffenburg,Bayern,71002,3491,11.27,115,3494,16.90,115
9662,SK Schweinfurt,Bayern,53426,3167,11.23,94,3167,11.23,91
9663,SK Würzburg,Bayern,127934,4549,12.51,125,4549,10.94,125
9671,LK Aschaffenburg,Bayern,174200,8018,6.89,212,8018,6.31,212
9672,LK Bad Kissingen,Bayern,103235,3643,2.91,104,3643,2.91,104
9673,LK Rhön-Grabfeld,Bayern,79635,3547,2.51,89,3547,2.51,89
9674,LK Haßberge,Bayern,84384,4071,1.19,87,4071,1.19,87
9675,LK Kitzingen,Bayern,91155,3294,3.29,87,3291,5.49,87
9676,LK Miltenberg,Bayern,128743,6121,5.44,129,5998,1.55,129
9677,LK Main-Spessart,Bayern,126158,4755,5.55,215,4756,6.34,215
9678,LK Schweinfurt,Bayern,115445,5144,6.06,137,5147,6.93,139
9679,LK Würzburg,Bayern,162302,4458,10.47,73,4458,10.47,73
9761,SK Augsburg,Bayern,296582,18220,10.79,404,17979,10.45,404
9762,SK Kaufbeuren,Bayern,44398,2503,4.50,57,2388,4.50,56
9763,SK Kempten,Bayern,69151,3278,-17.35,51,3278,0.00,48
9764,SK Memmingen,Bayern,44100,2253,4.54,26,2253,2.27,26
9771,LK Aichach-Friedberg,Bayern,134655,5179,0.00,101,5179,0.74,101
9772,LK Augsburg,Bayern,253468,11433,6.31,227,11446,5.13,227
9773,LK Dillingen a.d.Donau,Bayern,96562,3788,3.11,117,3776,4.14,115
9774,LK Günzburg,Bayern,127027,6963,8.66,110,6964,9.45,110
9775,LK Neu-Ulm,Bayern,175204,7762,8.56,120,7763,7.99,119
9776,LK Lindau,Bayern,81981,3449,3.66,63,3449,2.44,63
9777,LK Ostallgäu,Bayern,141182,7058,2.83,133,7159,-0.71,134
9778,LK Unterallgäu,Bayern,145341,7277,5.50,166,7282,2.06,166
9779,LK Donau-Ries,Bayern,133783,5999,5.23,165,5994,5.98,165
9780,LK Oberallgäu,Bayern,156008,5970,-8.33,91,5972,4.49,89
10041,LK Stadtverband Saarbrücken,Saarland,328714,15869,7.91,475,15813,7.00,466
10042,LK Merzig-Wadern,Saarland,103243,3409,11.62,61,3476,11.62,61
10043,LK Neunkirchen,Saarland,131408,5449,2.28,116,5474,3.80,123
