# {"time_iso8601_last_update_rki": "2021-04-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-06T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5112,SK Duisburg,Nordrhein-Westfalen,498686,22559,196.92,549,22729,161.62,552
5113,SK Essen,Nordrhein-Westfalen,582760,20737,128.53,522,20824,128.87,519
5114,SK Krefeld,Nordrhein-Westfalen,227417,8627,149.07,142,8645,136.75,143
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8505,97.69,209,8512,91.56,209
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6533,157.20,201,6498,133.62,201
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8764,168.43,306,8782,114.35,306
5120,SK Remscheid,Nordrhein-Westfalen,111338,4517,177.84,139,4537,181.43,139
5122,SK Solingen,Nordrhein-Westfalen,159245,7410,200.95,159,7437,194.67,160
5124,SK Wuppertal,Nordrhein-Westfalen,355100,15465,161.64,402,15425,168.12,402
5154,LK Kleve,Nordrhein-Westfalen,312465,8538,105.93,154,8564,92.17,154
5158,LK Mettmann,Nordrhein-Westfalen,485570,17991,116.56,645,18106,114.09,641
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,13571,96.52,290,13567,96.30,290
5166,LK Viersen,Nordrhein-Westfalen,298863,9299,113.10,262,9340,121.13,262
5170,LK Wesel,Nordrhein-Westfalen,459976,13778,110.66,241,13751,86.31,241
5314,SK Bonn,Nordrhein-Westfalen,329673,10857,126.19,211,10906,134.07,211
5315,SK Köln,Nordrhein-Westfalen,1087863,40008,146.16,583,40232,143.86,586
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5600,119.10,81,5608,108.72,81
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,20743,108.07,499,20819,116.87,499
5358,LK Düren,Nordrhein-Westfalen,264638,11124,179.49,246,11145,163.62,247
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,14914,161.28,344,14918,161.28,344
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6041,126.51,208,6030,124.45,208
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9632,57.13,361,9356,89.22,335
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,10516,190.03,182,10528,157.69,182
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8534,75.19,119,8560,72.02,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,18262,128.17,439,18323,82.89,435
5512,SK Bottrop,Nordrhein-Westfalen,117565,4410,125.43,96,4410,108.88,96
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,11849,215.29,361,11849,138.27,361
5515,SK Münster,Nordrhein-Westfalen,315293,6471,71.05,103,6481,58.04,103
5554,LK Borken,Nordrhein-Westfalen,371339,11028,130.61,213,11028,113.37,213
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4493,78.43,83,4495,81.60,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,25432,145.08,760,25389,139.55,765
5566,LK Steinfurt,Nordrhein-Westfalen,448220,12559,109.32,278,12633,101.29,283
5570,LK Warendorf,Nordrhein-Westfalen,277840,9295,70.54,208,9313,76.66,207
5711,SK Bielefeld,Nordrhein-Westfalen,334195,11317,107.42,295,11368,104.73,295
5754,LK Gütersloh,Nordrhein-Westfalen,364938,15204,123.03,280,15291,112.35,280
5758,LK Herford,Nordrhein-Westfalen,250578,8766,122.12,153,8814,122.92,153
5762,LK Höxter,Nordrhein-Westfalen,140251,4239,56.93,135,4236,49.91,135
5766,LK Lippe,Nordrhein-Westfalen,347514,13691,166.90,339,13730,153.38,341
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,12233,131.12,243,12234,130.15,243
5774,LK Paderborn,Nordrhein-Westfalen,307839,7524,67.57,144,7426,52.30,144
5911,SK Bochum,Nordrhein-Westfalen,365587,12460,121.72,189,12463,119.26,189
5913,SK Dortmund,Nordrhein-Westfalen,588250,21284,117.47,322,21289,115.26,322
5914,SK Hagen,Nordrhein-Westfalen,188686,9098,210.73,264,9093,188.67,264
5915,SK Hamm,Nordrhein-Westfalen,179916,7693,98.94,171,7704,90.04,168
5916,SK Herne,Nordrhein-Westfalen,156449,7423,142.54,229,7500,159.16,230
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,10699,128.97,311,10733,116.94,310
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7285,124.72,168,7297,112.02,168
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,15605,202.57,319,15698,214.52,319
5966,LK Olpe,Nordrhein-Westfalen,133955,4340,64.20,140,4340,64.20,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,8958,189.57,142,9026,191.74,144
5974,LK Soest,Nordrhein-Westfalen,301785,6727,82.51,163,6736,82.18,164
5978,LK Unna,Nordrhein-Westfalen,394891,14470,108.38,440,14519,106.86,441
6411,SK Darmstadt,Hessen,159878,4590,85.69,130,4596,78.18,130
6412,SK Frankfurt am Main,Hessen,763380,30785,152.74,660,30890,153.92,664
6413,SK Offenbach,Hessen,130280,7017,304.73,157,7054,259.44,157
6414,SK Wiesbaden,Hessen,278474,9912,115.99,228,9928,111.68,226
6431,LK Bergstraße,Hessen,270340,8730,96.18,292,8630,82.86,287
6432,LK Darmstadt-Dieburg,Hessen,297844,9072,118.18,285,9010,112.14,282
6433,LK Groß-Gerau,Hessen,275726,11157,154.14,259,11166,145.07,258
6434,LK Hochtaunuskreis,Hessen,236914,6574,125.78,177,6586,130.85,177
6435,LK Main-Kinzig-Kreis,Hessen,420552,17794,167.64,527,17891,153.13,527
6436,LK Main-Taunus-Kreis,Hessen,238558,7073,70.00,182,6863,53.66,153
6437,LK Odenwaldkreis,Hessen,96703,3541,93.07,159,3550,96.17,159
6438,LK Offenbach,Hessen,355813,14764,141.09,474,14820,139.96,475
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5665,91.37,155,5674,87.63,150
6440,LK Wetteraukreis,Hessen,308339,10740,138.48,500,10746,108.00,472
6531,LK Gießen,Hessen,270688,10625,155.53,327,10695,131.89,328
6532,LK Lahn-Dill-Kreis,Hessen,253319,9501,213.17,189,9503,196.98,183
6533,LK Limburg-Weilburg,Hessen,171912,6942,201.27,247,6968,180.91,248
6534,LK Marburg-Biedenkopf,Hessen,247084,8287,116.15,249,8356,117.77,244
6535,LK Vogelsbergkreis,Hessen,105643,3051,159.97,100,3051,137.25,100
6611,SK Kassel,Hessen,202137,5939,127.14,149,5955,132.58,150
6631,LK Fulda,Hessen,223145,10022,221.38,219,10055,214.21,219
6632,LK Hersfeld-Rotenburg,Hessen,120719,4422,244.37,135,4424,235.26,134
6633,LK Kassel,Hessen,236764,6068,93.34,187,6095,101.79,186
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5122,74.58,214,5106,76.81,211
6635,LK Waldeck-Frankenberg,Hessen,156406,4841,100.38,135,4860,99.10,129
6636,LK Werra-Meißner-Kreis,Hessen,100629,2817,128.19,141,2748,116.27,132
7111,SK Koblenz,Rheinland-Pfalz,114052,3553,107.85,131,3572,105.22,119
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3527,78.41,46,3526,79.95,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3698,135.09,87,3699,127.32,87
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4667,73.89,127,4667,73.89,127
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2582,113.65,82,2582,101.30,82
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1653,58.66,50,1658,57.03,50
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,5426,147.36,148,5420,143.63,140
7138,LK Neuwied,Rheinland-Pfalz,182811,6427,174.50,109,6428,178.87,105
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2968,116.32,82,2970,110.50,82
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3180,97.30,92,3181,89.13,92
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5533,114.91,128,5501,117.38,128
7211,SK Trier,Rheinland-Pfalz,111528,2107,48.42,25,2112,48.42,22
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2269,45.34,57,2269,45.34,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2720,110.04,21,2727,129.22,22
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1665,95.64,57,1666,95.64,57
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3545,48.86,88,3543,46.19,86
7311,SK Frankenthal,Rheinland-Pfalz,48762,1727,77.93,48,1727,75.88,48
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2569,59.98,98,2621,54.98,99
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1236,36.26,33,1255,98.12,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,8002,181.13,304,8002,175.32,304
7315,SK Mainz,Rheinland-Pfalz,218578,7567,107.97,179,7567,106.14,179
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1372,58.20,34,1370,91.99,34
7317,SK Pirmasens,Rheinland-Pfalz,40231,1063,114.34,50,1075,106.88,50
7318,SK Speyer,Rheinland-Pfalz,50561,2279,146.36,80,2279,142.40,80
7319,SK Worms,Rheinland-Pfalz,83542,3079,186.73,81,3079,181.94,81
7320,SK Zweibrücken,Rheinland-Pfalz,34193,550,38.02,4,545,38.02,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3954,117.21,109,3956,116.43,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3547,67.84,141,3547,70.85,141
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1876,80.98,56,1877,80.98,55
7334,LK Germersheim,Rheinland-Pfalz,129013,4427,168.20,115,4428,171.30,115
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3108,77.37,70,2997,69.83,67
7336,LK Kusel,Rheinland-Pfalz,70219,1749,65.51,60,1750,61.24,60
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2784,55.19,108,2839,86.86,104
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5358,112.54,207,5359,110.60,207
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5820,104.53,199,5820,93.18,199
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2114,74.87,70,2134,75.92,71
8111,SK Stuttgart,Baden-Württemberg,635911,21572,113.85,368,21471,108.03,368
8115,LK Böblingen,Baden-Württemberg,392807,12681,125.13,238,12687,97.25,252
8116,LK Esslingen,Baden-Württemberg,535024,19697,113.08,431,19499,117.19,470
8117,LK Göppingen,Baden-Württemberg,258145,8668,115.44,171,8740,116.21,171
8118,LK Ludwigsburg,Baden-Württemberg,545423,19614,119.36,434,19610,108.36,434
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,14704,124.99,312,14708,117.96,312
8121,SK Heilbronn,Baden-Württemberg,126592,6375,201.43,123,6375,194.33,123
8125,LK Heilbronn,Baden-Württemberg,344456,11629,141.96,185,11550,134.41,185
8126,LK Hohenlohekreis,Baden-Württemberg,112655,4140,207.71,110,4170,207.71,109
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,8664,278.00,185,8454,278.51,185
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4103,152.57,80,4107,154.08,80
8135,LK Heidenheim,Baden-Württemberg,132777,3875,132.55,140,3875,132.55,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,11107,133.75,305,11042,147.76,306
8211,SK Baden-Baden,Baden-Württemberg,55185,1561,115.97,52,1560,135.91,49
8212,SK Karlsruhe,Baden-Württemberg,312060,8105,106.71,174,8049,98.38,174
8215,LK Karlsruhe,Baden-Württemberg,445101,14343,127.16,413,14216,121.99,413
8216,LK Rastatt,Baden-Württemberg,231420,7414,147.35,134,7412,176.73,134
8221,SK Heidelberg,Baden-Württemberg,161485,4353,69.36,56,4375,71.21,56
8222,SK Mannheim,Baden-Württemberg,310658,12858,152.58,263,12888,153.22,263
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4794,116.96,124,4802,115.57,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,17810,124.19,373,17868,116.17,369
8231,SK Pforzheim,Baden-Württemberg,125957,5809,77.01,175,5757,97.65,166
8235,LK Calw,Baden-Württemberg,159201,6345,57.79,156,6308,74.75,155
8236,LK Enzkreis,Baden-Württemberg,199556,7041,62.14,225,7072,99.72,221
8237,LK Freudenstadt,Baden-Württemberg,118243,3994,128.55,136,3933,127.70,139
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6130,66.61,145,6072,57.09,138
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7309,98.25,170,7187,67.53,165
8316,LK Emmendingen,Baden-Württemberg,166408,5161,121.39,145,5161,96.15,145
8317,LK Ortenaukreis,Baden-Württemberg,430953,14948,127.86,497,14945,117.18,497
8325,LK Rottweil,Baden-Württemberg,139878,5688,119.39,147,5690,112.24,147
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6882,94.04,184,6882,87.06,184
8327,LK Tuttlingen,Baden-Württemberg,140766,5477,99.46,121,5474,99.46,121
8335,LK Konstanz,Baden-Württemberg,286305,8938,123.30,255,8882,120.50,254
8336,LK Lörrach,Baden-Württemberg,228736,8254,69.95,267,8259,72.14,271
8337,LK Waldshut,Baden-Württemberg,171003,6169,108.77,204,5852,91.81,187
8415,LK Reutlingen,Baden-Württemberg,287034,10481,139.70,249,10475,122.98,243
8416,LK Tübingen,Baden-Württemberg,228678,7053,94.89,167,6984,108.45,167
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6305,111.95,154,6305,111.95,154
8421,SK Ulm,Baden-Württemberg,126790,4089,121.46,69,4081,114.36,70
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6557,98.44,160,6511,101.99,161
8426,LK Biberach,Baden-Württemberg,201282,6041,119.24,143,6042,114.27,143
8435,LK Bodenseekreis,Baden-Württemberg,217470,5763,95.19,140,5769,91.97,139
8436,LK Ravensburg,Baden-Württemberg,285424,8012,56.41,120,7933,103.71,109
8437,LK Sigmaringen,Baden-Württemberg,130849,4178,170.43,70,4103,154.38,68
9161,SK Ingolstadt,Bayern,137392,4620,101.90,93,4638,109.90,93
9162,SK München,Bayern,1484226,59999,96.95,1120,59982,85.36,1119
9163,SK Rosenheim,Bayern,63551,3307,103.85,55,3309,94.41,55
9171,LK Altötting,Bayern,111516,4652,153.34,196,4655,144.37,194
9172,LK Berchtesgadener Land,Bayern,105929,4947,96.29,98,4950,89.68,98
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3932,68.01,63,3941,67.23,63
9174,LK Dachau,Bayern,154899,6750,141.38,131,6752,134.93,131
9175,LK Ebersberg,Bayern,143649,5275,85.63,170,5278,79.36,170
9176,LK Eichstätt,Bayern,132881,4009,143.74,73,3992,144.49,72
9177,LK Erding,Bayern,138182,5748,53.55,104,5717,84.67,104
9178,LK Freising,Bayern,180007,6577,110.55,117,6617,120.00,118
9179,LK Fürstenfeldbruck,Bayern,219311,7995,95.30,127,7976,97.58,127
9180,LK Garmisch-Partenkirchen,Bayern,88424,3304,137.97,83,2943,119.88,82
9181,LK Landsberg a.Lech,Bayern,120302,3369,105.57,62,3370,101.41,62
9182,LK Miesbach,Bayern,100010,3545,75.99,60,3552,85.99,61
9183,LK Mühldorf a.Inn,Bayern,115872,5317,135.49,135,5325,136.36,134
9184,LK München,Bayern,350473,12594,88.17,279,12689,88.74,279
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3274,157.24,65,3237,146.96,65
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4494,138.04,149,4511,131.80,149
9187,LK Rosenheim,Bayern,261330,11880,77.68,434,11898,84.95,434
9188,LK Starnberg,Bayern,136667,4292,95.85,110,4284,89.27,107
9189,LK Traunstein,Bayern,177319,8709,162.98,197,8709,162.98,197
9190,LK Weilheim-Schongau,Bayern,135478,3853,85.62,59,3859,81.93,59
9261,SK Landshut,Bayern,73411,3140,128.05,98,3140,114.42,98
9262,SK Passau,Bayern,52803,3091,117.42,114,3080,117.42,109
9263,SK Straubing,Bayern,47791,1818,159.03,78,1820,163.21,78
9271,LK Deggendorf,Bayern,119478,5258,193.34,132,5265,199.20,132
9272,LK Freyung-Grafenau,Bayern,78362,4071,133.99,111,4076,121.23,111
9273,LK Kelheim,Bayern,123058,4281,199.09,87,4306,226.72,87
9274,LK Landshut,Bayern,159895,6022,141.34,155,6023,133.21,155
9275,LK Passau,Bayern,192656,11181,127.17,367,11230,129.76,347
9276,LK Regen,Bayern,77410,4771,161.48,156,4774,161.48,154
9277,LK Rottal-Inn,Bayern,121502,5790,135.80,159,5791,134.98,159
9278,LK Straubing-Bogen,Bayern,101120,4175,166.14,124,4176,162.18,125
9279,LK Dingolfing-Landau,Bayern,96683,4011,193.42,78,4012,168.59,79
9361,SK Amberg,Bayern,42207,1359,149.26,19,1359,144.53,19
9362,SK Regensburg,Bayern,153094,5375,137.17,68,5402,147.62,68
9363,SK Weiden i.d.OPf.,Bayern,42743,2448,98.26,72,2449,100.60,72
9371,LK Amberg-Sulzbach,Bayern,103049,4098,162.06,137,4098,161.09,137
9372,LK Cham,Bayern,127998,5540,285.16,142,5569,291.41,143
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5074,78.77,113,4910,130.04,113
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4687,137.64,153,4696,136.58,153
9375,LK Regensburg,Bayern,194070,6168,147.88,171,6199,157.16,171
9376,LK Schwandorf,Bayern,147872,6942,246.84,134,6954,212.35,134
9377,LK Tirschenreuth,Bayern,72046,5000,166.56,247,5004,140.19,253
9461,SK Bamberg,Bayern,77373,2516,77.55,99,2533,104.69,99
9462,SK Bayreuth,Bayern,74783,2830,177.85,104,2818,173.84,101
9463,SK Coburg,Bayern,41072,1762,85.22,86,1762,85.22,86
9464,SK Hof,Bayern,45825,3099,471.36,92,3116,486.63,92
9471,LK Bamberg,Bayern,147163,4215,44.85,127,4215,73.39,127
9472,LK Bayreuth,Bayern,103664,4116,156.27,144,4137,142.77,144
9473,LK Coburg,Bayern,86747,3603,100.29,143,3603,100.29,143
9474,LK Forchheim,Bayern,116203,3971,108.43,102,3974,96.38,102
9475,LK Hof,Bayern,94801,4937,317.51,119,4953,317.51,119
9476,LK Kronach,Bayern,66743,3071,377.57,83,3071,377.57,83
9477,LK Kulmbach,Bayern,71566,3377,259.90,100,3377,259.90,100
9478,LK Lichtenfels,Bayern,66776,2712,169.22,63,2656,166.23,67
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4554,184.43,183,4554,184.43,183
9561,SK Ansbach,Bayern,41798,1478,93.31,44,1426,81.34,42
9562,SK Erlangen,Bayern,112528,3205,63.10,89,3214,63.98,89
9563,SK Fürth,Bayern,128497,5794,164.98,183,5777,152.53,184
9564,SK Nürnberg,Bayern,518370,27452,166.10,861,27552,166.48,856
9565,SK Schwabach,Bayern,40981,1789,148.85,100,1793,136.65,100
9571,LK Ansbach,Bayern,184591,6372,179.86,171,6223,145.73,156
9572,LK Erlangen-Höchstadt,Bayern,137262,4330,103.45,116,4353,106.37,117
9573,LK Fürth,Bayern,117853,4351,99.28,186,4336,94.19,186
9574,LK Nürnberger Land,Bayern,170792,5798,102.46,173,5812,127.06,161
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3225,99.00,89,3217,105.93,89
9576,LK Roth,Bayern,126749,4724,137.28,162,4737,119.92,162
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3023,130.89,106,3027,128.78,106
9661,SK Aschaffenburg,Bayern,71002,2574,95.77,99,2575,85.91,99
9662,SK Schweinfurt,Bayern,53426,1907,196.53,68,1908,108.56,66
9663,SK Würzburg,Bayern,127934,3417,77.38,102,3424,72.69,101
9671,LK Aschaffenburg,Bayern,174200,6587,118.25,191,6589,109.07,193
9672,LK Bad Kissingen,Bayern,103235,2749,98.80,88,2748,98.80,88
9673,LK Rhön-Grabfeld,Bayern,79635,2635,209.71,70,2639,200.92,70
9674,LK Haßberge,Bayern,84384,2900,196.72,73,2903,190.79,73
9675,LK Kitzingen,Bayern,91155,2534,164.55,81,2541,164.55,80
9676,LK Miltenberg,Bayern,128743,4748,60.59,116,4749,89.33,116
9677,LK Main-Spessart,Bayern,126158,3835,80.85,189,3839,88.78,189
9678,LK Schweinfurt,Bayern,115445,3827,162.85,112,3827,93.55,115
9679,LK Würzburg,Bayern,162302,3528,105.98,64,3546,111.52,63
9761,SK Augsburg,Bayern,296582,14016,149.03,354,13813,133.52,354
9762,SK Kaufbeuren,Bayern,44398,1862,270.28,48,1787,243.25,48
9763,SK Kempten,Bayern,69151,2010,224.15,39,2010,208.24,36
9764,SK Memmingen,Bayern,44100,1478,199.55,21,1478,185.94,21
9771,LK Aichach-Friedberg,Bayern,134655,3997,109.17,91,4001,105.45,89
9772,LK Augsburg,Bayern,253468,8779,117.17,180,8781,109.28,180
9773,LK Dillingen a.d.Donau,Bayern,96562,2825,75.60,104,2813,77.67,102
9774,LK Günzburg,Bayern,127027,4862,90.53,96,4866,85.02,96
9775,LK Neu-Ulm,Bayern,175204,5408,84.47,105,5416,85.61,104
9776,LK Lindau,Bayern,81981,2814,178.09,60,2814,150.03,60
9777,LK Ostallgäu,Bayern,141182,5234,277.66,108,5278,262.78,111
9778,LK Unterallgäu,Bayern,145341,5097,154.81,123,5110,159.62,123
9779,LK Donau-Ries,Bayern,133783,4353,130.06,137,4358,134.55,143
9780,LK Oberallgäu,Bayern,156008,4625,172.43,61,4627,166.02,59
10041,LK Stadtverband Saarbrücken,Saarland,328714,12382,93.09,448,12300,93.09,436
10042,LK Merzig-Wadern,Saarland,103243,2756,47.46,47,2821,39.71,47
10043,LK Neunkirchen,Saarland,131408,4222,121.00,107,4235,121.00,105
10044,LK Saarlouis,Saarland,194319,6704,106.53,141,6710,94.18,141
