# {"time_iso8601_last_update_rki": "2021-09-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-28T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5166,LK Viersen,Nordrhein-Westfalen,298863,13145,31.79,313,13144,31.12,312
5170,LK Wesel,Nordrhein-Westfalen,459976,20003,36.74,317,19975,32.61,317
5314,SK Bonn,Nordrhein-Westfalen,329673,17483,53.39,259,17518,54.60,259
5315,SK Köln,Nordrhein-Westfalen,1087863,63632,67.24,749,63632,53.68,749
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10034,79.40,111,10044,70.24,111
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30340,55.83,602,30340,47.39,602
5358,LK Düren,Nordrhein-Westfalen,264638,15285,44.59,297,15342,46.10,298
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23577,67.36,422,23578,64.60,422
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9079,48.02,244,9075,45.96,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13856,61.04,437,13508,56.74,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16883,53.67,260,16903,53.30,260
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12886,30.71,180,12890,26.12,189
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27630,60.59,569,27609,44.94,568
5512,SK Bottrop,Nordrhein-Westfalen,117565,6243,61.70,121,6243,44.23,121
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17969,144.46,423,17969,80.11,423
5515,SK Münster,Nordrhein-Westfalen,315293,9812,45.99,127,9816,46.31,127
5554,LK Borken,Nordrhein-Westfalen,371339,15956,37.54,276,15958,32.05,276
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6479,34.91,105,6457,28.56,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,35701,66.43,990,35675,62.69,990
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19869,44.17,335,19902,26.10,334
5570,LK Warendorf,Nordrhein-Westfalen,277840,13179,50.39,255,13191,51.47,257
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19110,71.22,364,19124,60.74,365
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23049,58.37,332,23060,53.43,334
5758,LK Herford,Nordrhein-Westfalen,250578,13245,52.68,192,13250,53.48,192
5762,LK Höxter,Nordrhein-Westfalen,140251,5801,26.98,144,5801,22.10,144
5766,LK Lippe,Nordrhein-Westfalen,347514,20346,143.30,409,20392,126.04,410
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,17855,117.59,273,17855,118.55,274
5774,LK Paderborn,Nordrhein-Westfalen,307839,12725,51.65,162,12601,49.05,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19228,50.96,253,19218,31.73,253
5913,SK Dortmund,Nordrhein-Westfalen,588250,33283,66.30,413,33288,65.96,413
5914,SK Hagen,Nordrhein-Westfalen,188686,14406,145.13,333,14391,129.85,333
5915,SK Hamm,Nordrhein-Westfalen,179916,12089,72.81,206,12084,58.92,206
5916,SK Herne,Nordrhein-Westfalen,156449,10762,92.14,275,10762,56.89,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15553,45.97,375,15579,41.96,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11276,45.42,209,11282,45.42,210
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24351,61.92,424,24362,60.94,425
5966,LK Olpe,Nordrhein-Westfalen,133955,6579,53.75,169,6579,53.75,169
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13982,60.30,183,13991,56.69,183
5974,LK Soest,Nordrhein-Westfalen,301785,10131,52.36,191,10132,47.72,191
5978,LK Unna,Nordrhein-Westfalen,394891,20956,42.04,497,20867,47.10,497
6411,SK Darmstadt,Hessen,159878,6983,94.45,155,6984,87.57,155
6412,SK Frankfurt am Main,Hessen,763380,46479,98.73,837,46479,89.86,837
6413,SK Offenbach,Hessen,130280,10883,158.12,191,10892,142.00,185
6414,SK Wiesbaden,Hessen,278474,15217,72.90,286,15225,73.26,286
6431,LK Bergstraße,Hessen,270340,12858,61.03,340,12857,59.18,340
6432,LK Darmstadt-Dieburg,Hessen,297844,12739,60.77,316,12650,58.08,314
6433,LK Groß-Gerau,Hessen,275726,16274,75.44,308,16277,69.63,310
6434,LK Hochtaunuskreis,Hessen,236914,9473,54.45,215,9473,55.29,216
6435,LK Main-Kinzig-Kreis,Hessen,420552,25437,92.74,646,25480,82.27,647
6436,LK Main-Taunus-Kreis,Hessen,238558,10756,44.01,233,10522,39.82,226
6437,LK Odenwaldkreis,Hessen,96703,4953,51.70,175,4954,51.70,175
6438,LK Offenbach,Hessen,355813,21120,79.82,558,21144,79.26,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8204,38.47,193,8205,41.68,191
6440,LK Wetteraukreis,Hessen,308339,15064,73.62,572,15069,65.51,541
6531,LK Gießen,Hessen,270688,15454,52.83,369,15473,45.07,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13495,53.69,231,13502,56.85,225
6533,LK Limburg-Weilburg,Hessen,171912,10321,70.97,288,10323,59.91,286
6534,LK Marburg-Biedenkopf,Hessen,247084,11952,46.14,291,12039,39.66,291
6535,LK Vogelsbergkreis,Hessen,105643,4339,25.56,109,4342,26.50,109
6611,SK Kassel,Hessen,202137,9938,67.78,203,9933,68.77,203
6631,LK Fulda,Hessen,223145,15186,91.87,283,15186,78.87,283
6632,LK Hersfeld-Rotenburg,Hessen,120719,6510,32.31,190,6514,20.71,190
6633,LK Kassel,Hessen,236764,9229,43.08,231,9230,43.50,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7408,47.31,248,7386,46.75,247
6635,LK Waldeck-Frankenberg,Hessen,156406,6992,27.49,162,6995,26.21,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3930,41.74,163,3930,30.81,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5291,38.58,159,5286,35.07,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5643,46.12,58,5605,46.12,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5711,39.59,103,5711,39.59,103
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6980,67.57,143,6979,68.21,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4057,116.12,92,4057,103.77,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2153,24.44,66,2155,19.55,66
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8423,26.58,179,8401,26.12,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9449,59.08,198,9433,59.08,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4269,90.15,104,4270,86.27,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4581,40.88,99,4581,39.25,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8466,38.63,160,8449,37.15,161
7211,SK Trier,Rheinland-Pfalz,111528,3327,34.07,34,3331,34.97,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3606,64.01,63,3608,64.01,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3803,49.47,32,3804,40.38,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2253,29.68,61,2254,29.68,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5022,32.80,96,5021,33.47,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2589,143.55,55,2589,127.15,55
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4320,117.96,115,4339,103.97,117
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2038,87.46,41,2036,83.19,37
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12426,101.01,334,12426,98.11,334
7315,SK Mainz,Rheinland-Pfalz,218578,11667,71.37,213,11635,74.57,215
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2220,95.75,39,2177,93.87,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1559,42.26,54,1561,49.71,54
7318,SK Speyer,Rheinland-Pfalz,50561,3297,102.85,89,3297,92.96,89
7319,SK Worms,Rheinland-Pfalz,83542,4964,134.06,94,4964,135.26,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1011,29.25,9,1012,29.25,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5988,100.24,127,5987,98.70,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5085,63.31,150,5081,58.04,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2952,25.22,73,2952,22.57,73
7334,LK Germersheim,Rheinland-Pfalz,129013,6535,48.83,127,6536,48.83,127
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4682,108.51,82,4507,100.02,84
7336,LK Kusel,Rheinland-Pfalz,70219,2452,47.00,70,2453,42.72,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4111,44.34,120,4128,38.91,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7540,74.38,230,7541,71.79,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8542,58.18,230,8474,56.29,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2876,21.09,87,2874,21.09,88
8111,SK Stuttgart,Baden-Württemberg,635911,34555,129.26,499,34458,129.11,499
8115,LK Böblingen,Baden-Württemberg,392807,19453,75.10,265,19451,64.66,281
8116,LK Esslingen,Baden-Württemberg,535024,30167,84.30,564,29463,79.62,564
8117,LK Göppingen,Baden-Württemberg,258145,14602,72.83,246,14531,59.27,249
8118,LK Ludwigsburg,Baden-Württemberg,545423,30122,76.64,523,30119,69.49,523
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,23028,102.98,370,23032,98.77,370
8121,SK Heilbronn,Baden-Württemberg,126592,9960,106.64,139,9962,105.85,139
8125,LK Heilbronn,Baden-Württemberg,344456,18333,94.35,207,18320,96.67,207
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6691,81.67,146,6413,71.90,136
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12529,64.04,265,12329,63.53,265
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5890,67.22,91,5890,66.47,91
8135,LK Heidenheim,Baden-Württemberg,132777,7028,115.98,166,7031,113.72,166
8136,LK Ostalbkreis,Baden-Württemberg,314025,17353,80.25,421,17238,72.29,421
8211,SK Baden-Baden,Baden-Württemberg,55185,2495,81.54,73,2507,52.55,70
8212,SK Karlsruhe,Baden-Württemberg,312060,12354,70.50,225,12336,69.86,225
8215,LK Karlsruhe,Baden-Württemberg,445101,21390,86.50,485,21279,83.35,485
8216,LK Rastatt,Baden-Württemberg,231420,11314,76.48,210,11318,64.39,205
8221,SK Heidelberg,Baden-Württemberg,161485,5928,29.72,67,5877,27.25,65
8222,SK Mannheim,Baden-Württemberg,310658,18899,95.28,310,18933,95.93,310
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7010,75.19,143,7007,68.23,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,25552,64.74,454,25629,65.47,450
8231,SK Pforzheim,Baden-Württemberg,125957,8940,209.60,209,8919,183.40,209
8235,LK Calw,Baden-Württemberg,159201,9184,56.53,187,9209,64.07,187
8236,LK Enzkreis,Baden-Württemberg,199556,10690,78.67,267,10664,72.66,267
8237,LK Freudenstadt,Baden-Württemberg,118243,6143,88.80,164,6011,86.26,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,8985,84.34,172,8828,70.94,166
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9969,62.59,199,9788,58.04,193
8316,LK Emmendingen,Baden-Württemberg,166408,6996,111.17,160,6996,87.14,160
8317,LK Ortenaukreis,Baden-Württemberg,430953,21725,95.14,589,21724,74.72,589
8325,LK Rottweil,Baden-Württemberg,139878,8921,130.11,167,8920,117.25,167
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,11454,119.06,216,11455,115.29,218
8327,LK Tuttlingen,Baden-Württemberg,140766,8550,93.06,163,8556,93.06,161
8335,LK Konstanz,Baden-Württemberg,286305,12985,49.95,303,12910,44.01,301
8336,LK Lörrach,Baden-Württemberg,228736,11188,62.08,305,11189,61.64,307
8337,LK Waldshut,Baden-Württemberg,171003,8762,47.95,234,8429,36.84,219
8415,LK Reutlingen,Baden-Württemberg,287034,15467,81.18,284,15464,66.89,274
8416,LK Tübingen,Baden-Württemberg,228678,10681,88.77,189,10663,79.59,189
8417,LK Zollernalbkreis,Baden-Württemberg,189363,10459,68.12,179,10459,68.12,179
8421,SK Ulm,Baden-Württemberg,126790,6697,73.35,87,6674,69.41,86
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9903,77.64,182,9847,73.07,182
8426,LK Biberach,Baden-Württemberg,201282,9981,99.36,183,9981,86.94,183
8435,LK Bodenseekreis,Baden-Württemberg,217470,8936,78.63,166,8929,75.41,166
8436,LK Ravensburg,Baden-Württemberg,285424,13024,70.77,153,12601,54.31,144
8437,LK Sigmaringen,Baden-Württemberg,130849,6650,136.80,89,6315,110.05,88
9161,SK Ingolstadt,Bayern,137392,7434,88.80,132,7435,88.07,133
9162,SK München,Bayern,1484226,85266,131.72,1317,85411,93.85,1316
9163,SK Rosenheim,Bayern,63551,4686,114.87,73,4693,114.87,73
9171,LK Altötting,Bayern,111516,6858,74.43,213,6872,82.50,214
9172,LK Berchtesgadener Land,Bayern,105929,7224,178.42,102,7230,178.42,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5931,100.85,81,5932,85.99,81
9174,LK Dachau,Bayern,154899,9429,104.58,145,9440,74.89,145
9175,LK Ebersberg,Bayern,143649,7268,92.59,182,7283,94.68,182
9176,LK Eichstätt,Bayern,132881,5938,88.05,100,5898,88.80,100
9177,LK Erding,Bayern,138182,8116,105.66,118,8038,104.93,118
9178,LK Freising,Bayern,180007,9335,60.00,138,9344,58.33,138
9179,LK Fürstenfeldbruck,Bayern,219311,10908,58.36,147,10907,55.63,147
9180,LK Garmisch-Partenkirchen,Bayern,88424,4343,36.19,88,3930,18.09,88
9181,LK Landsberg a.Lech,Bayern,120302,4611,34.08,72,4638,55.69,72
9182,LK Miesbach,Bayern,100010,5140,150.98,85,5135,150.98,85
9183,LK Mühldorf a.Inn,Bayern,115872,7663,74.22,158,7682,88.89,158
9184,LK München,Bayern,350473,17258,98.15,299,17401,94.44,298
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4750,92.49,84,4768,95.58,84
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6349,90.46,161,6356,89.68,161
9187,LK Rosenheim,Bayern,261330,16308,169.52,472,16345,179.85,472
9188,LK Starnberg,Bayern,136667,5887,65.12,123,5887,65.12,123
9189,LK Traunstein,Bayern,177319,12744,227.27,220,12744,225.58,220
9190,LK Weilheim-Schongau,Bayern,135478,5873,96.69,84,5899,95.96,84
9261,SK Landshut,Bayern,73411,4600,102.16,117,4601,99.44,119
9262,SK Passau,Bayern,52803,3617,79.54,118,3620,77.65,118
9263,SK Straubing,Bayern,47791,2633,64.87,88,2633,64.87,89
9271,LK Deggendorf,Bayern,119478,7646,56.08,160,7654,60.26,160
9272,LK Freyung-Grafenau,Bayern,78362,5201,98.26,128,5217,103.37,128
9273,LK Kelheim,Bayern,123058,6747,67.45,110,6751,56.07,111
9274,LK Landshut,Bayern,159895,8863,72.55,172,8864,70.67,172
9275,LK Passau,Bayern,192656,13520,56.06,397,13532,56.58,380
9276,LK Regen,Bayern,77410,5864,113.68,165,5872,103.35,165
9277,LK Rottal-Inn,Bayern,121502,8197,72.43,187,8201,73.25,188
9278,LK Straubing-Bogen,Bayern,101120,5841,69.22,141,5844,72.19,141
9279,LK Dingolfing-Landau,Bayern,96683,6507,63.09,101,6519,56.89,101
9361,SK Amberg,Bayern,42207,2057,106.62,27,2063,97.14,27
9362,SK Regensburg,Bayern,153094,8052,97.33,97,8052,69.89,97
9363,SK Weiden i.d.OPf.,Bayern,42743,2882,32.75,98,2882,30.41,98
9371,LK Amberg-Sulzbach,Bayern,103049,5093,43.67,160,5096,36.88,160
9372,LK Cham,Bayern,127998,7597,112.50,184,7599,111.72,184
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7762,181.31,144,7367,143.42,144
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5444,15.88,188,5444,14.82,188
9375,LK Regensburg,Bayern,194070,9128,49.47,210,9128,34.01,210
9376,LK Schwandorf,Bayern,147872,8996,50.72,159,8996,47.34,159
9377,LK Tirschenreuth,Bayern,72046,5453,16.66,266,5453,16.66,266
9461,SK Bamberg,Bayern,77373,3587,50.41,109,3568,43.94,109
9462,SK Bayreuth,Bayern,74783,3767,77.56,112,3747,76.22,110
9463,SK Coburg,Bayern,41072,2546,36.52,92,2546,36.52,92
9464,SK Hof,Bayern,45825,4182,54.56,117,4185,61.10,117
9471,LK Bamberg,Bayern,147163,6192,53.00,146,6168,55.72,146
9472,LK Bayreuth,Bayern,103664,5091,20.26,157,5103,16.40,163
9473,LK Coburg,Bayern,86747,5133,27.67,161,5133,27.67,161
9474,LK Forchheim,Bayern,116203,5185,40.45,113,5192,44.75,113
9475,LK Hof,Bayern,94801,6589,35.86,157,6594,36.92,157
9476,LK Kronach,Bayern,66743,4375,31.46,98,4375,31.46,97
9477,LK Kulmbach,Bayern,71566,4280,39.12,119,4280,39.12,119
9478,LK Lichtenfels,Bayern,66776,3867,58.40,73,3798,59.90,86
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5219,57.81,201,5219,57.81,201
9561,SK Ansbach,Bayern,41798,2157,66.99,45,2108,66.99,45
9562,SK Erlangen,Bayern,112528,4491,67.54,96,4491,60.43,98
9563,SK Fürth,Bayern,128497,8473,91.83,227,8508,102.73,227
9564,SK Nürnberg,Bayern,518370,38170,125.39,981,38235,128.87,976
9565,SK Schwabach,Bayern,40981,2398,107.37,108,2400,95.17,108
9571,LK Ansbach,Bayern,184591,9041,53.63,197,9040,50.92,199
9572,LK Erlangen-Höchstadt,Bayern,137262,5925,47.35,132,5926,42.98,132
9573,LK Fürth,Bayern,117853,5818,74.67,212,5832,80.61,212
9574,LK Nürnberger Land,Bayern,170792,7991,53.28,203,7985,48.60,190
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4735,70.29,108,4733,65.34,108
9576,LK Roth,Bayern,126749,6267,97.04,175,6278,89.94,176
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4378,76.00,118,4381,78.11,118
9661,SK Aschaffenburg,Bayern,71002,4016,98.59,116,4017,92.96,116
9662,SK Schweinfurt,Bayern,53426,3626,91.72,98,3626,138.51,95
9663,SK Würzburg,Bayern,127934,5401,89.89,127,5404,84.42,127
9671,LK Aschaffenburg,Bayern,174200,8796,49.37,215,8798,48.79,215
9672,LK Bad Kissingen,Bayern,103235,3910,67.81,104,3910,55.21,104
9673,LK Rhön-Grabfeld,Bayern,79635,3824,76.60,90,3834,84.13,90
9674,LK Haßberge,Bayern,84384,4406,54.51,87,4409,53.33,87
9675,LK Kitzingen,Bayern,91155,3609,35.11,87,3608,34.01,87
9676,LK Miltenberg,Bayern,128743,6824,46.60,133,6652,38.84,133
9677,LK Main-Spessart,Bayern,126158,5090,25.37,216,5093,26.95,216
9678,LK Schweinfurt,Bayern,115445,5690,40.71,142,5692,57.17,142
9679,LK Würzburg,Bayern,162302,5071,43.75,81,5075,41.28,81
9761,SK Augsburg,Bayern,296582,20956,104.52,414,20789,113.97,414
9762,SK Kaufbeuren,Bayern,44398,2826,92.35,60,2714,90.09,59
9763,SK Kempten,Bayern,69151,3660,79.54,47,3662,76.64,44
9764,SK Memmingen,Bayern,44100,2596,86.17,26,2601,72.56,26
9771,LK Aichach-Friedberg,Bayern,134655,5868,71.29,101,5873,70.55,101
9772,LK Augsburg,Bayern,253468,12810,93.50,237,12809,69.04,237
9773,LK Dillingen a.d.Donau,Bayern,96562,4399,67.31,133,4386,64.21,131
9774,LK Günzburg,Bayern,127027,7695,75.57,110,7697,60.62,110
9775,LK Neu-Ulm,Bayern,175204,8841,101.03,126,8839,93.61,125
9776,LK Lindau,Bayern,81981,3871,132.96,64,3872,121.98,64
9777,LK Ostallgäu,Bayern,141182,7870,106.25,133,8004,106.95,134
9778,LK Unterallgäu,Bayern,145341,8295,102.52,173,8294,97.01,172
9779,LK Donau-Ries,Bayern,133783,6686,106.89,165,6672,90.44,165
9780,LK Oberallgäu,Bayern,156008,6731,74.36,90,6733,73.07,88
10041,LK Stadtverband Saarbrücken,Saarland,328714,18167,72.10,484,18110,72.10,475
10042,LK Merzig-Wadern,Saarland,103243,3897,62.96,63,3962,61.99,63
10043,LK Neunkirchen,Saarland,131408,6106,76.10,120,6155,76.10,127
10044,LK Saarlouis,Saarland,194319,9763,43.23,156,9764,43.74,156
