# {"time_iso8601_last_update_rki": "2022-01-01T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-02T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3255,LK Holzminden,Niedersachsen,70458,3143,150.44,76,3143,151.86,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5784,130.16,170,5785,130.16,169
3257,LK Schaumburg,Niedersachsen,157820,8187,147.00,108,8187,117.22,105
3351,LK Celle,Niedersachsen,179011,8839,122.90,97,8839,80.44,97
3352,LK Cuxhaven,Niedersachsen,198038,7484,112.10,190,7590,102.00,190
3353,LK Harburg,Niedersachsen,254431,12574,338.01,137,12271,224.42,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1790,138.40,28,1785,123.94,28
3355,LK Lüneburg,Niedersachsen,184139,7340,230.80,81,7230,166.18,80
3356,LK Osterholz,Niedersachsen,113928,4940,382.70,68,4940,335.30,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6607,163.02,108,6607,131.27,106
3358,LK Heidekreis,Niedersachsen,140673,5749,235.30,118,5662,131.51,118
3359,LK Stade,Niedersachsen,204512,9255,149.62,152,9261,126.15,152
3360,LK Uelzen,Niedersachsen,92389,3862,176.43,129,3808,117.98,128
3361,LK Verden,Niedersachsen,137133,8172,395.24,90,8175,339.82,90
3401,SK Delmenhorst,Niedersachsen,77559,5677,214.03,79,5677,180.51,79
3402,SK Emden,Niedersachsen,49913,2138,56.10,20,2138,48.08,20
3403,SK Oldenburg,Niedersachsen,169077,7899,181.57,55,7661,148.45,55
3404,SK Osnabrück,Niedersachsen,165251,11410,185.17,119,11338,113.16,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3309,80.17,70,3309,59.14,70
3451,LK Ammerland,Niedersachsen,124859,5202,166.59,73,5096,81.69,73
3452,LK Aurich,Niedersachsen,189694,6516,109.12,77,6451,79.60,77
3453,LK Cloppenburg,Niedersachsen,170682,17636,138.27,201,17627,131.24,201
3454,LK Emsland,Niedersachsen,326954,22522,140.08,245,22567,129.38,243
3455,LK Friesland,Niedersachsen,98704,2909,77.00,48,2908,72.95,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9000,148.73,141,9000,115.92,141
3457,LK Leer,Niedersachsen,170756,7578,98.39,83,7578,73.79,83
3458,LK Oldenburg,Niedersachsen,130890,7757,187.94,128,7757,203.22,128
3459,LK Osnabrück,Niedersachsen,358080,25557,89.37,379,25541,118.41,345
3460,LK Vechta,Niedersachsen,142814,13431,226.17,108,13431,225.47,101
3461,LK Wesermarsch,Niedersachsen,88583,4844,136.60,123,4844,106.12,124
3462,LK Wittmund,Niedersachsen,56926,2181,72.02,39,2181,65.00,39
4011,SK Bremen,Bremen,567559,40475,512.90,458,39965,453.70,465
4012,SK Bremerhaven,Bremen,113643,8868,236.71,136,8868,240.23,135
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,48952,311.15,595,48952,310.35,595
5112,SK Duisburg,Nordrhein-Westfalen,498686,44039,187.49,797,44039,183.68,797
5113,SK Essen,Nordrhein-Westfalen,582760,43628,202.48,664,43745,238.86,662
5114,SK Krefeld,Nordrhein-Westfalen,227417,19768,224.26,219,19768,215.90,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,19677,161.66,273,19677,157.45,272
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,13120,216.25,269,13074,223.87,269
5119,SK Oberhausen,Nordrhein-Westfalen,210764,16989,203.55,407,16989,209.24,407
5120,SK Remscheid,Nordrhein-Westfalen,111338,9899,243.40,208,9899,247.89,208
5122,SK Solingen,Nordrhein-Westfalen,159245,14980,310.84,238,14980,303.93,238
5124,SK Wuppertal,Nordrhein-Westfalen,355100,35082,356.52,534,34852,333.43,534
5154,LK Kleve,Nordrhein-Westfalen,312465,19929,165.46,267,19929,155.54,267
5158,LK Mettmann,Nordrhein-Westfalen,485570,40820,265.05,860,40882,265.26,857
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,31707,147.21,416,31679,116.66,416
5166,LK Viersen,Nordrhein-Westfalen,298863,19622,190.05,349,19622,201.43,355
5170,LK Wesel,Nordrhein-Westfalen,459976,29345,162.18,355,29345,154.14,355
5314,SK Bonn,Nordrhein-Westfalen,329673,24825,243.88,299,24825,232.35,299
5315,SK Köln,Nordrhein-Westfalen,1087863,98679,259.96,886,98679,255.36,886
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14830,233.31,135,14830,233.92,135
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,43595,207.53,669,43595,209.33,669
5358,LK Düren,Nordrhein-Westfalen,264638,21145,190.83,344,21145,170.80,344
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,34924,180.61,458,34924,150.65,458
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13693,181.77,271,13693,180.73,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,19935,195.65,472,19935,196.04,443
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,26002,249.95,323,26002,199.96,323
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,19568,206.16,205,19568,194.16,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,41412,221.05,631,41504,164.12,630
5512,SK Bottrop,Nordrhein-Westfalen,117565,8604,131.84,142,8604,116.53,142
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,24451,158.29,484,24451,134.41,484
5515,SK Münster,Nordrhein-Westfalen,315293,15274,325.09,139,15274,317.80,139
5554,LK Borken,Nordrhein-Westfalen,371339,23934,277.64,317,23930,273.60,317
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9518,132.37,110,9518,132.83,106
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,48153,119.68,1094,48151,148.99,1094
5566,LK Steinfurt,Nordrhein-Westfalen,448220,29927,267.50,387,29805,228.46,385
5570,LK Warendorf,Nordrhein-Westfalen,277840,20532,244.75,305,20534,244.75,305
5711,SK Bielefeld,Nordrhein-Westfalen,334195,28682,156.79,434,28682,88.27,434
5754,LK Gütersloh,Nordrhein-Westfalen,364938,34957,238.12,386,34958,220.86,386
5758,LK Herford,Nordrhein-Westfalen,250578,20519,243.04,231,20519,223.08,231
5762,LK Höxter,Nordrhein-Westfalen,140251,8442,137.61,171,8434,130.48,171
5766,LK Lippe,Nordrhein-Westfalen,347514,31540,202.29,476,31538,203.45,476
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,28065,204.89,366,28069,206.82,366
5774,LK Paderborn,Nordrhein-Westfalen,307839,21193,231.94,188,20841,206.93,188
5911,SK Bochum,Nordrhein-Westfalen,365587,27016,163.03,314,26916,120.08,313
5913,SK Dortmund,Nordrhein-Westfalen,588250,47476,207.22,450,47485,207.73,450
5914,SK Hagen,Nordrhein-Westfalen,188686,19929,155.28,367,19908,145.74,366
5915,SK Hamm,Nordrhein-Westfalen,179916,16286,153.40,236,16286,125.06,235
5916,SK Herne,Nordrhein-Westfalen,156449,14673,173.86,307,14673,175.14,307
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,21726,177.10,416,21757,160.44,416
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,15039,96.62,239,15048,96.62,239
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,34572,234.02,488,34575,234.99,488
5966,LK Olpe,Nordrhein-Westfalen,133955,8764,85.85,179,8764,89.58,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,19493,150.57,227,19493,142.63,227
5974,LK Soest,Nordrhein-Westfalen,301785,16761,172.97,238,16761,162.70,238
5978,LK Unna,Nordrhein-Westfalen,394891,28186,155.23,552,28186,156.50,552
6411,SK Darmstadt,Hessen,159878,10758,253.32,173,10758,250.82,173
6412,SK Frankfurt am Main,Hessen,763380,70493,298.15,956,70493,292.51,956
6413,SK Offenbach,Hessen,130280,15986,317.78,229,15986,263.28,229
6414,SK Wiesbaden,Hessen,278474,22497,299.49,322,22406,288.72,322
6431,LK Bergstraße,Hessen,270340,20422,149.81,384,20422,149.81,383
6432,LK Darmstadt-Dieburg,Hessen,297844,19403,181.97,354,19350,178.95,351
6433,LK Groß-Gerau,Hessen,275726,23250,187.87,333,23250,181.34,333
6434,LK Hochtaunuskreis,Hessen,236914,14343,184.88,243,14343,186.57,243
6435,LK Main-Kinzig-Kreis,Hessen,420552,37291,182.62,731,37237,157.41,731
6436,LK Main-Taunus-Kreis,Hessen,238558,16062,224.26,255,15728,171.03,255
6437,LK Odenwaldkreis,Hessen,96703,8102,166.49,199,8102,166.49,199
6438,LK Offenbach,Hessen,355813,30855,185.21,632,30855,181.56,632
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,12073,252.19,203,12029,246.31,197
6440,LK Wetteraukreis,Hessen,308339,22719,269.18,606,22719,254.59,575
6531,LK Gießen,Hessen,270688,20287,178.43,391,20287,159.59,387
6532,LK Lahn-Dill-Kreis,Hessen,253319,18115,112.90,265,18115,112.11,259
6533,LK Limburg-Weilburg,Hessen,171912,13563,149.50,302,13563,133.21,300
6534,LK Marburg-Biedenkopf,Hessen,247084,15887,128.70,309,15953,119.80,309
6535,LK Vogelsbergkreis,Hessen,105643,6205,155.24,120,6205,155.24,120
6611,SK Kassel,Hessen,202137,14036,219.16,214,14027,224.11,214
6631,LK Fulda,Hessen,223145,22773,456.21,327,22773,427.52,327
6632,LK Hersfeld-Rotenburg,Hessen,120719,8751,150.76,205,8688,137.51,204
6633,LK Kassel,Hessen,236764,13240,188.37,243,13238,185.42,242
6634,LK Schwalm-Eder-Kreis,Hessen,179673,10140,121.89,271,10109,113.54,268
6635,LK Waldeck-Frankenberg,Hessen,156406,10033,107.41,182,10050,108.05,173
6636,LK Werra-Meißner-Kreis,Hessen,100629,6153,142.11,187,6153,140.12,184
7111,SK Koblenz,Rheinland-Pfalz,114052,7423,197.28,174,7408,173.61,174
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8172,109.16,81,8107,105.31,81
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8456,170.80,115,8456,173.13,115
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9973,161.67,154,9918,154.73,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5930,182.83,117,5910,158.12,117
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3557,130.35,84,3559,128.72,84
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,12431,155.29,210,12397,142.70,205
7138,LK Neuwied,Rheinland-Pfalz,182811,13779,146.60,223,13789,145.51,217
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6842,99.84,115,6836,103.72,115
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6754,168.44,107,6747,161.90,107
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,12207,109.95,192,12186,114.41,192
7211,SK Trier,Rheinland-Pfalz,111528,5001,148.84,42,4964,120.15,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5756,105.79,74,5756,105.79,74
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5492,137.29,45,5487,129.22,45
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3483,211.06,69,3477,201.17,69
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7865,97.73,112,7837,84.34,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4519,258.40,70,4512,153.81,70
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,7266,431.87,143,7298,383.88,143
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3712,168.51,60,3702,127.98,56
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,18248,193.90,366,18216,144.55,366
7315,SK Mainz,Rheinland-Pfalz,218578,16060,233.78,231,16069,195.81,234
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4174,197.13,52,4100,187.74,51
7317,SK Pirmasens,Rheinland-Pfalz,40231,2554,151.62,72,2544,139.20,71
7318,SK Speyer,Rheinland-Pfalz,50561,5567,223.49,104,5561,176.02,104
7319,SK Worms,Rheinland-Pfalz,83542,7815,162.79,111,7815,155.61,111
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1828,190.10,9,1828,169.63,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9552,127.23,154,9552,133.40,154
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8368,136.43,187,8332,121.35,185
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4531,143.38,89,4516,122.14,89
7334,LK Germersheim,Rheinland-Pfalz,129013,12451,256.56,172,12447,249.59,170
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,8092,356.67,100,7786,277.41,99
7336,LK Kusel,Rheinland-Pfalz,70219,3887,152.38,80,3887,149.53,80
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8255,157.44,141,8413,145.67,135
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,13186,167.52,254,13156,119.01,254
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,12475,180.21,255,12221,145.21,251
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5197,98.07,104,5209,94.91,104
8111,SK Stuttgart,Baden-Württemberg,635911,58820,258.21,589,58721,257.27,589
8115,LK Böblingen,Baden-Württemberg,392807,34736,230.39,375,34709,214.10,373
8116,LK Esslingen,Baden-Württemberg,535024,53155,243.54,665,50813,206.35,665
8117,LK Göppingen,Baden-Württemberg,258145,26081,213.06,331,26070,200.28,331
8118,LK Ludwigsburg,Baden-Württemberg,545423,49648,192.88,603,49551,171.98,603
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,41327,216.03,465,41302,215.33,465
8121,SK Heilbronn,Baden-Württemberg,126592,16905,316.77,203,16897,294.65,203
8125,LK Heilbronn,Baden-Württemberg,344456,34776,254.89,278,34628,218.61,278
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11355,242.33,164,11048,236.12,152
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,19499,245.48,286,19325,214.47,286
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,10276,176.74,126,10270,173.72,126
8135,LK Heidenheim,Baden-Württemberg,132777,14016,255.32,218,14015,262.09,216
8136,LK Ostalbkreis,Baden-Württemberg,314025,31123,183.11,487,30873,172.92,487
8211,SK Baden-Baden,Baden-Württemberg,55185,4577,295.37,83,4594,293.56,83
8212,SK Karlsruhe,Baden-Württemberg,312060,22520,284.24,273,22473,273.99,272
8215,LK Karlsruhe,Baden-Württemberg,445101,38443,221.30,563,38319,215.91,563
8216,LK Rastatt,Baden-Württemberg,231420,20952,241.12,285,20960,241.98,285
8221,SK Heidelberg,Baden-Württemberg,161485,9616,183.92,79,9621,208.69,79
8222,SK Mannheim,Baden-Württemberg,310658,30910,229.19,409,30980,233.38,408
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,13279,272.22,173,13289,264.56,173
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,41951,160.30,537,42163,159.75,532
8231,SK Pforzheim,Baden-Württemberg,125957,16949,403.31,288,16880,331.07,288
8235,LK Calw,Baden-Württemberg,159201,16948,295.22,222,16941,285.17,222
8236,LK Enzkreis,Baden-Württemberg,199556,20513,304.18,313,20432,249.05,313
8237,LK Freudenstadt,Baden-Württemberg,118243,11329,321.37,184,11175,290.93,182
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,17222,277.69,213,16773,236.16,207
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,18576,224.96,249,18038,206.75,244
8316,LK Emmendingen,Baden-Württemberg,166408,12125,177.88,193,12107,174.87,193
8317,LK Ortenaukreis,Baden-Württemberg,430953,42102,301.42,686,42060,284.72,686
8325,LK Rottweil,Baden-Württemberg,139878,16913,292.40,228,16915,292.40,228
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,24247,305.87,293,24280,305.87,293
8327,LK Tuttlingen,Baden-Württemberg,140766,16333,272.79,196,16323,272.08,196
8335,LK Konstanz,Baden-Württemberg,286305,23313,260.21,359,23277,261.61,346
8336,LK Lörrach,Baden-Württemberg,228736,19978,320.02,343,19910,307.34,342
8337,LK Waldshut,Baden-Württemberg,171003,14670,312.28,265,14188,270.17,254
8415,LK Reutlingen,Baden-Württemberg,287034,28126,226.45,368,28100,211.82,356
8416,LK Tübingen,Baden-Württemberg,228678,17809,256.69,214,17778,258.44,214
8417,LK Zollernalbkreis,Baden-Württemberg,189363,19355,342.73,207,19346,312.10,207
8421,SK Ulm,Baden-Württemberg,126790,11853,212.95,101,11792,195.60,101
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,18050,190.79,199,17936,176.07,199
8426,LK Biberach,Baden-Württemberg,201282,20922,306.04,235,20908,294.11,234
8435,LK Bodenseekreis,Baden-Württemberg,217470,19342,286.94,227,19324,271.30,227
8436,LK Ravensburg,Baden-Württemberg,285424,26829,286.59,195,25532,251.91,189
8437,LK Sigmaringen,Baden-Württemberg,130849,13937,326.33,130,13167,302.64,130
9161,SK Ingolstadt,Bayern,137392,13845,227.09,189,13827,230.00,189
9162,SK München,Bayern,1484226,144392,230.76,1627,144393,212.50,1622
9163,SK Rosenheim,Bayern,63551,8666,193.55,95,8666,201.41,95
9171,LK Altötting,Bayern,111516,13704,204.45,270,13704,203.56,270
9172,LK Berchtesgadener Land,Bayern,105929,15947,136.88,153,15947,120.84,153
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,14144,197.00,157,14144,186.84,157
9174,LK Dachau,Bayern,154899,15830,175.60,176,15830,156.23,176
9175,LK Ebersberg,Bayern,143649,14293,231.82,228,14289,230.42,228
9176,LK Eichstätt,Bayern,132881,11801,224.26,126,11761,214.48,125
9177,LK Erding,Bayern,138182,15068,214.21,153,14831,199.01,153
9178,LK Freising,Bayern,180007,16536,206.66,176,16536,206.66,176
9179,LK Fürstenfeldbruck,Bayern,219311,18180,149.56,192,18180,149.56,192
9180,LK Garmisch-Partenkirchen,Bayern,88424,9186,270.29,116,8640,244.28,116
9181,LK Landsberg a.Lech,Bayern,120302,9541,193.68,115,9541,196.17,115
9182,LK Miesbach,Bayern,100010,11367,207.98,139,11367,209.98,139
9183,LK Mühldorf a.Inn,Bayern,115872,16823,220.07,258,16823,220.07,258
9184,LK München,Bayern,350473,29243,187.46,327,29243,180.33,323
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9491,140.80,110,9491,140.80,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,11824,171.57,203,11824,173.13,203
9187,LK Rosenheim,Bayern,261330,35433,209.31,623,35433,213.52,621
9188,LK Starnberg,Bayern,136667,10736,247.32,145,10736,248.78,147
9189,LK Traunstein,Bayern,177319,26947,183.29,304,26947,183.85,304
9190,LK Weilheim-Schongau,Bayern,135478,13346,202.25,135,13346,200.03,135
9261,SK Landshut,Bayern,73411,7602,151.20,141,7602,148.48,141
9262,SK Passau,Bayern,52803,5795,117.42,130,5795,109.84,130
9263,SK Straubing,Bayern,47791,4917,133.92,106,4917,121.36,106
9271,LK Deggendorf,Bayern,119478,15222,148.98,231,15222,149.82,231
9272,LK Freyung-Grafenau,Bayern,78362,11617,167.17,180,11617,169.73,180
9273,LK Kelheim,Bayern,123058,12205,149.52,136,12205,147.09,136
9274,LK Landshut,Bayern,159895,17833,193.25,235,17833,178.24,235
9275,LK Passau,Bayern,192656,28039,127.17,510,28039,125.61,475
9276,LK Regen,Bayern,77410,11281,135.64,218,11281,153.73,218
9277,LK Rottal-Inn,Bayern,121502,17382,149.79,294,17382,158.02,294
9278,LK Straubing-Bogen,Bayern,101120,11654,124.60,168,11654,126.58,168
9279,LK Dingolfing-Landau,Bayern,96683,13372,139.63,177,13372,140.67,175
9361,SK Amberg,Bayern,42207,3853,284.31,42,3853,229.82,42
9362,SK Regensburg,Bayern,153094,14980,150.23,124,14980,150.23,124
9363,SK Weiden i.d.OPf.,Bayern,42743,4142,147.39,103,4142,140.37,103
9371,LK Amberg-Sulzbach,Bayern,103049,9279,216.40,190,9279,193.11,190
9372,LK Cham,Bayern,127998,14334,132.03,239,14334,137.50,239
9373,LK Neumarkt i.d.OPf.,Bayern,134573,16105,139.70,214,15695,120.38,212
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9335,150.34,207,9335,146.11,207
9375,LK Regensburg,Bayern,194070,17165,177.26,218,17165,177.26,218
9376,LK Schwandorf,Bayern,147872,15759,188.68,225,15759,174.48,225
9377,LK Tirschenreuth,Bayern,72046,7477,141.58,276,7459,144.35,276
9461,SK Bamberg,Bayern,77373,6508,210.67,119,6295,184.82,119
9462,SK Bayreuth,Bayern,74783,5783,102.96,134,5807,160.46,130
9463,SK Coburg,Bayern,41072,4157,199.65,108,4133,175.30,109
9464,SK Hof,Bayern,45825,5555,231.31,140,5543,233.50,140
9471,LK Bamberg,Bayern,147163,13704,186.87,184,13920,182.79,184
9472,LK Bayreuth,Bayern,103664,8260,129.26,179,8348,166.89,187
9473,LK Coburg,Bayern,86747,9235,199.43,189,9200,178.68,189
9474,LK Forchheim,Bayern,116203,9414,179.00,144,9414,162.65,144
9475,LK Hof,Bayern,94801,9969,169.83,202,9978,169.83,202
9476,LK Kronach,Bayern,66743,8185,166.31,148,8172,145.33,146
9477,LK Kulmbach,Bayern,71566,6096,118.77,130,6096,118.77,130
9478,LK Lichtenfels,Bayern,66776,6794,239.61,102,6750,208.16,117
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7125,83.96,215,7118,81.21,215
9561,SK Ansbach,Bayern,41798,3888,198.57,54,3811,186.61,54
9562,SK Erlangen,Bayern,112528,7333,141.30,117,7333,143.08,117
9563,SK Fürth,Bayern,128497,13892,144.75,275,13892,143.19,274
9564,SK Nürnberg,Bayern,518370,60967,175.94,1093,60967,169.57,1088
9565,SK Schwabach,Bayern,40981,4111,151.29,121,4111,146.41,121
9571,LK Ansbach,Bayern,184591,17672,203.69,233,17715,187.98,233
9572,LK Erlangen-Höchstadt,Bayern,137262,10281,138.42,163,10281,136.96,163
9573,LK Fürth,Bayern,117853,10293,151.04,246,10296,146.79,246
9574,LK Nürnberger Land,Bayern,170792,14033,158.67,241,14033,154.57,225
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8556,117.81,125,8556,97.02,125
9576,LK Roth,Bayern,126749,11452,168.84,199,11452,165.68,199
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9818,171.01,146,9818,172.06,146
9661,SK Aschaffenburg,Bayern,71002,6309,176.05,135,6309,170.42,135
9662,SK Schweinfurt,Bayern,53426,6460,370.61,118,6460,376.22,116
9663,SK Würzburg,Bayern,127934,9196,193.85,145,9196,199.32,145
9671,LK Aschaffenburg,Bayern,174200,13784,162.46,241,13784,158.44,239
9672,LK Bad Kissingen,Bayern,103235,8126,180.17,144,8126,178.23,144
9673,LK Rhön-Grabfeld,Bayern,79635,7748,282.54,122,7748,273.75,122
9674,LK Haßberge,Bayern,84384,8449,176.57,116,8449,174.20,116
9675,LK Kitzingen,Bayern,91155,6542,100.93,106,6552,103.12,106
9676,LK Miltenberg,Bayern,128743,10949,170.11,170,10657,167.00,170
9677,LK Main-Spessart,Bayern,126158,7743,161.70,229,7743,160.12,229
9678,LK Schweinfurt,Bayern,115445,10657,220.88,184,10657,220.88,184
9679,LK Würzburg,Bayern,162302,9491,232.28,102,9491,231.67,102
9761,SK Augsburg,Bayern,296582,33544,211.41,546,33148,154.09,542
9762,SK Kaufbeuren,Bayern,44398,5105,229.74,79,4875,231.99,80
9763,SK Kempten,Bayern,69151,7450,251.62,69,7450,253.07,66
9764,SK Memmingen,Bayern,44100,4932,213.15,30,4932,176.87,30
9771,LK Aichach-Friedberg,Bayern,134655,11453,181.95,126,11453,167.84,126
9772,LK Augsburg,Bayern,253468,24077,160.18,342,24079,162.55,342
9773,LK Dillingen a.d.Donau,Bayern,96562,9769,259.94,173,9756,262.01,171
9774,LK Günzburg,Bayern,127027,15216,218.06,159,15216,212.55,159
9775,LK Neu-Ulm,Bayern,175204,16990,153.54,185,16990,154.11,185
9776,LK Lindau,Bayern,81981,7365,272.01,72,7365,273.23,72
9777,LK Ostallgäu,Bayern,141182,16804,341.40,201,17025,311.65,207
9778,LK Unterallgäu,Bayern,145341,18140,285.54,227,18140,323.38,226
9779,LK Donau-Ries,Bayern,133783,14235,191.35,226,14235,171.17,216
9780,LK Oberallgäu,Bayern,156008,15873,221.78,142,15873,221.14,140
10041,LK Stadtverband Saarbrücken,Saarland,328714,27508,235.16,561,27344,229.99,548
10042,LK Merzig-Wadern,Saarland,103243,6755,218.90,81,6792,212.12,81
10043,LK Neunkirchen,Saarland,131408,9620,181.88,141,9668,176.55,154
10044,LK Saarlouis,Saarland,194319,15794,170.85,199,15773,171.88,199
