# {"time_iso8601_last_update_rki": "2021-12-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-13T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,23020,267.67,465,23020,220.30,465
5515,SK Münster,Nordrhein-Westfalen,315293,13405,184.21,138,13382,145.26,138
5554,LK Borken,Nordrhein-Westfalen,371339,21809,224.59,304,21813,223.78,304
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8651,188.40,108,8649,180.43,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,45037,261.15,1052,44859,223.57,1053
5566,LK Steinfurt,Nordrhein-Westfalen,448220,26756,249.65,374,26814,251.66,373
5570,LK Warendorf,Nordrhein-Westfalen,277840,18380,328.25,291,18382,328.97,291
5711,SK Bielefeld,Nordrhein-Westfalen,334195,26612,451.23,419,26742,304.91,419
5754,LK Gütersloh,Nordrhein-Westfalen,364938,31925,419.90,367,31928,362.25,367
5758,LK Herford,Nordrhein-Westfalen,250578,18595,400.67,213,18595,401.47,212
5762,LK Höxter,Nordrhein-Westfalen,140251,7881,313.05,162,7880,296.61,162
5766,LK Lippe,Nordrhein-Westfalen,347514,28243,472.50,448,28240,473.94,448
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,26004,357.27,350,26004,284.46,350
5774,LK Paderborn,Nordrhein-Westfalen,307839,18641,381.04,180,18440,299.18,180
5911,SK Bochum,Nordrhein-Westfalen,365587,25163,273.53,307,25162,223.48,307
5913,SK Dortmund,Nordrhein-Westfalen,588250,43694,319.83,439,43699,288.14,439
5914,SK Hagen,Nordrhein-Westfalen,188686,18731,424.49,357,18641,302.09,357
5915,SK Hamm,Nordrhein-Westfalen,179916,15228,319.92,224,15222,249.56,224
5916,SK Herne,Nordrhein-Westfalen,156449,13617,338.77,298,13617,340.05,298
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,20025,221.53,406,20043,202.71,406
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14186,208.76,222,14185,184.00,222
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,31626,332.02,471,31686,329.09,471
5966,LK Olpe,Nordrhein-Westfalen,133955,8340,161.99,175,8340,161.99,175
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,18256,228.13,218,18248,205.82,218
5974,LK Soest,Nordrhein-Westfalen,301785,14430,363.84,228,14500,351.57,228
5978,LK Unna,Nordrhein-Westfalen,394891,26269,277.23,526,26156,241.84,523
6411,SK Darmstadt,Hessen,159878,9800,316.69,166,9800,239.56,166
6412,SK Frankfurt am Main,Hessen,763380,64750,322.82,943,64722,285.31,943
6413,SK Offenbach,Hessen,130280,14743,494.12,217,14743,428.31,217
6414,SK Wiesbaden,Hessen,278474,20320,581.02,313,20319,561.99,313
6431,LK Bergstraße,Hessen,270340,18696,344.01,372,18766,337.72,372
6432,LK Darmstadt-Dieburg,Hessen,297844,17899,246.44,341,17892,259.87,339
6433,LK Groß-Gerau,Hessen,275726,21655,265.14,327,21655,235.02,327
6434,LK Hochtaunuskreis,Hessen,236914,13188,181.08,236,13188,174.32,236
6435,LK Main-Kinzig-Kreis,Hessen,420552,34661,332.72,703,34605,275.59,702
6436,LK Main-Taunus-Kreis,Hessen,238558,14828,221.15,252,14513,191.57,252
6437,LK Odenwaldkreis,Hessen,96703,7568,406.07,193,7566,385.72,193
6438,LK Offenbach,Hessen,355813,28702,275.43,617,28773,265.03,617
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,10699,243.81,201,10688,235.63,196
6440,LK Wetteraukreis,Hessen,308339,20782,265.65,590,20782,235.13,559
6531,LK Gießen,Hessen,270688,18992,159.22,385,19018,157.01,381
6532,LK Lahn-Dill-Kreis,Hessen,253319,17219,229.94,255,17183,213.56,249
6533,LK Limburg-Weilburg,Hessen,171912,12834,227.44,298,12834,215.81,296
6534,LK Marburg-Biedenkopf,Hessen,247084,14979,153.39,305,15062,147.32,305
6535,LK Vogelsbergkreis,Hessen,105643,5735,170.39,117,5735,170.39,117
6611,SK Kassel,Hessen,202137,12863,292.14,207,12856,241.42,207
6631,LK Fulda,Hessen,223145,20309,468.31,310,20309,366.58,310
6632,LK Hersfeld-Rotenburg,Hessen,120719,8158,326.20,200,8098,231.12,197
6633,LK Kassel,Hessen,236764,12157,219.61,233,12153,195.13,232
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9502,171.07,260,9480,164.74,258
6635,LK Waldeck-Frankenberg,Hessen,156406,9169,210.35,169,9256,215.46,161
6636,LK Werra-Meißner-Kreis,Hessen,100629,5709,391.96,179,5593,235.52,175
7111,SK Koblenz,Rheinland-Pfalz,114052,6740,234.10,169,6728,198.16,169
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7631,199.87,73,7592,199.87,73
7132,LK Altenkirchen,Rheinland-Pfalz,128805,7940,312.22,112,7909,279.49,112
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9275,219.41,153,9261,209.04,153
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5558,248.69,108,5555,221.12,108
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3333,273.21,77,3321,242.77,75
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,11371,235.97,203,11335,179.08,198
7138,LK Neuwied,Rheinland-Pfalz,182811,12789,312.89,211,12790,311.25,207
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6385,345.19,112,6380,334.42,112
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6192,242.85,106,6193,241.22,106
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,11459,254.11,183,11376,223.87,182
7211,SK Trier,Rheinland-Pfalz,111528,4495,132.70,41,4483,124.63,40
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5325,278.22,70,5291,240.04,70
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5064,130.23,40,5065,119.12,39
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3169,214.36,66,3169,214.36,66
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7333,173.36,108,7341,158.64,110
7311,SK Frankenthal,Rheinland-Pfalz,48762,4053,588.25,62,4008,336.33,62
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,6258,468.86,127,6286,412.88,128
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3421,749.04,56,3372,330.62,51
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,16928,521.97,353,16787,298.40,353
7315,SK Mainz,Rheinland-Pfalz,218578,14930,221.43,226,15015,202.22,229
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3778,548.21,51,3722,499.40,50
7317,SK Pirmasens,Rheinland-Pfalz,40231,2304,392.73,69,2294,382.79,68
7318,SK Speyer,Rheinland-Pfalz,50561,5122,777.80,102,5045,354.03,102
7319,SK Worms,Rheinland-Pfalz,83542,7304,521.89,108,7266,420.15,108
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1587,310.00,9,1590,304.16,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,8968,434.08,147,8896,348.53,147
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,7680,314.31,171,7681,316.57,170
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4174,382.90,82,4104,171.26,81
7334,LK Germersheim,Rheinland-Pfalz,129013,11351,716.21,151,11179,554.21,150
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,7089,541.32,93,6804,423.67,92
7336,LK Kusel,Rheinland-Pfalz,70219,3567,298.39,76,3548,262.04,76
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,7565,774.85,133,7620,370.07,127
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,12181,548.24,247,12058,290.41,246
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,11572,168.86,246,11453,149.47,242
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4786,396.49,99,4794,400.71,99
8111,SK Stuttgart,Baden-Württemberg,635911,52566,537.34,565,52465,534.98,565
8115,LK Böblingen,Baden-Württemberg,392807,31957,427.95,346,31956,377.28,346
8116,LK Esslingen,Baden-Württemberg,535024,48519,678.53,635,46772,518.67,635
8117,LK Göppingen,Baden-Württemberg,258145,23959,475.70,304,23960,446.26,304
8118,LK Ludwigsburg,Baden-Württemberg,545423,46112,384.84,565,46112,367.05,565
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,37914,479.11,437,37923,465.77,437
8121,SK Heilbronn,Baden-Württemberg,126592,15547,639.06,184,15547,535.58,184
8125,LK Heilbronn,Baden-Württemberg,344456,31675,544.05,252,31674,536.21,252
8126,LK Hohenlohekreis,Baden-Württemberg,112655,10525,489.48,156,10207,468.69,144
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,17956,300.36,278,17902,374.57,278
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,9366,431.27,117,9368,432.03,117
8135,LK Heidenheim,Baden-Württemberg,132777,12892,533.98,207,12892,526.45,207
8136,LK Ostalbkreis,Baden-Württemberg,314025,28940,439.27,469,28705,396.47,469
8211,SK Baden-Baden,Baden-Württemberg,55185,4143,338.86,76,4164,337.05,76
8212,SK Karlsruhe,Baden-Württemberg,312060,20104,326.83,258,20074,306.03,258
8215,LK Karlsruhe,Baden-Württemberg,445101,35210,424.16,545,35107,396.76,545
8216,LK Rastatt,Baden-Württemberg,231420,19138,466.68,260,19151,465.39,260
8221,SK Heidelberg,Baden-Württemberg,161485,8634,322.96,72,8605,304.67,71
8222,SK Mannheim,Baden-Württemberg,310658,28689,375.98,380,28817,385.31,380
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,11742,561.85,158,11761,556.98,158
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,38729,418.27,508,38888,378.22,506
8231,SK Pforzheim,Baden-Württemberg,125957,15285,737.55,271,15286,681.98,271
8235,LK Calw,Baden-Württemberg,159201,15275,566.58,209,15275,545.85,209
8236,LK Enzkreis,Baden-Württemberg,199556,18647,533.68,297,18647,514.14,297
8237,LK Freudenstadt,Baden-Württemberg,118243,10078,482.90,170,9974,455.00,171
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,15345,466.36,204,14987,385.82,198
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,16727,446.85,231,16271,364.57,226
8316,LK Emmendingen,Baden-Württemberg,166408,11171,325.71,187,11172,313.69,187
8317,LK Ortenaukreis,Baden-Württemberg,430953,37875,546.00,647,37872,491.93,647
8325,LK Rottweil,Baden-Württemberg,139878,15326,752.08,208,15328,729.21,208
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,21918,796.36,266,21952,725.16,265
8327,LK Tuttlingen,Baden-Württemberg,140766,14867,932.04,181,14869,934.17,181
8335,LK Konstanz,Baden-Württemberg,286305,20571,453.71,327,20528,436.95,320
8336,LK Lörrach,Baden-Württemberg,228736,17546,452.49,332,17545,452.05,335
8337,LK Waldshut,Baden-Württemberg,171003,13210,475.43,255,12810,459.06,244
8415,LK Reutlingen,Baden-Württemberg,287034,25865,518.41,346,25866,461.62,335
8416,LK Tübingen,Baden-Württemberg,228678,16233,354.21,204,16233,341.09,204
8417,LK Zollernalbkreis,Baden-Württemberg,189363,17482,650.07,198,17482,651.13,198
8421,SK Ulm,Baden-Württemberg,126790,10911,373.85,98,10867,377.00,98
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,16846,405.93,194,16753,398.83,195
8426,LK Biberach,Baden-Württemberg,201282,19148,460.55,221,19147,458.06,221
8435,LK Bodenseekreis,Baden-Württemberg,217470,17314,436.38,212,17314,432.70,212
8436,LK Ravensburg,Baden-Württemberg,285424,24175,564.07,180,23101,457.92,173
8437,LK Sigmaringen,Baden-Württemberg,130849,12329,554.23,117,11636,486.82,116
9161,SK Ingolstadt,Bayern,137392,12736,446.17,173,12736,487.66,173
9162,SK München,Bayern,1484226,135318,346.01,1552,135352,276.91,1542
9163,SK Rosenheim,Bayern,63551,8193,610.53,87,8212,582.21,87
9171,LK Altötting,Bayern,111516,12789,549.37,244,12789,500.38,244
9172,LK Berchtesgadener Land,Bayern,105929,15133,688.25,128,15133,517.33,128
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,13246,423.84,150,13246,377.59,150
9174,LK Dachau,Bayern,154899,14925,434.24,166,14924,380.25,166
9175,LK Ebersberg,Bayern,143649,13146,325.10,206,13177,307.69,206
9176,LK Eichstätt,Bayern,132881,10731,471.10,116,10776,539.58,115
9177,LK Erding,Bayern,138182,14128,306.12,147,14054,321.32,147
9178,LK Freising,Bayern,180007,15365,395.54,163,15412,367.21,163
9179,LK Fürstenfeldbruck,Bayern,219311,17141,282.25,186,17163,262.18,186
9180,LK Garmisch-Partenkirchen,Bayern,88424,8364,683.07,108,7883,588.08,110
9181,LK Landsberg a.Lech,Bayern,120302,8845,583.58,111,8845,517.03,111
9182,LK Miesbach,Bayern,100010,10726,364.54,126,10713,358.96,126
9183,LK Mühldorf a.Inn,Bayern,115872,16009,638.77,242,16019,610.16,241
9184,LK München,Bayern,350473,27294,273.96,316,27388,256.51,313
9185,LK Neuburg-Schrobenhausen,Bayern,97303,8779,498.44,107,8809,483.03,106
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,11039,388.37,192,11060,368.10,192
9187,LK Rosenheim,Bayern,261330,33262,623.73,576,33383,619.52,576
9188,LK Starnberg,Bayern,136667,9801,349.76,146,9814,331.46,146
9189,LK Traunstein,Bayern,177319,25667,567.90,284,25754,536.89,284
9190,LK Weilheim-Schongau,Bayern,135478,12250,718.20,119,12266,705.65,119
9261,SK Landshut,Bayern,73411,7238,355.96,133,7238,316.03,133
9262,SK Passau,Bayern,52803,5542,346.57,129,5548,282.18,129
9263,SK Straubing,Bayern,47791,4605,351.53,104,4613,303.40,104
9271,LK Deggendorf,Bayern,119478,14518,567.42,214,14518,518.92,214
9272,LK Freyung-Grafenau,Bayern,78362,11050,828.21,159,11072,746.54,159
9273,LK Kelheim,Bayern,123058,11408,490.83,127,11432,381.12,127
9274,LK Landshut,Bayern,159895,16744,443.75,219,16743,394.63,219
9275,LK Passau,Bayern,192656,26546,867.87,476,26633,751.08,460
9276,LK Regen,Bayern,77410,10634,638.16,199,10666,570.99,202
9277,LK Rottal-Inn,Bayern,121502,16672,376.95,275,16698,358.02,275
9278,LK Straubing-Bogen,Bayern,101120,11193,477.65,162,11205,406.45,162
9279,LK Dingolfing-Landau,Bayern,96683,12866,492.39,157,12845,378.56,155
9361,SK Amberg,Bayern,42207,3542,472.36,38,3542,409.88,38
9362,SK Regensburg,Bayern,153094,13981,378.20,123,14030,369.05,123
9363,SK Weiden i.d.OPf.,Bayern,42743,3940,205.88,101,3942,191.84,101
9371,LK Amberg-Sulzbach,Bayern,103049,8628,393.37,184,8627,350.32,184
9372,LK Cham,Bayern,127998,13598,554.86,231,13598,479.69,231
9373,LK Neumarkt i.d.OPf.,Bayern,134573,15129,520.16,202,14810,549.89,202
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,8818,368.45,197,8821,343.04,197
9375,LK Regensburg,Bayern,194070,15891,369.97,216,15941,345.75,216
9376,LK Schwandorf,Bayern,147872,14660,405.08,208,14720,421.99,209
9377,LK Tirschenreuth,Bayern,72046,7153,241.51,271,7153,241.51,271
9461,SK Bamberg,Bayern,77373,5922,655.81,115,5746,429.09,115
9462,SK Bayreuth,Bayern,74783,5452,399.61,125,5421,308.89,122
9463,SK Coburg,Bayern,41072,3724,605.87,102,3679,465.04,102
9464,SK Hof,Bayern,45825,5179,375.23,132,5175,353.52,132
9471,LK Bamberg,Bayern,147163,12610,957.16,177,12719,702.62,177
9472,LK Bayreuth,Bayern,103664,7816,306.96,172,7832,276.86,179
9473,LK Coburg,Bayern,86747,8331,742.69,180,8253,634.03,182
9474,LK Forchheim,Bayern,116203,8649,694.47,140,8683,343.36,140
9475,LK Hof,Bayern,94801,9335,460.85,187,9340,408.22,187
9476,LK Kronach,Bayern,66743,7592,567.85,130,7592,567.85,130
9477,LK Kulmbach,Bayern,71566,5764,213.79,128,5774,227.76,128
9478,LK Lichtenfels,Bayern,66776,6186,540.93,94,6128,512.16,104
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6848,240.86,211,6848,240.86,211
9561,SK Ansbach,Bayern,41798,3550,486.30,47,3475,394.76,47
9562,SK Erlangen,Bayern,112528,6862,264.82,111,6884,229.28,111
9563,SK Fürth,Bayern,128497,13012,371.21,256,13029,365.77,256
9564,SK Nürnberg,Bayern,518370,57003,431.35,1060,57322,418.62,1055
9565,SK Schwabach,Bayern,40981,3849,370.90,120,3860,356.26,120
9571,LK Ansbach,Bayern,184591,16350,492.41,218,16371,390.05,221
9572,LK Erlangen-Höchstadt,Bayern,137262,9638,341.68,158,9661,351.88,159
9573,LK Fürth,Bayern,117853,9574,401.35,236,9589,388.62,236
9574,LK Nürnberger Land,Bayern,170792,12940,389.95,228,13042,366.53,211
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,7911,473.20,123,7927,307.88,123
9576,LK Roth,Bayern,126749,10561,386.59,191,10599,366.08,192
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9060,558.41,140,9077,505.63,140
9661,SK Aschaffenburg,Bayern,71002,5941,305.18,129,5941,264.78,129
9662,SK Schweinfurt,Bayern,53426,5744,539.06,110,5787,597.09,107
9663,SK Würzburg,Bayern,127934,8409,330.64,139,8442,275.92,139
9671,LK Aschaffenburg,Bayern,174200,12776,302.34,231,12776,275.55,229
9672,LK Bad Kissingen,Bayern,103235,7322,604.70,135,7322,449.46,135
9673,LK Rhön-Grabfeld,Bayern,79635,6891,544.99,112,6891,492.25,110
9674,LK Haßberge,Bayern,84384,7803,567.64,108,7806,555.79,108
9675,LK Kitzingen,Bayern,91155,6119,417.10,102,6129,391.64,102
9676,LK Miltenberg,Bayern,128743,10281,514.73,158,9930,316.91,158
9677,LK Main-Spessart,Bayern,126158,7142,206.17,224,7142,187.07,224
9678,LK Schweinfurt,Bayern,115445,9705,420.98,169,9752,418.38,169
9679,LK Würzburg,Bayern,162302,8515,335.18,95,8549,269.25,95
9761,SK Augsburg,Bayern,296582,31654,387.34,515,31379,315.26,511
9762,SK Kaufbeuren,Bayern,44398,4750,493.27,72,4532,463.98,72
9763,SK Kempten,Bayern,69151,6936,588.11,62,6936,546.63,59
9764,SK Memmingen,Bayern,44100,4593,652.58,28,4593,555.56,28
9771,LK Aichach-Friedberg,Bayern,134655,10627,386.80,119,10628,352.01,119
9772,LK Augsburg,Bayern,253468,22465,370.79,318,22467,324.70,318
9773,LK Dillingen a.d.Donau,Bayern,96562,8757,515.62,169,8744,482.59,167
9774,LK Günzburg,Bayern,127027,14023,562.09,148,14064,477.06,148
9775,LK Neu-Ulm,Bayern,175204,15762,388.12,173,15764,363.01,173
9776,LK Lindau,Bayern,81981,6666,417.04,69,6665,378.14,69
9777,LK Ostallgäu,Bayern,141182,15540,553.89,179,15794,553.19,182
9778,LK Unterallgäu,Bayern,145341,16351,621.30,205,16521,637.12,205
9779,LK Donau-Ries,Bayern,133783,13319,515.76,190,13348,449.98,190
9780,LK Oberallgäu,Bayern,156008,14905,449.47,117,14905,407.03,115
10041,LK Stadtverband Saarbrücken,Saarland,328714,25179,358.67,524,25101,356.85,514
10042,LK Merzig-Wadern,Saarland,103243,6006,331.26,76,6069,332.23,77
10043,LK Neunkirchen,Saarland,131408,8764,388.10,134,8826,391.91,136
10044,LK Saarlouis,Saarland,194319,14651,390.59,179,14651,390.59,177
