# {"time_iso8601_last_update_rki": "2021-11-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-27T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3401,SK Delmenhorst,Niedersachsen,77559,4893,225.63,73,4918,241.11,73
3402,SK Emden,Niedersachsen,49913,1824,182.32,16,1841,196.34,16
3403,SK Oldenburg,Niedersachsen,169077,6690,249.59,54,6424,191.63,54
3404,SK Osnabrück,Niedersachsen,165251,9782,194.25,114,9730,124.05,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2810,145.88,58,2824,95.94,58
3451,LK Ammerland,Niedersachsen,124859,4397,171.39,71,4395,170.59,71
3452,LK Aurich,Niedersachsen,189694,5179,172.91,63,5221,164.48,63
3453,LK Cloppenburg,Niedersachsen,170682,15669,455.82,182,15686,462.85,182
3454,LK Emsland,Niedersachsen,326954,17862,254.47,221,18823,340.11,222
3455,LK Friesland,Niedersachsen,98704,2426,197.56,44,2433,206.68,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7436,333.91,130,7510,311.31,130
3457,LK Leer,Niedersachsen,170756,6240,199.11,70,6332,225.47,70
3458,LK Oldenburg,Niedersachsen,130890,6722,231.49,122,6667,210.86,122
3459,LK Osnabrück,Niedersachsen,358080,21234,318.64,355,20878,170.35,327
3460,LK Vechta,Niedersachsen,142814,11628,378.11,106,11626,378.11,99
3461,LK Wesermarsch,Niedersachsen,88583,4154,213.36,118,4165,195.30,118
3462,LK Wittmund,Niedersachsen,56926,1775,272.28,35,1824,317.96,35
4011,SK Bremen,Bremen,567559,31537,222.18,412,31537,220.24,419
4012,SK Bremerhaven,Bremen,113643,7640,238.47,128,7639,236.71,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,39829,403.13,527,39829,326.59,527
5112,SK Duisburg,Nordrhein-Westfalen,498686,38164,249.66,724,38405,260.89,728
5113,SK Essen,Nordrhein-Westfalen,582760,35898,251.56,619,36231,249.67,619
5114,SK Krefeld,Nordrhein-Westfalen,227417,16219,320.12,197,16364,322.32,197
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16450,267.02,255,16551,234.45,255
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11195,217.43,247,11231,209.22,247
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14365,249.57,388,14442,264.28,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,8100,255.08,190,8147,261.37,190
5122,SK Solingen,Nordrhein-Westfalen,159245,12636,303.31,214,12727,308.33,216
5124,SK Wuppertal,Nordrhein-Westfalen,355100,28827,316.25,514,28826,316.81,514
5154,LK Kleve,Nordrhein-Westfalen,312465,16007,351.08,224,16206,314.28,224
5158,LK Mettmann,Nordrhein-Westfalen,485570,33641,327.66,805,33898,334.25,804
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,26374,261.66,388,26412,241.74,388
5166,LK Viersen,Nordrhein-Westfalen,298863,16220,307.50,319,16269,334.94,323
5170,LK Wesel,Nordrhein-Westfalen,459976,24124,283.28,329,24378,276.10,329
5314,SK Bonn,Nordrhein-Westfalen,329673,20634,303.33,278,20808,286.65,278
5315,SK Köln,Nordrhein-Westfalen,1087863,78297,312.82,805,78935,292.59,806
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12453,402.49,123,12535,386.61,123
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,36616,339.84,630,36905,314.71,630
5358,LK Düren,Nordrhein-Westfalen,264638,18046,273.96,311,18173,282.65,311
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,29070,339.77,437,29071,290.68,437
5366,LK Euskirchen,Nordrhein-Westfalen,193656,11204,359.92,255,11158,326.87,254
5370,LK Heinsberg,Nordrhein-Westfalen,255555,16782,328.31,456,16628,352.57,411
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,20822,410.58,286,21049,404.33,287
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,15639,303.60,195,15802,307.83,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,33942,293.96,601,34024,270.16,599
5512,SK Bottrop,Nordrhein-Westfalen,117565,7394,277.29,130,7428,202.44,131
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,21257,323.52,453,21394,293.48,453
5515,SK Münster,Nordrhein-Westfalen,315293,12272,188.08,138,12275,181.74,138
5554,LK Borken,Nordrhein-Westfalen,371339,19674,270.37,295,19848,264.18,297
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7665,171.82,108,7726,173.18,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,41802,234.80,1041,41925,234.31,1042
5566,LK Steinfurt,Nordrhein-Westfalen,448220,24208,261.26,349,24307,255.68,346
5570,LK Warendorf,Nordrhein-Westfalen,277840,16285,283.98,278,16418,292.25,278
5711,SK Bielefeld,Nordrhein-Westfalen,334195,23352,334.83,394,23436,274.99,398
5754,LK Gütersloh,Nordrhein-Westfalen,364938,28600,381.98,352,28833,353.76,352
5758,LK Herford,Nordrhein-Westfalen,250578,16301,351.19,208,16444,332.03,209
5762,LK Höxter,Nordrhein-Westfalen,140251,7048,170.41,159,7097,183.24,159
5766,LK Lippe,Nordrhein-Westfalen,347514,24967,256.39,437,24966,207.19,437
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,23613,406.24,329,23613,403.98,329
5774,LK Paderborn,Nordrhein-Westfalen,307839,16201,333.29,171,16066,295.93,173
5911,SK Bochum,Nordrhein-Westfalen,365587,22937,261.77,292,23124,253.29,292
5913,SK Dortmund,Nordrhein-Westfalen,588250,39655,256.69,432,39962,260.26,432
5914,SK Hagen,Nordrhein-Westfalen,188686,17165,330.71,347,17284,325.94,348
5915,SK Hamm,Nordrhein-Westfalen,179916,13889,308.48,223,13943,255.12,223
5916,SK Herne,Nordrhein-Westfalen,156449,12395,318.31,288,12483,292.11,289
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,18320,221.22,397,18454,207.34,398
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,13027,167.45,215,13127,175.54,216
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,28495,308.37,454,28697,312.03,454
5966,LK Olpe,Nordrhein-Westfalen,133955,7800,203.80,173,7800,203.80,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,16825,240.84,200,16944,237.95,201
5974,LK Soest,Nordrhein-Westfalen,301785,12534,191.20,215,12533,185.23,215
5978,LK Unna,Nordrhein-Westfalen,394891,24198,221.07,517,24195,214.24,517
6411,SK Darmstadt,Hessen,159878,8733,300.23,165,8819,315.24,165
6412,SK Frankfurt am Main,Hessen,763380,58882,376.09,905,59253,376.75,913
6413,SK Offenbach,Hessen,130280,13441,385.32,210,13532,374.58,209
6414,SK Wiesbaden,Hessen,278474,18006,220.13,303,18011,188.17,303
6431,LK Bergstraße,Hessen,270340,16447,385.81,361,16646,392.10,361
6432,LK Darmstadt-Dieburg,Hessen,297844,16037,311.24,327,16082,313.25,326
6433,LK Groß-Gerau,Hessen,275726,19950,286.88,323,20068,278.90,323
6434,LK Hochtaunuskreis,Hessen,236914,12172,246.08,234,12173,247.35,234
6435,LK Main-Kinzig-Kreis,Hessen,420552,31625,322.20,678,31860,307.93,678
6436,LK Main-Taunus-Kreis,Hessen,238558,13491,293.85,252,13249,283.79,244
6437,LK Odenwaldkreis,Hessen,96703,6492,504.64,185,6588,549.10,185
6438,LK Offenbach,Hessen,355813,26470,436.32,600,26470,341.47,600
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,9720,216.93,198,9778,223.87,196
6440,LK Wetteraukreis,Hessen,308339,18689,236.10,589,18868,227.35,558
6531,LK Gießen,Hessen,270688,17847,173.26,380,17870,169.20,375
6532,LK Lahn-Dill-Kreis,Hessen,253319,16017,219.49,243,16036,218.30,238
6533,LK Limburg-Weilburg,Hessen,171912,11880,197.78,294,11880,161.13,292
6534,LK Marburg-Biedenkopf,Hessen,247084,14099,162.70,297,14220,146.10,297
6535,LK Vogelsbergkreis,Hessen,105643,5347,210.14,113,5375,213.93,113
6611,SK Kassel,Hessen,202137,11717,255.27,203,11782,249.83,203
6631,LK Fulda,Hessen,223145,18042,324.45,298,18205,343.27,299
6632,LK Hersfeld-Rotenburg,Hessen,120719,7484,185.55,197,7468,179.76,197
6633,LK Kassel,Hessen,236764,11073,220.47,231,11148,222.16,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8709,158.06,256,8700,148.05,254
6635,LK Waldeck-Frankenberg,Hessen,156406,8326,262.14,164,8392,258.94,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,5068,263.34,170,5033,248.44,169
7111,SK Koblenz,Rheinland-Pfalz,114052,6188,223.58,166,6175,213.94,166
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6958,283.66,71,6919,283.66,71
7132,LK Altenkirchen,Rheinland-Pfalz,128805,7083,314.43,108,7083,309.77,107
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,8479,267.14,149,8478,267.77,149
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5086,327.36,100,5087,311.30,100
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2964,311.20,71,2971,293.28,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,10353,231.31,198,10324,221.98,193
7138,LK Neuwied,Rheinland-Pfalz,182811,11389,262.57,207,11476,318.36,204
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5609,322.79,110,5610,314.07,110
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5621,258.39,103,5622,242.03,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,10402,244.67,177,10297,237.24,177
7211,SK Trier,Rheinland-Pfalz,111528,4020,157.81,38,4028,157.81,38
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4714,286.27,69,4715,276.49,69
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4699,264.49,35,4700,234.21,35
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2852,265.48,63,2852,265.48,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,6445,244.98,103,6452,234.94,104
7311,SK Frankenthal,Rheinland-Pfalz,48762,3459,434.76,58,3459,348.63,58
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,5325,289.91,123,5380,287.91,123
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2905,501.27,50,2899,383.95,46
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,15131,394.19,348,15131,292.01,348
7315,SK Mainz,Rheinland-Pfalz,218578,13852,224.18,223,13957,259.40,226
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3067,518.17,46,3015,480.62,45
7317,SK Pirmasens,Rheinland-Pfalz,40231,2000,375.33,64,1994,365.39,64
7318,SK Speyer,Rheinland-Pfalz,50561,4319,624.99,97,4319,490.50,97
7319,SK Worms,Rheinland-Pfalz,83542,6391,459.65,103,6391,445.29,103
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1359,342.18,9,1362,339.25,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,7721,388.63,144,7721,358.56,144
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,6664,316.57,168,6651,290.19,167
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3622,277.46,78,3622,248.26,78
7334,LK Germersheim,Rheinland-Pfalz,129013,9538,551.11,136,9537,552.66,136
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,6059,303.83,87,5875,286.85,87
7336,LK Kusel,Rheinland-Pfalz,70219,3085,273.43,74,3086,270.58,74
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,6157,520.26,126,6221,423.45,124
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,10250,472.16,237,10251,375.79,237
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,10558,273.87,239,10506,281.43,236
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4050,447.11,96,4054,442.89,96
8111,SK Stuttgart,Baden-Württemberg,635911,46715,356.02,551,46614,350.68,551
8115,LK Böblingen,Baden-Württemberg,392807,27844,566.95,314,27900,485.23,314
8116,LK Esslingen,Baden-Württemberg,535024,41258,514.00,611,40412,484.46,612
8117,LK Göppingen,Baden-Württemberg,258145,20668,770.88,283,20669,520.64,283
8118,LK Ludwigsburg,Baden-Württemberg,545423,40685,397.86,548,40688,369.62,548
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,33054,521.95,407,33061,490.11,407
8121,SK Heilbronn,Baden-Württemberg,126592,13614,662.76,168,13614,578.24,168
8125,LK Heilbronn,Baden-Württemberg,344456,26873,582.37,234,26873,572.21,234
8126,LK Hohenlohekreis,Baden-Württemberg,112655,9021,682.62,152,8786,671.96,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,16081,502.64,271,15887,501.62,271
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,8087,407.10,101,8089,387.47,101
8135,LK Heidenheim,Baden-Württemberg,132777,11181,652.97,194,11168,610.05,193
8136,LK Ostalbkreis,Baden-Württemberg,314025,25036,686.57,454,25187,668.74,455
8211,SK Baden-Baden,Baden-Württemberg,55185,3683,556.31,75,3705,547.25,75
8212,SK Karlsruhe,Baden-Württemberg,312060,17584,376.53,246,17760,372.68,246
8215,LK Karlsruhe,Baden-Württemberg,445101,30377,440.35,532,30636,438.10,532
8216,LK Rastatt,Baden-Württemberg,231420,16459,636.94,239,16472,633.48,240
8221,SK Heidelberg,Baden-Württemberg,161485,7502,239.65,69,7525,240.27,68
8222,SK Mannheim,Baden-Württemberg,310658,25579,533.71,354,25658,540.47,355
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,9823,482.48,155,9828,479.00,155
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,33564,355.97,487,34062,376.76,485
8231,SK Pforzheim,Baden-Württemberg,125957,13122,658.16,245,13123,611.32,245
8235,LK Calw,Baden-Württemberg,159201,13193,633.16,203,13192,607.41,203
8236,LK Enzkreis,Baden-Württemberg,199556,16060,641.93,282,16060,616.87,282
8237,LK Freudenstadt,Baden-Württemberg,118243,8643,642.74,169,8573,671.50,167
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,12878,384.96,193,12779,369.82,189
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,14188,523.33,215,13856,389.98,209
8316,LK Emmendingen,Baden-Württemberg,166408,9772,384.00,182,9776,361.76,182
8317,LK Ortenaukreis,Baden-Württemberg,430953,32397,733.49,634,32400,600.76,634
8325,LK Rottweil,Baden-Württemberg,139878,12884,792.12,193,12887,747.08,193
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,17651,808.92,241,18029,880.45,241
8327,LK Tuttlingen,Baden-Württemberg,140766,11979,612.36,167,11981,612.36,167
8335,LK Konstanz,Baden-Württemberg,286305,17526,442.88,318,17504,405.51,313
8336,LK Lörrach,Baden-Württemberg,228736,15048,571.40,325,15047,572.28,327
8337,LK Waldshut,Baden-Württemberg,171003,11327,464.90,245,10973,446.19,233
8415,LK Reutlingen,Baden-Württemberg,287034,22224,460.57,332,22198,352.92,322
8416,LK Tübingen,Baden-Württemberg,228678,14408,399.69,200,14408,390.07,200
8417,LK Zollernalbkreis,Baden-Württemberg,189363,14638,606.24,190,14638,605.71,190
8421,SK Ulm,Baden-Württemberg,126790,9749,503.98,94,9695,492.15,95
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,14797,591.65,186,14715,575.41,185
8426,LK Biberach,Baden-Württemberg,201282,16626,753.67,206,16620,730.82,206
8435,LK Bodenseekreis,Baden-Württemberg,217470,14656,871.84,189,14656,837.82,188
8436,LK Ravensburg,Baden-Württemberg,285424,20324,672.33,170,19667,618.73,163
8437,LK Sigmaringen,Baden-Württemberg,130849,10594,615.21,110,10088,535.73,109
9161,SK Ingolstadt,Bayern,137392,11099,670.34,162,11100,570.63,162
9162,SK München,Bayern,1484226,122205,535.77,1464,122852,481.06,1462
9163,SK Rosenheim,Bayern,63551,7224,1199.04,81,7292,1115.64,81
9171,LK Altötting,Bayern,111516,11170,868.93,228,11277,852.79,229
9172,LK Berchtesgadener Land,Bayern,105929,13199,1167.76,118,13316,940.25,118
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,11719,776.28,118,11827,609.77,119
9174,LK Dachau,Bayern,154899,13306,581.67,158,13419,548.74,158
9175,LK Ebersberg,Bayern,143649,11655,705.89,194,11796,653.68,194
9176,LK Eichstätt,Bayern,132881,9161,532.81,112,9122,532.81,111
9177,LK Erding,Bayern,138182,12779,686.78,133,12699,685.33,134
9178,LK Freising,Bayern,180007,13487,518.87,152,13630,512.76,152
9179,LK Fürstenfeldbruck,Bayern,219311,15504,455.06,175,15482,454.15,175
9180,LK Garmisch-Partenkirchen,Bayern,88424,6898,724.92,101,6385,576.77,103
9181,LK Landsberg a.Lech,Bayern,120302,7369,636.73,98,7419,558.59,100
9182,LK Miesbach,Bayern,100010,9767,804.92,109,9683,609.94,110
9183,LK Mühldorf a.Inn,Bayern,115872,13959,1134.87,215,14154,1087.41,216
9184,LK München,Bayern,350473,24571,494.47,312,24741,453.39,312
9185,LK Neuburg-Schrobenhausen,Bayern,97303,7604,798.54,92,7632,780.04,92
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,9597,643.39,176,9715,626.23,176
9187,LK Rosenheim,Bayern,261330,28703,1438.41,531,29148,1361.11,534
9188,LK Starnberg,Bayern,136667,8702,477.07,135,8699,473.41,135
9189,LK Traunstein,Bayern,177319,22974,1206.30,259,23046,1168.52,259
9190,LK Weilheim-Schongau,Bayern,135478,9616,926.35,93,9792,948.49,96
9261,SK Landshut,Bayern,73411,6428,668.84,126,6494,634.78,128
9262,SK Passau,Bayern,52803,5081,749.96,123,5124,543.53,123
9263,SK Straubing,Bayern,47791,4152,621.46,101,4184,510.56,101
9271,LK Deggendorf,Bayern,119478,12478,1050.40,191,12647,949.97,191
9272,LK Freyung-Grafenau,Bayern,78362,9257,1458.62,147,9424,1410.12,147
9273,LK Kelheim,Bayern,123058,9985,640.35,122,10089,538.77,123
9274,LK Landshut,Bayern,159895,14776,890.58,189,14964,858.69,195
9275,LK Passau,Bayern,192656,22632,1299.21,428,22958,1045.91,399
9276,LK Regen,Bayern,77410,9328,1077.38,190,9445,1058.00,191
9277,LK Rottal-Inn,Bayern,121502,14873,1278.17,240,15085,1279.81,233
9278,LK Straubing-Bogen,Bayern,101120,10000,863.33,157,10100,756.53,158
9279,LK Dingolfing-Landau,Bayern,96683,11466,1163.60,137,11616,1012.59,136
9361,SK Amberg,Bayern,42207,2943,604.17,35,3020,424.10,35
9362,SK Regensburg,Bayern,153094,12488,528.43,122,12616,506.22,122
9363,SK Weiden i.d.OPf.,Bayern,42743,3645,612.97,100,3682,488.97,100
9371,LK Amberg-Sulzbach,Bayern,103049,7245,628.83,177,7436,466.77,178
9372,LK Cham,Bayern,127998,11913,764.07,218,12006,742.20,219
9373,LK Neumarkt i.d.OPf.,Bayern,134573,12844,879.08,187,12452,709.65,190
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,7823,800.42,196,7938,677.61,196
9375,LK Regensburg,Bayern,194070,14063,532.80,215,14209,518.37,215
9376,LK Schwandorf,Bayern,147872,13080,656.65,193,13089,641.77,193
9377,LK Tirschenreuth,Bayern,72046,6609,401.13,268,6608,396.97,268
9461,SK Bamberg,Bayern,77373,5042,523.44,110,4951,404.53,110
9462,SK Bayreuth,Bayern,74783,4870,443.95,121,4888,382.44,119
9463,SK Coburg,Bayern,41072,3257,508.86,96,3258,508.86,96
9464,SK Hof,Bayern,45825,4784,307.69,125,4785,281.51,127
9471,LK Bamberg,Bayern,147163,10096,922.79,164,10210,814.74,164
9472,LK Bayreuth,Bayern,103664,7004,488.12,165,7092,438.92,172
9473,LK Coburg,Bayern,86747,7014,770.06,165,7014,771.21,166
9474,LK Forchheim,Bayern,116203,7559,458.68,130,7639,492.24,130
9475,LK Hof,Bayern,94801,8378,492.61,172,8439,457.80,172
9476,LK Kronach,Bayern,66743,6597,795.59,112,6597,792.59,112
9477,LK Kulmbach,Bayern,71566,5381,296.23,127,5381,296.23,127
9478,LK Lichtenfels,Bayern,66776,5299,606.51,81,5296,712.83,95
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6410,297.30,207,6410,297.30,207
9561,SK Ansbach,Bayern,41798,3044,569.41,47,3002,533.52,47
9562,SK Erlangen,Bayern,112528,6026,368.80,105,6091,364.35,105
9563,SK Fürth,Bayern,128497,11640,581.34,242,11881,614.02,242
9564,SK Nürnberg,Bayern,518370,51228,618.09,1013,51582,548.06,1013
9565,SK Schwabach,Bayern,40981,3446,634.44,118,3489,592.96,118
9571,LK Ansbach,Bayern,184591,14063,728.10,205,14181,710.22,216
9572,LK Erlangen-Höchstadt,Bayern,137262,8367,399.24,145,8482,432.02,145
9573,LK Fürth,Bayern,117853,8339,537.11,222,8505,548.14,222
9574,LK Nürnberger Land,Bayern,170792,11282,508.81,218,11471,585.51,201
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,6875,517.75,119,6869,307.88,119
9576,LK Roth,Bayern,126749,9232,566.47,188,9320,545.96,188
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,7696,804.36,128,7761,739.97,130
9661,SK Aschaffenburg,Bayern,71002,5313,504.21,122,5369,501.39,122
9662,SK Schweinfurt,Bayern,53426,5036,591.47,106,5083,572.75,104
9663,SK Würzburg,Bayern,127934,7450,435.38,134,7544,436.94,134
9671,LK Aschaffenburg,Bayern,174200,11416,397.24,221,11540,412.74,220
9672,LK Bad Kissingen,Bayern,103235,6051,530.83,122,6115,451.40,122
9673,LK Rhön-Grabfeld,Bayern,79635,5768,690.65,100,5842,647.96,100
9674,LK Haßberge,Bayern,84384,6477,705.11,96,6572,702.74,97
9675,LK Kitzingen,Bayern,91155,5254,443.20,92,5309,459.66,92
9676,LK Miltenberg,Bayern,128743,9114,478.47,151,8849,417.89,151
9677,LK Main-Spessart,Bayern,126158,6438,252.06,220,6490,250.48,220
9678,LK Schweinfurt,Bayern,115445,8325,699.03,158,8448,679.11,158
9679,LK Würzburg,Bayern,162302,7485,406.03,86,7485,332.71,86
9761,SK Augsburg,Bayern,296582,28473,618.04,475,28397,475.42,479
9762,SK Kaufbeuren,Bayern,44398,4139,885.18,68,3956,840.13,68
9763,SK Kempten,Bayern,69151,5983,818.50,57,6045,695.58,54
9764,SK Memmingen,Bayern,44100,3875,807.26,27,3940,680.27,27
9771,LK Aichach-Friedberg,Bayern,134655,9141,608.96,114,9307,605.25,114
9772,LK Augsburg,Bayern,253468,19950,690.03,276,20145,660.04,279
9773,LK Dillingen a.d.Donau,Bayern,96562,7505,713.53,153,7587,693.85,155
9774,LK Günzburg,Bayern,127027,12169,936.02,128,12294,660.49,129
9775,LK Neu-Ulm,Bayern,175204,13880,711.17,149,14045,749.41,150
9776,LK Lindau,Bayern,81981,5745,603.80,66,5817,594.04,66
9777,LK Ostallgäu,Bayern,141182,13431,985.96,158,13644,998.71,158
9778,LK Unterallgäu,Bayern,145341,14065,1167.60,191,14048,946.05,190
9779,LK Donau-Ries,Bayern,133783,11518,1252.03,183,11658,739.26,183
9780,LK Oberallgäu,Bayern,156008,13106,1141.61,108,13106,861.49,106
10041,LK Stadtverband Saarbrücken,Saarland,328714,22422,474.58,510,22377,473.97,501
10042,LK Merzig-Wadern,Saarland,103243,5204,466.86,72,5268,467.83,72
10043,LK Neunkirchen,Saarland,131408,7524,269.39,132,7650,325.70,131
