# {"time_iso8601_last_update_rki": "2021-01-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-31T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,5670,71,156,5670,69,154
8327,LK Tuttlingen,Baden-Württemberg,140766,4367,122,102,4350,124,103
8335,LK Konstanz,Baden-Württemberg,286305,6253,77,201,6184,71,200
8336,LK Lörrach,Baden-Württemberg,228736,6832,81,207,6813,90,206
8337,LK Waldshut,Baden-Württemberg,171003,4626,123,152,4435,114,145
8415,LK Reutlingen,Baden-Württemberg,287034,8453,76,209,8430,76,201
8416,LK Tübingen,Baden-Württemberg,228678,5894,47,150,5807,51,149
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5046,83,131,5026,86,131
8421,SK Ulm,Baden-Württemberg,126790,3258,69,49,3236,74,49
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5145,118,124,5015,103,125
8426,LK Biberach,Baden-Württemberg,201282,4338,77,102,4318,77,101
8435,LK Bodenseekreis,Baden-Württemberg,217470,4379,88,118,4391,90,108
8436,LK Ravensburg,Baden-Württemberg,285424,6236,94,91,6118,91,82
8437,LK Sigmaringen,Baden-Württemberg,130849,2791,86,55,2727,80,54
9161,SK Ingolstadt,Bayern,137392,3957,70,85,3945,72,85
9162,SK München,Bayern,1484226,51520,67,827,51455,64,827
9163,SK Rosenheim,Bayern,63551,2725,107,49,2725,106,49
9171,LK Altötting,Bayern,111516,3524,104,150,3522,98,147
9172,LK Berchtesgadener Land,Bayern,105929,3858,160,85,3858,172,85
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3232,103,43,3232,100,42
9174,LK Dachau,Bayern,154899,5501,89,105,5459,103,92
9175,LK Ebersberg,Bayern,143649,4475,92,127,4475,92,125
9176,LK Eichstätt,Bayern,132881,3234,120,62,3206,101,62
9177,LK Erding,Bayern,138182,4959,72,68,4787,66,68
9178,LK Freising,Bayern,180007,5155,90,95,5277,110,93
9179,LK Fürstenfeldbruck,Bayern,219311,6665,61,105,6622,74,106
9180,LK Garmisch-Partenkirchen,Bayern,88424,2589,114,68,2295,91,67
9181,LK Landsberg a.Lech,Bayern,120302,2773,71,37,2773,74,37
9182,LK Miesbach,Bayern,100010,2960,51,43,2960,72,44
9183,LK Mühldorf a.Inn,Bayern,115872,4110,145,106,4123,146,106
9184,LK München,Bayern,350473,10388,71,172,10712,75,162
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2679,63,58,2599,69,58
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3596,42,141,3597,42,142
9187,LK Rosenheim,Bayern,261330,9969,74,397,9972,77,399
9188,LK Starnberg,Bayern,136667,3500,71,97,3485,65,64
9189,LK Traunstein,Bayern,177319,6824,89,179,6824,103,179
9190,LK Weilheim-Schongau,Bayern,135478,2990,45,42,2968,38,41
9261,SK Landshut,Bayern,73411,2493,90,75,2493,84,75
9262,SK Passau,Bayern,52803,2463,194,97,2479,224,93
9263,SK Straubing,Bayern,47791,1450,70,68,1450,69,68
9271,LK Deggendorf,Bayern,119478,3945,168,107,3948,163,107
9272,LK Freyung-Grafenau,Bayern,78362,3211,153,89,3203,151,89
9273,LK Kelheim,Bayern,123058,3085,84,74,3014,92,74
9274,LK Landshut,Bayern,159895,4769,87,140,4769,89,140
9275,LK Passau,Bayern,192656,9001,204,253,8976,217,244
9276,LK Regen,Bayern,77410,3842,212,137,3857,213,132
9277,LK Rottal-Inn,Bayern,121502,4749,148,127,4733,148,126
9278,LK Straubing-Bogen,Bayern,101120,3202,119,105,3202,121,105
9279,LK Dingolfing-Landau,Bayern,96683,3059,70,71,3059,69,71
9361,SK Amberg,Bayern,42207,801,95,8,801,97,8
9362,SK Regensburg,Bayern,153094,4083,37,59,4083,37,59
9363,SK Weiden i.d.OPf.,Bayern,42743,1748,160,54,1748,153,54
9371,LK Amberg-Sulzbach,Bayern,103049,2663,58,104,2663,59,104
9372,LK Cham,Bayern,127998,3356,108,105,3353,119,105
9373,LK Neumarkt i.d.OPf.,Bayern,134573,3973,57,104,3706,43,102
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3433,173,124,3433,166,124
9375,LK Regensburg,Bayern,194070,4496,48,113,4497,48,113
9376,LK Schwandorf,Bayern,147872,4149,84,104,4150,72,104
9377,LK Tirschenreuth,Bayern,72046,3354,328,196,3356,282,196
9461,SK Bamberg,Bayern,77373,1634,76,64,1634,78,64
9462,SK Bayreuth,Bayern,74783,1957,171,63,1957,168,60
9463,SK Coburg,Bayern,41072,1483,131,74,1478,133,75
9464,SK Hof,Bayern,45825,1826,219,64,1824,220,64
9471,LK Bamberg,Bayern,147163,3432,138,104,3434,142,104
9472,LK Bayreuth,Bayern,103664,2882,183,105,2882,176,104
9473,LK Coburg,Bayern,86747,3090,97,134,3080,106,134
9474,LK Forchheim,Bayern,116203,3010,96,88,2964,96,88
9475,LK Hof,Bayern,94801,3151,213,95,3153,231,95
9476,LK Kronach,Bayern,66743,2030,103,53,2024,103,53
9477,LK Kulmbach,Bayern,71566,1974,109,81,1974,118,81
9478,LK Lichtenfels,Bayern,66776,2012,161,53,2005,153,52
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,2858,219,120,2843,247,119
9561,SK Ansbach,Bayern,41798,1142,199,29,1110,170,27
9562,SK Erlangen,Bayern,112528,2634,69,77,2632,67,77
9563,SK Fürth,Bayern,128497,4640,137,160,4595,150,161
9564,SK Nürnberg,Bayern,518370,21773,137,495,21773,147,490
9565,SK Schwabach,Bayern,40981,1472,100,89,1472,75,89
9571,LK Ansbach,Bayern,184591,4399,114,112,4335,100,102
9572,LK Erlangen-Höchstadt,Bayern,137262,3361,82,102,3358,85,102
9573,LK Fürth,Bayern,117853,3495,110,152,3490,115,154
9574,LK Nürnberger Land,Bayern,170792,4388,59,156,4384,60,153
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2372,72,51,2338,101,51
9576,LK Roth,Bayern,126749,3754,59,124,3755,85,126
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2481,82,78,2481,82,78
9661,SK Aschaffenburg,Bayern,71002,1935,134,69,1935,127,69
9662,SK Schweinfurt,Bayern,53426,1465,64,54,1465,65,53
9663,SK Würzburg,Bayern,127934,2749,70,85,2749,71,83
9671,LK Aschaffenburg,Bayern,174200,5330,145,158,5330,146,158
9672,LK Bad Kissingen,Bayern,103235,2041,81,76,2035,84,76
9673,LK Rhön-Grabfeld,Bayern,79635,1929,115,59,1930,84,59
9674,LK Haßberge,Bayern,84384,2285,71,64,2285,70,66
9675,LK Kitzingen,Bayern,91155,1888,97,54,1869,94,53
9676,LK Miltenberg,Bayern,128743,3765,185,91,3747,198,90
9677,LK Main-Spessart,Bayern,126158,3015,73,182,3012,63,182
9678,LK Schweinfurt,Bayern,115445,3145,69,100,3145,69,101
9679,LK Würzburg,Bayern,162302,2729,69,45,2729,71,45
9761,SK Augsburg,Bayern,296582,11490,130,270,11264,130,269
9762,SK Kaufbeuren,Bayern,44398,1451,62,42,1385,60,43
9763,SK Kempten,Bayern,69151,1653,70,32,1500,55,30
9764,SK Memmingen,Bayern,44100,1117,100,16,1117,99,16
9771,LK Aichach-Friedberg,Bayern,134655,3332,75,72,3332,73,70
9772,LK Augsburg,Bayern,253468,7269,33,137,7283,73,139
9773,LK Dillingen a.d.Donau,Bayern,96562,2370,53,92,2358,55,90
9774,LK Günzburg,Bayern,127027,4175,78,89,4175,71,89
9775,LK Neu-Ulm,Bayern,175204,4501,75,85,4501,78,86
9776,LK Lindau,Bayern,81981,2135,77,42,2133,75,42
9777,LK Ostallgäu,Bayern,141182,3635,44,97,3665,48,96
9778,LK Unterallgäu,Bayern,145341,3806,126,91,3806,131,92
9779,LK Donau-Ries,Bayern,133783,3475,49,123,3475,52,123
9780,LK Oberallgäu,Bayern,156008,3281,69,49,3460,67,48
10041,LK Stadtverband Saarbrücken,Saarland,328714,10053,127,376,10023,132,368
10042,LK Merzig-Wadern,Saarland,103243,2212,105,33,2207,73,33
10043,LK Neunkirchen,Saarland,131408,2957,111,69,2931,108,63
10044,LK Saarlouis,Saarland,194319,5392,117,111,5319,117,111
10045,LK Saar-Pfalz-Kreis,Saarland,142196,2983,98,80,2893,89,73
10046,LK Sankt Wendel,Saarland,87007,2097,146,82,2077,147,83
11000,Berlin,Berlin,3669491,119797,91,2264,119514,93,2238
11001,SK Berlin Mitte,Berlin,380917,,,,15317,111,217
11002,SK Berlin Friedrichshain-Kreuzberg,Berlin,290083,,,,10303,73,100
11003,SK Berlin Pankow,Berlin,409454,,,,10178,86,135
11004,SK Berlin Charlottenburg-Wilmersdorf,Berlin,342950,,,,10198,80,199
11005,SK Berlin Spandau,Berlin,244458,,,,9017,105,176
11006,SK Berlin Steglitz-Zehlendorf,Berlin,308582,,,,8802,91,147
11007,SK Berlin Tempelhof-Schöneberg,Berlin,351062,,,,12125,83,348
11008,SK Berlin Neukölln,Berlin,328666,,,,14302,98,293
11009,SK Berlin Treptow-Köpenick,Berlin,273817,,,,6310,98,120
11010,SK Berlin Marzahn-Hellersdorf,Berlin,271311,,,,6579,77,140
11011,SK Berlin Lichtenberg,Berlin,294937,,,,7089,86,155
11012,SK Berlin Reinickendorf,Berlin,266219,,,,9294,93,208
12051,SK Brandenburg a.d.Havel,Brandenburg,72184,1381,146,49,1347,195,46
12052,SK Cottbus,Brandenburg,99678,3927,179,137,3682,201,106
12053,SK Frankfurt (Oder),Brandenburg,57751,1399,216,59,1399,177,59
12054,SK Potsdam,Brandenburg,180334,4902,110,195,4471,116,185
12060,LK Barnim,Brandenburg,185244,3700,85,146,3662,75,141
12061,LK Dahme-Spreewald,Brandenburg,170791,4550,164,149,4555,155,152
12062,LK Elbe-Elster,Brandenburg,101827,4458,243,145,4458,201,145
12063,LK Havelland,Brandenburg,162996,3598,137,103,3599,137,103
12064,LK Märkisch-Oderland,Brandenburg,195751,4328,75,189,4307,78,188
12065,LK Oberhavel,Brandenburg,212914,4743,148,128,4738,137,98
12066,LK Oberspreewald-Lausitz,Brandenburg,109371,4857,255,202,4857,265,202
12067,LK Oder-Spree,Brandenburg,178803,5116,79,229,5073,98,186
12068,LK Ostprignitz-Ruppin,Brandenburg,98861,3055,301,102,2861,277,87
12069,LK Potsdam-Mittelmark,Brandenburg,216566,5263,106,128,5264,103,127
12070,LK Prignitz,Brandenburg,76158,1996,230,89,1922,244,81
12071,LK Spree-Neiße,Brandenburg,113720,5115,200,154,5097,191,156
12072,LK Teltow-Fläming,Brandenburg,169997,4232,99,104,4140,101,101
12073,LK Uckermark,Brandenburg,118947,2404,210,100,2404,175,100
13003,SK Rostock,Mecklenburg-Vorpommern,209191,1300,46,15,1292,43,14
