# {"time_iso8601_last_update_rki": "2021-01-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-19T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
7311,SK Frankenthal,Rheinland-Pfalz,48762,1198,97,31,1198,102,31
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2104,140,49,2134,143,45
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,872,167,21,806,140,14
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6092,204,198,6093,222,198
7315,SK Mainz,Rheinland-Pfalz,218578,6105,98,114,6107,100,114
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1006,116,16,970,116,16
7317,SK Pirmasens,Rheinland-Pfalz,40231,678,122,39,684,114,39
7318,SK Speyer,Rheinland-Pfalz,50561,1842,101,45,1842,110,45
7319,SK Worms,Rheinland-Pfalz,83542,2100,200,51,2100,191,51
7320,SK Zweibrücken,Rheinland-Pfalz,34193,412,39,3,395,38,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,2832,112,81,2838,119,81
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,2565,132,74,2583,134,73
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1328,134,37,1329,133,35
7334,LK Germersheim,Rheinland-Pfalz,129013,2875,104,81,2872,95,81
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2438,102,37,2341,112,37
7336,LK Kusel,Rheinland-Pfalz,70219,1439,67,50,1441,68,50
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,1910,170,45,1964,164,52
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4009,122,142,4011,128,142
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,4398,126,112,4401,126,112
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1430,66,42,1480,75,42
8111,SK Stuttgart,Baden-Württemberg,635911,16714,94,215,16627,104,215
8115,LK Böblingen,Baden-Württemberg,392807,9836,84,146,9905,81,158
8116,LK Esslingen,Baden-Württemberg,535024,14781,136,342,14487,125,347
8117,LK Göppingen,Baden-Württemberg,258145,6555,110,145,6560,115,144
8118,LK Ludwigsburg,Baden-Württemberg,545423,15282,120,298,15284,110,298
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,11572,100,256,11571,101,256
8121,SK Heilbronn,Baden-Württemberg,126592,4905,218,86,4905,219,86
8125,LK Heilbronn,Baden-Württemberg,344456,8594,112,135,8547,111,135
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2602,74,85,2612,76,87
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,4529,124,115,4331,133,115
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,2693,125,40,2691,127,40
8135,LK Heidenheim,Baden-Württemberg,132777,2981,105,117,2978,104,117
8136,LK Ostalbkreis,Baden-Württemberg,314025,8444,169,165,8276,175,165
8211,SK Baden-Baden,Baden-Württemberg,55185,1142,95,45,1137,93,43
8212,SK Karlsruhe,Baden-Württemberg,312060,5650,81,124,5570,82,124
8215,LK Karlsruhe,Baden-Württemberg,445101,10101,125,311,9947,122,312
8216,LK Rastatt,Baden-Württemberg,231420,4938,104,103,4898,99,100
8221,SK Heidelberg,Baden-Württemberg,161485,3452,104,43,3464,98,44
8222,SK Mannheim,Baden-Württemberg,310658,9401,130,191,9416,129,186
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,3664,170,101,3664,170,104
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,13105,116,271,13185,118,262
8231,SK Pforzheim,Baden-Württemberg,125957,4710,194,96,4624,178,84
8235,LK Calw,Baden-Württemberg,159201,5078,190,121,4978,176,124
8236,LK Enzkreis,Baden-Württemberg,199556,5723,117,161,5725,106,160
8237,LK Freudenstadt,Baden-Württemberg,118243,3053,115,93,3021,118,93
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,4790,77,120,4767,68,119
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5404,93,136,5373,79,133
8316,LK Emmendingen,Baden-Württemberg,166408,3847,102,120,3849,92,120
8317,LK Ortenaukreis,Baden-Württemberg,430953,10600,111,325,10598,112,325
8325,LK Rottweil,Baden-Württemberg,139878,4345,177,127,4379,176,126
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,5403,122,144,5412,118,144
8327,LK Tuttlingen,Baden-Württemberg,140766,4023,138,91,4026,142,94
8335,LK Konstanz,Baden-Württemberg,286305,5876,125,182,5807,126,182
8336,LK Lörrach,Baden-Württemberg,228736,6475,115,188,6478,120,188
8337,LK Waldshut,Baden-Württemberg,171003,4281,139,127,4108,119,123
8415,LK Reutlingen,Baden-Württemberg,287034,8018,124,180,8023,120,171
8416,LK Tübingen,Baden-Württemberg,228678,5682,82,139,5629,84,138
8417,LK Zollernalbkreis,Baden-Württemberg,189363,4746,124,124,4746,131,124
8421,SK Ulm,Baden-Württemberg,126790,3088,59,47,3076,66,46
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,4693,156,106,4616,149,105
8426,LK Biberach,Baden-Württemberg,201282,4069,102,90,4066,102,89
8435,LK Bodenseekreis,Baden-Württemberg,217470,4015,168,83,4016,179,78
8436,LK Ravensburg,Baden-Württemberg,285424,5663,208,71,5522,201,62
8437,LK Sigmaringen,Baden-Württemberg,130849,2560,111,52,2548,109,53
9161,SK Ingolstadt,Bayern,137392,3770,168,76,3768,169,73
9162,SK München,Bayern,1484226,49577,122,705,49681,120,709
9163,SK Rosenheim,Bayern,63551,2609,186,46,2611,174,47
9171,LK Altötting,Bayern,111516,3301,146,136,3317,152,131
9172,LK Berchtesgadener Land,Bayern,105929,3486,239,74,3507,236,76
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,2986,118,37,2985,118,37
9174,LK Dachau,Bayern,154899,5251,164,96,5204,162,83
9175,LK Ebersberg,Bayern,143649,4221,163,103,4232,197,99
9176,LK Eichstätt,Bayern,132881,2991,122,53,3005,122,54
9177,LK Erding,Bayern,138182,4754,159,62,4610,140,62
9178,LK Freising,Bayern,180007,4981,177,83,4983,178,82
9179,LK Fürstenfeldbruck,Bayern,219311,6416,108,100,6324,103,99
9180,LK Garmisch-Partenkirchen,Bayern,88424,2400,156,55,2146,132,55
9181,LK Landsberg a.Lech,Bayern,120302,2602,83,35,2615,78,35
9182,LK Miesbach,Bayern,100010,2847,137,27,2845,133,37
9183,LK Mühldorf a.Inn,Bayern,115872,3780,144,92,3793,141,90
9184,LK München,Bayern,350473,10089,155,161,10273,174,154
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2528,122,57,2473,109,57
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3480,123,130,3485,110,131
9187,LK Rosenheim,Bayern,261330,9527,153,372,9551,146,374
9188,LK Starnberg,Bayern,136667,3311,157,57,3311,154,46
9189,LK Traunstein,Bayern,177319,6489,173,168,6494,164,168
9190,LK Weilheim-Schongau,Bayern,135478,2882,92,39,2866,87,38
9261,SK Landshut,Bayern,73411,2348,181,50,2353,197,51
9262,SK Passau,Bayern,52803,2307,253,91,2306,256,56
9263,SK Straubing,Bayern,47791,1392,71,64,1394,66,64
9271,LK Deggendorf,Bayern,119478,3591,159,95,3601,157,92
9272,LK Freyung-Grafenau,Bayern,78362,3002,138,78,3002,151,78
9273,LK Kelheim,Bayern,123058,2905,135,63,2833,135,64
9274,LK Landshut,Bayern,159895,4526,145,127,4529,135,129
9275,LK Passau,Bayern,192656,8284,247,222,8276,222,190
9276,LK Regen,Bayern,77410,3533,262,114,3543,265,112
9277,LK Rottal-Inn,Bayern,121502,4422,226,109,4417,231,113
9278,LK Straubing-Bogen,Bayern,101120,2995,139,95,2998,126,96
9279,LK Dingolfing-Landau,Bayern,96683,2914,106,67,2927,92,67
9361,SK Amberg,Bayern,42207,731,69,8,731,68,8
9362,SK Regensburg,Bayern,153094,3969,81,36,3969,75,36
9363,SK Weiden i.d.OPf.,Bayern,42743,1627,111,46,1633,112,47
9371,LK Amberg-Sulzbach,Bayern,103049,2566,66,100,2566,65,103
9372,LK Cham,Bayern,127998,3094,148,80,3080,140,85
9373,LK Neumarkt i.d.OPf.,Bayern,134573,3829,139,93,3564,104,86
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3160,125,114,3166,132,115
9375,LK Regensburg,Bayern,194070,4334,81,63,4334,72,63
9376,LK Schwandorf,Bayern,147872,3898,120,94,3906,103,94
9377,LK Tirschenreuth,Bayern,72046,2991,224,189,3007,225,185
9461,SK Bamberg,Bayern,77373,1526,50,61,1538,59,61
9462,SK Bayreuth,Bayern,74783,1761,300,39,1748,291,42
9463,SK Coburg,Bayern,41072,1364,151,48,1364,151,48
9464,SK Hof,Bayern,45825,1678,202,61,1679,193,61
9471,LK Bamberg,Bayern,147163,3084,128,88,3095,127,89
9472,LK Bayreuth,Bayern,103664,2559,224,72,2592,219,73
9473,LK Coburg,Bayern,86747,2909,175,120,2907,185,120
9474,LK Forchheim,Bayern,116203,2827,164,75,2786,156,75
9475,LK Hof,Bayern,94801,2793,166,91,2797,167,92
9476,LK Kronach,Bayern,66743,1905,234,44,1904,241,44
9477,LK Kulmbach,Bayern,71566,1811,205,69,1811,205,69
9478,LK Lichtenfels,Bayern,66776,1859,200,45,1849,224,44
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,2526,238,103,2526,242,103
9561,SK Ansbach,Bayern,41798,1008,358,19,995,307,19
9562,SK Erlangen,Bayern,112528,2480,141,63,2480,130,63
9563,SK Fürth,Bayern,128497,4303,179,113,4280,203,117
9564,SK Nürnberg,Bayern,518370,20196,326,345,20506,272,358
9565,SK Schwabach,Bayern,40981,1401,213,73,1402,179,76
9571,LK Ansbach,Bayern,184591,4043,163,94,4032,142,92
9572,LK Erlangen-Höchstadt,Bayern,137262,3155,159,90,3156,142,90
9573,LK Fürth,Bayern,117853,3268,124,132,3295,144,137
9574,LK Nürnberger Land,Bayern,170792,4226,81,138,4225,83,132
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2221,108,48,2153,148,45
9576,LK Roth,Bayern,126749,3566,230,94,3570,189,93
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2327,156,67,2344,157,72
9661,SK Aschaffenburg,Bayern,71002,1755,154,55,1762,131,55
9662,SK Schweinfurt,Bayern,53426,1395,90,43,1395,74,43
9663,SK Würzburg,Bayern,127934,2573,81,79,2582,84,79
9671,LK Aschaffenburg,Bayern,174200,4847,184,144,4864,177,144
9672,LK Bad Kissingen,Bayern,103235,1895,99,69,1894,99,70
9673,LK Rhön-Grabfeld,Bayern,79635,1766,125,44,1772,124,45
9674,LK Haßberge,Bayern,84384,2177,136,53,2173,133,54
9675,LK Kitzingen,Bayern,91155,1714,140,49,1694,146,45
9676,LK Miltenberg,Bayern,128743,3357,139,72,3346,145,72
9677,LK Main-Spessart,Bayern,126158,2838,67,174,2835,68,177
9678,LK Schweinfurt,Bayern,115445,2997,89,95,3011,89,95
9679,LK Würzburg,Bayern,162302,2509,54,40,2528,61,40
9761,SK Augsburg,Bayern,296582,10840,138,243,10659,137,247
9762,SK Kaufbeuren,Bayern,44398,1400,123,42,1339,123,43
9763,SK Kempten,Bayern,69151,1560,86,31,1429,87,29
9764,SK Memmingen,Bayern,44100,1022,99,15,1026,95,15
9771,LK Aichach-Friedberg,Bayern,134655,3152,69,71,3173,66,68
9772,LK Augsburg,Bayern,253468,7017,148,117,7084,148,118
9773,LK Dillingen a.d.Donau,Bayern,96562,2262,121,92,2253,117,91
9774,LK Günzburg,Bayern,127027,4014,118,77,4018,116,80
9775,LK Neu-Ulm,Bayern,175204,4248,86,80,4259,99,80
9776,LK Lindau,Bayern,81981,2021,120,40,2024,117,40
9777,LK Ostallgäu,Bayern,141182,3505,101,89,3548,98,89
9778,LK Unterallgäu,Bayern,145341,3466,194,72,3442,222,75
9779,LK Donau-Ries,Bayern,133783,3326,165,101,3323,141,103
9780,LK Oberallgäu,Bayern,156008,3054,119,46,3237,119,46
10041,LK Stadtverband Saarbrücken,Saarland,328714,9204,140,326,9000,136,305
10042,LK Merzig-Wadern,Saarland,103243,2036,77,33,2091,83,33
10043,LK Neunkirchen,Saarland,131408,2681,82,60,2667,82,57
10044,LK Saarlouis,Saarland,194319,4935,126,93,4886,113,93
10045,LK Saar-Pfalz-Kreis,Saarland,142196,2759,61,69,2687,72,67
10046,LK Sankt Wendel,Saarland,87007,1875,117,73,1873,118,73
11000,Berlin,Berlin,3669491,113060,163,1860,113055,166,1860
11001,SK Berlin Mitte,Berlin,380917,,,,14549,144,178
11002,SK Berlin Friedrichshain-Kreuzberg,Berlin,290083,,,,9907,120,90
11003,SK Berlin Pankow,Berlin,409454,,,,9402,200,97
11004,SK Berlin Charlottenburg-Wilmersdorf,Berlin,342950,,,,9692,126,172
11005,SK Berlin Spandau,Berlin,244458,,,,8561,192,141
11006,SK Berlin Steglitz-Zehlendorf,Berlin,308582,,,,8353,142,127
11007,SK Berlin Tempelhof-Schöneberg,Berlin,351062,,,,11597,159,296
11008,SK Berlin Neukölln,Berlin,328666,,,,13601,191,254
11009,SK Berlin Treptow-Köpenick,Berlin,273817,,,,5828,177,89
11010,SK Berlin Marzahn-Hellersdorf,Berlin,271311,,,,6137,162,106
11011,SK Berlin Lichtenberg,Berlin,294937,,,,6607,179,125
11012,SK Berlin Reinickendorf,Berlin,266219,,,,8821,149,185
12051,SK Brandenburg a.d.Havel,Brandenburg,72184,1159,168,36,1125,171,31
12052,SK Cottbus,Brandenburg,99678,3605,270,121,2159,216,78
12053,SK Frankfurt (Oder),Brandenburg,57751,1218,148,46,1218,145,46
12054,SK Potsdam,Brandenburg,180334,4567,212,165,3884,331,129
12060,LK Barnim,Brandenburg,185244,3396,131,109,3399,120,117
12061,LK Dahme-Spreewald,Brandenburg,170791,4049,181,125,4069,212,120
12062,LK Elbe-Elster,Brandenburg,101827,4077,358,117,4056,333,114
12063,LK Havelland,Brandenburg,162996,3230,152,71,3199,152,62
12064,LK Märkisch-Oderland,Brandenburg,195751,4069,103,177,4059,115,171
12065,LK Oberhavel,Brandenburg,212914,3855,201,92,4040,273,62
12066,LK Oberspreewald-Lausitz,Brandenburg,109371,4438,244,152,4438,243,152
12067,LK Oder-Spree,Brandenburg,178803,4829,178,196,4150,291,118
12068,LK Ostprignitz-Ruppin,Brandenburg,98861,2436,439,52,2300,280,45
12069,LK Potsdam-Mittelmark,Brandenburg,216566,4651,267,100,4723,248,97
12070,LK Prignitz,Brandenburg,76158,1696,334,71,1606,287,59
12071,LK Spree-Neiße,Brandenburg,113720,4615,369,129,4548,379,122
12072,LK Teltow-Fläming,Brandenburg,169997,3949,283,87,3693,284,71
12073,LK Uckermark,Brandenburg,118947,1981,250,73,1980,255,73
13003,SK Rostock,Mecklenburg-Vorpommern,209191,1138,45,12,1140,46,12
13004,SK Schwerin,Mecklenburg-Vorpommern,95653,1197,116,39,1197,118,39
