# {"time_iso8601_last_update_rki": "2021-07-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-04T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6411,SK Darmstadt,Hessen,159878,5830,8.88,150,5830,7.51,150
6412,SK Frankfurt am Main,Hessen,763380,39500,23.53,807,39500,20.04,807
6413,SK Offenbach,Hessen,130280,9313,21.80,185,9313,19.96,185
6414,SK Wiesbaden,Hessen,278474,13073,6.10,278,13083,5.39,278
6431,LK Bergstraße,Hessen,270340,11109,10.43,324,11109,8.51,324
6432,LK Darmstadt-Dieburg,Hessen,297844,11128,5.37,310,11043,7.05,308
6433,LK Groß-Gerau,Hessen,275726,14341,14.43,301,14341,11.97,301
6434,LK Hochtaunuskreis,Hessen,236914,8326,11.82,208,8326,10.97,208
6435,LK Main-Kinzig-Kreis,Hessen,420552,22547,7.75,629,22559,8.32,629
6436,LK Main-Taunus-Kreis,Hessen,238558,9248,10.23,214,9100,8.80,212
6437,LK Odenwaldkreis,Hessen,96703,4446,3.10,171,4446,3.10,171
6438,LK Offenbach,Hessen,355813,18390,8.82,549,18390,7.03,549
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7288,2.89,191,7287,1.60,188
6440,LK Wetteraukreis,Hessen,308339,13212,9.73,569,13212,7.14,537
6531,LK Gießen,Hessen,270688,13952,3.69,364,13993,3.69,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12346,4.74,225,12351,4.74,219
6533,LK Limburg-Weilburg,Hessen,171912,9205,1.75,285,9205,2.33,285
6534,LK Marburg-Biedenkopf,Hessen,247084,10937,2.83,285,11116,4.05,284
6535,LK Vogelsbergkreis,Hessen,105643,4053,0.95,107,4053,0.95,107
6611,SK Kassel,Hessen,202137,8489,4.95,192,8484,4.45,192
6631,LK Fulda,Hessen,223145,13305,3.59,278,13306,4.03,278
6632,LK Hersfeld-Rotenburg,Hessen,120719,6137,5.80,189,6159,4.14,189
6633,LK Kassel,Hessen,236764,8248,1.69,227,8250,1.69,227
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6722,2.23,245,6705,2.23,243
6635,LK Waldeck-Frankenberg,Hessen,156406,6361,4.48,159,6361,3.84,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3693,3.97,157,3659,-2.98,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4512,10.52,154,4509,10.52,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4521,7.69,52,4477,7.69,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4931,1.55,101,4931,1.55,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6043,6.95,142,6042,7.58,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3367,2.47,92,3367,2.47,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1959,3.26,61,1961,3.26,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7322,6.53,176,7302,6.53,176
7138,LK Neuwied,Rheinland-Pfalz,182811,8210,4.92,195,8196,6.02,193
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3750,1.94,102,3751,1.94,102
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4042,1.64,98,4042,1.64,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7446,6.93,156,7423,7.43,156
7211,SK Trier,Rheinland-Pfalz,111528,2760,6.28,30,2763,7.17,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3030,3.56,62,3033,6.22,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3369,2.02,31,3371,2.02,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2081,3.30,61,2082,3.30,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4450,6.02,94,4449,6.02,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2149,2.05,52,2149,2.05,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3624,12.00,113,3701,11.00,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1668,2.13,38,1660,0.00,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10608,11.61,329,10608,10.45,329
7315,SK Mainz,Rheinland-Pfalz,218578,10181,7.32,208,10174,6.41,209
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1733,7.51,38,1697,9.39,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1400,2.49,53,1399,2.49,54
7318,SK Speyer,Rheinland-Pfalz,50561,2853,1.98,84,2853,0.00,84
7319,SK Worms,Rheinland-Pfalz,83542,4227,7.18,94,4227,7.18,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,858,0.00,9,858,0.00,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5057,6.17,121,5056,6.17,121
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4425,5.28,150,4437,6.78,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2579,6.64,70,2580,6.64,70
7334,LK Germersheim,Rheinland-Pfalz,129013,5557,4.65,125,5558,4.65,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4037,3.77,80,3909,2.83,82
7336,LK Kusel,Rheinland-Pfalz,70219,2226,0.00,68,2226,0.00,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3680,0.90,119,3688,0.90,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6703,5.82,230,6704,5.17,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7497,3.78,219,7479,2.36,218
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2649,0.00,86,2648,0.00,85
8111,SK Stuttgart,Baden-Württemberg,635911,29851,5.98,430,29751,6.13,430
8115,LK Böblingen,Baden-Württemberg,392807,16962,9.67,258,16964,8.66,274
8116,LK Esslingen,Baden-Württemberg,535024,26851,6.92,550,26304,5.61,550
8117,LK Göppingen,Baden-Württemberg,258145,12808,13.17,238,12944,9.30,242
8118,LK Ludwigsburg,Baden-Württemberg,545423,26903,2.93,516,26899,2.75,516
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20301,9.83,359,20304,9.83,359
8121,SK Heilbronn,Baden-Württemberg,126592,8810,16.59,135,8811,15.80,135
8125,LK Heilbronn,Baden-Württemberg,344456,16005,9.29,202,15993,14.52,202
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5912,5.33,127,5664,3.55,118
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11691,3.05,260,11491,3.05,260
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5133,4.53,90,5132,4.53,90
8135,LK Heidenheim,Baden-Württemberg,132777,6150,8.28,161,6150,7.53,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,15767,10.00,408,15630,8.28,408
8211,SK Baden-Baden,Baden-Württemberg,55185,2094,23.56,67,2101,19.93,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10805,11.02,220,10773,10.25,220
8215,LK Karlsruhe,Baden-Württemberg,445101,18659,5.75,467,18543,4.49,467
8216,LK Rastatt,Baden-Württemberg,231420,10006,14.69,199,9995,9.51,194
8221,SK Heidelberg,Baden-Württemberg,161485,5186,9.91,66,5137,9.91,64
8222,SK Mannheim,Baden-Württemberg,310658,16356,4.83,304,16324,3.54,304
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6352,1.39,142,6350,1.39,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22505,2.55,437,22584,2.74,433
8231,SK Pforzheim,Baden-Württemberg,125957,8252,12.70,207,7720,3.97,199
8235,LK Calw,Baden-Württemberg,159201,8281,5.65,182,8281,4.40,182
8236,LK Enzkreis,Baden-Württemberg,199556,10084,13.03,268,9703,7.02,261
8237,LK Freudenstadt,Baden-Württemberg,118243,5465,7.61,160,5362,4.23,158
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7613,3.89,166,7500,4.33,159
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8703,2.28,189,8550,1.90,183
8316,LK Emmendingen,Baden-Württemberg,166408,6188,6.01,158,6189,3.00,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19157,2.55,566,19151,2.78,566
8325,LK Rottweil,Baden-Württemberg,139878,7753,5.00,162,7753,5.00,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9995,8.94,211,10000,9.88,211
8327,LK Tuttlingen,Baden-Württemberg,140766,7691,4.97,158,7692,4.97,156
8335,LK Konstanz,Baden-Württemberg,286305,11575,2.44,296,11516,1.40,296
8336,LK Lörrach,Baden-Württemberg,228736,9926,2.19,297,9925,1.75,299
8337,LK Waldshut,Baden-Württemberg,171003,7761,4.09,225,7470,2.34,210
8415,LK Reutlingen,Baden-Württemberg,287034,13723,3.14,278,13721,4.53,269
8416,LK Tübingen,Baden-Württemberg,228678,9400,3.94,181,9387,3.94,181
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9274,3.70,173,9274,3.70,173
8421,SK Ulm,Baden-Württemberg,126790,5913,9.46,84,5900,7.89,83
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8877,5.58,176,8835,4.06,179
8426,LK Biberach,Baden-Württemberg,201282,8820,2.98,177,8818,2.48,177
8435,LK Bodenseekreis,Baden-Württemberg,217470,7783,5.52,158,7780,5.52,158
8436,LK Ravensburg,Baden-Württemberg,285424,11328,2.45,150,11050,4.55,141
8437,LK Sigmaringen,Baden-Württemberg,130849,5806,16.05,87,5576,3.82,84
9161,SK Ingolstadt,Bayern,137392,6188,3.64,114,6187,2.91,114
9162,SK München,Bayern,1484226,73613,12.13,1262,73653,12.06,1261
9163,SK Rosenheim,Bayern,63551,3936,1.57,67,3936,3.15,67
9171,LK Altötting,Bayern,111516,6046,4.48,210,6047,3.59,210
9172,LK Berchtesgadener Land,Bayern,105929,6018,10.38,102,6019,7.55,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5080,6.25,79,5071,2.35,79
9174,LK Dachau,Bayern,154899,8241,7.10,143,8243,5.81,143
9175,LK Ebersberg,Bayern,143649,6364,2.78,180,6365,2.09,180
9176,LK Eichstätt,Bayern,132881,5111,6.02,85,5073,6.02,85
9177,LK Erding,Bayern,138182,7048,2.17,118,6970,2.17,118
9178,LK Freising,Bayern,180007,8176,6.11,130,8180,6.67,130
9179,LK Fürstenfeldbruck,Bayern,219311,9723,1.37,140,9721,0.91,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4063,5.65,87,3648,4.52,87
9181,LK Landsberg a.Lech,Bayern,120302,4094,0.00,71,4096,1.66,71
9182,LK Miesbach,Bayern,100010,4586,5.00,82,4585,7.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6962,2.59,155,6970,1.73,155
9184,LK München,Bayern,350473,15238,4.28,293,15365,3.99,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4178,5.14,80,4175,5.14,80
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5647,3.12,159,5649,5.46,159
9187,LK Rosenheim,Bayern,261330,13931,6.12,462,13931,5.36,462
9188,LK Starnberg,Bayern,136667,5104,2.20,116,5102,4.39,113
9189,LK Traunstein,Bayern,177319,11072,7.33,216,11073,6.77,216
9190,LK Weilheim-Schongau,Bayern,135478,5164,5.91,84,5160,4.43,84
9261,SK Landshut,Bayern,73411,4087,6.81,110,4087,5.45,110
9262,SK Passau,Bayern,52803,3399,0.00,117,3399,0.00,113
9263,SK Straubing,Bayern,47791,2379,0.00,87,2379,0.00,87
9271,LK Deggendorf,Bayern,119478,6990,1.67,160,6990,1.67,160
9272,LK Freyung-Grafenau,Bayern,78362,4914,1.28,128,4914,1.28,128
9273,LK Kelheim,Bayern,123058,5938,4.88,109,5938,4.06,109
9274,LK Landshut,Bayern,159895,8016,-0.63,175,8016,0.63,175
9275,LK Passau,Bayern,192656,12961,0.52,394,12961,0.52,370
9276,LK Regen,Bayern,77410,5531,1.29,163,5531,0.00,163
9277,LK Rottal-Inn,Bayern,121502,7551,2.47,182,7549,0.00,182
9278,LK Straubing-Bogen,Bayern,101120,5369,1.98,141,5369,1.98,141
9279,LK Dingolfing-Landau,Bayern,96683,5815,4.14,98,5816,5.17,98
9361,SK Amberg,Bayern,42207,1747,0.00,24,1747,0.00,24
9362,SK Regensburg,Bayern,153094,6994,7.19,88,6999,11.10,88
9363,SK Weiden i.d.OPf.,Bayern,42743,2696,2.34,98,2696,2.34,98
9371,LK Amberg-Sulzbach,Bayern,103049,4832,0.00,160,4832,0.00,160
9372,LK Cham,Bayern,127998,7133,3.91,182,7133,2.34,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6874,8.92,140,6569,5.20,140
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5257,3.18,188,5257,2.12,188
9375,LK Regensburg,Bayern,194070,8293,3.09,206,8295,4.64,206
9376,LK Schwandorf,Bayern,147872,8374,0.00,157,8376,6.76,157
9377,LK Tirschenreuth,Bayern,72046,5300,2.78,266,5315,1.39,265
9461,SK Bamberg,Bayern,77373,3094,5.17,108,3104,5.17,108
9462,SK Bayreuth,Bayern,74783,3487,2.67,112,3469,1.34,109
9463,SK Coburg,Bayern,41072,2403,7.30,92,2403,7.30,92
9464,SK Hof,Bayern,45825,3966,-2.18,117,3961,0.00,117
9471,LK Bamberg,Bayern,147163,5670,7.47,145,5613,6.80,145
9472,LK Bayreuth,Bayern,103664,4920,1.93,157,4933,3.86,163
9473,LK Coburg,Bayern,86747,4889,1.15,161,4889,1.15,161
9474,LK Forchheim,Bayern,116203,4792,5.16,113,4790,4.30,113
9475,LK Hof,Bayern,94801,6398,4.22,157,6401,2.11,157
9476,LK Kronach,Bayern,66743,4226,3.00,96,4226,3.00,96
9477,LK Kulmbach,Bayern,71566,4087,2.79,117,4087,0.00,117
9478,LK Lichtenfels,Bayern,66776,3655,22.46,73,3585,1.50,84
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5024,0.00,198,5024,0.00,198
9561,SK Ansbach,Bayern,41798,1916,-31.10,45,1871,4.78,45
9562,SK Erlangen,Bayern,112528,3999,4.44,95,3999,3.55,95
9563,SK Fürth,Bayern,128497,7724,11.67,224,7735,12.45,224
9564,SK Nürnberg,Bayern,518370,34673,11.38,967,34675,9.26,962
9565,SK Schwabach,Bayern,40981,2149,4.88,105,2149,0.00,105
9571,LK Ansbach,Bayern,184591,8403,-23.62,197,8406,3.79,198
9572,LK Erlangen-Höchstadt,Bayern,137262,5416,8.01,130,5417,6.56,130
9573,LK Fürth,Bayern,117853,5363,11.03,208,5366,10.18,208
9574,LK Nürnberger Land,Bayern,170792,7476,5.86,197,7445,5.86,183
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4387,0.99,107,4385,0.99,107
9576,LK Roth,Bayern,126749,5688,4.73,174,5688,3.94,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3921,0.00,116,3921,3.17,116
9661,SK Aschaffenburg,Bayern,71002,3489,8.45,115,3491,12.68,115
9662,SK Schweinfurt,Bayern,53426,3164,11.23,94,3167,11.23,91
9663,SK Würzburg,Bayern,127934,4544,10.94,125,4549,11.72,125
9671,LK Aschaffenburg,Bayern,174200,8015,5.17,212,8018,6.31,212
9672,LK Bad Kissingen,Bayern,103235,3643,2.91,104,3643,2.91,104
9673,LK Rhön-Grabfeld,Bayern,79635,3547,2.51,89,3547,2.51,89
9674,LK Haßberge,Bayern,84384,4071,2.37,87,4071,1.19,87
9675,LK Kitzingen,Bayern,91155,3294,4.39,87,3291,5.49,87
9676,LK Miltenberg,Bayern,128743,6121,5.44,129,5998,1.55,129
9677,LK Main-Spessart,Bayern,126158,4754,4.76,215,4755,5.55,215
9678,LK Schweinfurt,Bayern,115445,5142,7.80,137,5144,6.06,139
9679,LK Würzburg,Bayern,162302,4456,10.47,73,4458,11.09,73
9761,SK Augsburg,Bayern,296582,18220,14.09,404,17978,10.79,404
9762,SK Kaufbeuren,Bayern,44398,2502,2.25,57,2387,2.25,56
9763,SK Kempten,Bayern,69151,3278,-17.35,51,3278,0.00,48
9764,SK Memmingen,Bayern,44100,2253,4.54,26,2253,2.27,26
9771,LK Aichach-Friedberg,Bayern,134655,5179,0.74,101,5179,0.74,101
9772,LK Augsburg,Bayern,253468,11433,7.42,227,11446,5.92,227
9773,LK Dillingen a.d.Donau,Bayern,96562,3787,3.11,117,3775,3.11,115
9774,LK Günzburg,Bayern,127027,6961,7.87,110,6963,9.45,110
9775,LK Neu-Ulm,Bayern,175204,7761,7.99,120,7762,7.99,119
9776,LK Lindau,Bayern,81981,3449,4.88,63,3449,2.44,63
9777,LK Ostallgäu,Bayern,141182,7056,1.42,133,7157,-2.12,134
9778,LK Unterallgäu,Bayern,145341,7277,5.50,166,7281,2.06,166
9779,LK Donau-Ries,Bayern,133783,5999,5.23,165,5994,5.98,165
9780,LK Oberallgäu,Bayern,156008,5968,-9.61,91,5970,3.85,89
10041,LK Stadtverband Saarbrücken,Saarland,328714,15868,7.91,475,15812,7.00,466
10042,LK Merzig-Wadern,Saarland,103243,3409,12.59,61,3476,12.59,61
10043,LK Neunkirchen,Saarland,131408,5449,2.28,116,5474,3.80,123
