# {"time_iso8601_last_update_rki": "2021-08-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-21T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3157,LK Peine,Niedersachsen,134801,5605,39.62,107,5552,35.61,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3053,34.79,100,3050,35.11,100
3159,LK Göttingen,Niedersachsen,326041,8319,20.37,270,8295,21.16,271
3241,Region Hannover,Niedersachsen,1157115,50488,53.66,1091,50729,51.68,1059
3251,LK Diepholz,Niedersachsen,217089,7326,33.59,109,7314,33.63,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4460,40.14,102,4438,39.72,99
3254,LK Hildesheim,Niedersachsen,275817,9210,36.81,287,9111,37.71,287
3255,LK Holzminden,Niedersachsen,70458,1717,23.88,64,1716,25.55,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3859,23.61,154,3859,28.83,153
3257,LK Schaumburg,Niedersachsen,157820,5042,39.94,74,5023,42.45,73
3351,LK Celle,Niedersachsen,179011,4847,32.61,67,4847,34.63,66
3352,LK Cuxhaven,Niedersachsen,198038,4696,22.60,178,4747,19.69,178
3353,LK Harburg,Niedersachsen,254431,6904,44.25,113,6890,43.23,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,917,12.04,25,916,16.52,25
3355,LK Lüneburg,Niedersachsen,184139,3883,40.34,64,3874,35.84,64
3356,LK Osterholz,Niedersachsen,113928,2803,14.92,66,2803,14.92,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4123,18.19,97,4127,14.65,97
3358,LK Heidekreis,Niedersachsen,140673,3576,28.07,107,3573,31.28,107
3359,LK Stade,Niedersachsen,204512,5443,35.24,121,5443,35.21,121
3360,LK Uelzen,Niedersachsen,92389,2280,27.73,115,2271,19.48,115
3361,LK Verden,Niedersachsen,137133,4172,52.73,59,4172,56.88,60
3401,SK Delmenhorst,Niedersachsen,77559,3663,40.55,69,3663,42.55,69
3402,SK Emden,Niedersachsen,49913,1377,25.01,14,1375,24.04,14
3403,SK Oldenburg,Niedersachsen,169077,4805,48.25,47,4567,49.68,47
3404,SK Osnabrück,Niedersachsen,165251,7823,60.56,104,7836,52.65,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2025,27.78,57,2021,23.66,57
3451,LK Ammerland,Niedersachsen,124859,3265,38.31,64,3264,38.44,64
3452,LK Aurich,Niedersachsen,189694,3862,28.52,62,3851,22.14,62
3453,LK Cloppenburg,Niedersachsen,170682,11073,26.16,167,11061,28.71,167
3454,LK Emsland,Niedersachsen,326954,13012,37.54,190,13007,36.70,190
3455,LK Friesland,Niedersachsen,98704,1670,22.53,42,1660,15.20,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5581,37.99,125,5581,39.37,125
3457,LK Leer,Niedersachsen,170756,4506,17.06,62,4506,18.15,62
3458,LK Oldenburg,Niedersachsen,130890,5289,36.15,118,5216,32.09,118
3459,LK Osnabrück,Niedersachsen,358080,16154,44.79,328,16067,38.82,303
3460,LK Vechta,Niedersachsen,142814,8983,35.98,99,8959,25.91,92
3461,LK Wesermarsch,Niedersachsen,88583,3306,24.80,115,3299,18.06,115
3462,LK Wittmund,Niedersachsen,56926,1275,8.48,35,1275,8.78,35
4011,SK Bremen,Bremen,567559,23874,45.57,387,23842,48.81,391
4012,SK Bremerhaven,Bremen,113643,4735,67.12,106,4724,64.24,106
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,27320,100.87,441,27320,105.33,441
5112,SK Duisburg,Nordrhein-Westfalen,498686,30008,95.51,670,30009,97.66,670
5113,SK Essen,Nordrhein-Westfalen,582760,27209,82.86,586,27281,86.31,586
5114,SK Krefeld,Nordrhein-Westfalen,227417,12278,110.25,178,12278,116.09,178
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11719,93.28,233,11719,80.07,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8705,61.15,234,8694,62.12,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11255,58.70,375,11255,62.15,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6508,107.01,178,6508,112.27,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9945,121.69,197,9945,128.10,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,21385,143.32,491,21256,130.95,491
5154,LK Kleve,Nordrhein-Westfalen,312465,11829,33.55,191,11829,31.04,191
5158,LK Mettmann,Nordrhein-Westfalen,485570,25376,88.77,765,25385,88.35,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,19322,81.16,356,19229,72.17,356
5166,LK Viersen,Nordrhein-Westfalen,298863,12143,60.30,309,12101,56.88,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18484,59.39,311,18447,56.09,311
5314,SK Bonn,Nordrhein-Westfalen,329673,15517,109.65,256,15517,112.23,256
5315,SK Köln,Nordrhein-Westfalen,1087863,56861,108.37,731,56861,107.73,731
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8508,151.03,102,8508,149.64,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27864,66.29,594,27864,66.78,594
5358,LK Düren,Nordrhein-Westfalen,264638,14153,69.67,289,14172,69.53,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,21172,66.74,408,21132,74.37,408
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8301,75.48,241,8274,70.74,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12617,93.33,428,12245,106.44,383
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15206,95.89,253,15206,94.83,253
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11854,84.15,180,11853,83.31,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,24557,71.58,553,24451,63.75,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5584,60.92,113,5584,61.24,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,16119,92.69,417,16119,95.52,417
5515,SK Münster,Nordrhein-Westfalen,315293,8744,49.02,122,8722,49.16,122
5554,LK Borken,Nordrhein-Westfalen,371339,14626,52.48,265,14629,58.17,265
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5852,38.56,102,5843,36.72,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,32713,57.03,987,32688,58.29,987
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17805,56.74,331,17805,61.35,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12194,77.95,250,12195,81.34,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,16723,131.20,348,16723,131.96,348
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20928,97.36,320,20929,97.55,320
5758,LK Herford,Nordrhein-Westfalen,250578,11714,96.66,185,11714,100.17,185
5762,LK Höxter,Nordrhein-Westfalen,140251,5332,71.87,141,5333,77.72,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17888,74.34,399,17889,77.41,399
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15690,86.23,263,15630,81.51,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,11292,84.15,159,11164,79.26,159
5911,SK Bochum,Nordrhein-Westfalen,365587,17156,118.18,245,17181,122.00,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,29823,117.97,395,29705,109.82,395
5914,SK Hagen,Nordrhein-Westfalen,188686,12953,87.59,326,12938,87.45,326
5915,SK Hamm,Nordrhein-Westfalen,179916,10820,107.33,199,10775,84.48,199
5916,SK Herne,Nordrhein-Westfalen,156449,9863,90.54,270,9863,89.49,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13924,55.09,369,13929,53.38,369
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10238,40.99,203,10247,46.58,203
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21872,105.80,416,21874,112.38,416
5966,LK Olpe,Nordrhein-Westfalen,133955,6085,70.43,165,6058,63.45,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,12293,95.69,179,12295,98.21,179
5974,LK Soest,Nordrhein-Westfalen,301785,9192,55.29,190,9168,50.37,190
5978,LK Unna,Nordrhein-Westfalen,394891,19572,57.04,492,19462,53.94,492
6411,SK Darmstadt,Hessen,159878,6173,48.64,152,6173,49.41,152
6412,SK Frankfurt am Main,Hessen,763380,41523,67.68,819,41523,69.95,819
6413,SK Offenbach,Hessen,130280,9595,77.45,186,9595,73.69,185
6414,SK Wiesbaden,Hessen,278474,13713,62.53,281,13685,58.89,281
6431,LK Bergstraße,Hessen,270340,11586,53.29,329,11569,54.38,329
6432,LK Darmstadt-Dieburg,Hessen,297844,11532,43.53,313,11442,45.66,311
6433,LK Groß-Gerau,Hessen,275726,14834,55.61,305,14834,52.95,305
6434,LK Hochtaunuskreis,Hessen,236914,8634,37.39,214,8619,37.14,214
6435,LK Main-Kinzig-Kreis,Hessen,420552,23191,54.88,634,23196,55.17,634
6436,LK Main-Taunus-Kreis,Hessen,238558,9716,43.58,219,9479,23.06,213
6437,LK Odenwaldkreis,Hessen,96703,4565,39.08,172,4565,40.33,172
6438,LK Offenbach,Hessen,355813,19039,63.63,555,19039,64.36,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7496,31.23,191,7492,32.06,188
6440,LK Wetteraukreis,Hessen,308339,13577,39.34,570,13577,37.95,540
6531,LK Gießen,Hessen,270688,14396,52.68,367,14367,36.20,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12579,38.78,226,12567,39.87,220
6533,LK Limburg-Weilburg,Hessen,171912,9448,41.70,285,9448,41.88,283
6534,LK Marburg-Biedenkopf,Hessen,247084,11189,38.60,285,11262,33.59,286
6535,LK Vogelsbergkreis,Hessen,105643,4124,20.82,107,4124,20.82,107
6611,SK Kassel,Hessen,202137,8767,60.61,201,8759,65.80,201
6631,LK Fulda,Hessen,223145,13771,85.42,279,13763,83.80,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6267,64.98,189,6266,53.02,189
6633,LK Kassel,Hessen,236764,8526,52.80,230,8524,53.22,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6905,34.49,246,6881,31.72,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6490,32.54,160,6489,33.89,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3743,10.07,160,3732,9.94,160
7111,SK Koblenz,Rheinland-Pfalz,114052,4740,90.88,154,4699,74.53,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4717,40.66,53,4655,33.82,53
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5107,65.88,101,5087,63.66,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6261,44.77,142,6242,39.16,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3544,55.97,92,3540,51.88,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2022,17.64,61,2023,19.55,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7694,53.34,178,7653,50.83,178
7138,LK Neuwied,Rheinland-Pfalz,182811,8534,55.02,197,8503,52.51,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3882,35.93,103,3866,23.26,103
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4179,30.34,98,4179,30.25,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7726,60.66,156,7662,49.03,156
7211,SK Trier,Rheinland-Pfalz,111528,2972,37.91,30,2965,34.97,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3205,34.03,62,3195,33.78,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3501,33.31,31,3502,32.30,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2132,13.99,61,2130,9.89,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4614,24.72,94,4600,21.42,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2265,69.02,53,2263,65.62,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3884,57.43,113,3934,43.99,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1734,25.60,38,1729,25.60,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,11001,85.16,336,10976,72.57,336
7315,SK Mainz,Rheinland-Pfalz,218578,10579,53.18,210,10532,53.99,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1792,47.84,38,1751,41.30,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1438,32.31,53,1437,32.31,54
7318,SK Speyer,Rheinland-Pfalz,50561,2950,75.70,87,2940,61.31,86
7319,SK Worms,Rheinland-Pfalz,83542,4405,96.05,94,4389,86.18,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,903,63.33,9,901,61.42,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5261,58.39,124,5241,55.52,124
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4583,29.37,150,4582,24.12,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2692,51.78,73,2693,59.74,73
7334,LK Germersheim,Rheinland-Pfalz,129013,5851,81.55,126,5830,77.51,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4242,48.38,81,4096,45.29,83
7336,LK Kusel,Rheinland-Pfalz,70219,2269,19.20,68,2266,17.09,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3820,13.42,119,3824,15.38,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6902,33.39,230,6895,35.57,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7713,25.30,220,7663,22.70,219
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2681,14.40,86,2678,12.65,85
8111,SK Stuttgart,Baden-Württemberg,635911,30984,56.44,489,30816,52.52,489
8115,LK Böblingen,Baden-Württemberg,392807,17452,43.63,259,17441,38.95,275
8116,LK Esslingen,Baden-Württemberg,535024,27587,53.29,557,27003,47.85,557
8117,LK Göppingen,Baden-Württemberg,258145,13273,42.20,241,13212,31.77,244
8118,LK Ludwigsburg,Baden-Württemberg,545423,27631,44.84,521,27586,40.52,519
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20829,41.74,360,20806,39.79,360
8121,SK Heilbronn,Baden-Württemberg,126592,9048,55.46,137,9027,43.45,137
8125,LK Heilbronn,Baden-Württemberg,344456,16512,56.60,203,16476,53.42,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6092,38.14,137,5825,35.51,127
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11825,34.09,261,11610,30.49,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5351,39.51,90,5347,45.32,90
8135,LK Heidenheim,Baden-Württemberg,132777,6313,21.95,161,6312,26.36,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,16115,39.19,410,15962,33.12,410
8211,SK Baden-Baden,Baden-Württemberg,55185,2200,70.30,68,2201,61.61,65
8212,SK Karlsruhe,Baden-Württemberg,312060,11265,41.35,222,11235,41.98,222
8215,LK Karlsruhe,Baden-Württemberg,445101,19149,30.59,480,19036,31.90,479
8216,LK Rastatt,Baden-Württemberg,231420,10289,44.90,201,10266,43.21,196
8221,SK Heidelberg,Baden-Württemberg,161485,5406,34.34,67,5361,37.77,65
8222,SK Mannheim,Baden-Württemberg,310658,16939,54.23,306,16929,55.04,305
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6462,36.37,142,6442,30.63,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,23256,45.90,444,23332,49.42,440
8231,SK Pforzheim,Baden-Württemberg,125957,7941,70.96,199,7910,59.54,199
8235,LK Calw,Baden-Württemberg,159201,8430,30.84,183,8430,30.78,183
8236,LK Enzkreis,Baden-Württemberg,199556,9880,32.71,263,9853,28.06,263
8237,LK Freudenstadt,Baden-Württemberg,118243,5597,49.93,161,5473,41.44,159
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7977,40.82,170,7844,36.33,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9021,44.29,198,8858,41.73,192
8316,LK Emmendingen,Baden-Württemberg,166408,6300,16.49,158,6292,13.82,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19713,43.67,575,19657,36.43,575
8325,LK Rottweil,Baden-Württemberg,139878,7976,85.79,163,7946,67.92,163
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10237,42.61,214,10236,41.41,214
8327,LK Tuttlingen,Baden-Württemberg,140766,7805,24.84,159,7800,27.71,157
8335,LK Konstanz,Baden-Württemberg,286305,11898,42.93,296,11823,39.82,296
8336,LK Lörrach,Baden-Württemberg,228736,10319,46.37,300,10302,43.28,302
8337,LK Waldshut,Baden-Württemberg,171003,8003,58.34,225,7695,50.88,210
8415,LK Reutlingen,Baden-Württemberg,287034,14027,33.18,281,14005,30.66,271
8416,LK Tübingen,Baden-Württemberg,228678,9600,31.80,182,9564,27.11,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9429,34.40,175,9424,37.49,175
8421,SK Ulm,Baden-Württemberg,126790,6120,51.21,85,6085,48.90,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9092,36.17,179,9029,32.47,180
8426,LK Biberach,Baden-Württemberg,201282,9041,38.48,178,9032,38.25,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,8018,34.52,158,7996,31.73,158
8436,LK Ravensburg,Baden-Württemberg,285424,11631,38.84,150,11322,37.84,141
8437,LK Sigmaringen,Baden-Württemberg,130849,5946,36.13,88,5671,37.45,85
9161,SK Ingolstadt,Bayern,137392,6409,55.62,115,6386,45.85,115
9162,SK München,Bayern,1484226,76311,46.24,1276,76297,43.25,1276
9163,SK Rosenheim,Bayern,63551,4058,125.77,67,4058,129.03,67
9171,LK Altötting,Bayern,111516,6179,53.43,210,6179,55.60,210
9172,LK Berchtesgadener Land,Bayern,105929,6327,72.92,102,6327,64.19,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5241,31.51,80,5240,28.93,80
9174,LK Dachau,Bayern,154899,8500,59.86,143,8494,51.00,143
9175,LK Ebersberg,Bayern,143649,6522,39.87,181,6521,41.07,181
9176,LK Eichstätt,Bayern,132881,5300,56.13,86,5248,63.21,86
9177,LK Erding,Bayern,138182,7261,56.75,118,7165,56.45,119
9178,LK Freising,Bayern,180007,8544,46.95,137,8544,47.78,137
9179,LK Fürstenfeldbruck,Bayern,219311,10008,37.85,141,9998,40.58,141
9180,LK Garmisch-Partenkirchen,Bayern,88424,4140,27.88,88,3710,29.40,88
9181,LK Landsberg a.Lech,Bayern,120302,4197,19.38,71,4197,18.29,71
9182,LK Miesbach,Bayern,100010,4685,37.00,83,4683,37.00,83
9183,LK Mühldorf a.Inn,Bayern,115872,7132,58.77,156,7129,50.92,155
9184,LK München,Bayern,350473,15705,38.45,294,15809,37.95,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4318,62.97,82,4310,60.64,81
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5770,31.71,159,5770,31.97,159
9187,LK Rosenheim,Bayern,261330,14254,49.30,464,14254,51.28,464
9188,LK Starnberg,Bayern,136667,5284,30.23,116,5285,37.32,113
9189,LK Traunstein,Bayern,177319,11294,35.59,217,11282,38.35,217
9190,LK Weilheim-Schongau,Bayern,135478,5351,53.32,84,5351,55.36,84
9261,SK Landshut,Bayern,73411,4179,37.20,117,4179,38.14,117
9262,SK Passau,Bayern,52803,3410,18.61,117,3410,20.83,118
9263,SK Straubing,Bayern,47791,2420,38.24,87,2420,41.85,87
9271,LK Deggendorf,Bayern,119478,7150,31.92,160,7150,32.64,160
9272,LK Freyung-Grafenau,Bayern,78362,4952,13.82,128,4952,14.04,128
9273,LK Kelheim,Bayern,123058,6041,36.68,110,6041,37.38,110
9274,LK Landshut,Bayern,159895,8151,18.22,169,8151,18.76,169
9275,LK Passau,Bayern,192656,13038,27.28,394,13038,29.07,377
9276,LK Regen,Bayern,77410,5644,54.43,163,5644,50.38,163
9277,LK Rottal-Inn,Bayern,121502,7672,37.12,182,7671,37.86,182
9278,LK Straubing-Bogen,Bayern,101120,5466,23.53,141,5466,24.72,141
9279,LK Dingolfing-Landau,Bayern,96683,6026,89.77,99,6026,72.40,99
9361,SK Amberg,Bayern,42207,1827,60.70,24,1827,54.49,24
9362,SK Regensburg,Bayern,153094,7287,57.14,92,7287,61.40,92
9363,SK Weiden i.d.OPf.,Bayern,42743,2771,93.10,98,2771,95.92,98
9371,LK Amberg-Sulzbach,Bayern,103049,4910,19.88,160,4910,20.38,160
9372,LK Cham,Bayern,127998,7216,14.31,183,7216,14.84,183
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6976,35.03,142,6656,31.21,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5341,34.68,188,5341,33.88,188
9375,LK Regensburg,Bayern,194070,8504,28.82,210,8504,29.89,210
9376,LK Schwandorf,Bayern,147872,8576,33.79,157,8574,16.23,157
9377,LK Tirschenreuth,Bayern,72046,5364,28.91,265,5363,27.76,265
9461,SK Bamberg,Bayern,77373,3272,49.51,108,3273,41.36,108
9462,SK Bayreuth,Bayern,74783,3550,20.93,112,3528,18.72,110
9463,SK Coburg,Bayern,41072,2433,36.52,92,2433,36.52,92
9464,SK Hof,Bayern,45825,4008,24.38,117,4006,21.82,117
9471,LK Bamberg,Bayern,147163,5821,21.16,146,5774,27.18,146
9472,LK Bayreuth,Bayern,103664,4971,22.19,157,4980,21.22,163
9473,LK Coburg,Bayern,86747,4936,8.82,161,4935,10.37,161
9474,LK Forchheim,Bayern,116203,4869,18.49,113,4875,18.07,113
9475,LK Hof,Bayern,94801,6439,17.57,157,6441,18.99,157
9476,LK Kronach,Bayern,66743,4267,26.92,96,4265,28.47,96
9477,LK Kulmbach,Bayern,71566,4109,10.70,117,4107,6.99,117
9478,LK Lichtenfels,Bayern,66776,3685,8.73,73,3615,8.99,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5065,21.78,198,5064,23.40,198
9561,SK Ansbach,Bayern,41798,1955,45.04,45,1908,35.89,45
9562,SK Erlangen,Bayern,112528,4113,31.78,95,4111,31.99,95
9563,SK Fürth,Bayern,128497,7849,34.46,225,7856,34.24,225
9564,SK Nürnberg,Bayern,518370,35355,46.09,974,35355,47.46,969
9565,SK Schwabach,Bayern,40981,2176,20.70,105,2176,24.40,105
9571,LK Ansbach,Bayern,184591,8511,12.25,197,8502,6.50,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5551,27.73,132,5551,28.41,132
9573,LK Fürth,Bayern,117853,5457,25.84,209,5456,25.46,209
9574,LK Nürnberger Land,Bayern,170792,7574,17.26,202,7535,15.22,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4449,12.70,107,4448,11.88,107
9576,LK Roth,Bayern,126749,5751,24.05,174,5751,24.46,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3973,23.00,118,3973,24.28,118
9661,SK Aschaffenburg,Bayern,71002,3633,45.26,115,3633,47.89,115
9662,SK Schweinfurt,Bayern,53426,3244,62.93,97,3244,63.64,94
9663,SK Würzburg,Bayern,127934,4748,40.86,124,4748,42.99,124
9671,LK Aschaffenburg,Bayern,174200,8178,23.04,214,8178,23.54,214
9672,LK Bad Kissingen,Bayern,103235,3703,20.48,104,3698,16.47,104
9673,LK Rhön-Grabfeld,Bayern,79635,3581,17.36,89,3581,17.58,89
9674,LK Haßberge,Bayern,84384,4141,29.18,87,4137,24.89,87
9675,LK Kitzingen,Bayern,91155,3389,18.99,87,3384,19.75,87
9676,LK Miltenberg,Bayern,128743,6297,31.02,130,6156,29.52,130
9677,LK Main-Spessart,Bayern,126158,4864,29.16,215,4864,29.33,215
9678,LK Schweinfurt,Bayern,115445,5235,28.23,139,5235,30.32,139
9679,LK Würzburg,Bayern,162302,4561,24.41,73,4560,25.26,73
9761,SK Augsburg,Bayern,296582,18799,57.28,406,18585,56.31,406
9762,SK Kaufbeuren,Bayern,44398,2563,46.52,57,2446,45.05,56
9763,SK Kempten,Bayern,69151,3339,45.73,52,3339,39.04,49
9764,SK Memmingen,Bayern,44100,2297,36.59,26,2297,38.55,26
9771,LK Aichach-Friedberg,Bayern,134655,5325,24.23,101,5325,23.76,101
9772,LK Augsburg,Bayern,253468,11692,28.04,235,11702,27.62,235
9773,LK Dillingen a.d.Donau,Bayern,96562,3999,53.28,126,3986,54.89,124
9774,LK Günzburg,Bayern,127027,7027,35.91,110,7027,37.79,110
9775,LK Neu-Ulm,Bayern,175204,7837,45.07,123,7837,44.52,122
9776,LK Lindau,Bayern,81981,3522,29.23,63,3522,30.49,63
9777,LK Ostallgäu,Bayern,141182,7210,41.86,133,7302,45.33,134
9778,LK Unterallgäu,Bayern,145341,7428,39.53,169,7418,36.47,169
9779,LK Donau-Ries,Bayern,133783,6158,42.94,165,6145,42.61,165
9780,LK Oberallgäu,Bayern,156008,6107,35.12,92,6107,32.05,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,16663,77.50,475,16566,71.19,466
10042,LK Merzig-Wadern,Saarland,103243,3614,44.99,61,3671,46.49,61
10043,LK Neunkirchen,Saarland,131408,5637,53.85,119,5668,45.66,126
10044,LK Saarlouis,Saarland,194319,8960,65.66,151,8916,58.15,151
