# {"time_iso8601_last_update_rki": "2021-02-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-08T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3158,LK Wolfenbüttel,Niedersachsen,119622,1523,69,54,1491,71,50
3159,LK Göttingen,Niedersachsen,326041,5101,61,184,5018,57,176
3241,Region Hannover,Niedersachsen,1157115,28092,112,652,27801,106,636
3251,LK Diepholz,Niedersachsen,217089,4220,44,81,4189,34,80
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2550,92,63,2536,91,60
3254,LK Hildesheim,Niedersachsen,275817,5555,88,194,5487,85,194
3255,LK Holzminden,Niedersachsen,70458,900,46,44,891,46,43
3256,LK Nienburg (Weser),Niedersachsen,121390,2324,137,80,2309,154,71
3257,LK Schaumburg,Niedersachsen,157820,2643,62,39,2637,62,39
3351,LK Celle,Niedersachsen,179011,2418,57,42,2418,57,42
3352,LK Cuxhaven,Niedersachsen,198038,2620,69,98,2649,90,94
3353,LK Harburg,Niedersachsen,254431,3900,46,71,3899,48,70
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,473,33,17,472,30,17
3355,LK Lüneburg,Niedersachsen,184139,1800,38,37,1795,35,37
3356,LK Osterholz,Niedersachsen,113928,1665,30,47,1665,27,45
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2301,29,69,2316,29,68
3358,LK Heidekreis,Niedersachsen,140673,2082,24,86,2079,24,85
3359,LK Stade,Niedersachsen,204512,2810,44,92,2810,45,92
3360,LK Uelzen,Niedersachsen,92389,1198,163,46,1196,173,40
3361,LK Verden,Niedersachsen,137133,2539,21,37,2542,22,37
3401,SK Delmenhorst,Niedersachsen,77559,2155,70,46,2155,70,46
3402,SK Emden,Niedersachsen,49913,516,36,6,518,36,6
3403,SK Oldenburg,Niedersachsen,169077,2493,39,35,2355,39,35
3404,SK Osnabrück,Niedersachsen,165251,4087,40,76,4098,44,74
3405,SK Wilhelmshaven,Niedersachsen,76089,1003,57,37,1004,32,37
3451,LK Ammerland,Niedersachsen,124859,1688,28,33,1687,29,32
3452,LK Aurich,Niedersachsen,189694,1968,36,34,1955,34,34
3453,LK Cloppenburg,Niedersachsen,170682,6659,127,105,6658,110,100
3454,LK Emsland,Niedersachsen,326954,6788,58,126,6794,59,123
3455,LK Friesland,Niedersachsen,98704,1000,23,29,1000,23,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3287,72,87,3287,72,87
3457,LK Leer,Niedersachsen,170756,1734,53,24,1734,53,24
3458,LK Oldenburg,Niedersachsen,130890,3237,30,89,3131,32,96
3459,LK Osnabrück,Niedersachsen,358080,10363,69,261,10240,57,235
3460,LK Vechta,Niedersachsen,142814,5129,186,72,5118,190,62
3461,LK Wesermarsch,Niedersachsen,88583,1568,130,46,1540,120,44
3462,LK Wittmund,Niedersachsen,56926,781,54,25,782,54,25
4011,SK Bremen,Bremen,567559,14613,63,260,14604,66,257
4012,SK Bremerhaven,Bremen,113643,1960,168,37,1939,153,33
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16268,39,233,16268,52,233
5112,SK Duisburg,Nordrhein-Westfalen,498686,18116,62,496,18158,68,496
5113,SK Essen,Nordrhein-Westfalen,582760,16853,76,406,17073,86,392
5114,SK Krefeld,Nordrhein-Westfalen,227417,6838,68,114,6838,69,114
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7204,50,178,7202,49,178
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5341,72,183,5303,67,181
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6991,87,234,6993,70,234
5120,SK Remscheid,Nordrhein-Westfalen,111338,3421,52,126,3421,52,126
5122,SK Solingen,Nordrhein-Westfalen,159245,5781,85,128,5775,88,127
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12203,64,347,12109,84,344
5154,LK Kleve,Nordrhein-Westfalen,312465,6069,51,126,6133,58,125
5158,LK Mettmann,Nordrhein-Westfalen,485570,14515,110,524,14554,110,524
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10806,54,241,10797,58,237
5166,LK Viersen,Nordrhein-Westfalen,298863,7690,66,223,7666,69,219
5170,LK Wesel,Nordrhein-Westfalen,459976,11038,68,179,10980,68,178
5314,SK Bonn,Nordrhein-Westfalen,329673,8837,73,150,8837,68,150
5315,SK Köln,Nordrhein-Westfalen,1087863,31594,83,461,31595,82,461
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4481,74,67,4481,74,67
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17191,58,430,17095,44,427
5358,LK Düren,Nordrhein-Westfalen,264638,8520,66,219,8530,67,218
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11171,75,290,11165,80,282
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4843,81,176,4802,78,174
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8231,76,279,7911,66,274
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7904,86,141,7904,87,141
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6936,74,105,6933,74,105
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14800,54,336,14707,57,336
5512,SK Bottrop,Nordrhein-Westfalen,117565,3703,68,67,3703,68,67
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9583,78,299,9583,78,299
5515,SK Münster,Nordrhein-Westfalen,315293,5229,21,96,5241,28,96
5554,LK Borken,Nordrhein-Westfalen,371339,8264,57,183,8286,58,183
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3680,36,75,3652,37,72
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21024,101,573,20886,97,568
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9873,53,241,9937,54,238
5570,LK Warendorf,Nordrhein-Westfalen,277840,7926,69,171,7926,69,171
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9704,47,253,9698,49,253
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12898,66,239,13097,66,238
5758,LK Herford,Nordrhein-Westfalen,250578,6976,77,127,6976,77,127
5762,LK Höxter,Nordrhein-Westfalen,140251,3660,111,112,3656,104,111
5766,LK Lippe,Nordrhein-Westfalen,347514,10860,82,256,10835,84,256
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9667,59,208,9661,68,207
5774,LK Paderborn,Nordrhein-Westfalen,307839,6103,63,129,6035,54,128
5911,SK Bochum,Nordrhein-Westfalen,365587,10030,67,145,10026,71,146
5913,SK Dortmund,Nordrhein-Westfalen,588250,17365,66,268,17356,70,265
5914,SK Hagen,Nordrhein-Westfalen,188686,7029,142,189,7025,144,189
5915,SK Hamm,Nordrhein-Westfalen,179916,6345,87,146,6349,97,147
5916,SK Herne,Nordrhein-Westfalen,156449,5932,88,167,5933,89,166
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8239,93,259,8270,92,255
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5413,84,115,5402,87,115
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,10638,86,214,10638,88,214
5966,LK Olpe,Nordrhein-Westfalen,133955,3468,75,125,3464,76,122
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6295,71,111,6298,71,111
5974,LK Soest,Nordrhein-Westfalen,301785,4947,75,128,4942,74,124
5978,LK Unna,Nordrhein-Westfalen,394891,12104,70,359,12163,70,354
6411,SK Darmstadt,Hessen,159878,3712,73,105,3712,59,105
6412,SK Frankfurt am Main,Hessen,763380,24935,70,530,24934,70,529
6413,SK Offenbach,Hessen,130280,5373,63,134,5369,69,134
6414,SK Wiesbaden,Hessen,278474,8325,73,183,8311,79,173
6431,LK Bergstraße,Hessen,270340,6834,132,258,6723,120,246
6432,LK Darmstadt-Dieburg,Hessen,297844,7216,62,226,7206,63,226
6433,LK Groß-Gerau,Hessen,275726,8752,67,197,8752,68,197
6434,LK Hochtaunuskreis,Hessen,236914,4956,50,135,4954,52,133
6435,LK Main-Kinzig-Kreis,Hessen,420552,13777,88,400,13786,87,396
6436,LK Main-Taunus-Kreis,Hessen,238558,5764,50,159,5570,54,136
6437,LK Odenwaldkreis,Hessen,96703,3037,95,152,3037,95,152
6438,LK Offenbach,Hessen,355813,11913,87,386,11913,88,376
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4728,51,138,4726,53,136
6440,LK Wetteraukreis,Hessen,308339,8375,112,406,8266,99,375
6531,LK Gießen,Hessen,270688,8337,88,300,8283,86,298
6532,LK Lahn-Dill-Kreis,Hessen,253319,6463,128,136,6470,127,128
6533,LK Limburg-Weilburg,Hessen,171912,5479,73,218,5490,73,215
6534,LK Marburg-Biedenkopf,Hessen,247084,6257,52,204,6319,55,204
6535,LK Vogelsbergkreis,Hessen,105643,2407,67,89,2409,68,89
6611,SK Kassel,Hessen,202137,4869,58,126,4859,58,126
6631,LK Fulda,Hessen,223145,7667,145,186,7662,146,186
6632,LK Hersfeld-Rotenburg,Hessen,120719,3128,115,101,3115,111,94
6633,LK Kassel,Hessen,236764,5005,62,159,4995,63,158
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4337,101,172,4308,98,170
6635,LK Waldeck-Frankenberg,Hessen,156406,3906,66,100,3891,52,96
6636,LK Werra-Meißner-Kreis,Hessen,100629,2152,98,112,2067,78,104
7111,SK Koblenz,Rheinland-Pfalz,114052,2909,70,103,2924,79,91
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2686,61,39,2699,69,39
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2216,49,55,2214,52,56
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,3979,90,105,3978,94,105
7134,LK Birkenfeld,Rheinland-Pfalz,80951,1997,92,67,2000,85,67
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1362,43,28,1367,48,28
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4175,35,123,4167,42,116
7138,LK Neuwied,Rheinland-Pfalz,182811,4767,39,96,4766,42,94
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2294,103,61,2285,102,60
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2402,67,86,2403,76,86
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4196,71,112,4155,63,112
7211,SK Trier,Rheinland-Pfalz,111528,1725,36,20,1722,29,19
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1935,29,53,1935,29,53
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2111,17,19,2097,18,20
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1285,82,48,1286,90,48
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2896,53,79,2855,28,77
7311,SK Frankenthal,Rheinland-Pfalz,48762,1360,41,37,1360,45,37
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2294,23,83,2350,40,76
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1060,66,28,1003,66,26
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6595,61,248,6596,72,249
7315,SK Mainz,Rheinland-Pfalz,218578,6529,44,143,6534,46,143
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1156,63,27,1109,67,27
7317,SK Pirmasens,Rheinland-Pfalz,40231,774,59,47,782,64,47
7318,SK Speyer,Rheinland-Pfalz,50561,1935,29,62,1935,29,62
7319,SK Worms,Rheinland-Pfalz,83542,2398,95,77,2398,100,77
7320,SK Zweibrücken,Rheinland-Pfalz,34193,443,14,3,429,14,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3153,68,99,3153,68,99
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,2979,79,104,3000,77,104
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1509,71,48,1512,80,46
7334,LK Germersheim,Rheinland-Pfalz,129013,3142,52,91,3144,57,91
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2746,93,47,2650,99,46
7336,LK Kusel,Rheinland-Pfalz,70219,1546,42,57,1547,48,57
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2322,67,86,2390,73,90
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4404,57,164,4405,59,164
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,4907,65,161,4932,69,161
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1596,44,58,1645,48,56
8111,SK Stuttgart,Baden-Württemberg,635911,17989,49,271,17877,53,262
8115,LK Böblingen,Baden-Württemberg,392807,10636,53,185,10687,43,194
8116,LK Esslingen,Baden-Württemberg,535024,15985,44,389,15777,64,420
8117,LK Göppingen,Baden-Württemberg,258145,6965,36,150,6974,38,149
8118,LK Ludwigsburg,Baden-Württemberg,545423,16419,46,368,16421,44,367
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12297,37,294,12286,37,293
8121,SK Heilbronn,Baden-Württemberg,126592,5512,117,99,5511,116,99
8125,LK Heilbronn,Baden-Württemberg,344456,9386,81,167,9354,76,166
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2829,126,97,2841,128,98
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,4956,69,147,4753,69,143
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3037,64,57,3038,64,56
8135,LK Heidenheim,Baden-Württemberg,132777,3146,25,126,3149,26,126
8136,LK Ostalbkreis,Baden-Württemberg,314025,9222,56,235,9076,57,236
8211,SK Baden-Baden,Baden-Württemberg,55185,1202,30,49,1194,30,46
8212,SK Karlsruhe,Baden-Württemberg,312060,6196,49,149,6124,49,148
8215,LK Karlsruhe,Baden-Württemberg,445101,11114,62,371,10938,61,369
8216,LK Rastatt,Baden-Württemberg,231420,5296,46,113,5240,44,110
8221,SK Heidelberg,Baden-Württemberg,161485,3686,39,53,3688,39,52
8222,SK Mannheim,Baden-Württemberg,310658,10188,62,242,10189,62,241
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4111,69,120,4105,68,120
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,14423,66,339,14455,66,329
8231,SK Pforzheim,Baden-Württemberg,125957,5172,81,142,5089,80,117
8235,LK Calw,Baden-Württemberg,159201,5353,47,132,5412,106,135
8236,LK Enzkreis,Baden-Württemberg,199556,6126,50,198,6139,48,188
8237,LK Freudenstadt,Baden-Württemberg,118243,3243,42,112,3208,32,113
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5176,44,130,5139,43,127
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5888,51,150,5842,45,146
8316,LK Emmendingen,Baden-Württemberg,166408,4052,27,128,4053,28,128
8317,LK Ortenaukreis,Baden-Württemberg,430953,12259,105,405,12249,106,405
8325,LK Rottweil,Baden-Württemberg,139878,4725,35,131,4769,59,131
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,5910,76,158,5914,76,160
8327,LK Tuttlingen,Baden-Württemberg,140766,4528,90,103,4524,92,104
8335,LK Konstanz,Baden-Württemberg,286305,6474,64,210,6376,51,206
8336,LK Lörrach,Baden-Württemberg,228736,7025,65,220,7023,73,220
8337,LK Waldshut,Baden-Württemberg,171003,4940,121,157,4720,98,149
8415,LK Reutlingen,Baden-Württemberg,287034,8594,44,228,8604,45,216
8416,LK Tübingen,Baden-Württemberg,228678,5971,30,155,5909,31,156
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5187,62,132,5180,63,132
8421,SK Ulm,Baden-Württemberg,126790,3350,63,52,3330,63,51
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5300,73,132,5212,73,133
8426,LK Biberach,Baden-Württemberg,201282,4536,80,115,4523,76,110
8435,LK Bodenseekreis,Baden-Württemberg,217470,4562,76,125,4584,76,127
8436,LK Ravensburg,Baden-Württemberg,285424,6497,68,103,6350,63,91
8437,LK Sigmaringen,Baden-Württemberg,130849,2919,86,60,2867,64,57
9161,SK Ingolstadt,Bayern,137392,4005,30,87,4002,28,87
9162,SK München,Bayern,1484226,52385,46,1010,52320,44,1008
9163,SK Rosenheim,Bayern,63551,2768,39,51,2774,51,51
9171,LK Altötting,Bayern,111516,3670,105,157,3680,112,154
9172,LK Berchtesgadener Land,Bayern,105929,4045,114,89,4045,107,89
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3359,67,49,3357,64,49
9174,LK Dachau,Bayern,154899,5598,49,111,5590,49,104
9175,LK Ebersberg,Bayern,143649,4581,51,143,4579,51,138
9176,LK Eichstätt,Bayern,132881,3278,27,67,3263,28,67
9177,LK Erding,Bayern,138182,5066,44,79,4875,32,77
9178,LK Freising,Bayern,180007,5317,72,104,5443,69,102
9179,LK Fürstenfeldbruck,Bayern,219311,6866,54,116,6800,56,115
9180,LK Garmisch-Partenkirchen,Bayern,88424,2704,85,73,2402,79,70
9181,LK Landsberg a.Lech,Bayern,120302,2854,48,37,2854,48,37
9182,LK Miesbach,Bayern,100010,3028,49,49,3025,51,50
9183,LK Mühldorf a.Inn,Bayern,115872,4304,131,110,4319,132,110
9184,LK München,Bayern,350473,10697,64,211,11068,58,206
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2708,22,61,2646,22,59
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3663,42,143,3663,37,143
9187,LK Rosenheim,Bayern,261330,10190,63,408,10203,67,410
9188,LK Starnberg,Bayern,136667,3564,41,115,3561,42,74
9189,LK Traunstein,Bayern,177319,7082,104,188,7102,118,188
9190,LK Weilheim-Schongau,Bayern,135478,3085,59,45,3085,50,45
9261,SK Landshut,Bayern,73411,2577,95,81,2577,92,81
9262,SK Passau,Bayern,52803,2582,124,102,2577,123,100
9263,SK Straubing,Bayern,47791,1466,31,73,1466,27,73
9271,LK Deggendorf,Bayern,119478,4098,86,117,4097,90,117
9272,LK Freyung-Grafenau,Bayern,78362,3312,105,96,3312,98,96
9273,LK Kelheim,Bayern,123058,3152,43,76,3079,51,75
9274,LK Landshut,Bayern,159895,4896,60,142,4896,47,142
9275,LK Passau,Bayern,192656,9342,133,291,9336,136,266
9276,LK Regen,Bayern,77410,4003,151,142,4023,157,138
9277,LK Rottal-Inn,Bayern,121502,4942,139,134,4938,146,133
9278,LK Straubing-Bogen,Bayern,101120,3281,78,111,3282,67,111
9279,LK Dingolfing-Landau,Bayern,96683,3118,53,71,3127,52,71
9361,SK Amberg,Bayern,42207,848,99,8,848,99,8
9362,SK Regensburg,Bayern,153094,4140,26,59,4140,27,59
9363,SK Weiden i.d.OPf.,Bayern,42743,1843,177,61,1849,194,61
9371,LK Amberg-Sulzbach,Bayern,103049,2737,63,104,2737,63,104
9372,LK Cham,Bayern,127998,3494,70,109,3514,100,110
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4087,63,107,3847,56,104
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3626,152,134,3626,151,134
9375,LK Regensburg,Bayern,194070,4683,70,119,4683,76,119
9376,LK Schwandorf,Bayern,147872,4371,121,107,4388,116,107
9377,LK Tirschenreuth,Bayern,72046,3633,320,208,3691,391,204
9461,SK Bamberg,Bayern,77373,1966,416,85,1966,109,84
9462,SK Bayreuth,Bayern,74783,2108,143,70,2093,141,67
9463,SK Coburg,Bayern,41072,1536,109,80,1534,107,80
9464,SK Hof,Bayern,45825,1997,292,65,1986,264,65
9471,LK Bamberg,Bayern,147163,3410,-58,95,3411,99,95
9472,LK Bayreuth,Bayern,103664,3044,148,115,3064,144,113
9473,LK Coburg,Bayern,86747,3164,64,134,3160,66,134
9474,LK Forchheim,Bayern,116203,3193,111,91,3165,117,91
9475,LK Hof,Bayern,94801,3486,266,99,3497,282,99
9476,LK Kronach,Bayern,66743,2078,62,55,2077,64,55
9477,LK Kulmbach,Bayern,71566,2057,81,87,2057,85,86
9478,LK Lichtenfels,Bayern,66776,2133,131,54,2093,110,55
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3106,269,134,3107,304,134
9561,SK Ansbach,Bayern,41798,1236,110,31,1203,102,29
9562,SK Erlangen,Bayern,112528,2687,29,77,2687,33,77
9563,SK Fürth,Bayern,128497,4716,38,164,4692,69,165
9564,SK Nürnberg,Bayern,518370,22348,99,552,22348,93,547
9565,SK Schwabach,Bayern,40981,1497,34,90,1501,48,90
9571,LK Ansbach,Bayern,184591,4691,130,117,4622,117,107
9572,LK Erlangen-Höchstadt,Bayern,137262,3453,53,105,3453,53,105
9573,LK Fürth,Bayern,117853,3585,62,161,3582,73,165
9574,LK Nürnberger Land,Bayern,170792,4598,93,159,4584,93,148
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2482,88,58,2464,95,56
9576,LK Roth,Bayern,126749,3823,44,143,3837,52,144
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2539,39,93,2539,40,93
9661,SK Aschaffenburg,Bayern,71002,2090,191,82,2090,107,82
9662,SK Schweinfurt,Bayern,53426,1498,48,57,1499,50,54
9663,SK Würzburg,Bayern,127934,2836,50,91,2841,50,90
9671,LK Aschaffenburg,Bayern,174200,5495,71,166,5495,76,166
9672,LK Bad Kissingen,Bayern,103235,2193,110,79,2187,110,79
9673,LK Rhön-Grabfeld,Bayern,79635,2005,81,62,2006,79,62
9674,LK Haßberge,Bayern,84384,2337,43,66,2338,45,66
9675,LK Kitzingen,Bayern,91155,2025,120,64,2026,127,63
9676,LK Miltenberg,Bayern,128743,4017,141,101,3997,138,101
9677,LK Main-Spessart,Bayern,126158,3064,30,182,3057,32,182
9678,LK Schweinfurt,Bayern,115445,3221,38,101,3232,46,104
9679,LK Würzburg,Bayern,162302,2870,53,47,2870,57,47
9761,SK Augsburg,Bayern,296582,11808,90,287,11565,86,287
9762,SK Kaufbeuren,Bayern,44398,1484,65,43,1418,58,43
9763,SK Kempten,Bayern,69151,1538,-170,35,1538,46,32
9764,SK Memmingen,Bayern,44100,1162,99,16,1162,99,16
9771,LK Aichach-Friedberg,Bayern,134655,3403,49,78,3403,39,77
9772,LK Augsburg,Bayern,253468,7399,44,152,7411,52,151
9773,LK Dillingen a.d.Donau,Bayern,96562,2475,101,95,2463,101,93
9774,LK Günzburg,Bayern,127027,4248,49,90,4249,55,90
9775,LK Neu-Ulm,Bayern,175204,4635,53,99,4635,55,99
9776,LK Lindau,Bayern,81981,2201,69,46,2201,59,46
9777,LK Ostallgäu,Bayern,141182,3688,34,99,3746,40,98
9778,LK Unterallgäu,Bayern,145341,3908,62,109,3916,61,109
9779,LK Donau-Ries,Bayern,133783,3546,39,126,3545,41,130
9780,LK Oberallgäu,Bayern,156008,3562,174,51,3562,57,49
10041,LK Stadtverband Saarbrücken,Saarland,328714,10500,122,399,10537,126,394
10042,LK Merzig-Wadern,Saarland,103243,2285,60,34,2338,60,34
10043,LK Neunkirchen,Saarland,131408,3207,179,73,3200,177,70
10044,LK Saarlouis,Saarland,194319,5617,109,116,5638,112,115
10045,LK Saar-Pfalz-Kreis,Saarland,142196,3117,76,87,3029,70,85
10046,LK Sankt Wendel,Saarland,87007,2181,86,86,2178,91,88
11000,Berlin,Berlin,3669491,122887,67,2485,122606,71,2471
11001,SK Berlin Mitte,Berlin,380917,,,,15673,88,231
11002,SK Berlin Friedrichshain-Kreuzberg,Berlin,290083,,,,10567,82,118
11003,SK Berlin Pankow,Berlin,409454,,,,10504,73,149
11004,SK Berlin Charlottenburg-Wilmersdorf,Berlin,342950,,,,10455,54,209
11005,SK Berlin Spandau,Berlin,244458,,,,9244,80,188
11006,SK Berlin Steglitz-Zehlendorf,Berlin,308582,,,,9042,58,178
11007,SK Berlin Tempelhof-Schöneberg,Berlin,351062,,,,12435,68,381
11008,SK Berlin Neukölln,Berlin,328666,,,,14634,81,307
11009,SK Berlin Treptow-Köpenick,Berlin,273817,,,,6504,63,139
11010,SK Berlin Marzahn-Hellersdorf,Berlin,271311,,,,6757,58,173
11011,SK Berlin Lichtenberg,Berlin,294937,,,,7264,42,168
11012,SK Berlin Reinickendorf,Berlin,266219,,,,9527,79,230
12051,SK Brandenburg a.d.Havel,Brandenburg,72184,1428,49,61,1419,63,61
12052,SK Cottbus,Brandenburg,99678,4055,96,140,4039,108,140
12053,SK Frankfurt (Oder),Brandenburg,57751,1450,62,76,1450,60,77
12054,SK Potsdam,Brandenburg,180334,5003,49,206,4609,47,201
12060,LK Barnim,Brandenburg,185244,3861,73,153,3861,71,153
12061,LK Dahme-Spreewald,Brandenburg,170791,4794,118,177,4798,109,178
12062,LK Elbe-Elster,Brandenburg,101827,4600,105,163,4600,104,163
12063,LK Havelland,Brandenburg,162996,3756,80,114,3757,84,114
12064,LK Märkisch-Oderland,Brandenburg,195751,4466,50,206,4455,55,202
12065,LK Oberhavel,Brandenburg,212914,5101,138,149,5115,140,149
12066,LK Oberspreewald-Lausitz,Brandenburg,109371,5084,180,213,5084,180,213
12067,LK Oder-Spree,Brandenburg,178803,5262,74,233,5206,45,233
12068,LK Ostprignitz-Ruppin,Brandenburg,98861,3196,112,115,3007,104,99
12069,LK Potsdam-Mittelmark,Brandenburg,216566,5395,49,139,5391,52,141
12070,LK Prignitz,Brandenburg,76158,2114,151,102,2070,161,99
12071,LK Spree-Neiße,Brandenburg,113720,5337,151,161,5322,149,159
12072,LK Teltow-Fläming,Brandenburg,169997,4320,27,123,4326,65,123
12073,LK Uckermark,Brandenburg,118947,2526,81,125,2526,62,125
13003,SK Rostock,Mecklenburg-Vorpommern,209191,1379,29,21,1379,32,21
