# {"time_iso8601_last_update_rki": "2021-11-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-01T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
8212,SK Karlsruhe,Baden-Württemberg,312060,18095,361.69,249,18073,357.94,248
8215,LK Karlsruhe,Baden-Württemberg,445101,31408,467.47,538,31278,465.51,538
8216,LK Rastatt,Baden-Württemberg,231420,17133,596.80,243,16816,591.57,241
8221,SK Heidelberg,Baden-Württemberg,161485,7682,224.06,69,7636,227.88,68
8222,SK Mannheim,Baden-Württemberg,310658,26329,526.10,358,26140,531.13,360
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,10163,481.28,158,10075,477.61,156
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,34590,374.49,492,34675,381.32,488
8231,SK Pforzheim,Baden-Württemberg,125957,13663,776.15,253,13511,701.83,250
8235,LK Calw,Baden-Württemberg,159201,13657,628.66,204,13423,597.36,204
8236,LK Enzkreis,Baden-Württemberg,199556,16752,671.66,286,16609,667.48,284
8237,LK Freudenstadt,Baden-Württemberg,118243,8977,554.79,169,8791,655.43,167
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,13378,429.48,197,13080,391.01,191
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,14495,445.62,216,14140,402.88,211
8316,LK Emmendingen,Baden-Württemberg,166408,10110,409.50,184,9990,399.02,184
8317,LK Ortenaukreis,Baden-Württemberg,430953,33561,663.46,635,33020,600.99,634
8325,LK Rottweil,Baden-Württemberg,139878,13357,780.43,197,13184,754.94,196
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,18480,871.63,242,18496,885.15,241
8327,LK Tuttlingen,Baden-Württemberg,140766,12682,829.77,170,12487,809.85,167
8335,LK Konstanz,Baden-Württemberg,286305,18092,459.40,321,17787,395.38,313
8336,LK Lörrach,Baden-Württemberg,228736,15561,552.84,329,15426,550.85,329
8337,LK Waldshut,Baden-Württemberg,171003,11780,510.40,247,11258,483.62,233
8415,LK Reutlingen,Baden-Württemberg,287034,23271,575.13,335,23012,460.57,325
8416,LK Tübingen,Baden-Württemberg,228678,14815,362.68,201,14649,372.14,200
8417,LK Zollernalbkreis,Baden-Württemberg,189363,15189,619.79,193,14984,647.96,192
8421,SK Ulm,Baden-Württemberg,126790,10022,479.89,94,9841,468.49,95
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,15299,555.78,188,14978,561.71,187
8426,LK Biberach,Baden-Württemberg,201282,17289,734.52,209,16957,705.97,207
8435,LK Bodenseekreis,Baden-Württemberg,217470,15314,685.23,195,15054,731.14,194
8436,LK Ravensburg,Baden-Württemberg,285424,21285,648.23,175,20112,592.80,166
8437,LK Sigmaringen,Baden-Württemberg,130849,10891,577.05,110,10249,511.28,109
9161,SK Ingolstadt,Bayern,137392,11492,640.08,166,11362,644.14,163
9162,SK München,Bayern,1484226,125166,496.62,1490,125121,473.51,1481
9163,SK Rosenheim,Bayern,63551,7447,965.77,82,7447,1000.77,82
9171,LK Altötting,Bayern,111516,11553,783.09,229,11511,747.87,229
9172,LK Berchtesgadener Land,Bayern,105929,13659,1066.33,118,13657,1024.27,118
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,12098,725.09,122,12090,629.31,119
9174,LK Dachau,Bayern,154899,13702,533.67,159,13671,521.63,159
9175,LK Ebersberg,Bayern,143649,12135,640.86,194,12137,652.98,194
9176,LK Eichstätt,Bayern,132881,9692,638.35,114,9405,583.98,113
9177,LK Erding,Bayern,138182,13180,660.70,134,12981,624.54,134
9178,LK Freising,Bayern,180007,13914,536.49,153,13914,513.87,153
9179,LK Fürstenfeldbruck,Bayern,219311,16007,447.04,178,15826,439.56,176
9180,LK Garmisch-Partenkirchen,Bayern,88424,7309,754.05,103,6720,652.54,103
9181,LK Landsberg a.Lech,Bayern,120302,7670,579.72,102,7670,591.01,102
9182,LK Miesbach,Bayern,100010,9887,563.87,113,9843,580.94,113
9183,LK Mühldorf a.Inn,Bayern,115872,14445,1030.33,223,14454,1039.94,223
9184,LK München,Bayern,350473,25266,435.11,312,25201,415.72,312
9185,LK Neuburg-Schrobenhausen,Bayern,97303,7926,705.47,93,7802,774.90,92
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,9960,616.04,177,9960,625.45,177
9187,LK Rosenheim,Bayern,261330,29907,1229.35,540,29907,1269.28,540
9188,LK Starnberg,Bayern,136667,8990,444.15,136,8841,430.97,135
9189,LK Traunstein,Bayern,177319,23652,1051.50,263,23424,1067.57,263
9190,LK Weilheim-Schongau,Bayern,135478,10090,959.06,96,10090,967.68,96
9261,SK Landshut,Bayern,73411,6627,577.34,130,6627,587.11,130
9262,SK Passau,Bayern,52803,5197,558.94,123,5197,530.27,123
9263,SK Straubing,Bayern,47791,4266,544.90,101,4267,550.31,101
9271,LK Deggendorf,Bayern,119478,12996,918.59,196,12996,935.74,196
9272,LK Freyung-Grafenau,Bayern,78362,9728,1267.37,147,9724,1264.64,147
9273,LK Kelheim,Bayern,123058,10333,586.69,124,10333,559.90,124
9274,LK Landshut,Bayern,159895,15266,736.99,198,15266,749.87,198
9275,LK Passau,Bayern,192656,23564,1109.46,452,23564,1085.35,400
9276,LK Regen,Bayern,77410,9686,906.06,194,9686,895.23,194
9277,LK Rottal-Inn,Bayern,121502,15484,1231.37,251,15428,1236.19,242
9278,LK Straubing-Bogen,Bayern,101120,10314,706.43,159,10314,715.98,159
9279,LK Dingolfing-Landau,Bayern,96683,11834,991.44,139,11837,932.95,138
9361,SK Amberg,Bayern,42207,3131,837.25,35,3131,530.72,35
9362,SK Regensburg,Bayern,153094,12844,486.67,123,12844,497.73,123
9363,SK Weiden i.d.OPf.,Bayern,42743,3726,450.73,100,3726,414.10,100
9371,LK Amberg-Sulzbach,Bayern,103049,7726,898.37,178,7726,583.22,178
9372,LK Cham,Bayern,127998,12285,718.17,220,12285,733.61,220
9373,LK Neumarkt i.d.OPf.,Bayern,134573,13686,1094.06,194,12973,853.07,193
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,8058,636.75,196,8058,592.91,196
9375,LK Regensburg,Bayern,194070,14489,505.04,215,14489,500.85,215
9376,LK Schwandorf,Bayern,147872,13387,570.76,198,13385,585.64,198
9377,LK Tirschenreuth,Bayern,72046,6761,372.80,270,6688,378.92,268
9461,SK Bamberg,Bayern,77373,5215,468.62,111,5039,414.87,111
9462,SK Bayreuth,Bayern,74783,4965,390.42,121,4942,389.13,119
9463,SK Coburg,Bayern,41072,3361,460.25,100,3338,489.38,96
9464,SK Hof,Bayern,45825,4875,330.87,128,4866,338.24,128
9471,LK Bamberg,Bayern,147163,10640,828.78,164,10488,812.70,164
9472,LK Bayreuth,Bayern,103664,7187,481.46,165,7200,477.50,172
9473,LK Coburg,Bayern,86747,7285,644.40,170,7227,736.62,166
9474,LK Forchheim,Bayern,116203,7759,375.86,132,7766,480.19,132
9475,LK Hof,Bayern,94801,8597,479.59,174,8605,487.34,174
9476,LK Kronach,Bayern,66743,6848,811.24,118,6753,833.05,115
9477,LK Kulmbach,Bayern,71566,5474,256.72,127,5426,282.26,127
9478,LK Lichtenfels,Bayern,66776,5504,564.47,86,5385,655.92,98
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6518,269.86,209,6501,300.05,209
9561,SK Ansbach,Bayern,41798,3154,581.70,47,3063,495.24,47
9562,SK Erlangen,Bayern,112528,6235,360.80,106,6235,359.02,106
9563,SK Fürth,Bayern,128497,11999,645.77,243,12080,583.67,242
9564,SK Nürnberg,Bayern,518370,52527,560.71,1019,52527,560.41,1014
9565,SK Schwabach,Bayern,40981,3535,531.87,118,3535,514.87,118
9571,LK Ansbach,Bayern,184591,14569,683.43,205,14543,671.76,215
9572,LK Erlangen-Höchstadt,Bayern,137262,8667,419.79,147,8666,422.55,147
9573,LK Fürth,Bayern,117853,8603,552.53,223,8648,504.02,223
9574,LK Nürnberger Land,Bayern,170792,11815,557.85,223,11738,540.42,203
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,7140,511.61,122,6979,221.75,120
9576,LK Roth,Bayern,126749,9535,533.85,188,9535,540.44,188
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,7933,722.02,130,7934,707.24,130
9661,SK Aschaffenburg,Bayern,71002,5465,507.95,123,5465,505.62,123
9662,SK Schweinfurt,Bayern,53426,5136,537.45,108,5136,525.96,105
9663,SK Würzburg,Bayern,127934,7726,430.56,134,7726,418.18,134
9671,LK Aschaffenburg,Bayern,174200,11689,380.28,221,11689,382.32,220
9672,LK Bad Kissingen,Bayern,103235,6312,480.52,124,6312,454.30,124
9673,LK Rhön-Grabfeld,Bayern,79635,5971,656.53,102,5971,624.10,102
9674,LK Haßberge,Bayern,84384,6721,717.45,98,6714,734.74,97
9675,LK Kitzingen,Bayern,91155,5469,494.08,94,5445,491.47,94
9676,LK Miltenberg,Bayern,128743,9315,405.54,152,8994,408.57,152
9677,LK Main-Spessart,Bayern,126158,6618,272.40,221,6618,276.64,221
9678,LK Schweinfurt,Bayern,115445,8605,697.57,161,8606,651.39,161
9679,LK Würzburg,Bayern,162302,7653,303.95,92,7653,304.99,91
9761,SK Augsburg,Bayern,296582,29269,564.52,482,28971,519.92,482
9762,SK Kaufbeuren,Bayern,44398,4269,763.94,68,4023,774.81,68
9763,SK Kempten,Bayern,69151,6162,645.86,57,6162,634.84,54
9764,SK Memmingen,Bayern,44100,4033,816.95,28,4033,662.13,28
9771,LK Aichach-Friedberg,Bayern,134655,9552,612.24,116,9552,621.59,116
9772,LK Augsburg,Bayern,253468,20497,576.79,285,20499,583.90,285
9773,LK Dillingen a.d.Donau,Bayern,96562,7756,696.75,159,7743,693.85,157
9774,LK Günzburg,Bayern,127027,12551,890.25,133,12551,701.43,133
9775,LK Neu-Ulm,Bayern,175204,14297,649.31,157,14290,647.25,157
9776,LK Lindau,Bayern,81981,5953,610.19,66,5938,595.26,66
9777,LK Ostallgäu,Bayern,141182,13990,904.09,161,13965,951.96,161
9778,LK Unterallgäu,Bayern,145341,14589,910.72,194,14421,934.35,192
9779,LK Donau-Ries,Bayern,133783,11867,962.91,183,11867,695.16,183
9780,LK Oberallgäu,Bayern,156008,13363,790.92,108,13363,779.45,106
10041,LK Stadtverband Saarbrücken,Saarland,328714,23012,418.16,512,22743,462.41,501
10042,LK Merzig-Wadern,Saarland,103243,5373,381.86,75,5392,450.39,73
10043,LK Neunkirchen,Saarland,131408,7842,349.14,132,7802,366.80,131
