# {"time_iso8601_last_update_rki": "2021-11-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-22T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6437,LK Odenwaldkreis,Hessen,96703,6150,360.57,183,6149,342.29,183
6438,LK Offenbach,Hessen,355813,25328,306.34,592,25458,306.06,592
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,9476,205.14,198,9472,189.14,196
6440,LK Wetteraukreis,Hessen,308339,18230,243.56,586,18230,214.05,557
6531,LK Gießen,Hessen,270688,17400,126.71,380,17400,119.33,375
6532,LK Lahn-Dill-Kreis,Hessen,253319,15578,189.61,241,15548,176.06,236
6533,LK Limburg-Weilburg,Hessen,171912,11639,178.00,293,11639,172.18,291
6534,LK Marburg-Biedenkopf,Hessen,247084,13804,145.29,296,13890,143.68,296
6535,LK Vogelsbergkreis,Hessen,105643,5149,158.08,113,5149,158.08,113
6611,SK Kassel,Hessen,202137,11406,219.18,203,11399,200.85,203
6631,LK Fulda,Hessen,223145,17466,286.36,296,17466,241.55,296
6632,LK Hersfeld-Rotenburg,Hessen,120719,7339,265.73,196,7264,130.88,196
6633,LK Kassel,Hessen,236764,10725,186.08,231,10724,174.86,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8479,123.00,255,8463,125.23,253
6635,LK Waldeck-Frankenberg,Hessen,156406,8018,205.87,164,8096,226.97,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4904,359.42,169,4835,245.46,169
7111,SK Koblenz,Rheinland-Pfalz,114052,5933,156.95,165,5923,121.87,165
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6664,206.79,68,6625,206.79,68
7132,LK Altenkirchen,Rheinland-Pfalz,128805,6712,232.13,106,6712,219.71,106
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,8124,209.04,149,8123,209.04,149
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4860,234.71,100,4861,222.36,100
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2783,260.69,70,2785,252.55,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,9857,174.88,196,9823,131.04,192
7138,LK Neuwied,Rheinland-Pfalz,182811,11083,232.48,205,11084,232.48,202
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5360,267.54,109,5361,266.57,109
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5324,171.71,103,5325,170.90,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,10047,256.95,175,9856,154.03,175
7211,SK Trier,Rheinland-Pfalz,111528,3869,104.91,38,3867,98.63,38
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4438,162.69,67,4438,160.02,67
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4531,225.12,34,4532,219.06,34
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2725,224.25,63,2725,224.25,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,6122,160.64,102,6128,153.28,104
7311,SK Frankenthal,Rheinland-Pfalz,48762,3277,356.84,58,3277,307.62,58
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,5035,227.93,122,5082,222.93,123
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2670,471.41,50,2711,456.47,46
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,14566,337.29,346,14566,296.08,346
7315,SK Mainz,Rheinland-Pfalz,218578,13451,198.10,222,13454,177.05,224
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2791,366.10,45,2766,356.71,44
7317,SK Pirmasens,Rheinland-Pfalz,40231,1858,174.00,61,1853,171.51,61
7318,SK Speyer,Rheinland-Pfalz,50561,4044,389.63,95,4044,306.56,95
7319,SK Worms,Rheinland-Pfalz,83542,6049,354.31,103,6049,351.92,103
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1244,269.06,9,1248,274.91,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,7313,278.36,143,7313,279.13,143
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,6268,248.74,165,6268,248.74,163
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3413,167.28,77,3413,134.09,77
7334,LK Germersheim,Rheinland-Pfalz,129013,8831,558.86,133,8832,555.76,133
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,5737,244.39,85,5556,230.23,87
7336,LK Kusel,Rheinland-Pfalz,70219,2915,232.13,72,2916,226.43,72
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,5582,399.02,125,5653,308.54,123
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,9615,368.03,237,9616,307.23,237
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,10079,186.36,235,9991,163.18,233
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,3653,305.81,93,3654,306.86,93
8111,SK Stuttgart,Baden-Württemberg,635911,44537,313.09,543,44436,308.69,543
8115,LK Böblingen,Baden-Württemberg,392807,25997,477.59,307,26037,449.58,307
8116,LK Esslingen,Baden-Württemberg,535024,39516,582.55,599,38205,447.64,599
8117,LK Göppingen,Baden-Württemberg,258145,19385,509.40,276,19386,452.85,276
8118,LK Ludwigsburg,Baden-Württemberg,545423,38917,378.06,546,38920,375.12,546
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,31287,466.71,403,31287,456.18,403
8121,SK Heilbronn,Baden-Württemberg,126592,13025,601.93,160,13025,586.13,160
8125,LK Heilbronn,Baden-Württemberg,344456,25043,513.56,224,25050,507.47,224
8126,LK Hohenlohekreis,Baden-Württemberg,112655,8487,542.36,152,8193,530.82,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,15316,405.06,270,15120,415.73,270
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,7674,398.04,97,7675,398.04,97
8135,LK Heidenheim,Baden-Württemberg,132777,10484,631.13,188,10474,610.80,188
8136,LK Ostalbkreis,Baden-Württemberg,314025,23545,796.43,450,23406,713.32,450
8211,SK Baden-Baden,Baden-Württemberg,55185,3467,487.45,75,3489,487.45,75
8212,SK Karlsruhe,Baden-Württemberg,312060,16860,421.73,240,16858,389.35,240
8215,LK Karlsruhe,Baden-Württemberg,445101,29223,497.64,521,29116,460.34,521
8216,LK Rastatt,Baden-Württemberg,231420,15366,483.10,236,15379,482.67,236
8221,SK Heidelberg,Baden-Württemberg,161485,7279,276.64,69,7221,235.32,68
8222,SK Mannheim,Baden-Württemberg,310658,24249,493.47,346,24311,496.04,346
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,9314,462.99,152,9318,460.90,152
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,32362,380.58,483,32470,350.87,481
8231,SK Pforzheim,Baden-Württemberg,125957,12397,651.02,232,12398,639.90,232
8235,LK Calw,Baden-Württemberg,159201,12382,611.18,195,12381,565.95,195
8236,LK Enzkreis,Baden-Württemberg,199556,14942,611.36,280,14942,598.83,280
8237,LK Freudenstadt,Baden-Württemberg,118243,8040,405.94,168,7920,408.48,166
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,12283,390.15,188,12042,316.18,182
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,13241,324.49,209,12966,269.73,203
8316,LK Emmendingen,Baden-Württemberg,166408,9277,358.76,180,9281,355.15,180
8317,LK Ortenaukreis,Baden-Württemberg,430953,29601,526.74,625,29600,481.72,625
8325,LK Rottweil,Baden-Württemberg,139878,12017,646.28,186,12020,638.41,186
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,16371,685.50,237,16381,609.87,237
8327,LK Tuttlingen,Baden-Württemberg,140766,11279,612.36,167,11281,612.36,167
8335,LK Konstanz,Baden-Württemberg,286305,16459,370.93,317,16403,349.98,313
8336,LK Lörrach,Baden-Württemberg,228736,14019,389.53,320,14017,389.53,323
8337,LK Waldshut,Baden-Württemberg,171003,10588,316.95,244,10244,311.69,230
8415,LK Reutlingen,Baden-Württemberg,287034,21196,516.32,317,21197,406.22,307
8416,LK Tübingen,Baden-Württemberg,228678,13685,394.44,195,13685,379.57,195
8417,LK Zollernalbkreis,Baden-Württemberg,189363,13727,504.32,188,13727,504.32,188
8421,SK Ulm,Baden-Württemberg,126790,9224,524.49,93,9157,501.62,94
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,13847,560.70,184,13773,560.19,184
8426,LK Biberach,Baden-Württemberg,201282,15362,696.04,205,15353,694.05,205
8435,LK Bodenseekreis,Baden-Württemberg,217470,13200,539.84,180,13200,514.55,180
8436,LK Ravensburg,Baden-Württemberg,285424,18762,618.03,166,18203,550.76,158
8437,LK Sigmaringen,Baden-Württemberg,130849,10008,599.16,107,9517,541.08,106
9161,SK Ingolstadt,Bayern,137392,10462,644.87,160,10463,642.69,161
9162,SK München,Bayern,1484226,116276,842.80,1444,116776,707.24,1445
9163,SK Rosenheim,Bayern,63551,6620,840.27,80,6657,863.87,80
9171,LK Altötting,Bayern,111516,10402,967.57,224,10507,940.67,224
9172,LK Berchtesgadener Land,Bayern,105929,12357,1387.72,113,12492,1154.55,113
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,10889,707.49,114,11048,716.87,114
9174,LK Dachau,Bayern,154899,12699,642.35,158,12698,584.25,158
9175,LK Ebersberg,Bayern,143649,10970,610.52,191,11120,654.37,191
9176,LK Eichstätt,Bayern,132881,8494,556.89,110,8532,561.40,109
9177,LK Erding,Bayern,138182,11976,748.29,129,11898,752.63,129
9178,LK Freising,Bayern,180007,12910,585.59,148,12910,492.20,148
9179,LK Fürstenfeldbruck,Bayern,219311,14511,495.19,159,14754,484.24,159
9180,LK Garmisch-Partenkirchen,Bayern,88424,6257,487.42,92,5943,523.61,98
9181,LK Landsberg a.Lech,Bayern,120302,6909,623.56,94,6906,575.22,94
9182,LK Miesbach,Bayern,100010,9160,702.93,102,9228,747.93,102
9183,LK Mühldorf a.Inn,Bayern,115872,13065,1131.42,205,13211,1134.01,204
9184,LK München,Bayern,350473,23374,505.89,311,23422,481.35,311
9185,LK Neuburg-Schrobenhausen,Bayern,97303,6981,929.06,92,7020,819.09,92
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,9049,638.71,173,9100,631.69,174
9187,LK Rosenheim,Bayern,261330,25743,971.57,515,25917,980.75,516
9188,LK Starnberg,Bayern,136667,8110,505.61,131,8165,502.68,131
9189,LK Traunstein,Bayern,177319,21179,1184.87,251,21251,1122.27,254
9190,LK Weilheim-Schongau,Bayern,135478,8516,653.24,90,8516,645.86,90
9261,SK Landshut,Bayern,73411,6107,705.62,123,6178,738.31,123
9262,SK Passau,Bayern,52803,4861,854.12,122,4861,696.93,122
9263,SK Straubing,Bayern,47791,3956,732.36,101,3985,692.60,101
9271,LK Deggendorf,Bayern,119478,11853,1248.28,179,11853,1004.37,179
9272,LK Freyung-Grafenau,Bayern,78362,8452,1665.35,139,8549,1569.64,139
9273,LK Kelheim,Bayern,123058,9371,572.09,120,9423,540.40,120
9274,LK Landshut,Bayern,159895,13803,1095.72,180,14015,1167.02,180
9275,LK Passau,Bayern,192656,20978,1354.75,413,20978,975.83,396
9276,LK Regen,Bayern,77410,8771,1046.38,180,8886,1027.00,181
9277,LK Rottal-Inn,Bayern,121502,13812,1351.42,233,13873,1430.43,227
9278,LK Straubing-Bogen,Bayern,101120,9409,845.53,156,9520,803.01,156
9279,LK Dingolfing-Landau,Bayern,96683,10645,1225.49,127,10630,1007.42,126
9361,SK Amberg,Bayern,42207,2740,400.41,34,2749,229.82,34
9362,SK Regensburg,Bayern,153094,11952,555.21,121,12043,549.34,121
9363,SK Weiden i.d.OPf.,Bayern,42743,3498,477.27,100,3520,495.99,100
9371,LK Amberg-Sulzbach,Bayern,103049,6733,465.80,172,6749,211.55,172
9372,LK Cham,Bayern,127998,11356,972.10,208,11356,871.89,208
9373,LK Neumarkt i.d.OPf.,Bayern,134573,11661,968.99,177,11568,744.58,180
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,7353,700.90,196,7421,704.08,196
9375,LK Regensburg,Bayern,194070,13366,563.20,215,13464,545.68,215
9376,LK Schwandorf,Bayern,147872,12159,566.71,187,12210,557.91,187
9377,LK Tirschenreuth,Bayern,72046,6397,415.01,267,6397,413.62,267
9461,SK Bamberg,Bayern,77373,4757,610.03,108,4698,432.97,108
9462,SK Bayreuth,Bayern,74783,4658,561.77,118,4635,423.89,116
9463,SK Coburg,Bayern,41072,3098,333.56,94,3097,318.95,96
9464,SK Hof,Bayern,45825,4713,384.64,122,4703,325.15,122
9471,LK Bamberg,Bayern,147163,9153,939.77,160,9256,824.26,160
9472,LK Bayreuth,Bayern,103664,6681,686.48,164,6697,476.54,171
9473,LK Coburg,Bayern,86747,6469,457.65,165,6471,453.04,166
9474,LK Forchheim,Bayern,116203,7117,495.68,125,7176,448.35,125
9475,LK Hof,Bayern,94801,8098,426.49,172,8107,396.62,172
9476,LK Kronach,Bayern,66743,6159,777.61,107,6159,779.11,107
9477,LK Kulmbach,Bayern,71566,5197,333.96,125,5222,368.89,125
9478,LK Lichtenfels,Bayern,66776,4894,651.43,80,4925,667.90,92
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6260,355.10,206,6260,356.48,206
9561,SK Ansbach,Bayern,41798,2880,687.77,46,2823,622.04,46
9562,SK Erlangen,Bayern,112528,5726,322.59,103,5771,317.25,103
9563,SK Fürth,Bayern,128497,11031,466.16,238,11276,589.12,238
9564,SK Nürnberg,Bayern,518370,48151,416.69,1012,48523,409.36,1007
9565,SK Schwabach,Bayern,40981,3270,668.60,117,3305,636.88,117
9571,LK Ansbach,Bayern,184591,13126,781.76,205,13101,697.76,211
9572,LK Erlangen-Höchstadt,Bayern,137262,7973,418.91,143,8025,415.99,143
9573,LK Fürth,Bayern,117853,7833,450.56,222,8035,567.66,222
9574,LK Nürnberger Land,Bayern,170792,10492,397.56,215,10637,443.81,197
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,6412,450.43,115,6375,222.74,115
9576,LK Roth,Bayern,126749,8745,588.56,186,8825,592.51,186
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,7162,834.97,125,7208,818.08,125
9661,SK Aschaffenburg,Bayern,71002,5024,443.65,120,5070,467.59,121
9662,SK Schweinfurt,Bayern,53426,4819,452.96,106,4819,441.73,103
9663,SK Würzburg,Bayern,127934,7052,339.24,134,7092,349.40,134
9671,LK Aschaffenburg,Bayern,174200,10891,385.76,219,10962,388.06,219
9672,LK Bad Kissingen,Bayern,103235,5750,525.37,115,5744,429.12,115
9673,LK Rhön-Grabfeld,Bayern,79635,5357,606.52,99,5357,587.68,99
9674,LK Haßberge,Bayern,84384,6050,622.16,94,6063,605.57,95
9675,LK Kitzingen,Bayern,91155,4966,421.61,91,4962,394.93,90
9676,LK Miltenberg,Bayern,128743,8760,561.62,149,8447,383.71,149
9677,LK Main-Spessart,Bayern,126158,6204,271.88,220,6219,257.61,220
9678,LK Schweinfurt,Bayern,115445,7698,526.66,155,7698,511.07,155
9679,LK Würzburg,Bayern,162302,7027,335.79,86,7085,353.66,86
9761,SK Augsburg,Bayern,296582,27424,665.39,457,26879,464.29,457
9762,SK Kaufbeuren,Bayern,44398,3838,792.83,68,3664,736.52,68
9763,SK Kempten,Bayern,69151,5676,773.14,54,5676,699.92,51
9764,SK Memmingen,Bayern,44100,3620,619.05,27,3655,594.10,27
9771,LK Aichach-Friedberg,Bayern,134655,8596,585.20,112,8654,577.77,112
9772,LK Augsburg,Bayern,253468,18659,732.24,267,18926,746.45,267
9773,LK Dillingen a.d.Donau,Bayern,96562,7076,786.19,150,7063,714.57,148
9774,LK Günzburg,Bayern,127027,11320,902.96,122,11334,643.96,122
9775,LK Neu-Ulm,Bayern,175204,12774,500.56,144,12826,482.87,145
9776,LK Lindau,Bayern,81981,5375,490.36,66,5422,506.21,66
9777,LK Ostallgäu,Bayern,141182,12378,845.72,149,12584,866.97,149
9778,LK Unterallgäu,Bayern,145341,12780,983.21,183,12897,877.25,183
9779,LK Donau-Ries,Bayern,133783,10180,993.40,181,10346,546.41,181
9780,LK Oberallgäu,Bayern,156008,12038,895.03,104,12038,799.32,102
10041,LK Stadtverband Saarbrücken,Saarland,328714,21166,375.40,504,21125,374.49,495
10042,LK Merzig-Wadern,Saarland,103243,4830,350.63,68,4894,350.63,68
10043,LK Neunkirchen,Saarland,131408,7231,251.89,132,7283,257.21,131
