# {"time_iso8601_last_update_rki": "2021-04-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-08T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3452,LK Aurich,Niedersachsen,189694,2736,97.96,47,2714,54.30,47
3453,LK Cloppenburg,Niedersachsen,170682,9064,201.54,139,9045,128.31,139
3454,LK Emsland,Niedersachsen,326954,10182,140.39,152,10232,104.91,151
3455,LK Friesland,Niedersachsen,98704,1334,38.50,38,1333,30.39,38
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4185,64.89,110,4192,48.85,110
3457,LK Leer,Niedersachsen,170756,3384,139.97,48,3395,108.93,48
3458,LK Oldenburg,Niedersachsen,130890,4171,134.46,104,4083,97.03,104
3459,LK Osnabrück,Niedersachsen,358080,13194,116.09,302,13010,77.08,275
3460,LK Vechta,Niedersachsen,142814,6765,149.15,87,6756,147.04,80
3461,LK Wesermarsch,Niedersachsen,88583,2695,99.34,97,2697,76.76,95
3462,LK Wittmund,Niedersachsen,56926,987,73.78,32,990,66.75,32
4011,SK Bremen,Bremen,567559,18246,97.79,333,18247,98.67,333
4012,SK Bremerhaven,Bremen,113643,3451,143.43,82,3438,102.95,81
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,19613,97.13,323,19727,91.01,324
5112,SK Duisburg,Nordrhein-Westfalen,498686,22739,191.50,555,22970,153.80,557
5113,SK Essen,Nordrhein-Westfalen,582760,20863,114.97,528,20985,99.01,524
5114,SK Krefeld,Nordrhein-Westfalen,227417,8676,131.04,143,8767,141.15,143
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8589,116.17,209,8589,84.28,209
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6622,190.85,202,6572,128.93,202
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8832,156.10,306,8879,96.79,307
5120,SK Remscheid,Nordrhein-Westfalen,111338,4559,173.35,139,4613,176.04,139
5122,SK Solingen,Nordrhein-Westfalen,159245,7443,163.27,160,7497,173.32,160
5124,SK Wuppertal,Nordrhein-Westfalen,355100,15637,163.90,409,15590,165.87,409
5154,LK Kleve,Nordrhein-Westfalen,312465,8589,92.17,157,8626,72.65,157
5158,LK Mettmann,Nordrhein-Westfalen,485570,18175,123.15,647,18308,111.00,646
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,13683,93.86,292,13692,91.43,292
5166,LK Viersen,Nordrhein-Westfalen,298863,9406,118.45,264,9444,124.81,264
5170,LK Wesel,Nordrhein-Westfalen,459976,13821,83.27,241,13850,61.31,243
5314,SK Bonn,Nordrhein-Westfalen,329673,10957,134.68,211,11017,129.22,212
5315,SK Köln,Nordrhein-Westfalen,1087863,40380,150.57,588,40595,133.01,590
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5633,104.44,81,5640,96.50,82
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,20835,105.56,499,21066,100.53,504
5358,LK Düren,Nordrhein-Westfalen,264638,11138,135.28,248,11215,139.44,248
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,15061,145.98,345,15065,145.98,345
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6106,121.35,212,6080,109.99,211
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9845,103.30,378,9432,92.35,348
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,10587,170.55,183,10710,153.64,184
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8622,76.96,119,8660,83.31,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,18398,117.52,440,18443,61.92,436
5512,SK Bottrop,Nordrhein-Westfalen,117565,4413,93.57,97,4435,75.70,97
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,11907,130.18,361,11984,121.70,361
5515,SK Münster,Nordrhein-Westfalen,315293,6539,64.07,106,6550,54.87,106
5554,LK Borken,Nordrhein-Westfalen,371339,11071,98.02,216,11179,96.41,216
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4527,62.11,83,4560,76.61,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,25531,130.26,760,25493,100.14,772
5566,LK Steinfurt,Nordrhein-Westfalen,448220,12719,107.31,279,12775,90.80,285
5570,LK Warendorf,Nordrhein-Westfalen,277840,9335,68.02,208,9386,70.18,209
5711,SK Bielefeld,Nordrhein-Westfalen,334195,11394,108.92,295,11484,89.47,295
5754,LK Gütersloh,Nordrhein-Westfalen,364938,15254,108.79,280,15403,89.33,280
5758,LK Herford,Nordrhein-Westfalen,250578,8853,130.50,153,8905,114.93,153
5762,LK Höxter,Nordrhein-Westfalen,140251,4243,49.20,136,4250,33.51,136
5766,LK Lippe,Nordrhein-Westfalen,347514,13770,137.26,344,13879,136.40,344
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,12333,112.75,243,12334,113.08,243
5774,LK Paderborn,Nordrhein-Westfalen,307839,7591,72.44,144,7523,60.42,144
5911,SK Bochum,Nordrhein-Westfalen,365587,12525,102.30,189,12556,97.65,189
5913,SK Dortmund,Nordrhein-Westfalen,588250,21485,101.15,327,21490,98.77,327
5914,SK Hagen,Nordrhein-Westfalen,188686,9195,219.63,265,9190,147.33,265
5915,SK Hamm,Nordrhein-Westfalen,179916,7746,88.37,172,7757,78.37,171
5916,SK Herne,Nordrhein-Westfalen,156449,7524,156.60,230,7585,155.96,230
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,10724,109.84,312,10817,82.07,312
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7305,111.25,171,7378,102.78,171
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,15755,176.98,325,15983,179.17,326
5966,LK Olpe,Nordrhein-Westfalen,133955,4399,83.61,140,4399,83.61,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,9049,183.07,147,9221,182.71,149
5974,LK Soest,Nordrhein-Westfalen,301785,6778,64.95,164,6768,56.66,165
5978,LK Unna,Nordrhein-Westfalen,394891,14548,84.07,442,14624,84.58,441
6411,SK Darmstadt,Hessen,159878,4605,71.30,131,4635,70.05,131
6412,SK Frankfurt am Main,Hessen,763380,30968,133.62,668,31193,134.40,669
6413,SK Offenbach,Hessen,130280,7068,260.98,159,7156,236.41,158
6414,SK Wiesbaden,Hessen,278474,9987,94.80,232,9996,82.59,230
6431,LK Bergstraße,Hessen,270340,8819,86.56,293,8667,58.08,288
6432,LK Darmstadt-Dieburg,Hessen,297844,9095,95.02,287,9070,84.61,284
6433,LK Groß-Gerau,Hessen,275726,11290,175.66,258,11290,117.87,258
6434,LK Hochtaunuskreis,Hessen,236914,6649,97.50,178,6649,97.50,178
6435,LK Main-Kinzig-Kreis,Hessen,420552,17934,150.99,533,18066,123.65,537
6436,LK Main-Taunus-Kreis,Hessen,238558,7229,103.96,185,7067,103.96,156
6437,LK Odenwaldkreis,Hessen,96703,3552,75.49,159,3565,72.39,159
6438,LK Offenbach,Hessen,355813,14865,137.71,476,14949,121.69,481
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5676,74.27,157,5716,70.53,151
6440,LK Wetteraukreis,Hessen,308339,10769,110.59,503,10850,92.43,473
6531,LK Gießen,Hessen,270688,10763,164.40,329,10835,116.74,332
6532,LK Lahn-Dill-Kreis,Hessen,253319,9607,198.17,191,9634,166.19,185
6533,LK Limburg-Weilburg,Hessen,171912,7036,185.56,247,7082,159.97,248
6534,LK Marburg-Biedenkopf,Hessen,247084,8379,124.65,250,8472,110.08,248
6535,LK Vogelsbergkreis,Hessen,105643,3082,140.09,100,3111,126.84,100
6611,SK Kassel,Hessen,202137,5977,99.44,151,6032,110.82,152
6631,LK Fulda,Hessen,223145,10103,205.25,224,10127,147.44,224
6632,LK Hersfeld-Rotenburg,Hessen,120719,4462,207.92,139,4469,192.18,135
6633,LK Kassel,Hessen,236764,6118,83.63,188,6161,89.12,187
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5150,65.12,215,5138,67.90,213
6635,LK Waldeck-Frankenberg,Hessen,156406,4860,95.26,135,4872,71.61,131
6636,LK Werra-Meißner-Kreis,Hessen,100629,2830,102.36,141,2779,99.37,133
7111,SK Koblenz,Rheinland-Pfalz,114052,3589,105.22,132,3609,99.95,119
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3555,92.25,46,3554,93.78,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3754,149.06,88,3755,128.10,88
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4699,63.15,127,4699,63.15,127
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2599,88.94,82,2599,82.77,82
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1663,55.40,51,1668,43.99,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,5509,135.71,152,5507,119.85,143
7138,LK Neuwied,Rheinland-Pfalz,182811,6482,152.07,112,6471,149.33,108
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2983,94.03,82,2985,67.85,82
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3223,100.57,92,3224,82.59,92
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5649,134.02,130,5578,110.94,130
7211,SK Trier,Rheinland-Pfalz,111528,2126,48.42,25,2129,39.45,22
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2292,59.56,58,2292,57.79,58
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2731,79.75,21,2738,103.98,22
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1672,62.66,57,1673,62.66,57
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3584,60.24,88,3582,48.19,86
7311,SK Frankenthal,Rheinland-Pfalz,48762,1731,61.52,49,1731,59.47,49
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2597,67.98,98,2649,63.98,99
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1271,87.46,33,1263,81.06,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,8097,175.90,306,8095,165.45,306
7315,SK Mainz,Rheinland-Pfalz,218578,7649,99.28,179,7639,93.79,180
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1406,93.87,34,1378,67.59,34
7317,SK Pirmasens,Rheinland-Pfalz,40231,1070,77.06,50,1083,67.11,50
7318,SK Speyer,Rheinland-Pfalz,50561,2305,138.45,80,2305,134.49,80
7319,SK Worms,Rheinland-Pfalz,83542,3105,172.37,82,3105,143.64,82
7320,SK Zweibrücken,Rheinland-Pfalz,34193,555,35.09,4,550,32.17,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3989,96.39,109,3994,86.36,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3572,58.04,143,3568,50.50,143
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1888,61.07,56,1889,61.07,55
7334,LK Germersheim,Rheinland-Pfalz,129013,4482,142.62,115,4480,139.52,115
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3140,78.32,70,3025,71.71,67
7336,LK Kusel,Rheinland-Pfalz,70219,1763,62.66,60,1764,56.96,60
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2840,84.15,109,2857,57.91,104
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5416,102.84,207,5417,99.61,207
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5868,90.34,201,5869,80.41,200
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2122,51.67,70,2142,46.40,71
8111,SK Stuttgart,Baden-Württemberg,635911,21800,107.72,369,21699,102.22,369
8115,LK Böblingen,Baden-Württemberg,392807,12857,134.09,239,12844,88.59,253
8116,LK Esslingen,Baden-Württemberg,535024,20083,168.67,436,19759,115.70,472
8117,LK Göppingen,Baden-Württemberg,258145,8788,116.60,175,8861,110.40,175
8118,LK Ludwigsburg,Baden-Württemberg,545423,19862,116.06,438,19858,103.59,438
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,14887,118.67,319,14891,111.18,319
8121,SK Heilbronn,Baden-Württemberg,126592,6449,200.64,123,6449,168.26,123
8125,LK Heilbronn,Baden-Württemberg,344456,11726,130.93,185,11607,95.80,185
8126,LK Hohenlohekreis,Baden-Württemberg,112655,4199,167.77,111,4229,159.78,110
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,8748,230.23,191,8542,229.72,191
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4137,105.74,80,4130,95.92,80
8135,LK Heidenheim,Baden-Württemberg,132777,3949,138.58,140,3947,128.79,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,11236,141.71,307,11181,135.34,310
8211,SK Baden-Baden,Baden-Württemberg,55185,1591,121.41,52,1589,125.03,49
8212,SK Karlsruhe,Baden-Württemberg,312060,8119,82.36,177,8165,88.12,177
8215,LK Karlsruhe,Baden-Württemberg,445101,14378,103.12,418,14398,100.88,418
8216,LK Rastatt,Baden-Württemberg,231420,7591,155.56,138,7518,133.96,134
8221,SK Heidelberg,Baden-Württemberg,161485,4376,68.74,56,4403,60.69,56
8222,SK Mannheim,Baden-Württemberg,310658,13002,127.15,264,13037,128.76,264
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4834,95.38,124,4836,80.76,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,17896,102.49,374,18044,96.29,370
8231,SK Pforzheim,Baden-Württemberg,125957,5917,115.12,175,5792,81.77,166
8235,LK Calw,Baden-Württemberg,159201,6455,79.15,156,6364,68.47,155
8236,LK Enzkreis,Baden-Württemberg,199556,7186,94.21,226,7127,81.18,222
8237,LK Freudenstadt,Baden-Württemberg,118243,3997,102.33,136,3973,112.48,139
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6146,55.80,145,6121,53.20,138
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7312,78.53,172,7233,56.90,167
8316,LK Emmendingen,Baden-Württemberg,166408,5195,90.14,146,5195,77.52,146
8317,LK Ortenaukreis,Baden-Württemberg,430953,15094,103.96,507,15091,87.94,507
8325,LK Rottweil,Baden-Württemberg,139878,5735,108.67,149,5737,93.65,149
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6947,107.90,184,6924,71.53,184
8327,LK Tuttlingen,Baden-Württemberg,140766,5514,100.88,124,5511,100.88,124
8335,LK Konstanz,Baden-Württemberg,286305,8989,99.54,255,8940,71.95,254
8336,LK Lörrach,Baden-Württemberg,228736,8290,65.58,270,8290,65.14,272
8337,LK Waldshut,Baden-Württemberg,171003,6213,98.24,204,5908,80.70,188
8415,LK Reutlingen,Baden-Württemberg,287034,10589,129.60,249,10582,118.45,243
8416,LK Tübingen,Baden-Württemberg,228678,7120,82.21,168,7057,102.33,168
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6356,97.70,154,6356,97.70,154
8421,SK Ulm,Baden-Württemberg,126790,4140,97.01,69,4139,96.22,70
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6633,106.05,160,6588,106.56,162
8426,LK Biberach,Baden-Württemberg,201282,6123,119.73,145,6132,107.81,145
8435,LK Bodenseekreis,Baden-Württemberg,217470,5845,97.94,139,5851,93.35,139
8436,LK Ravensburg,Baden-Württemberg,285424,8271,113.52,122,8027,100.90,111
8437,LK Sigmaringen,Baden-Württemberg,130849,4211,145.21,72,4151,103.94,71
9161,SK Ingolstadt,Bayern,137392,4672,115.00,93,4698,122.28,93
9162,SK München,Bayern,1484226,60323,88.67,1128,60614,87.39,1128
9163,SK Rosenheim,Bayern,63551,3323,103.85,55,3343,113.29,55
9171,LK Altötting,Bayern,111516,4685,137.20,199,4734,152.44,194
9172,LK Berchtesgadener Land,Bayern,105929,4974,105.73,99,4998,99.12,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3965,64.89,64,3995,75.05,64
9174,LK Dachau,Bayern,154899,6789,105.88,132,6829,117.50,132
9175,LK Ebersberg,Bayern,143649,5299,73.09,170,5325,80.75,170
9176,LK Eichstätt,Bayern,132881,4063,131.70,73,4040,127.18,72
9177,LK Erding,Bayern,138182,5885,123.03,104,5803,115.79,104
9178,LK Freising,Bayern,180007,6675,141.11,118,6781,162.22,118
9179,LK Fürstenfeldbruck,Bayern,219311,8078,94.84,127,8064,94.84,127
9180,LK Garmisch-Partenkirchen,Bayern,88424,3358,168.51,83,2949,76.90,83
9181,LK Landsberg a.Lech,Bayern,120302,3377,93.10,62,3391,70.66,62
9182,LK Miesbach,Bayern,100010,3582,84.99,62,3579,84.99,63
9183,LK Mühldorf a.Inn,Bayern,115872,5365,138.95,135,5423,156.21,136
9184,LK München,Bayern,350473,12678,82.75,279,12772,79.61,279
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3336,171.63,66,3307,145.94,65
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4540,134.92,150,4568,125.56,150
9187,LK Rosenheim,Bayern,261330,11921,80.36,434,11961,68.88,434
9188,LK Starnberg,Bayern,136667,4328,68.05,111,4321,60.73,108
9189,LK Traunstein,Bayern,177319,8852,177.08,197,8854,169.19,197
9190,LK Weilheim-Schongau,Bayern,135478,3921,96.69,60,3927,89.31,60
9261,SK Landshut,Bayern,73411,3157,137.58,98,3163,115.79,98
9262,SK Passau,Bayern,52803,3116,136.36,114,3115,132.57,109
9263,SK Straubing,Bayern,47791,1823,119.27,78,1844,115.08,78
9271,LK Deggendorf,Bayern,119478,5355,252.08,133,5356,181.62,133
9272,LK Freyung-Grafenau,Bayern,78362,4099,133.99,113,4112,122.51,113
9273,LK Kelheim,Bayern,123058,4336,164.96,87,4378,173.09,87
9274,LK Landshut,Bayern,159895,6049,131.34,155,6072,116.33,156
9275,LK Passau,Bayern,192656,11295,134.96,367,11354,131.84,348
9276,LK Regen,Bayern,77410,4817,148.56,157,4818,147.27,154
9277,LK Rottal-Inn,Bayern,121502,5823,133.33,159,5862,139.92,159
9278,LK Straubing-Bogen,Bayern,101120,4196,152.29,125,4247,168.12,125
9279,LK Dingolfing-Landau,Bayern,96683,4134,317.17,80,4122,203.76,80
9361,SK Amberg,Bayern,42207,1363,113.73,20,1382,123.20,20
9362,SK Regensburg,Bayern,153094,5415,129.33,68,5464,128.68,68
9363,SK Weiden i.d.OPf.,Bayern,42743,2453,98.26,72,2464,93.58,72
9371,LK Amberg-Sulzbach,Bayern,103049,4107,127.12,139,4156,131.01,141
9372,LK Cham,Bayern,127998,5598,267.97,144,5715,278.91,146
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5211,156.05,114,4941,91.40,114
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4708,123.88,153,4742,120.70,153
9375,LK Regensburg,Bayern,194070,6217,145.31,171,6295,124.70,171
9376,LK Schwandorf,Bayern,147872,6999,229.93,134,7088,184.62,136
9377,LK Tirschenreuth,Bayern,72046,5009,113.82,250,5034,115.20,253
9461,SK Bamberg,Bayern,77373,2564,80.13,99,2550,68.50,99
9462,SK Bayreuth,Bayern,74783,2836,151.10,105,2855,141.74,102
9463,SK Coburg,Bayern,41072,1784,126.61,86,1784,126.61,86
9464,SK Hof,Bayern,45825,3136,456.08,92,3175,429.90,93
9471,LK Bamberg,Bayern,147163,4322,90.38,127,4272,84.94,127
9472,LK Bayreuth,Bayern,103664,4123,122.51,147,4190,120.58,146
9473,LK Coburg,Bayern,86747,3630,94.53,143,3630,95.68,143
9474,LK Forchheim,Bayern,116203,4008,79.17,103,4016,77.45,103
9475,LK Hof,Bayern,94801,4988,330.17,120,5060,337.55,120
9476,LK Kronach,Bayern,66743,3133,365.58,84,3133,365.58,84
9477,LK Kulmbach,Bayern,71566,3438,202.61,102,3438,202.61,102
9478,LK Lichtenfels,Bayern,66776,2725,149.75,66,2681,128.79,68
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4577,141.77,184,4577,141.77,184
9561,SK Ansbach,Bayern,41798,1484,76.56,44,1435,59.81,42
9562,SK Erlangen,Bayern,112528,3226,66.65,89,3250,59.54,89
9563,SK Fürth,Bayern,128497,5844,157.98,184,5820,149.42,184
9564,SK Nürnberg,Bayern,518370,27722,188.48,862,27836,151.05,857
9565,SK Schwabach,Bayern,40981,1806,153.73,100,1822,134.21,100
9571,LK Ansbach,Bayern,184591,6434,146.81,172,6289,119.18,158
9572,LK Erlangen-Höchstadt,Bayern,137262,4375,109.28,117,4415,109.28,118
9573,LK Fürth,Bayern,117853,4378,98.43,187,4394,101.82,188
9574,LK Nürnberger Land,Bayern,170792,5912,122.37,175,5911,121.79,162
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3252,92.07,91,3237,86.13,91
9576,LK Roth,Bayern,126749,4761,123.87,162,4786,104.93,163
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3040,120.34,106,3082,118.23,106
9661,SK Aschaffenburg,Bayern,71002,2584,95.77,100,2584,45.07,100
9662,SK Schweinfurt,Bayern,53426,2059,462.32,69,2067,146.00,68
9663,SK Würzburg,Bayern,127934,3434,72.69,102,3451,68.00,101
9671,LK Aschaffenburg,Bayern,174200,6621,121.70,194,6621,71.76,193
9672,LK Bad Kissingen,Bayern,103235,2755,77.49,88,2779,87.18,89
9673,LK Rhön-Grabfeld,Bayern,79635,2675,182.08,74,2722,208.45,75
9674,LK Haßberge,Bayern,84384,2943,175.39,73,2962,182.50,73
9675,LK Kitzingen,Bayern,91155,2543,120.67,81,2572,114.09,80
9676,LK Miltenberg,Bayern,128743,4800,81.56,117,4769,68.35,117
9677,LK Main-Spessart,Bayern,126158,3869,99.08,189,3886,87.19,190
9678,LK Schweinfurt,Bayern,115445,3700,38.11,111,3724,86.62,113
9679,LK Würzburg,Bayern,162302,3556,98.58,64,3593,94.88,63
9761,SK Augsburg,Bayern,296582,14173,170.73,356,13918,111.60,356
9762,SK Kaufbeuren,Bayern,44398,1878,211.72,48,1803,175.68,48
9763,SK Kempten,Bayern,69151,2015,203.90,39,2032,182.21,36
9764,SK Memmingen,Bayern,44100,1485,183.67,21,1501,170.07,21
9771,LK Aichach-Friedberg,Bayern,134655,4037,85.40,91,4043,81.69,89
9772,LK Augsburg,Bayern,253468,8828,108.49,183,8909,110.07,183
9773,LK Dillingen a.d.Donau,Bayern,96562,2868,118.49,104,2855,79.74,102
9774,LK Günzburg,Bayern,127027,4893,100.77,96,4916,89.74,96
9775,LK Neu-Ulm,Bayern,175204,5430,67.92,104,5493,87.90,104
9776,LK Lindau,Bayern,81981,2827,162.23,60,2842,148.81,60
9777,LK Ostallgäu,Bayern,141182,5309,213.91,108,5374,176.37,111
9778,LK Unterallgäu,Bayern,145341,5161,165.82,123,5195,156.87,125
9779,LK Donau-Ries,Bayern,133783,4430,178.34,139,4403,115.86,144
9780,LK Oberallgäu,Bayern,156008,4643,160.25,61,4684,123.07,59
10041,LK Stadtverband Saarbrücken,Saarland,328714,12539,99.48,449,12460,100.09,437
10042,LK Merzig-Wadern,Saarland,103243,2781,51.34,47,2821,18.40,47
10043,LK Neunkirchen,Saarland,131408,4273,105.02,107,4286,106.54,106
10044,LK Saarlouis,Saarland,194319,6760,86.97,143,6769,77.19,143
