# {"time_iso8601_last_update_rki": "2021-11-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-12T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3254,LK Hildesheim,Niedersachsen,275817,11521,83.39,304,11425,86.65,304
3255,LK Holzminden,Niedersachsen,70458,2366,96.51,72,2358,95.09,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4777,76.61,166,4764,72.49,165
3257,LK Schaumburg,Niedersachsen,157820,6332,173.62,81,6300,164.74,80
3351,LK Celle,Niedersachsen,179011,6444,125.13,82,6444,125.13,82
3352,LK Cuxhaven,Niedersachsen,198038,5883,65.14,181,5947,65.14,181
3353,LK Harburg,Niedersachsen,254431,9105,115.16,123,9047,106.91,123
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1210,107.41,27,1197,97.08,27
3355,LK Lüneburg,Niedersachsen,184139,5082,79.83,73,5052,67.34,73
3356,LK Osterholz,Niedersachsen,113928,3399,95.67,67,3400,80.75,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5039,111.73,101,5051,102.58,100
3358,LK Heidekreis,Niedersachsen,140673,4297,58.29,111,4285,54.74,111
3359,LK Stade,Niedersachsen,204512,7079,102.68,137,7079,90.95,137
3360,LK Uelzen,Niedersachsen,92389,2827,139.63,117,2796,117.98,116
3361,LK Verden,Niedersachsen,137133,5564,140.74,73,5562,139.28,72
3401,SK Delmenhorst,Niedersachsen,77559,4542,183.09,73,4542,183.09,73
3402,SK Emden,Niedersachsen,49913,1679,94.16,16,1677,84.15,16
3403,SK Oldenburg,Niedersachsen,169077,6067,89.31,53,5829,85.76,53
3404,SK Osnabrück,Niedersachsen,165251,9221,104.69,111,9182,75.64,107
3405,SK Wilhelmshaven,Niedersachsen,76089,2589,68.34,58,2587,51.26,58
3451,LK Ammerland,Niedersachsen,124859,3981,96.91,70,3949,80.89,69
3452,LK Aurich,Niedersachsen,189694,4648,36.90,62,4636,35.32,62
3453,LK Cloppenburg,Niedersachsen,170682,14232,357.98,175,14109,312.28,174
3454,LK Emsland,Niedersachsen,326954,16353,155.99,216,16441,144.67,215
3455,LK Friesland,Niedersachsen,98704,2052,54.71,42,2042,51.67,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6666,123.21,129,6666,123.94,129
3457,LK Leer,Niedersachsen,170756,5583,144.65,68,5583,145.24,68
3458,LK Oldenburg,Niedersachsen,130890,6192,119.95,119,6116,114.60,119
3459,LK Osnabrück,Niedersachsen,358080,19359,148.01,348,19117,120.92,317
3460,LK Vechta,Niedersachsen,142814,10604,176.45,106,10547,170.85,98
3461,LK Wesermarsch,Niedersachsen,88583,3834,89.18,118,3827,80.15,118
3462,LK Wittmund,Niedersachsen,56926,1559,42.16,35,1559,40.40,35
4011,SK Bremen,Bremen,567559,29402,97.79,405,29300,94.79,412
4012,SK Bremerhaven,Bremen,113643,7192,131.11,124,7169,128.47,123
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,35972,191.20,506,35972,190.39,506
5112,SK Duisburg,Nordrhein-Westfalen,498686,36042,152.00,705,35914,125.13,705
5113,SK Essen,Nordrhein-Westfalen,582760,33524,135.22,616,33624,135.39,615
5114,SK Krefeld,Nordrhein-Westfalen,227417,14970,164.46,192,14970,162.70,192
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,15231,160.52,246,15232,154.77,246
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10491,111.94,242,10489,113.11,242
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13534,117.67,386,13534,118.14,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7645,171.55,186,7645,171.55,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11705,172.06,209,11705,170.18,209
5124,SK Wuppertal,Nordrhein-Westfalen,355100,26897,171.22,510,26804,164.74,510
5154,LK Kleve,Nordrhein-Westfalen,312465,14303,159.06,205,14303,141.78,205
5158,LK Mettmann,Nordrhein-Westfalen,485570,31072,146.22,794,31091,144.37,794
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,24294,177.54,382,24180,152.30,382
5166,LK Viersen,Nordrhein-Westfalen,298863,14683,184.70,315,14614,185.37,314
5170,LK Wesel,Nordrhein-Westfalen,459976,21926,144.57,327,21913,139.14,327
5314,SK Bonn,Nordrhein-Westfalen,329673,18980,135.29,270,18980,126.49,270
5315,SK Köln,Nordrhein-Westfalen,1087863,71833,223.01,780,71833,212.43,780
5316,SK Leverkusen,Nordrhein-Westfalen,163729,11316,244.92,120,11316,243.70,120
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,33555,197.30,620,33555,177.73,620
5358,LK Düren,Nordrhein-Westfalen,264638,16840,156.82,304,16839,156.44,304
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,26433,167.87,436,26288,151.50,436
5366,LK Euskirchen,Nordrhein-Westfalen,193656,10110,179.18,251,10002,154.91,249
5370,LK Heinsberg,Nordrhein-Westfalen,255555,15358,195.26,443,14978,189.00,399
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,18804,213.56,278,18804,207.68,278
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,14237,151.09,193,14237,138.03,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,30810,154.97,592,30700,139.99,590
5512,SK Bottrop,Nordrhein-Westfalen,117565,6918,138.65,128,6918,125.04,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,19863,197.96,438,19863,149.43,438
5515,SK Münster,Nordrhein-Westfalen,315293,11171,118.30,136,11121,109.74,133
5554,LK Borken,Nordrhein-Westfalen,371339,17917,151.88,291,17921,151.61,291
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7057,77.07,107,7052,74.80,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,39395,135.96,1018,39300,132.06,1018
5566,LK Steinfurt,Nordrhein-Westfalen,448220,22236,145.02,343,22198,141.45,343
5570,LK Warendorf,Nordrhein-Westfalen,277840,14911,171.68,268,14917,172.40,268
5711,SK Bielefeld,Nordrhein-Westfalen,334195,21413,213.65,381,21413,198.69,381
5754,LK Gütersloh,Nordrhein-Westfalen,364938,26067,269.91,344,26063,257.03,344
5758,LK Herford,Nordrhein-Westfalen,250578,14811,166.02,199,14811,166.81,199
5762,LK Höxter,Nordrhein-Westfalen,140251,6611,151.87,156,6608,146.88,156
5766,LK Lippe,Nordrhein-Westfalen,347514,23303,192.80,430,23304,192.80,430
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,21490,245.16,315,21375,245.48,312
5774,LK Paderborn,Nordrhein-Westfalen,307839,14251,181.91,166,14074,166.00,166
5911,SK Bochum,Nordrhein-Westfalen,365587,21226,157.83,283,21226,151.54,281
5913,SK Dortmund,Nordrhein-Westfalen,588250,36830,159.97,426,36836,157.08,427
5914,SK Hagen,Nordrhein-Westfalen,188686,16129,178.60,343,16111,175.95,343
5915,SK Hamm,Nordrhein-Westfalen,179916,12969,121.17,220,12963,120.06,220
5916,SK Herne,Nordrhein-Westfalen,156449,11596,151.49,281,11596,144.46,281
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,17053,144.71,387,16984,113.85,387
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,12302,121.26,213,12310,119.33,213
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,26366,116.77,441,26367,114.57,441
5966,LK Olpe,Nordrhein-Westfalen,133955,7308,101.53,173,7290,100.03,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,15685,143.71,193,15684,140.82,193
5974,LK Soest,Nordrhein-Westfalen,301785,11557,112.66,211,11479,100.07,210
5978,LK Unna,Nordrhein-Westfalen,394891,22641,133.96,508,22541,129.15,508
6411,SK Darmstadt,Hessen,159878,7940,148.86,161,7940,149.49,161
6412,SK Frankfurt am Main,Hessen,763380,53560,251.38,880,53513,242.74,880
6413,SK Offenbach,Hessen,130280,12504,313.94,204,12504,271.72,204
6414,SK Wiesbaden,Hessen,278474,16880,148.67,296,16808,140.41,296
6431,LK Bergstraße,Hessen,270340,14531,177.55,354,14531,178.66,354
6432,LK Darmstadt-Dieburg,Hessen,297844,14373,175.60,323,14290,175.60,321
6433,LK Groß-Gerau,Hessen,275726,18587,189.32,312,18587,176.99,312
6434,LK Hochtaunuskreis,Hessen,236914,11111,178.97,233,11056,156.17,232
6435,LK Main-Kinzig-Kreis,Hessen,420552,29160,230.89,664,29143,215.43,664
6436,LK Main-Taunus-Kreis,Hessen,238558,12286,169.35,239,11971,147.97,231
6437,LK Odenwaldkreis,Hessen,96703,5707,229.57,182,5707,230.60,182
6438,LK Offenbach,Hessen,355813,24030,225.96,581,24030,222.59,581
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8998,125.03,196,8992,123.42,194
6440,LK Wetteraukreis,Hessen,308339,17327,182.92,583,17327,177.08,552
6531,LK Gießen,Hessen,270688,16981,128.19,377,16945,126.71,372
6532,LK Lahn-Dill-Kreis,Hessen,253319,15036,160.67,239,14965,157.51,234
6533,LK Limburg-Weilburg,Hessen,171912,11245,158.80,293,11245,144.26,291
6534,LK Marburg-Biedenkopf,Hessen,247084,13364,140.03,296,13423,128.30,296
6535,LK Vogelsbergkreis,Hessen,105643,4960,179.85,110,4960,179.85,110
6611,SK Kassel,Hessen,202137,10894,131.10,203,10885,132.09,203
6631,LK Fulda,Hessen,223145,16701,146.99,295,16701,154.16,295
6632,LK Hersfeld-Rotenburg,Hessen,120719,7039,104.37,194,7013,87.81,194
6633,LK Kassel,Hessen,236764,10191,118.26,231,10186,116.15,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8199,105.75,253,8156,100.74,252
6635,LK Waldeck-Frankenberg,Hessen,156406,7656,115.09,164,7655,115.72,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4511,218.62,166,4489,194.77,165
7111,SK Koblenz,Rheinland-Pfalz,114052,5754,90.31,164,5721,92.06,164
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6364,152.21,64,6284,146.83,64
7132,LK Altenkirchen,Rheinland-Pfalz,128805,6386,160.71,106,6338,148.29,106
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7770,144.62,149,7737,145.25,149
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4624,195.18,98,4598,191.47,98
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2618,246.03,70,2584,210.18,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,9482,124.05,188,9409,118.45,187
7138,LK Neuwied,Rheinland-Pfalz,182811,10570,169.57,203,10515,175.04,200
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5027,208.41,107,4993,185.14,107
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5113,110.39,103,5078,95.67,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,9504,117.88,171,9436,120.35,172
7211,SK Trier,Rheinland-Pfalz,111528,3737,98.63,38,3718,86.97,38
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4234,110.24,67,4217,112.02,67
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4280,100.95,34,4267,99.94,34
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2575,115.42,63,2568,117.07,62
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5837,168.01,100,5789,139.89,101
7311,SK Frankenthal,Rheinland-Pfalz,48762,3086,262.50,56,3056,203.03,56
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4807,115.97,121,4829,105.97,122
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2449,345.56,47,2419,296.50,44
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,13923,255.44,344,13804,191.58,340
7315,SK Mainz,Rheinland-Pfalz,218578,12941,134.51,221,12908,134.51,223
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2596,234.68,44,2533,208.40,44
7317,SK Pirmasens,Rheinland-Pfalz,40231,1785,134.22,59,1772,131.74,59
7318,SK Speyer,Rheinland-Pfalz,50561,3816,227.45,95,3785,160.20,95
7319,SK Worms,Rheinland-Pfalz,83542,5724,306.43,99,5673,264.54,99
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1149,96.51,9,1142,93.59,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6934,195.86,143,6879,178.89,143
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5915,209.54,164,5864,209.54,162
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3287,176.57,76,3267,167.28,76
7334,LK Germersheim,Rheinland-Pfalz,129013,8110,351.90,129,8015,359.65,129
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,5478,160.41,85,5278,163.24,87
7336,LK Kusel,Rheinland-Pfalz,70219,2741,169.47,72,2704,109.66,72
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,5141,343.83,124,5111,311.25,121
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,8980,309.17,236,8843,219.91,232
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,9611,120.61,235,9501,114.94,233
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,3343,162.39,90,3319,161.34,90
8111,SK Stuttgart,Baden-Württemberg,635911,42400,370.33,531,41807,334.64,531
8115,LK Böblingen,Baden-Württemberg,392807,23814,378.05,302,23416,288.69,300
8116,LK Esslingen,Baden-Württemberg,535024,36121,381.85,582,35135,356.62,582
8117,LK Göppingen,Baden-Württemberg,258145,17785,429.99,273,17573,301.38,269
8118,LK Ludwigsburg,Baden-Württemberg,545423,36394,363.20,538,35600,248.98,538
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,28820,405.15,396,28571,385.96,395
8121,SK Heilbronn,Baden-Württemberg,126592,12094,541.90,155,11942,492.92,148
8125,LK Heilbronn,Baden-Württemberg,344456,23053,432.57,220,22654,381.18,219
8126,LK Hohenlohekreis,Baden-Württemberg,112655,7702,336.43,152,7411,339.09,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,14431,412.68,269,14065,375.07,269
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,7056,367.07,94,6967,373.87,94
8135,LK Heidenheim,Baden-Württemberg,132777,9472,553.56,181,9353,513.64,179
8136,LK Ostalbkreis,Baden-Württemberg,314025,20743,310.48,441,20583,291.38,441
8211,SK Baden-Baden,Baden-Württemberg,55185,3162,295.37,74,3151,250.07,74
8212,SK Karlsruhe,Baden-Württemberg,312060,15288,318.85,236,15277,310.20,236
8215,LK Karlsruhe,Baden-Württemberg,445101,26557,357.22,510,26450,350.26,509
8216,LK Rastatt,Baden-Württemberg,231420,14065,373.78,228,13919,359.52,228
8221,SK Heidelberg,Baden-Württemberg,161485,6743,167.82,68,6699,172.15,66
8222,SK Mannheim,Baden-Württemberg,310658,22448,370.50,338,22312,352.16,336
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,8515,402.41,147,8411,377.35,147
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,29847,264.97,475,29932,264.43,471
8231,SK Pforzheim,Baden-Württemberg,125957,11498,477.94,226,11383,435.07,223
8235,LK Calw,Baden-Württemberg,159201,11198,399.49,194,11198,428.39,194
8236,LK Enzkreis,Baden-Württemberg,199556,13593,406.90,273,13406,349.28,273
8237,LK Freudenstadt,Baden-Württemberg,118243,7432,289.23,166,7237,311.22,164
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,11196,269.04,186,10999,257.79,180
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,12173,273.52,206,11944,261.38,200
8316,LK Emmendingen,Baden-Württemberg,166408,8582,235.57,180,8519,220.54,180
8317,LK Ortenaukreis,Baden-Württemberg,430953,26888,401.67,614,26473,311.87,611
8325,LK Rottweil,Baden-Württemberg,139878,10889,562.63,176,10719,498.29,175
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,14484,379.28,232,14460,369.40,231
8327,LK Tuttlingen,Baden-Württemberg,140766,10270,383.62,165,10148,358.75,165
8335,LK Konstanz,Baden-Württemberg,286305,15288,257.42,315,15093,217.60,310
8336,LK Lörrach,Baden-Württemberg,228736,13033,222.96,319,12961,220.34,322
8337,LK Waldshut,Baden-Württemberg,171003,9957,268.42,243,9583,253.80,228
8415,LK Reutlingen,Baden-Württemberg,287034,19368,395.77,302,19098,304.15,292
8416,LK Tübingen,Baden-Württemberg,228678,12600,270.69,192,12478,240.08,192
8417,LK Zollernalbkreis,Baden-Württemberg,189363,12533,370.72,185,12388,331.64,185
8421,SK Ulm,Baden-Württemberg,126790,8413,377.00,92,8293,343.88,93
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,12512,462.77,184,12258,417.10,183
8426,LK Biberach,Baden-Württemberg,201282,13711,693.06,197,13461,654.31,195
8435,LK Bodenseekreis,Baden-Württemberg,217470,11842,387.18,176,11708,365.11,176
8436,LK Ravensburg,Baden-Württemberg,285424,16621,428.84,165,15970,387.49,157
8437,LK Sigmaringen,Baden-Württemberg,130849,8970,582.35,101,8507,432.56,101
9161,SK Ingolstadt,Bayern,137392,9468,478.19,152,9358,446.90,152
9162,SK München,Bayern,1484226,101529,263.17,1420,101142,124.37,1415
9163,SK Rosenheim,Bayern,63551,5960,468.91,79,5960,470.49,79
9171,LK Altötting,Bayern,111516,9115,779.26,217,9101,762.22,217
9172,LK Berchtesgadener Land,Bayern,105929,10645,991.23,110,10645,958.19,110
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,9717,917.00,102,9718,764.56,102
9174,LK Dachau,Bayern,154899,11559,465.46,154,11558,417.05,154
9175,LK Ebersberg,Bayern,143649,9763,694.75,190,9760,689.88,190
9176,LK Eichstätt,Bayern,132881,7729,529.80,108,7528,468.84,105
9177,LK Erding,Bayern,138182,10771,787.37,128,10508,717.89,128
9178,LK Freising,Bayern,180007,11625,422.76,147,11625,401.10,147
9179,LK Fürstenfeldbruck,Bayern,219311,13425,515.25,155,12778,282.70,154
9180,LK Garmisch-Partenkirchen,Bayern,88424,5826,693.25,89,5181,565.46,91
9181,LK Landsberg a.Lech,Bayern,120302,6030,398.16,86,6030,394.01,86
9182,LK Miesbach,Bayern,100010,8263,999.90,92,8262,1050.89,92
9183,LK Mühldorf a.Inn,Bayern,115872,11372,1026.13,190,11381,1028.72,190
9184,LK München,Bayern,350473,21185,395.75,310,21069,347.53,310
9185,LK Neuburg-Schrobenhausen,Bayern,97303,6038,534.41,90,5971,503.58,89
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,8045,498.33,171,8045,495.22,171
9187,LK Rosenheim,Bayern,261330,22552,620.67,502,22552,620.67,502
9188,LK Starnberg,Bayern,136667,7363,424.39,129,7258,400.24,129
9189,LK Traunstein,Bayern,177319,18781,1016.25,234,18490,936.17,233
9190,LK Weilheim-Schongau,Bayern,135478,7503,366.85,90,7503,358.73,90
9261,SK Landshut,Bayern,73411,5467,351.45,123,5467,351.45,123
9262,SK Passau,Bayern,52803,4367,606.03,120,4367,585.19,120
9263,SK Straubing,Bayern,47791,3523,512.65,100,3524,514.74,100
9271,LK Deggendorf,Bayern,119478,10127,902.26,166,10127,900.58,166
9272,LK Freyung-Grafenau,Bayern,78362,7028,1161.28,136,7028,974.96,136
9273,LK Kelheim,Bayern,123058,8509,575.34,116,8509,503.83,116
9274,LK Landshut,Bayern,159895,11636,697.96,177,11636,699.83,177
9275,LK Passau,Bayern,192656,18045,986.21,405,18045,946.25,388
9276,LK Regen,Bayern,77410,7790,943.03,173,7790,899.11,173
9277,LK Rottal-Inn,Bayern,121502,11589,1195.04,212,11540,1158.83,205
9278,LK Straubing-Bogen,Bayern,101120,8331,633.90,149,8331,634.89,149
9279,LK Dingolfing-Landau,Bayern,96683,9251,1093.26,118,9226,966.04,117
9361,SK Amberg,Bayern,42207,2544,246.40,33,2544,180.06,33
9362,SK Regensburg,Bayern,153094,10780,463.11,112,10780,463.11,112
9363,SK Weiden i.d.OPf.,Bayern,42743,3249,336.90,99,3249,327.54,99
9371,LK Amberg-Sulzbach,Bayern,103049,6142,321.21,169,6142,239.69,169
9372,LK Cham,Bayern,127998,9991,567.98,195,9991,568.76,195
9373,LK Neumarkt i.d.OPf.,Bayern,134573,10357,617.51,167,9910,757.95,167
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,6554,429.86,195,6554,409.74,195
9375,LK Regensburg,Bayern,194070,11965,451.90,212,11965,453.44,212
9376,LK Schwandorf,Bayern,147872,11129,526.13,181,10995,486.23,179
9377,LK Tirschenreuth,Bayern,72046,6049,377.54,266,6014,387.25,266
9461,SK Bamberg,Bayern,77373,4285,323.11,107,4201,259.78,107
9462,SK Bayreuth,Bayern,74783,4255,292.85,117,4234,267.44,115
9463,SK Coburg,Bayern,41072,2907,340.86,93,2876,331.13,93
9464,SK Hof,Bayern,45825,4502,277.14,121,4497,274.96,121
9471,LK Bamberg,Bayern,147163,7770,443.73,157,7559,382.57,157
9472,LK Bayreuth,Bayern,103664,5997,356.92,160,6008,349.21,167
9473,LK Coburg,Bayern,86747,5954,308.94,165,5894,296.26,165
9474,LK Forchheim,Bayern,116203,6477,450.07,122,6431,407.05,121
9475,LK Hof,Bayern,94801,7574,362.87,163,7578,362.87,163
9476,LK Kronach,Bayern,66743,5556,663.74,104,5456,602.31,102
9477,LK Kulmbach,Bayern,71566,4917,265.49,125,4875,243.13,125
9478,LK Lichtenfels,Bayern,66776,4397,229.12,76,4366,312.99,88
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5927,445.94,203,5868,418.42,202
9561,SK Ansbach,Bayern,41798,2568,318.20,46,2491,267.96,46
9562,SK Erlangen,Bayern,112528,5265,252.38,101,5265,240.83,101
9563,SK Fürth,Bayern,128497,10127,404.68,233,10158,373.55,232
9564,SK Nürnberg,Bayern,518370,45061,362.68,1006,45061,356.31,1001
9565,SK Schwabach,Bayern,40981,2924,448.99,112,2924,439.23,112
9571,LK Ansbach,Bayern,184591,11516,439.89,200,11377,388.97,204
9572,LK Erlangen-Höchstadt,Bayern,137262,7221,329.30,140,7220,334.40,140
9573,LK Fürth,Bayern,117853,7099,322.44,220,7102,290.19,220
9574,LK Nürnberger Land,Bayern,170792,9728,408.68,212,9564,344.86,195
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,5922,333.62,114,5875,298.97,114
9576,LK Roth,Bayern,126749,7762,469.43,182,7762,466.28,182
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,6142,665.02,124,6142,660.80,124
9661,SK Aschaffenburg,Bayern,71002,4635,326.75,119,4635,318.30,119
9662,SK Schweinfurt,Bayern,53426,4507,462.32,105,4507,443.60,102
9663,SK Würzburg,Bayern,127934,6511,267.33,133,6509,261.85,133
9671,LK Aschaffenburg,Bayern,174200,10079,246.84,218,10079,239.95,217
9672,LK Bad Kissingen,Bayern,103235,5020,448.49,113,5017,385.53,113
9673,LK Rhön-Grabfeld,Bayern,79635,4739,433.23,96,4725,375.46,96
9674,LK Haßberge,Bayern,84384,5363,414.77,91,5355,407.66,91
9675,LK Kitzingen,Bayern,91155,4506,280.84,87,4493,278.65,87
9676,LK Miltenberg,Bayern,128743,8083,300.60,143,7792,273.41,143
9677,LK Main-Spessart,Bayern,126158,5786,179.93,218,5786,177.56,218
9678,LK Schweinfurt,Bayern,115445,6956,363.81,152,6956,362.94,152
9679,LK Würzburg,Bayern,162302,6329,256.31,84,6326,251.38,84
9761,SK Augsburg,Bayern,296582,24940,450.13,442,24725,417.76,442
9762,SK Kaufbeuren,Bayern,44398,3426,477.50,68,3248,434.70,65
9763,SK Kempten,Bayern,69151,4985,710.04,48,4985,720.16,45
9764,SK Memmingen,Bayern,44100,3222,551.02,27,3222,541.95,27
9771,LK Aichach-Friedberg,Bayern,134655,7593,456.72,111,7593,449.30,111
9772,LK Augsburg,Bayern,253468,16540,541.29,261,16541,534.58,261
9773,LK Dillingen a.d.Donau,Bayern,96562,6130,669.00,143,6117,671.07,141
9774,LK Günzburg,Bayern,127027,9896,662.85,119,9896,469.19,119
9775,LK Neu-Ulm,Bayern,175204,11661,430.93,139,11661,429.78,138
9776,LK Lindau,Bayern,81981,4797,425.71,65,4796,423.27,65
9777,LK Ostallgäu,Bayern,141182,10782,720.35,142,10795,738.05,142
9778,LK Unterallgäu,Bayern,145341,11188,798.12,182,10948,701.11,182
9779,LK Donau-Ries,Bayern,133783,8666,570.33,178,8666,402.14,178
9780,LK Oberallgäu,Bayern,156008,10151,880.72,98,10151,881.37,96
10041,LK Stadtverband Saarbrücken,Saarland,328714,19804,158.19,499,19650,134.77,489
10042,LK Merzig-Wadern,Saarland,103243,4414,177.25,68,4447,169.50,68
10043,LK Neunkirchen,Saarland,131408,6858,124.04,132,6871,121.00,131
