# {"time_iso8601_last_update_rki": "2021-04-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-01T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12349,153.04,335,12429,135.45,336
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,8642,195.17,183,8718,182.08,184
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,18775,204.52,360,18882,196.97,361
5966,LK Olpe,Nordrhein-Westfalen,133955,5145,167.97,144,5145,167.97,144
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10685,141.54,168,10755,141.18,170
5974,LK Soest,Nordrhein-Westfalen,301785,7917,91.79,181,7917,82.51,181
5978,LK Unna,Nordrhein-Westfalen,394891,17336,204.11,458,17387,189.17,457
6411,SK Darmstadt,Hessen,159878,5301,155.74,140,5326,126.35,140
6412,SK Frankfurt am Main,Hessen,763380,35410,201.34,724,35524,181.69,727
6413,SK Offenbach,Hessen,130280,8356,287.07,170,8418,260.21,169
6414,SK Wiesbaden,Hessen,278474,11486,161.59,244,11520,166.26,244
6431,LK Bergstraße,Hessen,270340,10154,143.52,307,10156,146.85,309
6432,LK Darmstadt-Dieburg,Hessen,297844,10267,111.47,295,10207,106.10,292
6433,LK Groß-Gerau,Hessen,275726,12856,186.78,275,12940,164.29,276
6434,LK Hochtaunuskreis,Hessen,236914,7671,113.97,184,7672,114.81,184
6435,LK Main-Kinzig-Kreis,Hessen,420552,20583,190.70,560,20661,163.36,560
6436,LK Main-Taunus-Kreis,Hessen,238558,8330,145.88,205,8181,132.46,203
6437,LK Odenwaldkreis,Hessen,96703,4003,144.77,162,4025,138.57,162
6438,LK Offenbach,Hessen,355813,16770,165.54,514,16834,140.52,516
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6506,140.52,163,6542,133.04,157
6440,LK Wetteraukreis,Hessen,308339,12212,135.89,537,12258,107.35,506
6531,LK Gießen,Hessen,270688,12771,200.60,346,12952,193.95,347
6532,LK Lahn-Dill-Kreis,Hessen,253319,11343,172.51,206,11368,172.12,201
6533,LK Limburg-Weilburg,Hessen,171912,8381,170.44,255,8444,181.49,256
6534,LK Marburg-Biedenkopf,Hessen,247084,9895,144.49,262,9997,142.87,260
6535,LK Vogelsbergkreis,Hessen,105643,3724,149.56,104,3746,141.99,104
6611,SK Kassel,Hessen,202137,7257,193.93,167,7306,192.44,168
6631,LK Fulda,Hessen,223145,12190,236.62,240,12183,229.45,240
6632,LK Hersfeld-Rotenburg,Hessen,120719,5499,213.72,164,5515,213.72,162
6633,LK Kassel,Hessen,236764,7277,155.85,199,7313,138.96,198
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5898,130.79,226,5894,127.45,222
6635,LK Waldeck-Frankenberg,Hessen,156406,5493,120.84,143,5535,122.12,135
6636,LK Werra-Meißner-Kreis,Hessen,100629,3277,170.92,147,3254,174.90,140
7111,SK Koblenz,Rheinland-Pfalz,114052,4201,156.95,142,4213,131.52,129
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4095,136.06,48,4081,119.15,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4373,143.63,96,4375,144.40,96
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5385,143.36,133,5386,143.36,133
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3007,156.89,86,3007,149.47,86
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1815,48.88,52,1819,43.99,52
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6708,153.89,162,6712,139.44,153
7138,LK Neuwied,Rheinland-Pfalz,182811,7556,150.43,121,7543,126.36,116
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3440,126.01,91,3443,110.50,91
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3704,80.13,96,3729,96.49,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6597,148.59,144,6488,115.90,143
7211,SK Trier,Rheinland-Pfalz,111528,2498,84.28,27,2502,82.49,24
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2731,127.13,61,2731,123.57,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3075,135.27,22,3080,131.24,24
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1879,62.66,58,1879,62.66,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4071,76.31,91,4071,69.61,89
7311,SK Frankenthal,Rheinland-Pfalz,48762,1977,133.30,51,1969,100.49,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3115,149.96,106,3174,140.96,107
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1499,147.18,34,1493,136.52,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,9452,195.06,317,9412,161.39,317
7315,SK Mainz,Rheinland-Pfalz,218578,9008,140.91,189,9070,153.26,190
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1590,91.99,37,1552,76.98,37
7317,SK Pirmasens,Rheinland-Pfalz,40231,1268,131.74,52,1275,119.31,52
7318,SK Speyer,Rheinland-Pfalz,50561,2623,150.31,81,2616,136.47,81
7319,SK Worms,Rheinland-Pfalz,83542,3758,193.91,88,3758,175.96,88
7320,SK Zweibrücken,Rheinland-Pfalz,34193,691,149.15,5,684,146.23,5
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4610,129.54,115,4609,122.60,115
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4102,107.79,148,4105,95.73,148
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2359,192.50,61,2360,187.19,59
7334,LK Germersheim,Rheinland-Pfalz,129013,5184,150.37,124,5181,140.30,124
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3636,150.03,73,3524,152.86,72
7336,LK Kusel,Rheinland-Pfalz,70219,1997,133.87,64,1997,119.63,64
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3316,170.10,115,3327,162.86,113
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6131,143.59,218,6099,120.30,218
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6805,103.11,206,6776,101.22,205
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2403,78.03,81,2419,73.82,81
8111,SK Stuttgart,Baden-Württemberg,635911,26127,204.43,385,26027,204.75,385
8115,LK Böblingen,Baden-Württemberg,392807,15170,198.57,250,15277,162.17,265
8116,LK Esslingen,Baden-Württemberg,535024,23870,238.87,495,23587,222.05,495
8117,LK Göppingen,Baden-Württemberg,258145,10868,250.63,200,10977,247.54,199
8118,LK Ludwigsburg,Baden-Württemberg,545423,23648,202.96,477,23639,186.46,477
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,17896,215.10,334,17902,206.67,334
8121,SK Heilbronn,Baden-Württemberg,126592,7751,267.00,127,7751,259.89,127
8125,LK Heilbronn,Baden-Württemberg,344456,14532,166.93,190,14534,213.96,190
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5300,304.47,114,4956,276.06,103
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,10580,232.77,235,10395,232.77,236
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4732,94.41,85,4734,94.41,85
8135,LK Heidenheim,Baden-Württemberg,132777,5072,254.56,142,5072,233.47,142
8136,LK Ostalbkreis,Baden-Württemberg,314025,13711,252.53,345,13648,217.82,345
8211,SK Baden-Baden,Baden-Württemberg,55185,1906,148.59,60,1866,139.53,57
8212,SK Karlsruhe,Baden-Württemberg,312060,9761,158.30,185,9742,149.01,185
8215,LK Karlsruhe,Baden-Württemberg,445101,16842,163.56,439,16801,153.00,439
8216,LK Rastatt,Baden-Württemberg,231420,9125,153.83,170,9020,162.48,164
8221,SK Heidelberg,Baden-Württemberg,161485,4817,70.59,59,4805,72.45,57
8222,SK Mannheim,Baden-Württemberg,310658,14941,191.53,285,14986,195.71,285
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5687,180.32,129,5683,174.05,129
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,20531,153.37,382,20723,152.09,378
8231,SK Pforzheim,Baden-Württemberg,125957,6924,319.16,180,6689,273.11,171
8235,LK Calw,Baden-Württemberg,159201,7660,283.92,161,7447,242.46,161
8236,LK Enzkreis,Baden-Württemberg,199556,8639,237.53,241,8547,219.49,232
8237,LK Freudenstadt,Baden-Württemberg,118243,4869,229.19,143,4776,202.97,146
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6881,97.32,154,6831,86.51,148
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8008,62.97,180,7913,52.73,175
8316,LK Emmendingen,Baden-Württemberg,166408,5785,102.16,156,5785,83.53,156
8317,LK Ortenaukreis,Baden-Württemberg,430953,17555,169.62,536,17551,146.65,536
8325,LK Rottweil,Baden-Württemberg,139878,6778,212.33,152,6779,209.47,152
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,8364,279.99,194,8431,273.40,195
8327,LK Tuttlingen,Baden-Württemberg,140766,6641,267.82,135,6640,269.95,134
8335,LK Konstanz,Baden-Württemberg,286305,10683,156.13,270,10638,151.59,272
8336,LK Lörrach,Baden-Württemberg,228736,9132,106.67,284,9131,105.80,285
8337,LK Waldshut,Baden-Württemberg,171003,6983,139.18,215,6678,130.99,199
8415,LK Reutlingen,Baden-Württemberg,287034,12367,189.87,260,12353,174.89,252
8416,LK Tübingen,Baden-Württemberg,228678,8419,182.79,170,8364,154.37,170
8417,LK Zollernalbkreis,Baden-Württemberg,189363,7674,254.01,158,7674,254.01,158
8421,SK Ulm,Baden-Württemberg,126790,5074,247.65,72,5070,257.91,72
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,7832,213.62,166,7794,214.13,169
8426,LK Biberach,Baden-Württemberg,201282,7584,230.52,159,7586,228.54,159
8435,LK Bodenseekreis,Baden-Württemberg,217470,6915,195.43,146,6915,171.52,146
8436,LK Ravensburg,Baden-Württemberg,285424,9878,189.89,135,9617,179.03,124
8437,LK Sigmaringen,Baden-Württemberg,130849,5091,222.39,80,4988,197.94,77
9161,SK Ingolstadt,Bayern,137392,5539,195.06,100,5548,191.42,100
9162,SK München,Bayern,1484226,68128,141.42,1171,68186,123.97,1176
9163,SK Rosenheim,Bayern,63551,3652,146.34,58,3667,146.34,58
9171,LK Altötting,Bayern,111516,5563,204.45,208,5581,196.38,203
9172,LK Berchtesgadener Land,Bayern,105929,5505,150.10,99,5526,134.05,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4680,183.71,71,4684,164.95,71
9174,LK Dachau,Bayern,154899,7748,143.96,135,7768,131.70,135
9175,LK Ebersberg,Bayern,143649,5885,155.24,174,5909,148.28,174
9176,LK Eichstätt,Bayern,132881,4754,115.89,80,4717,115.89,79
9177,LK Erding,Bayern,138182,6655,130.99,109,6574,133.88,109
9178,LK Freising,Bayern,180007,7781,142.77,122,7791,143.33,122
9179,LK Fürstenfeldbruck,Bayern,219311,9094,122.20,131,9134,131.78,131
9180,LK Garmisch-Partenkirchen,Bayern,88424,3735,117.62,87,3335,98.39,87
9181,LK Landsberg a.Lech,Bayern,120302,3832,73.98,64,3845,62.34,64
9182,LK Miesbach,Bayern,100010,4073,155.98,72,4070,149.99,75
9183,LK Mühldorf a.Inn,Bayern,115872,6536,240.78,141,6582,220.93,142
9184,LK München,Bayern,350473,14353,138.67,286,14457,135.25,286
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3854,131.55,72,3852,125.38,72
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5268,125.56,155,5281,120.88,155
9187,LK Rosenheim,Bayern,261330,12991,101.40,447,13033,103.70,448
9188,LK Starnberg,Bayern,136667,4835,76.83,113,4827,65.12,111
9189,LK Traunstein,Bayern,177319,10308,223.89,205,10312,220.51,205
9190,LK Weilheim-Schongau,Bayern,135478,4538,129.91,71,4570,138.77,71
9261,SK Landshut,Bayern,73411,3659,145.75,104,3680,156.65,104
9262,SK Passau,Bayern,52803,3301,83.33,116,3302,73.86,112
9263,SK Straubing,Bayern,47791,2149,190.41,80,2165,209.24,80
9271,LK Deggendorf,Bayern,119478,6327,239.37,141,6362,225.15,143
9272,LK Freyung-Grafenau,Bayern,78362,4583,145.48,118,4599,133.99,118
9273,LK Kelheim,Bayern,123058,5348,225.10,104,5371,162.52,104
9274,LK Landshut,Bayern,159895,7276,210.14,163,7319,203.88,163
9275,LK Passau,Bayern,192656,12303,153.64,379,12393,127.17,354
9276,LK Regen,Bayern,77410,5291,100.76,163,5291,96.89,160
9277,LK Rottal-Inn,Bayern,121502,6834,282.30,165,6873,301.23,165
9278,LK Straubing-Bogen,Bayern,101120,4941,163.17,135,4965,175.04,135
9279,LK Dingolfing-Landau,Bayern,96683,5155,290.64,85,5191,259.61,85
9361,SK Amberg,Bayern,42207,1650,142.16,20,1656,120.83,20
9362,SK Regensburg,Bayern,153094,6403,148.27,71,6423,143.05,71
9363,SK Weiden i.d.OPf.,Bayern,42743,2621,86.56,73,2628,81.88,73
9371,LK Amberg-Sulzbach,Bayern,103049,4581,93.16,150,4593,93.16,150
9372,LK Cham,Bayern,127998,6672,214.85,166,6713,210.94,167
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6093,242.25,118,5860,227.39,118
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5085,81.52,162,5091,68.82,162
9375,LK Regensburg,Bayern,194070,7481,160.25,176,7506,159.74,176
9376,LK Schwandorf,Bayern,147872,7796,119.70,151,7822,98.73,151
9377,LK Tirschenreuth,Bayern,72046,5196,81.89,263,5225,79.12,263
9461,SK Bamberg,Bayern,77373,2859,86.59,99,2860,87.89,100
9462,SK Bayreuth,Bayern,74783,3308,119.01,107,3305,108.31,104
9463,SK Coburg,Bayern,41072,2072,233.74,86,2072,233.74,86
9464,SK Hof,Bayern,45825,3721,277.14,112,3741,246.59,112
9471,LK Bamberg,Bayern,147163,5051,165.12,134,4996,150.17,134
9472,LK Bayreuth,Bayern,103664,4688,114.79,155,4728,115.76,155
9473,LK Coburg,Bayern,86747,4208,240.93,149,4208,240.93,149
9474,LK Forchheim,Bayern,116203,4464,118.76,109,4464,104.13,109
9475,LK Hof,Bayern,94801,6023,213.08,143,6051,208.86,144
9476,LK Kronach,Bayern,66743,3796,239.73,88,3796,238.23,88
9477,LK Kulmbach,Bayern,71566,3905,132.74,111,3905,132.74,111
9478,LK Lichtenfels,Bayern,66776,3278,262.07,70,3240,233.62,77
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4894,128.00,192,4894,128.00,192
9561,SK Ansbach,Bayern,41798,1737,165.08,46,1681,122.02,44
9562,SK Erlangen,Bayern,112528,3664,95.98,91,3675,90.64,91
9563,SK Fürth,Bayern,128497,6962,258.37,197,6931,258.37,198
9564,SK Nürnberg,Bayern,518370,31376,182.11,914,31495,179.79,909
9565,SK Schwabach,Bayern,40981,2037,112.25,104,2042,95.17,104
9571,LK Ansbach,Bayern,184591,7810,172.81,181,7688,150.06,165
9572,LK Erlangen-Höchstadt,Bayern,137262,5000,137.69,123,5016,128.22,123
9573,LK Fürth,Bayern,117853,4943,125.58,200,4901,118.79,201
9574,LK Nürnberger Land,Bayern,170792,6794,124.71,184,6774,110.66,171
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4052,206.90,98,4039,179.18,98
9576,LK Roth,Bayern,126749,5330,143.59,165,5344,130.18,165
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3598,131.95,113,3609,119.28,113
9661,SK Aschaffenburg,Bayern,71002,3032,201.40,106,3075,202.81,106
9662,SK Schweinfurt,Bayern,53426,2566,314.45,77,2602,277.02,75
9663,SK Würzburg,Bayern,127934,4093,128.97,111,4109,127.41,110
9671,LK Aschaffenburg,Bayern,174200,7467,123.42,196,7503,116.53,196
9672,LK Bad Kissingen,Bayern,103235,3284,187.92,94,3290,154.02,94
9673,LK Rhön-Grabfeld,Bayern,79635,3217,151.94,81,3234,138.13,81
9674,LK Haßberge,Bayern,84384,3768,210.94,84,3787,191.98,84
9675,LK Kitzingen,Bayern,91155,2943,118.48,85,2952,103.12,83
9676,LK Miltenberg,Bayern,128743,5470,191.86,120,5419,197.29,121
9677,LK Main-Spessart,Bayern,126158,4376,110.18,205,4385,94.33,205
9678,LK Schweinfurt,Bayern,115445,4509,252.07,121,4558,194.90,123
9679,LK Würzburg,Bayern,162302,4088,70.86,69,4102,74.55,68
9761,SK Augsburg,Bayern,296582,16481,224.22,380,16297,207.70,381
9762,SK Kaufbeuren,Bayern,44398,2253,182.44,51,2151,126.13,50
9763,SK Kempten,Bayern,69151,2630,206.79,43,2635,169.19,40
9764,SK Memmingen,Bayern,44100,1845,244.90,23,1868,260.77,23
9771,LK Aichach-Friedberg,Bayern,134655,4807,141.10,93,4807,122.54,91
9772,LK Augsburg,Bayern,253468,10367,179.12,201,10436,162.94,202
9773,LK Dillingen a.d.Donau,Bayern,96562,3308,149.13,109,3308,134.63,107
9774,LK Günzburg,Bayern,127027,5897,245.62,103,5925,195.23,103
9775,LK Neu-Ulm,Bayern,175204,6580,210.61,107,6617,195.77,109
9776,LK Lindau,Bayern,81981,3144,82.95,62,3151,71.97,62
9777,LK Ostallgäu,Bayern,141182,6491,215.32,121,6553,164.33,120
9778,LK Unterallgäu,Bayern,145341,6201,218.11,132,6213,213.29,131
9779,LK Donau-Ries,Bayern,133783,5393,183.88,153,5436,186.12,154
9780,LK Oberallgäu,Bayern,156008,5513,130.12,72,5533,117.30,71
10041,LK Stadtverband Saarbrücken,Saarland,328714,14333,164.28,461,14284,165.80,448
10042,LK Merzig-Wadern,Saarland,103243,3133,123.98,52,3201,111.39,52
10043,LK Neunkirchen,Saarland,131408,5010,169.70,108,5032,169.70,109
10044,LK Saarlouis,Saarland,194319,7697,171.88,144,7697,141.52,144
