# {"time_iso8601_last_update_rki": "2021-05-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-27T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1647,12.54,36,1637,8.53,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10326,92.56,323,10312,98.69,323
7315,SK Mainz,Rheinland-Pfalz,218578,9859,61.47,201,9855,56.73,202
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1710,27.71,38,1664,22.53,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1381,42.26,53,1388,52.20,55
7318,SK Speyer,Rheinland-Pfalz,50561,2797,31.09,84,2790,25.71,84
7319,SK Worms,Rheinland-Pfalz,83542,4156,98.92,90,4147,107.73,90
7320,SK Zweibrücken,Rheinland-Pfalz,34193,789,31.70,9,778,43.87,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4959,42.10,117,4948,39.33,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4375,21.74,149,4379,23.37,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2534,18.37,65,2531,18.59,65
7334,LK Germersheim,Rheinland-Pfalz,129013,5463,14.57,125,5458,16.28,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3969,44.16,78,3839,41.52,76
7336,LK Kusel,Rheinland-Pfalz,70219,2190,37.94,66,2181,35.60,66
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3641,22.55,116,3649,31.67,114
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6553,44.32,225,6542,47.22,224
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7336,34.77,217,7298,35.00,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2627,27.25,85,2635,30.58,83
8111,SK Stuttgart,Baden-Württemberg,635911,29131,54.36,390,28998,64.63,390
8115,LK Böblingen,Baden-Württemberg,392807,16618,44.91,255,16616,39.46,270
8116,LK Esslingen,Baden-Württemberg,535024,26317,60.92,530,25822,58.88,530
8117,LK Göppingen,Baden-Württemberg,258145,12263,71.94,222,12371,45.32,231
8118,LK Ludwigsburg,Baden-Württemberg,545423,26241,65.77,505,26165,60.50,503
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19774,51.60,351,19743,55.71,351
8121,SK Heilbronn,Baden-Württemberg,126592,8527,89.96,130,8499,89.26,130
8125,LK Heilbronn,Baden-Württemberg,344456,15896,56.43,198,15840,60.97,198
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5806,55.32,121,5573,44.38,112
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11482,76.52,246,11248,76.74,246
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5024,64.71,88,4990,43.81,88
8135,LK Heidenheim,Baden-Württemberg,132777,5928,67.96,154,5909,57.24,153
8136,LK Ostalbkreis,Baden-Württemberg,314025,15319,68.10,391,15186,65.28,391
8211,SK Baden-Baden,Baden-Württemberg,55185,2105,73.50,66,2049,63.42,62
8212,SK Karlsruhe,Baden-Württemberg,312060,10635,36.29,200,10599,35.25,200
8215,LK Karlsruhe,Baden-Württemberg,445101,18313,39.07,456,18198,38.42,456
8216,LK Rastatt,Baden-Württemberg,231420,10002,58.27,197,9780,45.37,192
8221,SK Heidelberg,Baden-Württemberg,161485,5100,18.45,63,5055,17.96,61
8222,SK Mannheim,Baden-Württemberg,310658,16128,59.14,298,16099,63.09,298
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6250,43.42,138,6232,43.86,138
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22105,34.28,409,22189,33.01,406
8231,SK Pforzheim,Baden-Württemberg,125957,7914,119.02,193,7477,78.60,183
8235,LK Calw,Baden-Württemberg,159201,8437,92.46,178,8121,82.91,181
8236,LK Enzkreis,Baden-Württemberg,199556,9731,89.72,252,9449,63.14,240
8237,LK Freudenstadt,Baden-Württemberg,118243,5333,69.72,156,5212,47.36,154
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7464,33.62,161,7354,26.82,154
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8506,42.00,185,8355,35.28,180
8316,LK Emmendingen,Baden-Württemberg,166408,6108,27.93,157,6096,19.23,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,18821,34.50,559,18784,31.33,557
8325,LK Rottweil,Baden-Württemberg,139878,7553,89.39,158,7531,91.51,158
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9639,62.36,201,9620,52.23,201
8327,LK Tuttlingen,Baden-Württemberg,140766,7432,94.51,144,7381,89.51,142
8335,LK Konstanz,Baden-Württemberg,286305,11359,23.08,290,11282,19.21,290
8336,LK Lörrach,Baden-Württemberg,228736,9749,37.07,286,9718,32.35,287
8337,LK Waldshut,Baden-Württemberg,171003,7659,40.40,224,7336,33.92,207
8415,LK Reutlingen,Baden-Württemberg,287034,13441,47.12,268,13408,48.08,261
8416,LK Tübingen,Baden-Württemberg,228678,9225,42.19,175,9199,45.04,175
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9057,104.94,167,9025,106.15,166
8421,SK Ulm,Baden-Württemberg,126790,5762,72.15,80,5740,81.24,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8684,60.22,174,8603,59.88,178
8426,LK Biberach,Baden-Württemberg,201282,8554,63.12,170,8529,63.10,170
8435,LK Bodenseekreis,Baden-Württemberg,217470,7623,35.48,154,7601,31.73,153
8436,LK Ravensburg,Baden-Württemberg,285424,11015,52.40,144,10709,48.35,132
8437,LK Sigmaringen,Baden-Württemberg,130849,5623,60.31,85,5445,35.92,81
9161,SK Ingolstadt,Bayern,137392,6025,51.82,107,5989,48.77,106
9162,SK München,Bayern,1484226,72245,47.09,1238,72205,35.30,1236
9163,SK Rosenheim,Bayern,63551,3879,37.70,60,3879,39.34,60
9171,LK Altötting,Bayern,111516,5995,54.52,213,5995,54.70,208
9172,LK Berchtesgadener Land,Bayern,105929,5874,88.66,100,5874,81.19,100
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4998,27.05,78,4988,18.76,78
9174,LK Dachau,Bayern,154899,8148,19.21,140,8148,16.14,140
9175,LK Ebersberg,Bayern,143649,6287,35.75,176,6292,34.81,176
9176,LK Eichstätt,Bayern,132881,5041,35.91,83,4998,36.88,82
9177,LK Erding,Bayern,138182,6953,12.16,116,6868,22.43,116
9178,LK Freising,Bayern,180007,8048,-35.53,128,8048,19.44,128
9179,LK Fürstenfeldbruck,Bayern,219311,9588,25.35,139,9592,22.80,139
9180,LK Garmisch-Partenkirchen,Bayern,88424,3963,41.48,87,3534,23.75,87
9181,LK Landsberg a.Lech,Bayern,120302,4047,29.79,68,4047,26.60,68
9182,LK Miesbach,Bayern,100010,4495,48.56,78,4480,50.99,81
9183,LK Mühldorf a.Inn,Bayern,115872,6907,16.26,154,6915,18.99,153
9184,LK München,Bayern,350473,15030,23.28,287,15207,24.25,287
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4107,36.87,76,4097,39.05,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5588,26.20,158,5588,24.96,158
9187,LK Rosenheim,Bayern,261330,13711,40.23,452,13711,40.18,452
9188,LK Starnberg,Bayern,136667,5067,17.47,115,5050,19.76,112
9189,LK Traunstein,Bayern,177319,10913,44.82,214,10905,49.06,214
9190,LK Weilheim-Schongau,Bayern,135478,4981,48.89,79,4981,43.55,79
9261,SK Landshut,Bayern,73411,4025,49.97,108,4025,53.13,108
9262,SK Passau,Bayern,52803,3380,15.15,117,3380,15.15,112
9263,SK Straubing,Bayern,47791,2367,58.34,85,2367,58.59,85
9271,LK Deggendorf,Bayern,119478,6920,56.75,150,6901,45.20,150
9272,LK Freyung-Grafenau,Bayern,78362,4874,48.39,127,4874,44.66,127
9273,LK Kelheim,Bayern,123058,5879,37.15,106,5880,35.76,106
9274,LK Landshut,Bayern,159895,7922,34.20,169,7923,39.40,169
9275,LK Passau,Bayern,192656,12780,21.01,386,12861,24.40,364
9276,LK Regen,Bayern,77410,5502,29.45,163,5502,37.46,161
9277,LK Rottal-Inn,Bayern,121502,7439,72.66,180,7436,70.78,177
9278,LK Straubing-Bogen,Bayern,101120,5327,51.78,141,5328,52.41,141
9279,LK Dingolfing-Landau,Bayern,96683,5698,65.99,93,5695,62.06,93
9361,SK Amberg,Bayern,42207,1721,9.48,23,1721,9.48,23
9362,SK Regensburg,Bayern,153094,6855,24.69,81,6855,23.51,81
9363,SK Weiden i.d.OPf.,Bayern,42743,2689,4.68,97,2689,4.68,97
9371,LK Amberg-Sulzbach,Bayern,103049,4784,19.25,157,4784,19.41,157
9372,LK Cham,Bayern,127998,7097,27.94,181,7097,28.13,181
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6710,74.93,124,6399,50.53,124
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5213,18.76,187,5213,15.88,187
9375,LK Regensburg,Bayern,194070,8103,57.88,189,8103,57.71,189
9376,LK Schwandorf,Bayern,147872,8316,44.34,155,8316,37.87,155
9377,LK Tirschenreuth,Bayern,72046,5291,9.38,266,5309,4.16,266
9461,SK Bamberg,Bayern,77373,3029,29.62,106,3033,31.02,106
9462,SK Bayreuth,Bayern,74783,3473,23.91,111,3458,21.40,108
9463,SK Coburg,Bayern,41072,2365,94.57,92,2361,104.69,91
9464,SK Hof,Bayern,45825,3933,34.83,116,3931,30.55,116
9471,LK Bamberg,Bayern,147163,5533,41.18,140,5454,34.66,140
9472,LK Bayreuth,Bayern,103664,4895,14.47,156,4909,11.58,159
9473,LK Coburg,Bayern,86747,4799,92.04,160,4796,109.51,160
9474,LK Forchheim,Bayern,116203,4713,24.61,113,4697,20.65,113
9475,LK Hof,Bayern,94801,6303,30.46,153,6305,30.59,153
9476,LK Kronach,Bayern,66743,4117,70.00,94,4110,76.41,94
9477,LK Kulmbach,Bayern,71566,4062,19.28,117,4057,15.37,116
9478,LK Lichtenfels,Bayern,66776,3552,41.87,72,3485,41.93,83
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5008,16.35,197,5005,13.76,197
9561,SK Ansbach,Bayern,41798,1891,52.06,46,1800,38.28,44
9562,SK Erlangen,Bayern,112528,3913,27.51,93,3913,28.44,93
9563,SK Fürth,Bayern,128497,7581,42.96,217,7589,72.38,217
9564,SK Nürnberg,Bayern,518370,33807,80.21,946,33807,78.13,941
9565,SK Schwabach,Bayern,40981,2117,21.86,104,2117,14.64,104
9571,LK Ansbach,Bayern,184591,8376,25.09,192,8205,22.75,176
9572,LK Erlangen-Höchstadt,Bayern,137262,5297,26.84,128,5296,26.96,128
9573,LK Fürth,Bayern,117853,5258,17.48,206,5259,35.64,206
9574,LK Nürnberger Land,Bayern,170792,7325,43.54,188,7290,44.50,175
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4341,25.42,107,4339,27.72,107
9576,LK Roth,Bayern,126749,5642,26.70,174,5640,26.82,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3885,30.44,114,3886,39.06,114
9661,SK Aschaffenburg,Bayern,71002,3377,51.66,112,3377,43.66,112
9662,SK Schweinfurt,Bayern,53426,3019,73.97,92,3019,73.00,89
9663,SK Würzburg,Bayern,127934,4419,34.27,119,4419,34.39,119
9671,LK Aschaffenburg,Bayern,174200,7923,29.64,209,7923,32.72,209
9672,LK Bad Kissingen,Bayern,103235,3591,35.61,102,3592,31.97,102
9673,LK Rhön-Grabfeld,Bayern,79635,3497,29.99,86,3497,30.14,86
9674,LK Haßberge,Bayern,84384,4015,39.91,87,4012,47.40,86
9675,LK Kitzingen,Bayern,91155,3183,70.43,86,3169,68.02,86
9676,LK Miltenberg,Bayern,128743,5983,61.18,127,5888,59.03,127
9677,LK Main-Spessart,Bayern,126158,4667,40.96,214,4667,41.22,214
9678,LK Schweinfurt,Bayern,115445,5027,61.67,132,5027,68.43,133
9679,LK Würzburg,Bayern,162302,4334,15.35,71,4334,16.02,71
9761,SK Augsburg,Bayern,296582,17854,53.25,396,17593,50.58,397
9762,SK Kaufbeuren,Bayern,44398,2468,62.98,55,2343,45.05,54
9763,SK Kempten,Bayern,69151,3211,116.04,49,3211,85.32,46
9764,SK Memmingen,Bayern,44100,2190,140.14,25,2190,140.59,25
9771,LK Aichach-Friedberg,Bayern,134655,5132,19.16,99,5132,11.14,99
9772,LK Augsburg,Bayern,253468,11250,38.66,220,11265,37.87,220
9773,LK Dillingen a.d.Donau,Bayern,96562,3685,89.52,113,3672,90.10,111
9774,LK Günzburg,Bayern,127027,6677,107.54,107,6677,97.62,107
9775,LK Neu-Ulm,Bayern,175204,7423,83.79,114,7423,77.62,114
9776,LK Lindau,Bayern,81981,3306,20.54,62,3306,26.84,62
9777,LK Ostallgäu,Bayern,141182,6986,41.48,125,7051,26.21,126
9778,LK Unterallgäu,Bayern,145341,7077,75.93,151,7072,74.31,151
9779,LK Donau-Ries,Bayern,133783,5818,50.71,159,5784,23.17,159
9780,LK Oberallgäu,Bayern,156008,5803,-84.53,88,5803,59.61,86
10041,LK Stadtverband Saarbrücken,Saarland,328714,15524,51.70,471,15435,61.45,463
10042,LK Merzig-Wadern,Saarland,103243,3371,28.83,58,3432,31.96,58
10043,LK Neunkirchen,Saarland,131408,5330,28.77,113,5345,33.48,113
10044,LK Saarlouis,Saarland,194319,8404,51.17,149,8393,58.15,149
