# {"time_iso8601_last_update_rki": "2021-04-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-21T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3461,LK Wesermarsch,Niedersachsen,88583,2905,130.95,102,2900,68.86,102
3462,LK Wittmund,Niedersachsen,56926,1100,119.45,32,1100,108.91,32
4011,SK Bremen,Bremen,567559,19942,174.78,349,19942,175.84,349
4012,SK Bremerhaven,Bremen,113643,3813,148.71,92,3852,139.91,91
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,21155,141.19,342,21430,152.60,352
5112,SK Duisburg,Nordrhein-Westfalen,498686,24919,262.69,579,25019,218.57,579
5113,SK Essen,Nordrhein-Westfalen,582760,22361,144.31,539,22518,152.55,535
5114,SK Krefeld,Nordrhein-Westfalen,227417,9523,237.45,146,9634,232.17,148
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9282,186.80,214,9285,134.85,214
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7327,305.22,211,7248,227.98,211
5119,SK Oberhausen,Nordrhein-Westfalen,210764,9601,236.19,313,9601,137.59,313
5120,SK Remscheid,Nordrhein-Westfalen,111338,5162,314.36,146,5208,291.01,146
5122,SK Solingen,Nordrhein-Westfalen,159245,8118,266.51,172,8119,217.90,172
5124,SK Wuppertal,Nordrhein-Westfalen,355100,17120,272.88,431,17039,257.11,430
5154,LK Kleve,Nordrhein-Westfalen,312465,9416,164.50,165,9487,160.02,165
5158,LK Mettmann,Nordrhein-Westfalen,485570,20013,233.09,673,20069,205.12,670
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,14860,137.03,305,14933,101.39,305
5166,LK Viersen,Nordrhein-Westfalen,298863,10110,121.46,275,10147,117.45,275
5170,LK Wesel,Nordrhein-Westfalen,459976,14994,139.57,253,15126,135.01,255
5314,SK Bonn,Nordrhein-Westfalen,329673,12034,215.00,218,12034,190.80,218
5315,SK Köln,Nordrhein-Westfalen,1087863,44224,211.98,617,44440,190.10,619
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6287,280.22,87,6287,247.97,87
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,22536,194.03,523,22530,136.44,522
5358,LK Düren,Nordrhein-Westfalen,264638,11875,157.57,262,11961,160.60,261
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,16504,173.18,359,16508,173.39,360
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6677,167.31,219,6657,140.97,218
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10483,145.41,385,10048,136.17,355
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,11945,324.20,198,11945,251.42,198
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9501,163.80,129,9563,149.68,129
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,19932,139.99,464,19959,118.52,465
5512,SK Bottrop,Nordrhein-Westfalen,117565,4624,102.07,100,4624,84.21,100
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,13136,330.07,372,13136,254.19,372
5515,SK Münster,Nordrhein-Westfalen,315293,7169,114.18,110,7182,95.15,110
5554,LK Borken,Nordrhein-Westfalen,371339,12080,183.01,232,12111,147.57,232
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4894,90.67,89,4912,93.39,86
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,27719,219.72,797,27628,180.42,798
5566,LK Steinfurt,Nordrhein-Westfalen,448220,14128,216.32,296,14169,160.64,299
5570,LK Warendorf,Nordrhein-Westfalen,277840,10141,194.21,215,10143,166.28,215
5711,SK Bielefeld,Nordrhein-Westfalen,334195,12593,206.47,300,12669,172.35,300
5754,LK Gütersloh,Nordrhein-Westfalen,364938,16561,212.09,287,16775,198.39,287
5758,LK Herford,Nordrhein-Westfalen,250578,9517,144.07,159,9583,142.47,160
5762,LK Höxter,Nordrhein-Westfalen,140251,4499,116.08,137,4469,63.46,136
5766,LK Lippe,Nordrhein-Westfalen,347514,15035,219.39,360,15036,180.42,360
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,13245,172.68,247,13245,172.68,247
5774,LK Paderborn,Nordrhein-Westfalen,307839,8434,167.62,147,8308,135.14,147
5911,SK Bochum,Nordrhein-Westfalen,365587,13459,153.73,197,13519,158.38,197
5913,SK Dortmund,Nordrhein-Westfalen,588250,23531,219.80,336,23538,213.85,336
5914,SK Hagen,Nordrhein-Westfalen,188686,10102,321.80,281,10103,250.15,281
5915,SK Hamm,Nordrhein-Westfalen,179916,8454,260.12,177,8467,239.00,177
5916,SK Herne,Nordrhein-Westfalen,156449,8267,321.51,241,8269,257.59,241
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,11499,142.55,327,11604,132.67,327
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7991,152.52,176,8015,132.42,177
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,17605,278.63,346,17603,215.74,346
5966,LK Olpe,Nordrhein-Westfalen,133955,4761,170.21,141,4761,170.21,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10140,214.63,164,10063,136.85,162
5974,LK Soest,Nordrhein-Westfalen,301785,7436,129.56,172,7423,117.96,173
5978,LK Unna,Nordrhein-Westfalen,394891,16008,215.76,450,16103,220.31,449
6411,SK Darmstadt,Hessen,159878,4958,143.98,135,4958,100.70,135
6412,SK Frankfurt am Main,Hessen,763380,33343,199.59,705,33322,160.21,704
6413,SK Offenbach,Hessen,130280,7840,389.47,165,7840,287.84,164
6414,SK Wiesbaden,Hessen,278474,10697,127.84,239,10732,128.56,237
6431,LK Bergstraße,Hessen,270340,9520,148.33,301,9379,109.86,302
6432,LK Darmstadt-Dieburg,Hessen,297844,9695,111.47,293,9707,121.88,291
6433,LK Groß-Gerau,Hessen,275726,12037,177.71,270,12139,178.08,270
6434,LK Hochtaunuskreis,Hessen,236914,7212,109.74,182,7212,107.21,182
6435,LK Main-Kinzig-Kreis,Hessen,420552,19313,182.14,550,19440,160.98,551
6436,LK Main-Taunus-Kreis,Hessen,238558,7794,127.85,197,7651,135.40,168
6437,LK Odenwaldkreis,Hessen,96703,3812,180.35,161,3812,138.57,161
6438,LK Offenbach,Hessen,355813,15858,151.48,497,15983,149.80,498
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6139,167.66,159,6145,133.58,153
6440,LK Wetteraukreis,Hessen,308339,11541,133.29,517,11604,102.48,487
6531,LK Gießen,Hessen,270688,11857,223.50,338,12000,184.35,338
6532,LK Lahn-Dill-Kreis,Hessen,253319,10670,205.27,201,10697,191.46,197
6533,LK Limburg-Weilburg,Hessen,171912,7820,291.43,250,7872,288.52,249
6534,LK Marburg-Biedenkopf,Hessen,247084,9289,198.72,254,9409,184.55,253
6535,LK Vogelsbergkreis,Hessen,105643,3481,211.09,102,3511,190.26,102
6611,SK Kassel,Hessen,202137,6677,203.13,161,6667,175.62,161
6631,LK Fulda,Hessen,223145,11331,272.02,236,11362,246.03,236
6632,LK Hersfeld-Rotenburg,Hessen,120719,5034,241.88,152,5063,249.34,151
6633,LK Kassel,Hessen,236764,6734,160.58,196,6726,127.13,195
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5515,102.96,220,5514,103.52,217
6635,LK Waldeck-Frankenberg,Hessen,156406,5200,109.33,140,5214,111.25,133
6636,LK Werra-Meißner-Kreis,Hessen,100629,3065,123.42,147,2998,103.35,140
7111,SK Koblenz,Rheinland-Pfalz,114052,3940,199.03,138,3960,184.13,125
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3846,127.61,48,3839,121.46,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4103,148.29,94,4104,136.64,94
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5045,148.41,130,5046,149.04,130
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2799,134.65,84,2799,121.06,84
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1751,76.58,51,1758,66.80,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6210,202.86,156,6206,188.87,147
7138,LK Neuwied,Rheinland-Pfalz,182811,7097,168.48,117,7087,168.48,112
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3240,150.25,87,3242,130.86,87
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3491,101.39,94,3499,90.76,94
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6175,180.88,140,6054,120.35,139
7211,SK Trier,Rheinland-Pfalz,111528,2343,112.98,26,2347,95.04,23
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2514,136.91,60,2514,113.79,60
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2879,78.74,22,2884,72.68,23
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1806,100.58,58,1807,100.58,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3876,115.13,91,3873,101.74,89
7311,SK Frankenthal,Rheinland-Pfalz,48762,1856,149.71,50,1856,145.61,50
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2860,138.96,101,2912,129.96,102
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1386,159.98,33,1373,132.25,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,8904,270.53,315,8904,254.86,315
7315,SK Mainz,Rheinland-Pfalz,218578,8463,216.86,185,8466,196.27,186
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1515,110.77,36,1481,93.87,36
7317,SK Pirmasens,Rheinland-Pfalz,40231,1186,211.28,50,1197,201.34,50
7318,SK Speyer,Rheinland-Pfalz,50561,2469,181.96,81,2469,178.00,81
7319,SK Worms,Rheinland-Pfalz,83542,3478,231.02,86,3478,216.66,86
7320,SK Zweibrücken,Rheinland-Pfalz,34193,611,102.36,5,606,99.44,5
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4324,153.45,112,4326,142.65,112
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3876,152.26,144,3877,133.41,144
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2098,199.14,57,2099,167.28,56
7334,LK Germersheim,Rheinland-Pfalz,129013,4879,151.15,123,4880,150.37,122
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3403,140.59,72,3289,131.16,70
7336,LK Kusel,Rheinland-Pfalz,70219,1854,72.63,62,1855,54.12,62
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3056,112.20,113,3072,114.01,109
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5798,126.77,217,5797,122.89,217
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6411,147.58,203,6385,118.25,202
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2288,88.58,78,2304,74.87,78
8111,SK Stuttgart,Baden-Württemberg,635911,24028,216.85,374,23928,207.73,374
8115,LK Böblingen,Baden-Württemberg,392807,14084,236.20,245,14074,158.35,260
8116,LK Esslingen,Baden-Württemberg,535024,22052,266.34,484,21534,176.44,484
8117,LK Göppingen,Baden-Württemberg,258145,9932,248.31,185,10022,243.66,185
8118,LK Ludwigsburg,Baden-Württemberg,545423,21882,217.81,459,21874,188.66,459
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,16408,196.37,327,16412,193.56,327
8121,SK Heilbronn,Baden-Württemberg,126592,7186,308.08,123,7186,288.33,123
8125,LK Heilbronn,Baden-Württemberg,344456,13446,294.38,189,13324,290.60,189
8126,LK Hohenlohekreis,Baden-Württemberg,112655,4821,316.01,114,4451,212.15,103
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,9805,279.02,222,9559,240.90,219
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4509,129.16,83,4511,129.16,82
8135,LK Heidenheim,Baden-Württemberg,132777,4555,239.50,140,4555,233.47,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,12599,279.66,319,12450,219.73,319
8211,SK Baden-Baden,Baden-Württemberg,55185,1740,141.34,58,1742,170.34,55
8212,SK Karlsruhe,Baden-Württemberg,312060,8958,145.48,184,9000,132.67,184
8215,LK Karlsruhe,Baden-Württemberg,445101,15647,147.16,434,15683,147.16,434
8216,LK Rastatt,Baden-Württemberg,231420,8448,200.93,155,8384,197.04,150
8221,SK Heidelberg,Baden-Württemberg,161485,4661,124.47,59,4676,113.94,59
8222,SK Mannheim,Baden-Württemberg,310658,14006,196.68,274,14053,202.15,274
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5288,162.92,126,5290,155.95,127
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,19436,171.17,378,19470,144.98,373
8231,SK Pforzheim,Baden-Württemberg,125957,6379,233.41,176,6187,178.63,165
8235,LK Calw,Baden-Württemberg,159201,6909,185.30,158,6758,150.75,157
8236,LK Enzkreis,Baden-Württemberg,199556,7950,241.54,236,7866,227.00,230
8237,LK Freudenstadt,Baden-Württemberg,118243,4470,247.96,142,4341,161.53,145
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6555,99.05,152,6475,74.40,145
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7768,97.42,179,7646,69.80,174
8316,LK Emmendingen,Baden-Württemberg,166408,5517,102.76,155,5517,85.33,155
8317,LK Ortenaukreis,Baden-Württemberg,430953,16426,160.81,522,16423,136.44,522
8325,LK Rottweil,Baden-Württemberg,139878,6312,262.37,151,6313,247.36,151
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,7606,241.50,190,7541,152.94,190
8327,LK Tuttlingen,Baden-Württemberg,140766,6045,237.27,132,6043,237.98,131
8335,LK Konstanz,Baden-Württemberg,286305,9917,169.40,262,9893,157.87,262
8336,LK Lörrach,Baden-Württemberg,228736,8749,97.49,278,8746,95.31,279
8337,LK Waldshut,Baden-Württemberg,171003,6630,111.11,210,6309,92.98,194
8415,LK Reutlingen,Baden-Württemberg,287034,11447,171.76,253,11436,151.90,244
8416,LK Tübingen,Baden-Württemberg,228678,7751,173.61,170,7741,182.79,170
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6915,175.32,156,6915,175.85,157
8421,SK Ulm,Baden-Württemberg,126790,4588,204.27,70,4580,198.75,70
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,7242,191.80,163,7190,185.21,165
8426,LK Biberach,Baden-Württemberg,201282,6819,185.81,155,6819,168.92,155
8435,LK Bodenseekreis,Baden-Württemberg,217470,6306,114.04,144,6330,119.56,144
8436,LK Ravensburg,Baden-Württemberg,285424,9064,154.86,128,8821,150.30,115
8437,LK Sigmaringen,Baden-Württemberg,130849,4666,186.47,75,4578,169.66,73
9161,SK Ingolstadt,Bayern,137392,5129,183.42,97,5149,195.06,96
9162,SK München,Bayern,1484226,64669,167.70,1151,65026,156.51,1152
9163,SK Rosenheim,Bayern,63551,3509,154.21,56,3522,151.06,56
9171,LK Altötting,Bayern,111516,5210,235.84,205,5241,230.46,200
9172,LK Berchtesgadener Land,Bayern,105929,5270,144.44,99,5306,126.50,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4328,164.95,67,4350,154.79,68
9174,LK Dachau,Bayern,154899,7367,253.71,134,7415,257.59,134
9175,LK Ebersberg,Bayern,143649,5570,112.77,173,5605,112.08,172
9176,LK Eichstätt,Bayern,132881,4459,167.07,78,4424,154.27,77
9177,LK Erding,Bayern,138182,6336,202.63,105,6252,180.20,105
9178,LK Freising,Bayern,180007,7345,213.33,119,7438,212.77,120
9179,LK Fürstenfeldbruck,Bayern,219311,8679,167.34,130,8673,154.58,130
9180,LK Garmisch-Partenkirchen,Bayern,88424,3589,137.97,85,3190,107.44,85
9181,LK Landsberg a.Lech,Bayern,120302,3687,145.47,64,3700,109.72,64
9182,LK Miesbach,Bayern,100010,3834,140.99,67,3832,140.99,70
9183,LK Mühldorf a.Inn,Bayern,115872,6043,351.25,138,6119,325.36,137
9184,LK München,Bayern,350473,13690,177.47,283,13790,174.34,283
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3639,181.91,71,3644,169.57,70
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4964,186.39,154,5009,194.19,154
9187,LK Rosenheim,Bayern,261330,12520,122.45,439,12591,129.34,440
9188,LK Starnberg,Bayern,136667,4671,168.29,111,4665,152.93,108
9189,LK Traunstein,Bayern,177319,9697,306.23,202,9725,281.98,202
9190,LK Weilheim-Schongau,Bayern,135478,4291,150.58,68,4298,127.70,68
9261,SK Landshut,Bayern,73411,3431,245.19,103,3485,299.68,104
9262,SK Passau,Bayern,52803,3210,89.01,116,3226,107.95,112
9263,SK Straubing,Bayern,47791,1993,211.34,78,2008,188.32,78
9271,LK Deggendorf,Bayern,119478,5928,307.50,133,5926,252.77,133
9272,LK Freyung-Grafenau,Bayern,78362,4364,209.29,115,4402,234.81,115
9273,LK Kelheim,Bayern,123058,4946,277.11,94,4971,247.85,94
9274,LK Landshut,Bayern,159895,6643,249.54,160,6770,297.70,160
9275,LK Passau,Bayern,192656,11844,153.12,375,11928,143.78,353
9276,LK Regen,Bayern,77410,5134,219.61,159,5134,210.57,156
9277,LK Rottal-Inn,Bayern,121502,6245,222.22,162,6343,235.39,162
9278,LK Straubing-Bogen,Bayern,101120,4660,264.04,133,4704,253.16,134
9279,LK Dingolfing-Landau,Bayern,96683,4731,382.90,83,4725,318.57,83
9361,SK Amberg,Bayern,42207,1555,267.73,21,1572,251.14,21
9362,SK Regensburg,Bayern,153094,5963,203.14,70,6087,251.48,71
9363,SK Weiden i.d.OPf.,Bayern,42743,2556,159.09,73,2563,140.37,73
9371,LK Amberg-Sulzbach,Bayern,103049,4396,157.21,147,4423,138.77,147
9372,LK Cham,Bayern,127998,6239,240.63,161,6304,233.60,162
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5600,176.11,118,5345,153.82,118
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4943,135.52,160,4966,132.35,160
9375,LK Regensburg,Bayern,194070,6927,183.44,171,7035,216.42,175
9376,LK Schwandorf,Bayern,147872,7513,154.86,146,7563,134.58,145
9377,LK Tirschenreuth,Bayern,72046,5110,65.24,257,5139,65.24,257
9461,SK Bamberg,Bayern,77373,2732,118.90,99,2728,120.20,99
9462,SK Bayreuth,Bayern,74783,3166,257.01,107,3158,191.22,104
9463,SK Coburg,Bayern,41072,1916,170.43,86,1916,170.43,86
9464,SK Hof,Bayern,45825,3535,356.57,110,3535,305.51,110
9471,LK Bamberg,Bayern,147163,4686,139.30,128,4645,138.62,129
9472,LK Bayreuth,Bayern,103664,4511,231.13,151,4530,171.71,151
9473,LK Coburg,Bayern,86747,3905,184.44,146,3905,184.44,146
9474,LK Forchheim,Bayern,116203,4257,123.06,105,4262,114.45,105
9475,LK Hof,Bayern,94801,5713,363.08,132,5714,305.90,132
9476,LK Kronach,Bayern,66743,3546,388.06,88,3546,388.06,88
9477,LK Kulmbach,Bayern,71566,3721,199.82,109,3721,199.82,109
9478,LK Lichtenfels,Bayern,66776,2997,245.60,68,2978,265.07,73
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4752,104.60,187,4752,104.60,187
9561,SK Ansbach,Bayern,41798,1611,193.79,46,1556,160.29,43
9562,SK Erlangen,Bayern,112528,3483,123.52,90,3509,122.64,91
9563,SK Fürth,Bayern,128497,6411,274.71,188,6394,276.27,189
9564,SK Nürnberg,Bayern,518370,29868,238.83,879,29868,208.73,874
9565,SK Schwabach,Bayern,40981,1954,229.37,104,1966,156.17,104
9571,LK Ansbach,Bayern,184591,7251,246.49,176,7079,193.94,161
9572,LK Erlangen-Höchstadt,Bayern,137262,4688,139.15,119,4719,128.95,119
9573,LK Fürth,Bayern,117853,4677,133.22,191,4658,140.85,195
9574,LK Nürnberger Land,Bayern,170792,6441,156.92,177,6441,159.26,164
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3684,265.31,97,3646,226.70,97
9576,LK Roth,Bayern,126749,5062,130.18,163,5091,145.17,163
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3381,181.56,110,3416,184.73,110
9661,SK Aschaffenburg,Bayern,71002,2813,183.09,101,2834,161.97,103
9662,SK Schweinfurt,Bayern,53426,2268,237.71,74,2293,166.59,71
9663,SK Würzburg,Bayern,127934,3870,228.40,108,3870,171.96,107
9671,LK Aschaffenburg,Bayern,174200,7098,145.24,195,7129,117.68,195
9672,LK Bad Kissingen,Bayern,103235,3006,155.95,94,3017,145.30,93
9673,LK Rhön-Grabfeld,Bayern,79635,3004,221.01,76,3049,205.94,78
9674,LK Haßberge,Bayern,84384,3425,361.44,79,3451,327.08,79
9675,LK Kitzingen,Bayern,91155,2774,103.12,83,2791,89.96,81
9676,LK Miltenberg,Bayern,128743,5091,153.79,120,5019,128.94,120
9677,LK Main-Spessart,Bayern,126158,4146,137.92,193,4179,127.62,194
9678,LK Schweinfurt,Bayern,115445,4113,196.63,116,4152,130.80,117
9679,LK Würzburg,Bayern,162302,3921,134.69,66,3921,112.75,65
9761,SK Augsburg,Bayern,296582,15598,323.28,372,15319,252.88,371
9762,SK Kaufbeuren,Bayern,44398,2139,288.30,49,2043,236.50,49
9763,SK Kempten,Bayern,69151,2405,373.68,40,2405,308.02,37
9764,SK Memmingen,Bayern,44100,1677,210.88,23,1677,179.14,23
9771,LK Aichach-Friedberg,Bayern,134655,4466,208.68,91,4384,132.93,89
9772,LK Augsburg,Bayern,253468,9682,197.66,191,9754,196.08,190
9773,LK Dillingen a.d.Donau,Bayern,96562,3098,179.78,105,3085,143.95,103
9774,LK Günzburg,Bayern,127027,5439,310.96,97,5481,275.53,98
9775,LK Neu-Ulm,Bayern,175204,5987,196.34,104,6076,199.20,105
9776,LK Lindau,Bayern,81981,3014,132.96,62,3038,135.40,62
9777,LK Ostallgäu,Bayern,141182,6045,267.74,119,6117,241.53,118
9778,LK Unterallgäu,Bayern,145341,5721,209.16,127,5756,222.92,128
9779,LK Donau-Ries,Bayern,133783,4949,241.44,148,4990,248.16,150
9780,LK Oberallgäu,Bayern,156008,5148,174.99,64,5200,174.35,65
10041,LK Stadtverband Saarbrücken,Saarland,328714,13483,160.63,455,13393,157.89,442
10042,LK Merzig-Wadern,Saarland,103243,2922,74.58,48,2987,76.52,48
10043,LK Neunkirchen,Saarland,131408,4680,161.33,107,4699,162.09,107
10044,LK Saarlouis,Saarland,194319,7198,128.14,144,7203,118.88,144
