# {"time_iso8601_last_update_rki": "2021-12-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-02T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3154,LK Helmstedt,Niedersachsen,91297,3636,214.68,100,3611,185.11,100
3155,LK Northeim,Niedersachsen,132285,4296,171.60,66,4309,176.13,69
3157,LK Peine,Niedersachsen,134801,7701,204.00,109,7665,210.68,106
3158,LK Wolfenbüttel,Niedersachsen,119622,4303,242.43,103,4262,244.10,103
3159,LK Göttingen,Niedersachsen,326041,12579,238.31,296,12305,209.18,300
3241,Region Hannover,Niedersachsen,1157115,67666,232.04,1167,68600,203.87,1152
3251,LK Diepholz,Niedersachsen,217089,9703,181.95,116,9629,170.44,114
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6318,197.91,107,6243,168.97,104
3254,LK Hildesheim,Niedersachsen,275817,13024,245.82,311,12931,245.09,312
3255,LK Holzminden,Niedersachsen,70458,2579,136.25,73,2566,140.51,73
3256,LK Nienburg (Weser),Niedersachsen,121390,5142,121.10,166,5115,116.15,165
3257,LK Schaumburg,Niedersachsen,157820,7137,166.65,96,7102,155.87,95
3351,LK Celle,Niedersachsen,179011,7495,262.00,90,7495,263.11,90
3352,LK Cuxhaven,Niedersachsen,198038,6520,116.64,183,6590,116.64,183
3353,LK Harburg,Niedersachsen,254431,10269,207.13,127,10176,195.73,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1462,134.26,28,1452,171.45,28
3355,LK Lüneburg,Niedersachsen,184139,5971,198.76,74,5901,183.01,73
3356,LK Osterholz,Niedersachsen,113928,3852,169.41,68,3852,145.71,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5721,176.45,103,5722,147.76,103
3358,LK Heidekreis,Niedersachsen,140673,4780,141.46,112,4738,111.61,112
3359,LK Stade,Niedersachsen,204512,7966,177.98,148,7965,146.20,148
3360,LK Uelzen,Niedersachsen,92389,3267,172.10,121,3237,174.26,116
3361,LK Verden,Niedersachsen,137133,6348,183.76,79,6351,185.95,79
3401,SK Delmenhorst,Niedersachsen,77559,5049,234.66,74,5049,238.53,74
3402,SK Emden,Niedersachsen,49913,1902,178.31,17,1900,166.29,17
3403,SK Oldenburg,Niedersachsen,169077,6959,204.05,54,6660,179.80,54
3404,SK Osnabrück,Niedersachsen,165251,10049,203.33,114,10028,174.89,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2883,114.34,59,2872,73.60,59
3451,LK Ammerland,Niedersachsen,124859,4542,144.96,72,4521,156.18,72
3452,LK Aurich,Niedersachsen,189694,5446,171.86,65,5436,160.26,65
3453,LK Cloppenburg,Niedersachsen,170682,16226,471.64,188,16096,469.29,185
3454,LK Emsland,Niedersachsen,326954,19277,486.92,226,19494,286.58,225
3455,LK Friesland,Niedersachsen,98704,2557,167.17,44,2531,168.18,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7761,290.17,130,7761,290.17,130
3457,LK Leer,Niedersachsen,170756,6520,192.09,71,6520,192.67,71
3458,LK Oldenburg,Niedersachsen,130890,6912,172.66,125,6810,176.48,125
3459,LK Osnabrück,Niedersachsen,358080,22116,312.22,359,21613,189.06,331
3460,LK Vechta,Niedersachsen,142814,12000,325.60,107,11802,256.98,100
3461,LK Wesermarsch,Niedersachsen,88583,4290,191.91,118,4266,174.98,118
3462,LK Wittmund,Niedersachsen,56926,1930,328.50,35,1930,328.50,35
4011,SK Bremen,Bremen,567559,32439,198.57,419,32288,227.11,426
4012,SK Bremerhaven,Bremen,113643,7870,238.47,128,7816,230.55,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,41152,307.30,531,41152,300.22,531
5112,SK Duisburg,Nordrhein-Westfalen,498686,39339,282.94,737,39341,274.12,737
5113,SK Essen,Nordrhein-Westfalen,582760,37151,268.55,624,37081,252.25,623
5114,SK Krefeld,Nordrhein-Westfalen,227417,16952,391.79,200,16899,369.37,200
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,17028,269.31,259,17029,203.42,259
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11561,264.31,250,11552,270.76,250
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14790,273.77,389,14790,275.66,389
5120,SK Remscheid,Nordrhein-Westfalen,111338,8356,254.18,195,8356,255.98,195
5122,SK Solingen,Nordrhein-Westfalen,159245,13069,315.87,221,13069,307.70,221
5124,SK Wuppertal,Nordrhein-Westfalen,355100,29910,356.52,518,29650,344.97,516
5154,LK Kleve,Nordrhein-Westfalen,312465,16883,340.84,228,16883,313.96,228
5158,LK Mettmann,Nordrhein-Westfalen,485570,34614,285.64,811,34710,284.41,811
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,27571,298.63,391,27427,259.45,390
5166,LK Viersen,Nordrhein-Westfalen,298863,16930,286.42,325,16804,309.51,326
5170,LK Wesel,Nordrhein-Westfalen,459976,25017,248.49,330,25031,230.01,330
5314,SK Bonn,Nordrhein-Westfalen,329673,21461,296.96,283,21461,294.23,283
5315,SK Köln,Nordrhein-Westfalen,1087863,82821,478.92,818,82821,431.30,818
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12894,331.03,128,12894,332.26,128
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,37999,310.94,635,37999,263.72,635
5358,LK Düren,Nordrhein-Westfalen,264638,18665,287.56,314,18664,281.14,314
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,30314,309.59,439,30152,284.52,439
5366,LK Euskirchen,Nordrhein-Westfalen,193656,11711,335.13,258,11645,348.56,257
5370,LK Heinsberg,Nordrhein-Westfalen,255555,17135,226.17,459,17135,307.17,416
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,21900,487.77,291,21760,380.07,291
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,16475,354.78,195,16477,332.90,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,35471,291.30,602,35250,244.52,600
5512,SK Bottrop,Nordrhein-Westfalen,117565,7636,267.09,133,7636,239.87,133
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,21925,314.66,457,21925,300.03,457
5515,SK Münster,Nordrhein-Westfalen,315293,12619,148.12,138,12544,134.48,138
5554,LK Borken,Nordrhein-Westfalen,371339,20497,273.34,299,20499,273.07,299
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8024,198.11,108,8027,196.30,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,42840,216.40,1044,42706,209.89,1044
5566,LK Steinfurt,Nordrhein-Westfalen,448220,25198,277.10,360,25085,258.80,360
5570,LK Warendorf,Nordrhein-Westfalen,277840,17033,330.41,281,17040,331.13,281
5711,SK Bielefeld,Nordrhein-Westfalen,334195,24344,361.47,402,24344,255.84,402
5754,LK Gütersloh,Nordrhein-Westfalen,364938,29730,392.67,359,29716,346.91,359
5758,LK Herford,Nordrhein-Westfalen,250578,17095,380.32,209,17095,383.11,209
5762,LK Höxter,Nordrhein-Westfalen,140251,7289,208.20,159,7286,203.21,159
5766,LK Lippe,Nordrhein-Westfalen,347514,25869,291.21,439,25658,234.81,439
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,24675,411.71,339,24439,401.08,337
5774,LK Paderborn,Nordrhein-Westfalen,307839,17239,414.83,174,16796,319.97,174
5911,SK Bochum,Nordrhein-Westfalen,365587,23827,290.77,298,23825,260.68,299
5913,SK Dortmund,Nordrhein-Westfalen,588250,41025,270.97,434,41033,271.65,434
5914,SK Hagen,Nordrhein-Westfalen,188686,17559,262.87,353,17539,246.97,353
5915,SK Hamm,Nordrhein-Westfalen,179916,14301,296.25,224,14287,242.34,224
5916,SK Herne,Nordrhein-Westfalen,156449,12760,281.88,292,12760,265.26,292
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,18935,233.57,401,18960,219.68,401
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,13440,195.55,218,13436,189.01,218
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,29586,331.53,456,29587,333.23,456
5966,LK Olpe,Nordrhein-Westfalen,133955,8039,206.04,173,7987,202.31,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,17293,207.26,205,17287,195.71,205
5974,LK Soest,Nordrhein-Westfalen,301785,13072,207.76,224,12929,188.88,224
5978,LK Unna,Nordrhein-Westfalen,394891,24882,206.89,520,24680,211.45,519
6411,SK Darmstadt,Hessen,159878,9171,318.37,166,9171,320.24,166
6412,SK Frankfurt am Main,Hessen,763380,61082,370.72,920,61082,369.93,920
6413,SK Offenbach,Hessen,130280,13840,389.93,215,13840,342.34,215
6414,SK Wiesbaden,Hessen,278474,18516,226.23,308,18461,202.53,306
6431,LK Bergstraße,Hessen,270340,17223,353.63,363,17223,354.37,363
6432,LK Darmstadt-Dieburg,Hessen,297844,16809,322.65,332,16737,324.67,329
6433,LK Groß-Gerau,Hessen,275726,20620,297.03,324,20620,277.45,324
6434,LK Hochtaunuskreis,Hessen,236914,12539,187.41,234,12540,243.55,234
6435,LK Main-Kinzig-Kreis,Hessen,420552,32753,328.14,683,32727,301.03,682
6436,LK Main-Taunus-Kreis,Hessen,238558,14069,289.24,251,13718,271.21,251
6437,LK Odenwaldkreis,Hessen,96703,6926,605.98,190,6925,605.98,190
6438,LK Offenbach,Hessen,355813,27264,351.31,601,27264,337.54,601
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,10064,220.67,198,10054,219.60,196
6440,LK Wetteraukreis,Hessen,308339,19499,300.97,590,19499,278.91,559
6531,LK Gießen,Hessen,270688,18365,223.50,383,18330,208.36,378
6532,LK Lahn-Dill-Kreis,Hessen,253319,16491,222.64,248,16393,211.20,241
6533,LK Limburg-Weilburg,Hessen,171912,12213,235.00,294,12213,212.32,292
6534,LK Marburg-Biedenkopf,Hessen,247084,14435,165.53,299,14495,148.94,299
6535,LK Vogelsbergkreis,Hessen,105643,5505,189.32,115,5507,190.26,115
6611,SK Kassel,Hessen,202137,12103,238.45,203,12096,240.93,203
6631,LK Fulda,Hessen,223145,18964,413.18,303,18767,324.45,302
6632,LK Hersfeld-Rotenburg,Hessen,120719,7736,233.60,199,7663,217.03,197
6633,LK Kassel,Hessen,236764,11474,211.18,231,11472,210.34,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9025,193.69,257,8948,183.11,254
6635,LK Waldeck-Frankenberg,Hessen,156406,8619,255.74,165,8614,255.74,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,5305,284.21,172,5200,250.42,170
7111,SK Koblenz,Rheinland-Pfalz,114052,6428,246.38,167,6343,211.31,167
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7240,263.67,71,7138,286.73,71
7132,LK Altenkirchen,Rheinland-Pfalz,128805,7424,322.97,108,7360,310.55,108
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,8792,237.46,149,8707,225.46,149
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5246,289.06,103,5184,235.95,102
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3129,316.09,72,3095,278.62,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,10762,232.24,199,10621,211.72,194
7138,LK Neuwied,Rheinland-Pfalz,182811,11901,338.60,209,11743,260.93,205
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5907,336.36,110,5817,283.05,110
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5817,219.96,103,5775,209.33,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,10775,239.72,179,10599,237.24,179
7211,SK Trier,Rheinland-Pfalz,111528,4239,241.20,39,4195,207.12,39
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4978,294.27,70,4921,264.93,70
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4885,201.90,36,4845,189.79,36
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2994,290.21,63,2968,298.45,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,6899,384.88,106,6827,351.41,107
7311,SK Frankenthal,Rheinland-Pfalz,48762,3691,516.80,58,3644,412.21,58
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,5706,470.86,124,5667,388.88,124
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3071,456.47,53,3051,339.16,46
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,15822,440.05,351,15720,359.94,351
7315,SK Mainz,Rheinland-Pfalz,218578,14278,232.87,223,14284,237.90,226
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3335,613.92,48,3228,572.62,47
7317,SK Pirmasens,Rheinland-Pfalz,40231,2094,335.56,66,2057,308.22,65
7318,SK Speyer,Rheinland-Pfalz,50561,4605,652.68,99,4550,476.65,99
7319,SK Worms,Rheinland-Pfalz,83542,6689,436.91,103,6606,391.42,103
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1432,289.53,9,1420,298.31,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,8202,448.77,145,8057,388.63,145
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,7049,364.81,169,6956,352.75,168
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3853,370.39,80,3790,294.72,80
7334,LK Germersheim,Rheinland-Pfalz,129013,10306,668.92,143,10120,666.60,140
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,6441,447.26,90,6162,365.17,90
7336,LK Kusel,Rheinland-Pfalz,70219,3264,337.52,75,3213,303.34,74
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,6603,507.60,129,6628,379.11,124
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,11044,564.65,238,10902,444.35,238
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,11033,276.23,242,10863,259.20,238
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4328,349.04,96,4226,295.26,96
8111,SK Stuttgart,Baden-Württemberg,635911,48543,346.12,560,48009,342.19,559
8115,LK Böblingen,Baden-Württemberg,392807,29579,554.22,321,29345,474.79,318
8116,LK Esslingen,Baden-Württemberg,535024,43768,548.39,621,42237,492.31,621
8117,LK Göppingen,Baden-Württemberg,258145,21840,573.32,291,21521,500.49,288
8118,LK Ludwigsburg,Baden-Württemberg,545423,42974,493.38,554,42537,422.97,552
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,34941,528.50,417,34489,510.94,412
8121,SK Heilbronn,Baden-Württemberg,126592,14334,680.14,171,14159,588.50,171
8125,LK Heilbronn,Baden-Württemberg,344456,28729,662.78,241,28274,637.24,240
8126,LK Hohenlohekreis,Baden-Württemberg,112655,9690,741.20,152,9298,715.46,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,16939,528.05,273,16494,502.64,272
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,8559,445.62,106,8452,442.60,106
8135,LK Heidenheim,Baden-Württemberg,132777,11868,627.37,201,11722,603.27,199
8136,LK Ostalbkreis,Baden-Württemberg,314025,26773,694.53,457,26531,641.99,457
8211,SK Baden-Baden,Baden-Württemberg,55185,3884,463.89,75,3873,472.95,75
8212,SK Karlsruhe,Baden-Württemberg,312060,18563,379.09,249,18495,360.51,249
8215,LK Karlsruhe,Baden-Württemberg,445101,32309,508.20,538,32107,483.94,538
8216,LK Rastatt,Baden-Württemberg,231420,17628,618.36,247,17428,620.08,245
8221,SK Heidelberg,Baden-Württemberg,161485,7848,256.99,69,7796,255.13,68
8222,SK Mannheim,Baden-Württemberg,310658,26926,527.91,358,26688,547.55,361
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,10536,580.65,158,10339,505.45,158
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,35375,394.09,494,35494,402.48,492
8231,SK Pforzheim,Baden-Württemberg,125957,14090,918.57,258,13877,830.44,253
8235,LK Calw,Baden-Württemberg,159201,14080,663.94,205,13894,639.44,204
8236,LK Enzkreis,Baden-Württemberg,199556,17261,751.67,287,17032,742.15,286
8237,LK Freudenstadt,Baden-Württemberg,118243,9200,543.80,169,9001,574.24,167
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,13785,464.11,199,13462,410.91,192
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,14976,470.03,219,14585,394.54,214
8316,LK Emmendingen,Baden-Württemberg,166408,10354,428.46,184,10228,385.20,184
8317,LK Ortenaukreis,Baden-Württemberg,430953,34636,641.60,635,34151,576.63,635
8325,LK Rottweil,Baden-Württemberg,139878,13862,827.86,198,13585,714.19,198
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,19253,913.86,252,19215,871.03,249
8327,LK Tuttlingen,Baden-Württemberg,140766,13049,946.96,171,12866,922.10,171
8335,LK Konstanz,Baden-Württemberg,286305,18659,458.95,321,18407,404.11,316
8336,LK Lörrach,Baden-Württemberg,228736,16033,554.79,329,15796,587.14,331
8337,LK Waldshut,Baden-Württemberg,171003,12210,593.56,247,11635,511.69,233
8415,LK Reutlingen,Baden-Württemberg,287034,23901,688.77,336,23588,474.51,328
8416,LK Tübingen,Baden-Württemberg,228678,15131,371.26,201,14950,348.53,201
8417,LK Zollernalbkreis,Baden-Württemberg,189363,15795,706.58,195,15476,666.44,194
8421,SK Ulm,Baden-Württemberg,126790,10216,437.73,94,10077,477.17,95
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,15637,525.69,189,15452,563.23,187
8426,LK Biberach,Baden-Württemberg,201282,17777,691.57,211,17534,669.71,211
8435,LK Bodenseekreis,Baden-Württemberg,217470,15887,653.42,196,15624,666.30,195
8436,LK Ravensburg,Baden-Württemberg,285424,22011,681.44,176,20826,587.90,167
8437,LK Sigmaringen,Baden-Württemberg,130849,11205,559.42,112,10498,450.90,110
9161,SK Ingolstadt,Bayern,137392,11835,641.96,168,11621,553.89,166
9162,SK München,Bayern,1484226,127822,473.31,1495,127395,420.56,1492
9163,SK Rosenheim,Bayern,63551,7619,758.45,82,7619,767.89,82
9171,LK Altötting,Bayern,111516,11858,748.77,232,11858,753.26,232
9172,LK Berchtesgadener Land,Bayern,105929,14015,927.04,119,14015,861.90,119
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,12384,696.55,134,12385,504.23,134
9174,LK Dachau,Bayern,154899,13913,490.64,159,13913,475.15,159
9175,LK Ebersberg,Bayern,143649,12359,585.45,194,12343,583.37,194
9176,LK Eichstätt,Bayern,132881,9893,616.34,115,9795,653.22,113
9177,LK Erding,Bayern,138182,13470,573.16,138,13243,569.54,138
9178,LK Freising,Bayern,180007,14274,537.20,156,14274,498.31,156
9179,LK Fürstenfeldbruck,Bayern,219311,16330,447.31,180,16167,455.06,179
9180,LK Garmisch-Partenkirchen,Bayern,88424,7540,834.62,105,6845,622.00,105
9181,LK Landsberg a.Lech,Bayern,120302,7879,545.29,104,7879,551.94,104
9182,LK Miesbach,Bayern,100010,10169,560.94,116,10037,517.95,115
9183,LK Mühldorf a.Inn,Bayern,115872,14849,951.91,231,14858,955.36,231
9184,LK München,Bayern,350473,25765,409.16,313,25745,376.06,313
9185,LK Neuburg-Schrobenhausen,Bayern,97303,8123,635.13,94,8076,675.21,97
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,10247,616.87,178,10247,619.99,178
9187,LK Rosenheim,Bayern,261330,30759,946.31,546,30759,948.23,546
9188,LK Starnberg,Bayern,136667,9176,414.15,138,9080,424.39,137
9189,LK Traunstein,Bayern,177319,24215,878.64,267,24005,879.77,265
9190,LK Weilheim-Schongau,Bayern,135478,10808,1146.31,102,10808,1120.48,102
9261,SK Landshut,Bayern,73411,6749,554.41,130,6749,559.86,130
9262,SK Passau,Bayern,52803,5283,547.32,125,5283,407.17,125
9263,SK Straubing,Bayern,47791,4340,531.48,101,4340,527.30,101
9271,LK Deggendorf,Bayern,119478,13375,948.29,199,13375,951.64,199
9272,LK Freyung-Grafenau,Bayern,78362,10005,1163.83,148,10005,1148.52,148
9273,LK Kelheim,Bayern,123058,10549,551.77,125,10549,548.52,125
9274,LK Landshut,Bayern,159895,15590,676.07,201,15590,680.45,201
9275,LK Passau,Bayern,192656,24238,1133.63,452,24238,921.33,404
9276,LK Regen,Bayern,77410,9890,877.15,194,9891,870.69,194
9277,LK Rottal-Inn,Bayern,121502,15868,1045.25,254,15825,1051.83,256
9278,LK Straubing-Bogen,Bayern,101120,10535,687.30,160,10535,680.38,160
9279,LK Dingolfing-Landau,Bayern,96683,12121,873.99,144,12121,814.00,143
9361,SK Amberg,Bayern,42207,3209,781.86,37,3209,485.70,37
9362,SK Regensburg,Bayern,153094,13066,457.89,123,13066,516.02,123
9363,SK Weiden i.d.OPf.,Bayern,42743,3779,423.46,100,3779,348.60,100
9371,LK Amberg-Sulzbach,Bayern,103049,7917,832.61,181,7917,505.58,181
9372,LK Cham,Bayern,127998,12616,696.10,221,12616,699.23,221
9373,LK Neumarkt i.d.OPf.,Bayern,134573,14146,1149.56,196,13327,948.18,196
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,8236,600.32,196,8236,502.91,196
9375,LK Regensburg,Bayern,194070,14786,454.48,216,14786,508.58,216
9376,LK Schwandorf,Bayern,147872,13660,513.96,200,13660,507.87,200
9377,LK Tirschenreuth,Bayern,72046,6861,423.34,270,6810,421.95,268
9461,SK Bamberg,Bayern,77373,5365,480.79,111,5176,436.84,111
9462,SK Bayreuth,Bayern,74783,5077,363.72,123,5052,322.27,120
9463,SK Coburg,Bayern,41072,3388,387.13,100,3373,423.65,99
9464,SK Hof,Bayern,45825,4924,362.25,130,4918,364.43,130
9471,LK Bamberg,Bayern,147163,11081,768.54,166,10951,818.82,166
9472,LK Bayreuth,Bayern,103664,7364,445.67,165,7378,412.87,172
9473,LK Coburg,Bayern,86747,7426,556.79,174,7355,629.42,168
9474,LK Forchheim,Bayern,116203,7789,265.05,133,7768,283.99,132
9475,LK Hof,Bayern,94801,8708,427.21,174,8713,429.32,174
9476,LK Kronach,Bayern,66743,7059,752.14,120,6952,800.08,120
9477,LK Kulmbach,Bayern,71566,5534,248.72,128,5515,252.91,128
9478,LK Lichtenfels,Bayern,66776,5695,593.03,87,5558,608.00,99
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6606,301.42,209,6553,306.93,209
9561,SK Ansbach,Bayern,41798,3259,624.43,47,3162,523.95,47
9562,SK Erlangen,Bayern,112528,6366,379.46,107,6361,371.46,107
9563,SK Fürth,Bayern,128497,12254,616.36,245,12284,527.64,245
9564,SK Nürnberg,Bayern,518370,53509,564.65,1025,53509,541.12,1020
9565,SK Schwabach,Bayern,40981,3609,517.31,118,3609,478.27,118
9571,LK Ansbach,Bayern,184591,15032,669.05,210,14972,643.59,216
9572,LK Erlangen-Höchstadt,Bayern,137262,8907,495.40,151,8902,485.20,151
9573,LK Fürth,Bayern,117853,8826,532.87,223,8848,459.05,223
9574,LK Nürnberger Land,Bayern,170792,12051,458.45,224,11979,511.15,204
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,7327,528.64,123,7229,300.95,123
9576,LK Roth,Bayern,126749,9777,544.38,188,9775,549.12,188
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,8211,681.91,130,8212,675.58,130
9661,SK Aschaffenburg,Bayern,71002,5570,484.49,123,5570,456.33,123
9662,SK Schweinfurt,Bayern,53426,5233,520.35,108,5233,471.68,105
9663,SK Würzburg,Bayern,127934,7879,408.02,134,7879,406.46,134
9671,LK Aschaffenburg,Bayern,174200,11913,370.26,222,11913,359.36,222
9672,LK Bad Kissingen,Bayern,103235,6464,487.24,127,6464,398.12,127
9673,LK Rhön-Grabfeld,Bayern,79635,6175,645.44,104,6175,616.56,104
9674,LK Haßberge,Bayern,84384,6998,732.37,100,6971,707.48,100
9675,LK Kitzingen,Bayern,91155,5621,504.63,95,5591,485.99,95
9676,LK Miltenberg,Bayern,128743,9571,408.57,153,9261,427.21,153
9677,LK Main-Spessart,Bayern,126158,6729,276.64,221,6729,276.64,221
9678,LK Schweinfurt,Bayern,115445,8798,573.43,162,8799,537.05,162
9679,LK Würzburg,Bayern,162302,7876,349.35,92,7876,346.88,92
9761,SK Augsburg,Bayern,296582,29849,559.04,490,29654,526.67,490
9762,SK Kaufbeuren,Bayern,44398,4433,844.63,68,4174,788.32,68
9763,SK Kempten,Bayern,69151,6319,617.49,57,6319,603.03,54
9764,SK Memmingen,Bayern,44100,4125,702.95,28,4107,523.81,28
9771,LK Aichach-Friedberg,Bayern,134655,9802,595.60,115,9802,572.57,115
9772,LK Augsburg,Bayern,253468,21013,519.99,293,21015,524.33,293
9773,LK Dillingen a.d.Donau,Bayern,96562,8043,692.82,160,8030,693.85,158
9774,LK Günzburg,Bayern,127027,12919,765.98,137,12919,622.70,137
9775,LK Neu-Ulm,Bayern,175204,14699,580.47,163,14700,583.89,163
9776,LK Lindau,Bayern,81981,6153,565.98,66,6121,526.95,66
9777,LK Ostallgäu,Bayern,141182,14416,869.80,161,14465,890.34,161
9778,LK Unterallgäu,Bayern,145341,15127,926.79,196,14885,884.82,196
9779,LK Donau-Ries,Bayern,133783,12239,755.70,185,12239,599.48,185
9780,LK Oberallgäu,Bayern,156008,13763,685.22,108,13763,671.12,106
10041,LK Stadtverband Saarbrücken,Saarland,328714,23549,405.52,514,23267,418.91,502
10042,LK Merzig-Wadern,Saarland,103243,5528,387.44,75,5528,398.09,75
10043,LK Neunkirchen,Saarland,131408,7964,334.84,132,8020,384.30,132
