# {"time_iso8601_last_update_rki": "2021-02-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-14T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6535,LK Vogelsbergkreis,Hessen,105643,2448,50.71,92,2448,53.01,92
6611,SK Kassel,Hessen,202137,4903,24.17,130,4893,24.74,130
6631,LK Fulda,Hessen,223145,7783,65.43,195,7781,86.04,195
6632,LK Hersfeld-Rotenburg,Hessen,120719,3188,57.16,113,3170,52.19,112
6633,LK Kassel,Hessen,236764,5078,45.19,164,5069,46.88,163
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4428,60.90,176,4399,73.47,177
6635,LK Waldeck-Frankenberg,Hessen,156406,3970,53.25,117,3989,64.58,112
6636,LK Werra-Meißner-Kreis,Hessen,100629,2188,42.45,116,2115,47.70,107
7111,SK Koblenz,Rheinland-Pfalz,114052,2957,54.49,106,2971,47.35,95
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2762,66.22,42,2758,61.50,42
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2277,59.00,59,2265,49.69,57
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4048,47.55,111,4042,55.57,111
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2067,90.35,70,2063,92.65,70
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1426,102.18,33,1421,89.61,33
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4264,49.50,128,4252,41.04,121
7138,LK Neuwied,Rheinland-Pfalz,182811,4900,72.36,98,4893,69.47,96
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2372,91.53,67,2364,95.00,65
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2471,73.36,87,2463,67.05,87
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4297,58.37,116,4258,58.94,116
7211,SK Trier,Rheinland-Pfalz,111528,1768,38.43,21,1773,42.14,20
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1960,29.97,57,1958,30.23,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2188,76.15,19,2167,68.65,20
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1333,91.16,50,1329,85.74,50
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2979,60.05,79,2974,67.60,78
7311,SK Frankenthal,Rheinland-Pfalz,48762,1390,67.09,37,1388,63.57,37
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2324,29.99,83,2376,28.99,77
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1091,66.12,28,1036,55.46,26
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6649,41.05,269,6648,45.28,270
7315,SK Mainz,Rheinland-Pfalz,218578,6595,32.55,146,6596,36.60,145
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1179,54.45,28,1131,45.06,28
7317,SK Pirmasens,Rheinland-Pfalz,40231,786,29.12,49,801,29.83,50
7318,SK Speyer,Rheinland-Pfalz,50561,1954,40.69,71,1951,41.53,71
7319,SK Worms,Rheinland-Pfalz,83542,2446,66.52,80,2443,55.06,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,446,14.62,3,442,11.70,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3220,68.52,103,3212,47.04,103
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3039,59.55,117,3059,53.52,116
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1543,51.78,49,1539,49.12,47
7334,LK Germersheim,Rheinland-Pfalz,129013,3216,64.89,96,3211,62.78,95
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2784,35.86,56,2686,42.46,55
7336,LK Kusel,Rheinland-Pfalz,70219,1560,24.01,58,1560,27.06,58
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2371,44.34,94,2425,38.00,94
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4451,37.14,171,4448,34.28,171
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,4977,38.52,170,4974,29.80,170
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1629,40.07,60,1644,33.74,59
8111,SK Stuttgart,Baden-Württemberg,635911,18177,35.88,289,18065,41.67,281
8115,LK Böblingen,Baden-Württemberg,392807,10782,42.55,187,10817,39.97,199
8116,LK Esslingen,Baden-Württemberg,535024,16191,29.32,398,15966,45.42,428
8117,LK Göppingen,Baden-Württemberg,258145,7057,38.30,150,7051,36.41,150
8118,LK Ludwigsburg,Baden-Württemberg,545423,16613,40.23,380,16593,37.95,380
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12457,43.03,295,12432,40.96,296
8121,SK Heilbronn,Baden-Württemberg,126592,5572,48.75,104,5563,67.93,104
8125,LK Heilbronn,Baden-Württemberg,344456,9508,36.29,177,9452,45.29,176
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2961,114.76,100,2946,138.48,101
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,5154,106.95,150,4902,91.48,151
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3091,40.25,60,3085,49.85,60
8135,LK Heidenheim,Baden-Württemberg,132777,3198,40.24,128,3189,38.41,128
8136,LK Ostalbkreis,Baden-Württemberg,314025,9320,38.67,248,9174,39.81,249
8211,SK Baden-Baden,Baden-Württemberg,55185,1222,42.45,49,1211,32.62,46
8212,SK Karlsruhe,Baden-Württemberg,312060,6316,47.56,152,6236,44.86,152
8215,LK Karlsruhe,Baden-Württemberg,445101,11388,73.11,381,11190,68.97,381
8216,LK Rastatt,Baden-Württemberg,231420,5394,46.79,113,5331,47.96,110
8221,SK Heidelberg,Baden-Württemberg,161485,3710,22.38,53,3714,23.53,52
8222,SK Mannheim,Baden-Württemberg,310658,10348,61.48,246,10351,69.21,247
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4186,52.32,122,4165,59.87,122
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,14699,63.44,349,14738,66.20,338
8231,SK Pforzheim,Baden-Württemberg,125957,5237,69.75,155,5151,71.45,143
8235,LK Calw,Baden-Württemberg,159201,5554,132.54,138,5526,92.34,139
8236,LK Enzkreis,Baden-Württemberg,199556,6202,46.39,204,6214,45.60,197
8237,LK Freudenstadt,Baden-Württemberg,118243,3280,34.19,116,3240,30.45,117
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5255,37.45,131,5216,40.23,128
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5965,37.39,152,5921,37.18,148
8316,LK Emmendingen,Baden-Württemberg,166408,4095,28.24,130,4087,25.24,129
8317,LK Ortenaukreis,Baden-Württemberg,430953,12451,55.62,441,12419,60.56,441
8325,LK Rottweil,Baden-Württemberg,139878,4808,66.79,132,4852,66.49,133
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6006,60.70,167,5998,59.76,169
8327,LK Tuttlingen,Baden-Württemberg,140766,4599,63.73,106,4586,65.36,107
8335,LK Konstanz,Baden-Württemberg,286305,6594,67.06,213,6531,57.28,210
8336,LK Lörrach,Baden-Württemberg,228736,7136,54.96,225,7118,57.71,227
8337,LK Waldshut,Baden-Württemberg,171003,5014,88.89,165,4824,78.36,159
8415,LK Reutlingen,Baden-Württemberg,287034,8665,28.07,229,8670,31.36,222
8416,LK Tübingen,Baden-Württemberg,228678,6026,25.86,158,5952,23.61,159
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5276,61.48,139,5244,50.70,139
8421,SK Ulm,Baden-Württemberg,126790,3413,52.73,54,3395,63.10,53
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5380,45.23,141,5303,60.38,142
8426,LK Biberach,Baden-Württemberg,201282,4659,69.91,122,4619,57.63,121
8435,LK Bodenseekreis,Baden-Württemberg,217470,4643,45.33,132,4628,42.30,130
8436,LK Ravensburg,Baden-Württemberg,285424,6593,51.50,104,6457,48.00,93
8437,LK Sigmaringen,Baden-Württemberg,130849,2954,35.16,62,2902,32.86,60
9161,SK Ingolstadt,Bayern,137392,4035,24.64,91,4028,23.29,90
9162,SK München,Bayern,1484226,52889,40.38,1037,52778,38.40,1032
9163,SK Rosenheim,Bayern,63551,2807,66.31,51,2807,66.09,51
9171,LK Altötting,Bayern,111516,3741,78.27,161,3747,79.81,159
9172,LK Berchtesgadener Land,Bayern,105929,4140,110.45,89,4140,103.84,89
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3430,67.12,55,3429,61.76,55
9174,LK Dachau,Bayern,154899,5645,35.05,119,5667,36.80,114
9175,LK Ebersberg,Bayern,143649,4627,44.55,152,4626,43.86,147
9176,LK Eichstätt,Bayern,132881,3308,22.79,68,3289,24.08,68
9177,LK Erding,Bayern,138182,5090,30.39,87,4919,31.84,87
9178,LK Freising,Bayern,180007,5392,61.35,104,5527,61.66,104
9179,LK Fürstenfeldbruck,Bayern,219311,6915,29.64,117,6854,30.09,117
9180,LK Garmisch-Partenkirchen,Bayern,88424,2750,88.21,75,2452,70.12,74
9181,LK Landsberg a.Lech,Bayern,120302,2891,40.14,41,2891,39.07,41
9182,LK Miesbach,Bayern,100010,3070,55.99,52,3066,51.99,53
9183,LK Mühldorf a.Inn,Bayern,115872,4381,90.25,117,4391,87.17,117
9184,LK München,Bayern,350473,10818,47.94,223,10928,51.07,226
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2723,15.12,64,2659,15.42,62
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3693,26.29,144,3689,24.18,143
9187,LK Rosenheim,Bayern,261330,10287,44.61,415,10289,45.92,416
9188,LK Starnberg,Bayern,136667,3611,34.39,124,3604,32.93,80
9189,LK Traunstein,Bayern,177319,7213,83.87,189,7213,87.98,189
9190,LK Weilheim-Schongau,Bayern,135478,3133,36.48,46,3133,39.12,46
9261,SK Landshut,Bayern,73411,2609,64.02,90,2609,64.02,90
9262,SK Passau,Bayern,52803,2610,92.80,104,2609,81.43,101
9263,SK Straubing,Bayern,47791,1491,51.41,73,1491,52.31,73
9271,LK Deggendorf,Bayern,119478,4155,80.71,118,4155,77.00,118
9272,LK Freyung-Grafenau,Bayern,78362,3372,98.63,97,3372,102.09,97
9273,LK Kelheim,Bayern,123058,3193,37.85,83,3120,36.57,82
9274,LK Landshut,Bayern,159895,4938,39.40,145,4938,39.40,145
9275,LK Passau,Bayern,192656,9561,139.92,313,9518,114.19,278
9276,LK Regen,Bayern,77410,4092,140.99,150,4093,138.23,148
9277,LK Rottal-Inn,Bayern,121502,5033,106.17,142,5017,96.29,141
9278,LK Straubing-Bogen,Bayern,101120,3324,45.07,113,3325,45.49,113
9279,LK Dingolfing-Landau,Bayern,96683,3169,58.81,72,3169,59.99,72
9361,SK Amberg,Bayern,42207,869,73.11,11,869,71.08,11
9362,SK Regensburg,Bayern,153094,4158,18.10,59,4158,18.29,59
9363,SK Weiden i.d.OPf.,Bayern,42743,1885,125.33,63,1885,116.98,63
9371,LK Amberg-Sulzbach,Bayern,103049,2811,84.70,104,2811,82.49,104
9372,LK Cham,Bayern,127998,3588,83.71,111,3586,83.60,111
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4150,79.51,107,3937,67.62,106
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3687,92.41,136,3687,93.17,136
9375,LK Regensburg,Bayern,194070,4802,84.14,122,4802,80.38,122
9376,LK Schwandorf,Bayern,147872,4535,126.85,109,4535,96.71,108
9377,LK Tirschenreuth,Bayern,72046,3863,348.59,212,3865,351.16,206
9461,SK Bamberg,Bayern,77373,2015,66.10,89,2015,65.91,89
9462,SK Bayreuth,Bayern,74783,2156,104.11,80,2143,80.23,78
9463,SK Coburg,Bayern,41072,1566,86.96,83,1564,82.78,83
9464,SK Hof,Bayern,45825,2059,192.03,67,2059,198.58,66
9471,LK Bamberg,Bayern,147163,3529,113.96,100,3530,89.02,100
9472,LK Bayreuth,Bayern,103664,3143,87.78,123,3152,96.47,124
9473,LK Coburg,Bayern,86747,3224,82.18,137,3219,83.00,137
9474,LK Forchheim,Bayern,116203,3245,71.43,94,3217,67.12,94
9475,LK Hof,Bayern,94801,3589,156.42,101,3590,161.39,102
9476,LK Kronach,Bayern,66743,2131,84.33,57,2126,100.39,57
9477,LK Kulmbach,Bayern,71566,2098,76.85,89,2098,76.85,89
9478,LK Lichtenfels,Bayern,66776,2157,73.38,54,2116,53.91,55
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3241,224.35,145,3221,225.72,145
9561,SK Ansbach,Bayern,41798,1267,89.55,34,1228,71.77,32
9562,SK Erlangen,Bayern,112528,2723,43.42,79,2721,40.88,79
9563,SK Fürth,Bayern,128497,4721,12.34,173,4717,37.35,172
9564,SK Nürnberg,Bayern,518370,22664,82.43,665,22664,86.42,660
9565,SK Schwabach,Bayern,40981,1518,61.00,91,1518,58.56,90
9571,LK Ansbach,Bayern,184591,4784,90.86,129,4711,80.18,118
9572,LK Erlangen-Höchstadt,Bayern,137262,3495,42.57,110,3494,37.88,109
9573,LK Fürth,Bayern,117853,3622,54.43,165,3633,65.34,169
9574,LK Nürnberger Land,Bayern,170792,4685,82.56,160,4680,82.56,149
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2552,103.66,62,2552,98.01,62
9576,LK Roth,Bayern,126749,3862,34.71,145,3861,32.35,146
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2555,25.33,101,2555,26.39,101
9661,SK Aschaffenburg,Bayern,71002,2120,85.11,85,2120,53.52,85
9662,SK Schweinfurt,Bayern,53426,1499,5.88,61,1499,7.49,57
9663,SK Würzburg,Bayern,127934,2883,40.65,94,2883,39.86,93
9671,LK Aschaffenburg,Bayern,174200,5576,49.45,175,5576,53.96,175
9672,LK Bad Kissingen,Bayern,103235,2223,52.86,80,2217,41.65,80
9673,LK Rhön-Grabfeld,Bayern,79635,2054,78.21,64,2055,80.37,64
9674,LK Haßberge,Bayern,84384,2369,39.78,67,2359,28.44,66
9675,LK Kitzingen,Bayern,91155,2093,102.65,68,2092,100.93,67
9676,LK Miltenberg,Bayern,128743,4089,104.53,104,4071,98.65,104
9677,LK Main-Spessart,Bayern,126158,3102,40.43,183,3097,35.67,183
9678,LK Schweinfurt,Bayern,115445,3266,44.42,103,3266,42.44,106
9679,LK Würzburg,Bayern,162302,2921,42.51,51,2921,43.13,51
9761,SK Augsburg,Bayern,296582,11934,55.87,304,11689,51.59,303
9762,SK Kaufbeuren,Bayern,44398,1511,72.72,43,1440,60.81,44
9763,SK Kempten,Bayern,69151,1544,15.08,35,1544,23.14,32
9764,SK Memmingen,Bayern,44100,1186,69.32,17,1186,70.29,17
9771,LK Aichach-Friedberg,Bayern,134655,3429,25.46,80,3429,26.73,77
9772,LK Augsburg,Bayern,253468,7447,27.17,160,7454,29.98,160
9773,LK Dillingen a.d.Donau,Bayern,96562,2506,40.83,95,2492,40.39,93
9774,LK Günzburg,Bayern,127027,4278,31.71,91,4278,24.40,91
9775,LK Neu-Ulm,Bayern,175204,4715,53.65,99,4715,57.08,99
9776,LK Lindau,Bayern,81981,2236,57.33,50,2237,56.11,50
9777,LK Ostallgäu,Bayern,141182,3735,35.21,100,3794,36.83,100
9778,LK Unterallgäu,Bayern,145341,3979,53.96,111,3979,53.67,111
9779,LK Donau-Ries,Bayern,133783,3573,28.40,131,3573,31.39,135
9780,LK Oberallgäu,Bayern,156008,3617,46.98,54,3617,51.28,52
10041,LK Stadtverband Saarbrücken,Saarland,328714,10712,66.28,408,10726,80.01,401
10042,LK Merzig-Wadern,Saarland,103243,2363,79.15,40,2417,83.30,38
10043,LK Neunkirchen,Saarland,131408,3359,117.41,78,3327,101.21,76
10044,LK Saarlouis,Saarland,194319,5750,68.22,120,5740,65.36,120
