# {"time_iso8601_last_update_rki": "2021-10-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-21T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
9163,SK Rosenheim,Bayern,63551,5105,236.03,73,5146,261.21,73
9171,LK Altötting,Bayern,111516,7383,272.66,216,7383,219.70,216
9172,LK Berchtesgadener Land,Bayern,105929,8247,378.56,104,8371,418.20,104
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,6864,352.57,89,6939,299.41,88
9174,LK Dachau,Bayern,154899,10040,107.17,148,10084,108.46,148
9175,LK Ebersberg,Bayern,143649,7808,139.92,186,7854,152.45,186
9176,LK Eichstätt,Bayern,132881,6246,101.59,104,6177,79.02,103
9177,LK Erding,Bayern,138182,8665,158.49,122,8599,163.55,122
9178,LK Freising,Bayern,180007,9956,175.68,141,9956,133.33,141
9179,LK Fürstenfeldbruck,Bayern,219311,11410,90.28,151,11380,73.41,151
9180,LK Garmisch-Partenkirchen,Bayern,88424,4561,122.14,88,4125,93.87,90
9181,LK Landsberg a.Lech,Bayern,120302,5084,139.55,78,5084,107.23,78
9182,LK Miesbach,Bayern,100010,5780,228.98,87,5872,322.97,87
9183,LK Mühldorf a.Inn,Bayern,115872,8395,339.17,164,8508,401.30,164
9184,LK München,Bayern,350473,18282,105.29,307,18414,96.16,307
9185,LK Neuburg-Schrobenhausen,Bayern,97303,5044,113.05,86,5074,115.10,85
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6667,100.60,163,6696,112.30,163
9187,LK Rosenheim,Bayern,261330,18344,336.06,482,18344,262.50,482
9188,LK Starnberg,Bayern,136667,6214,72.44,128,6215,75.37,127
9189,LK Traunstein,Bayern,177319,14391,348.52,224,14475,375.59,224
9190,LK Weilheim-Schongau,Bayern,135478,6326,93.00,85,6367,104.08,85
9261,SK Landshut,Bayern,73411,4835,108.98,122,4848,104.89,122
9262,SK Passau,Bayern,52803,3753,73.86,118,3763,73.86,119
9263,SK Straubing,Bayern,47791,2855,190.41,90,2893,238.54,90
9271,LK Deggendorf,Bayern,119478,8234,256.75,161,8235,220.96,161
9272,LK Freyung-Grafenau,Bayern,78362,5579,156.96,128,5614,164.62,128
9273,LK Kelheim,Bayern,123058,7122,204.59,113,7122,160.09,113
9274,LK Landshut,Bayern,159895,9318,116.95,174,9379,133.84,174
9275,LK Passau,Bayern,192656,14271,164.54,400,14340,166.62,384
9276,LK Regen,Bayern,77410,6244,152.44,167,6292,180.86,167
9277,LK Rottal-Inn,Bayern,121502,8807,244.44,191,8840,234.56,192
9278,LK Straubing-Bogen,Bayern,101120,6488,305.58,143,6582,351.07,143
9279,LK Dingolfing-Landau,Bayern,96683,7073,327.08,104,7068,218.24,104
9361,SK Amberg,Bayern,42207,2282,187.87,31,2282,99.51,31
9362,SK Regensburg,Bayern,153094,8768,231.88,101,8838,251.48,102
9363,SK Weiden i.d.OPf.,Bayern,42743,2965,63.17,98,2974,63.17,98
9371,LK Amberg-Sulzbach,Bayern,103049,5330,142.19,162,5330,98.98,162
9372,LK Cham,Bayern,127998,8484,365.77,190,8484,286.72,190
9373,LK Neumarkt i.d.OPf.,Bayern,134573,8405,241.94,146,7954,122.61,146
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5676,112.23,190,5715,128.11,190
9375,LK Regensburg,Bayern,194070,9871,196.84,211,9935,210.75,212
9376,LK Schwandorf,Bayern,147872,9410,150.13,166,9414,121.73,166
9377,LK Tirschenreuth,Bayern,72046,5528,30.54,266,5529,31.92,266
9461,SK Bamberg,Bayern,77373,3730,85.30,109,3699,69.79,105
9462,SK Bayreuth,Bayern,74783,3935,62.93,114,3913,48.14,112
9463,SK Coburg,Bayern,41072,2641,102.26,93,2641,97.39,93
9464,SK Hof,Bayern,45825,4270,83.18,118,4268,67.65,118
9471,LK Bamberg,Bayern,147163,6409,46.21,150,6399,48.93,154
9472,LK Bayreuth,Bayern,103664,5334,99.19,159,5346,69.46,165
9473,LK Coburg,Bayern,86747,5395,81.85,163,5395,83.00,163
9474,LK Forchheim,Bayern,116203,5521,105.85,113,5523,97.24,113
9475,LK Hof,Bayern,94801,6818,112.68,159,6821,98.10,159
9476,LK Kronach,Bayern,66743,4554,79.41,100,4554,79.41,100
9477,LK Kulmbach,Bayern,71566,4474,79.65,119,4474,79.65,119
9478,LK Lichtenfels,Bayern,66776,4007,89.06,74,3933,77.87,86
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5320,48.17,202,5320,48.17,202
9561,SK Ansbach,Bayern,41798,2263,91.05,45,2210,71.77,45
9562,SK Erlangen,Bayern,112528,4706,59.54,99,4719,56.87,99
9563,SK Fürth,Bayern,128497,9006,135.41,228,9064,130.74,229
9564,SK Nürnberg,Bayern,518370,40581,143.72,994,40760,149.51,989
9565,SK Schwabach,Bayern,40981,2550,122.01,108,2557,97.61,108
9571,LK Ansbach,Bayern,184591,9835,204.20,197,9822,153.85,200
9572,LK Erlangen-Höchstadt,Bayern,137262,6181,72.85,134,6248,103.45,134
9573,LK Fürth,Bayern,117853,6203,123.88,215,6249,135.76,215
9574,LK Nürnberger Land,Bayern,170792,8435,104.81,204,8415,90.17,190
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,5113,159.38,110,5123,166.31,110
9576,LK Roth,Bayern,126749,6641,109.67,179,6670,111.24,179
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4834,187.89,118,4869,187.89,118
9661,SK Aschaffenburg,Bayern,71002,4196,57.74,118,4208,54.93,118
9662,SK Schweinfurt,Bayern,53426,3876,179.69,100,3910,200.28,97
9663,SK Würzburg,Bayern,127934,5678,82.86,131,5711,89.89,131
9671,LK Aschaffenburg,Bayern,174200,9166,80.37,216,9204,86.11,216
9672,LK Bad Kissingen,Bayern,103235,4126,60.06,107,4136,55.21,107
9673,LK Rhön-Grabfeld,Bayern,79635,4089,120.55,91,4105,111.76,91
9674,LK Haßberge,Bayern,84384,4593,106.66,89,4606,107.84,89
9675,LK Kitzingen,Bayern,91155,3900,160.17,87,3886,130.55,87
9676,LK Miltenberg,Bayern,128743,7202,138.26,136,6996,122.73,136
9677,LK Main-Spessart,Bayern,126158,5268,57.86,217,5284,56.28,217
9678,LK Schweinfurt,Bayern,115445,5997,107.41,148,6035,122.14,148
9679,LK Würzburg,Bayern,162302,5356,65.31,83,5370,58.53,83
9761,SK Augsburg,Bayern,296582,22164,165.87,426,21924,127.79,425
9762,SK Kaufbeuren,Bayern,44398,2903,58.56,61,2789,58.56,60
9763,SK Kempten,Bayern,69151,3959,223.30,47,3959,190.89,44
9764,SK Memmingen,Bayern,44100,2723,124.72,26,2735,108.84,26
9771,LK Aichach-Friedberg,Bayern,134655,6349,152.42,105,6349,119.56,105
9772,LK Augsburg,Bayern,253468,13548,109.28,241,13637,132.56,241
9773,LK Dillingen a.d.Donau,Bayern,96562,4720,162.04,138,4707,129.45,136
9774,LK Günzburg,Bayern,127027,8187,181.85,113,8231,145.64,113
9775,LK Neu-Ulm,Bayern,175204,9614,259.03,129,9614,208.33,128
9776,LK Lindau,Bayern,81981,4056,67.09,64,4058,69.53,64
9777,LK Ostallgäu,Bayern,141182,8466,150.16,134,8603,151.58,135
9778,LK Unterallgäu,Bayern,145341,8822,154.12,174,8823,152.06,174
9779,LK Donau-Ries,Bayern,133783,7156,152.05,176,7115,98.67,176
9780,LK Oberallgäu,Bayern,156008,7297,208.25,93,7297,174.35,91
10041,LK Stadtverband Saarbrücken,Saarland,328714,18697,41.98,487,18659,41.98,478
10042,LK Merzig-Wadern,Saarland,103243,4034,51.34,64,4099,51.34,64
10043,LK Neunkirchen,Saarland,131408,6396,70.77,121,6438,68.49,130
10044,LK Saarlouis,Saarland,194319,10130,46.83,161,10130,46.83,160
