# {"time_iso8601_last_update_rki": "2021-02-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-05T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3157,LK Peine,Niedersachsen,134801,2756,131,56,2692,128,48
3158,LK Wolfenbüttel,Niedersachsen,119622,1496,78,53,1490,70,50
3159,LK Göttingen,Niedersachsen,326041,5039,51,184,4925,63,175
3241,Region Hannover,Niedersachsen,1157115,27580,121,639,27299,121,623
3251,LK Diepholz,Niedersachsen,217089,4171,38,80,4155,38,80
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2516,89,61,2489,87,58
3254,LK Hildesheim,Niedersachsen,275817,5452,84,189,5354,75,188
3255,LK Holzminden,Niedersachsen,70458,890,59,44,889,56,43
3256,LK Nienburg (Weser),Niedersachsen,121390,2282,172,74,2245,186,69
3257,LK Schaumburg,Niedersachsen,157820,2610,68,37,2605,68,37
3351,LK Celle,Niedersachsen,179011,2380,46,40,2380,48,40
3352,LK Cuxhaven,Niedersachsen,198038,2530,50,94,2568,59,92
3353,LK Harburg,Niedersachsen,254431,3856,44,70,3856,42,70
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,469,25,17,461,26,17
3355,LK Lüneburg,Niedersachsen,184139,1784,38,37,1770,40,37
3356,LK Osterholz,Niedersachsen,113928,1658,46,45,1658,36,44
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2294,32,69,2307,34,68
3358,LK Heidekreis,Niedersachsen,140673,2069,24,85,2064,26,82
3359,LK Stade,Niedersachsen,204512,2780,60,89,2780,53,88
3360,LK Uelzen,Niedersachsen,92389,1175,216,39,1131,223,29
3361,LK Verden,Niedersachsen,137133,2534,34,37,2536,35,37
3401,SK Delmenhorst,Niedersachsen,77559,2132,101,46,2132,86,46
3402,SK Emden,Niedersachsen,49913,510,17,6,506,17,6
3403,SK Oldenburg,Niedersachsen,169077,2474,45,35,2336,35,34
3404,SK Osnabrück,Niedersachsen,165251,4063,64,76,4055,58,72
3405,SK Wilhelmshaven,Niedersachsen,76089,983,60,37,985,46,37
3451,LK Ammerland,Niedersachsen,124859,1681,26,32,1676,25,32
3452,LK Aurich,Niedersachsen,189694,1943,32,34,1931,35,34
3453,LK Cloppenburg,Niedersachsen,170682,6530,123,99,6516,103,98
3454,LK Emsland,Niedersachsen,326954,6713,60,124,6718,61,123
3455,LK Friesland,Niedersachsen,98704,991,29,29,985,30,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3237,69,84,3237,70,84
3457,LK Leer,Niedersachsen,170756,1690,54,24,1690,52,24
3458,LK Oldenburg,Niedersachsen,130890,3222,56,87,3110,59,95
3459,LK Osnabrück,Niedersachsen,358080,10266,72,260,10132,63,231
3460,LK Vechta,Niedersachsen,142814,5016,156,71,4953,135,62
3461,LK Wesermarsch,Niedersachsen,88583,1520,127,43,1490,97,40
3462,LK Wittmund,Niedersachsen,56926,773,80,25,770,78,25
4011,SK Bremen,Bremen,567559,14539,77,253,14461,80,252
4012,SK Bremerhaven,Bremen,113643,1901,155,36,1894,153,33
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16228,64,227,16133,67,228
5112,SK Duisburg,Nordrhein-Westfalen,498686,17995,72,494,18034,73,491
5113,SK Essen,Nordrhein-Westfalen,582760,16737,96,391,16922,93,383
5114,SK Krefeld,Nordrhein-Westfalen,227417,6781,90,111,6781,88,111
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7148,78,175,7148,71,175
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5293,75,177,5291,89,176
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6922,95,230,6925,93,230
5120,SK Remscheid,Nordrhein-Westfalen,111338,3399,58,125,3399,54,125
5122,SK Solingen,Nordrhein-Westfalen,159245,5740,86,127,5716,90,127
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12159,96,346,12026,106,343
5154,LK Kleve,Nordrhein-Westfalen,312465,6005,60,125,6053,63,125
5158,LK Mettmann,Nordrhein-Westfalen,485570,14350,108,517,14388,112,517
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10704,58,236,10671,62,233
5166,LK Viersen,Nordrhein-Westfalen,298863,7638,73,219,7580,81,215
5170,LK Wesel,Nordrhein-Westfalen,459976,10914,66,176,10856,70,175
5314,SK Bonn,Nordrhein-Westfalen,329673,8731,87,150,8731,84,150
5315,SK Köln,Nordrhein-Westfalen,1087863,31287,85,458,31287,77,458
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4438,82,66,4438,80,66
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17029,70,427,17027,68,427
5358,LK Düren,Nordrhein-Westfalen,264638,8484,84,215,8463,86,213
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10976,67,281,10979,65,281
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4805,77,172,4742,75,171
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8209,103,276,7880,92,264
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7812,101,139,7812,107,138
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6840,73,105,6839,68,105
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14663,50,333,14518,54,332
5512,SK Bottrop,Nordrhein-Westfalen,117565,3678,88,64,3678,92,64
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9549,88,297,9549,83,297
5515,SK Münster,Nordrhein-Westfalen,315293,5203,28,96,5196,32,92
5554,LK Borken,Nordrhein-Westfalen,371339,8181,60,182,8203,60,182
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3652,36,75,3625,37,68
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,20790,106,565,20662,105,557
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9809,58,236,9850,62,233
5570,LK Warendorf,Nordrhein-Westfalen,277840,7873,91,170,7873,89,170
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9676,56,252,9649,59,247
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12840,91,234,13038,93,234
5758,LK Herford,Nordrhein-Westfalen,250578,6889,76,125,6889,76,125
5762,LK Höxter,Nordrhein-Westfalen,140251,3621,149,110,3621,138,108
5766,LK Lippe,Nordrhein-Westfalen,347514,10758,86,254,10738,88,254
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9614,87,206,9587,87,204
5774,LK Paderborn,Nordrhein-Westfalen,307839,6050,79,127,5990,74,127
5911,SK Bochum,Nordrhein-Westfalen,365587,9968,65,142,9922,76,143
5913,SK Dortmund,Nordrhein-Westfalen,588250,17255,74,263,17213,75,262
5914,SK Hagen,Nordrhein-Westfalen,188686,6913,161,181,6909,155,184
5915,SK Hamm,Nordrhein-Westfalen,179916,6285,95,145,6240,92,146
5916,SK Herne,Nordrhein-Westfalen,156449,5896,103,164,5898,99,164
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8143,86,255,8173,87,251
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5303,80,113,5284,81,113
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,10506,105,206,10506,106,206
5966,LK Olpe,Nordrhein-Westfalen,133955,3437,70,122,3414,69,119
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6224,69,109,6227,70,109
5974,LK Soest,Nordrhein-Westfalen,301785,4881,75,124,4848,78,123
5978,LK Unna,Nordrhein-Westfalen,394891,12031,76,350,12062,88,345
6411,SK Darmstadt,Hessen,159878,3685,77,105,3685,66,105
6412,SK Frankfurt am Main,Hessen,763380,24756,73,523,24730,73,512
6413,SK Offenbach,Hessen,130280,5347,74,133,5336,75,129
6414,SK Wiesbaden,Hessen,278474,8263,83,180,8215,86,170
6431,LK Bergstraße,Hessen,270340,6768,122,249,6617,117,246
6432,LK Darmstadt-Dieburg,Hessen,297844,7153,82,226,7139,76,226
6433,LK Groß-Gerau,Hessen,275726,8702,94,192,8702,93,192
6434,LK Hochtaunuskreis,Hessen,236914,4922,46,133,4908,44,132
6435,LK Main-Kinzig-Kreis,Hessen,420552,13675,98,396,13682,96,393
6436,LK Main-Taunus-Kreis,Hessen,238558,5729,62,159,5549,56,135
6437,LK Odenwaldkreis,Hessen,96703,3009,119,151,3009,116,151
6438,LK Offenbach,Hessen,355813,11783,103,379,11783,99,367
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4695,60,137,4687,60,136
6440,LK Wetteraukreis,Hessen,308339,8277,97,402,8130,88,367
6531,LK Gießen,Hessen,270688,8278,80,295,8208,86,293
6532,LK Lahn-Dill-Kreis,Hessen,253319,6405,141,135,6358,142,128
6533,LK Limburg-Weilburg,Hessen,171912,5441,77,215,5439,91,214
6534,LK Marburg-Biedenkopf,Hessen,247084,6240,56,202,6282,56,202
6535,LK Vogelsbergkreis,Hessen,105643,2382,74,88,2389,73,88
6611,SK Kassel,Hessen,202137,4833,58,124,4823,59,124
6631,LK Fulda,Hessen,223145,7584,176,186,7526,172,186
6632,LK Hersfeld-Rotenburg,Hessen,120719,3104,127,98,3088,146,93
6633,LK Kassel,Hessen,236764,4941,68,157,4931,63,156
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4281,92,170,4235,87,170
6635,LK Waldeck-Frankenberg,Hessen,156406,3861,72,100,3867,72,96
6636,LK Werra-Meißner-Kreis,Hessen,100629,2133,130,112,2060,134,103
7111,SK Koblenz,Rheinland-Pfalz,114052,2867,95,101,2885,98,90
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2663,86,38,2654,76,38
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2196,56,55,2176,50,54
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,3945,100,105,3920,113,105
7134,LK Birkenfeld,Rheinland-Pfalz,80951,1977,121,65,1980,117,64
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1352,59,28,1349,58,26
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4142,63,120,4133,62,113
7138,LK Neuwied,Rheinland-Pfalz,182811,4751,84,94,4751,93,92
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2257,125,57,2234,119,56
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2363,79,85,2364,82,85
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4118,66,111,4094,69,112
7211,SK Trier,Rheinland-Pfalz,111528,1703,24,20,1709,28,19
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1923,24,53,1916,25,53
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2105,31,19,2088,33,19
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1266,90,46,1267,82,46
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2843,49,78,2846,52,77
7311,SK Frankenthal,Rheinland-Pfalz,48762,1357,100,37,1353,94,37
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2289,49,81,2342,54,75
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1055,134,27,997,115,26
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6550,96,248,6551,91,249
7315,SK Mainz,Rheinland-Pfalz,218578,6488,54,142,6495,56,142
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1150,76,27,1094,62,27
7317,SK Pirmasens,Rheinland-Pfalz,40231,771,74,45,772,59,45
7318,SK Speyer,Rheinland-Pfalz,50561,1927,40,59,1927,45,59
7319,SK Worms,Rheinland-Pfalz,83542,2390,112,76,2374,112,75
7320,SK Zweibrücken,Rheinland-Pfalz,34193,441,14,3,426,11,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3130,69,99,3119,67,97
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,2960,106,104,2963,100,101
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1499,78,48,1491,79,43
7334,LK Germersheim,Rheinland-Pfalz,129013,3119,70,91,3118,72,91
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2723,120,47,2627,107,46
7336,LK Kusel,Rheinland-Pfalz,70219,1537,49,56,1538,41,56
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2305,103,79,2365,103,90
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4366,64,163,4367,69,163
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,4857,56,155,4886,68,155
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1589,62,58,1630,59,56
8111,SK Stuttgart,Baden-Württemberg,635911,17895,63,271,17749,65,267
8115,LK Böblingen,Baden-Württemberg,392807,10560,52,184,10601,46,192
8116,LK Esslingen,Baden-Württemberg,535024,15983,72,389,15664,75,416
8117,LK Göppingen,Baden-Württemberg,258145,6943,46,149,6939,48,149
8118,LK Ludwigsburg,Baden-Württemberg,545423,16349,53,366,16326,52,363
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12231,36,290,12220,39,288
8121,SK Heilbronn,Baden-Württemberg,126592,5470,162,99,5458,155,99
8125,LK Heilbronn,Baden-Württemberg,344456,9325,84,167,9267,77,165
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2786,72,97,2765,60,96
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,4919,76,143,4703,69,142
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3015,59,56,2992,56,56
8135,LK Heidenheim,Baden-Württemberg,132777,3136,27,126,3132,34,126
8136,LK Ostalbkreis,Baden-Württemberg,314025,9174,75,220,9026,76,221
8211,SK Baden-Baden,Baden-Württemberg,55185,1196,36,48,1189,39,45
8212,SK Karlsruhe,Baden-Württemberg,312060,6116,50,148,6073,55,148
8215,LK Karlsruhe,Baden-Württemberg,445101,11002,68,365,10827,70,364
8216,LK Rastatt,Baden-Württemberg,231420,5265,48,112,5206,46,110
8221,SK Heidelberg,Baden-Württemberg,161485,3661,41,53,3660,38,52
8222,SK Mannheim,Baden-Württemberg,310658,10123,59,239,10083,63,236
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4085,78,120,4066,85,120
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,14273,74,338,14285,76,325
8231,SK Pforzheim,Baden-Württemberg,125957,5133,93,134,5043,101,117
8235,LK Calw,Baden-Württemberg,159201,5313,61,132,5350,90,136
8236,LK Enzkreis,Baden-Württemberg,199556,6095,53,189,6102,62,188
8237,LK Freudenstadt,Baden-Württemberg,118243,3229,45,112,3194,39,113
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5149,53,130,5110,49,126
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5840,72,145,5793,63,140
8316,LK Emmendingen,Baden-Württemberg,166408,4027,29,128,4028,24,128
8317,LK Ortenaukreis,Baden-Württemberg,430953,12153,133,405,12081,129,405
8325,LK Rottweil,Baden-Württemberg,139878,4673,56,131,4735,73,131
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,5850,88,156,5847,90,158
8327,LK Tuttlingen,Baden-Württemberg,140766,4491,106,103,4479,102,104
8335,LK Konstanz,Baden-Württemberg,286305,6402,58,208,6329,64,205
8336,LK Lörrach,Baden-Württemberg,228736,6982,71,217,6963,76,216
8337,LK Waldshut,Baden-Württemberg,171003,4862,133,155,4635,120,149
8415,LK Reutlingen,Baden-Württemberg,287034,8567,57,223,8566,56,213
8416,LK Tübingen,Baden-Württemberg,228678,5957,37,155,5878,34,154
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5148,68,132,5134,73,132
8421,SK Ulm,Baden-Württemberg,126790,3333,65,50,3280,61,49
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5267,101,131,5139,105,128
8426,LK Biberach,Baden-Württemberg,201282,4491,85,111,4466,87,108
8435,LK Bodenseekreis,Baden-Württemberg,217470,4518,83,125,4490,80,120
8436,LK Ravensburg,Baden-Württemberg,285424,6446,73,100,6282,73,86
8437,LK Sigmaringen,Baden-Württemberg,130849,2895,101,59,2839,86,55
9161,SK Ingolstadt,Bayern,137392,3995,36,87,3986,38,87
9162,SK München,Bayern,1484226,52132,52,998,52056,49,990
9163,SK Rosenheim,Bayern,63551,2757,76,51,2757,73,51
9171,LK Altötting,Bayern,111516,3645,128,157,3644,130,154
9172,LK Berchtesgadener Land,Bayern,105929,4002,166,89,4002,164,89
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3340,92,48,3327,90,47
9174,LK Dachau,Bayern,154899,5582,73,111,5565,75,104
9175,LK Ebersberg,Bayern,143649,4545,70,139,4548,70,128
9176,LK Eichstätt,Bayern,132881,3272,37,67,3250,41,66
9177,LK Erding,Bayern,138182,5048,63,77,4864,57,74
9178,LK Freising,Bayern,180007,5242,70,102,5405,91,101
9179,LK Fürstenfeldbruck,Bayern,219311,6850,74,114,6764,76,115
9180,LK Garmisch-Partenkirchen,Bayern,88424,2672,104,70,2372,82,67
9181,LK Landsberg a.Lech,Bayern,120302,2835,90,37,2835,85,37
9182,LK Miesbach,Bayern,100010,3004,48,46,3000,45,47
9183,LK Mühldorf a.Inn,Bayern,115872,4262,123,110,4261,128,110
9184,LK München,Bayern,350473,10635,75,204,10978,70,201
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2703,43,61,2636,43,61
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3646,44,143,3645,42,143
9187,LK Rosenheim,Bayern,261330,10150,76,405,10153,77,407
9188,LK Starnberg,Bayern,136667,3556,61,114,3544,67,71
9189,LK Traunstein,Bayern,177319,7055,130,187,7033,124,187
9190,LK Weilheim-Schongau,Bayern,135478,3061,54,45,3068,53,44
9261,SK Landshut,Bayern,73411,2557,110,81,2557,114,81
9262,SK Passau,Bayern,52803,2549,146,101,2544,156,99
9263,SK Straubing,Bayern,47791,1464,46,73,1464,47,73
9271,LK Deggendorf,Bayern,119478,4041,114,113,4044,121,115
9272,LK Freyung-Grafenau,Bayern,78362,3257,121,94,3280,118,94
9273,LK Kelheim,Bayern,123058,3135,49,75,3064,55,75
9274,LK Landshut,Bayern,159895,4871,78,142,4871,78,142
9275,LK Passau,Bayern,192656,9271,160,290,9221,166,263
9276,LK Regen,Bayern,77410,3967,226,142,3984,231,137
9277,LK Rottal-Inn,Bayern,121502,4885,134,134,4873,137,133
9278,LK Straubing-Bogen,Bayern,101120,3273,90,110,3273,87,110
9279,LK Dingolfing-Landau,Bayern,96683,3093,75,71,3103,77,71
9361,SK Amberg,Bayern,42207,826,65,8,826,66,8
9362,SK Regensburg,Bayern,153094,4126,25,59,4126,28,59
9363,SK Weiden i.d.OPf.,Bayern,42743,1818,206,61,1818,208,61
9371,LK Amberg-Sulzbach,Bayern,103049,2708,46,104,2708,40,104
9372,LK Cham,Bayern,127998,3459,122,109,3459,121,109
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4043,53,106,3798,54,103
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3569,171,131,3569,172,131
9375,LK Regensburg,Bayern,194070,4618,67,119,4618,63,119
9376,LK Schwandorf,Bayern,147872,4322,100,107,4322,110,106
9377,LK Tirschenreuth,Bayern,72046,3589,371,208,3569,371,204
9461,SK Bamberg,Bayern,77373,1689,83,66,1689,67,66
9462,SK Bayreuth,Bayern,74783,2074,142,70,2061,135,65
9463,SK Coburg,Bayern,41072,1529,110,79,1516,125,79
9464,SK Hof,Bayern,45825,1963,276,66,1963,325,65
9471,LK Bamberg,Bayern,147163,3596,155,109,3598,129,109
9472,LK Bayreuth,Bayern,103664,3007,147,112,3031,158,110
9473,LK Coburg,Bayern,86747,3148,76,134,3138,80,134
9474,LK Forchheim,Bayern,116203,3162,137,91,3122,148,91
9475,LK Hof,Bayern,94801,3418,368,98,3417,375,98
9476,LK Kronach,Bayern,66743,2060,62,55,2056,68,55
9477,LK Kulmbach,Bayern,71566,2043,89,84,2034,96,84
9478,LK Lichtenfels,Bayern,66776,2105,113,54,2073,147,55
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3058,281,132,3021,265,129
9561,SK Ansbach,Bayern,41798,1219,208,31,1188,205,29
9562,SK Erlangen,Bayern,112528,2664,41,77,2659,37,77
9563,SK Fürth,Bayern,128497,4679,55,161,4663,79,162
9564,SK Nürnberg,Bayern,518370,22151,96,552,22151,101,547
9565,SK Schwabach,Bayern,40981,1489,50,90,1489,48,90
9571,LK Ansbach,Bayern,184591,4561,104,117,4501,104,108
9572,LK Erlangen-Höchstadt,Bayern,137262,3412,63,104,3408,51,104
9573,LK Fürth,Bayern,117853,3535,53,156,3535,58,160
9574,LK Nürnberger Land,Bayern,170792,4544,85,158,4513,81,147
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2440,63,55,2435,107,55
9576,LK Roth,Bayern,126749,3810,49,141,3811,51,142
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2529,73,93,2529,72,93
9661,SK Aschaffenburg,Bayern,71002,1998,74,71,1998,110,71
9662,SK Schweinfurt,Bayern,53426,1492,77,56,1492,74,53
9663,SK Würzburg,Bayern,127934,2821,60,91,2821,60,90
9671,LK Aschaffenburg,Bayern,174200,5461,96,171,5461,100,171
9672,LK Bad Kissingen,Bayern,103235,2149,115,78,2142,117,78
9673,LK Rhön-Grabfeld,Bayern,79635,1982,88,62,1982,87,62
9674,LK Haßberge,Bayern,84384,2331,65,66,2331,66,67
9675,LK Kitzingen,Bayern,91155,1989,111,59,1967,116,57
9676,LK Miltenberg,Bayern,128743,3954,175,100,3930,174,100
9677,LK Main-Spessart,Bayern,126158,3051,35,182,3044,35,182
9678,LK Schweinfurt,Bayern,115445,3211,66,101,3211,62,104
9679,LK Würzburg,Bayern,162302,2848,77,47,2848,80,46
9761,SK Augsburg,Bayern,296582,11721,104,284,11465,104,284
9762,SK Kaufbeuren,Bayern,44398,1473,54,42,1406,51,43
9763,SK Kempten,Bayern,69151,1527,-161,35,1527,53,32
9764,SK Memmingen,Bayern,44100,1147,87,16,1147,86,16
9771,LK Aichach-Friedberg,Bayern,134655,3380,49,78,3377,47,75
9772,LK Augsburg,Bayern,253468,7350,44,150,7361,46,150
9773,LK Dillingen a.d.Donau,Bayern,96562,2440,68,94,2428,71,92
9774,LK Günzburg,Bayern,127027,4224,54,90,4225,51,90
9775,LK Neu-Ulm,Bayern,175204,4608,70,98,4608,67,98
9776,LK Lindau,Bayern,81981,2187,80,46,2187,68,46
9777,LK Ostallgäu,Bayern,141182,3678,41,98,3724,41,98
9778,LK Unterallgäu,Bayern,145341,3875,74,109,3887,81,109
9779,LK Donau-Ries,Bayern,133783,3535,44,126,3525,46,128
9780,LK Oberallgäu,Bayern,156008,3526,172,51,3526,56,49
10041,LK Stadtverband Saarbrücken,Saarland,328714,10434,128,394,10367,138,383
10042,LK Merzig-Wadern,Saarland,103243,2267,84,34,2297,83,34
10043,LK Neunkirchen,Saarland,131408,3176,185,73,3153,180,64
10044,LK Saarlouis,Saarland,194319,5571,139,116,5548,133,113
10045,LK Saar-Pfalz-Kreis,Saarland,142196,3077,94,87,2992,99,85
10046,LK Sankt Wendel,Saarland,87007,2150,91,86,2143,93,87
11000,Berlin,Berlin,3669491,122225,79,2453,121878,78,2420
11001,SK Berlin Mitte,Berlin,380917,,,,15618,96,231
11002,SK Berlin Friedrichshain-Kreuzberg,Berlin,290083,,,,10473,78,116
11003,SK Berlin Pankow,Berlin,409454,,,,10458,89,144
11004,SK Berlin Charlottenburg-Wilmersdorf,Berlin,342950,,,,10394,68,208
11005,SK Berlin Spandau,Berlin,244458,,,,9178,78,187
11006,SK Berlin Steglitz-Zehlendorf,Berlin,308582,,,,8962,61,165
11007,SK Berlin Tempelhof-Schöneberg,Berlin,351062,,,,12328,69,372
11008,SK Berlin Neukölln,Berlin,328666,,,,14564,85,304
11009,SK Berlin Treptow-Köpenick,Berlin,273817,,,,6480,74,135
11010,SK Berlin Marzahn-Hellersdorf,Berlin,271311,,,,6715,58,169
11011,SK Berlin Lichtenberg,Berlin,294937,,,,7251,56,164
11012,SK Berlin Reinickendorf,Berlin,266219,,,,9457,90,225
12051,SK Brandenburg a.d.Havel,Brandenburg,72184,1422,83,59,1402,110,59
12052,SK Cottbus,Brandenburg,99678,4024,122,139,3991,138,136
12053,SK Frankfurt (Oder),Brandenburg,57751,1445,133,73,1445,118,74
12054,SK Potsdam,Brandenburg,180334,4981,75,203,4582,79,196
12060,LK Barnim,Brandenburg,185244,3805,59,153,3805,68,153
12061,LK Dahme-Spreewald,Brandenburg,170791,4735,139,167,4739,118,168
12062,LK Elbe-Elster,Brandenburg,101827,4567,152,152,4567,145,152
12063,LK Havelland,Brandenburg,162996,3695,87,113,3696,90,113
12064,LK Märkisch-Oderland,Brandenburg,195751,4401,60,202,4404,66,200
12065,LK Oberhavel,Brandenburg,212914,4994,157,149,4994,145,149
12066,LK Oberspreewald-Lausitz,Brandenburg,109371,4967,128,209,4967,165,209
12067,LK Oder-Spree,Brandenburg,178803,5252,89,237,5196,76,194
12068,LK Ostprignitz-Ruppin,Brandenburg,98861,3180,192,114,2976,167,97
12069,LK Potsdam-Mittelmark,Brandenburg,216566,5377,78,137,5355,69,139
12070,LK Prignitz,Brandenburg,76158,2087,166,100,2030,195,96
12071,LK Spree-Neiße,Brandenburg,113720,5313,194,161,5298,223,159
12072,LK Teltow-Fläming,Brandenburg,169997,4282,49,123,4282,79,123
12073,LK Uckermark,Brandenburg,118947,2504,120,122,2504,111,122
13003,SK Rostock,Mecklenburg-Vorpommern,209191,1361,46,18,1361,47,18
