# {"time_iso8601_last_update_rki": "2021-04-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-20T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5315,SK Köln,Nordrhein-Westfalen,1087863,44224,210.92,617,43935,173.09,614
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6248,250.46,87,6248,246.14,87
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,22402,164.64,523,22400,146.85,522
5358,LK Düren,Nordrhein-Westfalen,264638,11875,156.32,262,11880,149.26,261
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,16504,172.06,359,16376,175.73,359
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6677,166.94,219,6636,159.04,217
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10425,116.95,385,9986,135.39,354
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,11845,279.72,197,11845,251.79,197
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9501,163.67,129,9514,169.10,129
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,19932,139.25,464,19864,126.84,460
5512,SK Bottrop,Nordrhein-Westfalen,117565,4624,101.97,100,4624,97.82,100
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,12961,246.43,370,12961,229.16,370
5515,SK Münster,Nordrhein-Westfalen,315293,7169,113.55,110,7128,100.54,110
5554,LK Borken,Nordrhein-Westfalen,371339,11947,139.80,229,11978,140.57,229
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4894,90.41,89,4860,82.96,82
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,27572,190.64,791,27490,189.53,792
5566,LK Steinfurt,Nordrhein-Westfalen,448220,13995,180.18,295,13978,163.31,298
5570,LK Warendorf,Nordrhein-Westfalen,277840,10063,160.25,215,10065,161.24,215
5711,SK Bielefeld,Nordrhein-Westfalen,334195,12593,206.01,300,12593,192.40,298
5754,LK Gütersloh,Nordrhein-Westfalen,364938,16561,211.52,287,16616,197.57,287
5758,LK Herford,Nordrhein-Westfalen,250578,9517,143.36,159,9517,143.67,159
5762,LK Höxter,Nordrhein-Westfalen,140251,4475,95.46,137,4469,85.56,136
5766,LK Lippe,Nordrhein-Westfalen,347514,14943,187.25,357,14944,187.62,357
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,13245,171.44,247,13150,156.57,247
5774,LK Paderborn,Nordrhein-Westfalen,307839,8434,166.85,147,8180,129.94,147
5911,SK Bochum,Nordrhein-Westfalen,365587,13459,153.04,197,13404,146.07,196
5913,SK Dortmund,Nordrhein-Westfalen,588250,23531,217.97,336,23266,203.65,336
5914,SK Hagen,Nordrhein-Westfalen,188686,10046,285.89,279,10045,277.71,279
5915,SK Hamm,Nordrhein-Westfalen,179916,8454,259.21,177,8360,207.87,177
5916,SK Herne,Nordrhein-Westfalen,156449,8167,243.43,241,8169,218.60,241
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,11499,142.42,327,11513,129.90,326
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7940,128.68,176,7951,132.81,176
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,17330,198.01,342,17329,197.94,342
5966,LK Olpe,Nordrhein-Westfalen,133955,4761,169.19,141,4727,169.46,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10063,180.82,162,10062,180.18,162
5974,LK Soest,Nordrhein-Westfalen,301785,7436,128.71,172,7357,119.95,173
5978,LK Unna,Nordrhein-Westfalen,394891,16008,214.30,450,15928,219.81,448
6411,SK Darmstadt,Hessen,159878,4922,116.76,135,4922,103.20,135
6412,SK Frankfurt am Main,Hessen,763380,33040,151.49,704,32990,150.25,701
6413,SK Offenbach,Hessen,130280,7733,290.11,164,7733,267.12,163
6414,SK Wiesbaden,Hessen,278474,10697,126.88,239,10653,144.36,237
6431,LK Bergstraße,Hessen,270340,9520,147.04,301,9352,121.33,294
6432,LK Darmstadt-Dieburg,Hessen,297844,9695,111.23,293,9622,111.80,291
6433,LK Groß-Gerau,Hessen,275726,12037,177.16,270,12037,167.92,270
6434,LK Hochtaunuskreis,Hessen,236914,7212,108.71,182,7151,121.14,182
6435,LK Main-Kinzig-Kreis,Hessen,420552,19313,181.35,550,19316,167.64,550
6436,LK Main-Taunus-Kreis,Hessen,238558,7794,127.45,197,7605,132.04,166
6437,LK Odenwaldkreis,Hessen,96703,3780,140.55,161,3780,140.64,161
6438,LK Offenbach,Hessen,355813,15858,151.24,497,15858,146.43,497
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6090,135.95,159,6095,136.78,153
6440,LK Wetteraukreis,Hessen,308339,11541,133.17,517,11541,113.51,486
6531,LK Gießen,Hessen,270688,11857,221.24,338,11836,154.79,337
6532,LK Lahn-Dill-Kreis,Hessen,253319,10670,203.65,201,10586,212.38,195
6533,LK Limburg-Weilburg,Hessen,171912,7820,289.31,250,7749,260.02,249
6534,LK Marburg-Biedenkopf,Hessen,247084,9289,197.39,254,9276,175.24,253
6535,LK Vogelsbergkreis,Hessen,105643,3481,211.01,102,3481,211.09,102
6611,SK Kassel,Hessen,202137,6624,171.01,161,6614,172.66,161
6631,LK Fulda,Hessen,223145,11331,270.34,236,11241,257.68,234
6632,LK Hersfeld-Rotenburg,Hessen,120719,5034,241.02,152,5016,248.51,149
6633,LK Kassel,Hessen,236764,6668,126.66,194,6660,126.29,193
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5515,102.39,220,5480,105.75,217
6635,LK Waldeck-Frankenberg,Hessen,156406,5200,109.05,140,5201,112.53,133
6636,LK Werra-Meißner-Kreis,Hessen,100629,3039,92.26,147,2984,106.33,139
7111,SK Koblenz,Rheinland-Pfalz,114052,3940,197.63,138,3912,160.45,123
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3846,126.99,48,3827,124.53,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4103,147.98,94,4094,149.84,94
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5045,147.65,130,5016,139.57,130
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2799,133.91,84,2784,122.30,84
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1751,76.38,51,1753,76.58,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6210,200.98,156,6113,170.22,145
7138,LK Neuwied,Rheinland-Pfalz,182811,7097,167.98,117,7064,177.78,112
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3240,149.43,87,3221,135.71,87
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3491,100.97,94,3486,108.75,94
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6114,144.21,140,6039,132.24,139
7211,SK Trier,Rheinland-Pfalz,111528,2343,112.58,26,2336,114.77,23
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2514,135.70,60,2480,111.13,60
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2879,77.97,22,2865,70.67,23
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1806,99.79,58,1795,93.99,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3876,114.38,91,3846,104.42,88
7311,SK Frankenthal,Rheinland-Pfalz,48762,1856,149.05,50,1848,149.71,50
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2860,138.20,101,2895,143.96,102
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1386,159.47,33,1365,132.25,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,8904,268.74,315,8827,254.86,313
7315,SK Mainz,Rheinland-Pfalz,218578,8463,215.14,185,8370,202.67,186
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1515,110.32,36,1473,93.87,35
7317,SK Pirmasens,Rheinland-Pfalz,40231,1186,210.39,50,1188,198.85,50
7318,SK Speyer,Rheinland-Pfalz,50561,2469,181.56,81,2462,181.96,80
7319,SK Worms,Rheinland-Pfalz,83542,3478,229.63,86,3449,202.29,86
7320,SK Zweibrücken,Rheinland-Pfalz,34193,611,102.01,5,603,108.21,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4324,152.95,112,4310,141.11,112
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3876,151.11,144,3839,128.89,144
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2098,198.08,57,2079,183.21,56
7334,LK Germersheim,Rheinland-Pfalz,129013,4879,150.12,123,4847,151.15,122
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3403,139.80,72,3266,134.93,70
7336,LK Kusel,Rheinland-Pfalz,70219,1854,72.35,62,1850,62.66,61
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3056,111.54,113,3057,119.43,109
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5798,126.07,217,5772,126.12,217
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6411,146.40,203,6328,124.87,202
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2288,88.03,78,2291,88.58,77
8111,SK Stuttgart,Baden-Württemberg,635911,24028,215.39,374,23696,219.21,372
8115,LK Böblingen,Baden-Württemberg,392807,13885,174.99,245,13880,150.46,260
8116,LK Esslingen,Baden-Württemberg,535024,21772,202.83,483,21373,187.09,483
8117,LK Göppingen,Baden-Württemberg,258145,9932,246.23,185,9888,232.43,182
8118,LK Ludwigsburg,Baden-Württemberg,545423,21882,216.21,459,21654,192.14,456
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,16408,194.65,327,16225,184.44,327
8121,SK Heilbronn,Baden-Württemberg,126592,7186,306.02,123,7122,278.06,123
8125,LK Heilbronn,Baden-Württemberg,344456,13446,292.75,189,13184,264.47,189
8126,LK Hohenlohekreis,Baden-Württemberg,112655,4821,314.91,114,4430,-10.65,103
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,9805,278.08,222,9559,269.36,219
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4509,128.91,83,4503,142.00,81
8135,LK Heidenheim,Baden-Württemberg,132777,4555,237.00,140,4472,207.11,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,12453,222.54,318,12325,215.59,318
8211,SK Baden-Baden,Baden-Württemberg,55185,1740,140.18,58,1708,132.28,55
8212,SK Karlsruhe,Baden-Württemberg,312060,8958,145.32,184,8899,137.47,184
8215,LK Karlsruhe,Baden-Württemberg,445101,15647,147.02,434,15516,145.14,434
8216,LK Rastatt,Baden-Württemberg,231420,8448,200.55,155,8283,203.09,148
8221,SK Heidelberg,Baden-Württemberg,161485,4631,101.56,59,4648,105.27,59
8222,SK Mannheim,Baden-Württemberg,310658,14006,195.38,274,13949,195.07,273
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5288,161.86,126,5251,162.22,126
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,19263,132.81,378,19289,133.67,373
8231,SK Pforzheim,Baden-Württemberg,125957,6379,231.70,176,6154,177.84,165
8235,LK Calw,Baden-Württemberg,159201,6909,183.39,158,6701,138.19,156
8236,LK Enzkreis,Baden-Württemberg,199556,7950,239.87,236,7782,211.97,230
8237,LK Freudenstadt,Baden-Württemberg,118243,4404,180.64,142,4319,169.99,145
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6520,80.45,151,6437,73.96,144
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7739,83.76,179,7609,73.60,174
8316,LK Emmendingen,Baden-Württemberg,166408,5517,102.23,155,5495,97.35,152
8317,LK Ortenaukreis,Baden-Württemberg,430953,16426,159.51,522,16283,147.58,522
8325,LK Rottweil,Baden-Württemberg,139878,6312,259.77,151,6222,232.35,151
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,7485,172.98,190,7475,168.00,190
8327,LK Tuttlingen,Baden-Württemberg,140766,6045,236.25,132,6007,229.46,130
8335,LK Konstanz,Baden-Württemberg,286305,9917,168.44,262,9790,154.38,262
8336,LK Lörrach,Baden-Württemberg,228736,8749,96.99,278,8716,92.68,279
8337,LK Waldshut,Baden-Württemberg,171003,6630,110.27,210,6287,100.58,194
8415,LK Reutlingen,Baden-Württemberg,287034,11447,170.00,253,11314,140.75,244
8416,LK Tübingen,Baden-Württemberg,228678,7751,172.19,170,7660,172.29,170
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6915,173.78,156,6842,157.90,155
8421,SK Ulm,Baden-Württemberg,126790,4588,202.00,70,4508,172.73,70
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,7242,189.75,163,7094,164.40,165
8426,LK Biberach,Baden-Württemberg,201282,6819,184.50,155,6752,182.33,153
8435,LK Bodenseekreis,Baden-Württemberg,217470,6306,112.81,144,6247,101.62,142
8436,LK Ravensburg,Baden-Württemberg,285424,9064,153.71,128,8732,155.21,115
8437,LK Sigmaringen,Baden-Württemberg,130849,4666,185.28,75,4527,161.25,72
9161,SK Ingolstadt,Bayern,137392,5129,182.43,97,5071,149.21,96
9162,SK München,Bayern,1484226,64669,167.07,1151,64533,155.91,1148
9163,SK Rosenheim,Bayern,63551,3509,153.83,56,3509,157.35,56
9171,LK Altötting,Bayern,111516,5210,234.23,205,5183,218.80,199
9172,LK Berchtesgadener Land,Bayern,105929,5270,144.32,99,5270,144.44,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4328,164.04,67,4295,139.93,66
9174,LK Dachau,Bayern,154899,7367,252.06,134,7357,247.26,134
9175,LK Ebersberg,Bayern,143649,5570,112.58,173,5573,113.47,173
9176,LK Eichstätt,Bayern,132881,4459,165.74,78,4380,143.74,77
9177,LK Erding,Bayern,138182,6336,201.30,105,6199,195.39,105
9178,LK Freising,Bayern,180007,7345,213.08,119,7345,213.33,119
9179,LK Fürstenfeldbruck,Bayern,219311,8679,166.10,130,8622,158.22,130
9180,LK Garmisch-Partenkirchen,Bayern,88424,3589,137.25,85,3188,122.14,85
9181,LK Landsberg a.Lech,Bayern,120302,3687,145.20,64,3687,137.15,64
9182,LK Miesbach,Bayern,100010,3834,139.87,67,3804,128.99,69
9183,LK Mühldorf a.Inn,Bayern,115872,6043,349.59,138,6035,340.03,137
9184,LK München,Bayern,350473,13690,176.61,283,13707,176.90,283
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3639,180.63,71,3598,172.66,70
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4964,185.76,154,4961,181.71,154
9187,LK Rosenheim,Bayern,261330,12520,122.19,439,12520,123.98,439
9188,LK Starnberg,Bayern,136667,4671,167.06,111,4625,152.93,108
9189,LK Traunstein,Bayern,177319,9697,304.31,202,9613,280.29,202
9190,LK Weilheim-Schongau,Bayern,135478,4291,149.43,68,4261,151.32,68
9261,SK Landshut,Bayern,73411,3431,245.19,103,3431,246.56,103
9262,SK Passau,Bayern,52803,3210,89.01,116,3210,111.74,112
9263,SK Straubing,Bayern,47791,1993,211.25,78,1993,211.34,78
9271,LK Deggendorf,Bayern,119478,5891,270.04,133,5891,269.51,133
9272,LK Freyung-Grafenau,Bayern,78362,4364,208.01,115,4364,205.46,115
9273,LK Kelheim,Bayern,123058,4946,275.58,94,4899,221.85,94
9274,LK Landshut,Bayern,159895,6643,249.26,160,6644,248.91,160
9275,LK Passau,Bayern,192656,11844,151.46,375,11847,152.08,353
9276,LK Regen,Bayern,77410,5134,218.63,159,5096,205.40,156
9277,LK Rottal-Inn,Bayern,121502,6245,221.86,162,6234,213.17,162
9278,LK Straubing-Bogen,Bayern,101120,4660,263.49,133,4661,267.01,133
9279,LK Dingolfing-Landau,Bayern,96683,4700,342.89,82,4695,336.15,82
9361,SK Amberg,Bayern,42207,1555,266.69,21,1555,262.99,21
9362,SK Regensburg,Bayern,153094,5963,203.20,70,5963,205.76,70
9363,SK Weiden i.d.OPf.,Bayern,42743,2556,157.97,73,2556,159.09,73
9371,LK Amberg-Sulzbach,Bayern,103049,4396,156.39,147,4396,157.21,147
9372,LK Cham,Bayern,127998,6239,239.88,161,6239,239.85,161
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5600,175.22,118,5302,154.56,118
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4943,134.80,160,4943,134.46,160
9375,LK Regensburg,Bayern,194070,6927,183.42,171,6927,183.44,171
9376,LK Schwandorf,Bayern,147872,7513,154.43,146,7513,142.01,144
9377,LK Tirschenreuth,Bayern,72046,5110,64.57,257,5127,59.68,256
9461,SK Bamberg,Bayern,77373,2732,118.03,99,2707,108.57,99
9462,SK Bayreuth,Bayern,74783,3135,207.00,107,3123,200.58,104
9463,SK Coburg,Bayern,41072,1916,169.36,86,1905,177.74,86
9464,SK Hof,Bayern,45825,3513,298.35,109,3515,314.24,109
9471,LK Bamberg,Bayern,147163,4686,138.19,128,4610,148.14,128
9472,LK Bayreuth,Bayern,103664,4473,186.95,151,4491,180.39,151
9473,LK Coburg,Bayern,86747,3905,183.06,146,3876,177.53,146
9474,LK Forchheim,Bayern,116203,4257,121.92,105,4231,104.99,105
9475,LK Hof,Bayern,94801,5672,310.63,132,5670,303.79,132
9476,LK Kronach,Bayern,66743,3546,383.98,88,3478,359.59,88
9477,LK Kulmbach,Bayern,71566,3721,196.97,109,3670,169.07,108
9478,LK Lichtenfels,Bayern,66776,2997,245.48,68,2948,247.09,71
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4752,104.27,187,4746,121.12,187
9561,SK Ansbach,Bayern,41798,1611,193.50,46,1554,174.65,43
9562,SK Erlangen,Bayern,112528,3483,122.78,90,3463,103.97,90
9563,SK Fürth,Bayern,128497,6411,273.94,188,6339,275.49,188
9564,SK Nürnberg,Bayern,518370,29868,238.03,879,29868,239.60,874
9565,SK Schwabach,Bayern,40981,1954,228.79,104,1952,165.93,103
9571,LK Ansbach,Bayern,184591,7251,245.47,176,7050,216.15,161
9572,LK Erlangen-Höchstadt,Bayern,137262,4688,138.42,119,4664,120.21,119
9573,LK Fürth,Bayern,117853,4677,132.95,191,4619,131.52,191
9574,LK Nürnberger Land,Bayern,170792,6441,156.42,177,6409,168.63,164
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3684,264.04,97,3610,226.70,96
9576,LK Roth,Bayern,126749,5062,129.52,163,5062,144.38,163
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3381,181.31,110,3382,182.62,110
9661,SK Aschaffenburg,Bayern,71002,2813,181.91,101,2813,176.05,101
9662,SK Schweinfurt,Bayern,53426,2268,237.41,74,2268,153.48,71
9663,SK Würzburg,Bayern,127934,3829,189.41,108,3829,191.50,107
9671,LK Aschaffenburg,Bayern,174200,7098,144.98,195,7098,129.74,195
9672,LK Bad Kissingen,Bayern,103235,3006,155.33,94,2999,153.05,93
9673,LK Rhön-Grabfeld,Bayern,79635,3004,220.71,76,3004,221.01,76
9674,LK Haßberge,Bayern,84384,3425,359.40,79,3390,333.00,79
9675,LK Kitzingen,Bayern,91155,2774,102.73,83,2772,109.70,81
9676,LK Miltenberg,Bayern,128743,5091,153.52,120,5006,131.27,120
9677,LK Main-Spessart,Bayern,126158,4146,137.76,193,4146,135.54,193
9678,LK Schweinfurt,Bayern,115445,4113,196.08,116,4113,150.72,117
9679,LK Würzburg,Bayern,162302,3878,102.48,66,3878,104.13,65
9761,SK Augsburg,Bayern,296582,15479,274.16,372,15213,257.94,371
9762,SK Kaufbeuren,Bayern,44398,2139,285.51,49,2019,250.01,49
9763,SK Kempten,Bayern,69151,2353,283.44,39,2353,281.99,36
9764,SK Memmingen,Bayern,44100,1677,209.98,23,1670,195.01,21
9771,LK Aichach-Friedberg,Bayern,134655,4466,206.16,91,4384,163.38,89
9772,LK Augsburg,Bayern,253468,9682,196.76,191,9700,198.84,190
9773,LK Dillingen a.d.Donau,Bayern,96562,3055,126.26,104,3039,123.24,102
9774,LK Günzburg,Bayern,127027,5439,309.82,97,5439,303.87,97
9775,LK Neu-Ulm,Bayern,175204,5987,196.07,104,5987,197.48,104
9776,LK Lindau,Bayern,81981,3014,132.08,62,2997,111.00,62
9777,LK Ostallgäu,Bayern,141182,6045,265.22,119,6035,241.53,116
9778,LK Unterallgäu,Bayern,145341,5721,208.17,127,5691,211.23,127
9779,LK Donau-Ries,Bayern,133783,4949,240.84,148,4949,246.67,148
9780,LK Oberallgäu,Bayern,156008,5148,174.99,64,5148,175.63,62
10041,LK Stadtverband Saarbrücken,Saarland,328714,13483,159.58,455,13305,158.50,442
10042,LK Merzig-Wadern,Saarland,103243,2922,73.85,48,2965,71.68,48
10043,LK Neunkirchen,Saarland,131408,4680,160.26,107,4649,146.87,106
10044,LK Saarlouis,Saarland,194319,7198,126.70,144,7132,102.41,144
