# {"time_iso8601_last_update_rki": "2022-03-31T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-01T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
7318,SK Speyer,Rheinland-Pfalz,50561,10287,11.04,108,12856,860.35,112
7319,SK Worms,Rheinland-Pfalz,83542,16578,3.43,126,21517,1745.23,129
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4993,4.54,15,6576,1707.95,21
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19719,3.20,170,28214,2159.82,178
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,18377,21.77,198,26916,1890.39,205
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10608,1.96,95,16188,1808.16,101
7334,LK Germersheim,Rheinland-Pfalz,129013,25593,17.07,190,35085,1806.02,200
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19448,8.63,121,27787,2608.06,130
7336,LK Kusel,Rheinland-Pfalz,70219,8237,9.83,90,14462,2177.47,95
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16930,11.09,147,19566,563.69,158
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25880,10.03,271,33357,972.13,276
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,0.00,276,46898,2272.29,279
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12234,5.03,116,16778,1594.42,124
8111,SK Stuttgart,Baden-Württemberg,635911,112864,0.00,637,145117,1319.68,656
8115,LK Böblingen,Baden-Württemberg,392807,76338,0.00,427,105006,1491.83,442
8116,LK Esslingen,Baden-Württemberg,535024,114100,14.29,738,144548,1826.83,772
8117,LK Göppingen,Baden-Württemberg,258145,55584,3.54,363,72581,1415.87,376
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,0.00,668,138656,1301.01,698
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,0.00,534,111843,1659.22,560
8121,SK Heilbronn,Baden-Württemberg,126592,31630,0.00,226,40370,1544.33,251
8125,LK Heilbronn,Baden-Württemberg,344456,74950,0.00,309,101747,1839.42,314
8126,LK Hohenlohekreis,Baden-Württemberg,112655,24147,6.20,167,32565,1789.53,171
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,0.00,314,56721,1713.25,325
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,0.00,154,35630,1894.27,176
8135,LK Heidenheim,Baden-Württemberg,132777,31126,0.00,264,40291,1270.55,281
8136,LK Ostalbkreis,Baden-Württemberg,314025,68989,4.84,522,93202,1771.83,548
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,0.00,99,13889,1324.64,104
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,0.00,311,74302,1635.58,326
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,0.00,607,117614,1735.79,647
8216,LK Rastatt,Baden-Württemberg,231420,47266,0.00,330,64692,1562.96,349
8221,SK Heidelberg,Baden-Württemberg,161485,23994,7.35,89,34373,1761.77,103
8222,SK Mannheim,Baden-Württemberg,310658,62654,0.00,448,83768,1428.90,461
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,0.00,190,40743,2224.42,201
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,96261,7.18,592,135490,1959.13,630
8231,SK Pforzheim,Baden-Württemberg,125957,30866,0.00,307,38848,1395.71,309
8235,LK Calw,Baden-Württemberg,159201,34749,0.00,256,44619,1371.22,266
8236,LK Enzkreis,Baden-Württemberg,199556,39634,0.00,322,54148,1637.64,328
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,0.00,205,35215,1461.40,220
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47852,4.29,233,61819,1601.68,234
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51732,3.09,285,67507,1359.25,301
8316,LK Emmendingen,Baden-Württemberg,166408,32336,0.00,212,45409,1745.71,218
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,0.00,735,134080,1789.06,748
8325,LK Rottweil,Baden-Württemberg,139878,35267,0.00,259,47117,1143.85,267
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,50452,8.78,323,68692,1464.90,341
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,0.00,229,46564,1702.12,235
8335,LK Konstanz,Baden-Württemberg,286305,61424,33.18,401,79067,1165.89,408
8336,LK Lörrach,Baden-Württemberg,228736,46204,0.00,383,60437,1484.24,402
8337,LK Waldshut,Baden-Württemberg,171003,36508,0.00,300,46058,1311.09,298
8415,LK Reutlingen,Baden-Württemberg,287034,62525,0.00,406,81793,1284.52,411
8416,LK Tübingen,Baden-Württemberg,228678,42352,0.00,232,59801,1604.88,239
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,0.00,215,57092,1294.34,223
8421,SK Ulm,Baden-Württemberg,126790,29147,0.00,107,37171,1578.20,108
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,0.00,215,58531,1797.28,220
8426,LK Biberach,Baden-Württemberg,201282,47536,0.00,261,64191,1796.98,272
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,0.00,274,60697,1429.16,295
8436,LK Ravensburg,Baden-Württemberg,285424,64718,0.00,211,85112,1920.30,218
8437,LK Sigmaringen,Baden-Württemberg,130849,33777,7.62,142,44001,1536.89,160
9161,SK Ingolstadt,Bayern,137392,34767,0.00,221,43764,1337.78,231
9162,SK München,Bayern,1484226,341612,6.29,1836,443596,1872.83,1914
9163,SK Rosenheim,Bayern,63551,16924,0.12,118,21706,2206.10,122
9171,LK Altötting,Bayern,111516,27526,8.97,304,38335,2303.71,318
9172,LK Berchtesgadener Land,Bayern,105929,30757,11.05,173,38433,1359.40,183
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32732,4.49,168,41107,1454.85,172
9174,LK Dachau,Bayern,154899,38930,3.28,204,50591,1919.96,223
9175,LK Ebersberg,Bayern,143649,32548,7.42,245,43798,1924.13,268
9176,LK Eichstätt,Bayern,132881,30911,13.45,135,41969,1911.48,137
9177,LK Erding,Bayern,138182,35643,0.00,164,47706,1959.01,170
9178,LK Freising,Bayern,180007,40528,5.71,202,53884,1806.04,210
9179,LK Fürstenfeldbruck,Bayern,219311,47229,13.10,212,62965,1788.33,222
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,0.00,129,26280,1422.69,141
9181,LK Landsberg a.Lech,Bayern,120302,25361,1.58,122,35345,2054.83,122
9182,LK Miesbach,Bayern,100010,23698,4.92,161,29767,2184.78,170
9183,LK Mühldorf a.Inn,Bayern,115872,32855,10.51,276,44332,2566.63,293
9184,LK München,Bayern,350473,71828,0.00,355,94723,982.96,357
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24910,7.61,116,33094,1835.50,119
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29680,9.46,213,41123,2051.83,234
9187,LK Rosenheim,Bayern,261330,68095,0.12,686,88307,2237.40,697
9188,LK Starnberg,Bayern,136667,26910,3.63,158,36495,1595.12,162
9189,LK Traunstein,Bayern,177319,49751,0.00,325,66488,1592.05,336
9190,LK Weilheim-Schongau,Bayern,135478,29866,0.83,165,40136,2245.38,177
9261,SK Landshut,Bayern,73411,17075,4.91,156,22171,1960.20,166
9262,SK Passau,Bayern,52803,11258,10.50,142,16324,1939.28,144
9263,SK Straubing,Bayern,47791,10376,4.06,116,14334,1198.97,124
9271,LK Deggendorf,Bayern,119478,31187,10.35,250,41422,2051.42,269
9272,LK Freyung-Grafenau,Bayern,78362,21981,7.42,200,29423,2843.21,211
9273,LK Kelheim,Bayern,123058,29070,7.85,148,39871,1890.17,152
9274,LK Landshut,Bayern,159895,38442,5.84,260,52521,2234.59,286
9275,LK Passau,Bayern,192656,48495,8.57,557,68064,2235.07,545
9276,LK Regen,Bayern,77410,23182,23.29,237,30018,1590.23,248
9277,LK Rottal-Inn,Bayern,121502,33035,1.40,320,44223,1958.82,328
9278,LK Straubing-Bogen,Bayern,101120,25238,3.07,179,35934,1450.75,186
9279,LK Dingolfing-Landau,Bayern,96683,25588,8.70,189,34505,1694.20,206
9361,SK Amberg,Bayern,42207,8624,3.77,51,11404,1622.95,54
9362,SK Regensburg,Bayern,153094,33698,3.70,143,46776,1947.82,147
9363,SK Weiden i.d.OPf.,Bayern,42743,9389,2.99,107,13282,1878.67,111
9371,LK Amberg-Sulzbach,Bayern,103049,19842,2.48,205,27942,1972.85,210
9372,LK Cham,Bayern,127998,30143,7.42,256,42027,2258.63,264
9373,LK Neumarkt i.d.OPf.,Bayern,134573,30653,90.09,220,36588,1629.60,233
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21634,4.27,217,31244,2005.29,221
9375,LK Regensburg,Bayern,194070,45295,11.63,234,63603,2141.50,247
9376,LK Schwandorf,Bayern,147872,34600,6.50,253,48330,1552.02,271
9377,LK Tirschenreuth,Bayern,72046,17132,0.54,290,23313,2001.50,297
9461,SK Bamberg,Bayern,77373,13462,-32.17,136,19863,2407.82,137
9462,SK Bayreuth,Bayern,74783,14302,-34.69,157,20747,1727.67,157
9463,SK Coburg,Bayern,41072,8093,0.00,108,12292,2877.87,112
9464,SK Hof,Bayern,45825,10117,-9.73,150,14539,2869.61,155
9471,LK Bamberg,Bayern,147163,31619,51.03,209,47764,2970.18,227
9472,LK Bayreuth,Bayern,103664,19239,19.45,189,28600,2031.56,209
9473,LK Coburg,Bayern,86747,17102,0.00,194,25581,2712.49,203
9474,LK Forchheim,Bayern,116203,22751,8.14,159,35246,2164.32,172
9475,LK Hof,Bayern,94801,18319,11.33,218,27540,2431.41,233
9476,LK Kronach,Bayern,66743,15214,0.00,154,21694,2289.38,159
9477,LK Kulmbach,Bayern,71566,13280,7.69,136,20342,2976.27,146
9478,LK Lichtenfels,Bayern,66776,14810,0.00,118,21746,2816.88,156
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,0.00,224,21892,2151.26,241
9561,SK Ansbach,Bayern,41798,9227,9.83,60,12391,2138.86,62
9562,SK Erlangen,Bayern,112528,18025,5.93,120,26244,1874.20,128
9563,SK Fürth,Bayern,128497,29613,0.00,297,39069,2224.18,301
9564,SK Nürnberg,Bayern,518370,123363,7.88,1173,160485,2161.39,1202
9565,SK Schwabach,Bayern,40981,8924,4.35,126,12047,1888.68,130
9571,LK Ansbach,Bayern,184591,40008,8.07,245,54842,2314.85,256
9572,LK Erlangen-Höchstadt,Bayern,137262,25072,7.65,169,38722,2542.58,174
9573,LK Fürth,Bayern,117853,24011,0.00,262,33277,2571.85,269
9574,LK Nürnberger Land,Bayern,170792,31561,4.63,242,46303,2083.82,266
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,0.00,133,26413,1872.02,140
9576,LK Roth,Bayern,126749,27275,7.40,213,38239,2082.86,221
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,21102,7.20,160,28941,2063.67,160
9661,SK Aschaffenburg,Bayern,71002,14470,3.93,146,19609,2314.02,153
9662,SK Schweinfurt,Bayern,53426,13366,10.45,131,17487,628.91,133
9663,SK Würzburg,Bayern,127934,28512,6.76,162,39873,2002.60,182
9671,LK Aschaffenburg,Bayern,174200,32242,4.18,256,45426,2366.82,271
9672,LK Bad Kissingen,Bayern,103235,20845,4.77,168,29864,1891.80,184
9673,LK Rhön-Grabfeld,Bayern,79635,18560,0.05,128,25500,2315.56,133
9674,LK Haßberge,Bayern,84384,19207,0.00,127,28524,2474.40,139
9675,LK Kitzingen,Bayern,91155,18040,16.59,117,26590,2624.10,125
9676,LK Miltenberg,Bayern,128743,28018,30.66,193,38737,2475.47,205
9677,LK Main-Spessart,Bayern,126158,20324,7.44,236,31328,2259.86,238
9678,LK Schweinfurt,Bayern,115445,24638,10.61,191,35134,879.21,201
9679,LK Würzburg,Bayern,162302,30450,10.49,113,45036,2299.42,127
9761,SK Augsburg,Bayern,296582,72364,4.94,603,92452,1751.29,626
9762,SK Kaufbeuren,Bayern,44398,10682,0.00,91,13599,1801.88,101
9763,SK Kempten,Bayern,69151,16109,11.89,78,21972,1877.05,84
9764,SK Memmingen,Bayern,44100,10499,9.32,34,14217,1859.41,36
9771,LK Aichach-Friedberg,Bayern,134655,30371,5.93,154,41657,1912.29,158
9772,LK Augsburg,Bayern,253468,57024,0.00,372,76817,2100.46,384
9773,LK Dillingen a.d.Donau,Bayern,96562,22697,4.70,184,31337,2142.66,198
9774,LK Günzburg,Bayern,127027,32952,6.56,179,41763,1467.40,186
9775,LK Neu-Ulm,Bayern,175204,38567,2.04,217,51446,2010.23,233
9776,LK Lindau,Bayern,81981,18007,3.64,80,25009,1972.41,92
