# {"time_iso8601_last_update_rki": "2022-02-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
7132,LK Altenkirchen,Rheinland-Pfalz,128805,12313,1187.84,117,12286,1195.61,117
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,17555,1470.21,155,17361,1453.79,155
7134,LK Birkenfeld,Rheinland-Pfalz,80951,9014,1189.61,122,8885,1040.14,122
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,5580,857.03,86,5543,868.43,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,19550,1604.69,214,19006,667.80,209
7138,LK Neuwied,Rheinland-Pfalz,182811,19400,1344.01,232,19866,1350.58,225
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,10243,915.06,119,10080,840.42,119
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,10859,1172.56,112,10859,1170.92,112
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,19025,1275.85,199,18642,1126.77,199
7211,SK Trier,Rheinland-Pfalz,111528,9865,1357.51,42,9834,1315.36,43
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,9490,850.80,80,9463,801.01,80
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,9221,1145.79,47,9045,939.85,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,4962,850.84,71,4935,837.65,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,13164,1193.46,115,13102,1111.13,114
7311,SK Frankenthal,Rheinland-Pfalz,48762,6219,949.51,76,6202,658.30,76
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,12296,1404.58,163,12305,1403.58,163
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,5321,968.41,63,5310,663.38,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,25539,1307.38,380,25503,891.13,380
7315,SK Mainz,Rheinland-Pfalz,218578,25699,1207.81,236,26832,1344.14,240
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,5504,861.75,54,5429,797.91,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,3808,1168.25,72,3797,1163.28,71
7318,SK Speyer,Rheinland-Pfalz,50561,7502,984.95,108,7501,686.30,108
7319,SK Worms,Rheinland-Pfalz,83542,11424,1655.45,116,11290,1514.21,116
7320,SK Zweibrücken,Rheinland-Pfalz,34193,2993,1438.89,11,2996,1427.19,11
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,13610,1152.00,163,13485,1077.98,163
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,11565,700.98,191,11501,643.70,190
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,6855,1174.91,93,6701,886.82,93
7334,LK Germersheim,Rheinland-Pfalz,129013,17518,1486.67,188,17521,1493.65,187
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,13294,1641.83,107,12829,1660.71,107
7336,LK Kusel,Rheinland-Pfalz,70219,5609,726.30,82,5598,546.86,82
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,11095,851.42,145,11365,647.84,142
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,18175,898.40,262,18147,589.88,262
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,20205,1166.89,263,20997,1274.73,259
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,7561,997.56,108,7574,990.18,108
8111,SK Stuttgart,Baden-Württemberg,635911,77789,624.14,603,77690,622.26,603
8115,LK Böblingen,Baden-Württemberg,392807,55108,2153.73,407,55082,1885.91,407
8116,LK Esslingen,Baden-Württemberg,535024,77116,1609.65,709,73790,1534.88,711
8117,LK Göppingen,Baden-Württemberg,258145,38540,1698.66,346,38219,1465.84,346
8118,LK Ludwigsburg,Baden-Württemberg,545423,74488,1695.20,648,73225,1218.50,648
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,61060,1537.51,500,60586,1502.41,498
8121,SK Heilbronn,Baden-Württemberg,126592,23668,1736.29,214,23472,1553.81,214
8125,LK Heilbronn,Baden-Württemberg,344456,51958,2027.25,294,51335,1896.90,294
8126,LK Hohenlohekreis,Baden-Württemberg,112655,16489,1692.78,167,16176,1595.14,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,29095,1967.87,298,28800,1923.65,298
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,16179,1535.51,139,15976,1504.54,138
8135,LK Heidenheim,Baden-Württemberg,132777,21200,2292.57,239,20850,2024.45,238
8136,LK Ostalbkreis,Baden-Württemberg,314025,43335,1361.36,509,42845,1317.73,509
8211,SK Baden-Baden,Baden-Württemberg,55185,7513,1536.65,90,7493,1502.22,90
8212,SK Karlsruhe,Baden-Württemberg,312060,35927,1301.35,301,35858,1287.25,301
8215,LK Karlsruhe,Baden-Württemberg,445101,57332,1534.71,587,57130,1515.39,587
8216,LK Rastatt,Baden-Württemberg,231420,33436,1773.83,312,33368,1757.84,312
8221,SK Heidelberg,Baden-Württemberg,161485,14218,785.83,84,14381,822.37,83
8222,SK Mannheim,Baden-Württemberg,310658,42219,1026.21,419,41917,957.97,420
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,18653,1178.00,184,18458,1134.84,184
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,57912,973.09,558,59008,1086.70,557
8231,SK Pforzheim,Baden-Württemberg,125957,22979,1657.71,300,22801,1514.80,300
8235,LK Calw,Baden-Württemberg,159201,24536,1878.76,238,24290,1616.82,238
8236,LK Enzkreis,Baden-Württemberg,199556,28001,1299.38,319,27817,1239.75,319
8237,LK Freudenstadt,Baden-Württemberg,118243,16044,1671.13,199,16032,1676.21,197
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,31949,2082.66,223,30447,1708.51,216
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,33803,2095.59,264,32222,1781.86,258
8316,LK Emmendingen,Baden-Württemberg,166408,21686,2114.08,201,21419,2020.34,200
8317,LK Ortenaukreis,Baden-Württemberg,430953,67120,2417.67,723,65515,1607.60,723
8325,LK Rottweil,Baden-Württemberg,139878,23780,1509.17,246,23508,1178.17,246
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,34320,2177.35,309,34375,2189.59,309
8327,LK Tuttlingen,Baden-Württemberg,140766,22649,1579.22,219,22187,1407.30,219
8335,LK Konstanz,Baden-Württemberg,286305,37224,1711.11,376,36819,1453.69,371
8336,LK Lörrach,Baden-Württemberg,228736,32459,1949.41,358,32082,1838.80,361
8337,LK Waldshut,Baden-Württemberg,171003,23795,1716.93,282,22848,1488.28,269
8415,LK Reutlingen,Baden-Württemberg,287034,43054,1700.15,383,42454,1245.15,371
8416,LK Tübingen,Baden-Württemberg,228678,28817,1739.56,224,28505,1637.24,224
8417,LK Zollernalbkreis,Baden-Württemberg,189363,29046,2069.57,209,28655,2033.66,209
8421,SK Ulm,Baden-Württemberg,126790,19374,2309.33,105,19215,2280.15,105
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,28509,2065.19,209,28134,1988.57,209
8426,LK Biberach,Baden-Württemberg,201282,30543,1820.33,249,30126,1720.47,249
8435,LK Bodenseekreis,Baden-Württemberg,217470,28205,919.21,252,28012,909.55,251
8436,LK Ravensburg,Baden-Württemberg,285424,41057,1385.66,200,38457,1202.42,196
8437,LK Sigmaringen,Baden-Württemberg,130849,20152,1907.54,137,18600,1507.08,137
9161,SK Ingolstadt,Bayern,137392,24182,2804.38,206,23478,2197.36,206
9162,SK München,Bayern,1484226,250791,2536.27,1715,250791,2366.82,1711
9163,SK Rosenheim,Bayern,63551,12730,2220.26,108,12730,2224.98,108
9171,LK Altötting,Bayern,111516,19264,2047.24,292,19264,2037.38,292
9172,LK Berchtesgadener Land,Bayern,105929,21339,2067.42,162,21339,1716.24,162
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,22537,2173.28,160,22538,2041.17,160
9174,LK Dachau,Bayern,154899,27752,2524.87,186,27752,2521.64,186
9175,LK Ebersberg,Bayern,143649,23442,1832.24,240,23325,1836.42,240
9176,LK Eichstätt,Bayern,132881,17354,1972.44,135,17354,1964.92,134
9177,LK Erding,Bayern,138182,25421,2379.47,159,24724,1953.94,158
9178,LK Freising,Bayern,180007,27998,2313.80,180,27998,2059.36,180
9179,LK Fürstenfeldbruck,Bayern,219311,33129,3903.13,200,33129,3812.85,200
9180,LK Garmisch-Partenkirchen,Bayern,88424,12912,1391.03,122,12339,1471.32,122
9181,LK Landsberg a.Lech,Bayern,120302,16358,1881.93,119,16358,1881.93,119
9182,LK Miesbach,Bayern,100010,16988,1931.81,147,17001,1924.81,147
9183,LK Mühldorf a.Inn,Bayern,115872,23707,1852.04,263,23707,1847.73,263
9184,LK München,Bayern,350473,52580,2410.17,345,52580,1690.57,338
9185,LK Neuburg-Schrobenhausen,Bayern,97303,15634,2555.93,116,15634,2552.85,114
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,18947,2075.23,207,18946,2044.03,207
9187,LK Rosenheim,Bayern,261330,50498,1950.02,666,50498,1953.47,666
9188,LK Starnberg,Bayern,136667,19644,2452.68,151,19642,2146.82,151
9189,LK Traunstein,Bayern,177319,33919,1080.54,319,33839,1004.40,319
9190,LK Weilheim-Schongau,Bayern,135478,19930,1967.85,157,19930,1896.25,157
9261,SK Landshut,Bayern,73411,11492,1941.13,144,11492,1939.76,144
9262,SK Passau,Bayern,52803,7861,1301.06,136,7861,1266.97,136
9263,SK Straubing,Bayern,47791,6851,1021.11,111,6851,885.10,111
9271,LK Deggendorf,Bayern,119478,20346,1663.07,239,20346,1668.09,239
9272,LK Freyung-Grafenau,Bayern,78362,14188,1379.50,188,14178,1365.46,188
9273,LK Kelheim,Bayern,123058,17933,1758.52,148,17933,1760.96,148
9274,LK Landshut,Bayern,159895,25277,1747.40,242,25277,1752.40,242
9275,LK Passau,Bayern,192656,33441,1082.24,544,33441,1062.00,533
9276,LK Regen,Bayern,77410,14440,1736.21,229,14440,1719.42,229
9277,LK Rottal-Inn,Bayern,121502,23526,1903.67,312,23526,1894.62,312
9278,LK Straubing-Bogen,Bayern,101120,14909,1043.31,173,14909,922.67,173
9279,LK Dingolfing-Landau,Bayern,96683,17283,1499.75,182,17283,1440.79,182
9361,SK Amberg,Bayern,42207,5706,1878.84,45,5706,1570.83,45
9362,SK Regensburg,Bayern,153094,21688,1287.44,131,21688,1266.54,131
9363,SK Weiden i.d.OPf.,Bayern,42743,6011,1630.68,107,6011,1523.06,107
9371,LK Amberg-Sulzbach,Bayern,103049,13380,1689.49,194,13380,1412.92,194
9372,LK Cham,Bayern,127998,19791,1949.25,247,19791,1950.81,247
9373,LK Neumarkt i.d.OPf.,Bayern,134573,20257,1136.19,217,20553,1016.55,217
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,13676,1923.77,214,13676,1786.13,214
9375,LK Regensburg,Bayern,194070,24440,1070.75,219,24440,1075.39,219
9376,LK Schwandorf,Bayern,147872,21300,1353.20,242,21300,1342.38,241
9377,LK Tirschenreuth,Bayern,72046,11346,1786.36,286,11189,1766.93,283
9461,SK Bamberg,Bayern,77373,9230,1497.94,131,9019,1337.68,131
9462,SK Bayreuth,Bayern,74783,9606,1984.41,145,9577,1934.93,138
9463,SK Coburg,Bayern,41072,5209,701.21,108,5209,857.03,109
9464,SK Hof,Bayern,45825,7009,986.36,144,6954,914.35,144
9471,LK Bamberg,Bayern,147163,19296,1710.35,194,20391,1692.00,194
9472,LK Bayreuth,Bayern,103664,12511,1581.07,184,12586,1598.43,192
9473,LK Coburg,Bayern,86747,11097,745.85,193,11097,877.26,193
9474,LK Forchheim,Bayern,116203,13976,1516.31,148,13978,1179.83,148
9475,LK Hof,Bayern,94801,12398,984.17,210,12451,1020.03,210
9476,LK Kronach,Bayern,66743,9835,994.86,151,9815,1012.84,151
9477,LK Kulmbach,Bayern,71566,8835,1387.53,132,8835,1388.93,132
9478,LK Lichtenfels,Bayern,66776,9013,1105.19,107,9013,1103.69,121
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,9680,1468.58,218,9490,1386.00,218
9561,SK Ansbach,Bayern,41798,5718,1646.01,56,5596,1595.77,56
9562,SK Erlangen,Bayern,112528,11608,1369.44,120,11608,1344.55,120
9563,SK Fürth,Bayern,128497,21218,1986.04,285,21156,1971.25,285
9564,SK Nürnberg,Bayern,518370,90727,1879.74,1147,90726,1783.67,1142
9565,SK Schwabach,Bayern,40981,6142,1739.83,123,6142,1634.90,123
9571,LK Ansbach,Bayern,184591,24737,1708.10,243,24506,1624.67,243
9572,LK Erlangen-Höchstadt,Bayern,137262,16114,2069.76,168,16114,2039.89,168
9573,LK Fürth,Bayern,117853,16395,1693.64,253,16371,1645.27,252
9574,LK Nürnberger Land,Bayern,170792,20351,1222.54,250,20351,1216.68,233
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,11197,885.03,128,11192,642.49,128
9576,LK Roth,Bayern,126749,17659,2046.56,208,17660,1942.42,208
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,13980,1563.32,156,13981,1561.21,156
9661,SK Aschaffenburg,Bayern,71002,9521,1706.99,137,9521,1543.62,139
9662,SK Schweinfurt,Bayern,53426,9379,1920.41,137,9379,1544.19,127
9663,SK Würzburg,Bayern,127934,17818,2434.85,148,17818,2361.37,148
9671,LK Aschaffenburg,Bayern,174200,20924,1472.45,246,20924,1349.02,244
9672,LK Bad Kissingen,Bayern,103235,12687,1679.66,154,12687,1416.19,154
9673,LK Rhön-Grabfeld,Bayern,79635,12191,2338.17,126,12191,2129.72,126
9674,LK Haßberge,Bayern,84384,12466,1816.70,122,12466,1813.14,122
9675,LK Kitzingen,Bayern,91155,10828,1646.65,109,10828,1648.84,109
9676,LK Miltenberg,Bayern,128743,16632,1442.41,181,16632,1603.19,181
9677,LK Main-Spessart,Bayern,126158,12524,1215.14,232,12524,1215.14,232
9678,LK Schweinfurt,Bayern,115445,15779,1471.70,183,15779,1211.83,185
9679,LK Würzburg,Bayern,162302,17730,1772.01,109,17730,1873.67,109
9761,SK Augsburg,Bayern,296582,48068,2028.11,569,47860,1011.52,567
9762,SK Kaufbeuren,Bayern,44398,7570,1928.01,86,7117,1891.98,88
9763,SK Kempten,Bayern,69151,10886,1759.92,73,10886,1787.39,70
9764,SK Memmingen,Bayern,44100,6903,1664.40,31,6903,1492.06,31
9771,LK Aichach-Friedberg,Bayern,134655,18903,2198.21,130,18903,2138.06,130
