# {"time_iso8601_last_update_rki": "2021-06-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-18T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25140,14.43,425,25140,10.93,425
5112,SK Duisburg,Nordrhein-Westfalen,498686,28839,19.99,663,28814,10.43,664
5113,SK Essen,Nordrhein-Westfalen,582760,25886,13.56,580,25960,13.90,581
5114,SK Krefeld,Nordrhein-Westfalen,227417,11620,15.83,176,11626,15.83,176
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10972,17.49,231,10972,13.41,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8445,18.68,231,8444,14.65,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10987,20.88,356,10992,18.03,356
5120,SK Remscheid,Nordrhein-Westfalen,111338,6266,14.37,172,6266,11.68,174
5122,SK Solingen,Nordrhein-Westfalen,159245,9288,21.28,194,9288,17.58,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20167,22.25,484,20115,23.09,484
5154,LK Kleve,Nordrhein-Westfalen,312465,11359,9.92,188,11361,7.36,188
5158,LK Mettmann,Nordrhein-Westfalen,485570,24248,15.65,760,24211,-1.44,760
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18168,11.51,349,18169,10.18,349
5166,LK Viersen,Nordrhein-Westfalen,298863,11612,8.03,308,11614,8.37,308
5170,LK Wesel,Nordrhein-Westfalen,459976,17723,10.87,303,17695,7.83,303
5314,SK Bonn,Nordrhein-Westfalen,329673,14513,13.13,247,14513,8.80,247
5315,SK Köln,Nordrhein-Westfalen,1087863,53337,16.73,717,53349,11.67,717
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7957,17.86,101,7957,10.38,101
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26575,15.03,579,26575,12.39,579
5358,LK Düren,Nordrhein-Westfalen,264638,13617,11.34,288,13641,9.07,288
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20062,7.44,405,20066,8.29,405
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7970,9.81,240,7970,9.29,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11919,7.04,419,11543,5.48,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14427,19.81,248,14427,11.03,248
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11259,13.77,169,11262,10.94,171
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23347,11.49,542,23293,8.66,540
5512,SK Bottrop,Nordrhein-Westfalen,117565,5369,7.15,111,5369,5.10,111
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15486,22.13,407,15486,14.64,407
5515,SK Münster,Nordrhein-Westfalen,315293,8179,4.57,121,8179,2.85,121
5554,LK Borken,Nordrhein-Westfalen,371339,13839,8.63,261,13873,7.81,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5598,12.69,102,5602,13.15,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31688,13.96,941,31642,9.44,938
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17014,7.59,328,17012,6.92,328
5570,LK Warendorf,Nordrhein-Westfalen,277840,11691,6.12,248,11698,4.68,248
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15804,7.78,342,15806,5.09,342
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19946,15.89,317,20011,12.88,317
5758,LK Herford,Nordrhein-Westfalen,250578,11139,3.19,183,11139,2.39,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5088,18.24,141,5087,14.26,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17115,10.88,387,17115,9.50,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14927,5.48,262,14927,5.48,262
5774,LK Paderborn,Nordrhein-Westfalen,307839,10544,14.62,158,10454,11.37,158
5911,SK Bochum,Nordrhein-Westfalen,365587,16082,13.63,239,16083,9.85,239
5913,SK Dortmund,Nordrhein-Westfalen,588250,28174,17.00,391,28177,17.17,391
5914,SK Hagen,Nordrhein-Westfalen,188686,12465,36.85,317,12465,30.74,317
5915,SK Hamm,Nordrhein-Westfalen,179916,10310,7.78,198,10299,3.89,198
5916,SK Herne,Nordrhein-Westfalen,156449,9517,-19.36,269,9517,-19.18,269
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13418,13.88,362,13440,10.18,361
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9747,11.55,200,9752,8.85,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20852,19.26,408,20852,14.14,408
5966,LK Olpe,Nordrhein-Westfalen,133955,5837,14.18,162,5837,14.18,162
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11651,16.61,176,11661,15.89,176
5974,LK Soest,Nordrhein-Westfalen,301785,8695,11.60,188,8694,8.95,188
5978,LK Unna,Nordrhein-Westfalen,394891,19015,5.57,489,18944,6.33,489
6411,SK Darmstadt,Hessen,159878,5791,18.14,150,5801,13.76,150
6412,SK Frankfurt am Main,Hessen,763380,39183,25.71,799,39161,17.95,799
6413,SK Offenbach,Hessen,130280,9272,23.25,185,9272,11.51,185
6414,SK Wiesbaden,Hessen,278474,13026,17.95,278,13036,19.03,278
6431,LK Bergstraße,Hessen,270340,11074,7.40,324,11074,7.03,324
6432,LK Darmstadt-Dieburg,Hessen,297844,11081,7.72,309,11000,5.04,307
6433,LK Groß-Gerau,Hessen,275726,14241,27.56,295,14248,26.84,295
6434,LK Hochtaunuskreis,Hessen,236914,8292,-0.84,203,8292,0.00,203
6435,LK Main-Kinzig-Kreis,Hessen,420552,22464,16.41,619,22477,12.60,619
6436,LK Main-Taunus-Kreis,Hessen,238558,9180,23.47,214,9036,23.89,212
6437,LK Odenwaldkreis,Hessen,96703,4433,9.31,170,4435,8.27,171
6438,LK Offenbach,Hessen,355813,18325,11.80,542,18330,7.59,544
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7275,17.10,188,7273,14.43,186
6440,LK Wetteraukreis,Hessen,308339,13152,15.91,567,13152,10.38,535
6531,LK Gießen,Hessen,270688,13838,19.58,364,13865,10.71,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12327,2.37,225,12336,3.16,219
6533,LK Limburg-Weilburg,Hessen,171912,9200,6.40,284,9200,3.49,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10893,4.50,281,11087,10.52,280
6535,LK Vogelsbergkreis,Hessen,105643,4052,1.89,107,4052,1.89,107
6611,SK Kassel,Hessen,202137,8464,14.35,191,8458,11.87,191
6631,LK Fulda,Hessen,223145,13277,6.27,265,13277,5.38,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6126,22.37,186,6126,9.94,185
6633,LK Kassel,Hessen,236764,8227,11.40,224,8231,8.45,224
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6716,3.34,236,6696,3.34,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6342,16.62,159,6346,12.15,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3685,4.97,157,3669,5.96,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4497,8.77,154,4493,7.89,138
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4502,6.15,52,4458,6.15,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4924,18.63,100,4924,18.63,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6046,24.63,143,6045,24.63,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3362,16.06,92,3362,17.29,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1955,6.52,61,1957,3.26,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7300,13.06,176,7278,13.52,164
7138,LK Neuwied,Rheinland-Pfalz,182811,8191,13.13,182,8170,9.30,181
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3737,12.60,101,3738,11.63,101
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4023,9.81,98,4024,8.99,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7416,15.88,155,7384,9.41,151
7211,SK Trier,Rheinland-Pfalz,111528,2749,6.28,29,2751,6.28,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3022,3.56,62,3022,3.56,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3358,8.08,31,3360,7.07,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2075,13.19,61,2075,13.19,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4440,5.35,94,4438,4.02,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2147,22.56,52,2147,18.46,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3606,12.00,113,3681,10.00,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1664,4.27,37,1657,4.27,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10551,11.61,329,10551,9.87,329
7315,SK Mainz,Rheinland-Pfalz,218578,10138,32.94,206,10133,24.71,207
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1728,3.75,38,1691,3.75,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1397,2.49,53,1396,2.49,54
7318,SK Speyer,Rheinland-Pfalz,50561,2846,21.76,84,2846,15.82,84
7319,SK Worms,Rheinland-Pfalz,83542,4217,15.56,93,4217,15.56,93
7320,SK Zweibrücken,Rheinland-Pfalz,34193,845,46.79,9,844,43.87,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5030,10.80,120,5029,10.02,120
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4405,2.26,150,4416,0.75,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2560,9.29,68,2561,9.29,68
7334,LK Germersheim,Rheinland-Pfalz,129013,5541,11.49,125,5539,8.53,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4024,6.61,79,3896,5.66,81
7336,LK Kusel,Rheinland-Pfalz,70219,2225,2.85,68,2225,2.85,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3680,6.33,117,3688,5.43,116
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6684,19.40,228,6685,18.11,228
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7469,14.19,218,7448,16.08,217
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2648,1.05,86,2648,1.05,85
8111,SK Stuttgart,Baden-Württemberg,635911,29725,20.76,404,29625,20.29,404
8115,LK Böblingen,Baden-Württemberg,392807,16891,8.91,256,16890,7.38,272
8116,LK Esslingen,Baden-Württemberg,535024,26765,19.32,541,26222,14.39,541
8117,LK Göppingen,Baden-Württemberg,258145,12530,28.67,224,12671,23.24,233
8118,LK Ludwigsburg,Baden-Württemberg,545423,26801,13.38,513,26807,12.83,513
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20198,26.21,358,20201,24.58,358
8121,SK Heilbronn,Baden-Württemberg,126592,8738,48.19,135,8739,42.66,135
8125,LK Heilbronn,Baden-Württemberg,344456,16004,-11.61,202,15975,-13.94,202
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5901,7.99,127,5669,7.10,118
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11671,14.74,256,11471,14.74,256
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5122,21.90,89,5121,21.15,89
8135,LK Heidenheim,Baden-Württemberg,132777,6114,30.13,160,6114,27.11,160
8136,LK Ostalbkreis,Baden-Württemberg,314025,15668,20.98,403,15532,16.56,403
8211,SK Baden-Baden,Baden-Württemberg,55185,2066,-157.65,67,2072,16.31,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10762,4.94,211,10730,3.85,211
8215,LK Karlsruhe,Baden-Württemberg,445101,18603,15.94,465,18488,10.11,465
8216,LK Rastatt,Baden-Württemberg,231420,9940,-118.83,198,9942,21.17,193
8221,SK Heidelberg,Baden-Württemberg,161485,5154,8.31,65,5105,6.19,63
8222,SK Mannheim,Baden-Württemberg,310658,16309,15.77,303,16284,1.61,305
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6343,11.84,139,6341,11.84,139
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22451,18.79,423,22527,16.41,420
8231,SK Pforzheim,Baden-Württemberg,125957,8188,51.60,203,7696,30.96,197
8235,LK Calw,Baden-Württemberg,159201,8586,13.82,185,8250,12.56,182
8236,LK Enzkreis,Baden-Württemberg,199556,10007,40.09,266,9680,17.04,257
8237,LK Freudenstadt,Baden-Württemberg,118243,5452,20.84,159,5354,12.69,157
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7597,6.84,165,7484,9.52,158
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8686,14.82,187,8536,12.52,182
8316,LK Emmendingen,Baden-Württemberg,166408,6164,9.01,158,6165,7.21,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19096,10.91,566,19091,10.21,566
8325,LK Rottweil,Baden-Württemberg,139878,7732,20.73,162,7732,18.59,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9963,32.77,206,9963,25.88,205
8327,LK Tuttlingen,Baden-Württemberg,140766,7668,31.26,150,7670,31.97,148
8335,LK Konstanz,Baden-Württemberg,286305,11554,19.91,296,11496,15.02,295
8336,LK Lörrach,Baden-Württemberg,228736,9900,11.80,296,9899,10.49,297
8337,LK Waldshut,Baden-Württemberg,171003,7748,9.94,225,7458,11.70,210
8415,LK Reutlingen,Baden-Württemberg,287034,13679,19.51,275,13672,14.98,266
8416,LK Tübingen,Baden-Württemberg,228678,9377,10.50,179,9359,10.06,179
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9252,12.67,171,9252,12.67,171
8421,SK Ulm,Baden-Württemberg,126790,5878,24.45,81,5874,22.87,81
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8856,15.73,175,8820,13.19,178
8426,LK Biberach,Baden-Württemberg,201282,8789,13.91,174,8788,14.90,174
8435,LK Bodenseekreis,Baden-Württemberg,217470,7741,17.47,156,7738,15.63,156
8436,LK Ravensburg,Baden-Württemberg,285424,11305,10.16,147,11028,11.91,138
8437,LK Sigmaringen,Baden-Württemberg,130849,5762,21.40,87,5558,9.17,84
9161,SK Ingolstadt,Bayern,137392,6164,11.65,112,6162,14.56,112
9162,SK München,Bayern,1484226,73237,15.56,1253,73284,13.07,1253
9163,SK Rosenheim,Bayern,63551,3931,9.44,64,3931,6.29,64
9171,LK Altötting,Bayern,111516,6054,6.28,215,6051,1.79,210
9172,LK Berchtesgadener Land,Bayern,105929,5994,26.43,102,5995,16.99,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5061,5.47,78,5053,1.56,78
9174,LK Dachau,Bayern,154899,8216,7.10,143,8216,5.81,143
9175,LK Ebersberg,Bayern,143649,6350,13.92,180,6354,12.53,180
9176,LK Eichstätt,Bayern,132881,5090,9.78,84,5053,9.78,83
9177,LK Erding,Bayern,138182,7042,14.47,118,6966,15.92,118
9178,LK Freising,Bayern,180007,8096,5.00,130,8096,3.33,130
9179,LK Fürstenfeldbruck,Bayern,219311,9712,6.38,140,9713,5.93,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4046,18.09,87,3637,19.23,87
9181,LK Landsberg a.Lech,Bayern,120302,4088,5.82,70,4091,6.65,70
9182,LK Miesbach,Bayern,100010,4553,11.00,82,4550,12.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6954,7.77,154,6959,8.63,153
9184,LK München,Bayern,350473,15198,11.70,291,15320,13.70,292
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4169,12.33,80,4164,10.28,80
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5641,4.68,159,5641,3.90,159
9187,LK Rosenheim,Bayern,261330,13895,18.37,458,13895,15.69,458
9188,LK Starnberg,Bayern,136667,5094,7.32,116,5088,7.32,113
9189,LK Traunstein,Bayern,177319,11033,20.30,216,11037,21.43,216
9190,LK Weilheim-Schongau,Bayern,135478,5146,11.07,83,5149,4.43,84
9261,SK Landshut,Bayern,73411,4080,21.80,109,4079,9.54,109
9262,SK Passau,Bayern,52803,3393,9.47,117,3396,9.47,112
9263,SK Straubing,Bayern,47791,2379,0.00,87,2379,0.00,87
9271,LK Deggendorf,Bayern,119478,6983,18.96,157,6982,15.90,157
9272,LK Freyung-Grafenau,Bayern,78362,4912,6.38,128,4912,5.10,128
9273,LK Kelheim,Bayern,123058,5931,10.56,109,5932,8.94,109
9274,LK Landshut,Bayern,159895,8042,8.13,174,8045,4.38,174
9275,LK Passau,Bayern,192656,12865,8.30,393,12955,7.79,368
9276,LK Regen,Bayern,77410,5530,3.88,163,5532,1.29,162
9277,LK Rottal-Inn,Bayern,121502,7544,13.17,182,7542,8.23,180
9278,LK Straubing-Bogen,Bayern,101120,5367,2.97,141,5367,2.97,141
9279,LK Dingolfing-Landau,Bayern,96683,5804,26.89,97,5804,24.82,97
9361,SK Amberg,Bayern,42207,1743,21.32,23,1744,7.11,24
9362,SK Regensburg,Bayern,153094,6982,13.06,86,6985,9.14,87
9363,SK Weiden i.d.OPf.,Bayern,42743,2694,2.34,98,2694,2.34,98
9371,LK Amberg-Sulzbach,Bayern,103049,4831,1.94,158,4831,0.00,160
9372,LK Cham,Bayern,127998,7118,6.25,182,7119,7.03,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6851,7.43,138,6554,4.46,139
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5241,8.47,188,5244,11.65,188
9375,LK Regensburg,Bayern,194070,8282,9.79,202,8282,9.79,202
9376,LK Schwandorf,Bayern,147872,8367,-0.68,157,8369,4.06,157
9377,LK Tirschenreuth,Bayern,72046,5297,1.39,266,5320,-1.39,265
9461,SK Bamberg,Bayern,77373,3077,37.48,106,3084,37.48,106
9462,SK Bayreuth,Bayern,74783,3484,1.34,112,3467,1.34,109
9463,SK Coburg,Bayern,41072,2399,9.74,92,2399,9.74,92
9464,SK Hof,Bayern,45825,3961,13.09,116,3957,10.91,116
9471,LK Bamberg,Bayern,147163,5647,21.07,140,5585,19.03,140
9472,LK Bayreuth,Bayern,103664,4917,6.58,157,4928,1.93,161
9473,LK Coburg,Bayern,86747,4886,12.68,161,4887,12.68,161
9474,LK Forchheim,Bayern,116203,4778,9.47,113,4775,4.30,113
9475,LK Hof,Bayern,94801,6392,9.49,155,6395,8.44,155
9476,LK Kronach,Bayern,66743,4216,13.48,95,4216,13.48,95
9477,LK Kulmbach,Bayern,71566,4078,4.19,117,4078,5.59,117
9478,LK Lichtenfels,Bayern,66776,3613,23.96,73,3545,16.47,84
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5022,0.00,197,5022,0.00,197
9561,SK Ansbach,Bayern,41798,1929,14.35,46,1858,57.42,45
9562,SK Erlangen,Bayern,112528,3987,11.55,93,3987,9.78,93
9563,SK Fürth,Bayern,128497,7682,18.68,223,7696,21.01,223
9564,SK Nürnberg,Bayern,518370,34514,30.48,954,34532,22.38,949
9565,SK Schwabach,Bayern,40981,2144,-2.44,104,2144,-2.44,104
9571,LK Ansbach,Bayern,184591,8459,0.54,194,8392,48.76,187
9572,LK Erlangen-Höchstadt,Bayern,137262,5397,7.29,129,5397,5.83,129
9573,LK Fürth,Bayern,117853,5338,11.88,208,5342,11.88,208
9574,LK Nürnberger Land,Bayern,170792,7448,9.37,194,7422,6.44,180
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4383,4.95,107,4389,7.92,107
9576,LK Roth,Bayern,126749,5678,7.10,174,5678,2.37,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3914,5.28,115,3919,11.61,115
9661,SK Aschaffenburg,Bayern,71002,3470,22.53,115,3470,18.31,115
9662,SK Schweinfurt,Bayern,53426,3140,56.15,94,3143,58.02,91
9663,SK Würzburg,Bayern,127934,4504,7.03,123,4514,10.16,123
9671,LK Aschaffenburg,Bayern,174200,7987,4.59,212,7991,5.74,212
9672,LK Bad Kissingen,Bayern,103235,3634,1.94,104,3637,0.00,104
9673,LK Rhön-Grabfeld,Bayern,79635,3538,11.30,89,3538,10.05,89
9674,LK Haßberge,Bayern,84384,4070,20.15,87,4069,17.78,87
9675,LK Kitzingen,Bayern,91155,3282,4.39,87,3279,3.29,87
9676,LK Miltenberg,Bayern,128743,6090,22.43,129,5972,12.43,129
9677,LK Main-Spessart,Bayern,126158,4731,6.34,215,4732,7.13,215
9678,LK Schweinfurt,Bayern,115445,5120,11.26,135,5122,13.86,137
9679,LK Würzburg,Bayern,162302,4412,15.40,73,4414,12.94,73
9761,SK Augsburg,Bayern,296582,18142,28.01,404,17896,20.23,404
9762,SK Kaufbeuren,Bayern,44398,2499,20.27,56,2385,18.02,56
9763,SK Kempten,Bayern,69151,3287,2.89,51,3287,-2.89,48
9764,SK Memmingen,Bayern,44100,2256,22.68,25,2255,13.61,25
9771,LK Aichach-Friedberg,Bayern,134655,5191,11.14,101,5183,4.46,101
9772,LK Augsburg,Bayern,253468,11386,10.65,225,11405,9.86,225
9773,LK Dillingen a.d.Donau,Bayern,96562,3779,12.43,117,3766,7.25,115
9774,LK Günzburg,Bayern,127027,6937,31.49,110,6936,21.26,110
9775,LK Neu-Ulm,Bayern,175204,7719,42.81,116,7713,19.98,117
9776,LK Lindau,Bayern,81981,3429,58.55,63,3432,41.47,63
9777,LK Ostallgäu,Bayern,141182,7036,12.04,133,7139,9.92,134
9778,LK Unterallgäu,Bayern,145341,7261,18.58,159,7213,-33.71,160
9779,LK Donau-Ries,Bayern,133783,5979,17.19,163,5973,11.96,163
9780,LK Oberallgäu,Bayern,156008,5978,9.35,89,5978,4.49,87
10041,LK Stadtverband Saarbrücken,Saarland,328714,15803,16.43,475,15751,16.43,466
10042,LK Merzig-Wadern,Saarland,103243,3394,6.78,60,3461,4.84,60
10043,LK Neunkirchen,Saarland,131408,5423,22.07,116,5444,22.07,117
