# {"time_iso8601_last_update_rki": "2021-04-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-11T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6411,SK Darmstadt,Hessen,159878,4716,90.07,132,4734,93.20,132
6412,SK Frankfurt am Main,Hessen,763380,31572,140.04,671,31701,132.96,673
6413,SK Offenbach,Hessen,130280,7260,227.20,160,7326,239.48,159
6414,SK Wiesbaden,Hessen,278474,10214,127.84,234,10227,124.61,231
6431,LK Bergstraße,Hessen,270340,8957,95.44,294,8896,89.89,289
6432,LK Darmstadt-Dieburg,Hessen,297844,9280,85.62,288,9276,104.08,286
6433,LK Groß-Gerau,Hessen,275726,11435,134.92,259,11488,136.00,259
6434,LK Hochtaunuskreis,Hessen,236914,6771,104.68,179,6814,107.21,179
6435,LK Main-Kinzig-Kreis,Hessen,420552,18435,164.07,541,18482,152.89,541
6436,LK Main-Taunus-Kreis,Hessen,238558,7343,113.18,187,7197,140.43,157
6437,LK Odenwaldkreis,Hessen,96703,3638,115.61,159,3638,108.58,159
6438,LK Offenbach,Hessen,355813,15247,156.60,486,15247,135.75,486
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5787,76.41,157,5824,87.63,151
6440,LK Wetteraukreis,Hessen,308339,11000,96.00,506,11078,103.78,477
6531,LK Gießen,Hessen,270688,11104,185.82,334,11203,182.50,333
6532,LK Lahn-Dill-Kreis,Hessen,253319,9980,197.38,194,9984,191.85,187
6533,LK Limburg-Weilburg,Hessen,171912,7251,210.57,248,7267,171.02,248
6534,LK Marburg-Biedenkopf,Hessen,247084,8677,160.27,250,8807,190.22,248
6535,LK Vogelsbergkreis,Hessen,105643,3203,157.13,100,3235,176.06,101
6611,SK Kassel,Hessen,202137,6241,173.64,153,6231,156.33,153
6631,LK Fulda,Hessen,223145,10540,276.95,227,10495,233.48,227
6632,LK Hersfeld-Rotenburg,Hessen,120719,4648,223.33,141,4638,188.87,136
6633,LK Kassel,Hessen,236764,6329,123.25,191,6322,111.93,190
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5301,117.66,216,5266,105.75,213
6635,LK Waldeck-Frankenberg,Hessen,156406,4965,86.95,137,4971,79.28,131
6636,LK Werra-Meißner-Kreis,Hessen,100629,2935,143.89,143,2837,94.41,135
7111,SK Koblenz,Rheinland-Pfalz,114052,3660,118.37,133,3676,92.06,120
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3653,123.00,48,3632,103.78,47
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3835,128.88,91,3836,121.89,91
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4755,71.99,129,4755,71.99,129
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2637,85.24,82,2637,77.82,82
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1687,61.91,51,1692,55.40,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,5655,138.97,154,5656,111.46,145
7138,LK Neuwied,Rheinland-Pfalz,182811,6644,163.56,115,6645,118.15,111
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3057,119.23,82,3059,90.15,82
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3316,139.01,93,3287,86.67,93
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5801,144.72,133,5674,98.07,132
7211,SK Trier,Rheinland-Pfalz,111528,2177,67.25,25,2185,68.14,23
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2335,77.35,58,2335,72.01,58
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2762,44.42,22,2767,64.61,23
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1711,95.64,58,1712,95.64,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3659,83.67,88,3658,82.33,86
7311,SK Frankenthal,Rheinland-Pfalz,48762,1759,90.23,49,1759,84.08,49
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2671,108.97,100,2714,97.97,101
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1292,119.45,33,1281,51.19,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,8255,205.51,307,8255,194.48,307
7315,SK Mainz,Rheinland-Pfalz,218578,7848,144.11,180,7848,136.79,181
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1431,110.77,34,1401,65.71,34
7317,SK Pirmasens,Rheinland-Pfalz,40231,1093,79.54,50,1105,74.57,50
7318,SK Speyer,Rheinland-Pfalz,50561,2345,168.11,80,2345,140.42,80
7319,SK Worms,Rheinland-Pfalz,83542,3199,195.11,85,3199,181.94,85
7320,SK Zweibrücken,Rheinland-Pfalz,34193,570,58.49,4,565,58.49,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4078,118.75,110,4080,117.98,110
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3624,66.33,143,3624,64.07,143
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1921,77.00,56,1922,59.74,55
7334,LK Germersheim,Rheinland-Pfalz,129013,4582,143.40,116,4583,142.62,116
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3204,97.19,71,3091,91.53,68
7336,LK Kusel,Rheinland-Pfalz,70219,1790,65.51,61,1791,59.81,61
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2881,87.77,109,2892,51.57,104
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5507,130.01,209,5508,111.25,209
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6018,108.79,201,6018,103.11,200
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2176,68.54,71,2195,68.54,72
8111,SK Stuttgart,Baden-Württemberg,635911,22173,117.31,369,22072,114.80,369
8115,LK Böblingen,Baden-Württemberg,392807,13075,129.58,239,13189,123.72,253
8116,LK Esslingen,Baden-Württemberg,535024,20344,145.79,438,20213,158.12,476
8117,LK Göppingen,Baden-Württemberg,258145,9050,160.37,179,9125,162.31,179
8118,LK Ludwigsburg,Baden-Württemberg,545423,20393,153.09,444,20387,146.68,444
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,15284,146.52,321,15288,146.29,321
8121,SK Heilbronn,Baden-Württemberg,126592,6734,292.28,123,6734,283.59,123
8125,LK Heilbronn,Baden-Württemberg,344456,12157,170.12,185,12061,161.12,185
8126,LK Hohenlohekreis,Baden-Württemberg,112655,4376,211.26,111,4420,213.93,110
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,9116,284.10,203,8914,284.61,203
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4265,123.11,81,4270,123.11,81
8135,LK Heidenheim,Baden-Württemberg,132777,4135,229.71,140,4135,209.37,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,11593,184.13,313,11457,156.04,313
8211,SK Baden-Baden,Baden-Württemberg,55185,1647,161.28,52,1631,134.09,49
8212,SK Karlsruhe,Baden-Württemberg,312060,8458,131.58,181,8418,124.34,181
8215,LK Karlsruhe,Baden-Württemberg,445101,14886,138.22,423,14796,137.05,423
8216,LK Rastatt,Baden-Württemberg,231420,7886,212.60,141,7795,173.28,137
8221,SK Heidelberg,Baden-Württemberg,161485,4437,64.40,57,4464,68.74,57
8222,SK Mannheim,Baden-Württemberg,310658,13262,155.80,266,13225,131.33,265
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4997,148.99,125,4981,131.59,125
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,18335,118.10,374,18415,117.44,370
8231,SK Pforzheim,Baden-Württemberg,125957,5984,138.94,175,5882,116.71,164
8235,LK Calw,Baden-Württemberg,159201,6527,114.32,156,6452,92.96,155
8236,LK Enzkreis,Baden-Württemberg,199556,7294,126.78,226,7299,120.27,225
8237,LK Freudenstadt,Baden-Württemberg,118243,4142,142.93,138,4057,119.25,141
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6274,73.53,149,6226,70.94,142
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7448,84.60,176,7382,81.18,171
8316,LK Emmendingen,Baden-Württemberg,166408,5299,103.96,150,5299,93.14,150
8317,LK Ortenaukreis,Baden-Württemberg,430953,15485,136.21,508,15482,128.09,508
8325,LK Rottweil,Baden-Württemberg,139878,5840,121.53,150,5841,108.67,150
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,7097,118.68,184,7064,94.11,184
8327,LK Tuttlingen,Baden-Württemberg,140766,5656,139.24,126,5654,140.66,126
8335,LK Konstanz,Baden-Württemberg,286305,9248,140.06,258,9207,128.88,256
8336,LK Lörrach,Baden-Württemberg,228736,8475,104.05,274,8477,104.92,275
8337,LK Waldshut,Baden-Württemberg,171003,6349,130.99,206,6065,123.97,191
8415,LK Reutlingen,Baden-Württemberg,287034,10828,144.93,250,10822,134.13,243
8416,LK Tübingen,Baden-Württemberg,228678,7263,106.70,168,7211,114.13,168
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6507,114.59,155,6507,115.12,155
8421,SK Ulm,Baden-Württemberg,126790,4246,152.22,69,4243,152.22,70
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6770,127.87,162,6722,123.30,164
8426,LK Biberach,Baden-Württemberg,201282,6328,158.48,147,6329,154.51,148
8435,LK Bodenseekreis,Baden-Württemberg,217470,5975,111.28,140,5979,104.38,139
8436,LK Ravensburg,Baden-Württemberg,285424,8431,146.80,123,8239,119.82,111
8437,LK Sigmaringen,Baden-Württemberg,130849,4377,171.50,74,4290,145.21,72
9161,SK Ingolstadt,Bayern,137392,4787,154.30,94,4795,149.94,94
9162,SK München,Bayern,1484226,61681,132.51,1131,61274,94.39,1130
9163,SK Rosenheim,Bayern,63551,3387,143.19,56,3395,154.21,56
9171,LK Altötting,Bayern,111516,4877,237.28,200,4877,212.53,195
9172,LK Berchtesgadener Land,Bayern,105929,5067,133.11,99,5090,137.83,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4060,108.66,64,4069,106.32,64
9174,LK Dachau,Bayern,154899,6908,129.76,132,6908,107.17,132
9175,LK Ebersberg,Bayern,143649,5372,82.14,172,5372,79.36,172
9176,LK Eichstätt,Bayern,132881,4193,155.78,73,4140,128.69,72
9177,LK Erding,Bayern,138182,5943,141.12,105,5857,102.04,105
9178,LK Freising,Bayern,180007,6833,156.66,119,6883,167.22,119
9179,LK Fürstenfeldbruck,Bayern,219311,8179,121.29,129,8172,110.35,129
9180,LK Garmisch-Partenkirchen,Bayern,88424,3399,124.40,83,3034,108.57,83
9181,LK Landsberg a.Lech,Bayern,120302,3453,88.11,62,3454,85.62,62
9182,LK Miesbach,Bayern,100010,3640,112.99,63,3651,114.99,64
9183,LK Mühldorf a.Inn,Bayern,115872,5542,220.93,137,5615,256.32,136
9184,LK München,Bayern,350473,12860,92.73,279,12957,94.16,279
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3415,181.91,66,3376,129.49,65
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4660,157.53,151,4664,143.50,151
9187,LK Rosenheim,Bayern,261330,12109,102.55,436,12148,114.41,436
9188,LK Starnberg,Bayern,136667,4397,86.34,111,4388,82.68,108
9189,LK Traunstein,Bayern,177319,8984,197.95,199,9045,225.02,199
9190,LK Weilheim-Schongau,Bayern,135478,4016,121.05,60,4018,118.10,60
9261,SK Landshut,Bayern,73411,3208,117.97,98,3208,98.08,98
9262,SK Passau,Bayern,52803,3142,121.21,114,3135,111.74,109
9263,SK Straubing,Bayern,47791,1890,172.84,78,1877,127.64,78
9271,LK Deggendorf,Bayern,119478,5469,179.95,133,5469,178.28,133
9272,LK Freyung-Grafenau,Bayern,78362,4165,142.93,113,4185,154.41,113
9273,LK Kelheim,Bayern,123058,4473,207.22,89,4512,183.65,89
9274,LK Landshut,Bayern,159895,6204,151.22,156,6205,121.33,156
9275,LK Passau,Bayern,192656,11432,145.86,367,11450,120.94,349
9276,LK Regen,Bayern,77410,4876,152.44,157,4902,179.56,154
9277,LK Rottal-Inn,Bayern,121502,5933,148.15,160,5954,135.80,160
9278,LK Straubing-Bogen,Bayern,101120,4370,234.38,127,4326,150.32,127
9279,LK Dingolfing-Landau,Bayern,96683,4241,256.51,80,4269,257.54,80
9361,SK Amberg,Bayern,42207,1431,205.65,21,1417,139.79,21
9362,SK Regensburg,Bayern,153094,5569,166.56,70,5636,179.63,70
9363,SK Weiden i.d.OPf.,Bayern,42743,2486,121.19,72,2486,95.92,72
9371,LK Amberg-Sulzbach,Bayern,103049,4225,159.73,145,4207,109.66,145
9372,LK Cham,Bayern,127998,5819,288.29,147,5865,279.69,149
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5269,144.90,114,5022,81.74,114
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4788,135.52,155,4806,130.23,155
9375,LK Regensburg,Bayern,194070,6449,176.74,171,6537,182.41,171
9376,LK Schwandorf,Bayern,147872,7198,218.43,138,7238,189.35,138
9377,LK Tirschenreuth,Bayern,72046,5056,115.20,251,5067,112.43,253
9461,SK Bamberg,Bayern,77373,2603,112.44,99,2587,78.84,99
9462,SK Bayreuth,Bayern,74783,2942,207.27,106,2927,152.44,103
9463,SK Coburg,Bayern,41072,1818,150.95,86,1818,150.95,86
9464,SK Hof,Bayern,45825,3312,584.83,94,3334,543.37,94
9471,LK Bamberg,Bayern,147163,4387,116.88,127,4338,89.70,127
9472,LK Bayreuth,Bayern,103664,4243,173.64,147,4263,123.48,148
9473,LK Coburg,Bayern,86747,3706,137.18,143,3706,137.18,143
9474,LK Forchheim,Bayern,116203,4080,107.57,103,4096,113.59,103
9475,LK Hof,Bayern,94801,5281,474.68,123,5313,424.05,124
9476,LK Kronach,Bayern,66743,3198,271.19,84,3217,298.16,84
9477,LK Kulmbach,Bayern,71566,3506,202.61,102,3530,223.57,103
9478,LK Lichtenfels,Bayern,66776,2804,146.76,66,2775,191.69,69
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4636,136.26,185,4636,136.26,185
9561,SK Ansbach,Bayern,41798,1509,102.88,44,1460,81.34,42
9562,SK Erlangen,Bayern,112528,3304,103.97,89,3311,88.87,90
9563,SK Fürth,Bayern,128497,5981,176.66,184,5906,147.09,184
9564,SK Nürnberg,Bayern,518370,28192,175.74,865,28362,182.50,860
9565,SK Schwabach,Bayern,40981,1837,136.65,100,1837,119.57,100
9571,LK Ansbach,Bayern,184591,6609,187.44,174,6486,158.19,158
9572,LK Erlangen-Höchstadt,Bayern,137262,4462,120.94,118,4467,101.27,118
9573,LK Fürth,Bayern,117853,4473,123.88,188,4448,108.61,188
9574,LK Nürnberger Land,Bayern,170792,6014,151.06,176,6011,134.08,163
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3319,118.80,92,3314,110.88,92
9576,LK Roth,Bayern,126749,4844,115.98,164,4844,103.35,164
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3186,188.74,106,3187,174.17,106
9661,SK Aschaffenburg,Bayern,71002,2649,130.98,100,2649,108.45,100
9662,SK Schweinfurt,Bayern,53426,2107,273.28,70,2110,127.28,69
9663,SK Würzburg,Bayern,127934,3532,102.40,105,3558,117.25,104
9671,LK Aschaffenburg,Bayern,174200,6821,156.37,194,6821,132.61,194
9672,LK Bad Kissingen,Bayern,103235,2835,105.00,91,2807,71.68,89
9673,LK Rhön-Grabfeld,Bayern,79635,2808,222.26,75,2808,217.24,75
9674,LK Haßberge,Bayern,84384,3093,262.61,76,3092,248.86,75
9675,LK Kitzingen,Bayern,91155,2646,141.52,82,2646,125.06,80
9676,LK Miltenberg,Bayern,128743,4838,87.00,117,4810,63.69,117
9677,LK Main-Spessart,Bayern,126158,3927,86.40,190,3927,75.30,190
9678,LK Schweinfurt,Bayern,115445,3825,109.14,114,3830,117.81,116
9679,LK Würzburg,Bayern,162302,3647,102.28,65,3667,99.20,64
9761,SK Augsburg,Bayern,296582,14503,199.88,359,14215,159.82,359
9762,SK Kaufbeuren,Bayern,44398,1966,243.25,48,1874,202.71,48
9763,SK Kempten,Bayern,69151,2106,189.44,39,2119,196.67,36
9764,SK Memmingen,Bayern,44100,1570,268.03,21,1559,197.28,21
9771,LK Aichach-Friedberg,Bayern,134655,4103,94.32,91,4133,110.65,89
9772,LK Augsburg,Bayern,253468,9079,139.50,185,9091,132.56,185
9773,LK Dillingen a.d.Donau,Bayern,96562,2903,85.96,104,2902,95.28,102
9774,LK Günzburg,Bayern,127027,5025,151.94,96,5025,126.74,96
9775,LK Neu-Ulm,Bayern,175204,5577,112.44,104,5608,127.28,104
9776,LK Lindau,Bayern,81981,2899,150.28,60,2899,137.84,60
9777,LK Ostallgäu,Bayern,141182,5581,262.78,108,5591,228.78,111
9778,LK Unterallgäu,Bayern,145341,5306,174.76,124,5346,181.64,125
9779,LK Donau-Ries,Bayern,133783,4525,155.48,139,4530,138.28,145
9780,LK Oberallgäu,Bayern,156008,4803,146.79,62,4823,151.27,60
10041,LK Stadtverband Saarbrücken,Saarland,328714,12817,150.59,450,12736,149.07,438
10042,LK Merzig-Wadern,Saarland,103243,2826,73.23,47,2881,57.15,47
10043,LK Neunkirchen,Saarland,131408,4415,158.29,107,4423,152.96,106
10044,LK Saarlouis,Saarland,194319,6890,125.05,143,6891,99.84,143
