# {"time_iso8601_last_update_rki": "2021-03-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-12T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5112,SK Duisburg,Nordrhein-Westfalen,498686,19956,103.87,527,19986,106.08,527
5113,SK Essen,Nordrhein-Westfalen,582760,18348,49.59,495,18521,65.38,493
5114,SK Krefeld,Nordrhein-Westfalen,227417,7525,72.11,137,7525,71.67,137
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7663,39.84,202,7691,41.76,204
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5719,48.64,198,5728,59.78,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7659,79.24,292,7659,73.07,294
5120,SK Remscheid,Nordrhein-Westfalen,111338,3835,89.82,132,3855,114.97,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6577,104.24,146,6577,104.24,146
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13600,98.00,385,13406,102.51,384
5154,LK Kleve,Nordrhein-Westfalen,312465,7332,138.26,139,7332,112.97,139
5158,LK Mettmann,Nordrhein-Westfalen,485570,16179,74.76,614,16200,75.38,613
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11984,47.82,269,11990,55.79,269
5166,LK Viersen,Nordrhein-Westfalen,298863,8350,63.57,255,8322,61.90,256
5170,LK Wesel,Nordrhein-Westfalen,459976,12172,61.52,223,12137,56.96,222
5314,SK Bonn,Nordrhein-Westfalen,329673,9748,59.15,202,9748,60.36,202
5315,SK Köln,Nordrhein-Westfalen,1087863,34997,61.59,548,35234,83.47,549
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4967,55.58,76,4985,67.18,76
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,18747,86.35,476,18745,82.40,476
5358,LK Düren,Nordrhein-Westfalen,264638,9687,119.41,232,9716,138.30,232
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12706,72.03,326,12708,79.68,326
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5287,27.88,201,5275,31.50,202
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8986,39.91,335,8590,41.87,322
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9029,120.56,166,9029,107.70,166
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7698,61.07,119,7698,62.13,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,16270,65.75,414,16188,59.59,415
5512,SK Bottrop,Nordrhein-Westfalen,117565,3971,28.07,90,3980,34.87,92
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10457,68.56,340,10509,86.27,340
5515,SK Münster,Nordrhein-Westfalen,315293,5682,37.43,101,5693,43.77,101
5554,LK Borken,Nordrhein-Westfalen,371339,9412,81.60,206,9435,81.33,206
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3976,33.55,80,3969,40.80,76
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22841,71.65,721,22771,69.37,716
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10920,67.82,270,10980,55.78,274
5570,LK Warendorf,Nordrhein-Westfalen,277840,8553,44.27,202,8583,55.43,202
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10237,31.42,288,10262,37.40,288
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13892,73.99,268,14108,70.70,268
5758,LK Herford,Nordrhein-Westfalen,250578,7639,75.43,144,7681,92.19,144
5762,LK Höxter,Nordrhein-Westfalen,140251,3971,28.52,130,3974,34.94,130
5766,LK Lippe,Nordrhein-Westfalen,347514,11708,63.59,325,11696,64.17,325
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10605,94.71,236,10527,81.51,236
5774,LK Paderborn,Nordrhein-Westfalen,307839,6758,45.80,138,6693,38.66,138
5911,SK Bochum,Nordrhein-Westfalen,365587,11030,71.94,175,10976,66.19,174
5913,SK Dortmund,Nordrhein-Westfalen,588250,19027,66.13,313,18960,62.90,313
5914,SK Hagen,Nordrhein-Westfalen,188686,7942,115.01,253,7942,112.89,253
5915,SK Hamm,Nordrhein-Westfalen,179916,7038,81.70,160,7058,97.27,160
5916,SK Herne,Nordrhein-Westfalen,156449,6659,141.26,214,6659,140.62,214
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9338,51.22,296,9391,57.08,295
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6325,67.37,153,6373,75.06,155
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,12739,138.95,282,12740,138.95,282
5966,LK Olpe,Nordrhein-Westfalen,133955,3947,63.45,137,3947,76.14,137
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7270,106.16,123,7250,98.21,122
5974,LK Soest,Nordrhein-Westfalen,301785,5848,70.58,153,5808,67.93,153
5978,LK Unna,Nordrhein-Westfalen,394891,13288,59.26,416,13284,59.26,415
6411,SK Darmstadt,Hessen,159878,4149,51.29,120,4163,53.17,121
6412,SK Frankfurt am Main,Hessen,763380,27321,85.15,611,27278,81.87,611
6413,SK Offenbach,Hessen,130280,5954,138.93,147,5949,135.86,145
6414,SK Wiesbaden,Hessen,278474,9031,53.15,214,9041,58.17,211
6431,LK Bergstraße,Hessen,270340,7701,63.25,281,7585,67.69,278
6432,LK Darmstadt-Dieburg,Hessen,297844,8034,42.64,261,7947,52.71,262
6433,LK Groß-Gerau,Hessen,275726,9781,89.22,247,9781,87.77,247
6434,LK Hochtaunuskreis,Hessen,236914,5646,69.22,163,5645,80.20,164
6435,LK Main-Kinzig-Kreis,Hessen,420552,15496,90.36,491,15570,105.34,491
6436,LK Main-Taunus-Kreis,Hessen,238558,6296,42.76,173,6146,52.82,145
6437,LK Odenwaldkreis,Hessen,96703,3224,46.53,156,3232,54.81,156
6438,LK Offenbach,Hessen,355813,12988,96.40,450,12988,91.34,436
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5117,49.16,153,5147,65.18,148
6440,LK Wetteraukreis,Hessen,308339,9370,87.57,480,9370,66.81,436
6531,LK Gießen,Hessen,270688,9096,86.08,328,9003,75.36,321
6532,LK Lahn-Dill-Kreis,Hessen,253319,7799,136.19,174,7750,120.80,167
6533,LK Limburg-Weilburg,Hessen,171912,6014,84.93,238,6002,71.55,238
6534,LK Marburg-Biedenkopf,Hessen,247084,7132,76.49,233,7198,89.44,231
6535,LK Vogelsbergkreis,Hessen,105643,2626,27.45,97,2636,36.92,97
6611,SK Kassel,Hessen,202137,5226,59.86,139,5216,59.37,139
6631,LK Fulda,Hessen,223145,8533,113.38,213,8498,109.35,213
6632,LK Hersfeld-Rotenburg,Hessen,120719,3451,70.41,120,3457,85.32,120
6633,LK Kassel,Hessen,236764,5395,38.86,181,5386,39.28,180
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4696,31.72,208,4668,30.61,205
6635,LK Waldeck-Frankenberg,Hessen,156406,4330,61.38,127,4345,65.85,122
6636,LK Werra-Meißner-Kreis,Hessen,100629,2410,56.64,135,2357,64.59,127
7111,SK Koblenz,Rheinland-Pfalz,114052,3150,34.19,124,3162,35.95,113
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3127,50.74,46,3128,66.88,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2890,153.72,72,2850,122.67,71
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4286,18.31,121,4286,24.63,121
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2301,54.35,80,2301,49.41,80
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1557,16.29,48,1562,17.92,47
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4632,41.50,141,4631,50.37,134
7138,LK Neuwied,Rheinland-Pfalz,182811,5393,67.83,107,5384,83.15,103
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2646,44.59,81,2643,34.90,80
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2816,67.87,91,2818,70.32,91
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4708,58.94,120,4662,52.00,120
7211,SK Trier,Rheinland-Pfalz,111528,1901,28.69,23,1907,30.49,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2115,31.12,57,2115,32.89,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2406,40.38,20,2394,39.37,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1465,39.57,56,1467,47.82,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3242,51.54,82,3245,55.56,82
7311,SK Frankenthal,Rheinland-Pfalz,48762,1537,125.10,43,1537,133.30,43
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2412,27.99,85,2467,32.99,84
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1159,51.19,31,1143,46.93,31
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,7012,45.86,299,7010,55.73,299
7315,SK Mainz,Rheinland-Pfalz,218578,6885,43.01,168,6888,49.41,168
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1269,15.02,33,1249,22.53,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,883,101.91,50,900,101.91,50
7318,SK Speyer,Rheinland-Pfalz,50561,2032,9.89,80,2031,15.82,80
7319,SK Worms,Rheinland-Pfalz,83542,2612,23.94,80,2612,34.71,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,495,29.25,3,494,38.02,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3416,21.59,109,3415,29.30,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3199,33.16,135,3187,40.70,135
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1643,30.53,54,1644,33.19,53
7334,LK Germersheim,Rheinland-Pfalz,129013,3778,80.61,103,3775,91.46,103
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2877,15.10,62,2772,17.93,61
7336,LK Kusel,Rheinland-Pfalz,70219,1605,8.54,59,1605,11.39,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2558,51.57,109,2561,56.10,102
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4763,54.98,204,4764,60.15,204
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5274,35.00,187,5275,39.26,187
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1803,65.38,66,1819,66.43,67
8111,SK Stuttgart,Baden-Württemberg,635911,19512,67.93,355,19349,66.52,354
8115,LK Böblingen,Baden-Württemberg,392807,11574,50.92,222,11573,42.26,231
8116,LK Esslingen,Baden-Württemberg,535024,17428,77.75,423,17180,71.59,457
8117,LK Göppingen,Baden-Württemberg,258145,7620,94.52,156,7626,89.87,156
8118,LK Ludwigsburg,Baden-Württemberg,545423,17629,64.90,420,17571,54.27,420
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,13151,47.51,307,13117,45.17,307
8121,SK Heilbronn,Baden-Württemberg,126592,5789,52.93,118,5771,43.45,118
8125,LK Heilbronn,Baden-Württemberg,344456,10223,72.58,184,10129,59.22,183
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3349,102.08,107,3332,98.53,107
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,6347,214.47,162,6042,194.65,162
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3392,71.75,74,3360,64.20,74
8135,LK Heidenheim,Baden-Württemberg,132777,3408,40.67,138,3406,45.19,136
8136,LK Ostalbkreis,Baden-Württemberg,314025,9758,55.41,281,9598,54.77,281
8211,SK Baden-Baden,Baden-Württemberg,55185,1324,43.49,51,1310,39.87,47
8212,SK Karlsruhe,Baden-Württemberg,312060,7028,92.61,167,6964,89.09,167
8215,LK Karlsruhe,Baden-Württemberg,445101,12533,82.68,401,12408,82.68,401
8216,LK Rastatt,Baden-Württemberg,231420,6084,121.86,123,6014,113.21,118
8221,SK Heidelberg,Baden-Württemberg,161485,3972,55.73,54,3969,53.26,53
8222,SK Mannheim,Baden-Württemberg,310658,11268,101.08,253,11247,103.65,256
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4417,46.65,124,4404,48.04,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15713,43.04,363,15745,43.95,360
8231,SK Pforzheim,Baden-Württemberg,125957,5434,38.90,172,5354,32.55,162
8235,LK Calw,Baden-Württemberg,159201,5922,78.52,153,5845,67.21,151
8236,LK Enzkreis,Baden-Württemberg,199556,6527,49.11,217,6515,44.60,213
8237,LK Freudenstadt,Baden-Württemberg,118243,3525,120.09,131,3471,104.87,133
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5602,51.90,139,5542,44.55,133
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6509,82.32,161,6447,73.98,158
8316,LK Emmendingen,Baden-Württemberg,166408,4508,115.38,137,4469,93.75,137
8317,LK Ortenaukreis,Baden-Württemberg,430953,13205,60.33,485,13142,51.05,485
8325,LK Rottweil,Baden-Württemberg,139878,5256,97.23,142,5258,39.32,142
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6298,40.00,178,6295,39.06,180
8327,LK Tuttlingen,Baden-Württemberg,140766,4965,92.35,113,4937,89.51,114
8335,LK Konstanz,Baden-Württemberg,286305,7683,112.12,238,7520,87.32,236
8336,LK Lörrach,Baden-Württemberg,228736,7609,73.45,242,7580,67.33,245
8337,LK Waldshut,Baden-Württemberg,171003,5503,78.95,194,5188,54.97,178
8415,LK Reutlingen,Baden-Württemberg,287034,9280,63.41,238,9240,61.32,228
8416,LK Tübingen,Baden-Württemberg,228678,6368,35.42,165,6266,34.98,164
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5643,46.47,151,5637,48.58,151
8421,SK Ulm,Baden-Württemberg,126790,3669,47.32,63,3656,52.84,62
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5873,100.47,156,5788,105.54,157
8426,LK Biberach,Baden-Württemberg,201282,5187,69.55,137,5166,78.00,137
8435,LK Bodenseekreis,Baden-Württemberg,217470,5114,60.24,138,5098,49.66,137
8436,LK Ravensburg,Baden-Württemberg,285424,7198,58.16,112,6968,57.81,98
8437,LK Sigmaringen,Baden-Württemberg,130849,3307,106.23,67,3236,95.53,66
9161,SK Ingolstadt,Bayern,137392,4178,49.49,92,4173,49.49,92
9162,SK München,Bayern,1484226,55552,67.78,1100,55373,63.33,1096
9163,SK Rosenheim,Bayern,63551,3008,136.90,53,3008,138.47,53
9171,LK Altötting,Bayern,111516,4184,113.89,185,4174,109.40,177
9172,LK Berchtesgadener Land,Bayern,105929,4536,86.85,96,4536,85.91,96
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3626,42.21,59,3610,32.05,59
9174,LK Dachau,Bayern,154899,5947,73.60,127,5903,52.29,127
9175,LK Ebersberg,Bayern,143649,4871,50.82,170,4876,52.21,170
9176,LK Eichstätt,Bayern,132881,3448,16.56,71,3433,20.32,70
9177,LK Erding,Bayern,138182,5370,67.30,101,5275,65.13,101
9178,LK Freising,Bayern,180007,5886,90.55,111,5886,72.77,110
9179,LK Fürstenfeldbruck,Bayern,219311,7364,57.45,121,7288,59.73,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2928,52.02,81,2596,44.11,80
9181,LK Landsberg a.Lech,Bayern,120302,3076,40.73,55,3076,39.90,55
9182,LK Miesbach,Bayern,100010,3302,73.99,56,3284,64.99,57
9183,LK Mühldorf a.Inn,Bayern,115872,4825,113.06,128,4833,114.78,127
9184,LK München,Bayern,350473,11520,67.05,268,11633,65.34,272
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2866,66.80,65,2784,48.30,64
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3897,42.11,147,3897,42.11,147
9187,LK Rosenheim,Bayern,261330,11035,78.06,424,11035,79.98,424
9188,LK Starnberg,Bayern,136667,3845,53.41,100,3829,49.76,98
9189,LK Traunstein,Bayern,177319,7759,98.69,194,7735,94.18,194
9190,LK Weilheim-Schongau,Bayern,135478,3424,73.81,52,3412,74.55,52
9261,SK Landshut,Bayern,73411,2803,107.61,96,2803,106.25,96
9262,SK Passau,Bayern,52803,2836,153.40,113,2824,136.36,107
9263,SK Straubing,Bayern,47791,1605,112.99,77,1605,115.08,77
9271,LK Deggendorf,Bayern,119478,4580,101.27,122,4578,101.27,122
9272,LK Freyung-Grafenau,Bayern,78362,3715,151.86,108,3715,151.86,108
9273,LK Kelheim,Bayern,123058,3453,96.70,83,3370,86.14,83
9274,LK Landshut,Bayern,159895,5255,75.67,151,5256,79.43,151
9275,LK Passau,Bayern,192656,10431,126.65,357,10424,128.73,332
9276,LK Regen,Bayern,77410,4414,114.97,156,4417,114.97,153
9277,LK Rottal-Inn,Bayern,121502,5396,73.25,157,5396,73.25,157
9278,LK Straubing-Bogen,Bayern,101120,3642,126.58,123,3643,125.59,123
9279,LK Dingolfing-Landau,Bayern,96683,3485,117.91,76,3485,110.67,76
9361,SK Amberg,Bayern,42207,1077,189.54,15,1077,168.22,15
9362,SK Regensburg,Bayern,153094,4528,113.66,65,4528,102.55,65
9363,SK Weiden i.d.OPf.,Bayern,42743,2258,170.79,68,2258,163.77,68
9371,LK Amberg-Sulzbach,Bayern,103049,3369,162.06,125,3369,151.38,125
9372,LK Cham,Bayern,127998,4276,177.35,123,4275,176.57,123
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4543,78.77,109,4295,59.45,109
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4287,148.23,149,4287,137.64,149
9375,LK Regensburg,Bayern,194070,5221,38.65,155,5221,66.99,155
9376,LK Schwandorf,Bayern,147872,5528,225.19,119,5528,206.26,117
9377,LK Tirschenreuth,Bayern,72046,4556,158.23,234,4579,184.60,234
9461,SK Bamberg,Bayern,77373,2235,59.45,96,2221,43.94,96
9462,SK Bayreuth,Bayern,74783,2439,101.63,99,2420,97.62,96
9463,SK Coburg,Bayern,41072,1657,38.96,86,1656,41.39,86
9464,SK Hof,Bayern,45825,2546,349.15,77,2546,351.34,77
9471,LK Bamberg,Bayern,147163,3936,48.25,122,3877,44.17,122
9472,LK Bayreuth,Bayern,103664,3580,109.01,131,3607,99.36,130
9473,LK Coburg,Bayern,86747,3383,41.50,141,3380,47.26,140
9474,LK Forchheim,Bayern,116203,3563,51.63,97,3548,84.34,97
9475,LK Hof,Bayern,94801,4144,114.98,114,4144,114.98,114
9476,LK Kronach,Bayern,66743,2453,190.28,72,2422,176.80,70
9477,LK Kulmbach,Bayern,71566,2675,190.03,96,2673,237.54,96
9478,LK Lichtenfels,Bayern,66776,2390,112.32,59,2328,104.83,60
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4055,244.99,174,4028,242.24,174
9561,SK Ansbach,Bayern,41798,1362,102.88,43,1325,93.31,41
9562,SK Erlangen,Bayern,112528,2923,63.98,87,2906,47.10,87
9563,SK Fürth,Bayern,128497,5160,136.19,181,5135,134.63,181
9564,SK Nürnberg,Bayern,518370,24545,102.44,812,24545,100.31,807
9565,SK Schwabach,Bayern,40981,1623,75.64,100,1623,56.12,100
9571,LK Ansbach,Bayern,184591,5397,94.26,158,5264,78.55,148
9572,LK Erlangen-Höchstadt,Bayern,137262,3792,69.21,112,3765,46.63,112
9573,LK Fürth,Bayern,117853,3957,84.85,180,3947,89.09,180
9574,LK Nürnberger Land,Bayern,170792,5147,67.92,168,5086,60.89,155
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2913,99.99,81,2893,86.13,79
9576,LK Roth,Bayern,126749,4090,59.17,160,4090,52.86,160
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2668,33.78,105,2669,33.78,105
9661,SK Aschaffenburg,Bayern,71002,2358,107.04,93,2356,104.22,93
9662,SK Schweinfurt,Bayern,53426,1565,63.64,62,1565,63.64,60
9663,SK Würzburg,Bayern,127934,3114,58.62,99,3114,59.41,98
9671,LK Aschaffenburg,Bayern,174200,5952,73.48,187,5952,68.89,187
9672,LK Bad Kissingen,Bayern,103235,2414,67.81,82,2407,65.87,82
9673,LK Rhön-Grabfeld,Bayern,79635,2230,82.88,66,2230,81.62,66
9674,LK Haßberge,Bayern,84384,2501,52.14,69,2492,42.66,69
9675,LK Kitzingen,Bayern,91155,2247,9.87,79,2239,9.87,78
9676,LK Miltenberg,Bayern,128743,4414,73.79,113,4374,68.35,113
9677,LK Main-Spessart,Bayern,126158,3389,113.35,186,3382,107.01,186
9678,LK Schweinfurt,Bayern,115445,3432,34.65,108,3432,33.78,112
9679,LK Würzburg,Bayern,162302,3125,36.97,61,3125,37.58,60
9761,SK Augsburg,Bayern,296582,12639,75.86,345,12412,70.47,345
9762,SK Kaufbeuren,Bayern,44398,1585,69.82,46,1511,72.08,47
9763,SK Kempten,Bayern,69151,1620,50.61,36,1620,50.61,33
9764,SK Memmingen,Bayern,44100,1266,43.08,19,1266,43.08,19
9771,LK Aichach-Friedberg,Bayern,134655,3573,37.87,88,3577,37.87,86
9772,LK Augsburg,Bayern,253468,7909,66.68,175,7916,66.28,175
9773,LK Dillingen a.d.Donau,Bayern,96562,2610,43.50,101,2597,43.50,99
9774,LK Günzburg,Bayern,127027,4446,31.49,95,4446,30.70,95
9775,LK Neu-Ulm,Bayern,175204,5028,45.66,103,5028,46.23,103
9776,LK Lindau,Bayern,81981,2446,81.73,57,2445,86.61,57
9777,LK Ostallgäu,Bayern,141182,4074,109.79,106,4093,95.62,105
9778,LK Unterallgäu,Bayern,145341,4294,101.83,116,4284,99.08,116
9779,LK Donau-Ries,Bayern,133783,3697,47.09,136,3684,39.62,142
9780,LK Oberallgäu,Bayern,156008,3890,60.89,59,3890,60.89,57
10041,LK Stadtverband Saarbrücken,Saarland,328714,11500,47.76,440,11503,50.20,427
10042,LK Merzig-Wadern,Saarland,103243,2551,41.65,45,2611,42.62,45
10043,LK Neunkirchen,Saarland,131408,3726,64.68,101,3693,53.27,96
10044,LK Saarlouis,Saarland,194319,6186,44.26,139,6188,44.26,139
