# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-30T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3460,LK Vechta,Niedersachsen,142814,9556,89.63,102,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3580,36.12,117,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1365,19.32,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,26765,90.03,394,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6038,260.46,110,6039,261.34,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31699,76.70,469,31771,75.74,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33385,85.22,688,33385,57.75,688
5113,SK Essen,Nordrhein-Westfalen,582760,30812,73.10,604,30981,75.33,604
5114,SK Krefeld,Nordrhein-Westfalen,227417,13677,46.61,184,13692,44.85,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13542,85.81,238,13581,81.22,239
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9744,91.20,237,9734,60.36,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12586,76.39,378,12627,78.29,379
5120,SK Remscheid,Nordrhein-Westfalen,111338,7111,32.33,180,7127,40.42,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10850,56.52,206,10868,65.94,206
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24866,67.02,498,24865,67.30,498
5154,LK Kleve,Nordrhein-Westfalen,312465,12843,17.28,200,12866,19.52,200
5158,LK Mettmann,Nordrhein-Westfalen,485570,28538,78.67,775,28539,68.99,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21854,63.31,368,21852,54.24,368
5166,LK Viersen,Nordrhein-Westfalen,298863,13171,24.43,313,13176,27.10,313
5170,LK Wesel,Nordrhein-Westfalen,459976,20043,37.18,318,20040,32.39,318
5314,SK Bonn,Nordrhein-Westfalen,329673,17589,72.61,260,17589,53.08,260
5315,SK Köln,Nordrhein-Westfalen,1087863,63925,92.13,753,63925,58.65,753
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10089,95.94,112,10089,75.73,112
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30393,51.52,602,30443,44.70,602
5358,LK Düren,Nordrhein-Westfalen,264638,15310,44.21,298,15382,44.21,298
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23689,65.23,422,23690,62.90,422
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9132,63.51,244,9125,58.87,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13920,50.48,437,13579,53.61,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16908,45.21,260,16932,42.27,261
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12914,33.18,189,12927,25.06,189
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27749,51.43,570,27737,45.61,569
5512,SK Bottrop,Nordrhein-Westfalen,117565,6256,53.59,121,6269,37.43,121
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18093,156.87,423,18093,92.82,423
5515,SK Münster,Nordrhein-Westfalen,315293,9841,39.33,127,9845,33.94,127
5554,LK Borken,Nordrhein-Westfalen,371339,16019,45.97,278,16023,32.58,278
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6498,27.76,105,6473,17.23,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,35884,94.07,993,35816,55.20,993
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19933,32.35,335,19960,26.55,335
5570,LK Warendorf,Nordrhein-Westfalen,277840,13228,52.19,257,13259,56.15,257
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19164,68.22,367,19210,61.94,368
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23103,57.54,335,23169,59.46,335
5758,LK Herford,Nordrhein-Westfalen,250578,13273,47.09,192,13297,48.69,192
5762,LK Höxter,Nordrhein-Westfalen,140251,5826,43.60,144,5823,27.81,144
5766,LK Lippe,Nordrhein-Westfalen,347514,20570,175.98,410,20570,122.01,410
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,17977,104.70,275,17977,105.99,275
5774,LK Paderborn,Nordrhein-Westfalen,307839,12768,48.40,162,12649,41.91,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19287,58.09,254,19287,37.47,254
5913,SK Dortmund,Nordrhein-Westfalen,588250,33445,70.21,413,33450,70.21,413
5914,SK Hagen,Nordrhein-Westfalen,188686,14520,206.73,334,14505,140.97,334
5915,SK Hamm,Nordrhein-Westfalen,179916,12126,57.80,206,12120,48.36,206
5916,SK Herne,Nordrhein-Westfalen,156449,10782,66.48,275,10804,63.28,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15594,45.66,375,15654,43.20,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11303,40.42,210,11321,35.80,210
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24404,56.55,425,24445,54.60,425
5966,LK Olpe,Nordrhein-Westfalen,133955,6605,55.24,169,6605,55.24,169
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14043,67.88,183,14074,67.16,183
5974,LK Soest,Nordrhein-Westfalen,301785,10165,44.07,191,10165,39.76,191
5978,LK Unna,Nordrhein-Westfalen,394891,21028,43.30,497,20958,49.89,497
6411,SK Darmstadt,Hessen,159878,7036,114.90,155,7036,83.81,155
6412,SK Frankfurt am Main,Hessen,763380,46733,111.39,843,46733,86.72,843
6413,SK Offenbach,Hessen,130280,10934,161.96,191,10958,132.02,185
6414,SK Wiesbaden,Hessen,278474,15301,73.26,287,15310,73.62,287
6431,LK Bergstraße,Hessen,270340,12934,63.62,342,12934,62.14,342
6432,LK Darmstadt-Dieburg,Hessen,297844,12793,60.43,316,12726,60.43,314
6433,LK Groß-Gerau,Hessen,275726,16312,75.80,310,16375,78.34,310
6434,LK Hochtaunuskreis,Hessen,236914,9552,64.16,217,9552,64.58,217
6435,LK Main-Kinzig-Kreis,Hessen,420552,25553,91.31,648,25634,84.41,648
6436,LK Main-Taunus-Kreis,Hessen,238558,10836,59.11,233,10603,55.33,226
6437,LK Odenwaldkreis,Hessen,96703,4971,54.81,175,4983,56.88,175
6438,LK Offenbach,Hessen,355813,21220,80.94,558,21257,76.44,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8233,45.42,194,8234,45.42,191
6440,LK Wetteraukreis,Hessen,308339,15119,71.35,574,15157,64.86,542
6531,LK Gießen,Hessen,270688,15509,45.81,369,15531,43.96,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13563,63.16,231,13564,60.79,225
6533,LK Limburg-Weilburg,Hessen,171912,10350,61.66,288,10365,51.77,286
6534,LK Marburg-Biedenkopf,Hessen,247084,12027,65.16,292,12133,59.09,292
6535,LK Vogelsbergkreis,Hessen,105643,4354,28.40,109,4367,34.08,109
6611,SK Kassel,Hessen,202137,9945,61.84,203,9978,58.38,203
6631,LK Fulda,Hessen,223145,15275,90.97,283,15277,83.80,283
6632,LK Hersfeld-Rotenburg,Hessen,120719,6524,30.65,190,6528,24.02,190
6633,LK Kassel,Hessen,236764,9247,43.93,231,9276,46.04,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7444,47.31,250,7415,34.51,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7001,27.49,162,7019,30.05,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3940,43.80,163,3940,25.84,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5308,39.46,159,5303,38.58,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5652,29.98,58,5614,29.98,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5735,39.59,104,5735,38.82,104
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7015,64.42,143,7014,65.05,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4085,114.88,92,4085,101.30,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2158,14.66,68,2160,14.66,68
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8461,30.31,179,8439,30.31,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9479,47.59,198,9463,47.59,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4297,76.58,104,4298,64.95,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4606,40.07,99,4606,39.25,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8496,43.09,160,8479,41.11,161
7211,SK Trier,Rheinland-Pfalz,111528,3350,41.25,34,3353,36.76,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3623,44.45,63,3625,42.67,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3814,48.46,32,3815,40.38,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2261,26.38,61,2262,26.38,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5034,31.46,96,5033,28.78,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2612,139.45,55,2612,123.05,55
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4367,126.96,115,4397,125.96,117
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2047,70.39,42,2044,61.86,39
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12489,100.43,335,12489,95.21,335
7315,SK Mainz,Rheinland-Pfalz,218578,11734,88.30,213,11711,80.06,215
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2244,69.47,39,2196,65.71,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1577,79.54,54,1576,79.54,54
7318,SK Speyer,Rheinland-Pfalz,50561,3312,94.93,89,3312,83.07,89
7319,SK Worms,Rheinland-Pfalz,83542,4991,131.67,94,4991,125.69,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1015,26.32,9,1016,26.32,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6017,95.61,127,6016,93.30,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5101,56.53,152,5096,37.69,152
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2960,25.22,74,2960,23.90,74
7334,LK Germersheim,Rheinland-Pfalz,129013,6566,48.83,127,6567,48.83,127
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4710,84.92,82,4536,77.37,84
7336,LK Kusel,Rheinland-Pfalz,70219,2455,34.18,70,2456,31.33,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4144,55.19,120,4173,58.81,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7585,62.09,231,7586,61.45,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8601,70.95,230,8530,56.76,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2882,20.04,87,2880,20.04,88
8111,SK Stuttgart,Baden-Württemberg,635911,34817,114.48,499,34720,113.22,499
8115,LK Böblingen,Baden-Württemberg,392807,19562,79.17,266,19612,72.81,282
8116,LK Esslingen,Baden-Württemberg,535024,30297,91.40,564,29658,86.16,564
8117,LK Göppingen,Baden-Württemberg,258145,14668,73.21,247,14598,50.75,250
8118,LK Ludwigsburg,Baden-Württemberg,545423,30347,83.97,523,30344,76.09,523
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,23211,103.92,371,23215,102.52,371
8121,SK Heilbronn,Baden-Württemberg,126592,10044,127.97,140,10046,126.39,140
8125,LK Heilbronn,Baden-Württemberg,344456,18515,119.03,207,18500,119.32,207
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6708,69.24,150,6443,58.59,139
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12566,54.38,266,12366,54.38,266
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5918,64.96,91,5918,61.93,91
8135,LK Heidenheim,Baden-Württemberg,132777,7088,119.00,166,7090,112.97,166
8136,LK Ostalbkreis,Baden-Württemberg,314025,17484,113.78,421,17359,81.84,421
8211,SK Baden-Baden,Baden-Württemberg,55185,2516,63.42,73,2526,59.80,70
8212,SK Karlsruhe,Baden-Württemberg,312060,12455,89.85,225,12431,69.54,225
8215,LK Karlsruhe,Baden-Württemberg,445101,21619,127.61,486,21501,90.32,486
8216,LK Rastatt,Baden-Württemberg,231420,11402,75.19,211,11408,76.48,205
8221,SK Heidelberg,Baden-Württemberg,161485,5947,33.68,67,5895,24.77,65
8222,SK Mannheim,Baden-Württemberg,310658,19046,102.36,310,19080,103.33,310
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7061,75.89,143,7062,77.98,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,25678,75.01,454,25747,58.54,450
8231,SK Pforzheim,Baden-Württemberg,125957,9064,249.29,210,9041,208.01,210
8235,LK Calw,Baden-Württemberg,159201,9222,67.21,187,9247,61.56,187
8236,LK Enzkreis,Baden-Württemberg,199556,10783,94.21,267,10752,86.69,267
8237,LK Freudenstadt,Baden-Württemberg,118243,6217,120.09,164,6085,111.63,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,9087,120.38,172,8912,73.96,166
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,10054,94.99,199,9855,55.39,193
8316,LK Emmendingen,Baden-Württemberg,166408,7066,94.95,160,7066,81.13,160
8317,LK Ortenaukreis,Baden-Württemberg,430953,21908,91.66,590,21907,75.65,590
8325,LK Rottweil,Baden-Württemberg,139878,9015,149.42,167,9014,134.40,167
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,11651,218.27,219,11617,138.35,218
8327,LK Tuttlingen,Baden-Württemberg,140766,8600,93.06,161,8602,90.22,161
8335,LK Konstanz,Baden-Württemberg,286305,13054,56.58,304,12988,53.09,302
8336,LK Lörrach,Baden-Württemberg,228736,11233,55.09,305,11234,55.09,307
8337,LK Waldshut,Baden-Württemberg,171003,8793,47.95,234,8460,33.92,219
8415,LK Reutlingen,Baden-Württemberg,287034,15583,81.52,284,15576,77.69,274
8416,LK Tübingen,Baden-Württemberg,228678,10771,87.90,189,10753,80.03,189
8417,LK Zollernalbkreis,Baden-Württemberg,189363,10534,82.91,179,10534,82.91,179
8421,SK Ulm,Baden-Württemberg,126790,6763,89.91,87,6739,85.18,86
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9961,69.52,182,9905,67.49,182
8426,LK Biberach,Baden-Württemberg,201282,10080,101.35,183,10079,93.90,183
8435,LK Bodenseekreis,Baden-Württemberg,217470,9014,80.01,166,9006,75.41,166
8436,LK Ravensburg,Baden-Württemberg,285424,13115,71.47,154,12696,62.36,145
8437,LK Sigmaringen,Baden-Württemberg,130849,6708,152.08,89,6396,129.92,88
9161,SK Ingolstadt,Bayern,137392,7477,88.80,133,7478,72.06,136
9162,SK München,Bayern,1484226,85789,124.58,1317,85950,89.27,1318
9163,SK Rosenheim,Bayern,63551,4716,116.44,73,4730,125.88,73
9171,LK Altötting,Bayern,111516,6896,90.57,215,6913,94.16,215
9172,LK Berchtesgadener Land,Bayern,105929,7277,186.92,102,7335,204.85,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5991,118.05,81,5991,87.56,81
9174,LK Dachau,Bayern,154899,9498,117.50,145,9526,103.29,145
9175,LK Ebersberg,Bayern,143649,7315,94.68,182,7333,95.37,182
9176,LK Eichstätt,Bayern,132881,5982,73.00,100,5942,73.00,100
9177,LK Erding,Bayern,138182,8175,109.28,118,8093,105.66,118
9178,LK Freising,Bayern,180007,9384,72.77,139,9398,68.33,138
9179,LK Fürstenfeldbruck,Bayern,219311,10974,69.76,149,10976,66.12,149
9180,LK Garmisch-Partenkirchen,Bayern,88424,4355,36.19,88,3946,23.75,88
9181,LK Landsberg a.Lech,Bayern,120302,4654,66.50,72,4704,99.75,72
9182,LK Miesbach,Bayern,100010,5175,159.98,85,5210,167.98,86
9183,LK Mühldorf a.Inn,Bayern,115872,7718,94.93,158,7743,107.88,158
9184,LK München,Bayern,350473,17394,102.15,302,17524,95.01,298
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4803,99.69,85,4820,100.72,84
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6382,92.02,162,6397,86.57,162
9187,LK Rosenheim,Bayern,261330,16459,194.39,472,16528,192.48,472
9188,LK Starnberg,Bayern,136667,5938,77.56,123,5929,73.90,123
9189,LK Traunstein,Bayern,177319,12928,258.29,220,12932,252.65,220
9190,LK Weilheim-Schongau,Bayern,135478,5933,103.34,84,5953,94.48,84
9261,SK Landshut,Bayern,73411,4618,93.99,119,4636,100.80,120
9262,SK Passau,Bayern,52803,3636,83.33,118,3642,71.97,118
9263,SK Straubing,Bayern,47791,2640,46.03,89,2650,58.59,89
9271,LK Deggendorf,Bayern,119478,7680,68.63,160,7701,77.00,160
9272,LK Freyung-Grafenau,Bayern,78362,5240,121.23,128,5251,107.19,128
9273,LK Kelheim,Bayern,123058,6764,61.76,111,6778,56.07,111
9274,LK Landshut,Bayern,159895,8890,68.17,172,8916,72.55,172
9275,LK Passau,Bayern,192656,13560,58.65,397,13588,62.29,380
9276,LK Regen,Bayern,77410,5893,104.64,165,5903,99.47,165
9277,LK Rottal-Inn,Bayern,121502,8235,73.25,188,8251,78.19,188
9278,LK Straubing-Bogen,Bayern,101120,5874,80.10,141,5889,82.08,141
9279,LK Dingolfing-Landau,Bayern,96683,6555,101.20,101,6557,66.20,101
9361,SK Amberg,Bayern,42207,2072,113.73,27,2094,132.68,27
9362,SK Regensburg,Bayern,153094,8097,86.87,97,8138,102.55,97
9363,SK Weiden i.d.OPf.,Bayern,42743,2883,30.41,98,2889,30.41,98
9371,LK Amberg-Sulzbach,Bayern,103049,5106,47.55,160,5107,31.05,160
9372,LK Cham,Bayern,127998,7629,111.72,184,7657,114.06,184
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7816,150.10,144,7405,114.44,144
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5462,32.82,188,5473,43.41,188
9375,LK Regensburg,Bayern,194070,9177,49.47,210,9214,60.80,210
9376,LK Schwandorf,Bayern,147872,9015,44.63,160,9042,51.40,159
9377,LK Tirschenreuth,Bayern,72046,5463,23.60,266,5463,23.60,266
9461,SK Bamberg,Bayern,77373,3606,52.99,109,3584,41.36,109
9462,SK Bayreuth,Bayern,74783,3792,100.29,112,3779,97.62,110
9463,SK Coburg,Bayern,41072,2554,46.26,92,2554,46.26,92
9464,SK Hof,Bayern,45825,4197,72.01,118,4199,72.01,118
9471,LK Bamberg,Bayern,147163,6222,44.17,146,6207,50.96,146
9472,LK Bayreuth,Bayern,103664,5099,21.22,157,5127,31.83,163
9473,LK Coburg,Bayern,86747,5150,39.19,161,5150,39.19,161
9474,LK Forchheim,Bayern,116203,5203,41.31,113,5198,37.00,113
9475,LK Hof,Bayern,94801,6603,42.19,157,6623,59.07,157
9476,LK Kronach,Bayern,66743,4412,76.41,98,4410,73.42,98
9477,LK Kulmbach,Bayern,71566,4327,89.43,119,4327,89.43,119
9478,LK Lichtenfels,Bayern,66776,3870,44.93,74,3811,55.41,86
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5229,53.68,201,5229,53.68,201
9561,SK Ansbach,Bayern,41798,2163,74.17,45,2114,59.81,45
9562,SK Erlangen,Bayern,112528,4502,55.10,98,4512,50.65,98
9563,SK Fürth,Bayern,128497,8541,126.07,227,8601,139.30,227
9564,SK Nürnberg,Bayern,518370,38396,137.74,982,38564,140.44,979
9565,SK Schwabach,Bayern,40981,2417,102.49,108,2422,92.73,108
9571,LK Ansbach,Bayern,184591,9106,75.30,197,9110,64.47,199
9572,LK Erlangen-Höchstadt,Bayern,137262,5943,45.17,132,5948,45.90,132
9573,LK Fürth,Bayern,117853,5861,89.94,212,5881,90.79,212
9574,LK Nürnberger Land,Bayern,170792,8032,69.09,204,8017,49.18,190
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4750,72.27,108,4757,44.55,108
9576,LK Roth,Bayern,126749,6294,88.36,176,6312,81.26,176
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4405,88.67,118,4422,87.61,118
9661,SK Aschaffenburg,Bayern,71002,4025,83.10,117,4055,102.81,117
9662,SK Schweinfurt,Bayern,53426,3655,192.79,98,3670,164.71,95
9663,SK Würzburg,Bayern,127934,5421,79.73,127,5430,74.26,127
9671,LK Aschaffenburg,Bayern,174200,8816,52.24,215,8849,57.98,215
9672,LK Bad Kissingen,Bayern,103235,3914,52.31,104,3939,64.90,105
9673,LK Rhön-Grabfeld,Bayern,79635,3861,99.20,90,3874,109.25,90
9674,LK Haßberge,Bayern,84384,4433,67.55,89,4439,68.73,89
9675,LK Kitzingen,Bayern,91155,3634,53.75,87,3638,57.05,87
9676,LK Miltenberg,Bayern,128743,6845,49.71,133,6685,51.26,133
9677,LK Main-Spessart,Bayern,126158,5102,29.33,216,5112,34.08,216
9678,LK Schweinfurt,Bayern,115445,5709,71.03,142,5733,62.37,142
9679,LK Würzburg,Bayern,162302,5087,36.97,82,5100,40.66,82
9761,SK Augsburg,Bayern,296582,21068,121.72,414,20935,121.72,415
9762,SK Kaufbeuren,Bayern,44398,2832,56.31,60,2720,54.06,59
9763,SK Kempten,Bayern,69151,3672,75.20,47,3676,63.63,44
9764,SK Memmingen,Bayern,44100,2607,81.63,26,2615,77.10,26
9771,LK Aichach-Friedberg,Bayern,134655,5899,77.23,101,5932,80.20,101
9772,LK Augsburg,Bayern,253468,12893,92.71,237,12933,89.56,237
9773,LK Dillingen a.d.Donau,Bayern,96562,4419,78.71,133,4417,80.78,131
9774,LK Günzburg,Bayern,127027,7706,70.06,110,7729,44.09,110
9775,LK Neu-Ulm,Bayern,175204,8880,102.74,126,8910,91.89,125
9776,LK Lindau,Bayern,81981,3879,97.58,64,3886,67.09,64
9777,LK Ostallgäu,Bayern,141182,7933,104.12,133,8067,104.83,134
9778,LK Unterallgäu,Bayern,145341,8338,86.00,173,8337,81.19,173
9779,LK Donau-Ries,Bayern,133783,6732,96.42,165,6721,84.47,167
9780,LK Oberallgäu,Bayern,156008,6752,65.38,90,6766,53.20,88
10041,LK Stadtverband Saarbrücken,Saarland,328714,18242,62.36,484,18183,61.45,475
10042,LK Merzig-Wadern,Saarland,103243,3910,39.71,64,3975,38.74,64
10043,LK Neunkirchen,Saarland,131408,6134,52.51,120,6183,53.27,128
10044,LK Saarlouis,Saarland,194319,9809,50.43,156,9809,50.43,156
