# {"time_iso8601_last_update_rki": "2021-01-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-23T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3257,LK Schaumburg,Niedersachsen,157820,2359,95,31,2390,100,31
3351,LK Celle,Niedersachsen,179011,2202,69,36,2212,76,36
3352,LK Cuxhaven,Niedersachsen,198038,2322,94,75,2291,83,71
3353,LK Harburg,Niedersachsen,254431,3638,62,61,3643,63,61
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,438,40,12,439,43,12
3355,LK Lüneburg,Niedersachsen,184139,1642,36,36,1643,34,35
3356,LK Osterholz,Niedersachsen,113928,1539,55,38,1553,59,38
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2155,44,62,2178,45,63
3358,LK Heidekreis,Niedersachsen,140673,1995,79,68,1978,74,66
3359,LK Stade,Niedersachsen,204512,2548,86,66,2567,89,68
3360,LK Uelzen,Niedersachsen,92389,783,135,13,784,141,13
3361,LK Verden,Niedersachsen,137133,2451,45,34,2458,42,34
3401,SK Delmenhorst,Niedersachsen,77559,2004,61,42,2007,58,43
3402,SK Emden,Niedersachsen,49913,489,39,6,492,39,6
3403,SK Oldenburg,Niedersachsen,169077,2348,54,33,2215,53,33
3404,SK Osnabrück,Niedersachsen,165251,3842,79,71,3835,77,68
3405,SK Wilhelmshaven,Niedersachsen,76089,878,87,34,872,76,34
3451,LK Ammerland,Niedersachsen,124859,1607,66,24,1600,66,24
3452,LK Aurich,Niedersachsen,189694,1844,38,24,1843,38,24
3453,LK Cloppenburg,Niedersachsen,170682,6112,142,85,6128,124,85
3454,LK Emsland,Niedersachsen,326954,6291,103,103,6332,95,102
3455,LK Friesland,Niedersachsen,98704,920,39,28,920,37,27
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3043,79,71,3068,72,73
3457,LK Leer,Niedersachsen,170756,1522,47,21,1538,54,21
3458,LK Oldenburg,Niedersachsen,130890,3078,77,80,2961,87,87
3459,LK Osnabrück,Niedersachsen,358080,9705,94,239,9603,100,216
3460,LK Vechta,Niedersachsen,142814,4683,62,66,4674,64,62
3461,LK Wesermarsch,Niedersachsen,88583,1314,192,24,1294,186,23
3462,LK Wittmund,Niedersachsen,56926,674,100,17,678,97,18
4011,SK Bremen,Bremen,567559,13702,76,219,13705,78,219
4012,SK Bremerhaven,Bremen,113643,1615,86,31,1621,91,31
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15348,83,171,15275,87,171
5112,SK Duisburg,Nordrhein-Westfalen,498686,17195,107,448,17310,108,455
5113,SK Essen,Nordrhein-Westfalen,582760,15503,126,317,15712,129,313
5114,SK Krefeld,Nordrhein-Westfalen,227417,6373,141,99,6404,108,99
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6697,102,162,6756,105,162
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5013,104,152,5025,87,150
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6497,139,197,6530,133,204
5120,SK Remscheid,Nordrhein-Westfalen,111338,3240,104,117,3262,96,119
5122,SK Solingen,Nordrhein-Westfalen,159245,5459,105,121,5459,107,121
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11473,142,289,11307,126,287
5154,LK Kleve,Nordrhein-Westfalen,312465,5607,79,106,5662,77,106
5158,LK Mettmann,Nordrhein-Westfalen,485570,13299,158,440,13424,160,443
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10089,105,197,10088,109,197
5166,LK Viersen,Nordrhein-Westfalen,298863,7160,88,198,7140,97,200
5170,LK Wesel,Nordrhein-Westfalen,459976,10243,98,125,10261,98,129
5314,SK Bonn,Nordrhein-Westfalen,329673,8099,83,123,8148,90,123
5315,SK Köln,Nordrhein-Westfalen,1087863,29400,103,405,29591,96,409
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4121,114,53,4153,110,53
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,16164,75,393,16257,81,393
5358,LK Düren,Nordrhein-Westfalen,264638,8005,108,199,8009,104,199
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10436,83,257,10438,84,257
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4511,96,149,4472,105,147
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7668,158,236,7359,130,236
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7256,159,123,7302,137,123
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6378,111,96,6415,115,96
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,13937,92,286,13706,98,281
5512,SK Bottrop,Nordrhein-Westfalen,117565,3441,163,52,3460,170,52
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9056,165,245,9105,165,251
5515,SK Münster,Nordrhein-Westfalen,315293,5022,44,88,5034,43,88
5554,LK Borken,Nordrhein-Westfalen,371339,7752,74,166,7815,71,166
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3482,51,62,3484,53,54
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,19458,133,483,19458,137,480
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9286,84,215,9356,96,215
5570,LK Warendorf,Nordrhein-Westfalen,277840,7332,155,148,7390,129,149
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9178,114,206,9185,117,206
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12227,103,206,12469,102,209
5758,LK Herford,Nordrhein-Westfalen,250578,6471,116,98,6519,118,102
5762,LK Höxter,Nordrhein-Westfalen,140251,3222,209,76,3249,201,76
5766,LK Lippe,Nordrhein-Westfalen,347514,10088,133,216,10136,138,218
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9017,148,175,9026,153,175
5774,LK Paderborn,Nordrhein-Westfalen,307839,5595,84,120,5572,73,121
5911,SK Bochum,Nordrhein-Westfalen,365587,9402,99,117,9406,105,120
5913,SK Dortmund,Nordrhein-Westfalen,588250,16363,114,223,16368,118,222
5914,SK Hagen,Nordrhein-Westfalen,188686,6223,191,153,6276,186,153
5915,SK Hamm,Nordrhein-Westfalen,179916,5892,127,138,5878,122,135
5916,SK Herne,Nordrhein-Westfalen,156449,5535,139,120,5570,147,124
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,7588,124,215,7635,117,214
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,4844,92,96,4893,99,97
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,9672,145,184,9774,148,187
5966,LK Olpe,Nordrhein-Westfalen,133955,3229,108,115,3229,115,115
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,5782,115,81,5860,104,83
5974,LK Soest,Nordrhein-Westfalen,301785,4429,87,112,4427,85,108
5978,LK Unna,Nordrhein-Westfalen,394891,11347,122,306,11432,112,302
6411,SK Darmstadt,Hessen,159878,3453,117,95,3464,104,96
6412,SK Frankfurt am Main,Hessen,763380,23690,100,461,23755,100,461
6413,SK Offenbach,Hessen,130280,5147,167,109,5154,166,112
6414,SK Wiesbaden,Hessen,278474,7812,93,153,7790,95,146
6431,LK Bergstraße,Hessen,270340,6106,133,191,6016,135,187
6432,LK Darmstadt-Dieburg,Hessen,297844,6677,118,182,6725,127,180
6433,LK Groß-Gerau,Hessen,275726,8098,114,164,8154,119,165
6434,LK Hochtaunuskreis,Hessen,236914,4657,86,120,4657,81,119
6435,LK Main-Kinzig-Kreis,Hessen,420552,12857,117,331,12920,112,337
6436,LK Main-Taunus-Kreis,Hessen,238558,5418,85,146,5268,86,122
6437,LK Odenwaldkreis,Hessen,96703,2773,137,147,2788,127,147
6438,LK Offenbach,Hessen,355813,10999,143,324,11069,155,316
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4479,69,128,4491,71,122
6440,LK Wetteraukreis,Hessen,308339,7574,168,321,7566,157,305
6531,LK Gießen,Hessen,270688,7836,104,259,7838,106,244
6532,LK Lahn-Dill-Kreis,Hessen,253319,5755,120,108,5771,120,102
6533,LK Limburg-Weilburg,Hessen,171912,5110,116,175,5130,117,152
6534,LK Marburg-Biedenkopf,Hessen,247084,5973,76,168,6033,82,168
6535,LK Vogelsbergkreis,Hessen,105643,2226,137,79,2235,142,80
6611,SK Kassel,Hessen,202137,4572,65,110,4598,74,111
6631,LK Fulda,Hessen,223145,6778,292,164,6792,282,165
6632,LK Hersfeld-Rotenburg,Hessen,120719,2822,160,91,2821,137,92
6633,LK Kassel,Hessen,236764,4535,115,125,4576,119,125
6634,LK Schwalm-Eder-Kreis,Hessen,179673,3921,109,155,3892,108,151
6635,LK Waldeck-Frankenberg,Hessen,156406,3582,130,78,3647,128,76
6636,LK Werra-Meißner-Kreis,Hessen,100629,1830,140,88,1794,172,81
7111,SK Koblenz,Rheinland-Pfalz,114052,2633,136,81,2648,142,72
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2443,90,36,2469,82,36
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2064,76,43,2032,61,42
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,3590,142,92,3590,147,92
7134,LK Birkenfeld,Rheinland-Pfalz,80951,1699,276,51,1753,238,52
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1263,141,22,1251,128,22
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,3830,116,101,3823,120,94
7138,LK Neuwied,Rheinland-Pfalz,182811,4409,96,83,4410,92,81
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2027,137,47,2024,146,47
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2194,77,79,2195,82,79
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,3821,74,91,3784,70,91
7211,SK Trier,Rheinland-Pfalz,111528,1637,50,20,1640,50,19
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1819,54,50,1819,52,49
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2028,42,18,2011,44,18
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1171,69,40,1172,71,40
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2711,57,75,2714,54,74
7311,SK Frankenthal,Rheinland-Pfalz,48762,1253,133,36,1253,117,36
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2171,125,53,2204,122,50
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,928,148,23,865,125,16
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6249,167,214,6249,170,214
7315,SK Mainz,Rheinland-Pfalz,218578,6239,85,122,6240,83,122
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1057,118,21,1017,98,20
7317,SK Pirmasens,Rheinland-Pfalz,40231,717,124,40,722,131,39
7318,SK Speyer,Rheinland-Pfalz,50561,1869,77,44,1869,84,44
7319,SK Worms,Rheinland-Pfalz,83542,2191,158,56,2191,145,56
7320,SK Zweibrücken,Rheinland-Pfalz,34193,426,49,3,411,53,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,2941,101,92,2945,111,92
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,2681,118,87,2700,121,88
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1379,102,40,1380,100,35
7334,LK Germersheim,Rheinland-Pfalz,129013,2957,96,83,2958,103,83
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2511,103,38,2424,102,37
7336,LK Kusel,Rheinland-Pfalz,70219,1469,54,53,1471,61,53
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2071,200,56,2119,181,53
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4129,117,147,4130,125,147
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,4592,132,122,4593,127,122
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1487,66,47,1536,56,45
8111,SK Stuttgart,Baden-Württemberg,635911,17094,85,252,17007,90,252
8115,LK Böblingen,Baden-Württemberg,392807,10063,90,153,10090,71,161
8116,LK Esslingen,Baden-Württemberg,535024,15121,116,349,14857,99,353
8117,LK Göppingen,Baden-Württemberg,258145,6696,87,145,6702,87,143
8118,LK Ludwigsburg,Baden-Württemberg,545423,15676,100,321,15683,92,321
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,11844,94,264,11842,95,264
8121,SK Heilbronn,Baden-Württemberg,126592,5075,181,92,5075,190,92
8125,LK Heilbronn,Baden-Württemberg,344456,8784,82,147,8747,88,147
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2644,55,89,2655,59,91
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,4637,76,128,4438,75,128
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,2828,138,41,2827,138,41
8135,LK Heidenheim,Baden-Württemberg,132777,3033,76,121,3031,83,121
8136,LK Ostalbkreis,Baden-Württemberg,314025,8700,130,178,8589,134,182
8211,SK Baden-Baden,Baden-Württemberg,55185,1165,61,46,1160,68,44
8212,SK Karlsruhe,Baden-Württemberg,312060,5793,70,128,5741,74,128
8215,LK Karlsruhe,Baden-Württemberg,445101,10383,94,332,10241,94,332
8216,LK Rastatt,Baden-Württemberg,231420,5042,65,108,5010,64,105
8221,SK Heidelberg,Baden-Württemberg,161485,3513,78,46,3514,75,46
8222,SK Mannheim,Baden-Württemberg,310658,9663,136,202,9672,141,201
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,3831,172,108,3830,169,109
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,13439,98,295,13520,100,280
8231,SK Pforzheim,Baden-Württemberg,125957,4856,189,101,4786,182,89
8235,LK Calw,Baden-Württemberg,159201,5102,116,124,5074,117,133
8236,LK Enzkreis,Baden-Württemberg,199556,5852,94,164,5884,97,168
8237,LK Freudenstadt,Baden-Württemberg,118243,3104,81,99,3086,89,101
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,4889,68,125,4895,69,123
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5499,65,139,5490,57,136
8316,LK Emmendingen,Baden-Württemberg,166408,3932,87,122,3933,74,122
8317,LK Ortenaukreis,Baden-Württemberg,430953,11025,124,350,11023,124,350
8325,LK Rottweil,Baden-Württemberg,139878,4513,173,127,4511,136,126
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,5502,84,148,5511,83,150
8327,LK Tuttlingen,Baden-Württemberg,140766,4174,148,96,4176,150,98
8335,LK Konstanz,Baden-Württemberg,286305,6028,86,197,5953,78,196
8336,LK Lörrach,Baden-Württemberg,228736,6625,95,201,6628,95,201
8337,LK Waldshut,Baden-Württemberg,171003,4413,118,135,4227,113,130
8415,LK Reutlingen,Baden-Württemberg,287034,8192,109,193,8175,107,181
8416,LK Tübingen,Baden-Württemberg,228678,5761,52,145,5690,49,144
8417,LK Zollernalbkreis,Baden-Württemberg,189363,4869,95,128,4868,96,128
8421,SK Ulm,Baden-Württemberg,126790,3159,76,48,3149,82,46
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,4864,133,109,4796,134,110
8426,LK Biberach,Baden-Württemberg,201282,4160,84,92,4160,87,91
8435,LK Bodenseekreis,Baden-Württemberg,217470,4153,119,101,4191,124,97
8436,LK Ravensburg,Baden-Württemberg,285424,5967,171,79,5850,166,70
8437,LK Sigmaringen,Baden-Württemberg,130849,2644,84,54,2633,86,54
9161,SK Ingolstadt,Bayern,137392,3848,113,81,3866,115,82
9162,SK München,Bayern,1484226,50374,96,732,50499,92,760
9163,SK Rosenheim,Bayern,63551,2648,120,48,2660,125,49
9171,LK Altötting,Bayern,111516,3398,138,139,3406,138,136
9172,LK Berchtesgadener Land,Bayern,105929,3657,211,81,3687,233,81
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3091,112,37,3101,132,37
9174,LK Dachau,Bayern,154899,5347,108,99,5288,117,88
9175,LK Ebersberg,Bayern,143649,4327,155,111,4364,147,110
9176,LK Eichstätt,Bayern,132881,3062,96,59,3082,97,59
9177,LK Erding,Bayern,138182,4859,120,62,4678,104,62
9178,LK Freising,Bayern,180007,4976,73,88,5094,103,86
9179,LK Fürstenfeldbruck,Bayern,219311,6532,74,101,6429,72,102
9180,LK Garmisch-Partenkirchen,Bayern,88424,2487,159,59,2193,107,56
9181,LK Landsberg a.Lech,Bayern,120302,2658,72,35,2663,73,35
9182,LK Miesbach,Bayern,100010,2904,70,41,2901,66,41
9183,LK Mühldorf a.Inn,Bayern,115872,3921,185,97,3964,173,98
9184,LK München,Bayern,350473,10115,109,161,10455,141,158
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2599,91,58,2538,81,58
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3537,84,138,3544,81,139
9187,LK Rosenheim,Bayern,261330,9751,128,382,9779,132,384
9188,LK Starnberg,Bayern,136667,3389,119,86,3387,110,59
9189,LK Traunstein,Bayern,177319,6659,141,173,6672,143,173
9190,LK Weilheim-Schongau,Bayern,135478,2927,67,42,2916,68,40
9261,SK Landshut,Bayern,73411,2413,201,53,2423,182,53
9262,SK Passau,Bayern,52803,2360,209,91,2372,196,86
9263,SK Straubing,Bayern,47791,1410,68,66,1411,70,66
9271,LK Deggendorf,Bayern,119478,3724,163,100,3761,169,100
9272,LK Freyung-Grafenau,Bayern,78362,3062,172,82,3087,160,84
9273,LK Kelheim,Bayern,123058,2978,104,65,2925,117,67
9274,LK Landshut,Bayern,159895,4615,111,132,4628,103,133
9275,LK Passau,Bayern,192656,8604,227,233,8597,214,213
9276,LK Regen,Bayern,77410,3642,252,122,3669,246,122
9277,LK Rottal-Inn,Bayern,121502,4540,192,116,4555,154,116
9278,LK Straubing-Bogen,Bayern,101120,3065,124,100,3079,118,101
9279,LK Dingolfing-Landau,Bayern,96683,2968,71,69,2988,63,70
9361,SK Amberg,Bayern,42207,751,50,8,751,61,8
9362,SK Regensburg,Bayern,153094,4026,84,45,4036,63,50
9363,SK Weiden i.d.OPf.,Bayern,42743,1660,117,49,1673,117,49
9371,LK Amberg-Sulzbach,Bayern,103049,2591,42,104,2590,41,104
9372,LK Cham,Bayern,127998,3163,126,94,3177,121,97
9373,LK Neumarkt i.d.OPf.,Bayern,134573,3896,98,99,3643,93,97
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3248,153,118,3286,155,120
9375,LK Regensburg,Bayern,194070,4389,82,73,4404,64,81
9376,LK Schwandorf,Bayern,147872,4014,115,96,4030,93,96
9377,LK Tirschenreuth,Bayern,72046,3100,220,191,3142,225,190
9461,SK Bamberg,Bayern,77373,1572,62,61,1575,68,63
9462,SK Bayreuth,Bayern,74783,1826,175,51,1813,135,52
9463,SK Coburg,Bayern,41072,1424,198,63,1424,199,63
9464,SK Hof,Bayern,45825,1708,166,62,1722,133,62
9471,LK Bamberg,Bayern,147163,3205,112,98,3210,101,101
9472,LK Bayreuth,Bayern,103664,2661,190,90,2685,152,87
9473,LK Coburg,Bayern,86747,2996,156,125,2994,159,125
9474,LK Forchheim,Bayern,116203,2896,112,78,2854,101,79
9475,LK Hof,Bayern,94801,2894,130,93,2928,142,93
9476,LK Kronach,Bayern,66743,1955,152,47,1955,157,47
9477,LK Kulmbach,Bayern,71566,1896,175,73,1896,184,73
9478,LK Lichtenfels,Bayern,66776,1904,151,48,1897,136,46
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,2683,270,110,2685,264,110
9561,SK Ansbach,Bayern,41798,1046,290,22,1028,284,20
9562,SK Erlangen,Bayern,112528,2548,139,66,2563,100,68
9563,SK Fürth,Bayern,128497,4446,208,141,4429,173,140
9564,SK Nürnberg,Bayern,518370,20974,209,400,21072,191,413
9565,SK Schwabach,Bayern,40981,1428,137,86,1433,113,87
9571,LK Ansbach,Bayern,184591,4157,133,102,4117,105,95
9572,LK Erlangen-Höchstadt,Bayern,137262,3232,143,95,3253,107,96
9573,LK Fürth,Bayern,117853,3352,108,145,3373,114,147
9574,LK Nürnberger Land,Bayern,170792,4286,52,149,4278,60,138
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2299,104,48,2230,107,51
9576,LK Roth,Bayern,126749,3670,143,109,3677,118,110
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2390,131,75,2402,132,75
9661,SK Aschaffenburg,Bayern,71002,1826,132,55,1845,150,60
9662,SK Schweinfurt,Bayern,53426,1421,88,45,1422,59,45
9663,SK Würzburg,Bayern,127934,2651,94,81,2670,87,81
9671,LK Aschaffenburg,Bayern,174200,5036,178,149,5075,177,150
9672,LK Bad Kissingen,Bayern,103235,1946,99,71,1959,101,71
9673,LK Rhön-Grabfeld,Bayern,79635,1831,105,51,1861,142,55
9674,LK Haßberge,Bayern,84384,2219,79,58,2230,91,60
9675,LK Kitzingen,Bayern,91155,1799,144,52,1788,151,52
9676,LK Miltenberg,Bayern,128743,3506,160,76,3517,157,77
9677,LK Main-Spessart,Bayern,126158,2922,95,181,2932,100,181
9678,LK Schweinfurt,Bayern,115445,3059,79,97,3062,70,97
9679,LK Würzburg,Bayern,162302,2607,66,42,2628,72,42
9761,SK Augsburg,Bayern,296582,11051,124,254,10947,126,255
9762,SK Kaufbeuren,Bayern,44398,1420,83,42,1360,82,43
9763,SK Kempten,Bayern,69151,1601,57,32,1455,59,29
9764,SK Memmingen,Bayern,44100,1063,119,16,1072,116,16
9771,LK Aichach-Friedberg,Bayern,134655,3217,73,73,3233,75,70
9772,LK Augsburg,Bayern,253468,7161,71,127,7144,71,129
9773,LK Dillingen a.d.Donau,Bayern,96562,2306,73,92,2297,72,90
9774,LK Günzburg,Bayern,127027,4058,95,85,4079,93,85
9775,LK Neu-Ulm,Bayern,175204,4354,80,83,4387,95,83
9776,LK Lindau,Bayern,81981,2062,101,41,2065,105,41
9777,LK Ostallgäu,Bayern,141182,3561,70,92,3611,76,92
9778,LK Unterallgäu,Bayern,145341,3602,161,82,3586,168,83
9779,LK Donau-Ries,Bayern,133783,3404,109,109,3402,112,112
9780,LK Oberallgäu,Bayern,156008,3157,97,46,3350,115,47
10041,LK Stadtverband Saarbrücken,Saarland,328714,9571,144,348,9402,148,343
10042,LK Merzig-Wadern,Saarland,103243,2076,66,33,2134,68,33
10043,LK Neunkirchen,Saarland,131408,2783,88,64,2782,94,60
10044,LK Saarlouis,Saarland,194319,5093,115,98,5045,118,96
10045,LK Saar-Pfalz-Kreis,Saarland,142196,2825,66,73,2755,73,71
10046,LK Sankt Wendel,Saarland,87007,1952,136,77,1950,146,78
11000,Berlin,Berlin,3669491,116132,126,2021,116119,121,2021
11001,SK Berlin Mitte,Berlin,380917,,,,14897,131,197
11002,SK Berlin Friedrichshain-Kreuzberg,Berlin,290083,,,,10108,94,93
11003,SK Berlin Pankow,Berlin,409454,,,,9822,123,104
11004,SK Berlin Charlottenburg-Wilmersdorf,Berlin,342950,,,,9940,104,188
11005,SK Berlin Spandau,Berlin,244458,,,,8772,115,157
11006,SK Berlin Steglitz-Zehlendorf,Berlin,308582,,,,8526,112,140
11007,SK Berlin Tempelhof-Schöneberg,Berlin,351062,,,,11794,108,316
11008,SK Berlin Neukölln,Berlin,328666,,,,14010,147,276
11009,SK Berlin Treptow-Köpenick,Berlin,273817,,,,6043,124,93
11010,SK Berlin Marzahn-Hellersdorf,Berlin,271311,,,,6357,127,111
11011,SK Berlin Lichtenberg,Berlin,294937,,,,6827,109,146
11012,SK Berlin Reinickendorf,Berlin,266219,,,,9023,116,200
12051,SK Brandenburg a.d.Havel,Brandenburg,72184,1270,151,41,1186,135,37
12052,SK Cottbus,Brandenburg,99678,3730,295,124,2790,367,81
12053,SK Frankfurt (Oder),Brandenburg,57751,1256,152,50,1289,169,50
12054,SK Potsdam,Brandenburg,180334,4681,134,171,4218,248,156
12060,LK Barnim,Brandenburg,185244,3507,104,126,3507,108,126
12061,LK Dahme-Spreewald,Brandenburg,170791,4237,210,134,4288,195,138
12062,LK Elbe-Elster,Brandenburg,101827,4186,258,123,4254,237,126
12063,LK Havelland,Brandenburg,162996,3349,130,75,3380,136,78
12064,LK Märkisch-Oderland,Brandenburg,195751,4164,99,182,4178,97,182
12065,LK Oberhavel,Brandenburg,212914,4367,268,105,4419,286,80
12066,LK Oberspreewald-Lausitz,Brandenburg,109371,4576,231,170,4576,234,170
12067,LK Oder-Spree,Brandenburg,178803,4951,141,212,4780,282,153
12068,LK Ostprignitz-Ruppin,Brandenburg,98861,2723,458,66,2544,364,56
12069,LK Potsdam-Mittelmark,Brandenburg,216566,4994,260,107,4994,196,106
12070,LK Prignitz,Brandenburg,76158,1794,245,76,1746,214,67
12071,LK Spree-Neiße,Brandenburg,113720,4824,363,140,4614,198,130
12072,LK Teltow-Fläming,Brandenburg,169997,4046,210,94,3922,166,83
12073,LK Uckermark,Brandenburg,118947,2129,232,77,2128,217,77
13003,SK Rostock,Mecklenburg-Vorpommern,209191,1194,44,11,1194,46,11
