# {"time_iso8601_last_update_rki": "2022-04-18T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-19T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3402,SK Emden,Niedersachsen,49913,7075,2.07,28,13200,727.27,39
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.73,57,36970,827.43,59
3404,SK Osnabrück,Niedersachsen,165251,27386,5.87,130,44319,504.08,147
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,3.32,77,16236,269.42,94
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,24132,630.31,88
3452,LK Aurich,Niedersachsen,189694,19649,0.07,91,44292,686.90,129
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,53505,1365.70,212
3454,LK Emsland,Niedersachsen,326954,53866,0.70,271,105473,947.84,283
3455,LK Friesland,Niedersachsen,98704,8972,3.54,51,18549,644.35,57
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,5.53,152,43214,975.49,165
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,40748,791.19,107
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,31162,1029.87,145
3459,LK Osnabrück,Niedersachsen,358080,61144,14.39,408,100984,554.35,408
3460,LK Vechta,Niedersachsen,142814,29084,-2.40,102,50100,746.43,101
3461,LK Wesermarsch,Niedersachsen,88583,11574,1.58,139,19452,807.15,148
3462,LK Wittmund,Niedersachsen,56926,5056,5.41,47,12865,1285.88,53
4011,SK Bremen,Bremen,567559,97407,0.00,522,141645,812.78,563
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,32298,781.39,172
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,3.63,741,171108,721.36,818
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,3.14,852,107352,416.29,887
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-11.63,735,131271,380.43,753
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,4.48,241,60081,680.25,263
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,3.57,295,59432,572.34,326
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,38799,407.90,329
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.21,437,47022,476.36,455
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,31027,461.66,263
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,49521,471.60,295
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,103190,716.14,637
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,2.68,295,71475,770.33,333
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,2.65,935,131326,575.41,984
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,112614,811.10,519
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,72665,862.60,380
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,4.52,384,109546,385.67,397
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,87464,577.24,376
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,8.75,982,326193,588.95,1037
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,4.94,152,45754,572.29,169
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.02,745,146443,630.13,802
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,76875,682.82,413
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,129995,606.87,548
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,5.38,283,52617,673.88,304
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,54595,612.39,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,1.72,383,79164,469.02,418
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,6.95,214,70756,588.48,243
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,5.20,674,134523,306.28,744
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.47,158,28576,379.36,170
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,65064,377.82,557
5515,SK Münster,Nordrhein-Westfalen,315293,44500,7.08,180,79333,881.09,195
5554,LK Borken,Nordrhein-Westfalen,371339,74779,4.94,359,120819,1082.03,418
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,1.60,120,58535,1564.92,129
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,5.41,1171,147652,666.95,1269
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,128782,1196.29,454
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.22,327,75957,811.26,338
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,5.14,486,88483,1318.69,533
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,2.19,423,113445,954.13,452
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,76713,812.92,311
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,33704,618.18,197
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,90232,536.67,567
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,100557,862.73,444
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,4.71,207,68849,539.89,216
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,1.60,370,83350,435.46,411
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,2.85,495,153414,818.53,524
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,52067,675.20,460
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,50057,504.12,280
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,42415,569.51,351
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,74783,711.19,518
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,2.50,251,66923,625.54,265
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,0.60,571,114024,769.10,608
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,32781,789.82,201
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,0.52,247,75089,991.18,262
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,73766,742.25,344
5978,LK Unna,Nordrhein-Westfalen,394891,66100,3.75,602,90180,383.65,644
6411,SK Darmstadt,Hessen,159878,27238,1.21,182,38634,936.34,200
6412,SK Frankfurt am Main,Hessen,763380,160803,2.01,1139,212565,717.34,1196
6413,SK Offenbach,Hessen,130280,32203,1.08,252,40612,537.30,263
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,77549,860.04,387
6431,LK Bergstraße,Hessen,270340,49348,2.35,421,72820,818.60,446
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,1.56,386,71007,984.74,414
6433,LK Groß-Gerau,Hessen,275726,51227,2.62,348,70081,567.96,373
6434,LK Hochtaunuskreis,Hessen,236914,35659,0.00,252,53572,561.39,263
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,0.08,784,116265,873.61,838
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,-3.18,282,58168,585.18,292
6437,LK Odenwaldkreis,Hessen,96703,17610,0.05,214,26280,1049.61,221
6438,LK Offenbach,Hessen,355813,69710,0.00,679,96347,657.09,747
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,0.00,220,46072,951.06,215
6440,LK Wetteraukreis,Hessen,308339,51399,1.22,597,76137,821.82,630
6531,LK Gießen,Hessen,270688,47920,1.21,402,72715,1336.59,406
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,0.00,284,65088,712.94,299
6533,LK Limburg-Weilburg,Hessen,171912,29371,3.38,321,44803,419.40,336
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,0.00,322,61045,875.82,337
6535,LK Vogelsbergkreis,Hessen,105643,15479,-0.09,122,25863,945.64,122
6611,SK Kassel,Hessen,202137,34480,0.67,240,45122,519.94,250
6631,LK Fulda,Hessen,223145,48192,0.00,361,73626,1070.60,382
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,5.03,216,28367,774.53,219
6633,LK Kassel,Hessen,236764,33234,1.43,261,45637,641.57,274
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,0.00,277,38801,862.68,279
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,1.93,178,36107,569.03,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,1.53,196,21887,1003.69,201
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,8.22,180,28968,341.95,184
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,0.00,86,28721,726.44,92
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,4.41,122,29701,783.35,134
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,8.81,160,41958,956.14,175
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,4.49,124,20645,1101.90,145
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,2.13,88,14913,806.52,92
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,0.00,218,53197,353.49,226
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,11.88,232,41694,763.08,239
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,5.26,123,23018,606.81,126
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,0.00,115,27497,551.94,119
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,6.06,216,49547,940.05,233
7211,SK Trier,Rheinland-Pfalz,111528,15774,6.27,58,25717,713.72,59
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,2.76,91,24861,907.69,103
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,8.03,50,22084,491.63,51
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,0.00,75,16162,1368.60,83
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,6.59,128,34812,763.06,134
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,5.80,80,12452,404.00,84
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16825,2.85,174,26853,843.75,193
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7979,6.18,64,9605,418.08,62
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34858,5.35,393,46590,386.06,411
7315,SK Mainz,Rheinland-Pfalz,218578,34556,0.00,243,59106,636.84,254
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8969,1.55,54,13430,672.12,61
7317,SK Pirmasens,Rheinland-Pfalz,40231,5882,1.66,77,9055,502.10,92
7318,SK Speyer,Rheinland-Pfalz,50561,10287,6.55,108,14243,480.61,114
7319,SK Worms,Rheinland-Pfalz,83542,16578,2.04,126,23890,683.49,132
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4993,2.69,15,7570,529.35,26
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19719,1.90,170,32513,800.39,182
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,18377,12.91,198,29860,554.76,209
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10608,1.16,95,18622,679.72,106
7334,LK Germersheim,Rheinland-Pfalz,129013,25593,10.12,190,38673,672.80,202
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19448,5.12,121,31910,1130.41,143
7336,LK Kusel,Rheinland-Pfalz,70219,8237,5.83,90,16307,578.19,102
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16930,6.57,147,21364,426.16,160
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25880,5.95,271,37143,487.68,279
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,0.00,276,52952,788.02,285
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12234,2.98,116,19864,619.00,128
8111,SK Stuttgart,Baden-Württemberg,635911,112864,0.00,637,160303,624.46,663
8115,LK Böblingen,Baden-Württemberg,392807,76338,0.00,427,115067,479.62,452
8116,LK Esslingen,Baden-Württemberg,535024,114100,8.47,738,158103,540.16,791
8117,LK Göppingen,Baden-Württemberg,258145,55584,2.10,363,77817,347.09,383
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,0.00,668,150331,307.47,706
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,0.00,534,123465,805.39,578
8121,SK Heilbronn,Baden-Württemberg,126592,31630,0.00,226,43048,474.75,260
8125,LK Heilbronn,Baden-Württemberg,344456,74950,0.00,309,110162,621.85,320
8126,LK Hohenlohekreis,Baden-Württemberg,112655,24147,3.67,167,35355,595.62,175
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,0.00,314,61061,556.51,329
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,0.00,154,38422,525.68,185
8135,LK Heidenheim,Baden-Württemberg,132777,31126,0.00,264,43058,437.58,296
8136,LK Ostalbkreis,Baden-Württemberg,314025,68989,2.87,522,100156,522.25,555
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,0.00,99,14978,543.63,104
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,0.00,311,81050,549.57,343
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,0.00,607,129396,744.55,684
8216,LK Rastatt,Baden-Württemberg,231420,47266,0.00,330,70412,683.61,358
8221,SK Heidelberg,Baden-Württemberg,161485,23994,4.36,89,37778,502.83,107
8222,SK Mannheim,Baden-Württemberg,310658,62654,0.00,448,90601,514.71,468
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,0.00,190,44422,662.80,207
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,96261,4.26,592,149480,590.31,640
8231,SK Pforzheim,Baden-Württemberg,125957,30866,0.00,307,41373,426.34,315
8235,LK Calw,Baden-Württemberg,159201,34749,0.00,256,48125,481.78,275
8236,LK Enzkreis,Baden-Württemberg,199556,39634,0.00,322,59415,597.83,333
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,0.00,205,37981,568.32,230
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47852,2.55,233,67401,480.11,245
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51732,1.83,285,73276,451.44,305
8316,LK Emmendingen,Baden-Württemberg,166408,32336,0.00,212,49307,575.69,231
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,0.00,735,143745,505.39,754
8325,LK Rottweil,Baden-Württemberg,139878,35267,0.00,259,49366,363.89,272
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,50452,5.20,323,71463,319.99,355
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,0.00,229,48426,390.01,247
8335,LK Konstanz,Baden-Württemberg,286305,61424,19.67,401,83642,341.24,422
8336,LK Lörrach,Baden-Württemberg,228736,46204,0.00,383,64463,402.21,411
8337,LK Waldshut,Baden-Württemberg,171003,36508,0.00,300,49226,267.25,308
8415,LK Reutlingen,Baden-Württemberg,287034,62525,0.00,406,88634,430.96,430
8416,LK Tübingen,Baden-Württemberg,228678,42352,0.00,232,65043,538.75,244
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,0.00,215,60585,510.13,232
8421,SK Ulm,Baden-Württemberg,126790,29147,0.00,107,39763,489.00,113
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,0.00,215,63352,637.83,228
8426,LK Biberach,Baden-Württemberg,201282,47536,0.00,261,68371,547.99,276
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,0.00,274,65360,465.81,299
8436,LK Ravensburg,Baden-Württemberg,285424,64718,0.00,211,91856,556.72,219
8437,LK Sigmaringen,Baden-Württemberg,130849,33777,4.52,142,46432,393.58,164
9161,SK Ingolstadt,Bayern,137392,34767,0.00,221,47186,644.14,241
9162,SK München,Bayern,1484226,341612,3.73,1836,480816,710.20,1959
9163,SK Rosenheim,Bayern,63551,16924,0.07,118,24018,610.53,124
9171,LK Altötting,Bayern,111516,27526,5.32,304,41583,691.38,324
9172,LK Berchtesgadener Land,Bayern,105929,30757,6.55,173,40326,492.78,184
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32732,2.66,168,43861,627.75,177
9174,LK Dachau,Bayern,154899,38930,1.94,204,54977,1044.55,232
9175,LK Ebersberg,Bayern,143649,32548,4.40,245,48376,1129.14,272
9176,LK Eichstätt,Bayern,132881,30911,7.98,135,45463,772.87,138
9177,LK Erding,Bayern,138182,35643,0.00,164,50921,447.24,180
9178,LK Freising,Bayern,180007,40528,3.38,202,59241,768.86,213
9179,LK Fürstenfeldbruck,Bayern,219311,47229,7.77,212,68353,878.20,225
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,0.00,129,27978,616.35,147
9181,LK Landsberg a.Lech,Bayern,120302,25361,0.94,122,38542,962.58,122
9182,LK Miesbach,Bayern,100010,23698,2.92,161,33989,829.92,182
9183,LK Mühldorf a.Inn,Bayern,115872,32855,6.23,276,47816,972.62,298
9184,LK München,Bayern,350473,71828,0.00,355,105706,632.00,362
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24910,4.51,116,35504,830.40,130
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29680,5.61,213,44381,825.10,234
9187,LK Rosenheim,Bayern,261330,68095,0.07,686,99305,733.56,700
9188,LK Starnberg,Bayern,136667,26910,2.15,158,39585,720.73,164
9189,LK Traunstein,Bayern,177319,49751,0.00,325,71770,712.28,343
9190,LK Weilheim-Schongau,Bayern,135478,29866,0.49,165,44582,810.46,183
9261,SK Landshut,Bayern,73411,17075,2.91,156,23860,532.62,168
9262,SK Passau,Bayern,52803,11258,6.23,142,17676,782.15,144
9263,SK Straubing,Bayern,47791,10376,2.41,116,15843,799.31,130
9271,LK Deggendorf,Bayern,119478,31187,6.14,250,44354,687.16,277
9272,LK Freyung-Grafenau,Bayern,78362,21981,4.40,200,31059,541.08,216
9273,LK Kelheim,Bayern,123058,29070,4.65,148,43467,998.72,158
9274,LK Landshut,Bayern,159895,38442,3.46,260,56982,792.40,289
9275,LK Passau,Bayern,192656,48495,5.08,557,73378,838.28,555
9276,LK Regen,Bayern,77410,23182,13.81,237,31288,462.47,251
9277,LK Rottal-Inn,Bayern,121502,33035,0.83,320,47313,814.80,342
9278,LK Straubing-Bogen,Bayern,101120,25238,1.82,179,39738,918.71,191
9279,LK Dingolfing-Landau,Bayern,96683,25588,5.16,189,36906,586.45,214
9361,SK Amberg,Bayern,42207,8624,2.23,51,12559,556.78,55
9362,SK Regensburg,Bayern,153094,33698,2.19,143,50679,653.19,154
9363,SK Weiden i.d.OPf.,Bayern,42743,9389,1.77,107,14430,736.96,112
9371,LK Amberg-Sulzbach,Bayern,103049,19842,1.47,205,31136,658.91,214
9372,LK Cham,Bayern,127998,30143,4.40,256,46079,842.98,267
9373,LK Neumarkt i.d.OPf.,Bayern,134573,30653,53.42,220,44540,2382.35,241
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21634,2.53,217,34371,961.36,222
9375,LK Regensburg,Bayern,194070,45295,6.89,234,69263,819.29,252
9376,LK Schwandorf,Bayern,147872,34600,3.86,253,52276,744.56,276
9377,LK Tirschenreuth,Bayern,72046,17132,0.32,290,25405,953.56,300
9461,SK Bamberg,Bayern,77373,13462,-19.07,136,22009,920.22,145
9462,SK Bayreuth,Bayern,74783,14302,-20.57,157,23163,926.68,160
9463,SK Coburg,Bayern,41072,8093,0.00,108,13714,1012.86,116
9464,SK Hof,Bayern,45825,10117,-5.77,150,16098,831.42,163
9471,LK Bamberg,Bayern,147163,31619,30.26,209,52801,1186.44,234
9472,LK Bayreuth,Bayern,103664,19239,11.53,189,32536,1201.00,213
9473,LK Coburg,Bayern,86747,17102,0.00,194,29157,1374.11,204
9474,LK Forchheim,Bayern,116203,22751,4.83,159,38876,1049.89,180
9475,LK Hof,Bayern,94801,18319,6.72,218,31001,992.61,244
9476,LK Kronach,Bayern,66743,15214,0.00,154,23997,1053.29,163
9477,LK Kulmbach,Bayern,71566,13280,4.56,136,23294,1359.58,155
9478,LK Lichtenfels,Bayern,66776,14810,0.00,118,24272,1256.44,160
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,0.00,224,24171,1099.72,250
9561,SK Ansbach,Bayern,41798,9227,5.83,60,13687,653.14,62
9562,SK Erlangen,Bayern,112528,18025,3.51,120,29116,875.34,130
9563,SK Fürth,Bayern,128497,29613,0.00,297,42548,1018.70,305
9564,SK Nürnberg,Bayern,518370,123363,4.67,1173,174223,882.38,1211
9565,SK Schwabach,Bayern,40981,8924,2.58,126,13153,849.17,135
9571,LK Ansbach,Bayern,184591,40008,4.78,245,62212,760.06,258
9572,LK Erlangen-Höchstadt,Bayern,137262,25072,4.54,169,43313,1159.10,179
9573,LK Fürth,Bayern,117853,24011,0.00,262,37187,1157.37,273
9574,LK Nürnberger Land,Bayern,170792,31561,2.75,242,51589,942.08,274
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,0.00,133,31375,1173.10,148
9576,LK Roth,Bayern,126749,27275,4.39,213,41868,996.46,227
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,21102,4.27,160,31666,948.97,170
9661,SK Aschaffenburg,Bayern,71002,14470,2.33,146,21848,1040.82,159
9662,SK Schweinfurt,Bayern,53426,13366,6.20,131,20016,1046.31,133
9663,SK Würzburg,Bayern,127934,28512,4.01,162,43943,1075.55,189
9671,LK Aschaffenburg,Bayern,174200,32242,2.48,256,51431,1214.12,284
9672,LK Bad Kissingen,Bayern,103235,20845,2.83,168,33855,1037.44,189
9673,LK Rhön-Grabfeld,Bayern,79635,18560,0.03,128,28255,1056.07,144
9674,LK Haßberge,Bayern,84384,19207,0.00,127,31093,988.34,145
9675,LK Kitzingen,Bayern,91155,18040,9.84,117,29820,1129.94,127
9676,LK Miltenberg,Bayern,128743,28018,18.18,193,42898,1130.94,209
9677,LK Main-Spessart,Bayern,126158,20324,4.41,236,35667,1150.94,242
9678,LK Schweinfurt,Bayern,115445,24638,6.29,191,41376,1249.95,212
9679,LK Würzburg,Bayern,162302,30450,6.22,113,50745,1310.52,134
9761,SK Augsburg,Bayern,296582,72364,2.93,603,99961,718.86,637
9762,SK Kaufbeuren,Bayern,44398,10682,0.00,91,14652,637.42,102
9763,SK Kempten,Bayern,69151,16109,7.05,78,23893,864.77,88
9764,SK Memmingen,Bayern,44100,10499,5.53,34,15329,748.30,37
9771,LK Aichach-Friedberg,Bayern,134655,30371,3.52,154,44494,320.08,160
9772,LK Augsburg,Bayern,253468,57024,0.00,372,83515,678.19,399
9773,LK Dillingen a.d.Donau,Bayern,96562,22697,2.79,184,34733,1287.26,205
9774,LK Günzburg,Bayern,127027,32952,3.89,179,44863,666.79,193
9775,LK Neu-Ulm,Bayern,175204,38567,1.21,217,55924,616.42,237
9776,LK Lindau,Bayern,81981,18007,2.16,80,27059,824.58,100
9777,LK Ostallgäu,Bayern,141182,34401,0.00,219,50263,787.64,244
9778,LK Unterallgäu,Bayern,145341,36732,0.00,241,53059,716.25,249
9779,LK Donau-Ries,Bayern,133783,31862,5.00,232,48032,966.49,243
9780,LK Oberallgäu,Bayern,156008,34431,6.65,160,52500,996.10,166
10041,LK Stadtverband Saarbrücken,Saarland,328714,60702,0.00,627,93382,820.77,685
10042,LK Merzig-Wadern,Saarland,103243,17740,4.28,103,29982,1017.02,125
