# {"time_iso8601_last_update_rki": "2022-01-27T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-28T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3158,LK Wolfenbüttel,Niedersachsen,119622,7035,614.44,108,7016,565.95,108
3159,LK Göttingen,Niedersachsen,326041,19096,500.24,335,18800,365.29,330
3241,Region Hannover,Niedersachsen,1157115,105750,1365.21,1257,105544,1045.19,1255
3251,LK Diepholz,Niedersachsen,217089,17413,1038.74,120,17413,1024.93,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,10142,1077.76,119,9796,726.36,117
3254,LK Hildesheim,Niedersachsen,275817,19653,889.99,342,18933,505.41,343
3255,LK Holzminden,Niedersachsen,70458,4380,883.47,78,4306,743.71,77
3256,LK Nienburg (Weser),Niedersachsen,121390,8102,928.41,171,8108,930.06,170
3257,LK Schaumburg,Niedersachsen,157820,11267,1067.84,114,11240,922.57,111
3351,LK Celle,Niedersachsen,179011,11881,887.86,100,11881,754.14,100
3352,LK Cuxhaven,Niedersachsen,198038,12057,1172.95,195,12181,1002.33,195
3353,LK Harburg,Niedersachsen,254431,20969,1298.58,138,20957,1295.05,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2514,539.12,30,2490,514.34,30
3355,LK Lüneburg,Niedersachsen,184139,12198,1064.96,82,12144,1029.66,82
3356,LK Osterholz,Niedersachsen,113928,8572,1172.99,72,8572,844.39,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,10694,1277.15,114,10617,951.26,112
3358,LK Heidekreis,Niedersachsen,140673,8433,991.14,121,8127,314.20,121
3359,LK Stade,Niedersachsen,204512,14248,1229.91,159,14221,797.02,159
3360,LK Uelzen,Niedersachsen,92389,5213,599.64,133,5205,599.64,132
3361,LK Verden,Niedersachsen,137133,12739,1161.65,107,13004,1128.83,107
3401,SK Delmenhorst,Niedersachsen,77559,9135,1603.67,81,9135,1364.12,81
3402,SK Emden,Niedersachsen,49913,3087,978.12,22,3078,603.05,22
3403,SK Oldenburg,Niedersachsen,169077,12835,1502.83,56,12597,1111.33,56
3404,SK Osnabrück,Niedersachsen,165251,15633,1437.94,121,14610,424.81,115
3405,SK Wilhelmshaven,Niedersachsen,76089,4762,1003.19,71,4649,561.18,71
3451,LK Ammerland,Niedersachsen,124859,7705,836.14,80,7707,836.14,80
3452,LK Aurich,Niedersachsen,189694,8879,672.69,80,9056,543.51,80
3453,LK Cloppenburg,Niedersachsen,170682,21676,987.22,202,21671,855.98,202
3454,LK Emsland,Niedersachsen,326954,29445,1173.83,258,29702,874.43,256
3455,LK Friesland,Niedersachsen,98704,4350,909.26,50,4218,699.06,50
3456,LK Grafschaft Bentheim,Niedersachsen,137162,11909,1067.96,143,11909,866.86,143
3457,LK Leer,Niedersachsen,170756,10255,944.22,86,10255,778.30,86
3458,LK Oldenburg,Niedersachsen,130890,11520,1107.80,130,11751,1287.34,130
3459,LK Osnabrück,Niedersachsen,358080,34065,1444.56,389,32542,695.10,355
3460,LK Vechta,Niedersachsen,142814,17781,1308.00,108,17768,1230.97,101
3461,LK Wesermarsch,Niedersachsen,88583,7014,1014.87,127,7136,894.08,127
3462,LK Wittmund,Niedersachsen,56926,2643,361.87,40,2695,386.47,40
4011,SK Bremen,Bremen,567559,69426,1610.93,497,69490,1570.23,506
4012,SK Bremerhaven,Bremen,113643,13605,1662.22,142,13592,1665.74,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,67033,1626.99,641,67033,526.31,641
5112,SK Duisburg,Nordrhein-Westfalen,498686,58614,1553.89,816,58597,1273.35,816
5113,SK Essen,Nordrhein-Westfalen,582760,57743,1189.19,686,60816,1217.31,682
5114,SK Krefeld,Nordrhein-Westfalen,227417,26715,1221.10,223,27155,1180.65,226
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,26025,1100.91,286,26027,663.52,286
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,18859,1601.11,283,18503,1275.26,283
5119,SK Oberhausen,Nordrhein-Westfalen,210764,22991,1420.20,415,22991,1179.99,415
5120,SK Remscheid,Nordrhein-Westfalen,111338,14429,2699.46,220,14429,2346.91,220
5122,SK Solingen,Nordrhein-Westfalen,159245,21818,2413.30,246,21818,2027.07,246
5124,SK Wuppertal,Nordrhein-Westfalen,355100,47464,1452.83,559,47516,1341.03,558
5154,LK Kleve,Nordrhein-Westfalen,312465,27030,1338.07,275,27031,1033.08,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,53469,1281.92,881,53414,1066.58,881
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,41255,790.74,436,41263,678.72,436
5166,LK Viersen,Nordrhein-Westfalen,298863,24816,642.10,351,25035,644.11,359
5170,LK Wesel,Nordrhein-Westfalen,459976,42026,1619.08,361,42091,1317.03,361
5314,SK Bonn,Nordrhein-Westfalen,329673,36879,1880.99,315,36879,1605.83,315
5315,SK Köln,Nordrhein-Westfalen,1087863,133882,1712.81,910,133882,885.31,910
5316,SK Leverkusen,Nordrhein-Westfalen,163729,20331,1655.24,138,20331,1376.67,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,62720,1990.72,682,62703,1253.44,682
5358,LK Düren,Nordrhein-Westfalen,264638,27452,1167.16,353,27448,902.36,353
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,48276,1212.67,467,48277,1013.35,467
5366,LK Euskirchen,Nordrhein-Westfalen,193656,17474,1044.72,273,17429,900.57,273
5370,LK Heinsberg,Nordrhein-Westfalen,255555,26131,1329.06,494,26131,1082.35,457
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,33349,1422.44,347,33349,1182.84,347
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,27008,1252.88,208,27001,891.37,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,56156,1112.01,648,56811,885.87,644
5512,SK Bottrop,Nordrhein-Westfalen,117565,12144,1784.23,144,12144,1332.03,144
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,32198,1640.38,496,32198,1275.97,496
5515,SK Münster,Nordrhein-Westfalen,315293,23887,1365.48,148,22878,903.29,146
5554,LK Borken,Nordrhein-Westfalen,371339,37939,2305.70,331,37981,1973.94,331
5558,LK Coesfeld,Nordrhein-Westfalen,220586,14919,1408.78,114,14944,1197.72,110
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,57037,775.34,1129,55845,568.28,1127
5566,LK Steinfurt,Nordrhein-Westfalen,448220,40325,1019.59,404,40347,918.75,403
5570,LK Warendorf,Nordrhein-Westfalen,277840,27183,1034.41,314,27787,1049.16,314
5711,SK Bielefeld,Nordrhein-Westfalen,334195,35932,1011.09,453,36609,731.31,453
5754,LK Gütersloh,Nordrhein-Westfalen,364938,44929,1497.00,404,44998,1081.28,404
5758,LK Herford,Nordrhein-Westfalen,250578,26047,1093.77,246,26047,834.07,246
5762,LK Höxter,Nordrhein-Westfalen,140251,11010,1166.14,173,11010,998.92,173
5766,LK Lippe,Nordrhein-Westfalen,347514,38035,852.01,498,37909,681.70,498
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,36351,1200.67,384,36351,1198.10,384
5774,LK Paderborn,Nordrhein-Westfalen,307839,26088,426.20,190,25394,338.49,190
5911,SK Bochum,Nordrhein-Westfalen,365587,36194,1181.56,332,36189,983.62,329
5913,SK Dortmund,Nordrhein-Westfalen,588250,67412,1709.91,464,67469,1474.71,464
5914,SK Hagen,Nordrhein-Westfalen,188686,24939,1559.43,379,24915,1248.64,379
5915,SK Hamm,Nordrhein-Westfalen,179916,21009,1271.70,247,21441,1236.13,247
5916,SK Herne,Nordrhein-Westfalen,156449,19942,1856.16,311,19942,1495.70,311
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,28708,1023.43,426,29942,959.25,428
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,19978,1193.72,242,19982,1039.74,242
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,49000,2053.30,508,48965,1757.10,508
5966,LK Olpe,Nordrhein-Westfalen,133955,11389,977.94,182,11389,977.94,182
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,26661,1795.48,232,26436,1413.64,232
5974,LK Soest,Nordrhein-Westfalen,301785,22203,994.75,247,22346,1011.98,247
5978,LK Unna,Nordrhein-Westfalen,394891,39268,1447.99,571,39497,1482.94,570
6411,SK Darmstadt,Hessen,159878,17170,2147.79,175,17170,1678.15,175
6412,SK Frankfurt am Main,Hessen,763380,100102,1647.02,995,102734,1768.84,996
6413,SK Offenbach,Hessen,130280,21726,2755.72,238,21726,2290.45,238
6414,SK Wiesbaden,Hessen,278474,34217,2018.50,331,34357,2039.69,331
6431,LK Bergstraße,Hessen,270340,26220,951.39,394,26581,901.09,396
6432,LK Darmstadt-Dieburg,Hessen,297844,28587,1423.90,371,29432,1429.94,369
6433,LK Groß-Gerau,Hessen,275726,32431,1639.84,341,32431,1181.25,341
6434,LK Hochtaunuskreis,Hessen,236914,22345,1268.81,244,22346,1275.15,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,50819,1831.52,753,50823,1525.85,753
6436,LK Main-Taunus-Kreis,Hessen,238558,24078,1449.12,267,24097,1212.28,267
6437,LK Odenwaldkreis,Hessen,96703,10444,1433.42,204,10429,1193.34,204
6438,LK Offenbach,Hessen,355813,39749,1036.50,639,40599,1094.40,639
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,17403,1543.32,209,17363,1273.24,200
6440,LK Wetteraukreis,Hessen,308339,30307,1126.03,611,31118,1105.93,580
6531,LK Gießen,Hessen,270688,27623,1336.22,392,27902,1311.84,392
6532,LK Lahn-Dill-Kreis,Hessen,253319,24913,1616.85,272,24334,1237.57,266
6533,LK Limburg-Weilburg,Hessen,171912,17248,1131.39,311,17576,881.26,309
6534,LK Marburg-Biedenkopf,Hessen,247084,21400,1006.54,311,21624,921.95,311
6535,LK Vogelsbergkreis,Hessen,105643,8559,1387.74,122,8551,1174.71,122
6611,SK Kassel,Hessen,202137,18872,1196.24,220,18861,967.66,220
6631,LK Fulda,Hessen,223145,28077,858.63,341,28973,1010.11,341
6632,LK Hersfeld-Rotenburg,Hessen,120719,11917,1506.28,212,11569,1128.24,211
6633,LK Kassel,Hessen,236764,17311,936.06,249,17308,745.47,248
6634,LK Schwalm-Eder-Kreis,Hessen,179673,14403,1367.78,274,13938,946.72,272
6635,LK Waldeck-Frankenberg,Hessen,156406,13399,1106.74,185,13582,1038.96,176
6636,LK Werra-Meißner-Kreis,Hessen,100629,7582,834.91,195,7455,539.61,189
7111,SK Koblenz,Rheinland-Pfalz,114052,10168,844.35,181,9958,412.97,178
7131,LK Ahrweiler,Rheinland-Pfalz,130086,10479,751.04,82,10444,751.81,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,10394,704.17,117,10396,671.56,117
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,14399,1242.86,154,14400,1242.86,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,7728,1041.37,121,7729,925.25,121
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,4892,705.50,86,4891,654.99,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,15912,582.46,212,15616,277.01,207
7138,LK Neuwied,Rheinland-Pfalz,182811,16364,630.16,228,16535,631.25,221
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,8867,850.11,118,8868,789.04,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,9187,883.91,111,9188,818.50,111
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,16078,1060.69,197,15588,840.00,197
7211,SK Trier,Rheinland-Pfalz,111528,7739,1124.38,42,7776,1045.48,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,8158,1073.05,79,8160,945.03,79
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,7769,1117.53,47,7770,1011.53,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,4297,573.82,71,4297,573.82,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,10684,902.29,114,10781,858.78,113
7311,SK Frankenthal,Rheinland-Pfalz,48762,5660,945.41,76,5660,771.09,76
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,10482,1083.67,160,10556,1119.66,161
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,4867,1217.42,63,4706,712.44,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,22700,1147.15,376,22700,1002.60,376
7315,SK Mainz,Rheinland-Pfalz,218578,22566,1196.83,233,23145,1276.43,236
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4949,600.78,54,4866,525.68,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,3241,954.49,72,3229,822.75,71
7318,SK Speyer,Rheinland-Pfalz,50561,6869,890.01,108,6869,682.34,108
7319,SK Worms,Rheinland-Pfalz,83542,9731,1043.79,116,9731,1005.48,116
7320,SK Zweibrücken,Rheinland-Pfalz,34193,2412,892.00,11,2412,775.01,11
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,11739,784.20,160,11739,736.39,160
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,10349,640.68,191,10261,560.79,190
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,5725,647.86,93,5726,569.53,93
7334,LK Germersheim,Rheinland-Pfalz,129013,15294,975.87,187,15296,962.69,187
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,11059,906.78,107,10688,928.49,107
7336,LK Kusel,Rheinland-Pfalz,70219,4950,581.04,81,4956,475.65,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,10154,844.33,144,10207,524.79,141
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,16445,907.45,261,16446,697.89,261
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,17230,1028.30,261,17638,1051.00,257
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,6427,673.83,108,6451,624.27,108
8111,SK Stuttgart,Baden-Württemberg,635911,72850,839.43,601,72749,821.18,601
8115,LK Böblingen,Baden-Württemberg,392807,45100,1166.99,400,45099,999.98,400
8116,LK Esslingen,Baden-Württemberg,535024,66988,1050.81,699,63497,927.62,699
8117,LK Göppingen,Baden-Württemberg,258145,32478,1205.91,344,32479,1091.63,344
8118,LK Ludwigsburg,Baden-Württemberg,545423,62526,1148.65,646,62526,861.90,646
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,53516,1377.32,497,52885,1171.68,495
8121,SK Heilbronn,Baden-Württemberg,126592,20608,1358.70,212,20608,1203.08,212
8125,LK Heilbronn,Baden-Württemberg,344456,43168,1093.61,292,43175,1084.61,292
8126,LK Hohenlohekreis,Baden-Württemberg,112655,14018,1443.20,167,13672,1074.96,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,24075,1117.60,297,23875,1118.62,297
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,13414,1125.39,137,13416,1126.14,137
8135,LK Heidenheim,Baden-Württemberg,132777,17160,1065.70,234,17143,992.64,233
8136,LK Ostalbkreis,Baden-Württemberg,314025,37945,1183.55,504,37415,920.31,504
8211,SK Baden-Baden,Baden-Württemberg,55185,6377,1431.55,83,6377,1346.38,83
8212,SK Karlsruhe,Baden-Württemberg,312060,30219,1028.33,295,30824,1061.98,295
8215,LK Karlsruhe,Baden-Württemberg,445101,47900,997.08,581,48547,1023.81,581
8216,LK Rastatt,Baden-Württemberg,231420,27969,1362.89,305,27969,1334.80,305
8221,SK Heidelberg,Baden-Württemberg,161485,12746,848.18,84,12822,775.92,83
8222,SK Mannheim,Baden-Württemberg,310658,38144,809.25,415,38305,812.47,417
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,16293,907.17,180,16295,896.73,181
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,51480,901.05,552,51944,835.04,551
8231,SK Pforzheim,Baden-Württemberg,125957,20246,1198.03,296,20246,1115.46,296
8235,LK Calw,Baden-Württemberg,159201,20934,1181.53,236,20934,1135.04,236
8236,LK Enzkreis,Baden-Württemberg,199556,24635,958.63,317,24635,890.98,317
8237,LK Freudenstadt,Baden-Württemberg,118243,13615,794.97,198,13592,860.09,196
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,25775,1884.67,219,24724,1283.76,212
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,26613,1644.59,260,25433,1120.63,253
8316,LK Emmendingen,Baden-Württemberg,166408,16833,1355.10,198,16834,1267.97,198
8317,LK Ortenaukreis,Baden-Württemberg,430953,54485,1329.15,705,54483,1097.57,705
8325,LK Rottweil,Baden-Württemberg,139878,20654,1070.22,242,20655,985.86,242
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,29188,1126.95,306,29093,837.15,306
8327,LK Tuttlingen,Baden-Württemberg,140766,19529,946.96,218,19533,947.67,218
8335,LK Konstanz,Baden-Württemberg,286305,30939,1210.60,375,30903,1121.53,371
8336,LK Lörrach,Baden-Württemberg,228736,27104,1255.60,354,27094,1254.28,355
8337,LK Waldshut,Baden-Württemberg,171003,20216,1400.56,278,19577,1250.27,264
8415,LK Reutlingen,Baden-Württemberg,287034,36248,1293.57,380,36250,1084.89,369
8416,LK Tübingen,Baden-Württemberg,228678,23816,1102.86,220,23817,1071.38,220
8417,LK Zollernalbkreis,Baden-Württemberg,189363,23728,990.16,209,23730,990.69,209
8421,SK Ulm,Baden-Württemberg,126790,15698,1463.05,105,15642,1400.74,105
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,23276,1264.49,208,23114,1148.80,207
8426,LK Biberach,Baden-Württemberg,201282,25650,870.92,247,25645,824.22,247
8435,LK Bodenseekreis,Baden-Württemberg,217470,25051,1245.69,251,25051,1200.63,251
8436,LK Ravensburg,Baden-Württemberg,285424,35669,1329.95,199,33371,1047.56,195
8437,LK Sigmaringen,Baden-Württemberg,130849,16828,949.95,136,15992,868.94,136
9161,SK Ingolstadt,Bayern,137392,18963,1729.36,206,18864,1511.73,206
9162,SK München,Bayern,1484226,208553,2303.27,1690,208699,1835.23,1685
9163,SK Rosenheim,Bayern,63551,11092,2306.56,103,11092,1957.48,103
9171,LK Altötting,Bayern,111516,16547,1485.79,284,16503,1153.20,284
9172,LK Berchtesgadener Land,Bayern,105929,18336,1270.66,159,18606,1301.82,159
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,19017,2129.92,159,19024,1551.79,159
9174,LK Dachau,Bayern,154899,22031,2152.37,183,22534,2103.31,183
9175,LK Ebersberg,Bayern,143649,19896,1975.91,237,19768,1587.90,234
9176,LK Eichstätt,Bayern,132881,14561,725.46,134,14523,723.96,133
9177,LK Erding,Bayern,138182,20799,1961.91,158,19682,1128.95,157
9178,LK Freising,Bayern,180007,22805,1920.77,180,22805,1537.72,180
9179,LK Fürstenfeldbruck,Bayern,219311,24237,1104.20,197,23679,799.78,197
9180,LK Garmisch-Partenkirchen,Bayern,88424,11500,1156.93,121,10751,1075.50,121
9181,LK Landsberg a.Lech,Bayern,120302,13660,1819.81,118,13660,1488.75,118
9182,LK Miesbach,Bayern,100010,14655,1462.85,144,14647,1451.85,144
9183,LK Mühldorf a.Inn,Bayern,115872,20605,1833.33,262,20605,1575.01,262
9184,LK München,Bayern,350473,43571,1868.98,339,42905,1311.37,333
9185,LK Neuburg-Schrobenhausen,Bayern,97303,12741,1836.10,110,12498,1470.66,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,15793,1806.71,206,15794,1496.56,206
9187,LK Rosenheim,Bayern,261330,44517,2085.10,661,44517,1754.10,661
9188,LK Starnberg,Bayern,136667,14609,1081.46,149,15804,2301.95,149
9189,LK Traunstein,Bayern,177319,31315,1117.20,315,31455,1083.36,316
9190,LK Weilheim-Schongau,Bayern,135478,16948,1285.23,154,16948,978.02,154
9261,SK Landshut,Bayern,73411,9652,1495.83,144,9652,1239.60,144
9262,SK Passau,Bayern,52803,6989,1133.21,133,6989,905.25,133
9263,SK Straubing,Bayern,47791,6036,1371.76,110,6036,1205.25,110
9271,LK Deggendorf,Bayern,119478,17692,1189.38,237,17692,1027.80,237
9272,LK Freyung-Grafenau,Bayern,78362,12853,962.54,186,12853,846.07,186
9273,LK Kelheim,Bayern,123058,15227,1497.97,146,15227,1112.48,146
9274,LK Landshut,Bayern,159895,21665,1345.13,242,21665,1149.50,242
9275,LK Passau,Bayern,192656,30747,764.60,544,30747,608.34,513
9276,LK Regen,Bayern,77410,12727,928.75,227,12727,815.14,227
9277,LK Rottal-Inn,Bayern,121502,20382,1471.49,305,20349,1279.81,305
9278,LK Straubing-Bogen,Bayern,101120,13401,961.34,173,13401,812.90,173
9279,LK Dingolfing-Landau,Bayern,96683,15556,1145.20,182,15549,918.47,182
9361,SK Amberg,Bayern,42207,4721,1176.28,45,4721,959.56,45
9362,SK Regensburg,Bayern,153094,19318,1364.31,128,19318,1141.13,128
9363,SK Weiden i.d.OPf.,Bayern,42743,5119,1181.85,103,5119,956.88,103
9371,LK Amberg-Sulzbach,Bayern,103049,11335,1205.92,192,11335,892.78,192
9372,LK Cham,Bayern,127998,16722,1053.72,245,16722,907.83,245
9373,LK Neumarkt i.d.OPf.,Bayern,134573,18728,928.47,216,18538,1064.11,214
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,11364,1273.69,211,11364,993.12,211
9375,LK Regensburg,Bayern,194070,21823,1265.79,218,21823,1047.56,218
9376,LK Schwandorf,Bayern,147872,18439,887.25,239,18439,822.33,239
9377,LK Tirschenreuth,Bayern,72046,9745,1755.75,278,9602,1496.27,278
9461,SK Bamberg,Bayern,77373,8071,843.69,128,7637,653.97,128
9462,SK Bayreuth,Bayern,74783,7736,1326.79,144,7715,1091.16,137
9463,SK Coburg,Bayern,41072,4737,569.73,108,4737,569.73,109
9464,SK Hof,Bayern,45825,6370,857.61,143,6347,792.14,143
9471,LK Bamberg,Bayern,147163,16779,959.37,193,16955,818.14,193
9472,LK Bayreuth,Bayern,103664,10394,1136.06,183,10458,970.44,191
9473,LK Coburg,Bayern,86747,10107,444.97,193,10107,447.28,193
9474,LK Forchheim,Bayern,116203,11835,1043.91,147,11835,820.12,147
9475,LK Hof,Bayern,94801,11192,612.36,207,11213,524.26,207
9476,LK Kronach,Bayern,66743,9047,641.11,151,8997,545.38,151
9477,LK Kulmbach,Bayern,71566,7608,920.83,131,7608,920.83,131
9478,LK Lichtenfels,Bayern,66776,8214,1057.19,107,8081,907.51,121
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,8133,692.31,217,8133,692.31,217
9561,SK Ansbach,Bayern,41798,4925,1566.43,56,4768,1157.95,56
9562,SK Erlangen,Bayern,112528,9851,1001.39,118,9851,765.14,118
9563,SK Fürth,Bayern,128497,17621,1721.81,284,17545,1440.50,284
9564,SK Nürnberg,Bayern,518370,76400,1813.69,1140,75997,1217.08,1135
9565,SK Schwabach,Bayern,40981,5275,1727.37,123,5244,1356.73,123
9571,LK Ansbach,Bayern,184591,21213,1156.92,240,20963,833.74,240
9572,LK Erlangen-Höchstadt,Bayern,137262,12877,954.88,166,12877,786.82,166
9573,LK Fürth,Bayern,117853,13597,1783.71,250,13649,1590.12,250
9574,LK Nürnberger Land,Bayern,170792,17312,851.33,249,17280,713.73,231
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,10303,859.44,127,10118,616.75,127
9576,LK Roth,Bayern,126749,14457,1531.17,207,14324,1189.75,207
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,12069,1343.10,156,12070,1129.48,156
9661,SK Aschaffenburg,Bayern,71002,7913,1260.45,136,7913,1045.04,138
9662,SK Schweinfurt,Bayern,53426,8126,1568.33,137,8126,1098.72,127
9663,SK Würzburg,Bayern,127934,13795,1874.69,148,13794,1603.95,148
9671,LK Aschaffenburg,Bayern,174200,17477,1322.71,245,17477,1098.16,243
9672,LK Bad Kissingen,Bayern,103235,10532,1434.03,153,10532,1076.19,153
9673,LK Rhön-Grabfeld,Bayern,79635,10099,1711.76,124,10099,1087.46,124
9674,LK Haßberge,Bayern,84384,10291,996.63,120,10566,1256.16,120
9675,LK Kitzingen,Bayern,91155,8918,1596.99,108,8853,1213.32,107
9676,LK Miltenberg,Bayern,128743,14775,1593.42,179,14299,1305.70,179
9677,LK Main-Spessart,Bayern,126158,10453,1261.49,232,10453,1059.78,232
9678,LK Schweinfurt,Bayern,115445,13656,1381.56,183,13656,1005.67,185
9679,LK Würzburg,Bayern,162302,13783,1428.88,107,13784,1218.10,107
9761,SK Augsburg,Bayern,296582,41569,1271.13,562,41325,845.97,560
9762,SK Kaufbeuren,Bayern,44398,6421,1486.55,85,6074,1286.09,86
9763,SK Kempten,Bayern,69151,9346,1530.06,71,9346,1256.67,68
9764,SK Memmingen,Bayern,44100,6004,1220.67,30,6004,975.06,30
9771,LK Aichach-Friedberg,Bayern,134655,15389,1746.41,130,15389,1189.71,130
9772,LK Augsburg,Bayern,253468,31059,1651.24,351,31060,1406.88,351
9773,LK Dillingen a.d.Donau,Bayern,96562,11668,1126.57,181,11655,952.76,179
9774,LK Günzburg,Bayern,127027,18479,1413.17,170,18479,1046.23,170
