# {"time_iso8601_last_update_rki": "2021-07-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-07T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3358,LK Heidekreis,Niedersachsen,140673,3394,2.84,107,3394,2.84,107
3359,LK Stade,Niedersachsen,204512,5233,20.19,121,5233,15.65,121
3360,LK Uelzen,Niedersachsen,92389,2185,0.00,115,2185,0.00,115
3361,LK Verden,Niedersachsen,137133,3963,2.92,59,3963,2.92,59
3401,SK Delmenhorst,Niedersachsen,77559,3552,9.03,69,3552,9.03,69
3402,SK Emden,Niedersachsen,49913,1329,2.00,14,1328,0.00,14
3403,SK Oldenburg,Niedersachsen,169077,4540,3.79,46,4302,2.37,46
3404,SK Osnabrück,Niedersachsen,165251,7509,7.26,103,7539,6.66,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1940,1.31,56,1937,1.31,56
3451,LK Ammerland,Niedersachsen,124859,3159,0.80,64,3159,0.80,64
3452,LK Aurich,Niedersachsen,189694,3738,3.16,62,3730,1.58,62
3453,LK Cloppenburg,Niedersachsen,170682,10880,8.79,166,10874,11.72,166
3454,LK Emsland,Niedersachsen,326954,12674,0.61,188,12652,0.61,188
3455,LK Friesland,Niedersachsen,98704,1629,1.01,42,1629,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5365,0.00,123,5365,0.00,123
3457,LK Leer,Niedersachsen,170756,4446,0.00,62,4446,0.00,62
3458,LK Oldenburg,Niedersachsen,130890,5155,2.29,116,5086,2.29,116
3459,LK Osnabrück,Niedersachsen,358080,15650,5.59,327,15578,4.47,302
3460,LK Vechta,Niedersachsen,142814,8800,2.10,99,8796,2.10,92
3461,LK Wesermarsch,Niedersachsen,88583,3246,1.13,113,3247,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1243,5.27,35,1243,5.27,35
4011,SK Bremen,Bremen,567559,22964,9.34,383,22965,9.51,383
4012,SK Bremerhaven,Bremen,113643,4536,7.04,105,4535,4.40,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25267,12.70,429,25292,14.79,429
5112,SK Duisburg,Nordrhein-Westfalen,498686,28883,4.21,668,28859,4.81,668
5113,SK Essen,Nordrhein-Westfalen,582760,26015,7.21,580,26075,6.52,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11664,7.04,177,11668,6.16,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10998,3.06,232,11003,3.83,232
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8452,0.59,234,8449,0.00,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11032,7.59,358,11035,7.59,358
5120,SK Remscheid,Nordrhein-Westfalen,111338,6276,0.00,176,6276,0.00,178
5122,SK Solingen,Nordrhein-Westfalen,159245,9314,8.16,194,9316,5.65,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20208,5.35,487,20209,5.07,487
5154,LK Kleve,Nordrhein-Westfalen,312465,11391,5.44,189,11396,6.40,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24249,-22.86,763,24253,4.32,763
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18268,8.41,353,18265,7.53,353
5166,LK Viersen,Nordrhein-Westfalen,298863,11644,4.02,309,11646,4.68,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17772,3.91,309,17744,3.91,310
5314,SK Bonn,Nordrhein-Westfalen,329673,14561,5.76,252,14561,4.85,252
5315,SK Köln,Nordrhein-Westfalen,1087863,53579,7.72,721,53595,9.84,721
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7984,5.50,102,7990,9.16,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26659,7.00,585,26662,5.03,586
5358,LK Düren,Nordrhein-Westfalen,264638,13672,10.20,288,13680,7.94,288
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20140,4.25,406,20142,4.04,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7982,1.03,241,7982,1.03,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11948,7.83,421,11572,6.26,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14488,4.41,249,14488,2.21,249
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11288,4.24,172,11290,4.94,175
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23392,3.66,546,23389,3.99,547
5512,SK Bottrop,Nordrhein-Westfalen,117565,5386,8.51,112,5386,5.10,112
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15517,6.93,412,15519,5.78,414
5515,SK Münster,Nordrhein-Westfalen,315293,8212,5.71,121,8211,5.07,121
5554,LK Borken,Nordrhein-Westfalen,371339,13879,3.23,261,13925,5.39,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5632,2.72,102,5628,2.27,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31737,3.58,977,31727,4.40,980
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17048,2.68,330,17049,2.45,330
5570,LK Warendorf,Nordrhein-Westfalen,277840,11723,3.60,250,11728,3.60,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15829,3.59,344,15834,4.49,344
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20033,1.10,318,20038,1.92,318
5758,LK Herford,Nordrhein-Westfalen,250578,11156,3.59,183,11156,3.19,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5097,5.70,141,5097,4.28,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17188,14.39,392,17207,17.84,392
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14955,6.12,262,14955,6.12,262
5774,LK Paderborn,Nordrhein-Westfalen,307839,10609,9.75,159,10506,4.87,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16122,3.01,243,16124,2.46,243
5913,SK Dortmund,Nordrhein-Westfalen,588250,28296,5.78,393,28299,5.78,393
5914,SK Hagen,Nordrhein-Westfalen,188686,12522,7.95,322,12519,6.36,322
5915,SK Hamm,Nordrhein-Westfalen,179916,10344,4.45,198,10337,2.78,198
5916,SK Herne,Nordrhein-Westfalen,156449,9505,3.84,270,9507,4.47,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13457,4.94,365,13478,4.32,364
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9838,17.71,200,9840,15.01,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20943,5.36,413,20946,3.66,413
5966,LK Olpe,Nordrhein-Westfalen,133955,5845,2.99,164,5845,2.99,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11719,6.14,176,11727,5.78,177
5974,LK Soest,Nordrhein-Westfalen,301785,8772,9.28,188,8771,9.61,188
5978,LK Unna,Nordrhein-Westfalen,394891,19051,1.52,490,18978,1.77,490
6411,SK Darmstadt,Hessen,159878,5831,8.13,150,5838,11.26,150
6412,SK Frankfurt am Main,Hessen,763380,39522,17.95,807,39549,21.09,807
6413,SK Offenbach,Hessen,130280,9298,8.44,185,9292,14.58,185
6414,SK Wiesbaden,Hessen,278474,13083,6.10,278,13095,6.46,278
6431,LK Bergstraße,Hessen,270340,11121,11.84,325,11121,11.47,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11129,6.38,310,11049,7.39,308
6433,LK Groß-Gerau,Hessen,275726,14341,8.70,301,14347,9.43,301
6434,LK Hochtaunuskreis,Hessen,236914,8333,8.86,208,8333,8.86,208
6435,LK Main-Kinzig-Kreis,Hessen,420552,22551,7.37,629,22569,8.08,629
6436,LK Main-Taunus-Kreis,Hessen,238558,9256,10.48,214,9120,13.41,212
6437,LK Odenwaldkreis,Hessen,96703,4446,3.10,171,4447,2.07,171
6438,LK Offenbach,Hessen,355813,18392,7.59,550,18400,7.59,550
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7288,1.60,191,7289,2.67,188
6440,LK Wetteraukreis,Hessen,308339,13212,7.14,569,13214,3.57,537
6531,LK Gießen,Hessen,270688,13965,6.65,364,13995,4.43,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12347,4.74,225,12352,4.74,219
6533,LK Limburg-Weilburg,Hessen,171912,9208,4.07,285,9214,5.24,285
6534,LK Marburg-Biedenkopf,Hessen,247084,10947,4.05,285,11119,4.45,284
6535,LK Vogelsbergkreis,Hessen,105643,4053,0.95,107,4053,0.95,107
6611,SK Kassel,Hessen,202137,8492,4.95,192,8488,5.94,193
6631,LK Fulda,Hessen,223145,13307,1.79,278,13307,1.79,278
6632,LK Hersfeld-Rotenburg,Hessen,120719,6137,3.31,189,6158,0.00,189
6633,LK Kassel,Hessen,236764,8252,2.11,227,8251,2.11,227
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6723,1.11,246,6706,1.11,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6361,3.20,159,6361,2.56,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3693,0.00,157,3661,1.99,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4518,12.28,154,4515,11.40,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4521,6.15,52,4477,6.15,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4931,1.55,101,4931,1.55,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6052,10.10,142,6051,8.84,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3367,1.24,92,3367,1.24,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1962,6.52,61,1964,6.52,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7332,9.33,176,7312,8.86,176
7138,LK Neuwied,Rheinland-Pfalz,182811,8218,8.21,195,8200,8.21,193
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3750,0.00,102,3751,0.00,102
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4044,2.45,98,4044,1.64,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7446,4.46,156,7425,3.96,156
7211,SK Trier,Rheinland-Pfalz,111528,2767,10.76,30,2769,10.76,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3045,14.22,62,3045,14.22,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3374,5.05,31,3376,5.05,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2081,0.00,61,2082,0.00,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4456,6.69,94,4454,6.69,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2150,4.10,52,2150,4.10,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3626,12.00,113,3703,8.00,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1669,4.27,38,1663,6.40,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10619,12.77,330,10619,12.19,330
7315,SK Mainz,Rheinland-Pfalz,218578,10186,7.32,208,10177,6.41,209
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1734,1.88,38,1697,1.88,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1402,7.46,53,1401,7.46,54
7318,SK Speyer,Rheinland-Pfalz,50561,2854,1.98,84,2854,1.98,84
7319,SK Worms,Rheinland-Pfalz,83542,4229,8.38,94,4229,5.99,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,858,0.00,9,858,0.00,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5063,6.94,121,5062,7.71,121
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4430,8.29,150,4440,7.54,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2588,15.93,70,2589,15.93,70
7334,LK Germersheim,Rheinland-Pfalz,129013,5561,7.75,125,5562,7.75,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4038,2.83,80,3910,0.94,82
7336,LK Kusel,Rheinland-Pfalz,70219,2227,1.42,68,2227,1.42,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3680,0.90,119,3687,0.00,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6709,7.11,230,6710,6.47,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7499,3.31,219,7480,2.84,218
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2649,0.00,86,2648,0.00,85
8111,SK Stuttgart,Baden-Württemberg,635911,29876,8.02,430,29776,8.02,430
8115,LK Böblingen,Baden-Württemberg,392807,16971,9.93,259,16970,5.86,275
8116,LK Esslingen,Baden-Württemberg,535024,26854,5.05,550,26315,3.93,550
8117,LK Göppingen,Baden-Württemberg,258145,12813,10.46,238,12950,5.81,242
8118,LK Ludwigsburg,Baden-Württemberg,545423,26922,4.58,517,26918,5.32,517
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20311,9.13,359,20315,7.96,359
8121,SK Heilbronn,Baden-Württemberg,126592,8814,15.01,135,8815,14.22,135
8125,LK Heilbronn,Baden-Württemberg,344456,16005,5.81,202,16000,9.29,202
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5912,4.44,127,5662,1.78,118
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11693,3.56,260,11493,4.07,260
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5133,3.78,90,5132,3.78,90
8135,LK Heidenheim,Baden-Württemberg,132777,6155,6.78,161,6155,6.78,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,15768,6.37,408,15634,5.10,408
8211,SK Baden-Baden,Baden-Württemberg,55185,2096,19.93,67,2103,16.31,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10806,10.90,220,10783,10.25,220
8215,LK Karlsruhe,Baden-Württemberg,445101,18661,5.39,468,18554,5.84,468
8216,LK Rastatt,Baden-Württemberg,231420,10007,9.51,200,9996,8.21,195
8221,SK Heidelberg,Baden-Württemberg,161485,5190,6.81,66,5142,6.19,64
8222,SK Mannheim,Baden-Württemberg,310658,16356,3.54,304,16324,2.90,304
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6352,1.39,142,6350,1.39,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22512,2.01,438,22585,2.19,434
8231,SK Pforzheim,Baden-Württemberg,125957,8259,11.11,207,7719,2.38,199
8235,LK Calw,Baden-Württemberg,159201,8281,3.14,182,8281,1.88,182
8236,LK Enzkreis,Baden-Württemberg,199556,10096,12.03,269,9697,3.01,262
8237,LK Freudenstadt,Baden-Württemberg,118243,5466,6.77,160,5363,4.23,158
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7621,6.92,166,7510,6.49,159
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8711,4.93,189,8554,3.41,184
8316,LK Emmendingen,Baden-Württemberg,166408,6189,4.21,158,6190,2.40,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19164,3.94,566,19158,3.25,566
8325,LK Rottweil,Baden-Württemberg,139878,7756,5.72,162,7756,5.00,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9998,7.06,211,10003,6.59,211
8327,LK Tuttlingen,Baden-Württemberg,140766,7691,2.84,158,7692,2.84,156
8335,LK Konstanz,Baden-Württemberg,286305,11576,1.75,296,11517,0.35,296
8336,LK Lörrach,Baden-Württemberg,228736,9927,1.75,297,9926,1.75,299
8337,LK Waldshut,Baden-Württemberg,171003,7761,4.09,225,7470,1.75,210
8415,LK Reutlingen,Baden-Württemberg,287034,13732,4.53,279,13723,3.83,270
8416,LK Tübingen,Baden-Württemberg,228678,9404,4.81,181,9390,3.94,181
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9274,2.11,173,9274,2.11,173
8421,SK Ulm,Baden-Württemberg,126790,5923,14.20,84,5905,12.62,83
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8880,7.61,176,8838,7.61,179
8426,LK Biberach,Baden-Württemberg,201282,8821,2.48,177,8819,2.98,177
8435,LK Bodenseekreis,Baden-Württemberg,217470,7792,9.20,158,7789,9.20,158
8436,LK Ravensburg,Baden-Württemberg,285424,11328,3.15,150,11043,0.70,141
8437,LK Sigmaringen,Baden-Württemberg,130849,5810,10.70,87,5577,2.29,84
9161,SK Ingolstadt,Bayern,137392,6189,0.73,114,6188,0.73,114
9162,SK München,Bayern,1484226,73659,11.18,1262,73708,10.65,1261
9163,SK Rosenheim,Bayern,63551,3936,1.57,67,3937,4.72,67
9171,LK Altötting,Bayern,111516,6048,6.28,210,6052,5.38,210
9172,LK Berchtesgadener Land,Bayern,105929,6022,10.38,102,6027,12.27,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5081,3.13,79,5072,1.56,79
9174,LK Dachau,Bayern,154899,8244,5.81,143,8247,5.16,143
9175,LK Ebersberg,Bayern,143649,6366,2.09,180,6369,3.48,180
9176,LK Eichstätt,Bayern,132881,5112,6.02,85,5075,6.77,85
9177,LK Erding,Bayern,138182,7050,2.89,118,6972,2.89,118
9178,LK Freising,Bayern,180007,8180,6.11,130,8184,6.11,130
9179,LK Fürstenfeldbruck,Bayern,219311,9728,3.19,140,9727,3.19,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4065,3.39,87,3650,3.39,87
9181,LK Landsberg a.Lech,Bayern,120302,4096,1.66,71,4096,1.66,71
9182,LK Miesbach,Bayern,100010,4588,4.00,82,4587,5.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6963,2.59,155,6971,3.45,155
9184,LK München,Bayern,350473,15249,4.85,293,15377,5.14,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4178,1.03,80,4175,1.03,80
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5649,4.68,159,5652,5.46,159
9187,LK Rosenheim,Bayern,261330,13933,4.97,462,13936,3.44,462
9188,LK Starnberg,Bayern,136667,5112,6.59,116,5110,6.59,113
9189,LK Traunstein,Bayern,177319,11080,7.33,216,11081,6.77,216
9190,LK Weilheim-Schongau,Bayern,135478,5166,5.91,84,5162,6.64,84
9261,SK Landshut,Bayern,73411,4088,4.09,110,4088,4.09,110
9262,SK Passau,Bayern,52803,3399,0.00,117,3399,0.00,113
9263,SK Straubing,Bayern,47791,2379,0.00,87,2379,0.00,87
9271,LK Deggendorf,Bayern,119478,6992,3.35,160,6992,3.35,160
9272,LK Freyung-Grafenau,Bayern,78362,4914,1.28,128,4914,1.28,128
9273,LK Kelheim,Bayern,123058,5938,3.25,109,5938,3.25,109
9274,LK Landshut,Bayern,159895,8017,1.25,175,8019,1.88,175
9275,LK Passau,Bayern,192656,12963,1.04,394,12962,1.04,370
9276,LK Regen,Bayern,77410,5531,1.29,163,5531,0.00,163
9277,LK Rottal-Inn,Bayern,121502,7552,0.82,182,7550,0.82,182
9278,LK Straubing-Bogen,Bayern,101120,5369,1.98,141,5369,1.98,141
9279,LK Dingolfing-Landau,Bayern,96683,5816,4.14,98,5818,6.21,98
9361,SK Amberg,Bayern,42207,1748,2.37,24,1748,2.37,24
9362,SK Regensburg,Bayern,153094,7005,14.37,88,7006,13.72,88
9363,SK Weiden i.d.OPf.,Bayern,42743,2696,0.00,98,2696,0.00,98
9371,LK Amberg-Sulzbach,Bayern,103049,4832,0.00,160,4832,0.00,160
9372,LK Cham,Bayern,127998,7133,0.78,182,7133,0.00,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6876,8.17,140,6571,3.72,140
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5257,2.12,188,5257,1.06,188
9375,LK Regensburg,Bayern,194070,8298,4.64,206,8303,7.21,206
9376,LK Schwandorf,Bayern,147872,8377,2.71,157,8380,6.76,157
9377,LK Tirschenreuth,Bayern,72046,5300,2.78,266,5316,2.78,265
9461,SK Bamberg,Bayern,77373,3098,7.75,108,3108,9.05,108
9462,SK Bayreuth,Bayern,74783,3488,4.01,112,3469,1.34,109
9463,SK Coburg,Bayern,41072,2403,4.87,92,2403,4.87,92
9464,SK Hof,Bayern,45825,3966,0.00,117,3964,6.55,117
9471,LK Bamberg,Bayern,147163,5671,4.76,145,5615,2.04,145
9472,LK Bayreuth,Bayern,103664,4923,4.82,157,4935,3.86,163
9473,LK Coburg,Bayern,86747,4890,1.15,161,4890,1.15,161
9474,LK Forchheim,Bayern,116203,4793,4.30,113,4790,4.30,113
9475,LK Hof,Bayern,94801,6398,1.05,157,6404,3.16,157
9476,LK Kronach,Bayern,66743,4228,5.99,96,4228,5.99,96
9477,LK Kulmbach,Bayern,71566,4087,0.00,117,4087,0.00,117
9478,LK Lichtenfels,Bayern,66776,3656,3.00,73,3588,5.99,84
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5027,4.13,198,5027,4.13,198
9561,SK Ansbach,Bayern,41798,1916,7.18,45,1872,7.18,45
9562,SK Erlangen,Bayern,112528,4003,6.22,95,4003,5.33,95
9563,SK Fürth,Bayern,128497,7728,12.45,224,7739,8.56,224
9564,SK Nürnberg,Bayern,518370,34689,10.42,968,34697,10.22,963
9565,SK Schwabach,Bayern,40981,2151,7.32,105,2151,7.32,105
9571,LK Ansbach,Bayern,184591,8406,5.96,197,8409,3.79,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5416,2.91,130,5416,3.64,130
9573,LK Fürth,Bayern,117853,5364,10.18,208,5371,12.73,208
9574,LK Nürnberger Land,Bayern,170792,7478,3.51,197,7448,4.68,184
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4387,0.99,107,4386,0.00,107
9576,LK Roth,Bayern,126749,5688,4.73,174,5688,2.37,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3921,0.00,117,3921,1.06,117
9661,SK Aschaffenburg,Bayern,71002,3494,15.49,115,3495,15.49,115
9662,SK Schweinfurt,Bayern,53426,3167,11.23,94,3169,13.10,91
9663,SK Würzburg,Bayern,127934,4549,10.16,125,4553,10.16,125
9671,LK Aschaffenburg,Bayern,174200,8018,6.89,212,8020,6.31,212
9672,LK Bad Kissingen,Bayern,103235,3643,2.91,104,3643,2.91,104
9673,LK Rhön-Grabfeld,Bayern,79635,3547,2.51,89,3547,1.26,89
9674,LK Haßberge,Bayern,84384,4071,1.19,87,4073,2.37,87
9675,LK Kitzingen,Bayern,91155,3296,5.49,87,3292,5.49,87
9676,LK Miltenberg,Bayern,128743,6124,3.88,129,6003,4.66,129
9677,LK Main-Spessart,Bayern,126158,4756,5.55,215,4759,6.34,215
9678,LK Schweinfurt,Bayern,115445,5146,6.06,137,5146,6.93,139
9679,LK Würzburg,Bayern,162302,4458,9.86,73,4458,6.16,73
9761,SK Augsburg,Bayern,296582,18223,10.12,404,17983,6.41,404
9762,SK Kaufbeuren,Bayern,44398,2503,4.50,57,2388,4.50,56
9763,SK Kempten,Bayern,69151,3278,-18.80,51,3277,-1.45,48
9764,SK Memmingen,Bayern,44100,2253,2.27,26,2253,2.27,26
9771,LK Aichach-Friedberg,Bayern,134655,5179,0.74,101,5180,0.74,101
9772,LK Augsburg,Bayern,253468,11434,4.73,228,11449,4.34,228
9773,LK Dillingen a.d.Donau,Bayern,96562,3789,4.14,117,3776,2.07,115
9774,LK Günzburg,Bayern,127027,6964,7.87,110,6966,6.30,110
9775,LK Neu-Ulm,Bayern,175204,7764,7.99,122,7767,7.99,121
9776,LK Lindau,Bayern,81981,3451,4.88,63,3451,3.66,63
9777,LK Ostallgäu,Bayern,141182,7062,5.67,133,7162,4.96,134
9778,LK Unterallgäu,Bayern,145341,7279,3.44,166,7283,2.75,166
9779,LK Donau-Ries,Bayern,133783,6004,6.73,165,5999,5.98,165
9780,LK Oberallgäu,Bayern,156008,5973,-6.41,91,5973,5.77,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,15878,8.52,475,15824,8.82,466
10042,LK Merzig-Wadern,Saarland,103243,3414,12.59,61,3481,12.59,61
10043,LK Neunkirchen,Saarland,131408,5453,3.80,116,5511,3.80,124
10044,LK Saarlouis,Saarland,194319,8575,7.20,151,8575,6.69,151
