# {"time_iso8601_last_update_rki": "2021-03-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-24T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3153,LK Goslar,Niedersachsen,136292,1816,26.41,124,1817,24.21,102
3154,LK Helmstedt,Niedersachsen,91297,1775,108.44,84,1757,90.91,80
3155,LK Northeim,Niedersachsen,132285,1676,49.14,37,1680,48.38,35
3157,LK Peine,Niedersachsen,134801,3833,176.56,91,3784,140.21,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1885,52.67,83,1885,50.99,84
3159,LK Göttingen,Niedersachsen,326041,5895,42.02,211,5844,38.34,214
3241,Region Hannover,Niedersachsen,1157115,35812,120.21,888,35913,126.95,868
3251,LK Diepholz,Niedersachsen,217089,4934,70.48,91,4899,59.42,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3206,93.57,87,3188,79.44,84
3254,LK Hildesheim,Niedersachsen,275817,6782,93.18,247,6698,77.23,247
3255,LK Holzminden,Niedersachsen,70458,1149,52.51,54,1149,28.39,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2842,46.13,138,2843,46.13,134
3257,LK Schaumburg,Niedersachsen,157820,3262,110.25,50,3253,95.04,49
3351,LK Celle,Niedersachsen,179011,3180,150.83,52,3180,137.98,52
3352,LK Cuxhaven,Niedersachsen,198038,3400,76.75,139,3450,66.15,137
3353,LK Harburg,Niedersachsen,254431,5009,101.80,90,5009,101.80,90
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,542,37.18,21,542,37.18,21
3355,LK Lüneburg,Niedersachsen,184139,2265,63.54,43,2265,59.74,43
3356,LK Osterholz,Niedersachsen,113928,2034,67.59,52,2047,71.10,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2721,77.54,78,2754,76.93,77
3358,LK Heidekreis,Niedersachsen,140673,2382,43.36,94,2382,29.15,94
3359,LK Stade,Niedersachsen,204512,3407,78.72,105,3443,68.94,105
3360,LK Uelzen,Niedersachsen,92389,1600,46.54,102,1584,30.31,102
3361,LK Verden,Niedersachsen,137133,2827,54.69,46,2857,64.90,46
3401,SK Delmenhorst,Niedersachsen,77559,2456,77.36,58,2460,76.07,58
3402,SK Emden,Niedersachsen,49913,665,70.12,7,667,68.12,7
3403,SK Oldenburg,Niedersachsen,169077,3109,101.73,40,2916,82.21,40
3404,SK Osnabrück,Niedersachsen,165251,5377,185.17,86,5383,160.36,86
3405,SK Wilhelmshaven,Niedersachsen,76089,1377,106.45,41,1378,64.40,41
3451,LK Ammerland,Niedersachsen,124859,2225,89.70,51,2225,89.70,51
3452,LK Aurich,Niedersachsen,189694,2385,41.65,45,2377,27.41,45
3453,LK Cloppenburg,Niedersachsen,170682,8220,243.14,137,8200,207.40,137
3454,LK Emsland,Niedersachsen,326954,8903,169.14,148,8960,152.01,146
3455,LK Friesland,Niedersachsen,98704,1226,45.59,35,1225,41.54,35
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3969,106.44,105,3987,95.51,105
3457,LK Leer,Niedersachsen,170756,2785,112.44,45,2785,93.70,45
3458,LK Oldenburg,Niedersachsen,130890,3721,100.08,101,3613,61.88,101
3459,LK Osnabrück,Niedersachsen,358080,12194,110.31,294,12048,94.95,267
3460,LK Vechta,Niedersachsen,142814,6286,135.14,85,6258,116.94,78
3461,LK Wesermarsch,Niedersachsen,88583,2405,124.18,94,2406,100.47,93
3462,LK Wittmund,Niedersachsen,56926,891,54.46,30,891,49.19,30
4011,SK Bremen,Bremen,567559,16937,96.55,323,16938,97.79,323
4012,SK Bremerhaven,Bremen,113643,2943,175.11,74,2935,145.19,73
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18301,72.04,306,18406,76.86,306
5112,SK Duisburg,Nordrhein-Westfalen,498686,20940,137.76,532,21127,148.59,533
5113,SK Essen,Nordrhein-Westfalen,582760,19315,95.75,509,19458,105.02,503
5114,SK Krefeld,Nordrhein-Westfalen,227417,7961,152.14,139,8043,166.21,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8013,99.60,206,8042,95.77,207
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6007,123.66,199,6033,124.24,200
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8038,131.43,301,8078,108.65,301
5120,SK Remscheid,Nordrhein-Westfalen,111338,4100,172.45,135,4134,168.86,135
5122,SK Solingen,Nordrhein-Westfalen,159245,6857,129.99,153,6906,141.92,154
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14305,156.29,394,14208,152.07,394
5154,LK Kleve,Nordrhein-Westfalen,312465,7885,126.09,146,7929,119.69,146
5158,LK Mettmann,Nordrhein-Westfalen,485570,16860,103.59,630,17009,109.15,628
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12695,95.85,280,12697,90.76,280
5166,LK Viersen,Nordrhein-Westfalen,298863,8666,85.32,259,8685,90.68,259
5170,LK Wesel,Nordrhein-Westfalen,459976,12751,92.40,232,12864,103.27,236
5314,SK Bonn,Nordrhein-Westfalen,329673,10101,82.51,206,10143,85.24,206
5315,SK Köln,Nordrhein-Westfalen,1087863,37104,111.96,564,37294,114.81,566
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5237,106.27,79,5255,107.49,79
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,19563,106.46,489,19662,92.46,490
5358,LK Düren,Nordrhein-Westfalen,264638,10293,147.75,237,10344,152.28,237
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,13610,129.41,335,13613,129.41,335
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5532,95.01,205,5516,83.14,205
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9270,84.13,348,8886,80.61,334
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9550,133.06,176,9597,136.74,178
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8076,97.79,119,8110,98.49,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,17017,89.05,426,17002,87.72,429
5512,SK Bottrop,Nordrhein-Westfalen,117565,4124,97.82,95,4144,97.82,95
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10982,139.04,351,11059,150.59,352
5515,SK Münster,Nordrhein-Westfalen,315293,6056,80.88,102,6064,65.34,102
5554,LK Borken,Nordrhein-Westfalen,371339,10014,123.34,207,10102,119.84,207
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4166,62.56,83,4167,51.68,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,23684,99.33,742,23727,107.79,745
5566,LK Steinfurt,Nordrhein-Westfalen,448220,11513,99.06,274,11632,95.04,278
5570,LK Warendorf,Nordrhein-Westfalen,277840,8888,82.06,206,8931,82.06,206
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10555,67.03,291,10609,67.92,291
5754,LK Gütersloh,Nordrhein-Westfalen,364938,14288,81.38,275,14589,85.22,276
5758,LK Herford,Nordrhein-Westfalen,250578,8145,128.10,148,8192,121.32,148
5762,LK Höxter,Nordrhein-Westfalen,140251,4066,49.91,134,4080,47.77,135
5766,LK Lippe,Nordrhein-Westfalen,347514,12459,177.55,331,12559,190.21,331
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,11314,176.54,238,11315,177.19,238
5774,LK Paderborn,Nordrhein-Westfalen,307839,7086,75.04,139,7028,60.42,139
5911,SK Bochum,Nordrhein-Westfalen,365587,11551,100.66,185,11579,104.76,185
5913,SK Dortmund,Nordrhein-Westfalen,588250,19916,110.50,320,19921,108.63,319
5914,SK Hagen,Nordrhein-Westfalen,188686,8324,161.64,260,8412,174.89,260
5915,SK Hamm,Nordrhein-Westfalen,179916,7362,108.94,165,7373,102.27,165
5916,SK Herne,Nordrhein-Westfalen,156449,6978,127.20,221,7029,130.39,222
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9845,112.00,300,9929,102.74,300
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6675,90.46,164,6727,90.46,164
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,13879,214.03,300,14098,224.76,300
5966,LK Olpe,Nordrhein-Westfalen,133955,4116,79.13,138,4116,79.13,138
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7880,167.18,126,7962,178.01,127
5974,LK Soest,Nordrhein-Westfalen,301785,6205,91.79,159,6196,81.85,159
5978,LK Unna,Nordrhein-Westfalen,394891,13693,73.18,434,13757,73.94,433
6411,SK Darmstadt,Hessen,159878,4289,61.30,124,4315,70.05,125
6412,SK Frankfurt am Main,Hessen,763380,28624,120.91,643,28769,113.70,646
6413,SK Offenbach,Hessen,130280,6299,179.61,149,6397,204.94,149
6414,SK Wiesbaden,Hessen,278474,9353,73.62,224,9369,72.90,222
6431,LK Bergstraße,Hessen,270340,8198,108.75,285,8033,99.87,279
6432,LK Darmstadt-Dieburg,Hessen,297844,8398,82.26,275,8403,112.47,273
6433,LK Groß-Gerau,Hessen,275726,10275,128.03,254,10361,122.22,254
6434,LK Hochtaunuskreis,Hessen,236914,5999,99.61,173,5983,91.17,173
6435,LK Main-Kinzig-Kreis,Hessen,420552,16442,157.41,499,16553,145.52,500
6436,LK Main-Taunus-Kreis,Hessen,238558,6650,99.77,174,6491,95.57,146
6437,LK Odenwaldkreis,Hessen,96703,3355,103.41,158,3370,106.51,159
6438,LK Offenbach,Hessen,355813,13720,137.99,458,13803,130.69,458
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5356,75.87,155,5379,66.79,150
6440,LK Wetteraukreis,Hessen,308339,9889,123.89,495,9954,108.97,453
6531,LK Gießen,Hessen,270688,9550,117.85,326,9592,149.99,327
6532,LK Lahn-Dill-Kreis,Hessen,253319,8442,187.91,183,8472,171.33,178
6533,LK Limburg-Weilburg,Hessen,171912,6299,125.65,243,6336,117.50,243
6534,LK Marburg-Biedenkopf,Hessen,247084,7648,144.89,239,7752,157.03,239
6535,LK Vogelsbergkreis,Hessen,105643,2739,77.62,97,2757,80.46,97
6611,SK Kassel,Hessen,202137,5481,83.61,144,5500,93.01,144
6631,LK Fulda,Hessen,223145,9089,205.25,215,9157,185.53,215
6632,LK Hersfeld-Rotenburg,Hessen,120719,3805,241.06,125,3832,248.51,125
6633,LK Kassel,Hessen,236764,5609,71.80,181,5648,73.49,182
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4869,82.93,211,4854,80.70,208
6635,LK Waldeck-Frankenberg,Hessen,156406,4522,75.44,131,4542,79.28,125
6636,LK Werra-Meißner-Kreis,Hessen,100629,2575,103.35,137,2515,107.32,128
7111,SK Koblenz,Rheinland-Pfalz,114052,3279,78.03,128,3295,71.02,117
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3325,67.65,46,3322,66.11,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3252,219.71,82,3259,196.42,82
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4409,60.00,122,4409,60.00,122
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2384,87.71,82,2384,70.41,82
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1569,13.03,49,1574,9.78,48
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4836,70.42,146,4831,67.62,138
7138,LK Neuwied,Rheinland-Pfalz,182811,5774,142.22,108,5764,141.13,104
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2749,79.49,81,2751,62.04,81
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2952,77.68,92,2954,76.86,92
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5038,114.91,125,5008,112.43,125
7211,SK Trier,Rheinland-Pfalz,111528,2003,65.45,24,2008,49.31,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2190,27.56,57,2190,27.56,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2526,69.66,20,2504,60.57,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1531,97.29,56,1532,95.64,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3395,70.95,84,3392,65.60,84
7311,SK Frankenthal,Rheinland-Pfalz,48762,1648,127.15,46,1648,114.84,46
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2467,29.99,92,2522,29.99,92
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1189,44.79,33,1175,42.66,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,7416,167.78,303,7415,159.65,303
7315,SK Mainz,Rheinland-Pfalz,218578,7102,62.68,170,7100,56.73,170
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1308,46.94,34,1286,41.30,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,963,99.43,50,979,87.00,50
7318,SK Speyer,Rheinland-Pfalz,50561,2108,116.69,80,2108,118.67,80
7319,SK Worms,Rheinland-Pfalz,83542,2749,116.11,80,2749,102.94,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,518,38.02,4,515,32.17,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3594,114.89,109,3593,103.33,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3337,58.79,139,3323,56.53,139
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1744,95.59,55,1745,94.26,54
7334,LK Germersheim,Rheinland-Pfalz,129013,4033,133.32,111,4031,109.29,111
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2959,61.33,66,2847,54.73,62
7336,LK Kusel,Rheinland-Pfalz,70219,1664,62.66,59,1664,52.69,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2652,60.62,108,2652,57.00,104
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4992,80.20,206,4992,76.32,206
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5435,54.87,195,5437,45.41,195
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1965,99.12,68,1983,93.85,69
8111,SK Stuttgart,Baden-Württemberg,635911,20306,94.98,364,20205,89.79,364
8115,LK Böblingen,Baden-Württemberg,392807,11965,70.26,232,11990,53.97,248
8116,LK Esslingen,Baden-Württemberg,535024,18421,124.67,426,18276,117.19,462
8117,LK Göppingen,Baden-Württemberg,258145,8099,130.16,162,8158,132.10,162
8118,LK Ludwigsburg,Baden-Württemberg,545423,18399,107.44,424,18396,96.62,425
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,13641,87.07,309,13530,57.81,309
8121,SK Heilbronn,Baden-Württemberg,126592,5947,95.58,120,5947,93.21,120
8125,LK Heilbronn,Baden-Württemberg,344456,10696,104.80,185,10670,93.77,185
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3646,221.92,109,3657,213.93,109
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,7284,354.75,170,7078,353.22,170
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3704,188.82,77,3702,164.65,77
8135,LK Heidenheim,Baden-Württemberg,132777,3551,82.09,139,3550,80.59,139
8136,LK Ostalbkreis,Baden-Württemberg,314025,10214,112.09,294,10117,106.36,295
8211,SK Baden-Baden,Baden-Württemberg,55185,1420,117.79,52,1410,108.73,49
8212,SK Karlsruhe,Baden-Württemberg,312060,7500,102.54,169,7515,98.06,169
8215,LK Karlsruhe,Baden-Württemberg,445101,13225,119.97,407,13221,116.15,407
8216,LK Rastatt,Baden-Württemberg,231420,6710,203.09,126,6693,193.16,122
8221,SK Heidelberg,Baden-Württemberg,161485,4121,74.31,55,4129,69.36,55
8222,SK Mannheim,Baden-Württemberg,310658,11929,153.87,258,11942,155.80,258
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4498,37.60,124,4504,52.91,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,16473,102.49,369,16585,104.68,365
8231,SK Pforzheim,Baden-Württemberg,125957,5614,96.86,175,5523,82.57,166
8235,LK Calw,Baden-Württemberg,159201,6120,84.80,154,6050,70.35,152
8236,LK Enzkreis,Baden-Württemberg,199556,6747,80.68,223,6730,74.67,219
8237,LK Freudenstadt,Baden-Württemberg,118243,3696,109.10,132,3651,82.88,134
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5784,64.02,142,5772,63.15,136
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6812,85.74,167,6774,74.35,162
8316,LK Emmendingen,Baden-Württemberg,166408,4788,102.76,140,4788,85.93,140
8317,LK Ortenaukreis,Baden-Württemberg,430953,13871,114.17,490,13868,109.76,490
8325,LK Rottweil,Baden-Württemberg,139878,5369,52.19,145,5371,50.76,145
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6494,67.29,181,6505,58.82,181
8327,LK Tuttlingen,Baden-Württemberg,140766,5178,111.53,115,5176,112.24,115
8335,LK Konstanz,Baden-Württemberg,286305,8197,134.12,250,8113,107.93,247
8336,LK Lörrach,Baden-Württemberg,228736,7894,88.75,251,7895,89.19,254
8337,LK Waldshut,Baden-Württemberg,171003,5794,128.07,200,5477,95.90,184
8415,LK Reutlingen,Baden-Württemberg,287034,9763,115.32,243,9759,108.00,233
8416,LK Tübingen,Baden-Württemberg,228678,6589,70.84,166,6490,70.40,166
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5865,94.00,153,5865,94.00,153
8421,SK Ulm,Baden-Württemberg,126790,3799,68.62,65,3792,66.25,66
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6139,79.66,159,6082,81.19,160
8426,LK Biberach,Baden-Württemberg,201282,5480,117.25,140,5480,106.32,140
8435,LK Bodenseekreis,Baden-Württemberg,217470,5323,59.78,138,5340,63.46,137
8436,LK Ravensburg,Baden-Württemberg,285424,7555,89.69,118,7343,81.28,107
8437,LK Sigmaringen,Baden-Württemberg,130849,3649,196.41,68,3614,188.00,68
9161,SK Ingolstadt,Bayern,137392,4339,94.62,92,4350,93.89,92
9162,SK München,Bayern,1484226,57187,84.49,1104,57350,82.47,1104
9163,SK Rosenheim,Bayern,63551,3173,147.91,53,3189,129.03,53
9171,LK Altötting,Bayern,111516,4346,92.36,193,4364,108.50,188
9172,LK Berchtesgadener Land,Bayern,105929,4753,139.72,98,4762,111.40,98
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3743,72.70,61,3757,78.18,61
9174,LK Dachau,Bayern,154899,6266,159.46,128,6258,156.23,128
9175,LK Ebersberg,Bayern,143649,5038,76.58,170,5061,82.84,170
9176,LK Eichstätt,Bayern,132881,3606,99.34,71,3590,98.58,70
9177,LK Erding,Bayern,138182,5542,92.63,103,5460,90.46,103
9178,LK Freising,Bayern,180007,6164,122.22,114,6192,110.55,114
9179,LK Fürstenfeldbruck,Bayern,219311,7582,67.48,122,7544,73.87,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,3095,147.02,82,2749,122.14,80
9181,LK Landsberg a.Lech,Bayern,120302,3147,42.39,58,3151,43.22,58
9182,LK Miesbach,Bayern,100010,3389,64.99,59,3387,65.99,60
9183,LK Mühldorf a.Inn,Bayern,115872,4989,104.43,130,5030,106.15,130
9184,LK München,Bayern,350473,11965,79.04,273,12057,78.75,273
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3011,116.13,65,2978,106.88,64
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4131,130.24,148,4145,126.34,148
9187,LK Rosenheim,Bayern,261330,11419,109.44,425,11459,103.32,426
9188,LK Starnberg,Bayern,136667,4020,84.88,106,3992,65.12,104
9189,LK Traunstein,Bayern,177319,8155,142.68,194,8157,140.99,194
9190,LK Weilheim-Schongau,Bayern,135478,3583,83.41,55,3598,84.88,55
9261,SK Landshut,Bayern,73411,2967,134.86,96,2967,126.68,96
9262,SK Passau,Bayern,52803,2955,159.08,114,2961,164.76,108
9263,SK Straubing,Bayern,47791,1680,123.45,77,1697,138.10,77
9271,LK Deggendorf,Bayern,119478,4773,118.01,127,4807,122.20,128
9272,LK Freyung-Grafenau,Bayern,78362,3863,136.55,108,3878,126.34,109
9273,LK Kelheim,Bayern,123058,3726,173.09,83,3666,175.53,83
9274,LK Landshut,Bayern,159895,5570,138.84,154,5571,120.08,154
9275,LK Passau,Bayern,192656,10761,106.41,363,10791,100.70,339
9276,LK Regen,Bayern,77410,4546,121.43,156,4546,112.39,153
9277,LK Rottal-Inn,Bayern,121502,5519,77.36,158,5546,79.01,158
9278,LK Straubing-Bogen,Bayern,101120,3868,177.02,124,3900,166.14,124
9279,LK Dingolfing-Landau,Bayern,96683,3664,132.39,77,3673,116.88,78
9361,SK Amberg,Bayern,42207,1224,255.88,18,1235,241.67,19
9362,SK Regensburg,Bayern,153094,4945,178.32,66,4945,135.21,66
9363,SK Weiden i.d.OPf.,Bayern,42743,2356,147.39,70,2365,140.37,70
9371,LK Amberg-Sulzbach,Bayern,103049,3669,221.25,132,3708,236.78,133
9372,LK Cham,Bayern,127998,4763,280.47,129,4851,278.91,130
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4742,113.69,111,4490,90.66,111
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4460,129.17,152,4480,98.46,152
9375,LK Regensburg,Bayern,194070,5488,105.12,162,5488,91.20,162
9376,LK Schwandorf,Bayern,147872,6136,315.81,123,6198,277.27,122
9377,LK Tirschenreuth,Bayern,72046,4794,195.71,244,4817,177.66,245
9461,SK Bamberg,Bayern,77373,2317,78.84,97,2308,60.74,97
9462,SK Bayreuth,Bayern,74783,2568,129.71,101,2573,136.39,99
9463,SK Coburg,Bayern,41072,1696,51.13,86,1696,51.13,86
9464,SK Hof,Bayern,45825,2746,329.51,84,2764,349.15,84
9471,LK Bamberg,Bayern,147163,4050,61.16,125,4004,48.93,125
9472,LK Bayreuth,Bayern,103664,3777,124.44,141,3831,115.76,140
9473,LK Coburg,Bayern,86747,3454,49.57,142,3454,49.57,142
9474,LK Forchheim,Bayern,116203,3741,94.66,100,3755,92.94,100
9475,LK Hof,Bayern,94801,4431,237.34,117,4468,255.27,117
9476,LK Kronach,Bayern,66743,2689,245.72,78,2689,242.72,78
9477,LK Kulmbach,Bayern,71566,3025,265.49,97,3025,265.49,97
9478,LK Lichtenfels,Bayern,66776,2493,124.30,61,2443,118.31,65
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4278,210.58,180,4278,210.58,180
9561,SK Ansbach,Bayern,41798,1414,52.63,43,1366,35.89,41
9562,SK Erlangen,Bayern,112528,3034,69.32,89,3055,72.87,89
9563,SK Fürth,Bayern,128497,5406,147.09,181,5407,138.52,181
9564,SK Nürnberg,Bayern,518370,25689,152.40,828,25799,146.81,839
9565,SK Schwabach,Bayern,40981,1682,97.61,100,1690,95.17,100
9571,LK Ansbach,Bayern,184591,5712,101.85,167,5583,85.59,153
9572,LK Erlangen-Höchstadt,Bayern,137262,4011,112.92,113,4058,119.48,115
9573,LK Fürth,Bayern,117853,4131,98.43,183,4133,90.79,184
9574,LK Nürnberger Land,Bayern,170792,5403,114.17,172,5373,107.15,159
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3025,82.17,85,3017,72.27,85
9576,LK Roth,Bayern,126749,4325,140.44,161,4353,133.33,161
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2765,100.28,105,2780,95.00,105
9661,SK Aschaffenburg,Bayern,71002,2460,94.36,97,2464,74.65,97
9662,SK Schweinfurt,Bayern,53426,1707,196.53,65,1723,181.56,62
9663,SK Würzburg,Bayern,127934,3234,70.35,101,3255,74.26,100
9671,LK Aschaffenburg,Bayern,174200,6178,95.87,188,6200,84.39,189
9672,LK Bad Kissingen,Bayern,103235,2558,91.05,84,2572,92.02,85
9673,LK Rhön-Grabfeld,Bayern,79635,2335,114.27,69,2374,138.13,69
9674,LK Haßberge,Bayern,84384,2636,129.17,70,2648,129.17,70
9675,LK Kitzingen,Bayern,91155,2304,50.46,80,2312,50.46,81
9676,LK Miltenberg,Bayern,128743,4562,87.00,114,4534,83.89,114
9677,LK Main-Spessart,Bayern,126158,3618,121.28,187,3637,112.56,187
9678,LK Schweinfurt,Bayern,115445,3540,53.71,110,3562,59.77,114
9679,LK Würzburg,Bayern,162302,3260,51.76,61,3277,51.76,61
9761,SK Augsburg,Bayern,296582,13109,122.06,348,12928,113.63,349
9762,SK Kaufbeuren,Bayern,44398,1666,155.41,47,1598,119.37,48
9763,SK Kempten,Bayern,69151,1715,104.12,37,1732,117.13,34
9764,SK Memmingen,Bayern,44100,1310,74.83,21,1323,99.77,21
9771,LK Aichach-Friedberg,Bayern,134655,3735,101.00,90,3741,92.83,88
9772,LK Augsburg,Bayern,253468,8215,84.43,179,8250,82.46,179
9773,LK Dillingen a.d.Donau,Bayern,96562,2666,40.39,103,2665,45.57,101
9774,LK Günzburg,Bayern,127027,4601,93.68,95,4631,93.68,95
9775,LK Neu-Ulm,Bayern,175204,5108,32.53,104,5132,45.09,104
9776,LK Lindau,Bayern,81981,2566,104.90,57,2589,120.76,57
9777,LK Ostallgäu,Bayern,141182,4427,185.58,107,4477,152.29,109
9778,LK Unterallgäu,Bayern,145341,4618,156.18,117,4621,162.38,118
9779,LK Donau-Ries,Bayern,133783,3977,174.16,137,3991,183.13,143
9780,LK Oberallgäu,Bayern,156008,4126,117.94,60,4145,101.28,58
10041,LK Stadtverband Saarbrücken,Saarland,328714,11863,65.41,446,11733,51.11,434
10042,LK Merzig-Wadern,Saarland,103243,2647,55.21,45,2694,34.87,45
10043,LK Neunkirchen,Saarland,131408,3913,85.23,103,3931,71.53,103
10044,LK Saarlouis,Saarland,194319,6373,62.27,141,6381,56.09,141
