# {"time_iso8601_last_update_rki": "2021-11-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-25T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,20573,498.24,286,20573,365.36,286
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,15473,351.61,195,15473,270.41,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,33356,286.14,598,33418,261.17,597
5512,SK Bottrop,Nordrhein-Westfalen,117565,7322,266.66,130,7322,184.58,130
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,21108,374.55,452,21108,291.17,452
5515,SK Münster,Nordrhein-Westfalen,315293,12152,228.20,137,12066,168.10,136
5554,LK Borken,Nordrhein-Westfalen,371339,19482,327.60,295,19480,255.29,295
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7587,187.91,108,7589,151.41,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,41511,283.16,1035,41416,224.54,1035
5566,LK Steinfurt,Nordrhein-Westfalen,448220,23755,233.37,346,23839,234.48,345
5570,LK Warendorf,Nordrhein-Westfalen,277840,16115,341.92,278,16121,271.02,278
5711,SK Bielefeld,Nordrhein-Westfalen,334195,22946,324.66,392,23136,285.46,393
5754,LK Gütersloh,Nordrhein-Westfalen,364938,28297,488.71,351,28291,334.85,351
5758,LK Herford,Nordrhein-Westfalen,250578,15999,331.63,206,16142,323.25,206
5762,LK Höxter,Nordrhein-Westfalen,140251,6997,209.27,159,6996,164.70,159
5766,LK Lippe,Nordrhein-Westfalen,347514,24857,334.52,432,24857,275.38,432
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,23191,354.69,327,23191,355.34,327
5774,LK Paderborn,Nordrhein-Westfalen,307839,15777,324.20,169,15430,205.63,169
5911,SK Bochum,Nordrhein-Westfalen,365587,22764,330.84,292,22764,252.74,292
5913,SK Dortmund,Nordrhein-Westfalen,588250,39431,335.91,432,39438,261.11,432
5914,SK Hagen,Nordrhein-Westfalen,188686,17063,415.77,347,17041,313.22,347
5915,SK Hamm,Nordrhein-Westfalen,179916,13768,373.23,223,13757,246.23,223
5916,SK Herne,Nordrhein-Westfalen,156449,12319,371.37,286,12319,300.42,286
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,18021,194.38,394,18206,199.01,396
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,12844,143.97,214,12946,155.13,215
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,28008,277.65,451,28226,286.92,451
5966,LK Olpe,Nordrhein-Westfalen,133955,7716,190.36,173,7716,190.36,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,16719,291.94,197,16715,224.23,197
5974,LK Soest,Nordrhein-Westfalen,301785,12323,166.67,215,12324,156.40,215
5978,LK Unna,Nordrhein-Westfalen,394891,23875,200.06,516,23845,200.31,516
6411,SK Darmstadt,Hessen,159878,8662,356.83,164,8662,293.97,164
6412,SK Frankfurt am Main,Hessen,763380,58252,447.29,904,58252,358.28,904
6413,SK Offenbach,Hessen,130280,13332,487.41,210,13332,312.40,209
6414,SK Wiesbaden,Hessen,278474,17796,211.87,301,17817,208.28,301
6431,LK Bergstraße,Hessen,270340,16063,377.67,359,16267,379.15,361
6432,LK Darmstadt-Dieburg,Hessen,297844,15706,298.48,327,15769,297.14,325
6433,LK Groß-Gerau,Hessen,275726,19801,336.57,322,19801,254.60,322
6434,LK Hochtaunuskreis,Hessen,236914,11969,219.91,233,11970,221.18,233
6435,LK Main-Kinzig-Kreis,Hessen,420552,31202,326.24,673,31344,282.25,674
6436,LK Main-Taunus-Kreis,Hessen,238558,13295,294.27,248,13018,257.38,241
6437,LK Odenwaldkreis,Hessen,96703,6340,498.43,184,6339,408.47,184
6438,LK Offenbach,Hessen,355813,25813,322.64,598,26014,318.99,599
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,9651,261.27,198,9644,216.39,196
6440,LK Wetteraukreis,Hessen,308339,18571,299.35,589,18571,209.83,558
6531,LK Gießen,Hessen,270688,17710,172.52,380,17726,168.46,375
6532,LK Lahn-Dill-Kreis,Hessen,253319,15788,211.99,242,15861,210.01,237
6533,LK Limburg-Weilburg,Hessen,171912,11739,169.27,293,11809,170.44,291
6534,LK Marburg-Biedenkopf,Hessen,247084,13939,148.13,296,14078,133.56,296
6535,LK Vogelsbergkreis,Hessen,105643,5242,169.44,113,5306,203.52,113
6611,SK Kassel,Hessen,202137,11488,208.27,203,11616,248.84,203
6631,LK Fulda,Hessen,223145,17901,338.35,298,17901,296.67,297
6632,LK Hersfeld-Rotenburg,Hessen,120719,7454,231.94,196,7392,149.11,196
6633,LK Kassel,Hessen,236764,10834,183.30,231,10971,213.71,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8627,152.50,256,8606,144.15,254
6635,LK Waldeck-Frankenberg,Hessen,156406,8119,187.97,164,8217,218.66,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,5019,356.26,170,4933,247.44,169
7111,SK Koblenz,Rheinland-Pfalz,114052,6113,210.43,166,6099,208.68,166
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6804,226.77,69,6765,226.77,69
7132,LK Altenkirchen,Rheinland-Pfalz,128805,6934,292.69,107,6934,277.94,107
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,8354,245.67,149,8353,245.67,149
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4982,301.42,100,4983,281.65,100
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2904,309.57,71,2908,288.39,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,10192,219.65,196,10158,214.05,192
7138,LK Neuwied,Rheinland-Pfalz,182811,11231,239.59,207,11217,240.14,204
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5503,316.97,110,5504,293.71,110
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5476,210.96,103,5477,192.16,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,10205,233.28,176,10097,202.08,177
7211,SK Trier,Rheinland-Pfalz,111528,3946,135.39,38,3953,130.01,38
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4604,251.59,68,4604,246.26,68
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4652,264.49,34,4533,131.24,34
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2787,240.74,63,2787,240.74,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,6255,192.77,102,6277,186.75,104
7311,SK Frankenthal,Rheinland-Pfalz,48762,3374,434.76,58,3374,317.87,58
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,5190,251.92,122,5237,220.93,123
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2812,546.06,50,2809,398.88,46
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,14924,419.15,348,14924,326.84,348
7315,SK Mainz,Rheinland-Pfalz,218578,13661,191.69,223,13735,209.54,226
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2948,474.99,46,2905,444.95,45
7317,SK Pirmasens,Rheinland-Pfalz,40231,1928,231.17,64,1923,228.68,64
7318,SK Speyer,Rheinland-Pfalz,50561,4224,555.76,97,4224,474.67,97
7319,SK Worms,Rheinland-Pfalz,83542,6261,448.88,103,6261,433.31,103
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1307,324.63,9,1310,307.08,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,7526,317.69,144,7526,312.29,144
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,6476,304.51,168,6480,286.42,166
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3525,211.09,77,3525,173.91,77
7334,LK Germersheim,Rheinland-Pfalz,129013,9266,556.53,134,9265,558.86,135
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,5907,284.96,85,5726,257.60,87
7336,LK Kusel,Rheinland-Pfalz,70219,2988,227.86,74,2989,215.04,74
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,5937,484.07,126,6017,413.50,124
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,10011,481.86,237,10012,377.73,237
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,10347,226.57,238,10296,233.66,236
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,3913,427.08,94,3916,412.31,94
8111,SK Stuttgart,Baden-Württemberg,635911,45881,341.09,551,45780,331.02,551
8115,LK Böblingen,Baden-Württemberg,392807,27039,546.07,309,27080,475.81,309
8116,LK Esslingen,Baden-Württemberg,535024,40834,653.62,610,39520,476.24,610
8117,LK Göppingen,Baden-Württemberg,258145,20028,583.01,280,20029,481.51,280
8118,LK Ludwigsburg,Baden-Württemberg,545423,39927,394.74,547,39931,368.15,547
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,32207,479.82,406,32214,464.84,406
8121,SK Heilbronn,Baden-Württemberg,126592,13325,654.07,166,13325,596.40,166
8125,LK Heilbronn,Baden-Württemberg,344456,25976,565.82,227,25977,544.63,227
8126,LK Hohenlohekreis,Baden-Württemberg,112655,8698,576.98,152,8463,568.99,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,15704,475.70,271,15509,475.20,271
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,7866,409.37,99,7867,386.71,99
8135,LK Heidenheim,Baden-Württemberg,132777,10851,608.54,192,10839,585.94,191
8136,LK Ostalbkreis,Baden-Württemberg,314025,24592,980.02,452,24211,599.63,452
8211,SK Baden-Baden,Baden-Württemberg,55185,3583,534.57,75,3605,527.32,75
8212,SK Karlsruhe,Baden-Württemberg,312060,17380,482.44,244,17364,369.16,244
8215,LK Karlsruhe,Baden-Württemberg,445101,30047,569.08,528,29935,438.55,528
8216,LK Rastatt,Baden-Württemberg,231420,15944,557.86,238,15957,554.40,238
8221,SK Heidelberg,Baden-Württemberg,161485,7433,309.32,69,7375,235.32,68
8222,SK Mannheim,Baden-Württemberg,310658,24907,506.99,351,24980,512.78,353
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,9591,458.11,153,9597,451.85,153
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,33214,459.74,486,33291,354.15,483
8231,SK Pforzheim,Baden-Württemberg,125957,12743,589.88,237,12744,523.99,237
8235,LK Calw,Baden-Württemberg,159201,12814,603.01,201,12813,572.86,201
8236,LK Enzkreis,Baden-Württemberg,199556,15456,558.24,281,15456,518.15,281
8237,LK Freudenstadt,Baden-Württemberg,118243,8442,631.75,168,8322,631.75,166
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,12712,480.33,190,12459,339.54,183
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,13737,459.03,211,13433,323.22,205
8316,LK Emmendingen,Baden-Württemberg,166408,9555,368.97,180,9559,358.76,180
8317,LK Ortenaukreis,Baden-Württemberg,430953,31268,715.39,631,31271,636.03,631
8325,LK Rottweil,Baden-Württemberg,139878,12469,726.35,189,12472,693.46,189
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,17311,971.27,241,17289,729.86,241
8327,LK Tuttlingen,Baden-Württemberg,140766,11566,567.61,167,11568,569.74,167
8335,LK Konstanz,Baden-Württemberg,286305,16977,369.54,317,17018,359.06,313
8336,LK Lörrach,Baden-Württemberg,228736,14454,408.77,324,14455,410.08,326
8337,LK Waldshut,Baden-Württemberg,171003,11041,413.44,245,10699,401.16,231
8415,LK Reutlingen,Baden-Württemberg,287034,21727,482.52,326,21728,363.02,316
8416,LK Tübingen,Baden-Württemberg,228678,14113,402.75,199,14113,380.45,199
8417,LK Zollernalbkreis,Baden-Württemberg,189363,14214,561.36,189,14214,560.83,189
8421,SK Ulm,Baden-Württemberg,126790,9512,541.84,93,9445,500.83,95
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,14372,580.99,184,14287,558.16,185
8426,LK Biberach,Baden-Württemberg,201282,16098,756.65,205,16095,702.99,205
8435,LK Bodenseekreis,Baden-Württemberg,217470,14169,780.80,186,14169,749.53,186
8436,LK Ravensburg,Baden-Württemberg,285424,19774,674.79,168,19083,607.17,160
8437,LK Sigmaringen,Baden-Württemberg,130849,10329,660.30,109,9875,560.95,108
9161,SK Ingolstadt,Bayern,137392,10808,585.91,162,10809,580.82,162
9162,SK München,Bayern,1484226,119171,671.39,1462,120417,498.91,1458
9163,SK Rosenheim,Bayern,63551,6976,1165.99,80,7137,1271.42,81
9171,LK Altötting,Bayern,111516,10798,938.88,227,11023,955.92,228
9172,LK Berchtesgadener Land,Bayern,105929,12797,1253.67,114,13033,1093.19,117
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,11397,777.07,117,11466,619.15,118
9174,LK Dachau,Bayern,154899,13003,613.95,158,13152,575.86,158
9175,LK Ebersberg,Bayern,143649,11362,650.20,193,11521,657.85,194
9176,LK Eichstätt,Bayern,132881,8966,587.74,112,8927,587.74,111
9177,LK Erding,Bayern,138182,12514,789.54,133,12473,749.01,133
9178,LK Freising,Bayern,180007,13307,667.75,150,13307,471.09,150
9179,LK Fürstenfeldbruck,Bayern,219311,15187,462.81,170,15158,460.53,170
9180,LK Garmisch-Partenkirchen,Bayern,88424,6711,584.68,101,6116,467.07,102
9181,LK Landsberg a.Lech,Bayern,120302,7223,778.04,96,7223,584.36,96
9182,LK Miesbach,Bayern,100010,9416,609.94,109,9529,731.93,108
9183,LK Mühldorf a.Inn,Bayern,115872,13503,1163.35,212,13756,1138.33,213
9184,LK München,Bayern,350473,24012,513.02,312,24186,468.22,312
9185,LK Neuburg-Schrobenhausen,Bayern,97303,7384,829.37,92,7420,825.26,92
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,9304,637.93,174,9456,626.23,175
9187,LK Rosenheim,Bayern,261330,27490,1360.35,520,28287,1469.79,528
9188,LK Starnberg,Bayern,136667,8515,549.51,135,8496,532.68,135
9189,LK Traunstein,Bayern,177319,22187,1164.57,254,22273,1120.02,255
9190,LK Weilheim-Schongau,Bayern,135478,9032,775.03,91,9255,768.39,92
9261,SK Landshut,Bayern,73411,6241,614.35,123,6342,622.52,125
9262,SK Passau,Bayern,52803,4926,757.53,123,4994,607.92,123
9263,SK Straubing,Bayern,47791,4028,657.03,101,4087,474.98,101
9271,LK Deggendorf,Bayern,119478,12242,1337.90,190,12242,964.19,190
9272,LK Freyung-Grafenau,Bayern,78362,8887,1536.46,144,9049,1486.69,146
9273,LK Kelheim,Bayern,123058,9870,811.00,121,9870,606.22,121
9274,LK Landshut,Bayern,159895,14223,912.47,182,14509,875.57,186
9275,LK Passau,Bayern,192656,21550,1263.39,428,22054,1039.68,399
9276,LK Regen,Bayern,77410,9087,1064.46,187,9211,1041.21,187
9277,LK Rottal-Inn,Bayern,121502,14234,1287.22,236,14555,1309.44,232
9278,LK Straubing-Bogen,Bayern,101120,9686,855.42,157,9840,707.08,157
9279,LK Dingolfing-Landau,Bayern,96683,11276,1515.26,132,11258,1082.92,131
9361,SK Amberg,Bayern,42207,2797,398.04,34,2879,303.27,34
9362,SK Regensburg,Bayern,153094,12198,523.86,122,12288,495.77,122
9363,SK Weiden i.d.OPf.,Bayern,42743,3576,566.17,100,3598,493.65,100
9371,LK Amberg-Sulzbach,Bayern,103049,6876,424.07,174,7059,310.53,174
9372,LK Cham,Bayern,127998,11725,1010.17,216,11725,789.86,216
9373,LK Neumarkt i.d.OPf.,Bayern,134573,12372,845.64,185,12047,761.67,186
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,7587,765.48,196,7669,610.91,196
9375,LK Regensburg,Bayern,194070,13647,502.40,215,13791,487.97,215
9376,LK Schwandorf,Bayern,147872,12664,580.91,191,12664,520.72,193
9377,LK Tirschenreuth,Bayern,72046,6508,410.85,268,6507,408.07,268
9461,SK Bamberg,Bayern,77373,4930,549.29,109,4839,443.31,109
9462,SK Bayreuth,Bayern,74783,4805,545.58,121,4782,414.53,119
9463,SK Coburg,Bayern,41072,3200,457.73,96,3200,460.17,96
9464,SK Hof,Bayern,45825,4758,367.70,125,4747,298.96,125
9471,LK Bamberg,Bayern,147163,9689,917.35,161,9745,865.71,163
9472,LK Bayreuth,Bayern,103664,6902,627.99,164,6916,467.86,171
9473,LK Coburg,Bayern,86747,6810,666.31,165,6811,670.92,166
9474,LK Forchheim,Bayern,116203,7415,476.75,128,7440,487.08,128
9475,LK Hof,Bayern,94801,8303,570.14,172,8312,469.40,172
9476,LK Kronach,Bayern,66743,6418,762.63,112,6418,759.63,112
9477,LK Kulmbach,Bayern,71566,5335,328.37,127,5334,326.97,127
9478,LK Lichtenfels,Bayern,66776,5218,726.31,80,5151,730.80,94
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6330,286.28,207,6330,287.66,207
9561,SK Ansbach,Bayern,41798,2953,598.11,46,2930,547.87,47
9562,SK Erlangen,Bayern,112528,5875,360.80,105,5939,331.47,105
9563,SK Fürth,Bayern,128497,11341,553.32,240,11590,621.03,242
9564,SK Nürnberg,Bayern,518370,50556,770.69,1013,50556,570.63,1008
9565,SK Schwabach,Bayern,40981,3362,588.08,118,3396,561.24,118
9571,LK Ansbach,Bayern,184591,13546,702.63,205,13729,675.55,213
9572,LK Erlangen-Höchstadt,Bayern,137262,8146,402.15,145,8226,386.12,145
9573,LK Fürth,Bayern,117853,8093,528.62,222,8292,564.26,222
9574,LK Nürnberger Land,Bayern,170792,10932,545.69,216,11073,553.89,200
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,6695,485.08,117,6686,315.80,117
9576,LK Roth,Bayern,126749,8971,572.00,188,9069,539.65,188
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,7398,849.75,126,7566,846.58,128
9661,SK Aschaffenburg,Bayern,71002,5158,484.49,121,5226,445.06,122
9662,SK Schweinfurt,Bayern,53426,4893,479.17,106,4955,494.14,103
9663,SK Würzburg,Bayern,127934,7277,404.90,134,7357,403.33,134
9671,LK Aschaffenburg,Bayern,174200,11152,401.84,221,11268,367.39,220
9672,LK Bad Kissingen,Bayern,103235,5883,499.83,118,5954,412.65,119
9673,LK Rhön-Grabfeld,Bayern,79635,5550,764.74,100,5661,651.72,100
9674,LK Haßberge,Bayern,84384,6254,664.82,96,6338,641.12,96
9675,LK Kitzingen,Bayern,91155,5161,552.90,91,5151,431.13,91
9676,LK Miltenberg,Bayern,128743,8950,485.46,149,8717,444.30,151
9677,LK Main-Spessart,Bayern,126158,6311,251.27,220,6380,250.48,220
9678,LK Schweinfurt,Bayern,115445,7931,588.16,155,8136,633.20,158
9679,LK Würzburg,Bayern,162302,7238,363.52,86,7309,343.19,86
9761,SK Augsburg,Bayern,296582,28191,803.99,470,27920,534.42,470
9762,SK Kaufbeuren,Bayern,44398,3999,900.94,68,3824,853.64,68
9763,SK Kempten,Bayern,69151,5892,997.09,57,5892,723.06,54
9764,SK Memmingen,Bayern,44100,3741,725.62,27,3815,634.92,27
9771,LK Aichach-Friedberg,Bayern,134655,8824,589.66,113,9000,584.46,114
9772,LK Augsburg,Bayern,253468,19405,726.32,272,19696,669.91,272
9773,LK Dillingen a.d.Donau,Bayern,96562,7374,957.42,153,7361,703.18,151
9774,LK Günzburg,Bayern,127027,11693,969.87,124,11946,692.77,127
9775,LK Neu-Ulm,Bayern,175204,13397,590.74,146,13679,663.23,146
9776,LK Lindau,Bayern,81981,5577,602.58,66,5682,584.28,66
9777,LK Ostallgäu,Bayern,141182,13008,1041.92,152,13214,1060.33,154
9778,LK Unterallgäu,Bayern,145341,13533,1164.16,190,13520,977.70,188
9779,LK Donau-Ries,Bayern,133783,10800,1107.02,182,11228,731.78,183
9780,LK Oberallgäu,Bayern,156008,12694,1201.22,106,12694,871.75,104
10041,LK Stadtverband Saarbrücken,Saarland,328714,21935,466.67,510,21891,465.75,501
10042,LK Merzig-Wadern,Saarland,103243,5055,451.36,70,5119,451.36,70
10043,LK Neunkirchen,Saarland,131408,7458,310.48,132,7515,318.09,131
