# {"time_iso8601_last_update_rki": "2021-03-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-12T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3360,LK Uelzen,Niedersachsen,92389,1522,46.54,93,1521,46.54,93
3361,LK Verden,Niedersachsen,137133,2726,39.38,43,2734,37.92,43
3401,SK Delmenhorst,Niedersachsen,77559,2358,74.78,57,2371,79.94,57
3402,SK Emden,Niedersachsen,49913,626,60.10,7,621,38.07,7
3403,SK Oldenburg,Niedersachsen,169077,2837,63.88,38,2657,47.32,38
3404,SK Osnabrück,Niedersachsen,165251,4872,101.06,82,4873,83.51,81
3405,SK Wilhelmshaven,Niedersachsen,76089,1262,64.40,40,1262,44.68,40
3451,LK Ammerland,Niedersachsen,124859,2046,83.29,41,2046,83.29,41
3452,LK Aurich,Niedersachsen,189694,2243,21.61,44,2249,28.99,44
3453,LK Cloppenburg,Niedersachsen,170682,7628,142.37,135,7659,141.20,135
3454,LK Emsland,Niedersachsen,326954,8132,78.30,143,8171,68.51,141
3455,LK Friesland,Niedersachsen,98704,1151,38.50,32,1151,37.49,33
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3741,86.03,104,3752,78.01,104
3457,LK Leer,Niedersachsen,170756,2466,109.51,39,2513,118.30,40
3458,LK Oldenburg,Niedersachsen,130890,3529,38.20,98,3443,46.60,98
3459,LK Osnabrück,Niedersachsen,358080,11609,77.36,282,11464,60.60,254
3460,LK Vechta,Niedersachsen,142814,6001,126.74,84,5995,126.74,76
3461,LK Wesermarsch,Niedersachsen,88583,2228,121.92,85,2242,125.31,87
3462,LK Wittmund,Niedersachsen,56926,852,22.84,29,856,26.35,29
4011,SK Bremen,Bremen,567559,16122,57.62,312,16130,59.20,312
4012,SK Bremerhaven,Bremen,113643,2630,80.96,66,2628,73.92,66
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17623,49.37,294,17700,54.03,297
5112,SK Duisburg,Nordrhein-Westfalen,498686,19856,103.07,527,19986,106.08,527
5113,SK Essen,Nordrhein-Westfalen,582760,18348,58.17,495,18521,65.38,493
5114,SK Krefeld,Nordrhein-Westfalen,227417,7498,72.11,136,7525,71.67,137
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7663,46.35,202,7691,41.76,204
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5719,55.68,198,5728,59.78,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7659,93.94,292,7659,73.07,294
5120,SK Remscheid,Nordrhein-Westfalen,111338,3835,120.35,132,3855,114.97,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6532,87.91,146,6577,104.24,146
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13600,112.64,385,13406,102.51,384
5154,LK Kleve,Nordrhein-Westfalen,312465,7230,123.21,139,7332,112.97,139
5158,LK Mettmann,Nordrhein-Westfalen,485570,16108,74.76,613,16200,75.38,613
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11984,59.33,269,11990,55.79,269
5166,LK Viersen,Nordrhein-Westfalen,298863,8305,55.88,254,8322,61.90,256
5170,LK Wesel,Nordrhein-Westfalen,459976,12099,56.74,219,12137,56.96,222
5314,SK Bonn,Nordrhein-Westfalen,329673,9721,60.36,199,9748,60.36,202
5315,SK Köln,Nordrhein-Westfalen,1087863,34997,73.91,548,35234,83.47,549
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4967,65.35,76,4985,67.18,76
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,18651,82.04,475,18745,82.40,476
5358,LK Düren,Nordrhein-Westfalen,264638,9687,136.41,232,9716,138.30,232
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12706,79.26,326,12708,79.68,326
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5287,35.11,201,5275,31.50,202
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8986,50.48,335,8590,41.87,322
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8972,115.42,165,9029,107.70,166
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7656,58.60,119,7698,62.13,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,16199,60.09,414,16188,59.59,415
5512,SK Bottrop,Nordrhein-Westfalen,117565,3971,39.13,90,3980,34.87,92
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10457,87.43,340,10509,86.27,340
5515,SK Münster,Nordrhein-Westfalen,315293,5682,48.84,101,5693,43.77,101
5554,LK Borken,Nordrhein-Westfalen,371339,9352,78.90,205,9435,81.33,206
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3976,38.53,80,3969,40.80,76
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22736,65.62,716,22771,69.37,716
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10866,63.58,270,10980,55.78,274
5570,LK Warendorf,Nordrhein-Westfalen,277840,8553,53.27,202,8583,55.43,202
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10237,36.21,288,10262,37.40,288
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13837,67.68,267,14108,70.70,268
5758,LK Herford,Nordrhein-Westfalen,250578,7639,81.81,144,7681,92.19,144
5762,LK Höxter,Nordrhein-Westfalen,140251,3971,36.36,130,3974,34.94,130
5766,LK Lippe,Nordrhein-Westfalen,347514,11648,55.83,324,11696,64.17,325
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10527,81.51,236,10527,81.51,236
5774,LK Paderborn,Nordrhein-Westfalen,307839,6713,39.31,138,6693,38.66,138
5911,SK Bochum,Nordrhein-Westfalen,365587,10971,64.83,174,10976,66.19,174
5913,SK Dortmund,Nordrhein-Westfalen,588250,18958,62.90,313,18960,62.90,313
5914,SK Hagen,Nordrhein-Westfalen,188686,7908,110.24,252,7942,112.89,253
5915,SK Hamm,Nordrhein-Westfalen,179916,7038,111.16,160,7058,97.27,160
5916,SK Herne,Nordrhein-Westfalen,156449,6616,134.23,214,6659,140.62,214
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9338,65.72,296,9391,57.08,295
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6325,83.53,153,6373,75.06,155
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,12657,142.12,279,12740,138.95,282
5966,LK Olpe,Nordrhein-Westfalen,133955,3947,75.40,137,3947,76.14,137
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7227,105.08,122,7250,98.21,122
5974,LK Soest,Nordrhein-Westfalen,301785,5815,73.89,153,5808,67.93,153
5978,LK Unna,Nordrhein-Westfalen,394891,13244,53.69,416,13284,59.26,415
6411,SK Darmstadt,Hessen,159878,4149,58.79,120,4163,53.17,121
6412,SK Frankfurt am Main,Hessen,763380,27170,75.45,611,27278,81.87,611
6413,SK Offenbach,Hessen,130280,5925,133.56,145,5949,135.86,145
6414,SK Wiesbaden,Hessen,278474,9031,60.33,214,9041,58.17,211
6431,LK Bergstraße,Hessen,270340,7701,71.02,281,7585,67.69,278
6432,LK Darmstadt-Dieburg,Hessen,297844,8034,54.39,261,7947,52.71,262
6433,LK Groß-Gerau,Hessen,275726,9738,80.15,246,9781,87.77,247
6434,LK Hochtaunuskreis,Hessen,236914,5646,80.20,163,5645,80.20,164
6435,LK Main-Kinzig-Kreis,Hessen,420552,15496,105.81,491,15570,105.34,491
6436,LK Main-Taunus-Kreis,Hessen,238558,6296,53.24,173,6146,52.82,145
6437,LK Odenwaldkreis,Hessen,96703,3224,55.84,156,3232,54.81,156
6438,LK Offenbach,Hessen,355813,12934,89.09,448,12988,91.34,436
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5117,60.38,153,5147,65.18,148
6440,LK Wetteraukreis,Hessen,308339,9319,57.40,478,9370,66.81,436
6531,LK Gießen,Hessen,270688,9041,77.21,328,9003,75.36,321
6532,LK Lahn-Dill-Kreis,Hessen,253319,7710,114.48,173,7750,120.80,167
6533,LK Limburg-Weilburg,Hessen,171912,5980,71.55,238,6002,71.55,238
6534,LK Marburg-Biedenkopf,Hessen,247084,7132,91.87,233,7198,89.44,231
6535,LK Vogelsbergkreis,Hessen,105643,2626,32.18,97,2636,36.92,97
6611,SK Kassel,Hessen,202137,5202,57.39,139,5216,59.37,139
6631,LK Fulda,Hessen,223145,8470,109.79,214,8498,109.35,213
6632,LK Hersfeld-Rotenburg,Hessen,120719,3451,85.32,120,3457,85.32,120
6633,LK Kassel,Hessen,236764,5376,37.17,181,5386,39.28,180
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4688,33.39,208,4668,30.61,205
6635,LK Waldeck-Frankenberg,Hessen,156406,4305,49.87,127,4345,65.85,122
6636,LK Werra-Meißner-Kreis,Hessen,100629,2410,62.61,135,2357,64.59,127
7111,SK Koblenz,Rheinland-Pfalz,114052,3150,42.09,124,3162,35.95,113
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3127,66.88,46,3128,66.88,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2815,118.78,71,2850,122.67,71
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4286,24.63,121,4286,24.63,121
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2301,54.35,80,2301,49.41,80
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1557,19.55,48,1562,17.92,47
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4632,49.43,141,4631,50.37,134
7138,LK Neuwied,Rheinland-Pfalz,182811,5393,85.33,107,5384,83.15,103
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2632,36.83,81,2643,34.90,80
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2816,72.77,91,2818,70.32,91
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4684,55.97,120,4662,52.00,120
7211,SK Trier,Rheinland-Pfalz,111528,1901,34.07,23,1907,30.49,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2115,33.78,57,2115,32.89,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2406,41.39,20,2394,39.37,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1465,47.82,56,1467,47.82,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3242,55.56,82,3245,55.56,82
7311,SK Frankenthal,Rheinland-Pfalz,48762,1537,135.35,43,1537,133.30,43
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2412,32.99,85,2467,32.99,84
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1159,63.99,31,1143,46.93,31
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,7012,56.31,299,7010,55.73,299
7315,SK Mainz,Rheinland-Pfalz,218578,6885,52.61,168,6888,49.41,168
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1269,20.65,33,1249,22.53,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,883,106.88,50,900,101.91,50
7318,SK Speyer,Rheinland-Pfalz,50561,2032,17.80,80,2031,15.82,80
7319,SK Worms,Rheinland-Pfalz,83542,2612,38.30,80,2612,34.71,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,495,32.17,3,494,38.02,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3416,31.61,109,3415,29.30,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3199,41.46,135,3187,40.70,135
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1643,37.17,54,1644,33.19,53
7334,LK Germersheim,Rheinland-Pfalz,129013,3778,90.69,103,3775,91.46,103
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2877,17.93,62,2772,17.93,61
7336,LK Kusel,Rheinland-Pfalz,70219,1605,12.82,59,1605,11.39,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2558,57.00,109,2561,56.10,102
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4763,64.68,204,4764,60.15,204
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5274,40.20,187,5275,39.26,187
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1803,69.60,66,1819,66.43,67
8111,SK Stuttgart,Baden-Württemberg,635911,19449,66.99,354,19349,66.52,354
8115,LK Böblingen,Baden-Württemberg,392807,11542,47.61,220,11573,42.26,231
8116,LK Esslingen,Baden-Württemberg,535024,17340,74.95,422,17180,71.59,457
8117,LK Göppingen,Baden-Württemberg,258145,7587,91.42,156,7626,89.87,156
8118,LK Ludwigsburg,Baden-Württemberg,545423,17569,59.77,419,17571,54.27,420
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,13116,46.81,307,13117,45.17,307
8121,SK Heilbronn,Baden-Württemberg,126592,5771,43.45,118,5771,43.45,118
8125,LK Heilbronn,Baden-Württemberg,344456,10164,60.97,184,10129,59.22,183
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3323,103.86,107,3332,98.53,107
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,6242,192.62,162,6042,194.65,162
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3363,71.00,74,3360,64.20,74
8135,LK Heidenheim,Baden-Württemberg,132777,3406,47.45,136,3406,45.19,136
8136,LK Ostalbkreis,Baden-Württemberg,314025,9721,50.31,279,9598,54.77,281
8211,SK Baden-Baden,Baden-Württemberg,55185,1313,38.05,50,1310,39.87,47
8212,SK Karlsruhe,Baden-Württemberg,312060,6988,89.09,167,6964,89.09,167
8215,LK Karlsruhe,Baden-Württemberg,445101,12467,77.06,401,12408,82.68,401
8216,LK Rastatt,Baden-Württemberg,231420,6007,107.60,123,6014,113.21,118
8221,SK Heidelberg,Baden-Württemberg,161485,3953,53.87,54,3969,53.26,53
8222,SK Mannheim,Baden-Württemberg,310658,11224,103.01,253,11247,103.65,256
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4412,50.82,124,4404,48.04,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15658,38.84,363,15745,43.95,360
8231,SK Pforzheim,Baden-Württemberg,125957,5425,38.11,172,5354,32.55,162
8235,LK Calw,Baden-Württemberg,159201,5900,72.24,153,5845,67.21,151
8236,LK Enzkreis,Baden-Württemberg,199556,6517,49.61,215,6515,44.60,213
8237,LK Freudenstadt,Baden-Württemberg,118243,3502,103.18,131,3471,104.87,133
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5567,49.31,137,5542,44.55,133
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6475,81.18,161,6447,73.98,158
8316,LK Emmendingen,Baden-Württemberg,166408,4469,109.37,137,4469,93.75,137
8317,LK Ortenaukreis,Baden-Württemberg,430953,13146,55.92,485,13142,51.05,485
8325,LK Rottweil,Baden-Württemberg,139878,5256,50.76,142,5258,39.32,142
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6279,39.06,178,6295,39.06,180
8327,LK Tuttlingen,Baden-Württemberg,140766,4939,90.22,113,4937,89.51,114
8335,LK Konstanz,Baden-Württemberg,286305,7609,110.37,237,7520,87.32,236
8336,LK Lörrach,Baden-Württemberg,228736,7579,67.76,242,7580,67.33,245
8337,LK Waldshut,Baden-Württemberg,171003,5474,73.10,194,5188,54.97,178
8415,LK Reutlingen,Baden-Württemberg,287034,9247,66.89,238,9240,61.32,228
8416,LK Tübingen,Baden-Württemberg,228678,6359,35.86,164,6266,34.98,164
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5637,48.58,151,5637,48.58,151
8421,SK Ulm,Baden-Württemberg,126790,3661,48.90,62,3656,52.84,62
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5842,101.48,156,5788,105.54,157
8426,LK Biberach,Baden-Württemberg,201282,5163,77.50,137,5166,78.00,137
8435,LK Bodenseekreis,Baden-Württemberg,217470,5090,55.18,138,5098,49.66,137
8436,LK Ravensburg,Baden-Württemberg,285424,7164,56.41,110,6968,57.81,98
8437,LK Sigmaringen,Baden-Württemberg,130849,3287,111.58,67,3236,95.53,66
9161,SK Ingolstadt,Bayern,137392,4167,46.58,92,4173,49.49,92
9162,SK München,Bayern,1484226,55380,64.21,1100,55373,63.33,1096
9163,SK Rosenheim,Bayern,63551,2997,140.05,53,3008,138.47,53
9171,LK Altötting,Bayern,111516,4158,114.78,185,4174,109.40,177
9172,LK Berchtesgadener Land,Bayern,105929,4524,91.57,96,4536,85.91,96
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3607,32.05,59,3610,32.05,59
9174,LK Dachau,Bayern,154899,5927,66.49,127,5903,52.29,127
9175,LK Ebersberg,Bayern,143649,4859,53.60,170,4876,52.21,170
9176,LK Eichstätt,Bayern,132881,3448,20.32,71,3433,20.32,70
9177,LK Erding,Bayern,138182,5356,64.41,101,5275,65.13,101
9178,LK Freising,Bayern,180007,5869,89.44,111,5886,72.77,110
9179,LK Fürstenfeldbruck,Bayern,219311,7344,59.73,121,7288,59.73,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2915,57.68,81,2596,44.11,80
9181,LK Landsberg a.Lech,Bayern,120302,3064,40.73,53,3076,39.90,55
9182,LK Miesbach,Bayern,100010,3286,64.99,56,3284,64.99,57
9183,LK Mühldorf a.Inn,Bayern,115872,4814,125.14,128,4833,114.78,127
9184,LK München,Bayern,350473,11486,66.48,268,11633,65.34,272
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2845,53.44,65,2784,48.30,64
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3887,42.89,147,3897,42.11,147
9187,LK Rosenheim,Bayern,261330,10994,76.15,424,11035,79.98,424
9188,LK Starnberg,Bayern,136667,3838,54.15,100,3829,49.76,98
9189,LK Traunstein,Bayern,177319,7733,90.80,194,7735,94.18,194
9190,LK Weilheim-Schongau,Bayern,135478,3412,76.77,52,3412,74.55,52
9261,SK Landshut,Bayern,73411,2790,102.16,96,2803,106.25,96
9262,SK Passau,Bayern,52803,2814,138.25,112,2824,136.36,107
9263,SK Straubing,Bayern,47791,1599,112.99,77,1605,115.08,77
9271,LK Deggendorf,Bayern,119478,4556,96.25,122,4578,101.27,122
9272,LK Freyung-Grafenau,Bayern,78362,3695,159.52,108,3715,151.86,108
9273,LK Kelheim,Bayern,123058,3418,79.64,83,3370,86.14,83
9274,LK Landshut,Bayern,159895,5212,57.54,151,5256,79.43,151
9275,LK Passau,Bayern,192656,10392,130.80,357,10424,128.73,332
9276,LK Regen,Bayern,77410,4400,121.43,156,4417,114.97,153
9277,LK Rottal-Inn,Bayern,121502,5378,75.72,157,5396,73.25,157
9278,LK Straubing-Bogen,Bayern,101120,3615,122.63,123,3643,125.59,123
9279,LK Dingolfing-Landau,Bayern,96683,3461,119.98,75,3485,110.67,76
9361,SK Amberg,Bayern,42207,1059,175.33,15,1077,168.22,15
9362,SK Regensburg,Bayern,153094,4494,111.70,65,4528,102.55,65
9363,SK Weiden i.d.OPf.,Bayern,42743,2247,203.54,68,2258,163.77,68
9371,LK Amberg-Sulzbach,Bayern,103049,3340,156.24,123,3369,151.38,125
9372,LK Cham,Bayern,127998,4234,162.50,120,4275,176.57,123
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4506,69.11,109,4295,59.45,109
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4261,141.87,148,4287,137.64,149
9375,LK Regensburg,Bayern,194070,5201,58.74,155,5221,66.99,155
9376,LK Schwandorf,Bayern,147872,5440,196.12,117,5528,206.26,117
9377,LK Tirschenreuth,Bayern,72046,4556,195.71,234,4579,184.60,234
9461,SK Bamberg,Bayern,77373,2226,52.99,96,2221,43.94,96
9462,SK Bayreuth,Bayern,74783,2417,86.92,99,2420,97.62,96
9463,SK Coburg,Bayern,41072,1656,41.39,86,1656,41.39,86
9464,SK Hof,Bayern,45825,2504,325.15,76,2546,351.34,77
9471,LK Bamberg,Bayern,147163,3919,40.09,122,3877,44.17,122
9472,LK Bayreuth,Bayern,103664,3557,109.01,129,3607,99.36,130
9473,LK Coburg,Bayern,86747,3380,47.26,140,3380,47.26,140
9474,LK Forchheim,Bayern,116203,3534,43.89,97,3548,84.34,97
9475,LK Hof,Bayern,94801,4124,113.92,114,4144,114.98,114
9476,LK Kronach,Bayern,66743,2422,178.30,70,2422,176.80,70
9477,LK Kulmbach,Bayern,71566,2675,240.34,96,2673,237.54,96
9478,LK Lichtenfels,Bayern,66776,2370,101.83,59,2328,104.83,60
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4027,238.11,174,4028,242.24,174
9561,SK Ansbach,Bayern,41798,1354,105.27,42,1325,93.31,41
9562,SK Erlangen,Bayern,112528,2906,55.99,87,2906,47.10,87
9563,SK Fürth,Bayern,128497,5109,126.85,181,5135,134.63,181
9564,SK Nürnberg,Bayern,518370,24402,92.21,808,24545,100.31,807
9565,SK Schwabach,Bayern,40981,1617,65.88,100,1623,56.12,100
9571,LK Ansbach,Bayern,184591,5351,94.26,156,5264,78.55,148
9572,LK Erlangen-Höchstadt,Bayern,137262,3765,54.64,112,3765,46.63,112
9573,LK Fürth,Bayern,117853,3932,78.91,180,3947,89.09,180
9574,LK Nürnberger Land,Bayern,170792,5122,64.99,167,5086,60.89,155
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2900,103.95,80,2893,86.13,79
9576,LK Roth,Bayern,126749,4072,44.97,160,4090,52.86,160
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2665,40.11,105,2669,33.78,105
9661,SK Aschaffenburg,Bayern,71002,2339,102.81,93,2356,104.22,93
9662,SK Schweinfurt,Bayern,53426,1553,56.15,62,1565,63.64,60
9663,SK Würzburg,Bayern,127934,3105,60.19,99,3114,59.41,98
9671,LK Aschaffenburg,Bayern,174200,5922,68.31,188,5952,68.89,187
9672,LK Bad Kissingen,Bayern,103235,2403,69.74,82,2407,65.87,82
9673,LK Rhön-Grabfeld,Bayern,79635,2217,81.62,66,2230,81.62,66
9674,LK Haßberge,Bayern,84384,2496,52.14,69,2492,42.66,69
9675,LK Kitzingen,Bayern,91155,2244,10.97,79,2239,9.87,78
9676,LK Miltenberg,Bayern,128743,4390,70.68,113,4374,68.35,113
9677,LK Main-Spessart,Bayern,126158,3363,103.84,186,3382,107.01,186
9678,LK Schweinfurt,Bayern,115445,3420,40.71,108,3432,33.78,112
9679,LK Würzburg,Bayern,162302,3117,36.35,61,3125,37.58,60
9761,SK Augsburg,Bayern,296582,12595,68.78,343,12412,70.47,345
9762,SK Kaufbeuren,Bayern,44398,1583,92.35,46,1511,72.08,47
9763,SK Kempten,Bayern,69151,1616,46.28,36,1620,50.61,33
9764,SK Memmingen,Bayern,44100,1266,54.42,19,1266,43.08,19
9771,LK Aichach-Friedberg,Bayern,134655,3569,40.10,88,3577,37.87,86
9772,LK Augsburg,Bayern,253468,7881,63.52,175,7916,66.28,175
9773,LK Dillingen a.d.Donau,Bayern,96562,2603,38.32,100,2597,43.50,99
9774,LK Günzburg,Bayern,127027,4438,30.70,95,4446,30.70,95
9775,LK Neu-Ulm,Bayern,175204,5019,45.09,103,5028,46.23,103
9776,LK Lindau,Bayern,81981,2434,74.41,57,2445,86.61,57
9777,LK Ostallgäu,Bayern,141182,4062,120.41,106,4093,95.62,105
9778,LK Unterallgäu,Bayern,145341,4272,93.57,115,4284,99.08,116
9779,LK Donau-Ries,Bayern,133783,3680,35.88,136,3684,39.62,142
9780,LK Oberallgäu,Bayern,156008,3876,57.69,59,3890,60.89,57
10041,LK Stadtverband Saarbrücken,Saarland,328714,11500,57.50,440,11503,50.20,427
10042,LK Merzig-Wadern,Saarland,103243,2551,51.34,45,2611,42.62,45
10043,LK Neunkirchen,Saarland,131408,3726,77.62,101,3693,53.27,96
10044,LK Saarlouis,Saarland,194319,6186,53.01,139,6188,44.26,139
