# {"time_iso8601_last_update_rki": "2022-08-23T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,93723,275.52,221
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16113,258.20,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,65975,326.38,146
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,40683,431.85,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,61366,261.93,205
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,48094,274.40,202
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,76606,290.94,233
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,33016,419.96,209
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,51982,317.21,164
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,29308,375.20,107
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,18635,144.25,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,63455,312.88,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,63643,196.07,162
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,25897,262.85,148
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,45960,528.60,97
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,72733,223.52,157
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,83449,263.06,284
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,162278,245.91,364
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,32242,286.72,67
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,64105,239.86,190
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,60477,186.23,141
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,53949,344.56,168
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,149664,253.85,450
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,78545,633.69,108
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,30574,293.51,166
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,23359,289.85,68
4011,SK Bremen,Bremen,567559,97407,682.40,522,203911,304.11,626
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,44545,241.11,197
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,231107,313.25,932
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,135496,285.75,945
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,185951,358.47,792
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,77646,211.51,289
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,94451,379.64,345
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,54172,373.32,369
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,62284,285.15,487
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,42245,492.19,281
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,67810,452.76,331
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,138466,430.30,676
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,99420,280.99,399
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,181343,182.67,1090
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,159523,303.94,614
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,104365,369.07,384
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,156886,284.15,464
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,117269,248.43,436
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,423553,313.37,1102
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,61960,470.90,189
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,206759,340.02,914
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,107404,560.39,449
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,182569,437.30,586
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,76701,553.04,345
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,83170,305.22,553
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,106285,334.12,467
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,100530,311.01,253
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,195639,287.47,807
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,39914,315.57,197
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,86596,376.67,600
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,120187,366.33,228
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,168788,322.08,475
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,90636,308.72,148
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,199551,371.90,1472
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,180016,292.27,503
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,110548,421.11,358
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,131193,434.48,607
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,151628,343.62,500
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,106147,470.91,356
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,46682,421.39,206
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,124639,457.25,650
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,139717,611.45,473
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,102063,410.28,229
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,114630,338.09,450
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,212907,411.39,576
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,69295,361.45,519
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,70552,391.29,286
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,58082,717.81,387
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,105468,297.74,607
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,97067,278.32,282
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,161852,437.57,680
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,42090,236.65,209
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,106556,432.94,280
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,101684,243.88,416
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,133691,362.13,698
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,57788,276.46,227
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,290753,220.73,1420
6413,SK Offenbach,Hessen,130280,32142,790.60,252,52773,255.60,296
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,110076,330.37,459
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,106337,297.77,486
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,105963,266.25,472
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,100032,215.07,379
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,83962,286.18,281
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,167312,320.77,949
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,88954,232.65,320
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,38554,346.42,238
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,138155,275.43,803
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,70879,348.90,241
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,111367,231.89,710
6531,LK Gießen,Hessen,270688,47777,1084.64,402,108595,280.77,424
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,100395,400.29,338
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,67612,193.12,359
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,97530,312.85,387
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,42147,458.15,127
6611,SK Kassel,Hessen,202137,34421,754.44,240,66934,441.78,292
6631,LK Fulda,Hessen,223145,48192,1285.26,361,109118,373.75,403
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,43083,335.49,227
6633,LK Kassel,Hessen,236764,33087,756.45,261,78704,785.59,319
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,61972,222.07,291
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,56908,239.12,199
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,37006,363.71,221
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,41618,226.21,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,38810,201.41,109
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,42217,286.48,153
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,61523,298.71,222
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,29016,326.12,164
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,20941,200.41,103
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,76848,205.66,241
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,56001,175.59,266
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,38201,287.89,141
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,39718,212.60,123
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,73231,272.90,245
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,36142,243.88,60
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,34581,186.69,123
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,28853,192.82,58
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,24663,374.30,95
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,48778,255.02,137
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,16874,186.62,91
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,37457,340.90,241
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,16786,245.30,72
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,59489,158.49,446
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,83287,301.04,263
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,18582,260.96,69
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,12590,256.02,104
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,19782,160.20,123
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,31890,320.80,163
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,11718,406.52,29
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,46038,258.31,215
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,42501,229.14,235
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,27629,256.22,123
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,50739,265.09,214
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,46916,437.82,176
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,23624,273.43,118
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,38119,233.44,192
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,51534,152.00,295
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,78052,332.99,299
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,31068,405.99,146
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,222269,140.27,717
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,157489,203.66,501
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,209172,181.49,873
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,98024,144.49,403
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,200844,154.56,729
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,170543,251.61,627
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,53236,154.83,268
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,144718,232.54,351
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,47934,231.68,191
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,76940,183.47,354
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,52920,255.29,208
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,55197,146.86,321
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,133276,175.78,599
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,20236,241.01,108
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,111920,185.86,373
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,177284,217.93,719
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,95940,251.06,385
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,52555,181.44,139
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,119081,250.44,506
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,60872,242.98,223
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,206139,285.58,739
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,51917,155.61,334
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,61772,191.58,313
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,80615,174.89,344
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,48639,165.76,243
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,90777,176.04,273
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,99664,185.51,349
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,67108,230.76,257
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,182082,174.73,859
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,59439,158.71,279
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,85948,148.23,388
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,58853,182.57,265
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,108100,177.43,432
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,82035,175.31,432
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,62763,136.84,329
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,114386,118.45,481
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,88681,186.29,263
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,78094,243.45,259
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,51803,193.23,130
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,80265,135.48,257
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,88948,151.03,303
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,82239,154.96,349
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,116652,175.53,226
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,58663,182.65,178
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,59817,291.87,251
9162,SK München,Bayern,1484226,339204,1177.38,1836,620880,212.70,2159
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,30005,207.71,132
9171,LK Altötting,Bayern,111516,27268,1567.49,304,52897,171.28,357
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,48412,135.94,193
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,55051,253.29,187
9174,LK Dachau,Bayern,154899,38799,1463.53,204,72795,424.15,246
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,64935,208.15,295
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,59285,291.24,144
9177,LK Erding,Bayern,138182,35643,1617.43,164,67432,242.43,203
9178,LK Freising,Bayern,180007,40263,1476.05,202,78363,231.66,233
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,91579,215.68,237
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,35201,213.74,156
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,49935,233.58,122
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,45534,210.98,200
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,59779,194.18,324
9184,LK München,Bayern,350473,71828,1076.55,355,140911,203.44,378
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,44998,242.54,160
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,57802,308.83,242
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,126302,234.57,753
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,51788,163.17,173
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,87898,235.17,385
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,59193,239.15,201
9261,SK Landshut,Bayern,73411,16982,1843.05,156,31079,288.79,189
9262,SK Passau,Bayern,52803,11115,1539.69,142,22418,280.29,154
9263,SK Straubing,Bayern,47791,10326,1891.57,116,19515,510.56,132
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,53427,269.51,299
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,38457,121.23,233
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,55758,310.42,164
9274,LK Landshut,Bayern,159895,38201,2073.24,260,74987,234.53,329
9275,LK Passau,Bayern,192656,48069,1787.64,557,89818,256.42,601
9276,LK Regen,Bayern,77410,22717,2267.15,237,38101,205.40,269
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,57271,225.51,366
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,50869,459.85,207
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,46003,243.06,250
9361,SK Amberg,Bayern,42207,8583,1156.21,51,16716,184.80,67
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,65811,277.61,185
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,18833,215.24,125
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,42425,227.08,235
9372,LK Cham,Bayern,127998,29898,1808.62,256,59390,210.16,289
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,59462,292.78,264
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,44987,295.39,253
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,89878,323.08,278
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,67946,288.76,294
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,33840,278.99,318
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,29221,215.84,160
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,32819,310.23,179
9463,SK Coburg,Bayern,41072,8093,1743.28,108,17594,299.47,120
9464,SK Hof,Bayern,45825,10232,2164.76,150,20693,226.95,175
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,69922,298.99,268
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,46629,314.48,240
9473,LK Coburg,Bayern,86747,17102,1933.21,194,37287,253.61,211
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,53297,248.70,212
9475,LK Hof,Bayern,94801,18042,1662.43,218,42844,216.24,275
9476,LK Kronach,Bayern,66743,15214,2067.63,154,31644,687.71,179
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,34735,553.34,177
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,32180,311.49,173
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,33336,218.84,282
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,18387,327.77,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,40720,209.73,143
9563,SK Fürth,Bayern,128497,29613,1399.25,297,56602,231.91,315
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,225319,248.28,1269
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,17992,258.66,139
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,83599,210.19,264
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,62560,245.52,189
9573,LK Fürth,Bayern,117853,24011,1545.15,262,52013,252.01,292
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,72053,202.59,364
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,43770,256.40,160
9576,LK Roth,Bayern,126749,27033,1574.77,213,58043,343.20,256
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,42598,161.50,180
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,29483,346.47,177
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,25174,239.58,168
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,59525,270.45,208
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,72346,390.36,315
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,47172,289.63,211
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,37320,257.42,167
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,40786,280.86,158
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,40386,132.74,158
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,57434,262.54,225
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,49557,592.11,259
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,55172,252.93,241
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,70306,328.40,161
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,125695,237.37,680
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,19024,144.15,124
9763,SK Kempten,Bayern,69151,15897,1663.03,78,30454,305.13,105
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,18901,240.36,37
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,58663,328.99,169
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,108105,307.73,434
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,45688,269.26,221
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,55635,192.87,213
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,71438,211.18,286
9776,LK Lindau,Bayern,81981,17930,1660.14,80,34765,203.71,118
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,65898,259.24,282
