# {"time_iso8601_last_update_rki": "2021-05-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-22T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5762,LK Höxter,Nordrhein-Westfalen,140251,4956,54.90,141,4969,62.03,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16739,72.52,377,16780,70.21,378
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14735,48.97,258,14735,48.32,258
5774,LK Paderborn,Nordrhein-Westfalen,307839,10181,87.38,154,10108,96.80,154
5911,SK Bochum,Nordrhein-Westfalen,365587,15577,82.06,233,15648,90.81,233
5913,SK Dortmund,Nordrhein-Westfalen,588250,27439,78.20,377,27442,78.54,377
5914,SK Hagen,Nordrhein-Westfalen,188686,11971,140.97,300,12028,144.15,301
5915,SK Hamm,Nordrhein-Westfalen,179916,10109,93.38,195,10086,78.37,195
5916,SK Herne,Nordrhein-Westfalen,156449,9386,67.75,264,9414,77.34,264
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13139,53.38,355,13169,45.36,354
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9459,66.98,195,9479,64.29,196
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20232,92.63,396,20281,98.48,398
5966,LK Olpe,Nordrhein-Westfalen,133955,5695,87.34,156,5695,87.34,156
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11342,58.86,173,11375,62.11,173
5974,LK Soest,Nordrhein-Westfalen,301785,8412,42.41,183,8412,41.09,183
5978,LK Unna,Nordrhein-Westfalen,394891,18641,64.83,482,18566,72.93,481
6411,SK Darmstadt,Hessen,159878,5661,60.05,147,5680,71.30,147
6412,SK Frankfurt am Main,Hessen,763380,38050,80.30,773,38135,78.99,774
6413,SK Offenbach,Hessen,130280,9024,101.32,181,9048,97.48,180
6414,SK Wiesbaden,Hessen,278474,12546,125.68,263,12590,125.68,262
6431,LK Bergstraße,Hessen,270340,10800,55.86,318,10799,55.12,318
6432,LK Darmstadt-Dieburg,Hessen,297844,10899,48.35,301,10806,50.03,298
6433,LK Groß-Gerau,Hessen,275726,13704,68.91,283,13748,79.43,284
6434,LK Hochtaunuskreis,Hessen,236914,8151,52.34,194,8151,43.48,194
6435,LK Main-Kinzig-Kreis,Hessen,420552,21927,77.75,588,21979,76.80,590
6436,LK Main-Taunus-Kreis,Hessen,238558,8936,38.57,209,8792,52.82,207
6437,LK Odenwaldkreis,Hessen,96703,4332,52.74,167,4344,65.15,167
6438,LK Offenbach,Hessen,355813,17925,76.44,529,17965,75.32,529
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7001,72.13,169,7010,71.06,163
6440,LK Wetteraukreis,Hessen,308339,12880,36.97,553,12894,33.08,523
6531,LK Gießen,Hessen,270688,13543,59.48,355,13579,-5.17,350
6532,LK Lahn-Dill-Kreis,Hessen,253319,12179,67.90,217,12192,69.87,211
6533,LK Limburg-Weilburg,Hessen,171912,9064,74.46,277,9083,83.18,277
6534,LK Marburg-Biedenkopf,Hessen,247084,10561,86.61,277,10708,72.85,276
6535,LK Vogelsbergkreis,Hessen,105643,4001,88.03,106,4005,84.25,107
6611,SK Kassel,Hessen,202137,8150,111.31,179,8170,114.77,179
6631,LK Fulda,Hessen,223145,13155,111.59,246,13157,109.79,247
6632,LK Hersfeld-Rotenburg,Hessen,120719,5951,77.04,177,5985,79.52,168
6633,LK Kassel,Hessen,236764,7999,68.84,216,8018,70.96,216
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6570,100.74,233,6562,100.74,226
6635,LK Waldeck-Frankenberg,Hessen,156406,6069,130.43,155,6092,132.99,152
6636,LK Werra-Meißner-Kreis,Hessen,100629,3573,76.52,156,3569,85.46,156
7111,SK Koblenz,Rheinland-Pfalz,114052,4433,42.96,147,4423,26.30,134
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4394,62.27,50,4351,37.67,49
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4799,70.65,98,4800,69.87,98
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5826,62.52,139,5827,61.89,139
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3315,133.41,91,3315,129.71,91
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1892,26.07,57,1898,27.70,57
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7160,55.03,169,7138,41.04,159
7138,LK Neuwied,Rheinland-Pfalz,182811,8030,58.53,123,8016,45.95,120
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3663,39.74,100,3666,40.71,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3949,60.51,97,3954,53.97,97
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7167,58.44,150,7154,63.89,148
7211,SK Trier,Rheinland-Pfalz,111528,2659,29.59,29,2661,29.59,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2946,57.79,61,2946,56.01,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3297,50.48,30,3302,47.45,30
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1993,75.85,61,1993,75.85,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4358,42.17,93,4356,38.15,93
7311,SK Frankenthal,Rheinland-Pfalz,48762,2090,114.84,51,2090,98.44,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3469,88.97,110,3538,95.97,111
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1642,68.26,36,1635,63.99,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10208,139.33,322,10208,123.07,322
7315,SK Mainz,Rheinland-Pfalz,218578,9757,70.91,200,9788,70.91,202
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1697,50.69,38,1655,35.67,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1371,74.57,53,1380,77.06,54
7318,SK Speyer,Rheinland-Pfalz,50561,2784,73.18,83,2784,75.16,83
7319,SK Worms,Rheinland-Pfalz,83542,4089,107.73,89,4089,105.34,89
7320,SK Zweibrücken,Rheinland-Pfalz,34193,778,58.49,9,770,58.49,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4912,45.49,117,4911,45.49,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4357,39.95,149,4360,36.93,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2521,53.10,65,2522,54.43,65
7334,LK Germersheim,Rheinland-Pfalz,129013,5449,38.76,125,5445,34.88,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3928,63.22,77,3811,59.45,75
7336,LK Kusel,Rheinland-Pfalz,70219,2167,41.30,66,2167,39.88,66
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3622,60.62,116,3633,62.43,114
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6519,83.44,224,6520,63.39,224
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7289,70.00,217,7253,65.75,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2610,79.09,84,2624,78.03,83
8111,SK Stuttgart,Baden-Württemberg,635911,28893,82.24,390,28792,80.51,390
8115,LK Böblingen,Baden-Württemberg,392807,16481,76.12,255,16517,79.17,270
8116,LK Esslingen,Baden-Württemberg,535024,26056,96.82,524,25592,80.18,524
8117,LK Göppingen,Baden-Württemberg,258145,12124,113.11,217,12266,84.84,227
8118,LK Ludwigsburg,Baden-Württemberg,545423,25962,108.36,495,25966,102.86,495
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19593,105.09,348,19601,102.28,348
8121,SK Heilbronn,Baden-Württemberg,126592,8441,135.87,130,8441,133.50,130
8125,LK Heilbronn,Baden-Württemberg,344456,15761,81.00,198,15744,75.19,198
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5750,76.34,120,5535,71.90,112
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11368,97.58,246,11168,97.07,247
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4950,55.14,87,4949,55.14,87
8135,LK Heidenheim,Baden-Württemberg,132777,5854,149.88,151,5856,112.22,151
8136,LK Ostalbkreis,Baden-Württemberg,314025,15149,103.81,384,15062,99.99,385
8211,SK Baden-Baden,Baden-Württemberg,55185,2066,56.17,64,2024,67.05,61
8212,SK Karlsruhe,Baden-Württemberg,312060,10541,49.99,197,10527,57.68,197
8215,LK Karlsruhe,Baden-Württemberg,445101,18182,61.56,452,18102,66.05,452
8216,LK Rastatt,Baden-Württemberg,231420,9900,81.67,194,9719,80.81,189
8221,SK Heidelberg,Baden-Württemberg,161485,5075,34.68,61,5037,29.72,59
8222,SK Mannheim,Baden-Württemberg,310658,15985,84.02,296,15990,81.44,296
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6199,62.66,137,6194,57.09,137
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,21960,63.10,401,22077,54.53,398
8231,SK Pforzheim,Baden-Württemberg,125957,7779,188.16,189,7415,127.82,180
8235,LK Calw,Baden-Württemberg,159201,8315,112.44,178,8043,89.82,180
8236,LK Enzkreis,Baden-Württemberg,199556,9569,118.76,246,9369,88.70,239
8237,LK Freudenstadt,Baden-Württemberg,118243,5259,79.50,155,5176,79.50,154
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7402,46.71,161,7316,40.66,154
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8417,42.49,185,8303,45.52,180
8316,LK Emmendingen,Baden-Württemberg,166408,6069,33.65,157,6070,30.05,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,18708,64.51,557,18704,60.10,557
8325,LK Rottweil,Baden-Württemberg,139878,7448,153.71,158,7450,143.70,158
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9540,117.64,201,9563,108.23,201
8327,LK Tuttlingen,Baden-Württemberg,140766,7319,121.48,142,7317,121.48,141
8335,LK Konstanz,Baden-Württemberg,286305,11309,62.52,287,11256,57.28,291
8336,LK Lörrach,Baden-Württemberg,228736,9678,61.21,285,9675,58.15,286
8337,LK Waldshut,Baden-Württemberg,171003,7603,76.02,220,7302,73.10,205
8415,LK Reutlingen,Baden-Württemberg,287034,13326,76.30,267,13314,71.07,260
8416,LK Tübingen,Baden-Württemberg,228678,9151,77.84,174,9138,73.90,174
8417,LK Zollernalbkreis,Baden-Württemberg,189363,8899,177.44,166,8899,177.44,166
8421,SK Ulm,Baden-Württemberg,126790,5692,107.26,80,5680,110.42,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8585,82.20,174,8531,79.16,178
8426,LK Biberach,Baden-Württemberg,201282,8452,98.87,169,8452,96.38,169
8435,LK Bodenseekreis,Baden-Württemberg,217470,7568,59.32,152,7567,58.40,152
8436,LK Ravensburg,Baden-Württemberg,285424,10898,87.59,144,10638,84.44,132
8437,LK Sigmaringen,Baden-Württemberg,130849,5557,90.94,84,5417,76.42,81
9161,SK Ingolstadt,Bayern,137392,5959,93.89,105,5951,77.88,105
9162,SK München,Bayern,1484226,71713,68.25,1230,71648,47.97,1228
9163,SK Rosenheim,Bayern,63551,3863,55.07,60,3869,55.07,60
9171,LK Altötting,Bayern,111516,5950,69.05,213,5954,69.95,208
9172,LK Berchtesgadener Land,Bayern,105929,5795,94.40,99,5815,99.12,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4977,60.20,78,4971,54.72,78
9174,LK Dachau,Bayern,154899,8128,47.77,139,8131,36.80,139
9175,LK Ebersberg,Bayern,143649,6248,54.30,176,6264,47.34,176
9176,LK Eichstätt,Bayern,132881,5001,47.41,83,4964,46.66,82
9177,LK Erding,Bayern,138182,6939,42.70,116,6857,43.42,116
9178,LK Freising,Bayern,180007,8112,25.55,127,8016,-31.11,127
9179,LK Fürstenfeldbruck,Bayern,219311,9544,40.58,137,9558,28.73,137
9180,LK Garmisch-Partenkirchen,Bayern,88424,3931,44.11,87,3524,42.97,87
9181,LK Landsberg a.Lech,Bayern,120302,4016,39.07,67,4030,39.90,67
9182,LK Miesbach,Bayern,100010,4459,114.99,78,4455,100.99,81
9183,LK Mühldorf a.Inn,Bayern,115872,6889,40.56,154,6899,31.93,153
9184,LK München,Bayern,350473,14961,31.96,287,15143,42.80,288
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4082,74.00,74,4074,55.50,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5566,45.23,158,5569,46.01,158
9187,LK Rosenheim,Bayern,261330,13633,57.40,451,13650,60.08,451
9188,LK Starnberg,Bayern,136667,5045,35.12,115,5034,30.73,112
9189,LK Traunstein,Bayern,177319,10848,72.75,214,10853,72.19,214
9190,LK Weilheim-Schongau,Bayern,135478,4928,72.34,77,4941,69.38,77
9261,SK Landshut,Bayern,73411,4003,92.63,107,4002,92.63,108
9262,SK Passau,Bayern,52803,3373,35.98,117,3375,37.88,112
9263,SK Straubing,Bayern,47791,2346,87.88,85,2351,87.88,85
9271,LK Deggendorf,Bayern,119478,6860,117.18,149,6874,111.32,149
9272,LK Freyung-Grafenau,Bayern,78362,4853,98.26,126,4856,88.05,126
9273,LK Kelheim,Bayern,123058,5848,106.45,106,5854,71.51,106
9274,LK Landshut,Bayern,159895,7886,57.54,169,7887,68.17,169
9275,LK Passau,Bayern,192656,12746,53.46,385,12839,51.91,362
9276,LK Regen,Bayern,77410,5482,49.09,163,5484,51.67,160
9277,LK Rottal-Inn,Bayern,121502,7369,87.24,176,7383,91.36,177
9278,LK Straubing-Bogen,Bayern,101120,5286,77.14,140,5294,80.10,140
9279,LK Dingolfing-Landau,Bayern,96683,5649,93.09,93,5661,78.61,93
9361,SK Amberg,Bayern,42207,1719,16.58,23,1719,16.58,23
9362,SK Regensburg,Bayern,153094,6826,55.52,81,6836,56.17,81
9363,SK Weiden i.d.OPf.,Bayern,42743,2689,23.40,73,2689,18.72,74
9371,LK Amberg-Sulzbach,Bayern,103049,4770,50.46,157,4774,49.49,157
9372,LK Cham,Bayern,127998,7072,84.38,178,7080,73.44,180
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6627,105.52,123,6341,66.88,123
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5201,44.47,164,5202,42.35,164
9375,LK Regensburg,Bayern,194070,8025,80.38,187,8043,82.44,188
9376,LK Schwandorf,Bayern,147872,8269,89.27,155,8281,74.39,155
9377,LK Tirschenreuth,Bayern,72046,5286,27.76,266,5310,30.54,266
9461,SK Bamberg,Bayern,77373,3017,60.74,105,3015,50.41,105
9462,SK Bayreuth,Bayern,74783,3462,22.73,110,3449,21.40,108
9463,SK Coburg,Bayern,41072,2337,160.69,90,2337,160.69,90
9464,SK Hof,Bayern,45825,3918,100.38,115,3922,78.56,115
9471,LK Bamberg,Bayern,147163,5490,72.03,137,5423,62.52,137
9472,LK Bayreuth,Bayern,103664,4885,43.41,156,4902,36.66,159
9473,LK Coburg,Bayern,86747,4743,141.79,159,4744,142.94,159
9474,LK Forchheim,Bayern,116203,4687,47.33,113,4682,48.19,113
9475,LK Hof,Bayern,94801,6288,78.06,152,6293,67.51,152
9476,LK Kronach,Bayern,66743,4082,106.38,93,4082,107.88,93
9477,LK Kulmbach,Bayern,71566,4049,37.73,116,4049,37.73,116
9478,LK Lichtenfels,Bayern,66776,3530,107.82,71,3465,80.87,82
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4998,20.65,197,4998,20.65,197
9561,SK Ansbach,Bayern,41798,1871,69.38,46,1790,45.46,44
9562,SK Erlangen,Bayern,112528,3891,48.88,93,3899,48.88,93
9563,SK Fürth,Bayern,128497,7544,98.06,215,7509,118.29,215
9564,SK Nürnberg,Bayern,518370,33464,92.79,941,33574,96.26,938
9565,SK Schwabach,Bayern,40981,2113,51.24,104,2114,53.68,104
9571,LK Ansbach,Bayern,184591,8334,57.42,191,8176,46.05,175
9572,LK Erlangen-Höchstadt,Bayern,137262,5266,48.08,128,5274,44.44,128
9573,LK Fürth,Bayern,117853,5247,67.03,206,5232,100.12,206
9574,LK Nürnberger Land,Bayern,170792,7250,89.00,188,7249,73.77,175
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4321,76.23,106,4326,60.39,106
9576,LK Roth,Bayern,126749,5614,32.35,170,5617,26.82,171
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3854,44.33,114,3861,44.33,114
9661,SK Aschaffenburg,Bayern,71002,3354,139.43,109,3356,77.46,111
9662,SK Schweinfurt,Bayern,53426,2987,168.46,86,2994,157.23,83
9663,SK Würzburg,Bayern,127934,4383,75.04,117,4395,78.17,117
9671,LK Aschaffenburg,Bayern,174200,7878,39.61,208,7895,48.22,208
9672,LK Bad Kissingen,Bayern,103235,3572,71.68,102,3575,70.71,101
9673,LK Rhön-Grabfeld,Bayern,79635,3482,76.60,86,3489,77.86,86
9674,LK Haßberge,Bayern,84384,3984,58.07,86,3987,58.07,86
9675,LK Kitzingen,Bayern,91155,3132,71.31,85,3132,72.40,85
9676,LK Miltenberg,Bayern,128743,5913,92.43,127,5832,88.55,127
9677,LK Main-Spessart,Bayern,126158,4623,61.83,212,4633,57.07,212
9678,LK Schweinfurt,Bayern,115445,4975,86.62,126,4991,101.35,127
9679,LK Würzburg,Bayern,162302,4322,37.58,71,4322,37.58,71
9761,SK Augsburg,Bayern,296582,17722,93.40,396,17490,86.32,395
9762,SK Kaufbeuren,Bayern,44398,2440,126.13,55,2326,103.61,54
9763,SK Kempten,Bayern,69151,2957,163.41,48,3164,456.97,46
9764,SK Memmingen,Bayern,44100,2142,235.83,24,2163,249.43,24
9771,LK Aichach-Friedberg,Bayern,134655,5112,46.79,97,5131,53.47,96
9772,LK Augsburg,Bayern,253468,11169,65.49,216,11202,59.57,216
9773,LK Dillingen a.d.Donau,Bayern,96562,3643,127.38,113,3630,121.17,111
9774,LK Günzburg,Bayern,127027,6571,158.23,107,6595,136.19,107
9775,LK Neu-Ulm,Bayern,175204,7326,117.01,115,7363,126.71,115
9776,LK Lindau,Bayern,81981,3291,36.59,62,3293,39.03,62
9777,LK Ostallgäu,Bayern,141182,6927,70.83,125,7030,71.54,126
9778,LK Unterallgäu,Bayern,145341,6976,129.35,147,6985,115.59,148
9779,LK Donau-Ries,Bayern,133783,5758,62.79,158,5758,60.55,158
9780,LK Oberallgäu,Bayern,156008,5934,37.82,87,5756,-82.69,84
10041,LK Stadtverband Saarbrücken,Saarland,328714,15407,101.00,470,15347,98.57,457
10042,LK Merzig-Wadern,Saarland,103243,3349,60.05,58,3416,60.05,58
10043,LK Neunkirchen,Saarland,131408,5298,42.62,111,5318,43.38,112
10044,LK Saarlouis,Saarland,194319,8336,101.38,149,8340,102.92,149
