# {"time_iso8601_last_update_rki": "2021-12-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-10T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5166,LK Viersen,Nordrhein-Westfalen,298863,17572,214.81,328,17615,285.08,331
5170,LK Wesel,Nordrhein-Westfalen,459976,26229,263.49,337,26411,228.06,339
5314,SK Bonn,Nordrhein-Westfalen,329673,22475,298.79,289,22475,297.87,289
5315,SK Köln,Nordrhein-Westfalen,1087863,87145,385.00,832,87145,390.77,832
5316,SK Leverkusen,Nordrhein-Westfalen,163729,13452,329.96,129,13452,343.25,129
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,39648,285.42,637,39648,246.67,637
5358,LK Düren,Nordrhein-Westfalen,264638,19480,299.30,316,19475,294.36,316
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,31717,283.25,443,31715,307.68,443
5366,LK Euskirchen,Nordrhein-Westfalen,193656,12137,219.98,261,12125,223.59,261
5370,LK Heinsberg,Nordrhein-Westfalen,255555,17950,307.17,459,17950,320.87,421
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,23144,443.63,301,23144,428.59,301
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,17305,293.01,199,17471,336.07,199
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,37008,255.84,613,37207,262.00,612
5512,SK Bottrop,Nordrhein-Westfalen,117565,7905,221.33,139,7905,195.64,139
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,22775,315.82,462,22775,328.53,462
5515,SK Münster,Nordrhein-Westfalen,315293,13062,140.50,138,13062,142.72,138
5554,LK Borken,Nordrhein-Westfalen,371339,21379,229.90,304,21384,237.25,304
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8467,194.81,108,8468,200.38,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,44362,242.49,1052,44210,244.41,1052
5566,LK Steinfurt,Nordrhein-Westfalen,448220,26138,209.72,371,26203,226.90,371
5570,LK Warendorf,Nordrhein-Westfalen,277840,17798,275.34,288,17996,345.88,289
5711,SK Bielefeld,Nordrhein-Westfalen,334195,25722,412.33,413,25996,318.08,416
5754,LK Gütersloh,Nordrhein-Westfalen,364938,31155,375.45,365,31154,353.21,365
5758,LK Herford,Nordrhein-Westfalen,250578,17952,342.01,212,18117,401.07,212
5762,LK Höxter,Nordrhein-Westfalen,140251,7682,266.94,161,7667,269.52,161
5766,LK Lippe,Nordrhein-Westfalen,347514,27423,434.13,444,27420,450.34,444
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,25659,317.00,348,25659,394.00,348
5774,LK Paderborn,Nordrhein-Westfalen,307839,18134,290.74,176,17970,331.02,176
5911,SK Bochum,Nordrhein-Westfalen,365587,24626,213.13,303,24625,203.78,304
5913,SK Dortmund,Nordrhein-Westfalen,588250,42444,241.22,437,42791,285.42,438
5914,SK Hagen,Nordrhein-Westfalen,188686,18437,449.97,355,18417,453.66,355
5915,SK Hamm,Nordrhein-Westfalen,179916,14835,296.81,224,14950,305.70,224
5916,SK Herne,Nordrhein-Westfalen,156449,13351,363.10,296,13351,370.09,296
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,19550,189.75,404,19725,219.37,404
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,13896,175.54,220,13960,199.79,221
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,30751,283.99,464,31046,358.10,465
5966,LK Olpe,Nordrhein-Westfalen,133955,8246,154.53,175,8246,193.35,175
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,17935,223.97,216,17911,211.96,216
5974,LK Soest,Nordrhein-Westfalen,301785,13884,269.07,226,13882,303.53,226
5978,LK Unna,Nordrhein-Westfalen,394891,25655,195.75,521,25634,241.33,521
6411,SK Darmstadt,Hessen,159878,9599,261.56,166,9599,260.82,166
6412,SK Frankfurt am Main,Hessen,763380,63562,315.25,924,63562,325.13,924
6413,SK Offenbach,Hessen,130280,14357,396.84,216,14449,439.82,216
6414,SK Wiesbaden,Hessen,278474,19631,400.40,311,19643,410.81,311
6431,LK Bergstraße,Hessen,270340,18076,315.53,368,18261,387.29,370
6432,LK Darmstadt-Dieburg,Hessen,297844,17429,208.16,334,17531,262.89,333
6433,LK Groß-Gerau,Hessen,275726,21153,193.31,327,21319,235.38,327
6434,LK Hochtaunuskreis,Hessen,236914,13011,163.35,236,13011,198.38,236
6435,LK Main-Kinzig-Kreis,Hessen,420552,33923,278.21,698,34081,288.67,698
6436,LK Main-Taunus-Kreis,Hessen,238558,14488,175.64,252,14232,196.18,252
6437,LK Odenwaldkreis,Hessen,96703,7394,470.05,192,7392,483.96,192
6438,LK Offenbach,Hessen,355813,28041,218.37,608,28236,265.03,608
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,10361,158.69,200,10418,195.02,196
6440,LK Wetteraukreis,Hessen,308339,20186,222.81,590,20369,255.24,559
6531,LK Gießen,Hessen,270688,18792,157.75,384,18819,177.70,380
6532,LK Lahn-Dill-Kreis,Hessen,253319,16913,166.59,251,16927,210.80,248
6533,LK Limburg-Weilburg,Hessen,171912,12556,199.52,297,12635,219.30,295
6534,LK Marburg-Biedenkopf,Hessen,247084,14775,137.61,301,14878,141.65,301
6535,LK Vogelsbergkreis,Hessen,105643,5684,163.24,117,5684,169.44,117
6611,SK Kassel,Hessen,202137,12450,171.67,206,12534,217.18,206
6631,LK Fulda,Hessen,223145,19866,404.22,308,19867,402.88,308
6632,LK Hersfeld-Rotenburg,Hessen,120719,7973,196.32,200,7953,237.74,197
6633,LK Kassel,Hessen,236764,11775,127.13,233,11856,162.19,232
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9325,166.97,260,9317,200.92,258
6635,LK Waldeck-Frankenberg,Hessen,156406,8945,208.43,169,9072,292.19,160
6636,LK Werra-Meißner-Kreis,Hessen,100629,5565,249.29,176,5454,223.59,174
7111,SK Koblenz,Rheinland-Pfalz,114052,6642,187.63,168,6633,243.75,168
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7505,203.71,72,7466,252.14,72
7132,LK Altenkirchen,Rheinland-Pfalz,128805,7762,262.41,111,7762,281.82,111
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9091,188.83,150,9090,242.51,150
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5433,231.00,106,5435,235.95,106
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3277,241.14,74,3279,273.73,74
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,11170,190.27,199,11134,226.18,194
7138,LK Neuwied,Rheinland-Pfalz,182811,12405,275.69,210,12398,269.68,207
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6169,253.97,112,6171,298.56,112
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6084,218.32,106,6085,247.76,106
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,11176,198.61,182,11167,265.47,182
7211,SK Trier,Rheinland-Pfalz,111528,4440,180.22,40,4433,190.09,39
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5184,183.14,70,5184,217.81,70
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4989,104.99,39,4990,138.30,39
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3107,186.33,66,3107,229.20,66
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7187,192.77,107,7193,202.81,108
7311,SK Frankenthal,Rheinland-Pfalz,48762,3916,461.42,60,3916,424.51,60
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,6059,352.89,127,6119,419.87,128
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3281,447.94,56,3267,302.89,47
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,16446,362.26,353,16446,332.65,353
7315,SK Mainz,Rheinland-Pfalz,218578,14714,199.47,225,14816,240.65,228
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3633,559.48,51,3579,625.19,50
7317,SK Pirmasens,Rheinland-Pfalz,40231,2226,328.11,69,2220,367.88,68
7318,SK Speyer,Rheinland-Pfalz,50561,4915,613.12,101,4915,559.72,101
7319,SK Worms,Rheinland-Pfalz,83542,7137,536.26,105,7137,588.93,105
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1538,310.00,9,1541,327.55,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,8695,380.15,147,8695,448.77,147
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,7470,317.33,170,7453,356.52,169
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4046,256.22,80,4046,277.46,80
7334,LK Germersheim,Rheinland-Pfalz,129013,10942,492.97,149,10940,639.47,149
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,6808,346.30,90,6620,412.35,92
7336,LK Kusel,Rheinland-Pfalz,70219,3448,262.04,76,3450,310.46,76
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,7244,579.98,132,7355,405.35,125
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,11731,444.35,243,11732,402.31,243
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,11387,167.44,245,11300,201.97,241
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4630,318.46,99,4635,396.49,99
8111,SK Stuttgart,Baden-Württemberg,635911,51264,427.89,565,51163,477.11,565
8115,LK Böblingen,Baden-Württemberg,392807,31214,416.23,335,31287,404.52,335
8116,LK Esslingen,Baden-Württemberg,535024,46218,457.92,632,44760,458.11,633
8117,LK Göppingen,Baden-Württemberg,258145,23262,550.85,304,23263,514.05,304
8118,LK Ludwigsburg,Baden-Württemberg,545423,45115,392.54,562,45120,427.92,562
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,36941,468.11,431,36949,549.33,431
8121,SK Heilbronn,Baden-Württemberg,126592,15184,671.45,174,15184,699.89,174
8125,LK Heilbronn,Baden-Württemberg,344456,30737,582.95,243,30740,677.30,243
8126,LK Hohenlohekreis,Baden-Württemberg,112655,10284,512.28,154,9937,532.60,142
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,17725,399.47,277,17524,523.48,277
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,9078,392.00,114,9080,475.83,114
8135,LK Heidenheim,Baden-Württemberg,132777,12543,508.37,204,12529,557.33,203
8136,LK Ostalbkreis,Baden-Württemberg,314025,28333,478.00,465,28085,463.66,465
8211,SK Baden-Baden,Baden-Württemberg,55185,4050,300.81,76,4071,353.36,76
8212,SK Karlsruhe,Baden-Württemberg,312060,19586,318.76,256,19557,324.62,256
8215,LK Karlsruhe,Baden-Württemberg,445101,34298,433.97,544,34190,445.97,544
8216,LK Rastatt,Baden-Württemberg,231420,18626,431.25,258,18639,522.86,258
8221,SK Heidelberg,Baden-Württemberg,161485,8383,321.69,72,8328,322.63,71
8222,SK Mannheim,Baden-Württemberg,310658,28083,372.44,371,28206,491.54,374
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,11323,547.92,158,11337,670.46,158
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,37632,398.67,502,37780,417.98,499
8231,SK Pforzheim,Baden-Württemberg,125957,14932,668.48,266,14933,713.74,266
8235,LK Calw,Baden-Württemberg,159201,14851,484.29,208,14850,568.46,208
8236,LK Enzkreis,Baden-Württemberg,199556,18243,492.09,296,18243,539.70,296
8237,LK Freudenstadt,Baden-Württemberg,118243,9732,449.92,170,9662,559.86,168
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,14834,438.96,199,14479,403.99,193
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,16157,435.66,223,15716,393.40,219
8316,LK Emmendingen,Baden-Württemberg,166408,10897,326.31,185,10902,388.20,185
8317,LK Ortenaukreis,Baden-Württemberg,430953,36640,465.02,638,36643,497.04,638
8325,LK Rottweil,Baden-Württemberg,139878,14747,632.69,202,14750,712.05,202
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,21248,903.59,263,21197,888.92,261
8327,LK Tuttlingen,Baden-Württemberg,140766,14253,855.32,178,14255,989.59,178
8335,LK Konstanz,Baden-Württemberg,286305,19881,426.82,326,19880,458.25,318
8336,LK Lörrach,Baden-Württemberg,228736,16995,420.57,331,16994,524.62,333
8337,LK Waldshut,Baden-Württemberg,171003,12831,363.15,254,12459,442.68,241
8415,LK Reutlingen,Baden-Württemberg,287034,25139,431.31,341,25207,496.46,334
8416,LK Tübingen,Baden-Württemberg,228678,15864,320.54,202,15864,377.39,202
8417,LK Zollernalbkreis,Baden-Württemberg,189363,16881,573.50,198,16880,743.55,198
8421,SK Ulm,Baden-Württemberg,126790,10687,371.48,96,10635,422.75,97
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,16467,421.16,192,16388,462.26,191
8426,LK Biberach,Baden-Württemberg,201282,18756,486.38,219,18755,556.43,219
8435,LK Bodenseekreis,Baden-Württemberg,217470,16904,467.65,205,16904,585.83,205
8436,LK Ravensburg,Baden-Württemberg,285424,23541,536.04,179,22467,533.94,172
8437,LK Sigmaringen,Baden-Württemberg,130849,11832,479.18,117,11331,565.54,116
9161,SK Ingolstadt,Bayern,137392,12403,413.42,170,12401,510.22,170
9162,SK München,Bayern,1484226,132632,324.07,1513,133325,355.20,1518
9163,SK Rosenheim,Bayern,63551,7978,564.90,85,8054,684.49,85
9171,LK Altötting,Bayern,111516,12402,487.82,239,12524,598.12,240
9172,LK Berchtesgadener Land,Bayern,105929,14640,590.02,120,14781,629.67,124
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,12919,418.24,143,13023,423.71,144
9174,LK Dachau,Bayern,154899,14536,402.20,163,14659,465.46,163
9175,LK Ebersberg,Bayern,143649,12867,353.64,204,12947,417.68,204
9176,LK Eichstätt,Bayern,132881,10503,459.06,116,10462,510.98,115
9177,LK Erding,Bayern,138182,13965,358.22,141,13886,468.22,142
9178,LK Freising,Bayern,180007,14888,341.10,160,15017,391.10,161
9179,LK Fürstenfeldbruck,Bayern,219311,16958,286.35,186,16842,305.50,186
9180,LK Garmisch-Partenkirchen,Bayern,88424,8171,713.61,107,7530,627.66,107
9181,LK Landsberg a.Lech,Bayern,120302,8553,539.76,106,8553,563.58,106
9182,LK Miesbach,Bayern,100010,10424,254.97,121,10528,491.95,121
9183,LK Mühldorf a.Inn,Bayern,115872,15552,606.70,238,15680,709.40,239
9184,LK München,Bayern,350473,26796,294.17,313,26920,295.89,313
9185,LK Neuburg-Schrobenhausen,Bayern,97303,8529,417.25,99,8572,513.86,100
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,10739,383.69,184,10831,452.32,185
9187,LK Rosenheim,Bayern,261330,32279,581.64,560,32586,702.94,570
9188,LK Starnberg,Bayern,136667,9646,343.90,143,9618,391.46,143
9189,LK Traunstein,Bayern,177319,25235,575.23,274,25275,676.75,274
9190,LK Weilheim-Schongau,Bayern,135478,11796,729.27,106,12022,868.78,112
9261,SK Landshut,Bayern,73411,7056,418.19,133,7121,506.74,133
9262,SK Passau,Bayern,52803,5444,304.91,127,5478,348.47,127
9263,SK Straubing,Bayern,47791,4507,349.44,101,4559,403.84,101
9271,LK Deggendorf,Bayern,119478,13974,501.35,206,14224,718.12,206
9272,LK Freyung-Grafenau,Bayern,78362,10627,793.75,154,10754,945.61,156
9273,LK Kelheim,Bayern,123058,11096,444.51,127,11199,460.76,127
9274,LK Landshut,Bayern,159895,16248,411.52,216,16407,515.34,217
9275,LK Passau,Bayern,192656,25493,651.42,476,25892,819.08,445
9276,LK Regen,Bayern,77410,10339,580.03,198,10438,665.29,199
9277,LK Rottal-Inn,Bayern,121502,16431,463.37,268,16493,533.32,273
9278,LK Straubing-Bogen,Bayern,101120,10899,359.97,161,11023,460.84,161
9279,LK Dingolfing-Landau,Bayern,96683,12655,538.23,156,12655,527.50,154
9361,SK Amberg,Bayern,42207,3409,473.86,38,3444,471.49,38
9362,SK Regensburg,Bayern,153094,13594,344.89,123,13709,423.92,123
9363,SK Weiden i.d.OPf.,Bayern,42743,3886,250.33,101,3911,273.73,101
9371,LK Amberg-Sulzbach,Bayern,103049,8331,401.75,183,8451,465.80,184
9372,LK Cham,Bayern,127998,13329,534.95,228,13329,561.73,228
9373,LK Neumarkt i.d.OPf.,Bayern,134573,14875,541.71,200,14336,726.74,200
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,8586,370.57,196,8662,399.15,197
9375,LK Regensburg,Bayern,194070,15445,339.57,216,15577,411.19,216
9376,LK Schwandorf,Bayern,147872,14371,370.59,208,14383,438.22,207
9377,LK Tirschenreuth,Bayern,72046,7069,288.70,271,7069,356.72,271
9461,SK Bamberg,Bayern,77373,5663,385.15,113,5522,447.18,113
9462,SK Bayreuth,Bayern,74783,5346,346.57,123,5316,345.00,120
9463,SK Coburg,Bayern,41072,3563,426.08,102,3563,467.47,101
9464,SK Hof,Bayern,45825,5091,349.76,132,5086,364.43,132
9471,LK Bamberg,Bayern,147163,11973,606.13,172,12090,777.37,173
9472,LK Bayreuth,Bayern,103664,7682,296.12,170,7696,295.18,177
9473,LK Coburg,Bayern,86747,7958,613.28,178,7958,704.35,180
9474,LK Forchheim,Bayern,116203,8342,475.89,138,8451,380.37,139
9475,LK Hof,Bayern,94801,9098,397.02,183,9104,412.44,183
9476,LK Kronach,Bayern,66743,7415,533.39,129,7414,692.21,129
9477,LK Kulmbach,Bayern,71566,5709,244.53,128,5709,271.08,128
9478,LK Lichtenfels,Bayern,66776,5843,221.64,90,5920,543.61,103
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6766,220.22,209,6766,293.17,209
9561,SK Ansbach,Bayern,41798,3424,394.76,47,3380,480.88,47
9562,SK Erlangen,Bayern,112528,6697,294.15,109,6744,335.03,109
9563,SK Fürth,Bayern,128497,12686,336.19,252,12793,408.57,253
9564,SK Nürnberg,Bayern,518370,55617,406.66,1036,56086,475.14,1032
9565,SK Schwabach,Bayern,40981,3755,356.26,118,3779,400.19,119
9571,LK Ansbach,Bayern,184591,15810,421.47,217,15951,501.11,219
9572,LK Erlangen-Höchstadt,Bayern,137262,9368,335.85,158,9451,401.42,158
9573,LK Fürth,Bayern,117853,9252,361.47,228,9332,429.35,231
9574,LK Nürnberger Land,Bayern,170792,12629,338.42,228,12706,425.66,210
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,7764,432.61,123,7726,360.35,123
9576,LK Roth,Bayern,126749,10247,370.81,191,10345,445.76,191
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,8741,559.46,130,8852,628.07,134
9661,SK Aschaffenburg,Bayern,71002,5788,307.03,129,5837,364.78,129
9662,SK Schweinfurt,Bayern,53426,5540,574.63,109,5540,432.37,106
9663,SK Würzburg,Bayern,127934,8190,243.09,137,8254,296.25,137
9671,LK Aschaffenburg,Bayern,174200,12417,289.32,231,12499,329.51,229
9672,LK Bad Kissingen,Bayern,103235,6900,422.34,131,6992,410.71,132
9673,LK Rhön-Grabfeld,Bayern,79635,6632,573.87,108,6723,600.24,108
9674,LK Haßberge,Bayern,84384,7515,612.68,103,7592,689.70,104
9675,LK Kitzingen,Bayern,91155,5880,284.13,99,5931,363.12,100
9676,LK Miltenberg,Bayern,128743,9956,299.05,156,9698,337.11,157
9677,LK Main-Spessart,Bayern,126158,6979,198.16,222,7021,230.66,222
9678,LK Schweinfurt,Bayern,115445,9365,491.14,166,9365,349.08,166
9679,LK Würzburg,Bayern,162302,8278,247.69,94,8341,286.50,94
9761,SK Augsburg,Bayern,296582,31151,422.90,510,30965,394.83,510
9762,SK Kaufbeuren,Bayern,44398,4661,513.54,70,4451,623.90,70
9763,SK Kempten,Bayern,69151,6650,478.66,58,6743,597.24,59
9764,SK Memmingen,Bayern,44100,4401,625.85,28,4444,498.87,28
9771,LK Aichach-Friedberg,Bayern,134655,10301,370.58,119,10409,433.70,119
9772,LK Augsburg,Bayern,253468,21921,358.23,308,22068,417.41,313
9773,LK Dillingen a.d.Donau,Bayern,96562,8428,398.71,166,8529,519.87,165
9774,LK Günzburg,Bayern,127027,13585,524.30,146,13718,487.30,147
9775,LK Neu-Ulm,Bayern,175204,15327,358.44,171,15511,459.46,172
9776,LK Lindau,Bayern,81981,6451,363.50,68,6527,489.14,69
9777,LK Ostallgäu,Bayern,141182,15195,551.77,170,15441,691.31,172
9778,LK Unterallgäu,Bayern,145341,16016,611.66,200,16034,777.48,200
9779,LK Donau-Ries,Bayern,133783,12842,450.73,185,13003,466.43,188
9780,LK Oberallgäu,Bayern,156008,14457,444.85,112,14642,536.51,115
10041,LK Stadtverband Saarbrücken,Saarland,328714,24570,310.60,518,24500,378.44,508
10042,LK Merzig-Wadern,Saarland,103243,5805,268.30,76,5867,331.26,76
10043,LK Neunkirchen,Saarland,131408,8518,347.77,134,8576,423.87,135
10044,LK Saarlouis,Saarland,194319,14289,357.14,177,14292,450.81,174
