# {"time_iso8601_last_update_rki": "2021-05-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-22T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3404,SK Osnabrück,Niedersachsen,165251,7367,64.51,100,7391,65.96,98
3405,SK Wilhelmshaven,Niedersachsen,76089,1886,21.55,50,1879,13.14,49
3451,LK Ammerland,Niedersachsen,124859,3099,43.41,63,3095,41.65,63
3452,LK Aurich,Niedersachsen,189694,3527,53.35,57,3522,51.66,57
3453,LK Cloppenburg,Niedersachsen,170682,10760,71.71,158,10730,84.37,157
3454,LK Emsland,Niedersachsen,326954,12454,38.48,186,12440,38.84,186
3455,LK Friesland,Niedersachsen,98704,1612,10.74,41,1610,13.17,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5234,35.14,120,5234,35.72,120
3457,LK Leer,Niedersachsen,170756,4362,43.34,59,4362,43.92,59
3458,LK Oldenburg,Niedersachsen,130890,5044,66.32,108,4923,55.77,108
3459,LK Osnabrück,Niedersachsen,358080,15401,46.81,319,15307,49.99,294
3460,LK Vechta,Niedersachsen,142814,8674,64.84,98,8655,61.62,89
3461,LK Wesermarsch,Niedersachsen,88583,3222,48.32,108,3223,46.28,108
3462,LK Wittmund,Niedersachsen,56926,1212,53.05,34,1212,52.70,34
4011,SK Bremen,Bremen,567559,22379,45.74,369,22353,48.63,369
4012,SK Bremerhaven,Bremen,113643,4427,57.20,102,4425,58.96,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24412,60.14,408,24412,61.91,408
5112,SK Duisburg,Nordrhein-Westfalen,498686,28140,68.50,646,28136,63.97,646
5113,SK Essen,Nordrhein-Westfalen,582760,25355,51.99,570,25425,55.94,567
5114,SK Krefeld,Nordrhein-Westfalen,227417,11318,104.48,172,11318,102.02,172
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10653,61.98,229,10653,62.44,228
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8253,65.99,225,8249,62.12,225
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10826,66.80,340,10824,60.26,340
5120,SK Remscheid,Nordrhein-Westfalen,111338,6110,118.02,166,6110,121.25,168
5122,SK Solingen,Nordrhein-Westfalen,159245,9078,74.60,185,9078,74.73,185
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19658,81.72,474,19561,92.65,471
5154,LK Kleve,Nordrhein-Westfalen,312465,10991,74.38,179,10991,73.29,179
5158,LK Mettmann,Nordrhein-Westfalen,485570,23570,105.53,743,23610,93.70,738
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17682,93.42,335,17618,90.98,334
5166,LK Viersen,Nordrhein-Westfalen,298863,11376,61.17,300,11368,61.90,301
5170,LK Wesel,Nordrhein-Westfalen,459976,17329,48.83,283,17297,48.92,283
5314,SK Bonn,Nordrhein-Westfalen,329673,13892,67.82,238,13892,71.59,238
5315,SK Köln,Nordrhein-Westfalen,1087863,52067,92.03,688,52067,94.68,688
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7711,128.38,94,7711,105.05,94
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,25884,101.47,562,25884,103.77,562
5358,LK Düren,Nordrhein-Westfalen,264638,13414,71.65,280,13441,63.11,280
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19602,71.44,394,19555,74.58,393
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7820,86.13,236,7789,84.69,235
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11707,73.17,406,11322,80.61,360
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14100,45.28,233,14100,45.21,233
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11006,54.79,152,11006,53.31,152
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22711,68.55,506,22694,62.92,503
5512,SK Bottrop,Nordrhein-Westfalen,117565,5258,70.77,107,5258,74.85,107
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15099,107.84,385,15099,97.83,385
5515,SK Münster,Nordrhein-Westfalen,315293,8062,18.84,118,8064,17.44,118
5554,LK Borken,Nordrhein-Westfalen,371339,13606,39.96,254,13658,43.36,254
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5476,1.81,96,5516,29.47,92
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31027,54.55,891,30988,59.27,891
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16715,67.24,322,16706,58.68,322
5570,LK Warendorf,Nordrhein-Westfalen,277840,11435,47.65,242,11441,48.95,242
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15325,116.82,333,15325,114.01,333
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19304,103.69,307,19354,100.29,307
5758,LK Herford,Nordrhein-Westfalen,250578,10985,68.64,177,10985,65.05,177
5762,LK Höxter,Nordrhein-Westfalen,140251,4956,53.05,141,4954,53.48,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16739,70.56,377,16735,73.09,377
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14735,47.29,258,14709,56.38,258
5774,LK Paderborn,Nordrhein-Westfalen,307839,10181,84.13,154,10063,86.41,154
5911,SK Bochum,Nordrhein-Westfalen,365587,15577,78.23,233,15595,84.80,233
5913,SK Dortmund,Nordrhein-Westfalen,588250,27439,76.36,377,27390,78.71,377
5914,SK Hagen,Nordrhein-Westfalen,188686,11971,138.43,300,11970,133.03,300
5915,SK Hamm,Nordrhein-Westfalen,179916,10109,91.26,195,10067,76.15,194
5916,SK Herne,Nordrhein-Westfalen,156449,9386,65.20,264,9386,65.84,264
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13139,51.46,355,13159,51.22,354
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9459,64.90,195,9468,66.21,195
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20232,90.15,396,20232,93.12,396
5966,LK Olpe,Nordrhein-Westfalen,133955,5695,86.45,156,5689,85.85,155
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11342,56.40,173,11346,58.13,173
5974,LK Soest,Nordrhein-Westfalen,301785,8412,41.49,183,8398,37.44,183
5978,LK Unna,Nordrhein-Westfalen,394891,18641,63.06,482,18529,65.84,481
6411,SK Darmstadt,Hessen,159878,5661,58.04,147,5661,62.55,147
6412,SK Frankfurt am Main,Hessen,763380,38050,78.70,773,38042,80.96,773
6413,SK Offenbach,Hessen,130280,9024,97.64,181,9030,103.62,180
6414,SK Wiesbaden,Hessen,278474,12546,121.73,263,12535,114.19,261
6431,LK Bergstraße,Hessen,270340,10800,54.30,318,10780,52.16,318
6432,LK Darmstadt-Dieburg,Hessen,297844,10899,46.80,301,10793,47.00,298
6433,LK Groß-Gerau,Hessen,275726,13704,66.88,283,13704,69.63,283
6434,LK Hochtaunuskreis,Hessen,236914,8151,51.07,194,8140,46.01,193
6435,LK Main-Kinzig-Kreis,Hessen,420552,21927,75.09,588,21932,75.14,588
6436,LK Main-Taunus-Kreis,Hessen,238558,8936,36.80,209,8781,53.66,207
6437,LK Odenwaldkreis,Hessen,96703,4332,50.26,167,4332,52.74,167
6438,LK Offenbach,Hessen,355813,17925,73.92,529,17925,74.76,529
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7001,69.14,169,7005,72.67,163
6440,LK Wetteraukreis,Hessen,308339,12880,35.55,553,12880,31.13,522
6531,LK Gießen,Hessen,270688,13543,58.37,355,13566,0.00,349
6532,LK Lahn-Dill-Kreis,Hessen,253319,12179,65.92,217,12165,61.19,211
6533,LK Limburg-Weilburg,Hessen,171912,9064,72.13,277,9064,73.29,277
6534,LK Marburg-Biedenkopf,Hessen,247084,10561,84.51,277,10708,87.82,276
6535,LK Vogelsbergkreis,Hessen,105643,4001,85.00,106,4002,88.98,106
6611,SK Kassel,Hessen,202137,8150,107.55,179,8143,112.79,179
6631,LK Fulda,Hessen,223145,13155,109.08,246,13130,101.28,245
6632,LK Hersfeld-Rotenburg,Hessen,120719,5951,74.88,177,5971,88.64,168
6633,LK Kassel,Hessen,236764,7999,66.82,216,7999,70.96,216
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6570,98.18,233,6535,92.95,226
6635,LK Waldeck-Frankenberg,Hessen,156406,6069,123.65,155,6070,130.43,151
6636,LK Werra-Meißner-Kreis,Hessen,100629,3573,74.53,156,3557,91.42,156
7111,SK Koblenz,Rheinland-Pfalz,114052,4433,42.09,147,4417,32.44,132
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4394,58.73,50,4328,39.97,49
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4799,69.25,98,4791,73.75,98
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5826,60.88,139,5814,65.68,139
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3315,130.45,91,3303,116.12,89
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1892,25.42,57,1896,34.22,56
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7160,53.26,169,7119,40.57,156
7138,LK Neuwied,Rheinland-Pfalz,182811,8030,57.33,123,8005,67.28,119
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3663,38.58,100,3659,41.68,99
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3949,58.55,97,3949,60.51,97
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7167,56.26,150,7127,66.37,148
7211,SK Trier,Rheinland-Pfalz,111528,2659,28.69,29,2656,27.80,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2946,56.72,61,2940,63.12,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3297,49.67,30,3298,47.45,28
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1993,73.21,61,1985,69.25,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4358,41.63,93,4353,42.17,93
7311,SK Frankenthal,Rheinland-Pfalz,48762,2090,112.38,51,2084,92.28,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3469,87.77,110,3526,105.97,111
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1642,67.83,36,1632,63.99,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10208,134.45,322,10166,111.46,322
7315,SK Mainz,Rheinland-Pfalz,218578,9757,67.80,200,9763,67.71,201
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1697,49.94,38,1652,33.79,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1371,71.09,53,1373,69.60,54
7318,SK Speyer,Rheinland-Pfalz,50561,2784,71.99,83,2781,85.05,83
7319,SK Worms,Rheinland-Pfalz,83542,4089,103.90,89,4073,102.94,89
7320,SK Zweibrücken,Rheinland-Pfalz,34193,778,58.49,9,770,90.66,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4912,44.26,117,4903,46.27,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4357,38.29,149,4350,37.69,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2521,52.84,65,2521,57.09,65
7334,LK Germersheim,Rheinland-Pfalz,129013,5449,37.98,125,5445,34.88,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3928,62.09,77,3803,65.11,75
7336,LK Kusel,Rheinland-Pfalz,70219,2167,40.16,66,2163,38.45,65
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3622,59.54,116,3634,63.34,114
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6519,78.91,224,6485,51.74,224
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7289,67.45,217,7240,66.69,214
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2610,77.19,84,2615,86.47,83
8111,SK Stuttgart,Baden-Württemberg,635911,28893,78.82,390,28683,91.21,389
8115,LK Böblingen,Baden-Württemberg,392807,16481,74.03,255,16476,72.30,270
8116,LK Esslingen,Baden-Württemberg,535024,26056,94.28,524,25549,87.29,524
8117,LK Göppingen,Baden-Württemberg,258145,12124,109.40,217,12216,74.76,227
8118,LK Ludwigsburg,Baden-Württemberg,545423,25962,105.31,495,25884,97.91,495
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19593,103.17,348,19559,99.24,348
8121,SK Heilbronn,Baden-Württemberg,126592,8441,131.29,130,8412,116.91,130
8125,LK Heilbronn,Baden-Württemberg,344456,15761,77.46,198,15688,67.64,197
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5750,75.10,120,5521,63.91,112
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11368,93.72,246,11127,97.58,247
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4950,53.17,87,4936,49.85,87
8135,LK Heidenheim,Baden-Württemberg,132777,5854,147.31,151,5839,149.12,151
8136,LK Ostalbkreis,Baden-Württemberg,314025,15149,100.95,384,15017,98.40,384
8211,SK Baden-Baden,Baden-Württemberg,55185,2066,55.45,64,2019,67.05,61
8212,SK Karlsruhe,Baden-Württemberg,312060,10541,48.71,197,10503,52.87,197
8215,LK Karlsruhe,Baden-Württemberg,445101,18182,59.58,452,18062,59.99,452
8216,LK Rastatt,Baden-Württemberg,231420,9900,78.73,194,9701,76.92,189
8221,SK Heidelberg,Baden-Württemberg,161485,5075,34.06,61,5032,34.06,59
8222,SK Mannheim,Baden-Württemberg,310658,15985,81.31,296,15950,87.88,295
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6199,60.99,137,6184,51.52,137
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,21960,61.49,401,22040,59.09,396
8231,SK Pforzheim,Baden-Württemberg,125957,7779,185.62,189,7408,137.35,179
8235,LK Calw,Baden-Württemberg,159201,8315,109.17,178,8033,101.76,176
8236,LK Enzkreis,Baden-Württemberg,199556,9569,116.86,246,9369,95.21,239
8237,LK Freudenstadt,Baden-Württemberg,118243,5260,78.48,155,5167,82.88,154
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7402,45.33,161,7304,41.96,154
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8417,40.82,185,8274,39.83,180
8316,LK Emmendingen,Baden-Württemberg,166408,6069,32.69,157,6062,29.45,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,18708,62.79,557,18667,58.01,557
8325,LK Rottweil,Baden-Württemberg,139878,7448,150.70,158,7429,158.71,158
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9540,114.35,201,9534,113.88,201
8327,LK Tuttlingen,Baden-Württemberg,140766,7319,118.35,142,7255,87.38,139
8335,LK Konstanz,Baden-Württemberg,286305,11309,61.33,287,11250,67.41,290
8336,LK Lörrach,Baden-Württemberg,228736,9678,59.89,285,9661,62.95,286
8337,LK Waldshut,Baden-Württemberg,171003,7603,74.38,220,7285,71.93,205
8415,LK Reutlingen,Baden-Württemberg,287034,13326,74.83,267,13294,73.86,259
8416,LK Tübingen,Baden-Württemberg,228678,9151,75.83,174,9115,71.28,174
8417,LK Zollernalbkreis,Baden-Württemberg,189363,8899,173.00,166,8857,163.18,166
8421,SK Ulm,Baden-Württemberg,126790,5692,103.79,80,5659,97.80,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8585,80.07,174,8512,75.10,178
8426,LK Biberach,Baden-Württemberg,201282,8452,96.28,169,8426,90.92,167
8435,LK Bodenseekreis,Baden-Württemberg,217470,7568,57.20,152,7544,49.66,152
8436,LK Ravensburg,Baden-Württemberg,285424,10898,85.21,144,10594,74.63,132
8437,LK Sigmaringen,Baden-Württemberg,130849,5557,88.80,84,5410,74.13,81
9161,SK Ingolstadt,Bayern,137392,5959,93.02,105,5960,101.90,105
9162,SK München,Bayern,1484226,71713,65.95,1230,71648,57.13,1228
9163,SK Rosenheim,Bayern,63551,3863,52.56,60,3863,56.65,60
9171,LK Altötting,Bayern,111516,5950,66.18,213,5946,69.95,208
9172,LK Berchtesgadener Land,Bayern,105929,5795,91.38,99,5795,94.40,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4977,58.01,78,4969,60.20,78
9174,LK Dachau,Bayern,154899,8128,46.48,139,8128,37.44,139
9175,LK Ebersberg,Bayern,143649,6248,52.49,176,6255,55.69,176
9176,LK Eichstätt,Bayern,132881,5001,46.21,83,4956,43.65,82
9177,LK Erding,Bayern,138182,6939,42.26,116,6852,42.70,116
9178,LK Freising,Bayern,180007,8112,25.55,127,8112,25.55,127
9179,LK Fürstenfeldbruck,Bayern,219311,9544,39.49,137,9547,21.89,137
9180,LK Garmisch-Partenkirchen,Bayern,88424,3931,42.97,87,3518,38.45,87
9181,LK Landsberg a.Lech,Bayern,120302,4016,38.24,67,4016,39.07,67
9182,LK Miesbach,Bayern,100010,4459,112.39,78,4442,98.99,81
9183,LK Mühldorf a.Inn,Bayern,115872,6889,40.39,154,6899,42.29,153
9184,LK München,Bayern,350473,14961,31.21,287,15132,47.36,288
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4082,71.73,74,4065,63.72,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5566,43.36,158,5566,45.23,158
9187,LK Rosenheim,Bayern,261330,13633,55.26,451,13633,58.55,451
9188,LK Starnberg,Bayern,136667,5045,34.83,115,5030,32.20,112
9189,LK Traunstein,Bayern,177319,10848,71.06,214,10837,72.75,214
9190,LK Weilheim-Schongau,Bayern,135478,4928,70.27,77,4928,67.17,77
9261,SK Landshut,Bayern,73411,4003,88.54,107,4003,93.99,107
9262,SK Passau,Bayern,52803,3373,35.60,117,3373,35.98,112
9263,SK Straubing,Bayern,47791,2346,84.95,85,2346,87.88,85
9271,LK Deggendorf,Bayern,119478,6860,115.67,149,6860,118.01,149
9272,LK Freyung-Grafenau,Bayern,78362,4853,93.92,126,4853,95.71,126
9273,LK Kelheim,Bayern,123058,5848,104.02,106,5848,99.14,106
9274,LK Landshut,Bayern,159895,7886,55.16,169,7887,60.66,169
9275,LK Passau,Bayern,192656,12746,52.74,385,12831,56.06,362
9276,LK Regen,Bayern,77410,5482,48.31,163,5481,49.09,160
9277,LK Rottal-Inn,Bayern,121502,7369,84.11,176,7369,88.06,172
9278,LK Straubing-Bogen,Bayern,101120,5286,74.76,140,5287,77.14,140
9279,LK Dingolfing-Landau,Bayern,96683,5649,89.98,93,5649,85.85,93
9361,SK Amberg,Bayern,42207,1719,15.64,23,1719,16.58,23
9362,SK Regensburg,Bayern,153094,6826,54.35,81,6826,56.83,81
9363,SK Weiden i.d.OPf.,Bayern,42743,2689,22.46,73,2689,21.06,73
9371,LK Amberg-Sulzbach,Bayern,103049,4770,49.30,157,4770,50.46,157
9372,LK Cham,Bayern,127998,7072,82.66,178,7072,83.60,178
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6627,102.84,123,6330,78.77,123
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5201,43.20,164,5201,43.41,164
9375,LK Regensburg,Bayern,194070,8025,76.78,187,8025,78.32,187
9376,LK Schwandorf,Bayern,147872,8269,86.70,155,8269,71.01,154
9377,LK Tirschenreuth,Bayern,72046,5286,27.20,266,5308,29.15,266
9461,SK Bamberg,Bayern,77373,3017,57.90,105,3015,52.99,105
9462,SK Bayreuth,Bayern,74783,3462,20.86,110,3448,24.07,108
9463,SK Coburg,Bayern,41072,2337,155.34,90,2326,136.35,90
9464,SK Hof,Bayern,45825,3918,99.95,115,3917,80.74,115
9471,LK Bamberg,Bayern,147163,5490,69.58,137,5423,61.84,137
9472,LK Bayreuth,Bayern,103664,4885,42.44,156,4899,36.66,159
9473,LK Coburg,Bayern,86747,4743,136.26,159,4721,127.96,159
9474,LK Forchheim,Bayern,116203,4687,46.81,113,4676,45.61,113
9475,LK Hof,Bayern,94801,6288,75.10,152,6289,70.67,152
9476,LK Kronach,Bayern,66743,4082,102.78,93,4071,100.39,92
9477,LK Kulmbach,Bayern,71566,4049,37.45,116,4048,37.73,116
9478,LK Lichtenfels,Bayern,66776,3530,106.03,71,3464,106.33,82
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4998,20.09,197,4996,22.02,197
9561,SK Ansbach,Bayern,41798,1871,68.42,46,1787,62.20,44
9562,SK Erlangen,Bayern,112528,3891,47.28,93,3891,48.88,93
9563,SK Fürth,Bayern,128497,7544,95.26,215,7471,100.39,214
9564,SK Nürnberg,Bayern,518370,33464,89.94,941,33464,90.28,936
9565,SK Schwabach,Bayern,40981,2113,48.80,104,2113,51.24,104
9571,LK Ansbach,Bayern,184591,8334,56.88,191,8171,53.63,174
9572,LK Erlangen-Höchstadt,Bayern,137262,5266,47.21,128,5266,46.63,128
9573,LK Fürth,Bayern,117853,5247,65.51,206,5224,98.43,205
9574,LK Nürnberger Land,Bayern,170792,7250,89.00,188,7226,67.33,175
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4321,75.04,106,4308,56.43,106
9576,LK Roth,Bayern,126749,5614,31.40,170,5611,29.19,170
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3854,44.76,114,3855,44.33,114
9661,SK Aschaffenburg,Bayern,71002,3354,135.49,109,3354,97.18,109
9662,SK Schweinfurt,Bayern,53426,2987,165.46,86,2987,151.61,81
9663,SK Würzburg,Bayern,127934,4383,73.79,117,4383,74.26,117
9671,LK Aschaffenburg,Bayern,174200,7878,38.81,208,7878,42.48,208
9672,LK Bad Kissingen,Bayern,103235,3572,68.19,102,3571,75.56,101
9673,LK Rhön-Grabfeld,Bayern,79635,3482,74.34,86,3482,76.60,86
9674,LK Haßberge,Bayern,84384,3984,57.36,86,3986,65.18,86
9675,LK Kitzingen,Bayern,91155,3132,68.24,85,3119,55.95,85
9676,LK Miltenberg,Bayern,128743,5913,90.88,127,5821,90.88,127
9677,LK Main-Spessart,Bayern,126158,4623,60.56,212,4623,59.45,212
9678,LK Schweinfurt,Bayern,115445,4975,83.16,126,4975,97.02,127
9679,LK Würzburg,Bayern,162302,4322,35.98,71,4322,38.20,71
9761,SK Augsburg,Bayern,296582,17722,91.51,396,17461,85.64,394
9762,SK Kaufbeuren,Bayern,44398,2440,126.13,55,2327,112.62,54
9763,SK Kempten,Bayern,69151,2957,155.60,48,2957,164.86,44
9764,SK Memmingen,Bayern,44100,2142,229.48,24,2142,235.83,24
9771,LK Aichach-Friedberg,Bayern,134655,5112,45.90,97,5125,54.21,96
9772,LK Augsburg,Bayern,253468,11169,64.07,216,11188,64.70,216
9773,LK Dillingen a.d.Donau,Bayern,96562,3643,118.06,113,3597,93.20,111
9774,LK Günzburg,Bayern,127027,6571,153.20,107,6571,153.51,107
9775,LK Neu-Ulm,Bayern,175204,7326,111.18,115,7326,117.01,114
9776,LK Lindau,Bayern,81981,3291,36.11,62,3291,36.59,62
9777,LK Ostallgäu,Bayern,141182,6927,70.83,125,7017,75.79,126
9778,LK Unterallgäu,Bayern,145341,6976,127.97,147,6970,119.72,147
9779,LK Donau-Ries,Bayern,133783,5758,61.44,158,5741,59.05,158
9780,LK Oberallgäu,Bayern,156008,5934,37.82,87,5934,37.82,85
10041,LK Stadtverband Saarbrücken,Saarland,328714,15407,97.71,470,15296,85.79,455
10042,LK Merzig-Wadern,Saarland,103243,3349,58.50,58,3408,56.18,58
10043,LK Neunkirchen,Saarland,131408,5298,41.70,111,5309,38.05,111
10044,LK Saarlouis,Saarland,194319,8336,98.09,149,8308,91.09,148
