# {"time_iso8601_last_update_rki": "2021-02-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-19T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6434,LK Hochtaunuskreis,Hessen,236914,5141,43.05,145,5142,50.65,145
6435,LK Main-Kinzig-Kreis,Hessen,420552,14383,92.26,443,14390,88.22,447
6436,LK Main-Taunus-Kreis,Hessen,238558,5954,57.43,164,5767,50.30,137
6437,LK Odenwaldkreis,Hessen,96703,3098,36.19,152,3103,41.36,154
6438,LK Offenbach,Hessen,355813,12155,34.01,410,12213,51.43,407
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4834,23.51,144,4841,27.78,142
6440,LK Wetteraukreis,Hessen,308339,8701,55.46,449,8656,60.65,414
6531,LK Gießen,Hessen,270688,8540,46.55,316,8494,43.96,322
6532,LK Lahn-Dill-Kreis,Hessen,253319,6893,81.32,153,6882,88.03,146
6533,LK Limburg-Weilburg,Hessen,171912,5628,51.19,227,5633,46.54,230
6534,LK Marburg-Biedenkopf,Hessen,247084,6493,61.52,217,6551,72.04,217
6535,LK Vogelsbergkreis,Hessen,105643,2490,49.22,93,2501,58.69,93
6611,SK Kassel,Hessen,202137,4950,27.21,132,4940,27.21,132
6631,LK Fulda,Hessen,223145,7932,69.91,200,7911,62.29,200
6632,LK Hersfeld-Rotenburg,Hessen,120719,3241,55.50,117,3229,57.99,117
6633,LK Kassel,Hessen,236764,5143,36.32,172,5133,36.75,171
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4486,34.51,183,4462,47.86,181
6635,LK Waldeck-Frankenberg,Hessen,156406,4041,53.07,119,4069,60.74,115
6636,LK Werra-Meißner-Kreis,Hessen,100629,2242,62.61,121,2174,65.59,114
7111,SK Koblenz,Rheinland-Pfalz,114052,2996,39.46,111,3013,38.58,100
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2835,60.73,43,2832,66.88,43
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2352,58.23,63,2359,69.10,64
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4091,30.31,114,4090,33.47,114
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2119,71.65,75,2119,101.30,75
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1480,102.65,37,1485,104.28,36
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4329,33.11,134,4327,36.84,127
7138,LK Neuwied,Rheinland-Pfalz,182811,4966,38.84,100,4961,51.97,98
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2426,63.01,70,2434,82.39,67
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2535,59.69,87,2536,66.23,87
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4364,40.61,116,4343,44.08,117
7211,SK Trier,Rheinland-Pfalz,111528,1800,29.59,21,1806,31.38,20
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1993,31.12,57,1993,33.78,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2249,72.68,19,2236,89.85,20
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1359,51.12,54,1360,62.66,54
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3020,33.47,79,3026,39.49,78
7311,SK Frankenthal,Rheinland-Pfalz,48762,1417,59.47,39,1417,67.68,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2336,12.00,85,2386,16.00,79
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1101,21.33,30,1052,32.00,27
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6713,38.32,286,6714,43.54,287
7315,SK Mainz,Rheinland-Pfalz,218578,6643,24.71,148,6648,28.82,147
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1205,48.81,29,1156,48.81,29
7317,SK Pirmasens,Rheinland-Pfalz,40231,798,34.80,49,815,42.26,50
7318,SK Speyer,Rheinland-Pfalz,50561,1976,49.45,72,1976,53.40,72
7319,SK Worms,Rheinland-Pfalz,83542,2485,50.27,80,2485,53.87,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,449,8.77,3,445,8.77,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3266,41.64,104,3265,43.18,104
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3074,26.38,123,3093,35.43,122
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1564,37.17,51,1567,39.83,48
7334,LK Germersheim,Rheinland-Pfalz,129013,3331,90.69,98,3328,106.19,98
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2804,18.87,58,2698,20.76,57
7336,LK Kusel,Rheinland-Pfalz,70219,1573,19.94,58,1573,17.09,58
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2413,38.00,101,2460,38.91,95
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4511,41.39,175,4513,47.22,176
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5023,23.65,173,5020,24.12,174
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1650,29.53,61,1674,34.80,60
8111,SK Stuttgart,Baden-Württemberg,635911,18368,32.08,308,18229,29.56,306
8115,LK Böblingen,Baden-Württemberg,392807,11011,63.39,199,11019,47.86,200
8116,LK Esslingen,Baden-Württemberg,535024,16316,27.48,407,16145,37.94,436
8117,LK Göppingen,Baden-Württemberg,258145,7141,41.06,152,7141,35.64,152
8118,LK Ludwigsburg,Baden-Württemberg,545423,16741,29.34,393,16716,26.03,389
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12581,35.81,301,12544,30.66,301
8121,SK Heilbronn,Baden-Württemberg,126592,5624,48.19,111,5611,40.29,111
8125,LK Heilbronn,Baden-Württemberg,344456,9614,36.87,180,9560,40.35,178
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3026,80.78,101,3034,100.31,102
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,5355,129.09,152,5093,120.45,153
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3132,34.74,63,3130,39.28,63
8135,LK Heidenheim,Baden-Württemberg,132777,3228,30.88,132,3219,28.62,129
8136,LK Ostalbkreis,Baden-Württemberg,314025,9393,26.75,253,9245,25.16,253
8211,SK Baden-Baden,Baden-Württemberg,55185,1232,25.37,49,1225,32.62,46
8212,SK Karlsruhe,Baden-Württemberg,312060,6413,39.10,156,6350,41.34,156
8215,LK Karlsruhe,Baden-Württemberg,445101,11627,71.89,385,11426,65.15,385
8216,LK Rastatt,Baden-Württemberg,231420,5499,50.56,113,5434,50.13,110
8221,SK Heidelberg,Baden-Württemberg,161485,3750,28.49,54,3741,21.05,52
8222,SK Mannheim,Baden-Württemberg,310658,10472,44.42,251,10461,43.46,252
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4228,38.29,122,4213,38.99,122
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,14949,54.71,354,14992,56.17,343
8231,SK Pforzheim,Baden-Württemberg,125957,5280,34.93,161,5189,34.93,147
8235,LK Calw,Baden-Württemberg,159201,5618,40.20,148,5589,50.88,148
8236,LK Enzkreis,Baden-Württemberg,199556,6279,40.09,209,6281,42.09,206
8237,LK Freudenstadt,Baden-Württemberg,118243,3302,21.99,118,3263,21.14,119
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5310,31.14,133,5266,26.82,128
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6031,28.83,156,5983,25.04,152
8316,LK Emmendingen,Baden-Württemberg,166408,4126,22.84,131,4121,21.63,131
8317,LK Ortenaukreis,Baden-Württemberg,430953,12591,39.45,459,12568,35.27,459
8325,LK Rottweil,Baden-Württemberg,139878,4865,53.62,134,4911,46.47,135
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6061,35.76,175,6058,34.35,176
8327,LK Tuttlingen,Baden-Württemberg,140766,4637,38.36,107,4626,32.68,108
8335,LK Konstanz,Baden-Württemberg,286305,6767,60.43,216,6680,55.54,213
8336,LK Lörrach,Baden-Württemberg,228736,7210,42.41,228,7195,41.10,227
8337,LK Waldshut,Baden-Württemberg,171003,5109,55.55,177,4876,39.18,164
8415,LK Reutlingen,Baden-Württemberg,287034,8754,34.49,232,8750,35.54,224
8416,LK Tübingen,Baden-Württemberg,228678,6114,44.17,159,6038,41.54,160
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5359,60.73,143,5347,58.62,143
8421,SK Ulm,Baden-Württemberg,126790,3466,48.11,56,3449,64.67,56
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5466,50.23,141,5379,47.19,142
8426,LK Biberach,Baden-Württemberg,201282,4748,55.64,125,4712,41.73,125
8435,LK Bodenseekreis,Baden-Württemberg,217470,4704,32.65,138,4697,32.19,137
8436,LK Ravensburg,Baden-Württemberg,285424,6735,49.75,106,6570,37.49,94
8437,LK Sigmaringen,Baden-Württemberg,130849,2983,27.51,64,2928,21.40,62
9161,SK Ingolstadt,Bayern,137392,4047,14.56,91,4045,12.37,90
9162,SK München,Bayern,1484226,53278,31.26,1064,53156,29.31,1058
9163,SK Rosenheim,Bayern,63551,2822,33.04,52,2822,36.19,52
9171,LK Altötting,Bayern,111516,3815,77.12,163,3811,73.53,159
9172,LK Berchtesgadener Land,Bayern,105929,4225,93.46,90,4225,88.74,90
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3475,41.43,57,3467,39.09,57
9174,LK Dachau,Bayern,154899,5695,35.51,125,5681,33.57,124
9175,LK Ebersberg,Bayern,143649,4672,31.33,160,4668,36.20,155
9176,LK Eichstätt,Bayern,132881,3340,27.84,69,3325,35.37,68
9177,LK Erding,Bayern,138182,5141,36.91,88,4949,25.33,88
9178,LK Freising,Bayern,180007,5473,51.11,107,5593,43.89,106
9179,LK Fürstenfeldbruck,Bayern,219311,6973,26.45,120,6905,25.08,118
9180,LK Garmisch-Partenkirchen,Bayern,88424,2789,44.11,78,2464,20.36,77
9181,LK Landsberg a.Lech,Bayern,120302,2935,40.73,45,2935,39.90,45
9182,LK Miesbach,Bayern,100010,3107,37.00,55,3102,42.00,56
9183,LK Mühldorf a.Inn,Bayern,115872,4464,80.26,120,4476,75.95,120
9184,LK München,Bayern,350473,10920,35.10,231,11041,34.81,232
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2745,24.67,64,2680,23.64,62
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3741,44.45,146,3740,42.89,146
9187,LK Rosenheim,Bayern,261330,10396,48.21,420,10398,51.66,421
9188,LK Starnberg,Bayern,136667,3665,44.63,93,3655,41.71,84
9189,LK Traunstein,Bayern,177319,7358,86.85,190,7336,85.16,190
9190,LK Weilheim-Schongau,Bayern,135478,3191,45.76,51,3176,36.17,48
9261,SK Landshut,Bayern,73411,2655,62.66,92,2655,62.66,92
9262,SK Passau,Bayern,52803,2666,119.31,108,2654,104.16,103
9263,SK Straubing,Bayern,47791,1503,31.39,75,1503,31.39,75
9271,LK Deggendorf,Bayern,119478,4254,92.07,119,4251,88.72,119
9272,LK Freyung-Grafenau,Bayern,78362,3417,72.74,97,3423,81.67,97
9273,LK Kelheim,Bayern,123058,3224,33.32,82,3151,32.50,82
9274,LK Landshut,Bayern,159895,5012,46.28,148,5012,45.65,148
9275,LK Passau,Bayern,192656,9763,131.84,330,9749,128.73,290
9276,LK Regen,Bayern,77410,4136,64.59,152,4141,67.17,150
9277,LK Rottal-Inn,Bayern,121502,5141,88.89,145,5125,88.89,144
9278,LK Straubing-Bogen,Bayern,101120,3370,48.46,115,3371,47.47,115
9279,LK Dingolfing-Landau,Bayern,96683,3200,47.58,72,3210,47.58,72
9361,SK Amberg,Bayern,42207,890,68.71,12,890,59.23,12
9362,SK Regensburg,Bayern,153094,4190,22.21,61,4190,24.17,61
9363,SK Weiden i.d.OPf.,Bayern,42743,1965,194.18,66,1965,189.50,66
9371,LK Amberg-Sulzbach,Bayern,103049,2866,71.81,110,2866,67.93,110
9372,LK Cham,Bayern,127998,3678,80.47,113,3678,79.69,113
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4264,84.71,107,4036,67.62,107
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3804,136.58,138,3804,133.40,138
9375,LK Regensburg,Bayern,194070,4902,57.71,138,4902,58.74,138
9376,LK Schwandorf,Bayern,147872,4662,135.25,111,4662,98.73,111
9377,LK Tirschenreuth,Bayern,72046,4099,345.61,218,4067,319.24,213
9461,SK Bamberg,Bayern,77373,2107,126.66,92,2071,71.08,92
9462,SK Bayreuth,Bayern,74783,2226,104.30,86,2214,104.30,84
9463,SK Coburg,Bayern,41072,1594,73.04,86,1580,48.69,86
9464,SK Hof,Bayern,45825,2150,259.68,67,2150,207.31,67
9471,LK Bamberg,Bayern,147163,3704,129.79,108,3649,77.47,108
9472,LK Bayreuth,Bayern,103664,3233,113.83,125,3258,109.01,126
9473,LK Coburg,Bayern,86747,3268,56.49,139,3261,71.47,139
9474,LK Forchheim,Bayern,116203,3294,42.17,95,3257,37.00,95
9475,LK Hof,Bayern,94801,3742,166.66,105,3737,186.71,105
9476,LK Kronach,Bayern,66743,2176,74.91,57,2167,67.42,57
9477,LK Kulmbach,Bayern,71566,2202,145.32,91,2177,122.96,91
9478,LK Lichtenfels,Bayern,66776,2183,38.94,55,2132,26.96,56
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3447,312.44,154,3412,316.56,152
9561,SK Ansbach,Bayern,41798,1281,43.06,40,1239,38.28,38
9562,SK Erlangen,Bayern,112528,2753,33.77,81,2751,31.99,80
9563,SK Fürth,Bayern,128497,4807,73.15,176,4746,52.14,176
9564,SK Nürnberg,Bayern,518370,23088,90.86,749,23088,88.93,744
9565,SK Schwabach,Bayern,40981,1543,78.08,99,1543,58.56,99
9571,LK Ansbach,Bayern,184591,4879,60.13,137,4765,52.01,124
9572,LK Erlangen-Höchstadt,Bayern,137262,3529,27.68,110,3525,19.67,110
9573,LK Fürth,Bayern,117853,3699,76.37,173,3651,54.30,172
9574,LK Nürnberger Land,Bayern,170792,4795,64.41,165,4779,69.09,153
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2614,70.29,65,2597,59.40,63
9576,LK Roth,Bayern,126749,3903,37.87,151,3904,36.29,151
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2596,50.67,101,2596,50.67,101
9661,SK Aschaffenburg,Bayern,71002,2151,49.29,88,2151,47.89,88
9662,SK Schweinfurt,Bayern,53426,1503,5.62,61,1503,7.49,57
9663,SK Würzburg,Bayern,127934,2920,39.86,96,2920,40.65,95
9671,LK Aschaffenburg,Bayern,174200,5659,59.13,179,5657,51.66,179
9672,LK Bad Kissingen,Bayern,103235,2242,21.31,81,2236,21.31,81
9673,LK Rhön-Grabfeld,Bayern,79635,2081,48.97,65,2081,47.72,65
9674,LK Haßberge,Bayern,84384,2402,42.66,68,2395,42.66,68
9675,LK Kitzingen,Bayern,91155,2141,55.95,75,2136,62.53,74
9676,LK Miltenberg,Bayern,128743,4168,63.69,108,4145,62.14,108
9677,LK Main-Spessart,Bayern,126158,3152,39.63,184,3145,38.84,184
9678,LK Schweinfurt,Bayern,115445,3287,22.52,106,3287,22.52,110
9679,LK Würzburg,Bayern,162302,2966,36.35,54,2966,36.97,54
9761,SK Augsburg,Bayern,296582,12088,59.68,322,11868,53.61,321
9762,SK Kaufbeuren,Bayern,44398,1526,45.05,45,1457,42.79,47
9763,SK Kempten,Bayern,69151,1546,-1.45,36,1546,18.80,33
9764,SK Memmingen,Bayern,44100,1208,56.69,17,1208,56.69,17
9771,LK Aichach-Friedberg,Bayern,134655,3448,23.02,80,3459,23.76,78
9772,LK Augsburg,Bayern,253468,7522,32.75,164,7532,35.90,164
9773,LK Dillingen a.d.Donau,Bayern,96562,2519,24.85,97,2507,24.85,95
9774,LK Günzburg,Bayern,127027,4296,18.11,92,4296,22.04,92
9775,LK Neu-Ulm,Bayern,175204,4776,42.81,101,4776,45.66,101
9776,LK Lindau,Bayern,81981,2267,46.35,56,2267,47.57,56
9777,LK Ostallgäu,Bayern,141182,3768,24.79,103,3821,23.37,102
9778,LK Unterallgäu,Bayern,145341,4020,35.78,114,4026,40.59,114
9779,LK Donau-Ries,Bayern,133783,3594,15.70,132,3589,15.70,136
9780,LK Oberallgäu,Bayern,156008,3648,27.56,54,3648,44.23,52
10041,LK Stadtverband Saarbrücken,Saarland,328714,10867,53.85,421,10867,58.11,411
10042,LK Merzig-Wadern,Saarland,103243,2411,48.43,40,2447,31.96,40
10043,LK Neunkirchen,Saarland,131408,3421,61.64,84,3391,57.07,80
10044,LK Saarlouis,Saarland,194319,5849,59.70,127,5825,48.89,127
