# {"time_iso8601_last_update_rki": "2021-08-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-27T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5966,LK Olpe,Nordrhein-Westfalen,133955,6201,102.38,165,6167,102.27,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,12636,148.85,179,12642,149.13,179
5974,LK Soest,Nordrhein-Westfalen,301785,9356,59.67,190,9310,56.66,190
5978,LK Unna,Nordrhein-Westfalen,394891,19898,90.06,492,19732,84.07,492
6411,SK Darmstadt,Hessen,159878,6260,60.93,154,6260,62.55,154
6412,SK Frankfurt am Main,Hessen,763380,42107,101.79,822,42107,92.35,822
6413,SK Offenbach,Hessen,130280,9723,107.30,186,9723,97.48,185
6414,SK Wiesbaden,Hessen,278474,13912,80.39,281,13865,74.33,281
6431,LK Bergstraße,Hessen,270340,11794,81.83,330,11772,79.53,330
6432,LK Darmstadt-Dieburg,Hessen,297844,11693,61.45,314,11593,61.44,312
6433,LK Groß-Gerau,Hessen,275726,15008,70.02,305,15008,67.10,305
6434,LK Hochtaunuskreis,Hessen,236914,8741,49.76,214,8722,52.34,214
6435,LK Main-Kinzig-Kreis,Hessen,420552,23453,76.28,634,23457,73.00,634
6436,LK Main-Taunus-Kreis,Hessen,238558,9874,91.40,221,9633,70.42,215
6437,LK Odenwaldkreis,Hessen,96703,4606,49.10,172,4606,49.64,172
6438,LK Offenbach,Hessen,355813,19235,65.03,555,19235,66.89,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7564,38.84,191,7560,41.14,188
6440,LK Wetteraukreis,Hessen,308339,13684,44.12,570,13684,38.59,540
6531,LK Gießen,Hessen,270688,14544,68.40,367,14518,58.00,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12670,40.95,228,12656,42.24,221
6533,LK Limburg-Weilburg,Hessen,171912,9555,74.88,285,9555,72.71,283
6534,LK Marburg-Biedenkopf,Hessen,247084,11308,54.50,286,11380,47.76,287
6535,LK Vogelsbergkreis,Hessen,105643,4152,24.71,107,4152,26.50,107
6611,SK Kassel,Hessen,202137,8805,38.06,201,8902,83.61,201
6631,LK Fulda,Hessen,223145,13946,78.22,279,13901,78.87,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6311,42.76,189,6310,36.45,189
6633,LK Kassel,Hessen,236764,8606,44.73,230,8605,46.04,229
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6966,36.14,246,6937,31.72,245
6635,LK Waldeck-Frankenberg,Hessen,156406,6549,46.47,162,6549,49.23,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3751,12.92,160,3750,18.88,160
7111,SK Koblenz,Rheinland-Pfalz,114052,4866,134.63,154,4839,139.41,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4782,63.27,53,4734,64.57,53
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5164,62.89,101,5165,67.54,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6343,60.76,142,6320,54.31,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3574,42.00,92,3574,40.77,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2040,29.83,62,2038,24.44,62
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7813,63.76,178,7776,62.02,178
7138,LK Neuwied,Rheinland-Pfalz,182811,8657,70.79,197,8597,60.72,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3920,52.65,104,3917,50.41,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4224,44.10,98,4224,44.97,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7807,70.33,156,7775,70.83,156
7211,SK Trier,Rheinland-Pfalz,111528,3047,73.28,30,3032,63.66,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3258,53.56,62,3242,42.67,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3566,65.44,31,3566,71.68,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2149,32.41,61,2148,31.33,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4703,64.14,94,4672,50.20,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2292,56.64,53,2284,34.86,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3931,54.26,113,3965,51.98,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1773,79.88,38,1760,70.39,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,11171,109.50,336,11134,92.31,336
7315,SK Mainz,Rheinland-Pfalz,218578,10700,61.10,210,10653,63.59,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1804,28.16,38,1781,60.08,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1445,15.69,53,1440,27.34,54
7318,SK Speyer,Rheinland-Pfalz,50561,2975,68.20,87,2972,63.29,87
7319,SK Worms,Rheinland-Pfalz,83542,4468,90.44,94,4448,87.38,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,912,29.65,9,907,35.09,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5326,62.38,124,5307,55.52,124
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4648,50.53,150,4633,42.96,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2742,63.63,73,2730,61.07,73
7334,LK Germersheim,Rheinland-Pfalz,129013,5978,112.95,126,5960,113.94,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4286,50.14,81,4133,44.35,83
7336,LK Kusel,Rheinland-Pfalz,70219,2305,50.14,69,2284,29.91,69
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3857,33.29,119,3860,32.57,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6985,57.85,230,6977,56.27,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7811,46.55,220,7759,47.77,219
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2689,10.00,86,2685,7.38,85
8111,SK Stuttgart,Baden-Württemberg,635911,31510,89.30,489,31250,73.60,489
8115,LK Böblingen,Baden-Württemberg,392807,17740,75.50,259,17723,70.26,275
8116,LK Esslingen,Baden-Württemberg,535024,27937,74.45,557,27321,67.85,557
8117,LK Göppingen,Baden-Württemberg,258145,13400,52.38,242,13329,41.06,245
8118,LK Ludwigsburg,Baden-Württemberg,545423,27972,67.97,520,27892,64.35,520
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,21071,60.50,360,21014,55.47,360
8121,SK Heilbronn,Baden-Württemberg,126592,9194,127.13,137,9154,105.85,137
8125,LK Heilbronn,Baden-Württemberg,344456,16714,66.75,203,16670,68.22,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6140,47.17,144,5882,49.71,133
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11945,66.74,261,11713,60.48,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5460,82.35,90,5437,74.77,90
8135,LK Heidenheim,Baden-Württemberg,132777,6380,50.46,161,6354,33.14,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,16299,60.66,412,16156,60.82,412
8211,SK Baden-Baden,Baden-Württemberg,55185,2262,117.54,68,2246,88.79,65
8212,SK Karlsruhe,Baden-Württemberg,312060,11395,47.43,222,11357,45.50,222
8215,LK Karlsruhe,Baden-Württemberg,445101,19375,55.90,480,19259,56.62,480
8216,LK Rastatt,Baden-Württemberg,231420,10440,70.35,201,10393,63.95,196
8221,SK Heidelberg,Baden-Württemberg,161485,5478,47.28,67,5432,51.40,65
8222,SK Mannheim,Baden-Württemberg,310658,17187,87.91,307,17171,86.27,306
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6532,56.27,142,6498,42.47,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,23551,61.48,447,23620,64.37,443
8231,SK Pforzheim,Baden-Württemberg,125957,8019,77.91,199,8004,73.04,199
8235,LK Calw,Baden-Württemberg,159201,8511,53.67,183,8511,54.65,183
8236,LK Enzkreis,Baden-Württemberg,199556,9958,43.84,264,9938,42.59,263
8237,LK Freudenstadt,Baden-Württemberg,118243,5666,76.35,161,5546,72.73,159
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,8096,57.94,170,7960,56.23,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9094,31.32,198,8923,27.69,192
8316,LK Emmendingen,Baden-Württemberg,166408,6359,39.62,158,6347,34.85,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19930,60.27,576,19881,53.37,576
8325,LK Rottweil,Baden-Württemberg,139878,8075,89.91,163,8061,85.79,163
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10359,63.41,214,10355,64.00,214
8327,LK Tuttlingen,Baden-Württemberg,140766,7930,87.80,159,7888,71.04,157
8335,LK Konstanz,Baden-Württemberg,286305,12050,56.37,297,11958,50.99,296
8336,LK Lörrach,Baden-Württemberg,228736,10479,74.97,301,10447,71.26,303
8337,LK Waldshut,Baden-Württemberg,171003,8146,105.16,226,7806,76.61,211
8415,LK Reutlingen,Baden-Württemberg,287034,14188,59.74,283,14147,54.70,271
8416,LK Tübingen,Baden-Württemberg,228678,9736,64.09,182,9670,49.41,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9559,67.92,176,9522,58.62,176
8421,SK Ulm,Baden-Württemberg,126790,6195,66.44,85,6156,66.25,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9221,68.87,179,9150,66.47,180
8426,LK Biberach,Baden-Württemberg,201282,9181,71.80,178,9155,68.06,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,8150,66.69,159,8122,66.22,159
8436,LK Ravensburg,Baden-Württemberg,285424,11837,78.41,151,11516,72.17,142
8437,LK Sigmaringen,Baden-Württemberg,130849,6019,62.51,88,5748,64.20,85
9161,SK Ingolstadt,Bayern,137392,6487,64.68,115,6464,60.41,115
9162,SK München,Bayern,1484226,77259,70.36,1276,77223,65.76,1276
9163,SK Rosenheim,Bayern,63551,4168,185.19,67,4168,196.69,67
9171,LK Altötting,Bayern,111516,6286,104.64,210,6286,105.81,210
9172,LK Berchtesgadener Land,Bayern,105929,6387,68.82,102,6387,66.08,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5313,55.91,80,5288,39.09,80
9174,LK Dachau,Bayern,154899,8613,82.55,143,8613,81.34,143
9175,LK Ebersberg,Bayern,143649,6599,58.16,181,6598,59.87,181
9176,LK Eichstätt,Bayern,132881,5385,72.30,86,5330,69.23,86
9177,LK Erding,Bayern,138182,7347,70.97,118,7250,69.47,119
9178,LK Freising,Bayern,180007,8647,68.41,137,8647,63.89,137
9179,LK Fürstenfeldbruck,Bayern,219311,10162,81.32,141,10135,72.04,141
9180,LK Garmisch-Partenkirchen,Bayern,88424,4164,28.23,88,3722,18.09,88
9181,LK Landsberg a.Lech,Bayern,120302,4246,41.76,71,4246,44.06,71
9182,LK Miesbach,Bayern,100010,4730,41.03,83,4724,48.00,83
9183,LK Mühldorf a.Inn,Bayern,115872,7196,57.29,156,7204,64.73,155
9184,LK München,Bayern,350473,15913,60.99,294,15991,56.78,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4397,88.99,82,4386,86.33,81
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5832,46.55,159,5832,49.91,159
9187,LK Rosenheim,Bayern,261330,14417,71.21,464,14417,72.71,464
9188,LK Starnberg,Bayern,136667,5377,68.45,117,5356,57.80,113
9189,LK Traunstein,Bayern,177319,11386,55.85,217,11362,49.06,217
9190,LK Weilheim-Schongau,Bayern,135478,5433,68.01,84,5433,71.60,84
9261,SK Landshut,Bayern,73411,4226,68.06,117,4226,70.83,117
9262,SK Passau,Bayern,52803,3448,68.96,117,3448,73.86,118
9263,SK Straubing,Bayern,47791,2446,72.08,87,2446,73.24,87
9271,LK Deggendorf,Bayern,119478,7202,46.41,160,7196,42.69,160
9272,LK Freyung-Grafenau,Bayern,78362,4964,15.93,128,4964,16.59,128
9273,LK Kelheim,Bayern,123058,6100,48.93,110,6095,45.51,110
9274,LK Landshut,Bayern,159895,8230,51.02,169,8230,53.16,169
9275,LK Passau,Bayern,192656,13101,40.67,394,13101,34.26,377
9276,LK Regen,Bayern,77410,5673,42.59,164,5673,40.05,164
9277,LK Rottal-Inn,Bayern,121502,7759,77.39,183,7755,75.72,183
9278,LK Straubing-Bogen,Bayern,101120,5509,45.01,141,5509,48.46,141
9279,LK Dingolfing-Landau,Bayern,96683,6119,98.62,99,6112,92.05,99
9361,SK Amberg,Bayern,42207,1855,83.25,24,1855,61.60,24
9362,SK Regensburg,Bayern,153094,7409,96.76,93,7409,96.02,93
9363,SK Weiden i.d.OPf.,Bayern,42743,2786,48.65,98,2786,39.77,98
9371,LK Amberg-Sulzbach,Bayern,103049,4926,17.77,160,4926,15.53,160
9372,LK Cham,Bayern,127998,7229,12.47,183,7229,13.28,183
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7082,76.97,142,6746,69.85,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5356,28.92,188,5356,23.29,188
9375,LK Regensburg,Bayern,194070,8575,40.72,210,8575,42.25,210
9376,LK Schwandorf,Bayern,147872,8621,33.91,157,8621,29.76,157
9377,LK Tirschenreuth,Bayern,72046,5390,37.00,265,5385,34.70,265
9461,SK Bamberg,Bayern,77373,3320,65.42,108,3315,60.74,108
9462,SK Bayreuth,Bayern,74783,3574,33.38,112,3558,38.78,110
9463,SK Coburg,Bayern,41072,2444,24.68,92,2439,17.04,92
9464,SK Hof,Bayern,45825,4028,38.45,117,4028,45.83,117
9471,LK Bamberg,Bayern,147163,5870,35.29,146,5822,34.66,146
9472,LK Bayreuth,Bayern,103664,5002,28.57,157,5012,30.87,163
9473,LK Coburg,Bayern,86747,4950,17.85,161,4948,14.99,161
9474,LK Forchheim,Bayern,116203,4909,35.52,113,4906,30.12,113
9475,LK Hof,Bayern,94801,6449,12.48,157,6450,11.60,157
9476,LK Kronach,Bayern,66743,4284,34.46,96,4284,34.46,96
9477,LK Kulmbach,Bayern,71566,4135,37.68,117,4129,30.74,117
9478,LK Lichtenfels,Bayern,66776,3702,25.66,73,3632,28.45,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5089,33.93,199,5087,34.41,199
9561,SK Ansbach,Bayern,41798,1976,50.98,45,1919,23.92,45
9562,SK Erlangen,Bayern,112528,4143,36.68,95,4143,31.99,95
9563,SK Fürth,Bayern,128497,7927,66.47,225,7940,70.04,225
9564,SK Nürnberg,Bayern,518370,35646,61.55,975,35646,62.70,970
9565,SK Schwabach,Bayern,40981,2202,68.66,105,2202,65.88,105
9571,LK Ansbach,Bayern,184591,8558,29.33,197,8539,19.50,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5611,53.71,132,5611,52.45,132
9573,LK Fürth,Bayern,117853,5491,35.32,209,5490,35.64,209
9574,LK Nürnberger Land,Bayern,170792,7642,38.85,202,7582,27.52,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4480,28.61,107,4470,25.74,107
9576,LK Roth,Bayern,126749,5797,38.11,174,5797,37.87,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4022,56.38,118,4022,57.00,118
9661,SK Aschaffenburg,Bayern,71002,3673,60.46,115,3673,61.97,115
9662,SK Schweinfurt,Bayern,53426,3308,129.28,97,3308,132.89,94
9663,SK Würzburg,Bayern,127934,4838,75.87,124,4838,75.04,124
9671,LK Aschaffenburg,Bayern,174200,8242,37.73,215,8242,39.61,215
9672,LK Bad Kissingen,Bayern,103235,3725,25.32,104,3725,26.15,104
9673,LK Rhön-Grabfeld,Bayern,79635,3596,19.01,89,3596,20.09,89
9674,LK Haßberge,Bayern,84384,4168,40.86,87,4168,42.66,87
9675,LK Kitzingen,Bayern,91155,3410,27.05,87,3408,30.72,87
9676,LK Miltenberg,Bayern,128743,6371,64.52,130,6224,59.03,130
9677,LK Main-Spessart,Bayern,126158,4914,42.99,216,4914,44.39,216
9678,LK Schweinfurt,Bayern,115445,5298,65.06,139,5298,66.70,139
9679,LK Würzburg,Bayern,162302,4627,43.68,73,4627,48.06,73
9761,SK Augsburg,Bayern,296582,19043,86.01,406,18826,87.33,406
9762,SK Kaufbeuren,Bayern,44398,2593,68.58,57,2453,24.78,56
9763,SK Kempten,Bayern,69151,3377,64.53,52,3377,63.63,49
9764,SK Memmingen,Bayern,44100,2347,118.46,26,2347,117.91,26
9771,LK Aichach-Friedberg,Bayern,134655,5381,45.86,101,5381,46.04,101
9772,LK Augsburg,Bayern,253468,11822,54.59,235,11831,57.60,235
9773,LK Dillingen a.d.Donau,Bayern,96562,4072,80.46,128,4059,84.92,126
9774,LK Günzburg,Bayern,127027,7135,87.93,110,7136,86.60,110
9775,LK Neu-Ulm,Bayern,175204,7962,71.33,123,7962,74.20,122
9776,LK Lindau,Bayern,81981,3543,31.67,63,3543,31.71,63
9777,LK Ostallgäu,Bayern,141182,7294,65.95,133,7342,34.00,134
9778,LK Unterallgäu,Bayern,145341,7518,68.12,169,7524,77.06,169
9779,LK Donau-Ries,Bayern,133783,6238,66.01,165,6225,65.78,165
9780,LK Oberallgäu,Bayern,156008,6163,38.72,92,6163,39.74,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,16929,91.50,475,16832,113.47,466
10042,LK Merzig-Wadern,Saarland,103243,3651,42.55,61,3705,45.52,61
10043,LK Neunkirchen,Saarland,131408,5713,64.97,120,5736,61.64,127
10044,LK Saarlouis,Saarland,194319,9066,74.37,152,9044,76.68,151
