# {"time_iso8601_last_update_rki": "2021-09-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-27T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
9572,LK Erlangen-Höchstadt,Bayern,137262,5914,49.54,132,5925,46.63,132
9573,LK Fürth,Bayern,117853,5808,84.85,212,5831,83.15,212
9574,LK Nürnberger Land,Bayern,170792,7991,53.28,203,7975,48.01,190
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4731,82.17,108,4731,65.34,108
9576,LK Roth,Bayern,126749,6260,104.93,175,6267,94.68,175
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4374,73.89,118,4378,77.06,118
9661,SK Aschaffenburg,Bayern,71002,4010,98.59,116,4016,98.59,116
9662,SK Schweinfurt,Bayern,53426,3619,104.82,98,3626,138.51,95
9663,SK Würzburg,Bayern,127934,5384,91.45,127,5401,90.67,127
9671,LK Aschaffenburg,Bayern,174200,8789,47.07,215,8796,48.22,215
9672,LK Bad Kissingen,Bayern,103235,3896,60.06,104,3910,58.12,104
9673,LK Rhön-Grabfeld,Bayern,79635,3824,76.60,90,3824,79.11,90
9674,LK Haßberge,Bayern,84384,4406,58.07,87,4407,54.51,87
9675,LK Kitzingen,Bayern,91155,3604,32.91,87,3607,36.20,87
9676,LK Miltenberg,Bayern,128743,6798,54.37,133,6652,40.39,133
9677,LK Main-Spessart,Bayern,126158,5089,26.95,216,5090,25.37,216
9678,LK Schweinfurt,Bayern,115445,5685,45.91,142,5690,55.44,142
9679,LK Würzburg,Bayern,162302,5060,38.82,81,5071,43.75,81
9761,SK Augsburg,Bayern,296582,20956,119.62,414,20735,102.16,414
9762,SK Kaufbeuren,Bayern,44398,2825,92.35,58,2713,90.09,57
9763,SK Kempten,Bayern,69151,3656,79.54,47,3660,79.54,44
9764,SK Memmingen,Bayern,44100,2592,86.17,26,2596,72.56,26
9771,LK Aichach-Friedberg,Bayern,134655,5863,73.52,101,5868,72.04,101
9772,LK Augsburg,Bayern,253468,12802,90.35,237,12809,82.06,237
9773,LK Dillingen a.d.Donau,Bayern,96562,4393,64.21,133,4386,66.28,131
9774,LK Günzburg,Bayern,127027,7692,78.72,110,7695,64.55,110
9775,LK Neu-Ulm,Bayern,175204,8818,89.04,126,8841,101.60,125
9776,LK Lindau,Bayern,81981,3865,145.16,64,3871,129.30,64
9777,LK Ostallgäu,Bayern,141182,7868,106.95,133,8002,107.66,134
9778,LK Unterallgäu,Bayern,145341,8284,123.85,173,8288,101.83,172
9779,LK Donau-Ries,Bayern,133783,6667,105.39,165,6671,104.65,165
9780,LK Oberallgäu,Bayern,156008,6719,73.71,90,6731,74.36,88
10041,LK Stadtverband Saarbrücken,Saarland,328714,18159,72.10,483,18104,72.40,474
10042,LK Merzig-Wadern,Saarland,103243,3893,60.05,63,3958,59.08,63
10043,LK Neunkirchen,Saarland,131408,6104,79.14,120,6152,79.90,127
10044,LK Saarlouis,Saarland,194319,9757,40.65,156,9757,40.65,156
