# {"time_iso8601_last_update_rki": "2021-07-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-26T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5158,LK Mettmann,Nordrhein-Westfalen,485570,24420,20.85,764,24427,21.01,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18500,21.69,356,18477,21.03,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11736,15.88,309,11736,16.40,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17888,16.09,311,17877,14.57,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14693,25.52,255,14693,25.18,255
5315,SK Köln,Nordrhein-Westfalen,1087863,54290,29.49,730,54290,30.61,730
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8051,21.12,102,8051,22.60,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26922,25.89,590,26922,26.03,590
5358,LK Düren,Nordrhein-Westfalen,264638,13761,11.39,289,13769,11.71,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20283,21.87,406,20283,22.31,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8023,15.49,241,8012,9.81,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12035,25.04,421,11650,21.52,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14578,9.98,251,14578,10.29,251
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11371,13.06,178,11371,10.24,178
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23558,17.64,547,23556,14.81,548
5512,SK Bottrop,Nordrhein-Westfalen,117565,5416,13.73,113,5416,14.46,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15574,9.63,414,15574,8.86,414
5515,SK Münster,Nordrhein-Westfalen,315293,8331,15.10,121,8331,15.86,121
5554,LK Borken,Nordrhein-Westfalen,371339,14076,25.53,261,14075,15.35,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5677,11.63,102,5677,11.79,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31887,10.76,983,31887,11.40,984
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17174,13.38,331,17169,13.16,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11775,6.83,250,11775,7.20,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15910,10.01,347,15910,9.28,347
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20138,13.10,319,20138,12.60,319
5758,LK Herford,Nordrhein-Westfalen,250578,11210,10.95,184,11210,12.37,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5142,13.18,141,5140,12.12,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17307,15.77,394,17307,16.11,394
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15078,14.97,263,15078,15.14,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,10682,17.22,159,10594,17.22,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16249,15.85,244,16251,15.59,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,28460,15.29,394,28457,15.47,394
5914,SK Hagen,Nordrhein-Westfalen,188686,12579,13.16,324,12571,10.60,324
5915,SK Hamm,Nordrhein-Westfalen,179916,10429,22.79,198,10429,21.68,198
5916,SK Herne,Nordrhein-Westfalen,156449,9535,10.12,270,9535,10.23,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13531,9.81,366,13548,9.26,365
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9896,12.69,201,9897,12.32,201
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21035,8.52,415,21035,9.02,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5875,9.70,164,5875,9.70,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11796,8.78,179,11799,8.30,179
5974,LK Soest,Nordrhein-Westfalen,301785,8830,7.56,189,8831,8.28,189
5978,LK Unna,Nordrhein-Westfalen,394891,19105,7.09,490,19024,4.81,490
6411,SK Darmstadt,Hessen,159878,5966,30.00,152,5966,30.65,152
6412,SK Frankfurt am Main,Hessen,763380,40180,38.41,813,40180,38.77,813
6413,SK Offenbach,Hessen,130280,9358,25.20,186,9358,24.56,185
6414,SK Wiesbaden,Hessen,278474,13266,26.38,279,13268,26.21,279
6431,LK Bergstraße,Hessen,270340,11219,14.48,325,11219,13.69,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11261,21.92,310,11168,22.16,308
6433,LK Groß-Gerau,Hessen,275726,14461,20.70,302,14461,21.40,302
6434,LK Hochtaunuskreis,Hessen,236914,8410,13.08,210,8410,13.08,210
6435,LK Main-Kinzig-Kreis,Hessen,420552,22709,16.67,631,22721,18.31,631
6436,LK Main-Taunus-Kreis,Hessen,238558,9377,19.70,215,9239,15.93,213
6437,LK Odenwaldkreis,Hessen,96703,4475,12.41,171,4475,12.41,171
6438,LK Offenbach,Hessen,355813,18518,12.37,552,18518,11.80,552
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7350,16.45,191,7347,17.10,188
6440,LK Wetteraukreis,Hessen,308339,13290,10.74,570,13290,10.38,538
6531,LK Gießen,Hessen,270688,14033,12.93,366,14083,19.58,361
6532,LK Lahn-Dill-Kreis,Hessen,253319,12373,5.92,225,12377,5.92,219
6533,LK Limburg-Weilburg,Hessen,171912,9277,10.27,285,9277,10.47,285
6534,LK Marburg-Biedenkopf,Hessen,247084,10980,8.90,285,11112,8.50,284
6535,LK Vogelsbergkreis,Hessen,105643,4066,5.68,107,4066,5.68,107
6611,SK Kassel,Hessen,202137,8531,7.42,197,8524,7.42,197
6631,LK Fulda,Hessen,223145,13397,28.23,278,13397,27.78,278
6632,LK Hersfeld-Rotenburg,Hessen,120719,6141,0.00,189,6157,0.00,189
6633,LK Kassel,Hessen,236764,8292,4.92,229,8292,5.07,229
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6769,15.58,246,6753,15.03,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6385,9.46,160,6385,10.23,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3704,3.97,159,3687,3.97,159
7111,SK Koblenz,Rheinland-Pfalz,114052,4551,15.78,154,4547,14.03,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4556,18.66,52,4508,17.68,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4946,5.94,101,4944,4.66,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6092,10.10,142,6091,10.10,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3452,38.08,92,3451,39.53,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1975,8.15,61,1977,6.52,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7381,15.86,176,7364,15.86,176
7138,LK Neuwied,Rheinland-Pfalz,182811,8282,21.88,196,8272,24.62,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3795,29.72,102,3794,28.11,102
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4076,13.76,98,4076,13.90,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7475,9.91,156,7453,7.92,156
7211,SK Trier,Rheinland-Pfalz,111528,2848,18.95,30,2846,17.04,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3083,15.08,62,3077,10.67,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3413,21.65,31,3405,11.10,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2087,6.60,61,2088,6.60,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4510,14.82,94,4504,12.72,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2161,14.00,53,2160,10.25,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3704,61.98,113,3769,49.99,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1689,23.46,38,1683,17.06,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10675,14.41,335,10674,13.35,335
7315,SK Mainz,Rheinland-Pfalz,218578,10300,25.83,209,10279,23.33,210
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1738,1.88,38,1703,3.75,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1413,14.91,53,1412,17.40,54
7318,SK Speyer,Rheinland-Pfalz,50561,2885,17.12,84,2883,13.84,84
7319,SK Worms,Rheinland-Pfalz,83542,4251,8.38,94,4251,8.38,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,868,8.77,9,868,8.77,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5117,14.65,121,5116,13.88,121
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4469,17.34,150,4479,16.58,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2602,10.62,71,2603,10.62,71
7334,LK Germersheim,Rheinland-Pfalz,129013,5607,22.48,125,5608,22.48,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4084,31.14,81,3945,20.76,83
7336,LK Kusel,Rheinland-Pfalz,70219,2234,1.42,68,2234,1.42,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3726,38.00,119,3732,35.29,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6762,7.54,230,6761,5.17,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7547,13.31,219,7524,10.41,218
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2656,4.22,86,2655,3.16,85
8111,SK Stuttgart,Baden-Württemberg,635911,30175,19.34,472,30075,19.66,472
8115,LK Böblingen,Baden-Württemberg,392807,17100,16.46,259,17117,19.60,275
8116,LK Esslingen,Baden-Württemberg,535024,26978,9.62,556,26440,12.34,556
8117,LK Göppingen,Baden-Württemberg,258145,12992,14.45,239,12947,10.85,242
8118,LK Ludwigsburg,Baden-Württemberg,545423,27048,10.08,517,27046,10.08,517
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20452,18.44,360,20449,15.68,360
8121,SK Heilbronn,Baden-Württemberg,126592,8851,16.83,136,8848,15.01,136
8125,LK Heilbronn,Baden-Württemberg,344456,16091,7.21,203,16091,7.84,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5975,31.31,129,5719,29.29,120
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11703,1.44,261,11504,1.52,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5180,31.59,90,5179,30.97,90
8135,LK Heidenheim,Baden-Württemberg,132777,6223,17.69,161,6220,15.82,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,15834,10.93,410,15698,11.46,410
8211,SK Baden-Baden,Baden-Württemberg,55185,2122,25.37,68,2130,27.18,65
8212,SK Karlsruhe,Baden-Württemberg,312060,10952,10.41,221,10916,10.57,221
8215,LK Karlsruhe,Baden-Württemberg,445101,18802,11.33,473,18687,11.91,473
8216,LK Rastatt,Baden-Württemberg,231420,10078,14.26,201,10068,14.69,196
8221,SK Heidelberg,Baden-Württemberg,161485,5239,11.15,66,5198,16.10,64
8222,SK Mannheim,Baden-Württemberg,310658,16445,15.33,304,16441,14.81,304
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6361,1.85,142,6359,2.09,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22633,9.48,438,22711,10.94,434
8231,SK Pforzheim,Baden-Württemberg,125957,7751,-415.36,199,7740,7.15,199
8235,LK Calw,Baden-Württemberg,159201,8321,12.35,183,8321,13.19,183
8236,LK Enzkreis,Baden-Württemberg,199556,9746,-188.92,261,9730,5.51,262
8237,LK Freudenstadt,Baden-Württemberg,118243,5484,3.38,161,5376,1.69,159
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7746,23.57,170,7628,21.19,163
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8764,10.18,196,8610,9.86,190
8316,LK Emmendingen,Baden-Württemberg,166408,6224,7.81,158,6225,7.81,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19267,11.29,572,19260,10.91,572
8325,LK Rottweil,Baden-Württemberg,139878,7780,7.15,162,7779,7.15,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10037,9.41,212,10042,9.88,212
8327,LK Tuttlingen,Baden-Württemberg,140766,7721,12.79,159,7722,12.79,157
8335,LK Konstanz,Baden-Württemberg,286305,11628,8.38,296,11574,7.68,296
8336,LK Lörrach,Baden-Württemberg,228736,10017,19.73,300,10012,19.24,302
8337,LK Waldshut,Baden-Württemberg,171003,7791,7.02,225,7507,8.19,210
8415,LK Reutlingen,Baden-Württemberg,287034,13806,11.50,280,13803,11.85,270
8416,LK Tübingen,Baden-Württemberg,228678,9450,6.12,183,9434,5.25,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9297,5.54,173,9294,4.75,173
8421,SK Ulm,Baden-Württemberg,126790,6007,25.76,84,5979,23.66,84
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8929,11.08,176,8874,7.61,179
8426,LK Biberach,Baden-Württemberg,201282,8855,11.43,178,8855,11.43,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,7837,10.12,158,7832,10.12,158
8436,LK Ravensburg,Baden-Württemberg,285424,11374,8.64,150,11087,7.36,141
8437,LK Sigmaringen,Baden-Württemberg,130849,5839,9.94,88,5588,6.11,85
9161,SK Ingolstadt,Bayern,137392,6251,20.00,115,6247,16.01,115
9162,SK München,Bayern,1484226,74455,23.92,1267,74421,20.41,1267
9163,SK Rosenheim,Bayern,63551,3949,4.72,67,3949,6.29,67
9171,LK Altötting,Bayern,111516,6078,3.59,210,6078,3.59,210
9172,LK Berchtesgadener Land,Bayern,105929,6081,35.87,102,6081,35.87,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5138,6.77,79,5136,9.38,79
9174,LK Dachau,Bayern,154899,8285,18.39,143,8282,14.20,143
9175,LK Ebersberg,Bayern,143649,6410,7.30,181,6407,5.57,181
9176,LK Eichstätt,Bayern,132881,5134,7.40,86,5098,8.28,86
9177,LK Erding,Bayern,138182,7087,11.33,118,7008,10.86,118
9178,LK Freising,Bayern,180007,8286,22.78,130,8286,18.33,130
9179,LK Fürstenfeldbruck,Bayern,219311,9801,12.61,140,9799,11.40,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4084,11.31,87,3663,7.92,87
9181,LK Landsberg a.Lech,Bayern,120302,4129,10.81,71,4129,10.81,71
9182,LK Miesbach,Bayern,100010,4617,13.00,82,4615,14.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6986,6.04,156,6994,6.04,155
9184,LK München,Bayern,350473,15394,18.10,293,15507,14.84,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4212,11.13,80,4209,9.25,80
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5684,14.41,159,5681,12.48,159
9187,LK Rosenheim,Bayern,261330,13987,9.95,462,13987,9.95,462
9188,LK Starnberg,Bayern,136667,5184,21.22,116,5178,16.83,113
9189,LK Traunstein,Bayern,177319,11141,10.99,217,11137,9.02,217
9190,LK Weilheim-Schongau,Bayern,135478,5184,11.81,84,5184,11.81,84
9261,SK Landshut,Bayern,73411,4113,14.98,117,4113,13.62,117
9262,SK Passau,Bayern,52803,3391,-20.83,117,3391,-22.73,113
9263,SK Straubing,Bayern,47791,2382,0.00,87,2382,0.00,87
9271,LK Deggendorf,Bayern,119478,7035,8.77,160,7032,6.70,160
9272,LK Freyung-Grafenau,Bayern,78362,4929,15.31,128,4929,15.31,128
9273,LK Kelheim,Bayern,123058,5943,0.81,110,5943,0.81,110
9274,LK Landshut,Bayern,159895,8054,10.93,169,8051,2.50,169
9275,LK Passau,Bayern,192656,12959,-4.85,394,12957,-5.19,371
9276,LK Regen,Bayern,77410,5542,12.92,163,5542,12.92,163
9277,LK Rottal-Inn,Bayern,121502,7570,6.56,182,7566,1.65,182
9278,LK Straubing-Bogen,Bayern,101120,5389,11.53,141,5387,9.89,141
9279,LK Dingolfing-Landau,Bayern,96683,5848,10.34,99,5848,8.27,99
9361,SK Amberg,Bayern,42207,1776,26.06,24,1776,26.06,24
9362,SK Regensburg,Bayern,153094,7078,20.79,91,7077,20.90,91
9363,SK Weiden i.d.OPf.,Bayern,42743,2701,7.02,98,2701,7.02,98
9371,LK Amberg-Sulzbach,Bayern,103049,4859,9.70,160,4859,7.76,160
9372,LK Cham,Bayern,127998,7145,7.03,182,7145,7.03,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6888,1.49,142,6576,0.74,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5262,3.18,188,5262,2.12,188
9375,LK Regensburg,Bayern,194070,8362,11.16,208,8360,10.82,208
9376,LK Schwandorf,Bayern,147872,8429,23.41,157,8421,18.26,157
9377,LK Tirschenreuth,Bayern,72046,5319,24.98,266,5319,2.78,265
9461,SK Bamberg,Bayern,77373,3155,33.60,108,3169,31.02,108
9462,SK Bayreuth,Bayern,74783,3499,4.01,112,3480,1.34,109
9463,SK Coburg,Bayern,41072,2407,7.30,92,2407,7.30,92
9464,SK Hof,Bayern,45825,3978,2.18,117,3973,2.18,117
9471,LK Bamberg,Bayern,147163,5740,11.55,145,5681,8.15,145
9472,LK Bayreuth,Bayern,103664,4927,0.96,157,4939,2.89,163
9473,LK Coburg,Bayern,86747,4893,4.61,161,4893,4.61,161
9474,LK Forchheim,Bayern,116203,4822,10.33,113,4815,7.75,113
9475,LK Hof,Bayern,94801,6407,2.11,157,6410,2.11,157
9476,LK Kronach,Bayern,66743,4235,1.50,96,4235,1.50,96
9477,LK Kulmbach,Bayern,71566,4090,2.79,117,4090,4.19,117
9478,LK Lichtenfels,Bayern,66776,3662,3.00,73,3592,3.00,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5036,5.51,198,5035,4.13,198
9561,SK Ansbach,Bayern,41798,1923,4.78,45,1879,4.78,45
9562,SK Erlangen,Bayern,112528,4030,10.66,95,4030,10.66,95
9563,SK Fürth,Bayern,128497,7753,7.00,225,7764,7.00,225
9564,SK Nürnberg,Bayern,518370,34842,11.57,973,34842,11.77,968
9565,SK Schwabach,Bayern,40981,2157,4.88,105,2157,0.00,105
9571,LK Ansbach,Bayern,184591,8429,4.95,197,8429,2.17,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5440,3.64,130,5440,3.64,130
9573,LK Fürth,Bayern,117853,5394,8.49,209,5396,8.49,209
9574,LK Nürnberger Land,Bayern,170792,7503,5.27,199,7469,2.93,186
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4395,2.80,107,4394,1.98,107
9576,LK Roth,Bayern,126749,5703,3.02,174,5702,2.37,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3929,3.17,118,3929,3.17,118
9661,SK Aschaffenburg,Bayern,71002,3516,10.78,115,3514,8.45,115
9662,SK Schweinfurt,Bayern,53426,3188,14.97,95,3188,14.97,92
9663,SK Würzburg,Bayern,127934,4614,17.98,124,4614,17.98,124
9671,LK Aschaffenburg,Bayern,174200,8055,10.12,213,8047,6.31,213
9672,LK Bad Kissingen,Bayern,103235,3650,4.51,104,3648,2.91,104
9673,LK Rhön-Grabfeld,Bayern,79635,3561,8.79,89,3561,8.79,89
9674,LK Haßberge,Bayern,84384,4091,7.48,87,4087,3.56,87
9675,LK Kitzingen,Bayern,91155,3317,13.50,87,3312,10.97,87
9676,LK Miltenberg,Bayern,128743,6151,7.77,129,6017,6.21,129
9677,LK Main-Spessart,Bayern,126158,4778,5.55,215,4778,5.55,215
9678,LK Schweinfurt,Bayern,115445,5157,1.73,137,5157,1.73,139
9679,LK Würzburg,Bayern,162302,4483,5.55,73,4483,6.78,73
9761,SK Augsburg,Bayern,296582,18383,21.46,405,18147,19.56,405
9762,SK Kaufbeuren,Bayern,44398,2513,11.26,57,2397,9.01,56
9763,SK Kempten,Bayern,69151,3279,1.45,51,3279,1.45,48
9764,SK Memmingen,Bayern,44100,2266,18.14,26,2266,18.14,26
9771,LK Aichach-Friedberg,Bayern,134655,5236,16.34,101,5236,17.82,101
9772,LK Augsburg,Bayern,253468,11515,11.44,233,11528,11.05,233
9773,LK Dillingen a.d.Donau,Bayern,96562,3849,25.89,117,3836,25.89,115
9774,LK Günzburg,Bayern,127027,6961,-41.48,110,6957,-42.51,110
9775,LK Neu-Ulm,Bayern,175204,7794,6.28,121,7794,6.28,120
9776,LK Lindau,Bayern,81981,3459,7.11,63,3458,6.10,63
9777,LK Ostallgäu,Bayern,141182,7076,4.96,133,7175,4.25,134
9778,LK Unterallgäu,Bayern,145341,7309,13.07,169,7312,11.70,169
9779,LK Donau-Ries,Bayern,133783,6051,23.92,165,6042,20.18,165
9780,LK Oberallgäu,Bayern,156008,5992,12.82,92,5992,12.82,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,16017,26.56,475,15954,26.47,466
10042,LK Merzig-Wadern,Saarland,103243,3476,33.90,61,3544,34.87,61
10043,LK Neunkirchen,Saarland,131408,5490,21.31,118,5539,19.79,125
10044,LK Saarlouis,Saarland,194319,8642,20.05,151,8636,17.50,151
