# {"time_iso8601_last_update_rki": "2021-11-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-24T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,41187,246.85,1035,41080,200.77,1034
5566,LK Steinfurt,Nordrhein-Westfalen,448220,23587,236.04,346,23732,232.70,345
5570,LK Warendorf,Nordrhein-Westfalen,277840,15813,252.30,272,15961,255.90,275
5711,SK Bielefeld,Nordrhein-Westfalen,334195,22779,317.48,391,22946,291.75,392
5754,LK Gütersloh,Nordrhein-Westfalen,364938,27762,361.71,350,27999,328.00,351
5758,LK Herford,Nordrhein-Westfalen,250578,15811,302.90,206,15999,330.04,206
5762,LK Höxter,Nordrhein-Westfalen,140251,6950,214.26,159,6947,156.15,159
5766,LK Lippe,Nordrhein-Westfalen,347514,24684,323.44,432,24684,260.13,432
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,22892,310.88,325,22892,311.52,325
5774,LK Paderborn,Nordrhein-Westfalen,307839,15581,320.95,169,15430,275.79,169
5911,SK Bochum,Nordrhein-Westfalen,365587,22565,310.87,288,22566,235.24,284
5913,SK Dortmund,Nordrhein-Westfalen,588250,38894,259.58,431,39170,264.17,432
5914,SK Hagen,Nordrhein-Westfalen,188686,16922,382.91,347,16901,288.84,347
5915,SK Hamm,Nordrhein-Westfalen,179916,13582,263.46,223,13625,232.33,223
5916,SK Herne,Nordrhein-Westfalen,156449,12161,281.24,284,12221,271.65,284
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,17872,185.43,394,18050,183.58,394
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,12782,144.35,214,12855,147.05,214
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,27723,266.44,451,28004,278.63,451
5966,LK Olpe,Nordrhein-Westfalen,133955,7657,181.40,173,7657,181.40,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,16548,267.56,197,16544,189.57,197
5974,LK Soest,Nordrhein-Westfalen,301785,12213,143.15,213,12215,139.17,213
5978,LK Unna,Nordrhein-Westfalen,394891,23773,212.97,516,23756,211.20,516
6411,SK Darmstadt,Hessen,159878,8589,353.39,163,8589,288.34,163
6412,SK Frankfurt am Main,Hessen,763380,57875,470.67,903,57787,364.96,903
6413,SK Offenbach,Hessen,130280,13162,347.71,208,13240,293.98,208
6414,SK Wiesbaden,Hessen,278474,17770,229.11,301,17717,198.94,301
6431,LK Bergstraße,Hessen,270340,16063,474.40,359,16063,378.78,359
6432,LK Darmstadt-Dieburg,Hessen,297844,15509,276.65,325,15627,300.83,324
6433,LK Groß-Gerau,Hessen,275726,19468,233.20,320,19661,242.99,322
6434,LK Hochtaunuskreis,Hessen,236914,11924,247.77,233,11927,249.88,233
6435,LK Main-Kinzig-Kreis,Hessen,420552,30903,306.50,670,31149,294.61,672
6436,LK Main-Taunus-Kreis,Hessen,238558,13174,279.60,246,12932,265.76,239
6437,LK Odenwaldkreis,Hessen,96703,6274,517.56,184,6273,396.06,184
6438,LK Offenbach,Hessen,355813,25813,413.56,598,25813,312.80,598
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,9587,260.21,198,9580,206.77,196
6440,LK Wetteraukreis,Hessen,308339,18273,229.29,589,18443,220.86,558
6531,LK Gießen,Hessen,270688,17603,159.96,380,17626,157.38,375
6532,LK Lahn-Dill-Kreis,Hessen,253319,15691,194.22,242,15730,195.80,236
6533,LK Limburg-Weilburg,Hessen,171912,11651,177.42,293,11739,156.48,291
6534,LK Marburg-Biedenkopf,Hessen,247084,13872,142.87,296,14008,137.20,296
6535,LK Vogelsbergkreis,Hessen,105643,5204,164.71,113,5242,169.44,113
6611,SK Kassel,Hessen,202137,11421,197.39,203,11481,209.26,203
6631,LK Fulda,Hessen,223145,17609,270.23,297,17732,262.16,297
6632,LK Hersfeld-Rotenburg,Hessen,120719,7350,175.61,196,7326,105.20,196
6633,LK Kassel,Hessen,236764,10736,171.90,231,10833,183.30,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8577,147.49,256,8557,146.38,253
6635,LK Waldeck-Frankenberg,Hessen,156406,8101,210.35,164,8117,187.33,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4913,268.31,169,4870,230.55,169
7111,SK Koblenz,Rheinland-Pfalz,114052,6058,186.76,166,6044,186.76,166
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6729,226.77,68,6690,226.77,68
7132,LK Altenkirchen,Rheinland-Pfalz,128805,6864,297.35,106,6864,267.85,106
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,8258,213.46,149,8257,213.46,149
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4944,300.18,100,4945,275.48,100
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2850,276.99,71,2855,249.29,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,10078,212.19,196,10046,202.86,192
7138,LK Neuwied,Rheinland-Pfalz,182811,11163,236.31,206,11149,236.86,203
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5427,299.53,110,5429,276.26,110
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5418,203.60,103,5419,187.25,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,10205,309.55,176,10036,210.99,176
7211,SK Trier,Rheinland-Pfalz,111528,3924,130.91,38,3929,125.53,38
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4515,206.25,68,4515,190.25,68
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4532,177.67,34,4533,163.54,34
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2750,222.60,63,2750,224.25,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,6227,202.81,102,6237,191.43,104
7311,SK Frankenthal,Rheinland-Pfalz,48762,3335,412.21,58,3335,330.18,58
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,5122,257.92,122,5169,217.93,123
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2796,552.46,50,2791,499.14,46
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,14750,382.00,348,14750,297.24,348
7315,SK Mainz,Rheinland-Pfalz,218578,13583,206.79,223,13634,189.41,225
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2908,459.97,46,2857,411.16,45
7317,SK Pirmasens,Rheinland-Pfalz,40231,1901,221.22,63,1896,198.85,63
7318,SK Speyer,Rheinland-Pfalz,50561,4159,496.43,96,4159,411.38,96
7319,SK Worms,Rheinland-Pfalz,83542,6189,399.80,103,6189,379.45,103
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1281,295.38,9,1284,295.38,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,7459,297.64,144,7459,286.07,144
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,6416,309.79,168,6402,281.90,166
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3496,227.02,77,3496,184.53,77
7334,LK Germersheim,Rheinland-Pfalz,129013,9089,523.20,134,9031,476.70,132
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,5834,279.30,85,5653,234.95,87
7336,LK Kusel,Rheinland-Pfalz,70219,2960,250.64,74,2961,233.56,74
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,5887,512.12,126,5962,455.12,123
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,9869,436.59,237,9870,373.20,237
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,10221,213.80,236,10206,213.80,234
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,3826,396.49,93,3826,375.40,93
8111,SK Stuttgart,Baden-Württemberg,635911,45461,341.09,549,45360,333.22,549
8115,LK Böblingen,Baden-Württemberg,392807,26642,539.45,308,26683,441.18,308
8116,LK Esslingen,Baden-Württemberg,535024,40448,663.52,606,39213,518.11,606
8117,LK Göppingen,Baden-Württemberg,258145,19675,515.99,277,19676,432.32,277
8118,LK Ludwigsburg,Baden-Württemberg,545423,39562,402.99,547,39566,370.17,547
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,31728,470.92,404,31735,457.58,404
8121,SK Heilbronn,Baden-Württemberg,126592,13153,631.95,166,13153,585.35,166
8125,LK Heilbronn,Baden-Württemberg,344456,25677,562.63,225,25676,535.05,225
8126,LK Hohenlohekreis,Baden-Württemberg,112655,8561,574.32,152,8294,507.74,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,15549,454.87,270,15354,454.36,270
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,7787,413.90,98,7789,392.75,98
8135,LK Heidenheim,Baden-Württemberg,132777,10679,631.89,190,10667,599.50,189
8136,LK Ostalbkreis,Baden-Württemberg,314025,24013,874.77,451,23832,655.04,451
8211,SK Baden-Baden,Baden-Württemberg,55185,3535,520.07,75,3557,509.20,75
8212,SK Karlsruhe,Baden-Württemberg,312060,17191,518.01,244,17175,387.11,244
8215,LK Karlsruhe,Baden-Württemberg,445101,29635,577.17,527,29512,423.72,527
8216,LK Rastatt,Baden-Württemberg,231420,15695,538.85,237,15708,530.64,237
8221,SK Heidelberg,Baden-Württemberg,161485,7370,300.65,69,7316,240.89,68
8222,SK Mannheim,Baden-Württemberg,310658,24646,513.75,349,24720,519.54,352
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,9456,434.44,153,9459,431.66,153
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,32826,437.86,484,32911,351.05,482
8231,SK Pforzheim,Baden-Württemberg,125957,12659,657.37,236,12660,604.17,236
8235,LK Calw,Baden-Württemberg,159201,12616,621.86,197,12615,578.51,197
8236,LK Enzkreis,Baden-Württemberg,199556,15387,656.46,281,15387,619.38,281
8237,LK Freudenstadt,Baden-Württemberg,118243,8301,559.86,168,8181,559.02,166
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,12559,485.09,189,12304,337.81,183
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,13513,425.26,211,13206,283.00,203
8316,LK Emmendingen,Baden-Württemberg,166408,9407,365.37,180,9411,343.13,180
8317,LK Ortenaukreis,Baden-Württemberg,430953,30608,652.74,628,30611,566.42,628
8325,LK Rottweil,Baden-Württemberg,139878,12235,711.33,187,12238,630.55,187
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,16907,858.09,241,16929,675.75,241
8327,LK Tuttlingen,Baden-Württemberg,140766,11480,616.63,167,11482,617.34,167
8335,LK Konstanz,Baden-Württemberg,286305,16735,388.40,317,16712,316.45,313
8336,LK Lörrach,Baden-Württemberg,228736,14273,397.40,323,14274,398.28,325
8337,LK Waldshut,Baden-Württemberg,171003,10876,392.98,244,10534,370.75,230
8415,LK Reutlingen,Baden-Württemberg,287034,21580,520.84,321,21581,390.89,311
8416,LK Tübingen,Baden-Württemberg,228678,13957,428.55,198,13957,404.50,198
8417,LK Zollernalbkreis,Baden-Württemberg,189363,13980,556.07,189,13980,555.55,189
8421,SK Ulm,Baden-Württemberg,126790,9392,563.92,93,9314,518.97,94
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,14163,618.04,184,14052,582.52,184
8426,LK Biberach,Baden-Württemberg,201282,15754,756.15,205,15752,713.43,205
8435,LK Bodenseekreis,Baden-Württemberg,217470,13779,669.52,184,13779,638.71,184
8436,LK Ravensburg,Baden-Württemberg,285424,19361,645.01,167,18706,585.09,159
8437,LK Sigmaringen,Baden-Württemberg,130849,10128,615.21,109,9714,567.07,108
9161,SK Ingolstadt,Bayern,137392,10590,532.05,162,10591,551.71,162
9162,SK München,Bayern,1484226,117711,737.42,1458,118531,596.41,1456
9163,SK Rosenheim,Bayern,63551,6816,1035.39,80,6976,1169.14,80
9171,LK Altötting,Bayern,111516,10673,950.54,224,10798,912.87,227
9172,LK Berchtesgadener Land,Bayern,105929,12521,1236.68,114,12797,1084.69,114
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,11156,782.54,114,11378,641.82,117
9174,LK Dachau,Bayern,154899,12845,590.71,158,13002,604.26,158
9175,LK Ebersberg,Bayern,143649,11202,634.18,193,11366,647.41,192
9176,LK Eichstätt,Bayern,132881,8801,541.84,111,8762,541.84,110
9177,LK Erding,Bayern,138182,12236,657.83,133,12294,739.60,133
9178,LK Freising,Bayern,180007,13109,643.03,149,13109,455.54,149
9179,LK Fürstenfeldbruck,Bayern,219311,15004,495.19,168,14978,496.56,168
9180,LK Garmisch-Partenkirchen,Bayern,88424,6625,592.60,100,6116,549.62,102
9181,LK Landsberg a.Lech,Bayern,120302,7033,671.64,95,7033,544.46,95
9182,LK Miesbach,Bayern,100010,9316,721.93,109,9370,704.93,107
9183,LK Mühldorf a.Inn,Bayern,115872,13242,1136.60,207,13511,1166.80,212
9184,LK München,Bayern,350473,23699,525.00,312,23853,439.98,312
9185,LK Neuburg-Schrobenhausen,Bayern,97303,7213,832.45,92,7261,823.20,92
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,9163,639.49,174,9304,627.79,174
9187,LK Rosenheim,Bayern,261330,26619,1154.10,519,27491,1360.35,520
9188,LK Starnberg,Bayern,136667,8358,523.90,135,8347,512.93,135
9189,LK Traunstein,Bayern,177319,21733,1136.37,254,21850,1057.42,254
9190,LK Weilheim-Schongau,Bayern,135478,8750,707.86,90,9032,766.91,91
9261,SK Landshut,Bayern,73411,6198,685.18,123,6241,619.80,123
9262,SK Passau,Bayern,52803,4901,827.60,122,4926,571.94,123
9263,SK Straubing,Bayern,47791,4003,707.25,101,4029,650.75,101
9271,LK Deggendorf,Bayern,119478,11955,1100.62,187,11955,975.91,187
9272,LK Freyung-Grafenau,Bayern,78362,8719,1638.55,140,8886,1512.21,144
9273,LK Kelheim,Bayern,123058,9590,631.41,120,9712,585.09,121
9274,LK Landshut,Bayern,159895,14080,1043.18,181,14223,916.23,182
9275,LK Passau,Bayern,192656,21415,1313.22,428,21550,906.28,398
9276,LK Regen,Bayern,77410,8976,1095.47,185,9052,992.12,186
9277,LK Rottal-Inn,Bayern,121502,13972,1438.66,234,14193,1277.35,228
9278,LK Straubing-Bogen,Bayern,101120,9595,868.28,157,9686,845.53,157
9279,LK Dingolfing-Landau,Bayern,96683,11062,1476.47,132,11051,1086.02,131
9361,SK Amberg,Bayern,42207,2774,426.47,34,2797,229.82,34
9362,SK Regensburg,Bayern,153094,12091,528.43,122,12198,519.29,122
9363,SK Weiden i.d.OPf.,Bayern,42743,3533,519.38,100,3576,531.08,100
9371,LK Amberg-Sulzbach,Bayern,103049,6793,432.80,172,6876,230.96,174
9372,LK Cham,Bayern,127998,11358,782.04,210,11481,731.26,213
9373,LK Neumarkt i.d.OPf.,Bayern,134573,12183,891.71,182,11877,805.51,183
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,7454,728.43,196,7587,680.78,196
9375,LK Regensburg,Bayern,194070,13503,496.73,215,13647,509.61,215
9376,LK Schwandorf,Bayern,147872,12391,645.83,190,12543,599.84,191
9377,LK Tirschenreuth,Bayern,72046,6480,435.83,268,6480,435.83,268
9461,SK Bamberg,Bayern,77373,4840,483.37,108,4778,460.11,109
9462,SK Bayreuth,Bayern,74783,4672,438.60,120,4745,450.64,119
9463,SK Coburg,Bayern,41072,3168,435.82,96,3168,433.39,96
9464,SK Hof,Bayern,45825,4722,320.79,123,4725,285.87,123
9471,LK Bamberg,Bayern,147163,9380,814.74,161,9498,887.45,160
9472,LK Bayreuth,Bayern,103664,6686,475.57,164,6824,468.82,171
9473,LK Coburg,Bayern,86747,6716,649.01,165,6717,651.32,166
9474,LK Forchheim,Bayern,116203,7320,516.34,127,7361,516.34,128
9475,LK Hof,Bayern,94801,8137,408.22,172,8209,409.28,172
9476,LK Kronach,Bayern,66743,6290,771.62,112,6290,771.62,112
9477,LK Kulmbach,Bayern,71566,5282,349.33,127,5281,350.73,127
9478,LK Lichtenfels,Bayern,66776,5115,705.34,80,5031,678.39,94
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6319,324.82,206,6320,326.20,206
9561,SK Ansbach,Bayern,41798,2905,600.51,46,2867,559.84,46
9562,SK Erlangen,Bayern,112528,5824,360.80,105,5875,335.92,105
9563,SK Fürth,Bayern,128497,11163,498.07,239,11474,631.14,240
9564,SK Nürnberg,Bayern,518370,50000,718.60,1013,50000,582.60,1008
9565,SK Schwabach,Bayern,40981,3316,627.12,119,3360,578.32,118
9571,LK Ansbach,Bayern,184591,13274,692.88,205,13450,688.01,211
9572,LK Erlangen-Höchstadt,Bayern,137262,8087,415.26,145,8144,413.08,145
9573,LK Fürth,Bayern,117853,7947,484.50,222,8196,603.29,222
9574,LK Nürnberger Land,Bayern,170792,10845,494.75,216,10885,498.27,197
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,6597,538.54,115,6594,334.61,115
9576,LK Roth,Bayern,126749,8853,561.74,188,8959,551.48,188
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,7249,842.36,125,7399,852.91,126
9661,SK Aschaffenburg,Bayern,71002,5099,485.90,121,5158,473.23,121
9662,SK Schweinfurt,Bayern,53426,4848,497.88,106,4893,471.68,103
9663,SK Würzburg,Bayern,127934,7165,367.38,134,7277,401.77,134
9671,LK Aschaffenburg,Bayern,174200,11020,404.13,219,11152,394.37,220
9672,LK Bad Kissingen,Bayern,103235,5803,463.99,116,5877,399.09,118
9673,LK Rhön-Grabfeld,Bayern,79635,5433,649.21,100,5550,636.65,100
9674,LK Haßberge,Bayern,84384,6108,600.82,96,6214,668.37,96
9675,LK Kitzingen,Bayern,91155,5010,391.64,91,5071,430.04,91
9676,LK Miltenberg,Bayern,128743,8786,413.23,149,8623,421.77,149
9677,LK Main-Spessart,Bayern,126158,6269,266.33,220,6311,252.06,220
9678,LK Schweinfurt,Bayern,115445,7794,568.24,155,7931,568.24,155
9679,LK Würzburg,Bayern,162302,7154,359.21,86,7237,360.44,86
9761,SK Augsburg,Bayern,296582,27806,726.11,469,27546,509.47,469
9762,SK Kaufbeuren,Bayern,44398,3920,869.41,68,3746,813.10,68
9763,SK Kempten,Bayern,69151,5793,858.27,57,5793,770.78,54
9764,SK Memmingen,Bayern,44100,3671,616.78,27,3712,530.61,27
9771,LK Aichach-Friedberg,Bayern,134655,8720,590.40,112,8824,577.77,113
9772,LK Augsburg,Bayern,253468,19024,701.47,269,19272,669.12,272
9773,LK Dillingen a.d.Donau,Bayern,96562,7225,911.85,151,7212,728.03,149
9774,LK Günzburg,Bayern,127027,11411,968.30,123,11692,688.83,124
9775,LK Neu-Ulm,Bayern,175204,13143,555.35,145,13398,588.46,146
9776,LK Lindau,Bayern,81981,5450,535.49,66,5570,575.74,66
9777,LK Ostallgäu,Bayern,141182,12671,954.80,151,12879,978.17,153
9778,LK Unterallgäu,Bayern,145341,13235,1061.64,188,13225,875.18,187
9779,LK Donau-Ries,Bayern,133783,10575,1074.87,181,10800,614.43,182
9780,LK Oberallgäu,Bayern,156008,12358,1010.53,106,12358,860.21,104
10041,LK Stadtverband Saarbrücken,Saarland,328714,21599,426.81,507,21555,425.90,498
10042,LK Merzig-Wadern,Saarland,103243,4971,417.46,68,5035,417.46,68
10043,LK Neunkirchen,Saarland,131408,7367,287.65,132,7421,292.98,131
