# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-15T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3254,LK Hildesheim,Niedersachsen,275817,10745,36.98,295,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2144,63.02,68,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4465,62.61,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5699,29.91,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5710,60.67,74,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5509,44.23,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,8135,47.01,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1056,12.39,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4627,29.00,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3090,16.33,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4539,19.05,100,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,4008,39.38,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6359,59.46,131,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2521,17.75,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,5023,57.46,71,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4202,51.32,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1572,33.26,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5647,57.96,51,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8700,49.26,109,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2365,48.63,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3686,46.61,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4369,20.35,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,12226,126.20,172,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14479,62.88,204,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1882,19.65,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6209,42.43,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4860,25.65,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5734,36.82,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17629,45.91,340,17249,28.21,307
3460,LK Vechta,Niedersachsen,142814,9798,89.21,102,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3644,27.77,118,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1413,63.24,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,27606,55.75,397,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6595,175.29,119,6039,261.34,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,32539,57.60,483,31771,75.74,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33914,52.66,695,33385,57.75,688
5113,SK Essen,Nordrhein-Westfalen,582760,31454,40.09,608,30981,75.33,604
5114,SK Krefeld,Nordrhein-Westfalen,227417,13909,46.79,184,13692,44.85,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13971,60.76,241,13581,81.22,239
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9907,36.10,239,9734,60.36,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12838,45.83,382,12627,78.29,379
5120,SK Remscheid,Nordrhein-Westfalen,111338,7206,43.11,180,7127,40.42,182
5122,SK Solingen,Nordrhein-Westfalen,159245,11043,50.74,207,10868,65.94,206
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25198,47.48,501,24865,67.30,498
5154,LK Kleve,Nordrhein-Westfalen,312465,13063,32.26,203,12866,19.52,200
5158,LK Mettmann,Nordrhein-Westfalen,485570,29032,45.02,779,28539,68.99,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,22309,41.75,371,21852,54.24,368
5166,LK Viersen,Nordrhein-Westfalen,298863,13358,28.98,313,13176,27.10,313
5170,LK Wesel,Nordrhein-Westfalen,459976,20421,32.31,322,20040,32.39,318
5314,SK Bonn,Nordrhein-Westfalen,329673,17840,33.79,264,17589,53.08,260
5315,SK Köln,Nordrhein-Westfalen,1087863,65247,60.10,756,63925,58.65,753
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10234,41.29,112,10089,75.73,112
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30874,36.01,610,30443,44.70,602
5358,LK Düren,Nordrhein-Westfalen,264638,15681,65.45,298,15382,44.21,298
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,24217,50.91,429,23690,62.90,422
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9298,26.96,244,9125,58.87,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14180,34.12,437,13579,53.61,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17189,56.02,266,16932,42.27,261
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13085,29.51,192,12927,25.06,189
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,28231,39.28,579,27737,45.61,569
5512,SK Bottrop,Nordrhein-Westfalen,117565,6432,82.34,123,6269,37.43,121
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18489,72.79,427,18093,92.82,423
5515,SK Münster,Nordrhein-Westfalen,315293,10042,31.78,130,9845,33.94,127
5554,LK Borken,Nordrhein-Westfalen,371339,16283,33.34,283,16023,32.58,278
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6570,14.69,106,6473,17.23,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,36624,51.39,1000,35816,55.20,993
5566,LK Steinfurt,Nordrhein-Westfalen,448220,20362,51.22,335,19960,26.55,335
5570,LK Warendorf,Nordrhein-Westfalen,277840,13568,64.35,258,13259,56.15,257
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19571,49.19,373,19210,61.94,368
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23686,74.53,339,23169,59.46,335
5758,LK Herford,Nordrhein-Westfalen,250578,13539,55.15,192,13297,48.69,192
5762,LK Höxter,Nordrhein-Westfalen,140251,5946,45.35,145,5823,27.81,144
5766,LK Lippe,Nordrhein-Westfalen,347514,21376,93.46,418,20570,122.01,410
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,18909,122.68,289,17977,105.99,275
5774,LK Paderborn,Nordrhein-Westfalen,307839,12982,32.87,162,12649,41.91,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19598,37.20,258,19287,37.47,254
5913,SK Dortmund,Nordrhein-Westfalen,588250,34167,50.86,419,33450,70.21,413
5914,SK Hagen,Nordrhein-Westfalen,188686,15088,141.50,336,14505,140.97,334
5915,SK Hamm,Nordrhein-Westfalen,179916,12325,58.47,210,12120,48.36,206
5916,SK Herne,Nordrhein-Westfalen,156449,10940,40.14,278,10804,63.28,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15870,31.72,379,15654,43.20,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11486,23.56,211,11321,35.80,210
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24889,54.60,430,24445,54.60,425
5966,LK Olpe,Nordrhein-Westfalen,133955,6739,32.10,171,6605,55.24,169
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14471,71.93,187,14074,67.16,183
5974,LK Soest,Nordrhein-Westfalen,301785,10452,33.80,193,10165,39.76,191
5978,LK Unna,Nordrhein-Westfalen,394891,21398,44.72,500,20958,49.89,497
6411,SK Darmstadt,Hessen,159878,7218,51.04,158,7036,83.81,155
6412,SK Frankfurt am Main,Hessen,763380,48090,88.89,849,46733,86.72,843
6413,SK Offenbach,Hessen,130280,11307,96.10,198,10958,132.02,185
6414,SK Wiesbaden,Hessen,278474,15671,48.48,288,15310,73.62,287
6431,LK Bergstraße,Hessen,270340,13199,35.95,342,12934,62.14,342
6432,LK Darmstadt-Dieburg,Hessen,297844,13139,50.16,319,12726,60.43,314
6433,LK Groß-Gerau,Hessen,275726,16940,98.14,310,16375,78.34,310
6434,LK Hochtaunuskreis,Hessen,236914,9892,72.52,220,9552,64.58,217
6435,LK Main-Kinzig-Kreis,Hessen,420552,26346,88.98,651,25634,84.41,648
6436,LK Main-Taunus-Kreis,Hessen,238558,11087,45.78,234,10603,55.33,226
6437,LK Odenwaldkreis,Hessen,96703,5085,40.54,178,4983,56.88,175
6438,LK Offenbach,Hessen,355813,21716,62.73,561,21257,76.44,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8410,41.78,194,8234,45.42,191
6440,LK Wetteraukreis,Hessen,308339,15517,54.68,576,15157,64.86,542
6531,LK Gießen,Hessen,270688,15747,34.65,371,15531,43.96,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13848,46.74,235,13564,60.79,225
6533,LK Limburg-Weilburg,Hessen,171912,10528,44.33,289,10365,51.77,286
6534,LK Marburg-Biedenkopf,Hessen,247084,12354,49.62,292,12133,59.09,292
6535,LK Vogelsbergkreis,Hessen,105643,4457,41.08,109,4367,34.08,109
6611,SK Kassel,Hessen,202137,10151,33.24,203,9978,58.38,203
6631,LK Fulda,Hessen,223145,15555,50.01,284,15277,83.80,283
6632,LK Hersfeld-Rotenburg,Hessen,120719,6639,39.93,191,6528,24.02,190
6633,LK Kassel,Hessen,236764,9424,25.76,231,9276,46.04,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7582,39.52,250,7415,34.51,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7113,24.55,163,7019,30.05,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3991,21.46,163,3940,25.84,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5399,27.53,160,5303,38.58,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5788,56.73,59,5614,29.98,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5814,26.24,105,5735,38.82,104
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7169,31.07,145,7014,65.05,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4238,88.45,94,4085,101.30,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2228,74.30,69,2160,14.66,68
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8642,34.70,182,8439,30.31,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9671,49.34,199,9463,47.59,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4452,63.20,106,4298,64.95,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4718,26.00,102,4606,39.25,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8723,59.24,161,8479,41.11,161
7211,SK Trier,Rheinland-Pfalz,111528,3438,39.45,34,3353,36.76,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3762,63.12,64,3625,42.67,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3951,52.70,33,3815,40.38,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2350,63.65,61,2262,26.38,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5187,61.98,96,5033,28.78,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2753,151.35,55,2612,123.05,55
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4512,62.18,117,4397,125.96,117
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2107,55.46,43,2044,61.86,39
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12825,92.89,337,12489,95.21,335
7315,SK Mainz,Rheinland-Pfalz,218578,12025,59.02,213,11711,80.06,215
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2315,48.44,41,2196,65.71,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1613,35.79,54,1576,79.54,54
7318,SK Speyer,Rheinland-Pfalz,50561,3417,95.33,90,3312,83.07,89
7319,SK Worms,Rheinland-Pfalz,83542,5130,73.02,95,4991,125.69,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1028,21.64,9,1016,26.32,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6241,58.45,133,6016,93.30,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5225,34.37,159,5096,37.69,152
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3003,33.99,74,2960,23.90,74
7334,LK Germersheim,Rheinland-Pfalz,129013,6855,118.44,127,6567,48.83,127
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4878,76.62,83,4536,77.37,84
7336,LK Kusel,Rheinland-Pfalz,70219,2492,24.78,71,2456,31.33,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4356,90.66,120,4173,58.81,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7860,70.63,231,7586,61.45,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8817,42.19,230,8530,56.76,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2922,17.50,88,2880,20.04,88
8111,SK Stuttgart,Baden-Württemberg,635911,36389,110.80,506,34720,113.22,499
8115,LK Böblingen,Baden-Württemberg,392807,20327,96.33,289,19612,72.81,282
8116,LK Esslingen,Baden-Württemberg,535024,31395,92.41,565,29658,86.16,564
8117,LK Göppingen,Baden-Württemberg,258145,15305,109.24,253,14598,50.75,250
8118,LK Ludwigsburg,Baden-Württemberg,545423,31396,95.34,526,30344,76.09,523
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,24237,116.23,378,23215,102.52,371
8121,SK Heilbronn,Baden-Württemberg,126592,10469,130.50,145,10046,126.39,140
8125,LK Heilbronn,Baden-Württemberg,344456,19339,115.66,213,18500,119.32,207
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6824,42.96,150,6443,58.59,139
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12785,45.54,266,12366,54.38,266
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6078,46.37,92,5918,61.93,91
8135,LK Heidenheim,Baden-Württemberg,132777,7441,130.14,172,7090,112.97,166
8136,LK Ostalbkreis,Baden-Württemberg,314025,17942,72.29,424,17359,81.84,421
8211,SK Baden-Baden,Baden-Württemberg,55185,2636,125.40,73,2526,59.80,70
8212,SK Karlsruhe,Baden-Württemberg,312060,12897,74.41,228,12431,69.54,225
8215,LK Karlsruhe,Baden-Württemberg,445101,22448,94.99,492,21501,90.32,486
8216,LK Rastatt,Baden-Württemberg,231420,11784,94.20,215,11408,76.48,205
8221,SK Heidelberg,Baden-Württemberg,161485,6049,33.07,67,5895,24.77,65
8222,SK Mannheim,Baden-Württemberg,310658,19719,90.71,313,19080,103.33,310
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7298,64.05,143,7062,77.98,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,26473,81.33,464,25747,58.54,450
8231,SK Pforzheim,Baden-Württemberg,125957,9645,185.78,211,9041,208.01,210
8235,LK Calw,Baden-Württemberg,159201,9539,107.54,187,9247,61.56,187
8236,LK Enzkreis,Baden-Württemberg,199556,11176,71.76,267,10752,86.69,267
8237,LK Freudenstadt,Baden-Württemberg,118243,6492,95.40,164,6085,111.63,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,9455,80.11,177,8912,73.96,166
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,10348,57.81,200,9855,55.39,193
8316,LK Emmendingen,Baden-Württemberg,166408,7383,79.80,170,7066,81.13,160
8317,LK Ortenaukreis,Baden-Württemberg,430953,22792,89.94,595,21907,75.65,590
8325,LK Rottweil,Baden-Württemberg,139878,9230,52.05,169,9014,134.40,167
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,12289,120.66,220,11617,138.35,218
8327,LK Tuttlingen,Baden-Württemberg,140766,8840,61.52,163,8602,90.22,161
8335,LK Konstanz,Baden-Württemberg,286305,13432,69.51,308,12988,53.09,302
8336,LK Lörrach,Baden-Württemberg,228736,11569,75.02,309,11234,55.09,307
8337,LK Waldshut,Baden-Württemberg,171003,8995,47.25,235,8460,33.92,219
8415,LK Reutlingen,Baden-Württemberg,287034,16202,116.50,288,15576,77.69,274
8416,LK Tübingen,Baden-Württemberg,228678,11142,81.16,190,10753,80.03,189
8417,LK Zollernalbkreis,Baden-Württemberg,189363,10881,89.56,179,10534,82.91,179
8421,SK Ulm,Baden-Württemberg,126790,7042,105.06,88,6739,85.18,86
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,10274,79.77,184,9905,67.49,182
8426,LK Biberach,Baden-Württemberg,201282,10482,106.91,188,10079,93.90,183
8435,LK Bodenseekreis,Baden-Württemberg,217470,9480,112.48,166,9006,75.41,166
8436,LK Ravensburg,Baden-Württemberg,285424,13504,72.03,157,12696,62.36,145
8437,LK Sigmaringen,Baden-Württemberg,130849,7189,168.13,90,6396,129.92,88
9161,SK Ingolstadt,Bayern,137392,7767,87.63,142,7478,72.06,136
9162,SK München,Bayern,1484226,89398,102.13,1346,85950,89.27,1318
9163,SK Rosenheim,Bayern,63551,4981,219.98,73,4730,125.88,73
9171,LK Altötting,Bayern,111516,7134,92.00,216,6913,94.16,215
9172,LK Berchtesgadener Land,Bayern,105929,7901,274.71,103,7335,204.85,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,6471,202.01,87,5991,87.56,81
9174,LK Dachau,Bayern,154899,9929,121.37,148,9526,103.29,145
9175,LK Ebersberg,Bayern,143649,7631,105.95,184,7333,95.37,182
9176,LK Eichstätt,Bayern,132881,6128,42.59,103,5942,73.00,100
9177,LK Erding,Bayern,138182,8464,74.83,122,8093,105.66,118
9178,LK Freising,Bayern,180007,9708,96.77,140,9398,68.33,138
9179,LK Fürstenfeldbruck,Bayern,219311,11226,37.94,151,10976,66.12,149
9180,LK Garmisch-Partenkirchen,Bayern,88424,4471,87.53,88,3946,23.75,88
9181,LK Landsberg a.Lech,Bayern,120302,4954,81.63,75,4704,99.75,72
9182,LK Miesbach,Bayern,100010,5591,155.78,87,5210,167.98,86
9183,LK Mühldorf a.Inn,Bayern,115872,8044,158.45,161,7743,107.88,158
9184,LK München,Bayern,350473,17975,66.65,305,17524,95.01,298
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4941,72.56,86,4820,100.72,84
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6552,64.88,163,6397,86.57,162
9187,LK Rosenheim,Bayern,261330,17658,202.50,475,16528,192.48,472
9188,LK Starnberg,Bayern,136667,6124,47.71,128,5929,73.90,123
9189,LK Traunstein,Bayern,177319,13877,233.59,222,12932,252.65,220
9190,LK Weilheim-Schongau,Bayern,135478,6222,111.90,85,5953,94.48,84
9261,SK Landshut,Bayern,73411,4771,93.72,122,4636,100.80,120
9262,SK Passau,Bayern,52803,3720,73.48,118,3642,71.97,118
9263,SK Straubing,Bayern,47791,2777,172.42,90,2650,58.59,89
9271,LK Deggendorf,Bayern,119478,7971,132.41,161,7701,77.00,160
9272,LK Freyung-Grafenau,Bayern,78362,5479,181.72,128,5251,107.19,128
9273,LK Kelheim,Bayern,123058,6916,66.47,112,6778,56.07,111
9274,LK Landshut,Bayern,159895,9164,74.67,173,8916,72.55,172
9275,LK Passau,Bayern,192656,13988,111.18,399,13588,62.29,380
9276,LK Regen,Bayern,77410,6141,171.81,166,5903,99.47,165
9277,LK Rottal-Inn,Bayern,121502,8554,138.43,188,8251,78.19,188
9278,LK Straubing-Bogen,Bayern,101120,6226,214.20,142,5889,82.08,141
9279,LK Dingolfing-Landau,Bayern,96683,6829,166.94,104,6557,66.20,101
9361,SK Amberg,Bayern,42207,2224,162.06,29,2094,132.68,27
9362,SK Regensburg,Bayern,153094,8437,131.42,101,8138,102.55,97
9363,SK Weiden i.d.OPf.,Bayern,42743,2946,59.42,98,2889,30.41,98
9371,LK Amberg-Sulzbach,Bayern,103049,5207,62.69,162,5107,31.05,160
9372,LK Cham,Bayern,127998,8117,179.38,188,7657,114.06,184
9373,LK Neumarkt i.d.OPf.,Bayern,134573,8111,91.70,145,7405,114.44,144
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5582,46.16,189,5473,43.41,188
9375,LK Regensburg,Bayern,194070,9516,104.40,211,9214,60.80,210
9376,LK Schwandorf,Bayern,147872,9219,62.08,164,9042,51.40,159
9377,LK Tirschenreuth,Bayern,72046,5506,15.27,266,5463,23.60,266
9461,SK Bamberg,Bayern,77373,3675,50.15,109,3584,41.36,109
9462,SK Bayreuth,Bayern,74783,3896,50.55,114,3779,97.62,110
9463,SK Coburg,Bayern,41072,2601,47.72,93,2554,46.26,92
9464,SK Hof,Bayern,45825,4239,27.06,118,4199,72.01,118
9471,LK Bamberg,Bayern,147163,6351,33.98,147,6207,50.96,146
9472,LK Bayreuth,Bayern,103664,5257,67.91,157,5127,31.83,163
9473,LK Coburg,Bayern,86747,5332,74.24,163,5150,39.19,161
9474,LK Forchheim,Bayern,116203,5419,85.02,113,5198,37.00,113
9475,LK Hof,Bayern,94801,6727,43.67,158,6623,59.07,157
9476,LK Kronach,Bayern,66743,4508,57.83,99,4410,73.42,98
9477,LK Kulmbach,Bayern,71566,4421,54.77,119,4327,89.43,119
9478,LK Lichtenfels,Bayern,66776,3953,45.53,74,3811,55.41,86
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5287,37.99,201,5229,53.68,201
9561,SK Ansbach,Bayern,41798,2232,93.31,45,2114,59.81,45
9562,SK Erlangen,Bayern,112528,4657,57.23,99,4512,50.65,98
9563,SK Fürth,Bayern,128497,8872,104.28,228,8601,139.30,227
9564,SK Nürnberg,Bayern,518370,39952,112.04,991,38564,140.44,979
9565,SK Schwabach,Bayern,40981,2514,142.02,108,2422,92.73,108
9571,LK Ansbach,Bayern,184591,9551,127.63,197,9110,64.47,199
9572,LK Erlangen-Höchstadt,Bayern,137262,6107,61.78,133,5948,45.90,132
9573,LK Fürth,Bayern,117853,6078,83.83,215,5881,90.79,212
9574,LK Nürnberger Land,Bayern,170792,8318,61.83,204,8017,49.18,190
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4978,111.67,108,4757,44.55,108
9576,LK Roth,Bayern,126749,6527,97.83,177,6312,81.26,176
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4689,136.59,118,4422,87.61,118
9661,SK Aschaffenburg,Bayern,71002,4169,67.89,118,4055,102.81,117
9662,SK Schweinfurt,Bayern,53426,3802,96.58,100,3670,164.71,95
9663,SK Würzburg,Bayern,127934,5595,65.19,129,5430,74.26,127
9671,LK Aschaffenburg,Bayern,174200,9053,53.16,216,8849,57.98,215
9672,LK Bad Kissingen,Bayern,103235,4074,81.37,106,3939,64.90,105
9673,LK Rhön-Grabfeld,Bayern,79635,4015,79.86,90,3874,109.25,90
9674,LK Haßberge,Bayern,84384,4518,50.96,89,4439,68.73,89
9675,LK Kitzingen,Bayern,91155,3778,97.86,87,3638,57.05,87
9676,LK Miltenberg,Bayern,128743,7044,61.36,135,6685,51.26,133
9677,LK Main-Spessart,Bayern,126158,5212,37.73,217,5112,34.08,216
9678,LK Schweinfurt,Bayern,115445,5894,54.40,148,5733,62.37,142
9679,LK Würzburg,Bayern,162302,5275,53.60,83,5100,40.66,82
9761,SK Augsburg,Bayern,296582,21753,91.78,420,20935,121.72,415
9762,SK Kaufbeuren,Bayern,44398,2878,55.86,61,2720,54.06,59
9763,SK Kempten,Bayern,69151,3825,129.28,47,3676,63.63,44
9764,SK Memmingen,Bayern,44100,2677,61.68,26,2615,77.10,26
9771,LK Aichach-Friedberg,Bayern,134655,6190,88.97,101,5932,80.20,101
9772,LK Augsburg,Bayern,253468,13307,63.44,241,12933,89.56,237
9773,LK Dillingen a.d.Donau,Bayern,96562,4595,95.90,135,4417,80.78,131
9774,LK Günzburg,Bayern,127027,7995,135.56,113,7729,44.09,110
9775,LK Neu-Ulm,Bayern,175204,9248,99.31,128,8910,91.89,125
9776,LK Lindau,Bayern,81981,4002,46.11,64,3886,67.09,64
9777,LK Ostallgäu,Bayern,141182,8272,120.70,134,8067,104.83,134
9778,LK Unterallgäu,Bayern,145341,8615,91.23,173,8337,81.19,173
9779,LK Donau-Ries,Bayern,133783,7002,92.54,174,6721,84.47,167
9780,LK Oberallgäu,Bayern,156008,7021,98.07,93,6766,53.20,88
10041,LK Stadtverband Saarbrücken,Saarland,328714,18581,56.46,486,18183,61.45,475
10042,LK Merzig-Wadern,Saarland,103243,3989,42.04,64,3975,38.74,64
10043,LK Neunkirchen,Saarland,131408,6303,79.14,121,6183,53.27,128
10044,LK Saarlouis,Saarland,194319,10053,64.43,160,9809,50.43,156
