# {"time_iso8601_last_update_rki": "2021-04-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-02T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5758,LK Herford,Nordrhein-Westfalen,250578,8592,133.34,149,8630,117.73,152
5762,LK Höxter,Nordrhein-Westfalen,140251,4207,67.58,135,4220,63.46,135
5766,LK Lippe,Nordrhein-Westfalen,347514,13522,244.20,339,13507,167.76,339
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,12022,169.80,240,12022,169.78,240
5774,LK Paderborn,Nordrhein-Westfalen,307839,7419,79.91,144,7357,57.82,144
5911,SK Bochum,Nordrhein-Westfalen,365587,12275,146.49,188,12291,140.05,189
5913,SK Dortmund,Nordrhein-Westfalen,588250,21045,138.62,322,21053,131.92,322
5914,SK Hagen,Nordrhein-Westfalen,188686,8909,223.70,263,8955,196.09,263
5915,SK Hamm,Nordrhein-Westfalen,179916,7603,109.28,168,7614,97.82,168
5916,SK Herne,Nordrhein-Westfalen,156449,7383,224.32,228,7384,168.75,228
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,10506,157.38,309,10535,119.10,308
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7101,127.53,167,7178,127.42,167
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,15255,234.68,311,15401,233.04,317
5966,LK Olpe,Nordrhein-Westfalen,133955,4315,98.96,140,4315,98.54,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,8803,277.47,141,8805,210.51,141
5974,LK Soest,Nordrhein-Westfalen,301785,6646,102.45,163,6636,86.15,164
5978,LK Unna,Nordrhein-Westfalen,394891,14325,118.10,440,14373,110.41,439
6411,SK Darmstadt,Hessen,159878,4523,110.17,129,4549,102.58,130
6412,SK Frankfurt am Main,Hessen,763380,30159,145.88,658,30411,159.95,659
6413,SK Offenbach,Hessen,130280,6780,294.28,154,6873,265.58,153
6414,SK Wiesbaden,Hessen,278474,9782,110.84,226,9800,107.37,224
6431,LK Bergstraße,Hessen,270340,8643,119.32,292,8477,96.91,287
6432,LK Darmstadt-Dieburg,Hessen,297844,8897,126.71,285,8887,122.21,282
6433,LK Groß-Gerau,Hessen,275726,10956,185.55,257,11019,170.10,258
6434,LK Hochtaunuskreis,Hessen,236914,6480,150.32,176,6480,143.93,176
6435,LK Main-Kinzig-Kreis,Hessen,420552,17487,189.50,527,17658,181.43,527
6436,LK Main-Taunus-Kreis,Hessen,238558,7029,111.50,180,6863,111.08,153
6437,LK Odenwaldkreis,Hessen,96703,3495,100.98,159,3519,102.38,159
6438,LK Offenbach,Hessen,355813,14492,164.56,472,14618,154.58,472
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5572,87.76,155,5607,87.63,150
6440,LK Wetteraukreis,Hessen,308339,10481,138.58,500,10610,121.94,463
6531,LK Gießen,Hessen,270688,10408,273.63,327,10196,62.80,328
6532,LK Lahn-Dill-Kreis,Hessen,253319,9218,215.09,189,9231,195.41,183
6533,LK Limburg-Weilburg,Hessen,171912,6806,208.12,247,6837,188.47,248
6534,LK Marburg-Biedenkopf,Hessen,247084,8153,123.62,246,8277,146.91,244
6535,LK Vogelsbergkreis,Hessen,105643,2977,185.04,100,2999,166.60,100
6611,SK Kassel,Hessen,202137,5874,167.90,148,5864,136.05,148
6631,LK Fulda,Hessen,223145,9781,233.46,217,9835,227.21,218
6632,LK Hersfeld-Rotenburg,Hessen,120719,4298,277.90,133,4310,240.23,133
6633,LK Kassel,Hessen,236764,6013,127.87,186,6007,103.90,185
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5052,72.09,214,5032,67.90,211
6635,LK Waldeck-Frankenberg,Hessen,156406,4753,103.77,133,4803,107.41,128
6636,LK Werra-Meißner-Kreis,Hessen,100629,2763,142.54,141,2718,158.01,132
7111,SK Koblenz,Rheinland-Pfalz,114052,3485,139.26,130,3497,113.11,118
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3456,66.21,46,3453,64.57,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3590,188.69,87,3591,165.37,87
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4615,90.23,127,4615,88.41,127
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2548,159.03,82,2548,139.59,82
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1637,78.85,50,1642,61.91,50
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,5266,164.11,147,5265,154.36,139
7138,LK Neuwied,Rheinland-Pfalz,182811,6274,201.13,109,6264,198.02,105
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2915,114.89,82,2917,105.66,82
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3136,107.79,92,3137,96.49,92
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5490,178.20,128,5377,131.75,128
7211,SK Trier,Rheinland-Pfalz,111528,2081,52.47,25,2084,47.52,22
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2234,24.89,57,2234,23.11,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2671,109.11,20,2650,94.89,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1643,159.66,57,1644,158.30,57
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3515,62.95,86,3515,58.23,85
7311,SK Frankenthal,Rheinland-Pfalz,48762,1711,80.07,48,1709,77.93,48
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2544,59.98,98,2594,54.98,99
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1236,89.59,33,1227,87.46,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,7838,185.75,304,7835,178.23,304
7315,SK Mainz,Rheinland-Pfalz,218578,7489,134.19,177,7476,121.24,178
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1372,84.65,34,1348,76.98,34
7317,SK Pirmasens,Rheinland-Pfalz,40231,1046,122.55,50,1060,119.31,50
7318,SK Speyer,Rheinland-Pfalz,50561,2252,190.13,80,2252,181.96,80
7319,SK Worms,Rheinland-Pfalz,83542,3008,230.71,81,3008,208.28,81
7320,SK Zweibrücken,Rheinland-Pfalz,34193,544,67.39,4,539,49.72,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3901,173.23,109,3903,156.53,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3518,93.10,140,3510,86.68,140
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1857,113.71,56,1858,100.90,55
7334,LK Germersheim,Rheinland-Pfalz,129013,4328,161.06,115,4315,145.72,115
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3073,79.26,69,2962,75.49,67
7336,LK Kusel,Rheinland-Pfalz,70219,1729,70.09,59,1730,64.09,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2784,91.39,108,2798,93.19,104
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5282,130.43,207,5281,126.77,207
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5722,99.97,198,5727,85.61,197
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2092,92.15,70,2111,89.63,71
8111,SK Stuttgart,Baden-Württemberg,635911,21244,102.92,368,21143,102.53,368
8115,LK Böblingen,Baden-Württemberg,392807,12445,89.50,237,12532,99.03,252
8116,LK Esslingen,Baden-Württemberg,535024,19422,136.53,430,19224,127.47,466
8117,LK Göppingen,Baden-Württemberg,258145,8542,136.63,169,8613,127.06,169
8118,LK Ludwigsburg,Baden-Württemberg,545423,19371,132.71,433,19365,118.62,434
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,14511,153.12,312,14512,149.56,312
8121,SK Heilbronn,Baden-Württemberg,126592,6283,210.47,123,6283,204.59,123
8125,LK Heilbronn,Baden-Württemberg,344456,11411,152.41,185,11339,135.00,185
8126,LK Hohenlohekreis,Baden-Württemberg,112655,4068,269.08,110,4089,261.86,109
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,8398,402.83,182,8186,400.49,182
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4016,157.49,80,4020,154.84,80
8135,LK Heidenheim,Baden-Württemberg,132777,3788,130.98,139,3788,129.54,139
8136,LK Ostalbkreis,Baden-Württemberg,314025,10992,208.13,305,10830,154.45,305
8211,SK Baden-Baden,Baden-Württemberg,55185,1543,164.03,52,1540,166.71,49
8212,SK Karlsruhe,Baden-Württemberg,312060,8002,137.01,174,7949,111.20,174
8215,LK Karlsruhe,Baden-Württemberg,445101,14180,176.59,413,14057,143.11,413
8216,LK Rastatt,Baden-Württemberg,231420,7345,203.66,133,7288,185.38,129
8221,SK Heidelberg,Baden-Württemberg,161485,4313,105.29,56,4320,80.50,56
8222,SK Mannheim,Baden-Württemberg,310658,12681,182.46,261,12709,184.13,261
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4731,129.83,124,4737,119.05,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,17600,174.87,370,17629,140.24,366
8231,SK Pforzheim,Baden-Württemberg,125957,5809,117.50,175,5715,100.03,166
8235,LK Calw,Baden-Württemberg,159201,6345,98.62,156,6266,81.03,155
8236,LK Enzkreis,Baden-Württemberg,199556,7041,115.76,225,6996,110.75,221
8237,LK Freudenstadt,Baden-Württemberg,118243,3904,138.70,136,3855,114.17,139
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6094,108.21,144,6024,72.67,137
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7187,116.20,169,7115,80.42,164
8316,LK Emmendingen,Baden-Württemberg,166408,5083,136.07,143,5083,112.98,143
8317,LK Ortenaukreis,Baden-Württemberg,430953,14777,153.55,497,14774,134.12,497
8325,LK Rottweil,Baden-Württemberg,139878,5608,130.86,146,5610,112.96,146
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6772,93.73,184,6792,84.70,184
8327,LK Tuttlingen,Baden-Württemberg,140766,5415,131.45,120,5413,130.71,120
8335,LK Konstanz,Baden-Württemberg,286305,8794,142.52,254,8740,133.42,253
8336,LK Lörrach,Baden-Württemberg,228736,8176,80.44,267,8177,80.88,269
8337,LK Waldshut,Baden-Württemberg,171003,6100,125.04,202,5786,105.26,185
8415,LK Reutlingen,Baden-Württemberg,287034,10307,142.51,249,10301,132.74,243
8416,LK Tübingen,Baden-Württemberg,228678,6965,137.98,167,6867,131.63,167
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6204,135.49,154,6204,135.19,154
8421,SK Ulm,Baden-Württemberg,126790,4033,131.58,69,4031,130.93,70
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6458,115.80,160,6411,116.71,161
8426,LK Biberach,Baden-Württemberg,201282,5933,163.43,143,5934,142.09,143
8435,LK Bodenseekreis,Baden-Württemberg,217470,5667,110.36,138,5680,107.60,138
8436,LK Ravensburg,Baden-Württemberg,285424,8012,115.97,120,7780,106.86,109
8437,LK Sigmaringen,Baden-Württemberg,130849,4068,228.61,69,3968,152.85,68
9161,SK Ingolstadt,Bayern,137392,4540,113.10,92,4553,110.63,93
9162,SK München,Bayern,1484226,59339,110.78,1119,59510,104.30,1118
9163,SK Rosenheim,Bayern,63551,3271,111.04,55,3290,121.16,55
9171,LK Altötting,Bayern,111516,4559,142.66,196,4588,145.27,193
9172,LK Berchtesgadener Land,Bayern,105929,4882,93.99,98,4904,94.40,98
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3899,84.43,63,3902,81.30,63
9174,LK Dachau,Bayern,154899,6670,200.94,131,6677,190.45,130
9175,LK Ebersberg,Bayern,143649,5209,75.73,170,5232,81.45,170
9176,LK Eichstätt,Bayern,132881,3922,156.43,72,3904,155.03,72
9177,LK Erding,Bayern,138182,5748,117.96,104,5660,106.38,104
9178,LK Freising,Bayern,180007,6487,140.12,117,6525,134.44,117
9179,LK Fürstenfeldbruck,Bayern,219311,7906,106.24,127,7878,107.15,127
9180,LK Garmisch-Partenkirchen,Bayern,88424,3229,104.78,81,2903,122.14,81
9181,LK Landsberg a.Lech,Bayern,120302,3300,108.68,61,3322,105.57,61
9182,LK Miesbach,Bayern,100010,3521,97.38,60,3518,96.99,61
9183,LK Mühldorf a.Inn,Bayern,115872,5235,162.06,135,5266,161.38,134
9184,LK München,Bayern,350473,12437,100.41,275,12528,98.72,275
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3200,151.07,65,3171,142.85,65
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4407,167.16,148,4430,158.31,148
9187,LK Rosenheim,Bayern,261330,11784,113.28,432,11821,99.87,434
9188,LK Starnberg,Bayern,136667,4250,125.60,110,4245,117.80,107
9189,LK Traunstein,Bayern,177319,8589,190.42,196,8594,188.93,197
9190,LK Weilheim-Schongau,Bayern,135478,3812,113.41,59,3821,97.43,59
9261,SK Landshut,Bayern,73411,3078,108.38,98,3098,110.34,98
9262,SK Passau,Bayern,52803,3054,123.10,114,3066,143.93,109
9263,SK Straubing,Bayern,47791,1789,170.49,78,1799,171.58,78
9271,LK Deggendorf,Bayern,119478,5137,211.06,131,5196,215.10,131
9272,LK Freyung-Grafenau,Bayern,78362,4013,154.19,111,4029,150.58,111
9273,LK Kelheim,Bayern,123058,4186,307.56,87,4102,230.79,87
9274,LK Landshut,Bayern,159895,5886,147.92,154,5944,146.97,154
9275,LK Passau,Bayern,192656,11078,124.69,366,11131,126.65,346
9276,LK Regen,Bayern,77410,4727,178.33,156,4724,173.10,153
9277,LK Rottal-Inn,Bayern,121502,5692,107.71,159,5721,118.52,159
9278,LK Straubing-Bogen,Bayern,101120,4075,138.54,124,4107,146.36,124
9279,LK Dingolfing-Landau,Bayern,96683,3904,198.59,78,3951,202.72,78
9361,SK Amberg,Bayern,42207,1330,195.41,19,1346,187.17,19
9362,SK Regensburg,Bayern,153094,5254,159.07,68,5284,135.21,68
9363,SK Weiden i.d.OPf.,Bayern,42743,2424,98.87,71,2430,81.88,72
9371,LK Amberg-Sulzbach,Bayern,103049,4021,242.48,136,4042,206.70,137
9372,LK Cham,Bayern,127998,5358,335.84,138,5424,328.91,140
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5074,208.07,112,4840,167.94,112
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4623,120.61,153,4641,125.99,153
9375,LK Regensburg,Bayern,194070,6005,216.75,171,6043,194.26,171
9376,LK Schwandorf,Bayern,147872,6787,327.19,133,6857,290.12,133
9377,LK Tirschenreuth,Bayern,72046,4940,154.25,247,4964,151.29,253
9461,SK Bamberg,Bayern,77373,2516,200.33,97,2481,146.05,98
9462,SK Bayreuth,Bayern,74783,2753,186.63,103,2771,172.50,101
9463,SK Coburg,Bayern,41072,1745,93.37,86,1745,92.52,86
9464,SK Hof,Bayern,45825,2980,378.76,92,2983,314.24,92
9471,LK Bamberg,Bayern,147163,4215,82.22,126,4197,82.90,126
9472,LK Bayreuth,Bayern,103664,4035,191.09,144,4079,163.03,143
9473,LK Coburg,Bayern,86747,3564,89.06,142,3564,88.76,142
9474,LK Forchheim,Bayern,116203,3934,121.15,102,3934,102.41,102
9475,LK Hof,Bayern,94801,4739,212.48,118,4768,202.53,118
9476,LK Kronach,Bayern,66743,2938,295.88,82,2938,286.17,82
9477,LK Kulmbach,Bayern,71566,3339,340.40,99,3339,336.75,99
9478,LK Lichtenfels,Bayern,66776,2659,181.53,63,2625,197.68,67
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4497,236.44,182,4497,235.36,182
9561,SK Ansbach,Bayern,41798,1458,89.56,44,1408,62.20,42
9562,SK Erlangen,Bayern,112528,3169,84.08,89,3183,77.31,89
9563,SK Fürth,Bayern,128497,5699,187.65,182,5689,173.54,184
9564,SK Nürnberg,Bayern,518370,26962,192.38,858,27181,192.91,856
9565,SK Schwabach,Bayern,40981,1765,166.67,100,1773,146.41,100
9571,LK Ansbach,Bayern,184591,6221,193.45,168,6073,160.35,154
9572,LK Erlangen-Höchstadt,Bayern,137262,4261,121.51,115,4275,99.81,115
9573,LK Fürth,Bayern,117853,4293,100.60,185,4291,92.49,186
9574,LK Nürnberger Land,Bayern,170792,5751,157.78,173,5697,129.40,160
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3174,110.01,89,3169,111.87,89
9576,LK Roth,Bayern,126749,4643,185.06,162,4670,158.58,162
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2969,148.65,106,2991,150.95,106
9661,SK Aschaffenburg,Bayern,71002,2544,103.55,98,2555,100.00,98
9662,SK Schweinfurt,Bayern,53426,1825,167.07,68,1825,52.41,64
9663,SK Würzburg,Bayern,127934,3365,77.76,101,3377,73.48,100
9671,LK Aschaffenburg,Bayern,174200,6472,130.11,190,6508,107.35,190
9672,LK Bad Kissingen,Bayern,103235,2694,95.60,87,2710,99.77,88
9673,LK Rhön-Grabfeld,Bayern,79635,2555,185.25,69,2594,195.89,69
9674,LK Haßberge,Bayern,84384,2834,166.27,73,2848,170.65,73
9675,LK Kitzingen,Bayern,91155,2486,167.08,80,2497,156.88,80
9676,LK Miltenberg,Bayern,128743,4726,100.98,116,4696,96.32,116
9677,LK Main-Spessart,Bayern,126158,3772,83.57,189,3763,62.62,189
9678,LK Schweinfurt,Bayern,115445,3680,85.98,111,3680,32.92,115
9679,LK Würzburg,Bayern,162302,3438,89.93,63,3452,86.26,62
9761,SK Augsburg,Bayern,296582,13799,184.26,354,13639,171.28,354
9762,SK Kaufbeuren,Bayern,44398,1808,213.09,48,1732,193.70,48
9763,SK Kempten,Bayern,69151,1899,219.43,37,1938,219.81,34
9764,SK Memmingen,Bayern,44100,1426,209.41,21,1436,195.01,21
9771,LK Aichach-Friedberg,Bayern,134655,3940,107.07,91,3945,105.45,89
9772,LK Augsburg,Bayern,253468,8624,122.99,179,8697,127.83,180
9773,LK Dillingen a.d.Donau,Bayern,96562,2791,100.99,104,2798,95.28,102
9774,LK Günzburg,Bayern,127027,4791,96.04,95,4808,81.87,95
9775,LK Neu-Ulm,Bayern,175204,5339,92.54,105,5373,99.31,104
9776,LK Lindau,Bayern,81981,2717,138.42,58,2734,123.20,58
9777,LK Ostallgäu,Bayern,141182,5118,361.33,108,5162,327.95,110
9778,LK Unterallgäu,Bayern,145341,5001,186.07,121,5013,185.77,121
9779,LK Donau-Ries,Bayern,133783,4258,129.28,137,4291,145.01,143
9780,LK Oberallgäu,Bayern,156008,4474,187.89,61,4524,172.43,59
10041,LK Stadtverband Saarbrücken,Saarland,328714,12262,96.90,448,12129,81.83,436
10042,LK Merzig-Wadern,Saarland,103243,2736,65.19,47,2802,60.05,47
10043,LK Neunkirchen,Saarland,131408,4177,146.97,107,4188,137.74,105
10044,LK Saarlouis,Saarland,194319,6619,93.84,141,6624,87.49,141
